"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
3.14661,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0246574
3.17275,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0248572
3.19849,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0250417
3.22463,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0252416
3.25037,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0254261
3.27651,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0256261
3.30225,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0258108
3.32839,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0260108
3.35413,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0261955
3.38027,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0263956
3.406,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0265804
3.43215,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0267806
3.45788,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0269654
3.48403,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0271657
3.50976,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0273506
3.53591,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.027551
3.56164,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0277359
3.58779,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0279364
3.61352,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0281214
3.63967,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0283219
3.6654,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.028507
3.69155,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0287076
3.71728,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0288928
3.74343,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0290934
3.76916,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0292787
3.79531,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0294794
3.82104,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0296647
3.84719,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0298655
3.87292,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0300509
3.89907,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0302518
3.9248,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0304373
3.95095,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0306382
3.97668,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0308238
4.00283,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0310248
4.02856,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0312104
4.05471,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0314115
4.08044,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0315972
4.10659,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0317983
4.13232,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0319841
4.15847,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0321853
4.1842,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0323711
4.21035,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0325725
4.23608,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0327583
4.26222,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0329597
4.28796,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0331457
4.3141,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0333472
4.33984,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0335332
4.36598,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0337348
4.39172,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0339208
4.41786,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0341225
4.4436,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0343086
4.46974,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0345103
4.49547,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0346966
4.52162,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0348984
4.54735,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0350846
4.5735,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0352865
4.59923,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0354729
4.62538,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0356748
4.65111,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0358612
4.67726,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0360633
4.70299,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0362498
4.72914,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0364519
4.75487,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0366384
4.78102,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0368406
4.80675,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0370272
4.8329,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0372295
4.85863,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0374162
4.88478,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0376185
4.91051,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0378053
4.93666,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0380077
4.96239,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0381945
4.98854,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.038397
5.01427,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0385839
5.04042,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0387865
5.06615,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0389735
5.0923,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0391761
5.11803,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0393632
5.14418,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0395659
5.16991,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.039753
5.19606,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0399558
5.22179,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.040143
5.24794,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0403458
5.27367,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0405331
5.29982,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.040736
5.32555,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0409234
5.35169,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0411264
5.37743,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0413138
5.40357,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0415169
5.42931,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0417043
5.45545,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0419075
5.48119,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0420951
5.50733,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0422983
5.53307,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0424859
5.55921,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0426892
5.58495,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0428769
5.61109,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0430803
5.63682,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0432681
5.66297,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0434715
5.6887,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0436594
5.71485,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0438629
5.74058,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0440508
5.76673,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0442544
5.79246,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0444424
5.81861,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0446461
5.84434,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0448341
5.87049,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0450379
5.89622,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.045226
5.92237,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0454298
5.9481,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.045618
5.97425,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.045822
5.99998,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0460102
6.02613,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0462142
6.05186,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0464025
6.07801,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0466066
6.10374,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.046795
6.12989,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0469992
6.15562,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0471876
6.18177,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0473918
6.2075,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0475804
6.23365,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0477847
6.25938,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0479733
6.28553,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0481777
6.31126,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0483664
6.33741,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0485708
6.36314,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0487596
6.38929,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.0489641
6.41502,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0491529
