"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
3.89508e-05,1.90519e-08,,6e+09,,0.384523,0.000195551,0.000634473,9.41331e-06,0.00111744,0.277987,0.198455,0.0847412,0.0660052,0.00250446,0.00489087,0.00335449,0.000936844,3.13131e-07,,0.0513769
3.90485e-05,2.21868e-08,,6e+09,,0.384745,0.000194643,0.000632781,9.3607e-06,0.00111598,0.277775,0.198405,0.0847622,0.0660579,0.00250701,0.00490264,0.00337148,0.000944863,3.1587e-07,,0.05148
3.91328e-05,5.5749e-09,,6e+09,,0.384935,0.000186079,0.000604312,9.53532e-06,0.00111502,0.277556,0.198345,0.0847861,0.0661489,0.00251002,0.00491296,0.00338623,0.000951842,3.17659e-07,,0.0515291
3.9236e-05,5.40279e-09,,6e+09,,0.385161,0.000192086,0.000616036,7.30566e-06,0.00111057,0.277307,0.198298,0.0848066,0.0661743,0.00252339,0.00492551,0.00340431,0.000960413,3.22264e-07,,0.0516394
3.93358e-05,6.01519e-09,,6e+09,,0.385381,0.000192788,0.000622412,8.53131e-06,0.00111056,0.277095,0.198241,0.0848252,0.0662181,0.00252379,0.00493752,0.00342174,0.000968737,3.25385e-07,,0.0517481
3.94088e-05,1.17313e-08,,6e+09,,0.38553,0.000193693,0.000636075,9.69487e-06,0.00111147,0.276972,0.198182,0.0848288,0.066243,0.00251742,0.00494628,0.00343451,0.000974853,3.2592e-07,,0.0518326
3.94381e-05,4.57038e-15,,6e+09,,0.385581,0.000193979,0.0006247,8.12127e-06,0.00110904,0.276928,0.198177,0.0848351,0.066248,0.00252126,0.00494973,0.00343961,0.000977314,3.2773e-07,,0.0518351
3.94381e-05,3.95327e-13,,6e+09,,0.385576,0.000193987,0.000624724,8.12495e-06,0.00110907,0.276936,0.198173,0.0848331,0.066247,0.00252124,0.0049497,0.0034396,0.000977317,3.27732e-07,,0.0518351
3.94382e-05,3.41948e-11,,6e+09,,0.385578,0.000193985,0.000624577,8.39365e-06,0.001109,0.276935,0.198174,0.0848332,0.0662471,0.00252102,0.0049497,0.00343961,0.00097732,3.27711e-07,,0.0518351
3.9444e-05,2.95777e-09,,6e+09,,0.385591,0.000193837,0.000624085,9.69496e-06,0.00111032,0.276922,0.198165,0.0848343,0.0662498,0.00251803,0.00495045,0.00344066,0.00097782,3.26992e-07,,0.0518353
3.95372e-05,1.01225e-08,,6e+09,,0.385797,0.000193708,0.000626337,9.21208e-06,0.00110869,0.276676,0.198135,0.0848612,0.0662917,0.00252479,0.0049618,0.0034571,0.00098569,3.30655e-07,,0.0519124
3.96314e-05,2.31365e-08,,6e+09,,0.385993,0.000193705,0.0006269,9.05973e-06,0.00110733,0.276484,0.198074,0.0848765,0.066338,0.00252592,0.00497313,0.00347366,0.00099368,3.33252e-07,,0.0520034
3.97128e-05,3.13027e-09,,6e+09,,0.386193,0.000180832,0.000582322,9.31802e-06,0.00110788,0.276248,0.198014,0.0849042,0.0664555,0.00252924,0.004983,0.00348801,0.00100062,3.34988e-07,,0.0520261
3.97818e-05,1.46926e-08,,6e+09,,0.386339,0.000187676,0.000619362,9.55969e-06,0.00110533,0.2761,0.197958,0.0849017,0.0664323,0.00252994,0.00499148,0.00350029,0.00100656,3.37318e-07,,0.052095
3.98778e-05,5.12481e-09,,6e+09,,0.386567,0.000190813,0.000629966,9.75172e-06,0.00110539,0.275906,0.197915,0.0849235,0.0664854,0.00253255,0.00500267,0.00351698,0.00101473,3.39971e-07,,0.0522251
3.99194e-05,8.94595e-15,,6e+09,,0.386611,0.000192083,0.000619328,8.40177e-06,0.00110232,0.275839,0.197897,0.0849291,0.0664875,0.0025365,0.00500777,0.00352444,0.00101836,3.42294e-07,,0.0522311
3.99194e-05,7.73803e-13,,6e+09,,0.386621,0.000192094,0.000619362,8.40739e-06,0.00110237,0.275852,0.197891,0.0849254,0.0664852,0.00253642,0.00500764,0.00352436,0.00101835,3.42291e-07,,0.0522311
3.99195e-05,6.69321e-11,,6e+09,,0.386617,0.000192093,0.000619162,8.78058e-06,0.00110229,0.275853,0.197894,0.084926,0.0664857,0.00253604,0.00500766,0.00352439,0.00101836,3.42251e-07,,0.0522311
3.9931e-05,5.78946e-09,,6e+09,,0.386643,0.00019195,0.000619091,9.63165e-06,0.00110362,0.275824,0.197882,0.084928,0.0664878,0.00253354,0.0050091,0.00352646,0.00101936,3.4161e-07,,0.0522315
4.00329e-05,4.47795e-09,,6e+09,,0.38687,0.000191986,0.000614735,8.76783e-06,0.00110039,0.275567,0.197846,0.0849576,0.066558,0.00254189,0.0050213,0.00354445,0.00102816,3.45123e-07,,0.0523387
4.01324e-05,2.1911e-08,,6e+09,,0.387061,0.000191852,0.000609556,6.50618e-06,0.00109743,0.275356,0.19779,0.0849755,0.0665945,0.00254717,0.00503332,0.00356215,0.00103685,3.49347e-07,,0.0524141
4.01324e-05,3.77151e-15,,6e+09,,0.387056,0.000191886,0.000609665,6.50737e-06,0.00109762,0.275403,0.197774,0.0849652,0.0665883,0.00254703,0.00503308,0.00356203,0.00103684,3.49344e-07,,0.0524141
4.01324e-05,3.26227e-13,,6e+09,,0.387053,0.000191884,0.000609656,6.51273e-06,0.00109761,0.2754,0.197782,0.0849665,0.0665885,0.00254702,0.00503307,0.00356202,0.00103683,3.49343e-07,,0.0524141
4.01325e-05,2.82178e-11,,6e+09,,0.387052,0.00019188,0.000609421,6.94529e-06,0.00109749,0.275399,0.19778,0.0849667,0.0665891,0.00254665,0.00503309,0.00356204,0.00103684,3.49319e-07,,0.0524141
4.01373e-05,2.44077e-09,,6e+09,,0.387066,0.000191587,0.000608565,9.5203e-06,0.00109943,0.275388,0.197769,0.0849672,0.066595,0.00254017,0.0050337,0.00356292,0.00103727,3.48275e-07,,0.0524144
4.02123e-05,1.61477e-08,,6e+09,,0.387229,0.00019166,0.000622677,9.49028e-06,0.00109969,0.275202,0.197738,0.0849824,0.0666141,0.0025425,0.00504278,0.00357629,0.00104384,3.50621e-07,,0.0524758
4.03137e-05,1.96148e-08,,6e+09,,0.387451,0.000189559,0.000615446,9.59217e-06,0.00109817,0.274973,0.197685,0.0850061,0.0666843,0.00254651,0.00505479,0.0035942,0.00105271,3.53999e-07,,0.0525737
4.04081e-05,7.00227e-09,,6e+09,,0.387641,0.000190552,0.000614251,9.56895e-06,0.00109702,0.274786,0.197625,0.0850215,0.0667426,0.00254898,0.00506593,0.00361091,0.00106104,3.56405e-07,,0.0526937
4.05246e-05,8.99803e-09,,6e+09,,0.387882,0.000189502,0.000577363,8.67526e-06,0.00108528,0.274535,0.197577,0.0850522,0.0668443,0.00255492,0.00507967,0.00363153,0.00107135,3.60367e-07,,0.0528075
4.06067e-05,2.29144e-08,,6e+09,,0.388043,0.000188966,0.000612712,9.15863e-06,0.0010937,0.274352,0.197512,0.0850539,0.0668244,0.00255594,0.00508964,0.00364632,0.00107873,3.63509e-07,,0.0528827
4.06857e-05,3.64944e-09,,6e+09,,0.388262,0.000173647,0.000531938,1.05706e-05,0.00109343,0.274129,0.197469,0.0850895,0.0669639,0.00256091,0.0050989,0.00366026,0.00108577,3.65464e-07,,0.0528679
4.0743e-05,8.82317e-09,,6e+09,,0.388371,0.00017902,0.000595466,9.36143e-06,0.00109147,0.274001,0.197404,0.0850805,0.066924,0.00256076,0.00510601,0.00367071,0.00109099,3.67153e-07,,0.0529495
4.08392e-05,2.72838e-08,,6e+09,,0.388596,0.000188154,0.000604219,7.63612e-06,0.00108849,0.273811,0.19738,0.0851019,0.0669336,0.00256573,0.00511716,0.0036877,0.00109961,3.71417e-07,,0.0530306
4.08392e-05,6.20529e-15,,6e+09,,0.388559,0.000188184,0.000604321,7.63753e-06,0.00108868,0.273859,0.197368,0.0850959,0.0669307,0.00256565,0.00511703,0.00368764,0.00109961,3.71421e-07,,0.0530306
4.08392e-05,5.36742e-13,,6e+09,,0.388563,0.000188178,0.0006043,7.64265e-06,0.00108865,0.273851,0.197373,0.0850966,0.0669308,0.00256564,0.00511702,0.00368764,0.00109961,3.7142e-07,,0.0530306
4.08393e-05,4.64269e-11,,6e+09,,0.388563,0.000188178,0.000604085,8.04736e-06,0.00108855,0.273851,0.197372,0.0850967,0.0669312,0.00256534,0.00511704,0.00368766,0.00109962,3.71388e-07,,0.0530306
4.08473e-05,4.01581e-09,,6e+09,,0.388581,0.0001881,0.000603881,9.44806e-06,0.0010903,0.273832,0.197362,0.0850978,0.0669336,0.0025623,0.00511802,0.00368911,0.00110034,3.7052e-07,,0.0530308
4.0951e-05,5.76624e-09,,6e+09,,0.388804,0.000188981,0.000603058,7.52754e-06,0.001087,0.273568,0.197334,0.0851287,0.0669929,0.00257588,0.00513028,0.00370763,0.00110973,3.75554e-07,,0.053135
4.10313e-05,1.9358e-08,,6e+09,,0.388957,0.000188984,0.000612374,9.15175e-06,0.00108787,0.273422,0.197263,0.0851323,0.0670206,0.00256873,0.00513985,0.00372208,0.00111707,3.76965e-07,,0.0532095
4.10507e-05,3.00142e-15,,6e+09,,0.388996,0.000188812,0.000602724,7.46523e-06,0.00108579,0.273412,0.197259,0.085134,0.0670281,0.00257319,0.00514189,0.00372539,0.00111881,3.78465e-07,,0.0532164
4.10507e-05,2.59615e-13,,6e+09,,0.388984,0.000188816,0.000602734,7.46811e-06,0.0010858,0.273413,0.197258,0.0851332,0.0670276,0.00257319,0.00514192,0.00372542,0.00111882,3.7847e-07,,0.0532164
4.10507e-05,2.24561e-11,,6e+09,,0.388989,0.000188814,0.00060261,7.69546e-06,0.00108574,0.273412,0.197257,0.0851331,0.0670276,0.00257298,0.00514191,0.00372542,0.00111882,3.7845e-07,,0.0532164
4.10546e-05,1.9424e-09,,6e+09,,0.388997,0.000188686,0.000601924,9.41773e-06,0.00108685,0.273405,0.197249,0.0851337,0.0670316,0.00256866,0.00514239,0.00372613,0.00111918,3.77574e-07,,0.0532166
4.11299e-05,1.62073e-08,,6e+09,,0.389157,0.000188996,0.000611791,9.37721e-06,0.00108691,0.273222,0.197218,0.0851493,0.0670541,0.00257102,0.00515139,0.0037397,0.00112608,3.79982e-07,,0.0532752
4.12374e-05,2.14077e-08,,6e+09,,0.389385,0.000187849,0.000606518,9.17756e-06,0.00108503,0.272987,0.197165,0.0851729,0.0671175,0.00257583,0.00516396,0.00375891,0.00113594,3.84035e-07,,0.0533778
4.13307e-05,1.52578e-08,,6e+09,,0.389569,0.000188016,0.000611563,9.31045e-06,0.00108427,0.27281,0.197104,0.0851841,0.067163,0.0025772,0.00517483,0.0037756,0.00114456,3.8652e-07,,0.0534902
4.13688e-05,4.31299e-16,,6e+09,,0.389632,0.000187194,0.000585242,4.12481e-06,0.00107849,0.272747,0.197095,0.0851946,0.067187,0.00258801,0.0051792,0.0037824,0.00114809,3.89594e-07,,0.0534949
4.13688e-05,3.73063e-14,,6e+09,,0.389627,0.000187204,0.000585272,4.12598e-06,0.00107851,0.272752,0.197085,0.0851904,0.0671847,0.00258799,0.00517921,0.00378242,0.0011481,3.896e-07,,0.0534949
4.13688e-05,3.2269e-12,,6e+09,,0.389633,0.000187205,0.000585227,4.21635e-06,0.00107849,0.272753,0.197087,0.0851902,0.0671843,0.00258791,0.00517917,0.00378239,0.0011481,3.89593e-07,,0.0534949
4.13694e-05,2.79119e-10,,6e+09,,0.389632,0.000187154,0.000583168,8.11435e-06,0.0010778,0.272752,0.197085,0.0851905,0.067188,0.00258399,0.00517925,0.00378251,0.00114815,3.89283e-07,,0.0534948
4.14153e-05,4.691e-09,,6e+09,,0.389735,0.000185732,0.000603034,1.09896e-05,0.00108497,0.272629,0.197056,0.0851982,0.0671949,0.00258131,0.00518475,0.00379083,0.00115243,3.89766e-07,,0.0535383
4.15042e-05,5.59993e-09,,6e+09,,0.389935,0.000182001,0.000527643,8.78858e-06,0.00107735,0.272421,0.197014,0.0852296,0.0673379,0.00258562,0.00519506,0.00380671,0.00116068,3.92014e-07,,0.0535813
4.15831e-05,1.72011e-09,,6e+09,,0.390089,0.000182363,0.000613596,9.18167e-06,0.00108684,0.27223,0.196939,0.0852258,0.0672975,0.00258548,0.00520458,0.00382112,0.00116813,3.94899e-07,,0.0537115
4.16385e-05,1.45122e-16,,6e+09,,0.390211,0.000185883,0.000590942,6.5061e-06,0.00107682,0.272168,0.196932,0.0852367,0.0673015,0.00259083,0.00521076,0.0038309,0.00117327,3.98033e-07,,0.0537054
4.16385e-05,1.25527e-14,,6e+09,,0.390194,0.000185896,0.000590984,6.50662e-06,0.00107687,0.272178,0.196928,0.0852344,0.0673004,0.0025908,0.00521072,0.0038309,0.00117328,3.98038e-07,,0.0537054
4.16385e-05,1.08578e-12,,6e+09,,0.390193,0.000185896,0.000590978,6.52327e-06,0.00107687,0.272179,0.196928,0.0852344,0.0673005,0.00259079,0.00521072,0.0038309,0.00117328,3.98037e-07,,0.0537054
4.16387e-05,9.39173e-11,,6e+09,,0.390193,0.00018589,0.000590388,7.63144e-06,0.00107661,0.272179,0.196928,0.0852345,0.0673011,0.00259004,0.00521075,0.00383093,0.0011733,3.97958e-07,,0.0537054
4.16547e-05,8.12361e-09,,6e+09,,0.390229,0.000185472,0.00059173,9.3422e-06,0.0010796,0.272138,0.196912,0.0852367,0.0673036,0.00258665,0.00521271,0.00383389,0.00117483,3.97107e-07,,0.0537065
4.17598e-05,8.71775e-09,,6e+09,,0.390457,0.000185657,0.000562179,8.212e-06,0.00106814,0.271891,0.196875,0.0852691,0.0674184,0.0025932,0.00522483,0.0038527,0.00118468,4.0086e-07,,0.0538164
4.1852e-05,2.9588e-09,,6e+09,,0.390628,0.000184706,0.000606079,1.01992e-05,0.00107954,0.271678,0.196799,0.0852735,0.0674146,0.00259472,0.00523585,0.00386955,0.00119348,4.04002e-07,,0.0539199
4.19135e-05,1.96889e-16,,6e+09,,0.390764,0.000185684,0.000583424,5.15915e-06,0.0010721,0.27159,0.196784,0.085286,0.0674359,0.00260384,0.00524271,0.00388046,0.00119928,4.07923e-07,,0.0539383
4.19135e-05,1.70304e-14,,6e+09,,0.390739,0.000185701,0.000583479,5.1599e-06,0.00107218,0.271606,0.196775,0.0852818,0.0674337,0.00260382,0.0052427,0.00388049,0.0011993,4.07932e-07,,0.0539383
4.19135e-05,1.47309e-12,,6e+09,,0.390748,0.000185699,0.000583456,5.19266e-06,0.00107216,0.271603,0.196777,0.0852817,0.0674334,0.00260377,0.00524266,0.00388046,0.00119929,4.07927e-07,,0.0539383
4.19137e-05,1.27418e-10,,6e+09,,0.390746,0.000185683,0.000582396,7.19946e-06,0.00107169,0.271604,0.196776,0.0852819,0.0674353,0.00260183,0.0052427,0.00388051,0.00119932,4.0778e-07,,0.0539383
4.19355e-05,1.10214e-08,,6e+09,,0.390795,0.000184595,0.000586071,9.36704e-06,0.0010759,0.27155,0.196754,0.0852836,0.0674392,0.00259542,0.00524537,0.00388454,0.00120142,4.06726e-07,,0.0539415
4.20326e-05,6.15081e-17,,6e+09,,0.391001,0.000185247,0.000575155,3.26841e-06,0.00106879,0.271324,0.196731,0.0853124,0.0674974,0.00261218,0.00525656,0.00390202,0.00121066,4.122e-07,,0.0540292
4.20326e-05,5.3203e-15,,6e+09,,0.390973,0.000185276,0.000575244,3.26906e-06,0.00106894,0.27136,0.196707,0.0853021,0.0674918,0.00261213,0.00525654,0.00390205,0.00121069,4.12214e-07,,0.0540292
4.20326e-05,4.60193e-13,,6e+09,,0.390985,0.000185274,0.000575231,3.28391e-06,0.00106892,0.271358,0.196712,0.0853021,0.0674911,0.00261208,0.00525646,0.00390199,0.00121067,4.12207e-07,,0.0540292
4.20327e-05,3.98056e-11,,6e+09,,0.39098,0.000185267,0.000574623,4.43175e-06,0.00106861,0.271358,0.196712,0.0853025,0.0674924,0.00261108,0.00525649,0.00390202,0.00121068,4.12157e-07,,0.0540292
4.20395e-05,3.44309e-09,,6e+09,,0.390999,0.00018458,0.000573913,9.129e-06,0.00107286,0.271342,0.196694,0.0853026,0.067503,0.00259893,0.00525734,0.00390329,0.00121135,4.10418e-07,,0.0540299
4.21242e-05,2.00703e-08,,6e+09,,0.391178,0.000185353,0.00059643,8.80712e-06,0.00107291,0.271141,0.196663,0.0853173,0.0675106,0.00260283,0.00526729,0.00391871,0.00121949,4.1408e-07,,0.0540976
4.22334e-05,8.36086e-09,,6e+09,,0.391408,0.000184519,0.000594639,9.28461e-06,0.00107187,0.270913,0.196611,0.0853413,0.0675785,0.00260823,0.00527974,0.00393833,0.00122997,4.18488e-07,,0.0542206
4.23147e-05,6.97416e-09,,6e+09,,0.391553,0.000185683,0.000600878,9.34594e-06,0.00107166,0.270782,0.196548,0.0853469,0.0676231,0.00260669,0.00528903,0.003953,0.00123783,4.19663e-07,,0.054332
4.23813e-05,2.15124e-15,,6e+09,,0.391683,0.000183461,0.000539385,5.01708e-06,0.00105681,0.270654,0.196529,0.0853676,0.0677134,0.00261706,0.00529657,0.00396498,0.00124428,4.22143e-07,,0.0543653
4.23813e-05,1.86077e-13,,6e+09,,0.391664,0.000183479,0.000539435,5.02109e-06,0.00105684,0.270659,0.196507,0.0853584,0.067708,0.00261709,0.0052967,0.0039651,0.00124434,4.22163e-07,,0.0543653
4.23813e-05,1.60952e-11,,6e+09,,0.391684,0.000183474,0.000539289,5.33754e-06,0.00105684,0.270662,0.196509,0.0853575,0.0677069,0.00261685,0.00529659,0.00396502,0.00124431,4.22153e-07,,0.0543653
4.23841e-05,1.3922e-09,,6e+09,,0.391683,0.000182818,0.000539115,8.75351e-06,0.00106233,0.270648,0.196506,0.0853586,0.0677109,0.0026115,0.00529696,0.00396556,0.00124459,4.22123e-07,,0.0543653
4.24426e-05,1.20326e-08,,6e+09,,0.391817,0.000180554,0.000585126,9.25254e-06,0.00106929,0.270499,0.196473,0.0853646,0.0676847,0.00261097,0.00530391,0.0039763,0.00125032,4.24317e-07,,0.0544207
4.25249e-05,4.56582e-15,,6e+09,,0.391984,0.000184811,0.000592022,8.08973e-06,0.00106714,0.270354,0.196445,0.0853809,0.0676934,0.00261433,0.00531324,0.00399116,0.00125833,4.28107e-07,,0.054487
4.25249e-05,3.94932e-13,,6e+09,,0.39196,0.000184834,0.000592097,8.09341e-06,0.00106728,0.27039,0.196436,0.0853756,0.0676906,0.00261424,0.0053131,0.00399109,0.00125833,4.28109e-07,,0.054487
4.2525e-05,3.41607e-11,,6e+09,,0.391962,0.00018483,0.000591975,8.29489e-06,0.00106721,0.270384,0.19644,0.0853762,0.0676908,0.0026141,0.0053131,0.00399109,0.00125833,4.28088e-07,,0.054487
4.25308e-05,2.95481e-09,,6e+09,,0.391974,0.000184783,0.00059155,9.26693e-06,0.00106825,0.270372,0.196432,0.0853772,0.0676924,0.00261217,0.00531381,0.00399218,0.00125892,4.27379e-07,,0.0544871
4.263e-05,9.05962e-09,,6e+09,,0.392177,0.000184928,0.00059108,8.56598e-06,0.00106631,0.270133,0.196402,0.0854032,0.0677388,0.00262016,0.00532529,0.00401027,0.00126865,4.32223e-07,,0.05457
4.27092e-05,1.37279e-08,,6e+09,,0.392326,0.000185241,0.000600087,9.1702e-06,0.00106645,0.270002,0.196339,0.0854071,0.0677724,0.00261752,0.00533431,0.00402465,0.00127646,4.33781e-07,,0.0546587
4.27435e-05,7.12221e-16,,6e+09,,0.392382,0.000184627,0.000579101,5.51261e-06,0.00106199,0.269949,0.196333,0.0854152,0.0677886,0.00262484,0.00533814,0.00403085,0.00127985,4.3656e-07,,0.0546571
4.27435e-05,6.16053e-14,,6e+09,,0.392377,0.000184636,0.000579128,5.514e-06,0.00106202,0.269954,0.196325,0.085412,0.0677868,0.00262481,0.00533813,0.00403086,0.00127986,4.36565e-07,,0.0546571
4.27435e-05,5.32871e-12,,6e+09,,0.392382,0.000184636,0.000579073,5.61924e-06,0.00106199,0.269954,0.196326,0.0854118,0.0677866,0.00262473,0.0053381,0.00403084,0.00127986,4.36557e-07,,0.0546571
4.27444e-05,4.60921e-10,,6e+09,,0.392382,0.000184569,0.000577385,8.82705e-06,0.00106173,0.269953,0.196324,0.0854122,0.06779,0.00262105,0.00533822,0.00403101,0.00127995,4.36148e-07,,0.054657
4.27968e-05,2.67921e-09,,6e+09,,0.392493,0.000183566,0.000599367,9.1813e-06,0.0010684,0.269825,0.196292,0.0854211,0.067808,0.00261967,0.00534426,0.00404057,0.00128514,4.36831e-07,,0.0547193
4.28814e-05,4.41221e-09,,6e+09,,0.39267,0.000177001,0.00049614,8.49296e-06,0.00105763,0.26962,0.196256,0.0854525,0.0679554,0.00262631,0.00535401,0.00405601,0.00129355,4.39711e-07,,0.0547028
4.29522e-05,3.64065e-09,,6e+09,,0.392818,0.000175708,0.000584753,8.98199e-06,0.00106605,0.269439,0.196176,0.0854455,0.0679121,0.00262597,0.00536243,0.00406918,0.00130069,4.42351e-07,,0.0548132
4.30541e-05,1.11497e-08,,6e+09,,0.393043,0.000181869,0.000586585,9.60283e-06,0.00106195,0.269267,0.196147,0.0854638,0.0679345,0.00262973,0.0053737,0.0040875,0.0013108,4.47042e-07,,0.0548938
4.31272e-05,8.06531e-16,,6e+09,,0.39315,0.000182836,0.000574039,5.62735e-06,0.00105717,0.269138,0.196118,0.0854799,0.0679713,0.00263897,0.00538201,0.00410087,0.00131817,4.50829e-07,,0.0549551
4.31272e-05,6.97629e-14,,6e+09,,0.393142,0.000182853,0.000574092,5.62913e-06,0.00105725,0.269157,0.196104,0.0854725,0.067967,0.00263891,0.00538193,0.00410084,0.00131818,4.50835e-07,,0.0549551
4.31273e-05,6.03432e-12,,6e+09,,0.393148,0.000182852,0.000574032,5.74225e-06,0.00105722,0.269158,0.196108,0.0854727,0.0679667,0.00263878,0.00538188,0.0041008,0.00131817,4.50823e-07,,0.0549551
4.31283e-05,5.21954e-10,,6e+09,,0.393147,0.000182788,0.000572411,8.85683e-06,0.00105703,0.269156,0.196104,0.0854731,0.0679718,0.00263337,0.00538203,0.00410101,0.00131828,4.50254e-07,,0.054955
4.3181e-05,4.24134e-09,,6e+09,,0.393259,0.000182239,0.000595071,9.07243e-06,0.00106297,0.269035,0.196069,0.0854795,0.0679831,0.00263122,0.0053881,0.00411069,0.0013236,4.50636e-07,,0.0550137
4.32486e-05,2.46052e-16,,6e+09,,0.393392,0.00018093,0.000530906,3.68723e-06,0.00104622,0.268909,0.19605,0.085502,0.0680841,0.00264467,0.00539562,0.00412292,0.00133039,4.53271e-07,,0.0550433
4.32486e-05,2.12829e-14,,6e+09,,0.393368,0.000180946,0.000530953,3.68791e-06,0.00104624,0.268911,0.196027,0.0854922,0.0680784,0.00264472,0.0053958,0.00412309,0.00133046,4.53297e-07,,0.0550433
4.32486e-05,1.84092e-12,,6e+09,,0.393391,0.000180948,0.000530935,3.73811e-06,0.00104625,0.268914,0.196029,0.085491,0.068077,0.00264462,0.00539566,0.00412298,0.00133043,4.53286e-07,,0.0550433
4.32489e-05,1.59235e-10,,6e+09,,0.393382,0.000180874,0.000529573,6.57323e-06,0.00104618,0.268914,0.19603,0.0854918,0.0680794,0.00264233,0.00539573,0.00412306,0.00133047,4.53269e-07,,0.0550433
4.32761e-05,1.2674e-08,,6e+09,,0.393448,0.000176922,0.000548508,9.56671e-06,0.00105853,0.268826,0.196007,0.0854952,0.0680722,0.00263599,0.00539901,0.00412817,0.00133326,4.54314e-07,,0.055054
4.336e-05,2.89242e-09,,6e+09,,0.39363,0.000181127,0.000591732,9.25407e-06,0.00105955,0.268666,0.195968,0.0855084,0.0680816,0.00263716,0.00540834,0.00414335,0.00134171,4.57275e-07,,0.0551867
4.34201e-05,1.84727e-16,,6e+09,,0.393715,0.000182005,0.000572073,5.90015e-06,0.00105379,0.268567,0.195955,0.0855209,0.0680932,0.00264539,0.00541519,0.00415441,0.00134786,4.61453e-07,,0.0551963
4.34201e-05,1.59784e-14,,6e+09,,0.393714,0.00018202,0.00057212,5.9008e-06,0.00105385,0.268582,0.195944,0.085516,0.0680905,0.00264532,0.00541509,0.00415436,0.00134786,4.61455e-07,,0.0551963
4.34201e-05,1.38209e-12,,6e+09,,0.393716,0.00018202,0.000572108,5.92479e-06,0.00105385,0.268582,0.195947,0.0855162,0.0680903,0.00264529,0.00541506,0.00415434,0.00134786,4.61451e-07,,0.0551963
4.34203e-05,1.19548e-10,,6e+09,,0.393715,0.000182007,0.000571317,7.41999e-06,0.0010535,0.268582,0.195946,0.0855164,0.0680917,0.00264387,0.0054151,0.0041544,0.00134788,4.61309e-07,,0.0551963
4.34408e-05,1.03406e-08,,6e+09,,0.393759,0.000181187,0.000573875,9.15423e-06,0.00105679,0.268535,0.195926,0.0855178,0.0680945,0.00263891,0.00541754,0.00415823,0.00134999,4.60186e-07,,0.0551986
4.35226e-05,2.47002e-16,,6e+09,,0.393924,0.000182604,0.000580235,7.63178e-06,0.00105419,0.268359,0.1959,0.085535,0.06812,0.0026447,0.0054268,0.00417323,0.00135835,4.64486e-07,,0.0552672
4.35226e-05,2.13651e-14,,6e+09,,0.393906,0.000182628,0.000580312,7.63302e-06,0.00105433,0.268395,0.195886,0.0855279,0.0681159,0.00264462,0.00542667,0.00417316,0.00135835,4.64489e-07,,0.0552672
4.35226e-05,1.84803e-12,,6e+09,,0.393909,0.000182626,0.000580296,7.64809e-06,0.00105432,0.268392,0.195891,0.0855285,0.0681159,0.0026446,0.00542664,0.00417314,0.00135835,4.64486e-07,,0.0552672
4.3523e-05,1.5985e-10,,6e+09,,0.393908,0.000182618,0.000579837,8.50402e-06,0.00105415,0.268391,0.195889,0.0855287,0.068117,0.00264353,0.00542669,0.00417321,0.00135838,4.64366e-07,,0.0552672
4.35503e-05,1.38266e-08,,6e+09,,0.393963,0.000182154,0.000581177,9.19444e-06,0.00105574,0.268327,0.195873,0.0855329,0.0681206,0.00264153,0.00542991,0.00417832,0.00136121,4.64395e-07,,0.0552711
4.36529e-05,9.88473e-09,,6e+09,,0.394177,0.00018073,0.000561797,9.17443e-06,0.00105382,0.2681,0.195826,0.0855583,0.0682189,0.0026458,0.00544137,0.00419703,0.00137171,4.68002e-07,,0.0553779
4.37328e-05,1.5701e-16,,6e+09,,0.394303,0.000181727,0.0005763,7.37782e-06,0.0010514,0.267954,0.195779,0.0855631,0.0682135,0.0026505,0.00545056,0.00421188,0.00138003,4.72466e-07,,0.0554379
4.37328e-05,1.35809e-14,,6e+09,,0.39431,0.000181751,0.000576378,7.37904e-06,0.00105155,0.267993,0.195772,0.0855568,0.0682092,0.00265033,0.00545024,0.00421167,0.00137998,4.72453e-07,,0.0554379
4.37328e-05,1.17472e-12,,6e+09,,0.394299,0.000181749,0.000576367,7.38999e-06,0.00105154,0.26799,0.195778,0.0855583,0.0682099,0.00265034,0.00545027,0.00421169,0.00137999,4.72454e-07,,0.0554379
4.3733e-05,1.0161e-10,,6e+09,,0.394302,0.000181743,0.000575979,8.10934e-06,0.00105137,0.267988,0.195776,0.0855583,0.0682106,0.00264968,0.0054503,0.00421174,0.00138001,4.72368e-07,,0.0554379
4.37504e-05,8.78904e-09,,6e+09,,0.394338,0.000181368,0.00057677,9.11168e-06,0.00105323,0.26795,0.195762,0.0855603,0.0682123,0.00264702,0.00545235,0.00421499,0.00138183,4.71623e-07,,0.055439
4.38619e-05,1.16024e-08,,6e+09,,0.394568,0.000179761,0.000521991,6.45057e-06,0.00103677,0.267704,0.195725,0.0855955,0.0683537,0.00265639,0.00546474,0.00423534,0.00139334,4.75966e-07,,0.055538
4.39289e-05,1.34617e-08,,6e+09,,0.394686,0.000171998,0.000551106,9.19902e-06,0.0010501,0.267512,0.195646,0.0855936,0.0683421,0.00265434,0.0054729,0.00424814,0.00140049,4.78608e-07,,0.0555449
