"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.71333e-07,3.48583e-09,,6e+09,,0.10576,0.00157395,0.0162219,0.000119169,0.00945802,0.706549,0.141777,0.0166465,0.00264896,2.89988e-05,4.00864e-07,8.74272e-10,5.75559e-13,0,,0.00170997
7.80048e-07,3.52252e-09,,6e+09,,0.106383,0.00156458,0.0160389,0.000118195,0.00939038,0.705356,0.142379,0.0168219,0.00270712,2.98052e-05,4.21025e-07,9.3746e-10,6.37197e-13,0,,0.00172018
7.88854e-07,3.50089e-09,,6e+09,,0.107005,0.00155521,0.0158573,0.000117202,0.00932343,0.704162,0.142978,0.0169978,0.00276606,3.0637e-05,4.42083e-07,1.00491e-09,7.04361e-13,0,,0.00173069
7.97606e-07,3.52227e-09,,6e+09,,0.107618,0.00154605,0.0156806,0.000116291,0.0092584,0.702992,0.143561,0.0171711,0.00282476,3.14418e-05,4.63702e-07,1.07565e-09,7.76266e-13,0,,0.00174097
8.06412e-07,3.55997e-09,,6e+09,,0.108227,0.00153695,0.015506,0.000115352,0.00919427,0.701822,0.144142,0.0173442,0.00288391,3.22784e-05,4.86155e-07,1.15071e-09,8.54115e-13,0,,0.00175133
8.15312e-07,3.53431e-09,,6e+09,,0.108837,0.00152785,0.0153329,0.000114395,0.00913074,0.700651,0.14472,0.0175179,0.00294383,3.31403e-05,5.09578e-07,1.23069e-09,9.38745e-13,0,,0.00176202
8.24148e-07,3.55855e-09,,6e+09,,0.109436,0.00151897,0.0151646,0.000113525,0.00906908,0.699505,0.145281,0.0176888,0.00300341,3.39699e-05,5.33566e-07,1.31432e-09,1.02903e-12,0,,0.00177245
8.33044e-07,3.59674e-09,,6e+09,,0.110033,0.00151013,0.0149983,0.000112621,0.00900816,0.698358,0.145842,0.0178597,0.00306346,3.48359e-05,5.58463e-07,1.40295e-09,1.1266e-12,0,,0.00178299
8.42036e-07,3.56736e-09,,6e+09,,0.110631,0.00150131,0.0148334,0.0001117,0.00894779,0.697209,0.1464,0.0180311,0.00312426,3.57264e-05,5.84403e-07,1.49721e-09,1.23243e-12,0,,0.00179388
8.50954e-07,3.59485e-09,,6e+09,,0.111218,0.00149271,0.0146734,0.000110869,0.00888923,0.696085,0.146941,0.0181997,0.00318462,3.65797e-05,6.10906e-07,1.5955e-09,1.34495e-12,0,,0.00180448
8.59942e-07,3.63258e-09,,6e+09,,0.111803,0.00148414,0.0145151,0.000109999,0.00883128,0.694959,0.147483,0.0183684,0.00324548,3.74743e-05,6.38403e-07,1.69956e-09,1.46638e-12,0,,0.00181523
8.69023e-07,3.60013e-09,,6e+09,,0.112378,0.00147548,0.0143571,0.000109108,0.0087732,0.693784,0.148054,0.0185382,0.00330715,3.83927e-05,6.67026e-07,1.81006e-09,1.5978e-12,0,,0.00182633
8.78023e-07,3.63135e-09,,6e+09,,0.112966,0.0014673,0.0142063,0.000108324,0.00871824,0.692737,0.148537,0.0187037,0.0033681,3.92677e-05,6.96174e-07,1.92489e-09,1.73701e-12,0,,0.00183713
8.87102e-07,3.6672e-09,,6e+09,,0.113537,0.00145899,0.0140556,0.000107485,0.00866292,0.691623,0.149069,0.0188703,0.0034297,4.01906e-05,7.26431e-07,2.04644e-09,1.88712e-12,0,,0.00184811
8.9627e-07,3.6328e-09,,6e+09,,0.114111,0.00145072,0.0139065,0.00010664,0.00860819,0.690516,0.149588,0.0190373,0.00349196,4.11327e-05,7.57849e-07,2.17515e-09,2.04907e-12,0,,0.00185945
9.05352e-07,3.66815e-09,,6e+09,,0.114675,0.00144269,0.0137621,0.000105883,0.00855514,0.689436,0.150092,0.0192012,0.00355362,4.20313e-05,7.89833e-07,2.30875e-09,2.22029e-12,0,,0.00187046
9.14522e-07,3.70031e-09,,6e+09,,0.115238,0.00143467,0.0136189,0.000105075,0.00850244,0.688348,0.150598,0.0193657,0.00361587,4.29816e-05,8.23006e-07,2.45001e-09,2.40468e-12,0,,0.0018817
9.23773e-07,3.66561e-09,,6e+09,,0.115801,0.00142668,0.0134774,0.000104269,0.00845025,0.687262,0.151101,0.0195303,0.0036787,4.39459e-05,8.57379e-07,2.59919e-09,2.60298e-12,0,,0.00189328
9.32937e-07,3.70524e-09,,6e+09,,0.116354,0.00141892,0.0133403,0.000103545,0.00839963,0.6862,0.151588,0.019692,0.00374091,4.48669e-05,8.92334e-07,2.7538e-09,2.81222e-12,0,,0.00190453
9.422e-07,3.73167e-09,,6e+09,,0.116907,0.00141117,0.0132042,0.000102768,0.00834926,0.685131,0.152078,0.0198544,0.00380375,4.58443e-05,9.28589e-07,2.91721e-09,3.03734e-12,0,,0.00191605
9.51529e-07,3.69892e-09,,6e+09,,0.117459,0.00140347,0.0130699,0.000102001,0.00829946,0.684064,0.152564,0.0200168,0.00386706,4.68281e-05,9.66055e-07,3.08924e-09,3.2786e-12,0,,0.00192786
9.60776e-07,3.74241e-09,,6e+09,,0.118002,0.00139597,0.0129398,0.000101307,0.00825108,0.683021,0.153035,0.0201764,0.00392975,4.77721e-05,1.00414e-06,3.26738e-09,3.53283e-12,0,,0.00193937
9.70132e-07,3.76122e-09,,6e+09,,0.118545,0.00138848,0.0128105,0.000100558,0.00820287,0.681969,0.15351,0.0203368,0.00399313,4.87755e-05,1.04364e-06,3.45556e-09,3.80612e-12,0,,0.00195119
9.79536e-07,3.73312e-09,,6e+09,,0.119087,0.00138106,0.0126832,9.98313e-05,0.0081553,0.680923,0.153979,0.0204968,0.00405682,4.97763e-05,1.08433e-06,3.65298e-09,4.09783e-12,0,,0.00196324
9.88868e-07,3.7792e-09,,6e+09,,0.11962,0.00137383,0.0125596,9.91638e-05,0.00810899,0.679896,0.154435,0.0206544,0.00411996,5.07441e-05,1.12571e-06,3.85738e-09,4.40508e-12,0,,0.00197502
9.98316e-07,3.78912e-09,,6e+09,,0.120154,0.00136659,0.0124368,9.84443e-05,0.0080628,0.678861,0.154895,0.0208129,0.00418381,5.17723e-05,1.16862e-06,4.07315e-09,4.73497e-12,0,,0.00198715
1.00779e-06,3.76855e-09,,6e+09,,0.120685,0.00135945,0.0123162,9.77565e-05,0.00801732,0.677834,0.155348,0.0209706,0.0042478,5.27875e-05,1.21267e-06,4.29866e-09,5.08565e-12,0,,0.00199944
1.01721e-06,3.81493e-09,,6e+09,,0.121203,0.00135269,0.0122007,9.71232e-05,0.00797382,0.676888,0.155756,0.0211239,0.00431113,5.37795e-05,1.25749e-06,4.53221e-09,5.455e-12,0,,0.00201151
1.02675e-06,3.81593e-09,,6e+09,,0.121732,0.00134545,0.0120818,9.64199e-05,0.00792841,0.675788,0.156246,0.0212831,0.00437565,5.48318e-05,1.304e-06,4.77869e-09,5.85123e-12,0,,0.00202396
1.03629e-06,3.80529e-09,,6e+09,,0.122258,0.00133862,0.0119679,9.57726e-05,0.00788514,0.6748,0.156672,0.0214382,0.00443982,5.58595e-05,1.35153e-06,5.03514e-09,6.27045e-12,0,,0.00203648
1.0458e-06,3.84882e-09,,6e+09,,0.122772,0.00133187,0.0118562,9.51482e-05,0.00784244,0.6738,0.157104,0.0215921,0.00450377,5.68797e-05,1.40003e-06,5.30131e-09,6.71269e-12,0,,0.00204887
1.05542e-06,3.84255e-09,,6e+09,,0.123289,0.00132514,0.0117455,9.44888e-05,0.00779992,0.672797,0.157536,0.0217467,0.00456836,5.79493e-05,1.45018e-06,5.58131e-09,7.18556e-12,0,,0.00206163
1.06503e-06,3.84308e-09,,6e+09,,0.123801,0.00131853,0.0116373,9.38733e-05,0.00775823,0.671808,0.157959,0.0218999,0.00463276,5.89908e-05,1.50138e-06,5.87199e-09,7.68443e-12,0,,0.00207439
1.07464e-06,3.88029e-09,,6e+09,,0.124309,0.00131202,0.0115312,9.32681e-05,0.00771721,0.670826,0.158377,0.0220521,0.00469706,6.00383e-05,1.5537e-06,6.17411e-09,8.21132e-12,0,,0.0020871
1.08434e-06,3.87007e-09,,6e+09,,0.124817,0.00130553,0.0114261,9.26405e-05,0.00767638,0.669839,0.158795,0.0222047,0.0047619,6.11235e-05,1.60768e-06,6.49105e-09,8.77289e-12,0,,0.00210016
1.09401e-06,3.88111e-09,,6e+09,,0.12532,0.00129917,0.0113234,9.20555e-05,0.00763638,0.668867,0.159205,0.0223558,0.00482647,6.21796e-05,1.66267e-06,6.81935e-09,9.36385e-12,0,,0.00211317
1.10372e-06,3.90923e-09,,6e+09,,0.12582,0.00129289,0.0112225,9.14683e-05,0.00759687,0.667897,0.159611,0.0225063,0.0048911,6.32539e-05,1.71899e-06,7.16113e-09,9.98877e-12,0,,0.00212623
1.11349e-06,3.89946e-09,,6e+09,,0.12632,0.00128664,0.0111228,9.08733e-05,0.00755765,0.666928,0.160017,0.0226569,0.00495611,6.43514e-05,1.77691e-06,7.5184e-09,1.06523e-11,0,,0.00213957
1.12324e-06,3.91821e-09,,6e+09,,0.126815,0.00128052,0.0110254,9.03141e-05,0.00751921,0.665971,0.160413,0.022806,0.00502084,6.54247e-05,1.83588e-06,7.88812e-09,1.13495e-11,0,,0.00215284
1.13303e-06,3.93626e-09,,6e+09,,0.127308,0.00127445,0.0109293,8.97459e-05,0.00748112,0.665014,0.160809,0.0229549,0.00508575,6.65236e-05,1.89635e-06,8.27337e-09,1.20873e-11,0,,0.00216625
1.14287e-06,3.93111e-09,,6e+09,,0.1278,0.00126844,0.0108348,8.91827e-05,0.00744344,0.664061,0.161201,0.0231035,0.00515087,6.76313e-05,1.95834e-06,8.67461e-09,1.28675e-11,0,,0.00217985
1.1527e-06,3.95319e-09,,6e+09,,0.128287,0.00126253,0.0107422,8.8645e-05,0.00740642,0.663118,0.161587,0.0232508,0.00521577,6.87246e-05,2.02148e-06,9.08988e-09,1.36873e-11,0,,0.0021934
1.16258e-06,3.96266e-09,,6e+09,,0.128773,0.00125668,0.0106509,8.80976e-05,0.0073697,0.662175,0.161972,0.023398,0.00528091,6.98444e-05,2.08624e-06,9.5225e-09,1.45542e-11,0,,0.00220714
1.17249e-06,3.96456e-09,,6e+09,,0.129257,0.00125089,0.0105611,8.7564e-05,0.00733346,0.661238,0.162352,0.0235446,0.00534609,7.09621e-05,2.15243e-06,9.97164e-09,1.54677e-11,0,,0.002221
1.1824e-06,3.98535e-09,,6e+09,,0.129725,0.0012451,0.0104722,8.70385e-05,0.00729723,0.660263,0.162759,0.023691,0.0054113,7.2079e-05,2.21999e-06,1.04371e-08,1.64283e-11,0,,0.00223486
1.19237e-06,3.98987e-09,,6e+09,,0.130219,0.00123956,0.0103862,8.6521e-05,0.00726241,0.659384,0.163094,0.0238356,0.00547644,7.32134e-05,2.28909e-06,1.09209e-08,1.74418e-11,0,,0.00224891
1.20234e-06,3.99855e-09,,6e+09,,0.130692,0.00123399,0.0103009,8.60125e-05,0.00722745,0.658458,0.16347,0.0239803,0.00554168,7.43431e-05,2.35965e-06,1.14222e-08,1.85074e-11,0,,0.00226303
1.21234e-06,4.01494e-09,,6e+09,,0.131165,0.00122848,0.010217,8.55103e-05,0.00719294,0.657538,0.163834,0.0241245,0.00560694,7.54801e-05,2.43169e-06,1.1942e-08,1.96282e-11,0,,0.00227721
1.22237e-06,4.01881e-09,,6e+09,,0.131638,0.00122304,0.0101344,8.50099e-05,0.00715882,0.656624,0.164197,0.0242682,0.0056723,7.66295e-05,2.50537e-06,1.24816e-08,2.08086e-11,0,,0.00229155
1.23242e-06,4.03162e-09,,6e+09,,0.132106,0.00121768,0.0100533,8.45236e-05,0.00712514,0.655715,0.164555,0.0244111,0.00573761,7.7774e-05,2.58047e-06,1.304e-08,2.20477e-11,0,,0.00230593
1.2425e-06,4.04312e-09,,6e+09,,0.132574,0.00121237,0.00997342,8.40395e-05,0.00709183,0.65481,0.16491,0.0245536,0.00580298,7.89302e-05,2.65719e-06,1.36188e-08,2.33505e-11,0,,0.00232042
1.25261e-06,4.04936e-09,,6e+09,,0.133039,0.00120712,0.00989482,8.3562e-05,0.00705888,0.653909,0.165263,0.0246956,0.0058684,8.00915e-05,2.73551e-06,1.42186e-08,2.47195e-11,0,,0.00233503
1.26273e-06,4.06283e-09,,6e+09,,0.133501,0.00120195,0.00981757,8.30944e-05,0.00702635,0.653013,0.165611,0.0248368,0.00593378,8.12529e-05,2.81535e-06,1.4839e-08,2.61556e-11,0,,0.0023497
1.27289e-06,4.07129e-09,,6e+09,,0.133962,0.00119683,0.00974148,8.26291e-05,0.00699415,0.65212,0.165957,0.0249777,0.00599924,8.24254e-05,2.89688e-06,1.54817e-08,2.76641e-11,0,,0.00236449
1.28307e-06,4.08048e-09,,6e+09,,0.13442,0.00119177,0.00966663,8.21724e-05,0.00696234,0.651232,0.166299,0.025118,0.00606469,8.35991e-05,2.98e-06,1.61466e-08,2.92463e-11,0,,0.00237937
1.29327e-06,4.0923e-09,,6e+09,,0.134877,0.00118677,0.00959298,8.17219e-05,0.00693088,0.650349,0.166638,0.0252577,0.00613015,8.47778e-05,3.06474e-06,1.68342e-08,3.09053e-11,0,,0.00239433
1.3035e-06,4.10025e-09,,6e+09,,0.135331,0.00118182,0.00952046,8.12757e-05,0.00689975,0.649468,0.166975,0.025397,0.00619564,8.5964e-05,3.1512e-06,1.75457e-08,3.26453e-11,0,,0.0024094
1.31375e-06,4.11103e-09,,6e+09,,0.135783,0.00117694,0.00944911,8.08374e-05,0.00686898,0.648593,0.167308,0.0255357,0.00626113,8.71517e-05,3.23928e-06,1.8281e-08,3.44681e-11,0,,0.00242454
1.32403e-06,4.1209e-09,,6e+09,,0.136233,0.00117211,0.00937885,8.04036e-05,0.00683854,0.647721,0.167638,0.0256738,0.00632663,8.83464e-05,3.32909e-06,1.90413e-08,3.6378e-11,0,,0.00243979
1.33433e-06,4.12984e-09,,6e+09,,0.136682,0.00116734,0.00930968,7.99757e-05,0.00680843,0.646853,0.167965,0.0258115,0.00639215,8.95454e-05,3.42061e-06,1.98269e-08,3.83782e-11,0,,0.00245513
1.34465e-06,4.14048e-09,,6e+09,,0.137121,0.00116278,0.00924283,7.95623e-05,0.00677936,0.646051,0.16826,0.025946,0.00645733,9.0746e-05,3.51375e-06,2.06378e-08,4.04708e-11,0,,0.00247055
1.355e-06,4.14951e-09,,6e+09,,0.137569,0.00115793,0.00917427,7.91347e-05,0.006749,0.645114,0.16862,0.0260857,0.00652326,9.19579e-05,3.60886e-06,2.14768e-08,4.26636e-11,0,,0.00248607
1.36538e-06,4.15933e-09,,6e+09,,0.138016,0.00115336,0.00910854,7.8726e-05,0.00672005,0.644277,0.168928,0.0262214,0.0065887,9.3169e-05,3.70556e-06,2.23419e-08,4.49553e-11,0,,0.00250167
1.37578e-06,4.16913e-09,,6e+09,,0.138455,0.00114879,0.00904344,7.83194e-05,0.00669116,0.643422,0.169246,0.0263571,0.00665424,9.43865e-05,3.80409e-06,2.32353e-08,4.73526e-11,0,,0.00251736
1.3862e-06,4.17834e-09,,6e+09,,0.138894,0.00114428,0.00897938,7.79183e-05,0.00666262,0.642574,0.169559,0.0264922,0.00671978,9.56085e-05,3.90441e-06,2.41573e-08,4.98588e-11,0,,0.00253314
1.39665e-06,4.18822e-09,,6e+09,,0.139331,0.00113983,0.00891627,7.75225e-05,0.00663437,0.641729,0.169869,0.0266269,0.0067853,9.68343e-05,4.00653e-06,2.51086e-08,5.24779e-11,6.00425e-15,,0.00254901
1.40712e-06,4.19752e-09,,6e+09,,0.139766,0.00113542,0.00885409,7.71313e-05,0.0066064,0.640888,0.170177,0.0267611,0.00685084,9.80653e-05,4.11049e-06,2.60899e-08,5.52282e-11,6.84611e-15,,0.00256496
1.41761e-06,4.20704e-09,,6e+09,,0.140199,0.00113106,0.00879284,7.67452e-05,0.00657873,0.640052,0.170482,0.0268948,0.00691636,9.93002e-05,4.21629e-06,2.71018e-08,5.81013e-11,7.2353e-15,,0.002581
1.42813e-06,4.21656e-09,,6e+09,,0.140631,0.00112675,0.00873248,7.63637e-05,0.00655133,0.639218,0.170785,0.027028,0.00698189,0.00010054,4.32395e-06,2.81452e-08,6.11013e-11,7.63307e-15,,0.00259713
1.43867e-06,4.22585e-09,,6e+09,,0.14106,0.00112248,0.00867299,7.59869e-05,0.00652422,0.638389,0.171085,0.0271607,0.00704741,0.000101783,4.43349e-06,2.92207e-08,6.42329e-11,8.04938e-15,,0.00261334
1.44923e-06,4.23534e-09,,6e+09,,0.141488,0.00111826,0.00861436,7.56148e-05,0.00649737,0.637563,0.171382,0.027293,0.00711292,0.000103031,4.54492e-06,3.0329e-08,6.75006e-11,8.48513e-15,,0.00262963
1.45982e-06,4.24462e-09,,6e+09,,0.141914,0.00111409,0.00855657,7.5247e-05,0.00647079,0.63674,0.171677,0.0274247,0.00717843,0.000104284,4.65827e-06,3.1471e-08,7.09096e-11,8.94113e-15,,0.00264601
1.47043e-06,4.25397e-09,,6e+09,,0.142339,0.00110996,0.0084996,7.48837e-05,0.00644447,0.635921,0.171969,0.0275561,0.00724393,0.00010554,4.77354e-06,3.26473e-08,7.44647e-11,9.41811e-15,,0.00266247
1.48107e-06,4.26327e-09,,6e+09,,0.142762,0.00110587,0.00844344,7.45247e-05,0.00641841,0.635106,0.172259,0.0276869,0.00730942,0.000106801,4.89075e-06,3.38588e-08,7.81713e-11,9.91692e-15,,0.00267901
1.49173e-06,4.2725e-09,,6e+09,,0.143183,0.00110183,0.00838806,7.41699e-05,0.00639261,0.634294,0.172547,0.0278174,0.0073749,0.000108066,5.00992e-06,3.51061e-08,8.20345e-11,1.04384e-14,,0.00269563
1.50241e-06,4.28176e-09,,6e+09,,0.143602,0.00109783,0.00833346,7.38193e-05,0.00636706,0.633486,0.172832,0.0279473,0.00744037,0.000109335,5.13107e-06,3.63902e-08,8.60598e-11,1.09833e-14,,0.00271234
1.51311e-06,4.29094e-09,,6e+09,,0.14402,0.00109387,0.00827961,7.34727e-05,0.00634175,0.632681,0.173115,0.0280768,0.00750583,0.000110608,5.25421e-06,3.77118e-08,9.02529e-11,1.15527e-14,,0.00272912
1.52384e-06,4.30013e-09,,6e+09,,0.144425,0.00108988,0.00822593,7.31254e-05,0.00631627,0.63184,0.173427,0.0282067,0.00757144,0.000111887,5.37947e-06,3.90724e-08,9.46214e-11,1.21476e-14,,0.00274599
1.53459e-06,4.30926e-09,,6e+09,,0.144854,0.00108608,0.00817415,7.27918e-05,0.00629188,0.631084,0.173667,0.0283345,0.00763672,0.000113166,5.50654e-06,4.04706e-08,9.91657e-11,1.27683e-14,,0.00276293
1.54536e-06,4.31838e-09,,6e+09,,0.145264,0.00108224,0.00812246,7.24569e-05,0.00626728,0.630288,0.17395,0.0284626,0.00770211,0.000114451,5.63574e-06,4.19094e-08,1.03897e-10,1.34164e-14,,0.00277995
1.55616e-06,4.32746e-09,,6e+09,,0.145675,0.00107843,0.00807142,7.21254e-05,0.00624288,0.629493,0.174223,0.0285905,0.00776756,0.00011574,5.76704e-06,4.33894e-08,1.08821e-10,1.40928e-14,,0.00279705
1.56698e-06,4.33652e-09,,6e+09,,0.146085,0.00107467,0.00802114,7.17983e-05,0.00621877,0.628707,0.174494,0.0287177,0.00783293,0.000117033,5.90038e-06,4.49107e-08,1.13942e-10,1.47984e-14,,0.00281423
1.57782e-06,4.34555e-09,,6e+09,,0.146493,0.00107094,0.00797148,7.14745e-05,0.00619485,0.627922,0.174764,0.0288446,0.00789831,0.00011833,6.03582e-06,4.64747e-08,1.19268e-10,1.55343e-14,,0.00283148
1.58868e-06,4.35454e-09,,6e+09,,0.1469,0.00106726,0.00792249,7.11544e-05,0.00617115,0.62714,0.175031,0.028971,0.00796368,0.00011963,6.17337e-06,4.8082e-08,1.24806e-10,1.63016e-14,,0.00284881
1.59957e-06,4.36352e-09,,6e+09,,0.147305,0.0010636,0.00787414,7.08377e-05,0.00614768,0.626362,0.175296,0.029097,0.00802902,0.000120935,6.31304e-06,4.97337e-08,1.30562e-10,1.71013e-14,,0.00286621
1.61048e-06,4.37246e-09,,6e+09,,0.147709,0.00105998,0.00782641,7.05244e-05,0.00612442,0.625587,0.175559,0.0292226,0.00809435,0.000122243,6.45485e-06,5.14306e-08,1.36544e-10,1.79347e-14,,0.00288369
1.62141e-06,4.38138e-09,,6e+09,,0.148111,0.0010564,0.00777929,7.02146e-05,0.00610137,0.624815,0.17582,0.0293478,0.00815966,0.000123555,6.59882e-06,5.31735e-08,1.42758e-10,1.8803e-14,,0.00290125
1.63236e-06,4.39027e-09,,6e+09,,0.148512,0.00105285,0.00773278,6.9908e-05,0.00607852,0.624046,0.176078,0.0294726,0.00822495,0.000124871,6.74496e-06,5.49636e-08,1.49213e-10,1.97073e-14,,0.00291887
1.64334e-06,4.39913e-09,,6e+09,,0.148912,0.00104934,0.00768685,6.96046e-05,0.00605588,0.62328,0.176335,0.0295969,0.00829022,0.000126191,6.89329e-06,5.68016e-08,1.55915e-10,2.06489e-14,,0.00293657
1.65434e-06,4.40796e-09,,6e+09,,0.14931,0.00104585,0.00764149,6.93045e-05,0.00603344,0.622517,0.17659,0.0297208,0.00835548,0.000127514,7.04382e-06,5.86885e-08,1.62873e-10,2.1629e-14,,0.00295434
1.66536e-06,4.41677e-09,,6e+09,,0.149706,0.0010424,0.0075967,6.90075e-05,0.0060112,0.621758,0.176842,0.0298444,0.00842071,0.000128841,7.19657e-06,6.06253e-08,1.70095e-10,2.2649e-14,,0.00297219
1.6764e-06,4.42555e-09,,6e+09,,0.150101,0.00103899,0.00755247,6.87135e-05,0.00598915,0.621001,0.177093,0.0299675,0.00848592,0.000130172,7.35156e-06,6.2613e-08,1.77589e-10,2.37103e-14,,0.0029901
1.68746e-06,4.43431e-09,,6e+09,,0.150495,0.0010356,0.00750878,6.84226e-05,0.0059673,0.620248,0.177342,0.0300902,0.00855111,0.000131506,7.5088e-06,6.46525e-08,1.85363e-10,2.48143e-14,,0.00300809
1.69855e-06,4.44304e-09,,6e+09,,0.150881,0.00103237,0.0074665,6.81413e-05,0.00594622,0.619554,0.177564,0.0302096,0.00861585,0.000132841,7.66814e-06,6.67434e-08,1.93422e-10,2.59617e-14,,0.00302615
1.70966e-06,4.45174e-09,,6e+09,,0.151275,0.00102889,0.00742279,6.78479e-05,0.00592401,0.618735,0.177842,0.0303348,0.00868152,0.000134187,7.83018e-06,6.88917e-08,2.01789e-10,2.71561e-14,,0.00304427
1.72078e-06,4.46042e-09,,6e+09,,0.151669,0.00102563,0.00738088,6.75676e-05,0.00590289,0.618008,0.178074,0.0304559,0.00874654,0.00013553,7.99419e-06,7.1092e-08,2.10455e-10,2.83963e-14,,0.00306247
1.73194e-06,4.46907e-09,,6e+09,,0.152056,0.00102236,0.00733922,6.72879e-05,0.00588175,0.617264,0.178318,0.0305771,0.00881166,0.000136878,8.16061e-06,7.33491e-08,2.19439e-10,2.96855e-14,,0.00308073
1.74311e-06,4.4777e-09,,6e+09,,0.152443,0.00101912,0.00729808,6.70113e-05,0.00586082,0.616525,0.178557,0.0306978,0.00887674,0.00013823,8.32936e-06,7.56631e-08,2.28749e-10,3.10249e-14,,0.00309907
1.7543e-06,4.4863e-09,,6e+09,,0.152828,0.00101591,0.00725743,6.67374e-05,0.00584007,0.61579,0.178795,0.0308182,0.00894179,0.000139586,8.50045e-06,7.8035e-08,2.38394e-10,3.2416e-14,,0.00311747
1.76552e-06,4.49488e-09,,6e+09,,0.153213,0.00101273,0.00721725,6.64661e-05,0.00581948,0.615057,0.17903,0.0309381,0.00900683,0.000140944,8.67391e-06,8.04661e-08,2.48384e-10,3.38606e-14,,0.00313593
1.77676e-06,4.50343e-09,,6e+09,,0.153595,0.00100957,0.00717754,6.61975e-05,0.00579907,0.614327,0.179264,0.0310577,0.00907183,0.000142307,8.84974e-06,8.29573e-08,2.58729e-10,3.53604e-14,,0.00315447
1.78801e-06,4.51196e-09,,6e+09,,0.153977,0.00100645,0.00713828,6.59314e-05,0.00577883,0.6136,0.179496,0.0311769,0.00913681,0.000143672,9.02798e-06,8.55097e-08,2.69441e-10,3.69171e-14,,0.00317307
1.79929e-06,4.52046e-09,,6e+09,,0.154357,0.00100334,0.00709946,6.56678e-05,0.00575876,0.612876,0.179727,0.0312957,0.00920177,0.000145041,9.20862e-06,8.81245e-08,2.80528e-10,3.85325e-14,,0.00319174
1.8106e-06,4.52893e-09,,6e+09,,0.154736,0.00100027,0.00706109,6.54068e-05,0.00573885,0.612154,0.179955,0.0314142,0.0092667,0.000146413,9.39169e-06,9.08028e-08,2.92003e-10,4.02085e-14,,0.00321047
1.82192e-06,4.53739e-09,,6e+09,,0.155114,0.000997221,0.00702315,6.51482e-05,0.0057191,0.611436,0.180182,0.0315322,0.0093316,0.000147789,9.57721e-06,9.35457e-08,3.03877e-10,4.1947e-14,,0.00322926
1.83326e-06,4.54582e-09,,6e+09,,0.155491,0.000994197,0.00698563,6.4892e-05,0.00569952,0.61072,0.180408,0.0316499,0.00939648,0.000149168,9.76519e-06,9.63543e-08,3.1616e-10,4.375e-14,,0.00324813
1.84463e-06,4.55422e-09,,6e+09,,0.155866,0.000991199,0.00694852,6.46382e-05,0.00568009,0.610006,0.180631,0.0317673,0.00946133,0.00015055,9.95564e-06,9.92299e-08,3.28864e-10,4.56193e-14,,0.00326705
1.85601e-06,4.5626e-09,,6e+09,,0.15624,0.000988224,0.00691182,6.43867e-05,0.00566082,0.609296,0.180853,0.0318842,0.00952615,0.000151935,1.01486e-05,1.02174e-07,3.42002e-10,4.7557e-14,,0.00328604
1.86742e-06,4.57096e-09,,6e+09,,0.156613,0.000985274,0.00687553,6.41375e-05,0.0056417,0.608588,0.181073,0.0320008,0.00959094,0.000153323,1.0344e-05,1.05186e-07,3.55585e-10,4.95653e-14,,0.00330509
1.87884e-06,4.57929e-09,,6e+09,,0.156985,0.000982348,0.00683962,6.38906e-05,0.00562274,0.607883,0.181292,0.032117,0.00965571,0.000154715,1.0542e-05,1.0827e-07,3.69626e-10,5.16462e-14,,0.00332421
1.89029e-06,4.5876e-09,,6e+09,,0.157344,0.000979386,0.0068037,6.36422e-05,0.0056036,0.607147,0.181538,0.0322337,0.0097206,0.000156112,1.07427e-05,1.11427e-07,3.84143e-10,5.38028e-14,,0.00334339
1.90176e-06,4.59589e-09,,6e+09,,0.157727,0.000976566,0.00676898,6.34034e-05,0.00558526,0.606481,0.181719,0.0323485,0.00978518,0.000157508,1.09456e-05,1.14653e-07,3.99132e-10,5.6035e-14,,0.00336263
1.91325e-06,4.60415e-09,,6e+09,,0.158093,0.000973712,0.00673424,6.31632e-05,0.00556676,0.605787,0.181939,0.0324634,0.0098498,0.000158908,1.11511e-05,1.17954e-07,4.14621e-10,5.83468e-14,,0.00338193
1.92476e-06,4.61239e-09,,6e+09,,0.158459,0.00097087,0.00669979,6.29245e-05,0.00554835,0.605088,0.182151,0.0325784,0.0099145,0.000160313,1.13594e-05,1.21333e-07,4.30624e-10,6.07411e-14,,0.00340129
1.93629e-06,4.6206e-09,,6e+09,,0.158825,0.00096806,0.00666577,6.26885e-05,0.00553013,0.604398,0.182361,0.0326928,0.00997909,0.00016172,1.15702e-05,1.24786e-07,4.47147e-10,6.3219e-14,,0.00342071
1.94784e-06,4.6288e-09,,6e+09,,0.159189,0.000965268,0.00663208,6.24543e-05,0.00551204,0.603708,0.182571,0.0328069,0.0100437,0.000163131,1.17836e-05,1.28318e-07,4.6421e-10,6.57837e-14,,0.0034402
1.95942e-06,4.63697e-09,,6e+09,,0.159553,0.000962498,0.00659875,6.22222e-05,0.00549408,0.603021,0.182778,0.0329206,0.0101082,0.000164544,1.19997e-05,1.3193e-07,4.81825e-10,6.84375e-14,,0.00345974
