"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.000117662,2.73884e-09,,6e+09,,0.445513,0.000102235,0.000264271,4.61925e-06,0.000626055,0.185599,0.157382,0.0798394,0.0738579,0.00332646,0.00935156,0.0157352,0.0174683,6.91995e-06,,-0.010923
0.000117845,1.57309e-08,,6e+09,,0.445618,0.000102367,0.00029614,4.83802e-06,0.000629603,0.185483,0.157314,0.0798204,0.0738555,0.00332715,0.00935743,0.0157615,0.0175275,6.94584e-06,,-0.0108952
0.000118044,3.06701e-09,,6e+09,,0.445732,0.000100063,0.000298006,6.03723e-06,0.00063377,0.185335,0.157226,0.0797954,0.0738536,0.00332784,0.00936377,0.01579,0.0175918,6.97259e-06,,-0.0109394
0.000118232,6.14979e-09,,6e+09,,0.445829,0.000100265,0.000260193,4.75822e-06,0.000626695,0.18519,0.157145,0.0797764,0.0738533,0.00332861,0.00936974,0.0158169,0.0176526,6.99752e-06,,-0.0110394
0.00011844,4.0054e-09,,6e+09,,0.445942,0.00010192,0.000272951,2.68323e-06,0.000623293,0.185054,0.157067,0.0797558,0.0738507,0.00332944,0.00937635,0.0158467,0.0177202,7.02826e-06,,-0.0110498
0.000118612,7.60886e-09,,6e+09,,0.446039,0.000102978,0.000305023,5.06426e-06,0.000628169,0.18495,0.15701,0.0797392,0.0738498,0.00333004,0.0093818,0.0158713,0.0177762,7.04995e-06,,-0.0110043
0.000118816,2.27905e-09,,6e+09,,0.446147,0.000102201,0.000308728,4.95213e-06,0.000632869,0.18482,0.156934,0.0797203,0.0738512,0.0033309,0.00938821,0.0159004,0.0178423,7.07835e-06,,-0.0110103
0.000118993,9.92217e-09,,6e+09,,0.446234,0.000102665,0.00027673,4.96228e-06,0.000625899,0.184701,0.156869,0.0797068,0.0738539,0.00333166,0.00939378,0.0159257,0.0178999,7.10227e-06,,-0.0110675
0.000119193,3.78132e-09,,6e+09,,0.446332,0.000103598,0.000269142,5.05271e-06,0.000620853,0.184581,0.156805,0.0796925,0.0738562,0.0033325,0.00940008,0.0159542,0.0179652,7.12974e-06,,-0.0110754
0.000119377,1.47275e-08,,6e+09,,0.446428,0.000104276,0.000302606,4.75699e-06,0.000625283,0.184483,0.156751,0.0796783,0.0738564,0.00333326,0.00940582,0.0159804,0.018025,7.15577e-06,,-0.0110149
0.000119567,4.28896e-09,,6e+09,,0.446527,0.00010229,0.000303653,5.1737e-06,0.000626472,0.184365,0.156682,0.0796601,0.0738584,0.00333407,0.00941178,0.0160075,0.0180872,7.18118e-06,,-0.0110214
0.000119753,1.33289e-08,,6e+09,,0.446622,0.000100295,0.00027156,5.10786e-06,0.000623895,0.184231,0.156605,0.0796418,0.0738598,0.00333481,0.00941758,0.016034,0.0181479,7.20743e-06,,-0.0110983
0.00011995,4.70826e-09,,6e+09,,0.446722,0.00010155,0.000265003,4.69879e-06,0.000621456,0.184103,0.156536,0.0796256,0.0738596,0.00333556,0.00942369,0.0160619,0.0182122,7.23387e-06,,-0.011121
0.000120151,7.61852e-09,,6e+09,,0.446824,0.000103126,0.000283618,2.87571e-06,0.000620592,0.183991,0.156471,0.0796094,0.0738594,0.00333648,0.00942992,0.0160904,0.018278,7.26608e-06,,-0.0110931
0.000120327,9.40159e-09,,6e+09,,0.446921,0.000101028,0.000296401,4.96338e-06,0.000622876,0.183875,0.156406,0.0795901,0.0738586,0.00333701,0.00943537,0.0161154,0.0183358,7.28641e-06,,-0.0110939
0.000120521,1.53787e-08,,6e+09,,0.447025,9.83054e-05,0.000272603,5.44476e-06,0.000622168,0.183728,0.156317,0.0795666,0.073857,0.00333766,0.00944134,0.0161428,0.0183992,7.31455e-06,,-0.0111797
0.000120711,2.62476e-09,,6e+09,,0.447117,0.000101512,0.000260776,4.63772e-06,0.00061641,0.183609,0.156255,0.0795529,0.0738575,0.00333842,0.00944717,0.0161697,0.0184616,7.33978e-06,,-0.0112013
0.0001209,1.91797e-08,,6e+09,,0.447218,0.000102049,0.000292111,4.42029e-06,0.00062029,0.1835,0.156191,0.0795354,0.0738554,0.00333912,0.00945296,0.0161964,0.0185237,7.36774e-06,,-0.0111616
0.000121088,4.31108e-09,,6e+09,,0.447322,9.91411e-05,0.000298388,4.78398e-06,0.000624147,0.183369,0.156113,0.0795121,0.0738535,0.00333978,0.0094587,0.016223,0.0185854,7.3922e-06,,-0.0111901
0.000121273,8.66685e-09,,6e+09,,0.447416,9.84082e-05,0.000260792,4.78944e-06,0.000618743,0.183229,0.156032,0.0794926,0.0738527,0.00334043,0.00946433,0.0162491,0.0186463,7.41789e-06,,-0.0112875
0.000121476,3.89596e-09,,6e+09,,0.447519,0.000100259,0.000260278,5.00041e-06,0.000613733,0.183098,0.15596,0.0794738,0.0738504,0.00334111,0.00947052,0.0162778,0.0187135,7.44649e-06,,-0.0113097
0.000121667,1.86066e-08,,6e+09,,0.44762,0.00010147,0.000289715,4.3278e-06,0.000617904,0.182988,0.155896,0.0794564,0.0738485,0.00334181,0.00947628,0.0163046,0.0187762,7.47509e-06,,-0.0112714
0.000121853,3.32931e-09,,6e+09,,0.447722,9.83133e-05,0.000294978,4.67518e-06,0.000622364,0.182858,0.155817,0.0794327,0.0738462,0.00334244,0.00948189,0.0163308,0.0188376,7.49933e-06,,-0.0113038
0.000122033,8.3917e-09,,6e+09,,0.447812,9.97418e-05,0.0002678,4.81352e-06,0.000616843,0.182732,0.155746,0.0794166,0.0738457,0.00334307,0.00948733,0.0163562,0.0188973,7.52437e-06,,-0.0113668
0.000122237,1.74359e-09,,6e+09,,0.447906,0.000101875,0.000259489,4.33727e-06,0.000608724,0.182618,0.155685,0.0794023,0.0738473,0.00334387,0.00949344,0.0163849,0.0189647,7.55347e-06,,-0.0113731
0.000122412,1.0367e-08,,6e+09,,0.448,0.000100649,0.00029521,4.88513e-06,0.00061672,0.182517,0.155626,0.0793846,0.073845,0.00334446,0.00949866,0.0164094,0.0190224,7.57763e-06,,-0.0113275
0.00012261,4.01463e-09,,6e+09,,0.448103,9.85286e-05,0.000289077,6.42348e-06,0.000619664,0.182384,0.155546,0.079363,0.0738445,0.0033451,0.00950458,0.0164372,0.019088,7.60649e-06,,-0.0113625
0.00012279,7.16778e-09,,6e+09,,0.44819,9.92042e-05,0.000261718,4.73651e-06,0.000614226,0.182262,0.155478,0.0793473,0.073844,0.00334582,0.00950994,0.0164624,0.0191478,7.63049e-06,,-0.0114257
0.000122993,2.12746e-09,,6e+09,,0.448287,0.000100759,0.000260167,4.99528e-06,0.000608191,0.182144,0.155413,0.079331,0.0738438,0.00334654,0.00951596,0.0164908,0.019215,7.65956e-06,,-0.0114308
0.000123173,1.50931e-08,,6e+09,,0.448381,0.000100573,0.000290916,4.6986e-06,0.000614309,0.182044,0.155354,0.0793143,0.0738421,0.00334718,0.0095213,0.016516,0.0192749,7.6855e-06,,-0.0113869
0.000123365,4.59501e-09,,6e+09,,0.448481,9.85279e-05,0.000295629,4.70105e-06,0.000617839,0.181919,0.155279,0.0792928,0.0738405,0.00334785,0.00952698,0.0165429,0.0193389,7.71187e-06,,-0.0114059
0.000123553,1.26722e-08,,6e+09,,0.448573,9.73409e-05,0.000261939,4.97105e-06,0.000612845,0.181785,0.155202,0.0792733,0.0738399,0.00334847,0.00953249,0.0165691,0.0194012,7.73868e-06,,-0.0114908
0.000123749,3.80433e-09,,6e+09,,0.448669,9.93771e-05,0.000259203,4.98849e-06,0.00060758,0.181664,0.155135,0.0792565,0.0738373,0.00334909,0.00953825,0.0165964,0.0194665,7.76605e-06,,-0.0115096
0.000123936,1.84191e-08,,6e+09,,0.448763,0.000100604,0.000288249,4.38891e-06,0.000611745,0.181563,0.155076,0.0792404,0.0738358,0.00334976,0.00954374,0.0166226,0.019529,7.7942e-06,,-0.0114638
0.000124123,3.81281e-09,,6e+09,,0.448862,9.71011e-05,0.000290115,4.98511e-06,0.000613724,0.181436,0.154999,0.0792168,0.0738332,0.00335036,0.0095492,0.0166486,0.0195914,7.81913e-06,,-0.0114993
0.000124313,1.37719e-08,,6e+09,,0.448956,9.72506e-05,0.000265894,4.99961e-06,0.000610918,0.181304,0.154922,0.0791975,0.0738315,0.00335095,0.00955471,0.016675,0.0196547,7.84668e-06,,-0.0115669
0.000124508,3.93071e-09,,6e+09,,0.449048,9.89732e-05,0.000255896,4.60354e-06,0.000607848,0.181184,0.154857,0.0791818,0.0738306,0.00335162,0.00956037,0.0167021,0.0197199,7.87357e-06,,-0.0115903
0.000124711,7.88771e-09,,6e+09,,0.449148,9.96164e-05,0.000274232,2.79044e-06,0.000607599,0.18107,0.154788,0.0791631,0.073828,0.00335234,0.00956624,0.0167303,0.0197877,7.90713e-06,,-0.0115738
0.000124886,7.01175e-09,,6e+09,,0.449239,9.88787e-05,0.000295244,4.92201e-06,0.000610293,0.180965,0.154728,0.0791443,0.0738254,0.00335282,0.00957128,0.0167545,0.0198463,7.92738e-06,,-0.0115553
0.000125089,2.70231e-09,,6e+09,,0.449337,9.92734e-05,0.000300152,4.64793e-06,0.000614533,0.180848,0.154659,0.0791266,0.0738253,0.00335355,0.00957712,0.0167827,0.0199143,7.95668e-06,,-0.0115491
0.000125267,1.14081e-08,,6e+09,,0.449418,9.88191e-05,0.000265803,4.85773e-06,0.000608252,0.180734,0.154595,0.0791121,0.0738267,0.00335419,0.00958224,0.0168074,0.0199741,7.98202e-06,,-0.0116101
0.000125463,3.62304e-09,,6e+09,,0.449504,0.000100489,0.000260911,4.86208e-06,0.000603526,0.18063,0.15454,0.0790993,0.0738275,0.00335489,0.00958786,0.0168345,0.0200399,8.00962e-06,,-0.0116038
0.000125654,1.42642e-08,,6e+09,,0.449594,0.000101737,0.000289514,4.14145e-06,0.000607041,0.180541,0.154489,0.0790864,0.0738275,0.00335561,0.00959333,0.016861,0.0201041,8.03864e-06,,-0.0115374
0.00012584,4.88142e-09,,6e+09,,0.449683,9.96235e-05,0.000300317,5.02814e-06,0.000609076,0.180439,0.154429,0.0790687,0.0738275,0.00335623,0.00959863,0.0168867,0.0201666,8.0633e-06,,-0.0115223
0.000126038,8.12713e-09,,6e+09,,0.449776,9.76746e-05,0.000279017,6.45386e-06,0.000608625,0.180316,0.154357,0.0790506,0.0738282,0.00335683,0.00960424,0.0169139,0.020233,8.09502e-06,,-0.0115657
0.000126219,8.37321e-09,,6e+09,,0.449858,9.76567e-05,0.000258685,4.69803e-06,0.0006053,0.180203,0.154293,0.0790356,0.0738279,0.00335753,0.00960938,0.0169389,0.020294,8.11743e-06,,-0.0116083
0.000126422,1.97841e-09,,6e+09,,0.449953,9.77335e-05,0.000250711,4.93561e-06,0.000598512,0.180081,0.154224,0.079017,0.0738255,0.00335814,0.00961514,0.0169669,0.0203625,8.1472e-06,,-0.0116363
0.000126596,1.08546e-08,,6e+09,,0.450044,9.73338e-05,0.000285271,4.75849e-06,0.000605325,0.179982,0.154165,0.0789983,0.0738217,0.00335865,0.00962004,0.0169908,0.0204211,8.17194e-06,,-0.0115979
0.000126798,2.14025e-09,,6e+09,,0.450145,9.68783e-05,0.000295055,4.82347e-06,0.00061108,0.179858,0.154089,0.0789767,0.0738186,0.00335926,0.00962572,0.0170186,0.0204892,8.20124e-06,,-0.0116037
0.000126976,1.02404e-08,,6e+09,,0.450225,9.69971e-05,0.000259685,4.75399e-06,0.000603642,0.179743,0.154023,0.0789613,0.073819,0.00335986,0.00963072,0.017043,0.0205493,8.22647e-06,,-0.0116723
0.000127174,3.3505e-09,,6e+09,,0.450316,9.76365e-05,0.000254912,4.44861e-06,0.000600733,0.179625,0.153958,0.0789443,0.0738169,0.00336046,0.00963627,0.0170703,0.0206164,8.25493e-06,,-0.0116898
0.000127357,1.41922e-08,,6e+09,,0.450403,0.000100132,0.000291663,4.56978e-06,0.000603335,0.179542,0.15391,0.0789308,0.0738148,0.00336104,0.00964137,0.0170954,0.0206782,8.282e-06,,-0.011616
0.000127551,4.16362e-09,,6e+09,,0.45049,9.98394e-05,0.000302452,5.00512e-06,0.000605313,0.179445,0.153854,0.0789153,0.073816,0.00336173,0.00964679,0.017122,0.0207441,8.30916e-06,,-0.0115836
0.00012775,1.11645e-08,,6e+09,,0.450575,9.91061e-05,0.000280509,6.03546e-06,0.000603919,0.179338,0.153793,0.0789018,0.0738189,0.00336246,0.00965231,0.0171492,0.0208114,8.34171e-06,,-0.0115999
0.00012793,6.77973e-09,,6e+09,,0.45065,9.86657e-05,0.000259987,4.65406e-06,0.000601114,0.17924,0.153739,0.0788901,0.0738208,0.00336313,0.00965729,0.0171738,0.0208722,8.36332e-06,,-0.0116215
0.000128136,1.62519e-09,,6e+09,,0.450741,9.76638e-05,0.000246553,4.35931e-06,0.000592699,0.179123,0.153672,0.0788723,0.0738194,0.00336376,0.00966301,0.017202,0.0209423,8.394e-06,,-0.0116519
0.000128304,6.4395e-09,,6e+09,,0.45083,9.53722e-05,0.000283088,4.78384e-06,0.000601661,0.179024,0.153611,0.0788515,0.0738147,0.0033642,0.00966765,0.0172249,0.0209993,8.41766e-06,,-0.0116194
0.000128496,1.29091e-08,,6e+09,,0.450924,9.32666e-05,0.00025109,4.87894e-06,0.00059991,0.178883,0.153524,0.0788276,0.0738103,0.00336467,0.00967292,0.0172511,0.0210645,8.44619e-06,,-0.0117204
0.000128706,4.70456e-09,,6e+09,,0.451025,9.37768e-05,0.000240996,4.33527e-06,0.000597172,0.178739,0.153441,0.078804,0.0738024,0.00336508,0.00967867,0.0172797,0.0211359,8.47604e-06,,-0.0117842
0.000128887,1.42165e-08,,6e+09,,0.451117,9.65094e-05,0.000283273,4.54976e-06,0.000599238,0.178643,0.153383,0.0787856,0.0737974,0.00336556,0.00968361,0.0173044,0.0211975,8.50343e-06,,-0.0117304
0.00012908,3.08251e-09,,6e+09,,0.451209,9.71919e-05,0.000295359,4.9985e-06,0.000602436,0.178537,0.153318,0.0787668,0.0737956,0.00336617,0.00968887,0.0173307,0.0212635,8.53097e-06,,-0.0117153
0.000129269,1.63505e-08,,6e+09,,0.451291,9.65589e-05,0.00026757,5.32199e-06,0.00059895,0.178425,0.153254,0.0787513,0.0737966,0.00336676,0.00969399,0.0173564,0.0213277,8.56004e-06,,-0.011761
0.000129455,4.15827e-09,,6e+09,,0.451367,9.80978e-05,0.000253187,4.52232e-06,0.000595538,0.178327,0.153202,0.07874,0.0737973,0.00336741,0.00969903,0.0173816,0.0213912,8.58495e-06,,-0.0117679
0.000129654,8.1422e-09,,6e+09,,0.451457,9.79562e-05,0.000270672,2.93858e-06,0.000595303,0.178226,0.153141,0.0787229,0.0737947,0.00336805,0.00970442,0.0174087,0.0214592,8.61804e-06,,-0.0117416
0.000129831,7.1478e-09,,6e+09,,0.451541,9.76928e-05,0.000290691,4.82543e-06,0.000598037,0.178134,0.153088,0.0787064,0.0737926,0.0033685,0.00970919,0.0174327,0.0215198,8.63991e-06,,-0.0117081
0.000130034,2.03798e-09,,6e+09,,0.451633,9.71794e-05,0.00029703,4.73107e-06,0.000603501,0.178026,0.153023,0.078689,0.0737918,0.00336915,0.00971465,0.0174603,0.0215892,8.67016e-06,,-0.0116938
0.000130212,1.35131e-08,,6e+09,,0.451705,9.72511e-05,0.000264091,4.82477e-06,0.000596059,0.177925,0.152966,0.0786764,0.0737933,0.00336974,0.00971942,0.0174843,0.02165,8.69609e-06,,-0.0117391
0.000130407,3.63018e-09,,6e+09,,0.451782,9.93752e-05,0.000259512,4.76225e-06,0.000591749,0.177836,0.15292,0.0786665,0.0737947,0.00337039,0.00972466,0.0175108,0.0217169,8.72384e-06,,-0.0117139
0.000130599,1.66708e-08,,6e+09,,0.451865,9.88674e-05,0.000281076,4.14243e-06,0.000594808,0.177751,0.15287,0.0786528,0.0737944,0.00337104,0.00972978,0.0175367,0.0217825,8.75355e-06,,-0.0116597
0.000130785,5.45111e-09,,6e+09,,0.451952,9.60728e-05,0.000288717,4.87071e-06,0.000596189,0.177645,0.152806,0.0786327,0.0737917,0.00337154,0.00973475,0.0175618,0.0218463,8.77899e-06,,-0.0116632
0.000130976,1.32814e-08,,6e+09,,0.45204,9.40481e-05,0.000263021,5.44387e-06,0.000595086,0.177521,0.152731,0.0786126,0.07379,0.00337201,0.00973984,0.0175876,0.0219119,8.80918e-06,,-0.0117283
0.000131163,2.82521e-09,,6e+09,,0.45212,9.486e-05,0.000244297,4.33346e-06,0.000589769,0.177408,0.152667,0.0785965,0.0737868,0.00337255,0.00974479,0.0176128,0.021976,8.83472e-06,,-0.0117727
0.000131348,1.70601e-08,,6e+09,,0.45221,9.60634e-05,0.000277779,4.30402e-06,0.000593051,0.177312,0.152609,0.0785783,0.0737816,0.003373,0.00974968,0.0176377,0.0220396,8.86323e-06,,-0.0117293
0.000131537,5.08129e-09,,6e+09,,0.452296,9.61275e-05,0.000288255,4.91209e-06,0.00059427,0.177211,0.152548,0.0785597,0.073779,0.00337352,0.00975466,0.0176631,0.0221045,8.88956e-06,,-0.0117183
0.000131738,6.4501e-09,,6e+09,,0.452387,9.42568e-05,0.000273622,6.96053e-06,0.00059511,0.177089,0.152474,0.0785395,0.073777,0.00337391,0.00975995,0.0176902,0.0221737,8.92337e-06,,-0.0117569
0.000131914,9.74625e-09,,6e+09,,0.452458,9.68511e-05,0.000260225,4.65742e-06,0.000591686,0.176999,0.152424,0.0785289,0.073777,0.00337462,0.00976456,0.0177138,0.0222342,8.94508e-06,,-0.0117634
0.000132117,1.77205e-09,,6e+09,,0.452538,9.73603e-05,0.000248074,4.2639e-06,0.00058377,0.1769,0.15237,0.0785154,0.0737773,0.00337525,0.00976987,0.017741,0.022304,8.97526e-06,,-0.0117663
0.000132288,6.78419e-09,,6e+09,,0.45262,9.58021e-05,0.000288127,4.78776e-06,0.000592219,0.176817,0.152319,0.0784978,0.0737734,0.00337568,0.00977434,0.017764,0.022363,8.99992e-06,,-0.0117059
0.000132487,3.38961e-09,,6e+09,,0.452709,9.45703e-05,0.000280456,6.0484e-06,0.000595345,0.176703,0.15225,0.0784791,0.0737721,0.00337618,0.00977953,0.0177906,0.0224317,9.03024e-06,,-0.0117234
0.000132665,7.47483e-09,,6e+09,,0.452786,9.33393e-05,0.000247111,4.51264e-06,0.000589378,0.176587,0.152181,0.0784614,0.0737693,0.0033767,0.00978416,0.0178145,0.0224932,9.05561e-06,,-0.011803
0.000132865,2.7593e-09,,6e+09,,0.45287,9.60683e-05,0.000252026,3.35988e-06,0.000584245,0.176488,0.152125,0.0784462,0.0737663,0.00337724,0.00978933,0.0178412,0.0225622,9.08583e-06,,-0.01179
0.000133045,1.32456e-08,,6e+09,,0.452953,9.59534e-05,0.000280151,4.52698e-06,0.000589523,0.176399,0.152072,0.0784297,0.0737631,0.00337769,0.00979399,0.0178653,0.0226245,9.11258e-06,,-0.0117432
0.000133239,3.46334e-09,,6e+09,,0.453041,9.43575e-05,0.000287859,4.65546e-06,0.000593455,0.176291,0.152004,0.0784091,0.0737596,0.00337818,0.00979898,0.0178912,0.0226915,9.14079e-06,,-0.0117457
0.00013343,1.29626e-08,,6e+09,,0.453125,9.28197e-05,0.000258632,5.39358e-06,0.000589159,0.176171,0.151932,0.0783897,0.0737575,0.00337862,0.00980389,0.0179167,0.0227576,9.17099e-06,,-0.0118133
0.000133618,2.48888e-09,,6e+09,,0.453203,9.34278e-05,0.000237391,4.30029e-06,0.000582598,0.176057,0.151869,0.0783728,0.0737533,0.0033791,0.00980871,0.0179418,0.0228227,9.19719e-06,,-0.0118654
0.000133794,1.13976e-08,,6e+09,,0.45329,9.38111e-05,0.000277394,4.57844e-06,0.000587691,0.175965,0.151811,0.0783533,0.0737469,0.00337945,0.00981321,0.0179653,0.0228838,9.22359e-06,,-0.011819
0.000133992,3.19393e-09,,6e+09,,0.45338,9.43497e-05,0.000289384,4.69862e-06,0.000591874,0.175859,0.151745,0.0783336,0.0737431,0.00337995,0.00981824,0.0179916,0.0229523,9.25281e-06,,-0.0118079
0.000134171,1.31763e-08,,6e+09,,0.453453,9.34206e-05,0.000251493,4.76166e-06,0.000586394,0.17575,0.151681,0.0783175,0.0737429,0.00338045,0.00982281,0.0180155,0.0230147,9.27992e-06,,-0.0118775
0.000134365,3.07928e-09,,6e+09,,0.453533,9.45528e-05,0.000243645,4.52639e-06,0.000581274,0.175645,0.151622,0.0783019,0.0737392,0.00338091,0.0098277,0.0180412,0.0230818,9.30814e-06,,-0.0118941
0.00013455,1.81465e-08,,6e+09,,0.453618,9.46797e-05,0.000271493,4.20003e-06,0.000585286,0.175553,0.151565,0.0782841,0.0737348,0.00338134,0.00983239,0.0180658,0.0231462,9.33747e-06,,-0.011855
0.000134737,5.76426e-09,,6e+09,,0.453704,9.24254e-05,0.000275118,4.72662e-06,0.000585932,0.175442,0.151496,0.0782615,0.0737297,0.00338176,0.00983709,0.0180906,0.0232112,9.36365e-06,,-0.0118788
0.000134937,8.97195e-09,,6e+09,,0.453797,9.04512e-05,0.000256839,5.85083e-06,0.000586009,0.175308,0.151412,0.078237,0.0737237,0.00338203,0.00984212,0.0181172,0.0232809,9.39628e-06,,-0.011951
0.000135121,5.6655e-09,,6e+09,,0.453876,9.1924e-05,0.000238755,4.37896e-06,0.000582651,0.175194,0.151346,0.0782192,0.0737186,0.00338252,0.00984672,0.0181416,0.0233449,9.42107e-06,,-0.0120034
0.000135314,1.12655e-08,,6e+09,,0.453962,9.44093e-05,0.000267525,3.54364e-06,0.000582494,0.1751,0.151289,0.0782015,0.0737125,0.00338292,0.00985151,0.0181671,0.0234119,9.45284e-06,,-0.0119645
0.000135496,6.51324e-09,,6e+09,,0.454043,9.44455e-05,0.000284602,4.73688e-06,0.000584378,0.175007,0.151234,0.0781835,0.0737088,0.00338332,0.00985604,0.0181912,0.0234755,9.47734e-06,,-0.0119402
0.000135698,2.21625e-09,,6e+09,,0.454128,9.39359e-05,0.000285971,5.45839e-06,0.0005897,0.174903,0.15117,0.0781659,0.0737072,0.00338384,0.00986105,0.0182179,0.023546,9.50817e-06,,-0.0119326
0.000135872,8.28069e-09,,6e+09,,0.454197,9.24656e-05,0.000241705,4.46961e-06,0.000581627,0.174796,0.151106,0.0781503,0.0737062,0.00338433,0.00986536,0.0182409,0.0236068,9.53359e-06,,-0.0120177
0.000136074,3.35673e-09,,6e+09,,0.454283,9.25828e-05,0.000244374,2.62751e-06,0.000576954,0.174685,0.15104,0.0781303,0.0736997,0.00338465,0.00987033,0.0182675,0.0236772,9.56525e-06,,-0.0120358
0.000136252,1.21067e-08,,6e+09,,0.454366,9.34994e-05,0.000275352,4.50102e-06,0.000581757,0.174594,0.150985,0.0781121,0.0736941,0.00338505,0.00987471,0.018291,0.0237394,9.59128e-06,,-0.0119937
0.000136449,1.9492e-09,,6e+09,,0.454457,9.15998e-05,0.000282667,5.0811e-06,0.000588397,0.174478,0.150911,0.0780888,0.0736884,0.00338544,0.00987954,0.018317,0.0238084,9.62109e-06,,-0.0120089
0.000136624,1.10713e-08,,6e+09,,0.454523,9.38495e-05,0.000253839,4.59847e-06,0.000580491,0.174384,0.150858,0.0780765,0.0736877,0.00338592,0.00988379,0.0183399,0.0238693,9.64689e-06,,-0.0120486
0.000136822,4.16154e-09,,6e+09,,0.454601,9.39244e-05,0.000242832,4.69017e-06,0.000575468,0.174284,0.150801,0.0780612,0.0736856,0.00338641,0.00988864,0.0183661,0.0239389,9.6765e-06,,-0.0120601
0.000137005,1.35251e-08,,6e+09,,0.454679,9.49377e-05,0.000278341,4.39233e-06,0.000580048,0.174206,0.150754,0.0780461,0.0736812,0.00338681,0.00989307,0.01839,0.0240027,9.70457e-06,,-0.0119936
0.000137196,4.2699e-09,,6e+09,,0.454759,9.3039e-05,0.000278114,4.78899e-06,0.000581232,0.174108,0.150692,0.0780273,0.0736791,0.0033873,0.00989771,0.0184151,0.0240696,9.7326e-06,,-0.0119974
0.000137388,1.35932e-08,,6e+09,,0.454838,9.22206e-05,0.000258231,5.38459e-06,0.000579945,0.173998,0.150626,0.0780095,0.0736766,0.00338768,0.00990237,0.0184404,0.0241372,9.76417e-06,,-0.0120375
0.000137571,2.90099e-09,,6e+09,,0.454909,9.26131e-05,0.000238305,4.24393e-06,0.000574699,0.173898,0.15057,0.0779949,0.0736737,0.00338815,0.00990679,0.0184644,0.0242014,9.7893e-06,,-0.0120731
0.000137756,1.71631e-08,,6e+09,,0.454991,9.35889e-05,0.000269695,4.14542e-06,0.000577838,0.173812,0.150516,0.0779776,0.0736679,0.00338851,0.00991125,0.0184886,0.0242663,9.81867e-06,,-0.0120255
0.000137942,4.26141e-09,,6e+09,,0.455073,9.11859e-05,0.000272915,4.72388e-06,0.00057938,0.173708,0.15045,0.0779556,0.0736632,0.00338891,0.0099157,0.0185129,0.0243314,9.84524e-06,,-0.012044
0.000138129,1.53731e-08,,6e+09,,0.455153,9.00192e-05,0.000246906,4.8284e-06,0.000577269,0.173588,0.150377,0.077935,0.0736586,0.00338923,0.00992019,0.0185374,0.0243973,9.87471e-06,,-0.0121153
0.000138321,3.8723e-09,,6e+09,,0.455231,9.1183e-05,0.000233012,4.24523e-06,0.000573816,0.173479,0.150313,0.0779176,0.0736532,0.00338961,0.00992477,0.0185625,0.0244647,9.90257e-06,,-0.0121521
0.000138526,4.7344e-09,,6e+09,,0.45532,9.17025e-05,0.000246166,2.16703e-06,0.000572436,0.173371,0.150245,0.0778961,0.0736462,0.00338991,0.00992963,0.0185892,0.0245367,9.93679e-06,,-0.0121541
0.000138699,1.00046e-08,,6e+09,,0.4554,9.125e-05,0.000270184,4.52897e-06,0.000576215,0.173277,0.150188,0.0778759,0.0736397,0.00339025,0.00993375,0.0186118,0.0245979,9.96042e-06,,-0.0121338
0.000138901,2.21938e-09,,6e+09,,0.455487,9.18349e-05,0.000281755,5.47842e-06,0.000582297,0.173171,0.150121,0.0778558,0.0736344,0.0033906,0.00993851,0.0186381,0.0246688,9.99134e-06,,-0.0121231
0.000139078,1.26224e-08,,6e+09,,0.455555,9.10999e-05,0.000246036,4.60906e-06,0.00057478,0.173069,0.15006,0.0778398,0.0736328,0.00339106,0.00994269,0.0186612,0.0247313,1.00182e-05,,-0.0121911
0.000139271,3.6214e-09,,6e+09,,0.455628,9.31254e-05,0.00024108,4.55191e-06,0.00057015,0.172977,0.150008,0.0778261,0.0736295,0.00339148,0.00994722,0.0186863,0.0247993,1.00469e-05,,-0.0121881
0.000139462,1.35704e-08,,6e+09,,0.455704,9.48067e-05,0.000270475,3.83436e-06,0.000573651,0.172902,0.149963,0.0778126,0.0736262,0.00339193,0.00995169,0.0187111,0.0248665,1.00776e-05,,-0.0121184
0.000139646,5.22084e-09,,6e+09,,0.455779,9.26742e-05,0.000277368,4.73953e-06,0.000575148,0.172813,0.149907,0.0777946,0.0736235,0.00339234,0.00995602,0.0187351,0.0249317,1.01038e-05,,-0.0121069
0.000139836,1.38434e-08,,6e+09,,0.455857,8.99102e-05,0.000251166,5.23021e-06,0.000574153,0.172698,0.149836,0.0777743,0.0736202,0.00339266,0.00996046,0.0187597,0.0249988,1.01348e-05,,-0.0121716
0.00014002,5.10522e-09,,6e+09,,0.45593,9.07337e-05,0.000237422,4.34146e-06,0.000571315,0.172598,0.149777,0.0777584,0.0736155,0.00339307,0.00996475,0.0187836,0.0250639,1.01606e-05,,-0.0122021
0.00014022,3.60103e-09,,6e+09,,0.456007,9.31319e-05,0.000248333,2.86403e-06,0.000568259,0.172509,0.149725,0.0777431,0.0736113,0.00339351,0.00996939,0.0188095,0.0251346,1.01924e-05,,-0.0121745
