"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.150621,3.32789e-05,,6e+09,,0.458632,1.52032e-05,0.000155029,2.99299e-06,0.000387429,0.114576,0.0980689,0.050718,0.0484474,0.00224031,0.0109275,0.0529752,0.161112,6.63272e-05,,-4.95509e-05
0.150654,4.99184e-05,,6e+09,,0.464791,0.000124046,0.000193161,2.96445e-06,0.000344302,0.107768,0.097674,0.0522749,0.0503573,0.00236709,0.010977,0.0525706,0.160961,6.59319e-05,,-4.95509e-05
0.150655,7.48776e-07,,6e+09,,0.464563,3.19666e-05,0.000171853,3.18953e-06,0.000368767,0.110776,0.0962611,0.0506203,0.0494534,0.00231905,0.0110005,0.0526674,0.161186,6.69924e-05,,-4.95509e-05
0.150656,1.12316e-06,,6e+09,,0.464763,8.87689e-05,0.000159199,2.58231e-06,0.000349161,0.108924,0.0976431,0.0518618,0.0495569,0.00233317,0.0109856,0.0525909,0.160997,6.62013e-05,,-4.95509e-05
0.150657,1.68475e-06,,6e+09,,0.46491,4.46581e-05,0.00017305,3.16631e-06,0.000363959,0.110083,0.0964016,0.0509086,0.0496125,0.00232808,0.0110008,0.0526466,0.16117,6.68914e-05,,-4.95509e-05
0.150658,2.52712e-06,,6e+09,,0.465278,8.3198e-05,0.00016162,2.64376e-06,0.000350379,0.108806,0.0972094,0.0516078,0.0495516,0.00233448,0.0109959,0.052602,0.161088,6.64284e-05,,-4.95509e-05
0.150661,3.79068e-06,,6e+09,,0.465874,4.63438e-05,0.000167446,3.06093e-06,0.000359088,0.109295,0.0962521,0.0509796,0.049622,0.00233406,0.0110079,0.0526234,0.161203,6.6939e-05,,-4.95509e-05
0.150665,5.68602e-06,,6e+09,,0.466446,8.21676e-05,0.000163816,2.69217e-06,0.000348767,0.108156,0.0966179,0.0513911,0.0495884,0.00234101,0.0110146,0.0526037,0.161234,6.67258e-05,,-4.95509e-05
0.15067,8.52903e-06,,6e+09,,0.467561,4.46241e-05,0.000160259,2.94094e-06,0.000352247,0.107949,0.0956864,0.0509197,0.0496596,0.00234555,0.0110345,0.0526218,0.161415,6.72127e-05,,-4.95509e-05
0.150679,1.27935e-05,,6e+09,,0.468902,8.23798e-05,0.000163762,2.69583e-06,0.000342774,0.106557,0.095554,0.0510828,0.0496268,0.00235425,0.0110532,0.052613,0.16159,6.72609e-05,,-4.95509e-05
0.150692,1.91903e-05,,6e+09,,0.471069,4.05797e-05,0.000150323,2.78757e-06,0.000340666,0.105396,0.0943395,0.0506194,0.0496809,0.00236475,0.0110885,0.052657,0.162015,6.79089e-05,,-4.95509e-05
0.150711,2.87855e-05,,6e+09,,0.473342,8.26079e-05,0.000160269,2.63648e-06,0.0003303,0.10344,0.0935896,0.0505171,0.0495976,0.00237472,0.0111248,0.0527241,0.162646,6.83419e-05,,-4.95509e-05
0.15074,4.31782e-05,,6e+09,,0.47698,3.45286e-05,0.000136598,2.58036e-06,0.00032173,0.100932,0.0916928,0.0498725,0.0495391,0.00238837,0.0111804,0.052913,0.163857,6.94601e-05,,-4.95509e-05
0.150783,6.47673e-05,,6e+09,,0.479676,8.24483e-05,0.000153387,2.51413e-06,0.000310828,0.0984797,0.0902778,0.049404,0.0492031,0.00238783,0.0112231,0.0532419,0.165734,7.05108e-05,,-4.95509e-05
0.150848,9.7151e-05,,6e+09,,0.484256,2.74107e-05,0.000120425,2.3325e-06,0.000296486,0.0945581,0.0874288,0.048356,0.0487809,0.00238961,0.0112849,0.0538415,0.168862,7.25259e-05,,-4.95509e-05
0.150945,0.000145726,,6e+09,,0.484875,8.28359e-05,0.000146909,2.38715e-06,0.000290389,0.092862,0.0859481,0.0475457,0.0479108,0.00235201,0.0112846,0.0546503,0.172818,7.42174e-05,,-4.95509e-05
0.15109,0.00021859,,6e+09,,0.489365,2.08156e-05,0.000106066,2.1071e-06,0.000272357,0.0879302,0.0823542,0.0461117,0.0470514,0.00233218,0.0113269,0.0556923,0.177984,7.71108e-05,,-4.95509e-05
0.151309,0.000327884,,6e+09,,0.484844,8.55251e-05,0.000146725,2.35487e-06,0.000280889,0.0897308,0.0827356,0.0456801,0.046028,0.00225969,0.0112336,0.0564555,0.181426,7.80172e-05,,-4.95509e-05
0.151637,0.000491827,,6e+09,,0.492298,1.4659e-05,9.49708e-05,1.93857e-06,0.000255125,0.0830077,0.0784414,0.0442513,0.045442,0.00226647,0.0113053,0.0571624,0.185401,8.08773e-05,,-4.95509e-05
0.152129,0.00073774,,6e+09,,0.480392,9.23127e-05,0.000156413,2.48332e-06,0.000291059,0.0921343,0.0836169,0.0455204,0.0453493,0.00220107,0.0111277,0.0568663,0.183064,7.83072e-05,,-4.95509e-05
0.152866,0.00110661,,6e+09,,0.497321,6.00565e-06,8.16825e-05,1.75542e-06,0.000238042,0.0785579,0.0757014,0.0433708,0.0450562,0.00226995,0.0113538,0.0575848,0.188058,8.27503e-05,,-4.95507e-05
0.153973,0.00165992,,6e+09,,0.467834,0.000106503,0.000181116,2.8504e-06,0.000328848,0.10241,0.0898763,0.0475505,0.046243,0.00218909,0.0109821,0.0556868,0.176227,7.39791e-05,,-4.95507e-05
0.15399,2.48987e-05,,6e+09,,0.471388,1.40069e-05,0.000122205,2.42642e-06,0.000321009,0.0989968,0.0883691,0.0472056,0.0460922,0.00219287,0.0110982,0.0564299,0.178114,7.46405e-05,,-4.95507e-05
0.154015,3.73481e-05,,6e+09,,0.472931,0.000106483,0.000171726,2.66744e-06,0.000308089,0.0967034,0.0878905,0.0476111,0.0469109,0.00224521,0.0110996,0.0560457,0.17743,7.458e-05,,-4.95507e-05
0.154052,5.60221e-05,,6e+09,,0.478735,4.7702e-06,0.000107848,2.2441e-06,0.000301229,0.0945994,0.0858662,0.0467035,0.046404,0.00224425,0.0111564,0.0558868,0.17739,7.55793e-05,,-4.95507e-05
0.154108,8.40332e-05,,6e+09,,0.480014,0.000110549,0.00016802,2.5675e-06,0.000294085,0.0932893,0.0856938,0.0469732,0.0468836,0.00227486,0.011169,0.0557564,0.177453,7.56189e-05,,-4.95507e-05
0.154109,1.2605e-06,,6e+09,,0.479875,1.75358e-05,0.000126605,2.47842e-06,0.000298813,0.0940124,0.0855065,0.0466393,0.0465816,0.00225994,0.0111743,0.0557817,0.177507,7.58161e-05,,-4.95507e-05
0.15411,1.89075e-06,,6e+09,,0.480004,8.52052e-05,0.000138348,2.22643e-06,0.000293883,0.0934828,0.0856954,0.0469026,0.0467007,0.00226704,0.0111699,0.055764,0.177461,7.5686e-05,,-4.95507e-05
0.154112,2.83612e-06,,6e+09,,0.480132,2.88032e-05,0.000133925,2.54102e-06,0.000297667,0.0937505,0.0854512,0.0466753,0.0466473,0.00226396,0.0111729,0.0557784,0.177507,7.58266e-05,,-4.95507e-05
0.154115,4.25418e-06,,6e+09,,0.480288,7.99221e-05,0.000137328,2.23638e-06,0.000293767,0.0933728,0.0855509,0.046828,0.0466729,0.00226702,0.0111713,0.0557692,0.177494,7.57644e-05,,-4.95507e-05
0.154119,6.38127e-06,,6e+09,,0.480619,3.09122e-05,0.000131424,2.48623e-06,0.000295812,0.0933954,0.0853002,0.0466604,0.0466582,0.00226689,0.0111749,0.055777,0.17754,7.59005e-05,,-4.95507e-05
0.154125,9.57191e-06,,6e+09,,0.48091,7.90322e-05,0.00013935,2.27642e-06,0.000292719,0.0930234,0.0852862,0.0467329,0.0466593,0.00226914,0.0111769,0.0557709,0.177566,7.59029e-05,,-4.95507e-05
0.154135,1.43579e-05,,6e+09,,0.481623,3.00586e-05,0.000126728,2.40879e-06,0.000292708,0.0927228,0.084935,0.0465736,0.0466516,0.0022714,0.0111842,0.0557773,0.177662,7.60953e-05,,-4.95507e-05
0.154149,2.15368e-05,,6e+09,,0.482109,7.96634e-05,0.000141163,2.30375e-06,0.000290015,0.0922786,0.0847838,0.0465696,0.0466278,0.00227316,0.01119,0.055778,0.177785,7.61859e-05,,-4.95507e-05
0.154171,3.23052e-05,,6e+09,,0.483483,2.75745e-05,0.000120591,2.31575e-06,0.000287296,0.0914508,0.0841671,0.0463527,0.0466029,0.00227799,0.0112031,0.0558034,0.178063,7.65424e-05,,-4.95507e-05
0.154203,4.84578e-05,,6e+09,,0.484028,8.08789e-05,0.000141904,2.30722e-06,0.000285084,0.0909725,0.0838934,0.046262,0.0465158,0.00227674,0.0112093,0.0558469,0.178458,7.67624e-05,,-4.95507e-05
0.154252,7.26867e-05,,6e+09,,0.486305,2.39407e-05,0.000113021,2.20392e-06,0.00027876,0.0893269,0.0827901,0.0458933,0.0464144,0.00228245,0.0112303,0.0559658,0.179255,7.74639e-05,,-4.95507e-05
0.154324,0.00010903,,6e+09,,0.485941,8.26025e-05,0.000142202,2.29757e-06,0.000279074,0.0893228,0.0826406,0.0457411,0.0461827,0.0022697,0.0112246,0.056143,0.180212,7.77879e-05,,-4.95507e-05
0.154433,0.000163545,,6e+09,,0.489228,1.96214e-05,0.000104792,2.08294e-06,0.000268209,0.086546,0.0808292,0.0451263,0.0459335,0.00227335,0.011255,0.056454,0.181927,7.90279e-05,,-4.95507e-05
0.154597,0.000245318,,6e+09,,0.485775,8.56644e-05,0.000144791,2.31901e-06,0.000276896,0.0885397,0.0817191,0.0451681,0.0455858,0.00223984,0.0112087,0.0567171,0.182973,7.89619e-05,,-4.95507e-05
0.154842,0.000367976,,6e+09,,0.491628,1.46352e-05,9.65574e-05,1.9652e-06,0.000257715,0.0836747,0.0787552,0.0442623,0.0453069,0.00225429,0.0112679,0.0570875,0.185188,8.08056e-05,,-4.95545e-05
0.15521,0.000551964,,6e+09,,0.482102,9.15618e-05,0.000153225,2.43045e-06,0.000285425,0.0906165,0.0826377,0.0452112,0.0452532,0.00220568,0.011146,0.0569394,0.1837,7.88633e-05,,-4.95546e-05
0.155762,0.000827947,,6e+09,,0.495704,7.27372e-06,8.548e-05,1.81446e-06,0.000244198,0.0801491,0.0766054,0.0435901,0.0450432,0.00225986,0.0113124,0.057416,0.187196,8.22255e-05,,-4.95546e-05
0.15659,0.00124192,,6e+09,,0.472556,0.000103286,0.000172998,2.71865e-06,0.000314184,0.0983558,0.0873528,0.0467028,0.0458414,0.00219063,0.011036,0.0561976,0.179145,7.57653e-05,,-4.95546e-05
0.156603,1.86288e-05,,6e+09,,0.474518,1.30781e-05,0.00011618,2.32685e-06,0.000307667,0.0958822,0.0863861,0.0465557,0.0458291,0.00219694,0.0111281,0.0567551,0.180502,7.61408e-05,,-4.95546e-05
0.156621,2.79432e-05,,6e+09,,0.475721,0.000103483,0.000166647,2.59272e-06,0.000300772,0.0945802,0.086101,0.0467813,0.0462923,0.00222662,0.0111178,0.0565075,0.179937,7.6064e-05,,-4.95546e-05
0.156649,4.19148e-05,,6e+09,,0.47921,6.48008e-06,0.000107097,2.21677e-06,0.000295635,0.093201,0.0848382,0.0462422,0.046025,0.00222926,0.0111553,0.0563807,0.179795,7.66711e-05,,-4.95546e-05
0.156691,6.28722e-05,,6e+09,,0.480318,0.000107189,0.000164834,2.53068e-06,0.000291643,0.0923804,0.0847216,0.0464138,0.0463381,0.00224976,0.0111632,0.056218,0.179568,7.66355e-05,,-4.95546e-05
0.156692,9.43083e-07,,6e+09,,0.480196,2.38318e-05,0.000131078,2.51142e-06,0.000294729,0.0928673,0.0846549,0.0462359,0.0461896,0.00224226,0.0111694,0.0562472,0.179628,7.67312e-05,,-4.95546e-05
0.156693,1.41462e-06,,6e+09,,0.480236,7.73745e-05,0.000131778,2.15438e-06,0.000291006,0.0925375,0.084759,0.0463886,0.0462391,0.0022457,0.0111672,0.0562371,0.179604,7.66679e-05,,-4.95546e-05
0.156694,2.12194e-06,,6e+09,,0.480358,3.57547e-05,0.000136779,2.54903e-06,0.000293939,0.0926829,0.0846071,0.046255,0.0462238,0.0022446,0.0111684,0.0562407,0.179617,7.67425e-05,,-4.95546e-05
0.156696,3.1829e-06,,6e+09,,0.480472,7.19243e-05,0.000132031,2.18564e-06,0.000290955,0.0924549,0.0846639,0.0463431,0.0462301,0.00224621,0.0111678,0.0562328,0.179601,7.67116e-05,,-4.95546e-05
0.156699,4.77436e-06,,6e+09,,0.480703,3.82282e-05,0.000134099,2.48788e-06,0.000292635,0.0924507,0.0845083,0.0462465,0.0462332,0.00224678,0.0111696,0.0562316,0.179609,7.67864e-05,,-4.95546e-05
0.156704,7.16154e-06,,6e+09,,0.480948,7.06243e-05,0.000134153,2.23258e-06,0.00029022,0.0922024,0.0844854,0.0462856,0.0462325,0.00224843,0.0111711,0.0562205,0.1796,7.6793e-05,,-4.95546e-05
0.156711,1.07423e-05,,6e+09,,0.481441,3.81134e-05,0.00013025,2.41798e-06,0.000290466,0.0919978,0.0842653,0.0461938,0.0462402,0.00225063,0.0111756,0.0562121,0.179618,7.6901e-05,,-4.95546e-05
0.156722,1.61135e-05,,6e+09,,0.481905,7.06285e-05,0.00013574,2.26321e-06,0.000288209,0.0916549,0.0841366,0.046185,0.0462337,0.00225285,0.0111804,0.0561952,0.179637,7.69628e-05,,-4.95546e-05
0.156738,2.41702e-05,,6e+09,,0.482885,3.66716e-05,0.000125547,2.34127e-06,0.00028658,0.0911072,0.0837453,0.0460583,0.0462368,0.00225727,0.0111894,0.0561841,0.179723,7.71673e-05,,-4.95546e-05
0.156762,3.62553e-05,,6e+09,,0.483593,7.10525e-05,0.000136149,2.26917e-06,0.000284227,0.09063,0.0834826,0.0459882,0.046205,0.0022593,0.0111967,0.0561755,0.179867,7.73229e-05,,-4.95546e-05
0.156799,5.43829e-05,,6e+09,,0.48527,3.42727e-05,0.000119719,2.25106e-06,0.000280087,0.0895338,0.0827711,0.0457671,0.0461717,0.00226537,0.0112121,0.0562041,0.180227,7.77403e-05,,-4.95546e-05
0.156853,8.15744e-05,,6e+09,,0.485785,7.16668e-05,0.000135516,2.25344e-06,0.000278407,0.089113,0.0824429,0.0456221,0.0460522,0.00226223,0.0112161,0.0562706,0.180745,7.8027e-05,,-4.95546e-05
0.156934,0.000122362,,6e+09,,0.488089,3.12696e-05,0.000113149,2.15083e-06,0.000271436,0.0873213,0.0812678,0.0452263,0.0459028,0.00226585,0.0112365,0.0564372,0.18177,7.88168e-05,,-4.95546e-05
0.157057,0.000183542,,6e+09,,0.487008,7.29449e-05,0.000135608,2.24419e-06,0.000273687,0.0877723,0.0813312,0.0451023,0.0456457,0.00224831,0.0112207,0.0566487,0.182775,7.90732e-05,,-4.95546e-05
0.15724,0.000275313,,6e+09,,0.490149,2.80217e-05,0.000106965,2.05791e-06,0.000262986,0.0850228,0.0795743,0.0445136,0.0453917,0.00225099,0.011249,0.0569501,0.184447,8.02767e-05,,-4.95546e-05
0.157516,0.00041297,,6e+09,,0.485689,7.58168e-05,0.000139084,2.28545e-06,0.000275147,0.0879829,0.0811081,0.0447936,0.0451959,0.0022199,0.0111893,0.057044,0.184556,7.97055e-05,,-4.95546e-05
0.157929,0.000619455,,6e+09,,0.492388,2.3856e-05,0.000100299,1.9633e-06,0.000254528,0.0827395,0.0780231,0.0439194,0.0450125,0.00224252,0.0112617,0.0573065,0.186434,8.14896e-05,,-4.95546e-05
0.158548,0.000929183,,6e+09,,0.481534,8.15739e-05,0.000148289,2.41556e-06,0.000287108,0.0911112,0.0828947,0.045265,0.0452484,0.00220243,0.0111277,0.0568569,0.183293,7.87032e-05,,-4.95546e-05
0.159477,0.00139377,,6e+09,,0.497112,1.66072e-05,8.89367e-05,1.80624e-06,0.000239763,0.0789249,0.0758061,0.0433098,0.0448904,0.00225846,0.0113353,0.057657,0.188449,8.28408e-05,,-4.95539e-05
0.160871,0.00209066,,6e+09,,0.470875,9.34092e-05,0.000169128,2.72602e-06,0.000319399,0.0999216,0.088368,0.0470837,0.0460987,0.00219702,0.011013,0.0558214,0.177244,7.48971e-05,,-4.95541e-05
0.162962,0.00313599,,6e+09,,0.506213,2.16622e-06,6.55726e-05,1.48377e-06,0.00020823,0.0709069,0.0712698,0.0421838,0.0448308,0.00230133,0.0115709,0.0589407,0.194183,8.56199e-05,,-4.9554e-05
0.166098,0.00470399,,6e+09,,0.441986,0.000119604,0.000219065,3.50669e-06,0.000405845,0.124356,0.10362,0.0524869,0.0491796,0.00223213,0.0107901,0.0525933,0.158403,6.33144e-05,,-4.95537e-05
0.166145,7.05598e-05,,6e+09,,0.463602,2.21898e-05,0.000156011,2.93502e-06,0.000382526,0.112316,0.0965059,0.0497133,0.0469354,0.00217327,0.0108423,0.0537949,0.164,6.81005e-05,,-4.95537e-05
0.166215,0.00010584,,6e+09,,0.4706,0.000108199,0.000170332,2.68866e-06,0.00031215,0.10074,0.0944855,0.0519326,0.0513485,0.00244667,0.0111812,0.0529993,0.164201,6.76901e-05,,-4.95537e-05
0.166321,0.00015876,,6e+09,,0.484608,2.10924e-06,0.000110558,2.28934e-06,0.000309628,0.0958404,0.0865493,0.0473122,0.04745,0.00232801,0.0112959,0.054073,0.169019,7.32241e-05,,-4.95537e-05
0.16648,0.000238139,,6e+09,,0.482158,0.000112621,0.000163214,2.50184e-06,0.000284379,0.0927313,0.0871916,0.0484958,0.0488461,0.00238209,0.0112641,0.0548765,0.173881,7.35584e-05,,-4.95537e-05
0.166482,3.57209e-06,,6e+09,,0.481566,3.76037e-06,0.000114041,2.34471e-06,0.000305591,0.0951515,0.0856819,0.04664,0.0468014,0.00228406,0.0112386,0.0548021,0.173763,7.50519e-05,,-4.95537e-05
0.166486,5.35814e-06,,6e+09,,0.482899,0.000104283,0.000153163,2.37603e-06,0.000286997,0.0929091,0.0867098,0.0479785,0.0479727,0.0023401,0.0111976,0.0546936,0.173397,7.39996e-05,,-4.95537e-05
0.166491,8.03721e-06,,6e+09,,0.482708,6.76807e-06,0.000115734,2.36167e-06,0.000301097,0.0944538,0.0856883,0.0468497,0.0471543,0.00230167,0.0112211,0.0548548,0.173854,7.49426e-05,,-4.95537e-05
0.166499,1.20558e-05,,6e+09,,0.482912,0.000103916,0.000153797,2.3812e-06,0.000288405,0.0928728,0.0863009,0.0476785,0.0477057,0.00232986,0.011203,0.054829,0.173832,7.43714e-05,,-4.95537e-05
0.166511,1.80837e-05,,6e+09,,0.483777,4.76041e-06,0.000111031,2.29832e-06,0.000295612,0.093382,0.0852861,0.0468292,0.04721,0.00230892,0.0112234,0.054955,0.174299,7.51661e-05,,-4.95537e-05
0.166529,2.71256e-05,,6e+09,,0.48368,0.000106535,0.000156809,2.40853e-06,0.000287669,0.0923582,0.0856517,0.0473233,0.0474605,0.00232172,0.0112167,0.055003,0.174622,7.48985e-05,,-4.95537e-05
0.166557,4.06884e-05,,6e+09,,0.485473,1.12967e-07,0.000103347,2.19769e-06,0.000288148,0.0916896,0.0843507,0.0465644,0.0470865,0.00231142,0.0112409,0.055182,0.175477,7.58387e-05,,-4.95537e-05
0.166597,6.10325e-05,,6e+09,,0.484588,0.000110751,0.000160341,2.43406e-06,0.000285125,0.0913955,0.0846806,0.0468209,0.0470771,0.00230745,0.0112275,0.0553401,0.176321,7.57943e-05,,-4.95537e-05
0.166598,9.15488e-07,,6e+09,,0.484415,2.01432e-05,0.000129071,2.51025e-06,0.00028965,0.0918466,0.0843857,0.0465044,0.046942,0.00229952,0.0112229,0.055321,0.176293,7.60555e-05,,-4.95537e-05
0.166599,1.37323e-06,,6e+09,,0.484687,7.77311e-05,0.000126357,2.05245e-06,0.000284398,0.091439,0.0846058,0.0467309,0.0469581,0.00230141,0.0112185,0.0553078,0.176253,7.58782e-05,,-4.95537e-05
0.1666,2.05985e-06,,6e+09,,0.484692,3.34114e-05,0.000134277,2.53379e-06,0.000288773,0.0916946,0.0843782,0.0465377,0.0469538,0.00230045,0.0112202,0.0553262,0.176312,7.60403e-05,,-4.95537e-05
0.166602,3.08977e-06,,6e+09,,0.484698,7.16892e-05,0.000127411,2.10162e-06,0.000284837,0.0914233,0.0845174,0.0466731,0.0469422,0.00230097,0.0112188,0.055333,0.176343,7.59527e-05,,-4.95537e-05
0.166605,4.63466e-06,,6e+09,,0.484825,3.63602e-05,0.000131291,2.46248e-06,0.000287576,0.0915114,0.0843146,0.0465341,0.0469386,0.00230063,0.0112199,0.055354,0.176425,7.60905e-05,,-4.95537e-05
0.16661,6.95199e-06,,6e+09,,0.484912,7.01929e-05,0.000130192,2.16325e-06,0.000284701,0.0912672,0.0843565,0.0465975,0.0469106,0.00230032,0.0112194,0.0553714,0.176511,7.60697e-05,,-4.95537e-05
0.166617,1.0428e-05,,6e+09,,0.485177,3.6603e-05,0.000127549,2.38974e-06,0.000285908,0.0911758,0.0841231,0.0464726,0.0468933,0.00230023,0.0112222,0.0554072,0.176674,7.62345e-05,,-4.95537e-05
0.166627,1.5642e-05,,6e+09,,0.485324,7.01939e-05,0.00013256,2.20912e-06,0.000283676,0.090901,0.0840596,0.0464717,0.0468409,0.00229885,0.0112238,0.0554491,0.176891,7.63e-05,,-4.95537e-05
0.166643,2.3463e-05,,6e+09,,0.485876,3.55724e-05,0.000123423,2.31819e-06,0.000283129,0.0905156,0.083688,0.0463117,0.04679,0.00229868,0.0112291,0.0555193,0.17725,7.65709e-05,,-4.95537e-05
0.166666,3.51944e-05,,6e+09,,0.486041,7.07837e-05,0.000134054,2.23381e-06,0.000281283,0.0901801,0.0835007,0.0462331,0.0466828,0.00229458,0.0112311,0.0556129,0.177741,7.67676e-05,,-4.95537e-05
0.166702,5.27917e-05,,6e+09,,0.48707,3.36703e-05,0.000118631,2.24079e-06,0.000278406,0.0892976,0.0828301,0.0459702,0.0465601,0.00229337,0.0112397,0.0557619,0.178517,7.72738e-05,,-4.95537e-05
0.166754,7.91875e-05,,6e+09,,0.486924,7.1667e-05,0.000134694,2.23875e-06,0.000277418,0.0890353,0.0825724,0.0458042,0.0463456,0.00228244,0.0112368,0.0559593,0.179495,7.76371e-05,,-4.95537e-05
0.166834,0.000118781,,6e+09,,0.488611,3.10876e-05,0.000113085,2.15388e-06,0.000271458,0.0874083,0.0814218,0.0453638,0.0461028,0.0022787,0.0112502,0.0562453,0.180948,7.85254e-05,,-4.95537e-05
0.166952,0.000178172,,6e+09,,0.487171,7.30929e-05,0.000135561,2.24189e-06,0.000273846,0.0878819,0.0814773,0.0452054,0.0457689,0.00225552,0.0112287,0.0565455,0.1823,7.88732e-05,,-4.95537e-05
0.167131,0.000267258,,6e+09,,0.490101,2.79675e-05,0.000107208,2.06411e-06,0.000263476,0.0851615,0.0796908,0.0445777,0.0454602,0.0022545,0.0112531,0.0569011,0.184188,8.01468e-05,,-4.95537e-05
0.167398,0.000400887,,6e+09,,0.485873,7.59294e-05,0.000139045,2.28332e-06,0.000275149,0.0880074,0.0811775,0.0448405,0.0452438,0.0022223,0.0111951,0.0570414,0.184489,7.96422e-05,,-4.95537e-05
0.167799,0.00060133,,6e+09,,0.492152,2.38134e-05,0.000100483,1.96772e-06,0.000254864,0.082821,0.0780752,0.0439408,0.0450296,0.0022431,0.011263,0.0573046,0.186396,8.14575e-05,,-4.95537e-05
0.1684,0.000901995,,6e+09,,0.481742,8.15569e-05,0.000147996,2.40955e-06,0.000286557,0.0909678,0.0828097,0.0452381,0.0452356,0.00220253,0.0111291,0.0568687,0.183372,7.87557e-05,,-4.95537e-05
0.169302,0.00135299,,6e+09,,0.496926,1.66731e-05,8.92901e-05,1.81275e-06,0.000240374,0.0790791,0.0758935,0.0433335,0.0448966,0.00225795,0.011332,0.0576376,0.188348,8.27848e-05,,-4.95537e-05
0.170655,0.00202949,,6e+09,,0.471292,9.31904e-05,0.000168446,2.71402e-06,0.000318113,0.0995683,0.0881488,0.0470084,0.0460581,0.00219676,0.0110172,0.0558704,0.177521,7.50595e-05,,-4.95537e-05
0.172684,0.00304423,,6e+09,,0.505894,2.48484e-06,6.63465e-05,1.49587e-06,0.000209437,0.0712095,0.0714407,0.0422261,0.0448344,0.00229986,0.0115604,0.0588744,0.19391,8.55098e-05,,-4.95537e-05
0.175729,0.00456635,,6e+09,,0.443154,0.000118863,0.000217281,3.4764e-06,0.000402357,0.12335,0.102998,0.0522603,0.0490385,0.00222955,0.0107969,0.052733,0.159222,6.38149e-05,,-4.95521e-05
0.175774,6.84952e-05,,6e+09,,0.463754,2.20053e-05,0.000154659,2.91473e-06,0.000380089,0.111826,0.0962178,0.0496294,0.0469114,0.00217397,0.0108564,0.0539311,0.164619,6.83384e-05,,-4.95521e-05
0.175843,0.000102743,,6e+09,,0.470066,0.000108315,0.000171114,2.69881e-06,0.000313203,0.100857,0.0941818,0.0516834,0.0510818,0.0024343,0.0111634,0.0530877,0.164668,6.79981e-05,,-4.95521e-05
0.175946,0.000154114,,6e+09,,0.484607,2.26735e-06,0.000110371,2.28704e-06,0.000309334,0.0958484,0.0866142,0.0473341,0.0474429,0.0023255,0.0112864,0.0540915,0.169154,7.32186e-05,,-4.95521e-05
0.1761,0.000231171,,6e+09,,0.482071,0.000112539,0.000163572,2.50681e-06,0.000285025,0.0928077,0.0871709,0.04846,0.0488002,0.00237992,0.0112622,0.0548734,0.173843,7.35851e-05,,-4.95521e-05
0.176102,3.46757e-06,,6e+09,,0.481613,4.06769e-06,0.000114092,2.34483e-06,0.000305154,0.0951116,0.0857223,0.0466808,0.0468441,0.00228591,0.0112367,0.0547946,0.173712,7.50046e-05,,-4.95521e-05
0.176106,5.20136e-06,,6e+09,,0.482871,0.000103823,0.000152959,2.37472e-06,0.000287464,0.0929766,0.086705,0.0479592,0.0479528,0.00233923,0.0111983,0.0546927,0.173369,7.4005e-05,,-4.95521e-05
0.176111,7.80204e-06,,6e+09,,0.483098,7.31574e-06,0.00011603,2.36372e-06,0.000300691,0.0943858,0.0856823,0.0468512,0.0471518,0.00230147,0.0112139,0.0548148,0.173728,7.48949e-05,,-4.95521e-05
0.176119,1.17031e-05,,6e+09,,0.482837,0.000103322,0.000153479,2.37931e-06,0.000288853,0.0929618,0.086329,0.047679,0.0477047,0.00232972,0.0112046,0.0548279,0.173802,7.43626e-05,,-4.95521e-05
0.17613,1.75546e-05,,6e+09,,0.483719,5.4567e-06,0.000111549,2.30319e-06,0.000295563,0.0933991,0.085331,0.0468582,0.047233,0.00230977,0.0112228,0.0549438,0.174244,7.51266e-05,,-4.95521e-05
0.176148,2.63319e-05,,6e+09,,0.483668,0.000105785,0.000156355,2.40547e-06,0.00028796,0.0924146,0.085671,0.0473252,0.047462,0.00232174,0.0112167,0.0549907,0.174559,7.48776e-05,,-4.95521e-05
0.176174,3.94978e-05,,6e+09,,0.485393,9.36075e-07,0.000104011,2.20414e-06,0.00028832,0.0917558,0.0844177,0.0465978,0.0471102,0.00231215,0.01124,0.0551647,0.175391,7.57838e-05,,-4.95521e-05
0.176214,5.92467e-05,,6e+09,,0.484587,0.000109877,0.000159789,2.43034e-06,0.000285334,0.0914428,0.0847089,0.0468331,0.047091,0.00230815,0.0112279,0.0553201,0.176223,7.57586e-05,,-4.95521e-05
0.176214,8.88701e-07,,6e+09,,0.484421,2.12263e-05,0.000129811,2.51668e-06,0.000289703,0.0918771,0.0844287,0.0465312,0.0469648,0.00230062,0.0112231,0.0553,0.176191,7.60072e-05,,-4.95521e-05
0.176215,1.33305e-06,,6e+09,,0.484683,7.677e-05,0.000125976,2.05118e-06,0.0002846,0.0914894,0.0846391,0.0467466,0.0469778,0.00230237,0.011219,0.0552878,0.176154,7.58389e-05,,-4.95521e-05
0.176216,1.99958e-06,,6e+09,,0.484637,3.43339e-05,0.000134648,2.53561e-06,0.000288874,0.0917392,0.084427,0.0465669,0.046979,0.00230163,0.0112214,0.0553093,0.176222,7.59946e-05,,-4.95521e-05
