"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
3.80113e-05,3.41347e-09,,6e+09,,0.330352,0.000330188,0.000983181,1.37286e-05,0.00146441,0.321679,0.202249,0.0760565,0.0520412,0.00173796,0.00248067,0.00091138,0.000119595,3.51117e-08,,-0.00958066
3.81452e-05,4.50716e-09,,6e+09,,0.330623,0.000329396,0.000980451,1.36941e-05,0.00146161,0.32132,0.202189,0.0760962,0.0521121,0.00174179,0.00249248,0.000919876,0.000121326,3.5651e-08,,-0.00959953
3.82754e-05,4.1659e-09,,6e+09,,0.330876,0.000328657,0.000977927,1.36658e-05,0.001459,0.320984,0.202133,0.0761335,0.0521781,0.00174533,0.00250356,0.000927879,0.000122966,3.61596e-08,,-0.00961604
3.8414e-05,3.85048e-09,,6e+09,,0.331145,0.000327872,0.000975223,1.36359e-05,0.00145623,0.320628,0.202072,0.0761728,0.0522485,0.00174909,0.00251535,0.000936445,0.00012473,3.67077e-08,,-0.00963477
3.85438e-05,3.55894e-09,,6e+09,,0.331397,0.000327143,0.000972731,1.36088e-05,0.00145364,0.320295,0.202016,0.0762096,0.0523139,0.0017526,0.00252639,0.000944505,0.000126399,3.72272e-08,,-0.00965107
3.86823e-05,3.28947e-09,,6e+09,,0.331664,0.000326365,0.000970065,1.35783e-05,0.0014509,0.319942,0.201956,0.0762484,0.0523837,0.00175634,0.00253817,0.000953142,0.000128197,3.77867e-08,,-0.00966969
3.88114e-05,4.34344e-09,,6e+09,,0.331921,0.000325623,0.000967536,1.35464e-05,0.00144827,0.319603,0.201898,0.0762856,0.0524504,0.00175998,0.0025495,0.000961497,0.000129946,3.83336e-08,,-0.00968682
3.89481e-05,4.01457e-09,,6e+09,,0.332182,0.000324865,0.000964949,1.35173e-05,0.0014456,0.319257,0.201839,0.0763234,0.0525185,0.00176364,0.00256109,0.000970078,0.000131752,3.88962e-08,,-0.00970476
3.90835e-05,3.71061e-09,,6e+09,,0.332441,0.000324121,0.000962398,1.34901e-05,0.00144296,0.318916,0.20178,0.0763606,0.0525857,0.00176726,0.00257255,0.000978617,0.000133558,3.94604e-08,,-0.00972222
3.9218e-05,3.42966e-09,,6e+09,,0.332697,0.000323383,0.000959888,1.34614e-05,0.00144035,0.318578,0.201722,0.0763975,0.0526522,0.00177085,0.00258395,0.000987141,0.000135371,4.00262e-08,,-0.0097395
3.93526e-05,4.52854e-09,,6e+09,,0.332961,0.000322625,0.000957299,1.34284e-05,0.00143767,0.31823,0.201661,0.0764352,0.0527208,0.0017746,0.00259572,0.000995991,0.000137263,4.062e-08,,-0.00975784
3.94872e-05,4.18566e-09,,6e+09,,0.333215,0.000321895,0.000954824,1.34006e-05,0.0014351,0.317895,0.201603,0.0764715,0.0527867,0.00177816,0.00260707,0.00100457,0.000139108,4.11965e-08,,-0.00977491
3.96284e-05,3.86874e-09,,6e+09,,0.33348,0.000321134,0.000952214,1.33728e-05,0.0014324,0.317545,0.201541,0.0765092,0.0528558,0.00178189,0.00261898,0.00101362,0.000141063,4.18088e-08,,-0.00979361
3.97608e-05,3.57582e-09,,6e+09,,0.333729,0.000320424,0.000949816,1.33453e-05,0.00142989,0.317218,0.201484,0.0765446,0.05292,0.00178538,0.00263014,0.00102213,0.000142913,4.23881e-08,,-0.00981
3.99019e-05,3.30507e-09,,6e+09,,0.333993,0.00031967,0.000947245,1.33157e-05,0.00142723,0.316871,0.201423,0.0765818,0.0529886,0.0017891,0.00264203,0.00103125,0.000144905,4.30122e-08,,-0.00982861
4.00315e-05,4.36404e-09,,6e+09,,0.334243,0.000318959,0.000944846,1.32853e-05,0.00142472,0.316543,0.201364,0.0766172,0.0530531,0.00179266,0.00265332,0.00103994,0.000146814,4.36135e-08,,-0.00984527
4.01728e-05,4.03361e-09,,6e+09,,0.334505,0.000318212,0.000942308,1.32567e-05,0.00142208,0.316198,0.201303,0.0766539,0.0531211,0.00179635,0.00266518,0.00104913,0.000148842,4.42496e-08,,-0.00986372
4.03088e-05,3.72821e-09,,6e+09,,0.334757,0.000317499,0.000939888,1.32307e-05,0.00141955,0.315868,0.201244,0.0766893,0.0531861,0.00179989,0.00267659,0.00105801,0.000150813,4.48697e-08,,-0.00988071
4.04479e-05,3.44592e-09,,6e+09,,0.335013,0.00031677,0.000937427,1.32024e-05,0.00141698,0.315531,0.201184,0.0767251,0.0532524,0.00180351,0.00268826,0.00106713,0.000152848,4.55094e-08,,-0.00989852
4.05831e-05,4.55002e-09,,6e+09,,0.33527,0.000316045,0.000934971,1.3171e-05,0.00141442,0.315194,0.201123,0.0767608,0.0533188,0.00180718,0.00269997,0.00107633,0.000154913,4.61617e-08,,-0.00991637
4.07203e-05,4.20551e-09,,6e+09,,0.335521,0.000315335,0.000932582,1.3144e-05,0.00141191,0.314865,0.201063,0.0767958,0.0533836,0.00181072,0.00271144,0.00108539,0.000156954,4.6804e-08,,-0.00993348
4.08622e-05,3.88709e-09,,6e+09,,0.33578,0.000314606,0.000930102,1.31175e-05,0.00140933,0.314526,0.201002,0.0768315,0.0534505,0.00181436,0.00272329,0.00109479,0.000159085,4.74762e-08,,-0.00995167
4.09992e-05,3.59278e-09,,6e+09,,0.336029,0.000313905,0.000927747,1.30904e-05,0.00140685,0.3142,0.200943,0.076866,0.0535146,0.00181788,0.00273473,0.0011039,0.000161162,4.8131e-08,,-0.00996862
4.11401e-05,4.74393e-09,,6e+09,,0.336293,0.000313162,0.000925235,1.3058e-05,0.00140424,0.313854,0.200879,0.0769021,0.0535828,0.00182167,0.00274688,0.00111364,0.000163393,4.88382e-08,,-0.00998774
4.12751e-05,4.38474e-09,,6e+09,,0.336537,0.00031248,0.000922952,1.30322e-05,0.00140182,0.313536,0.200821,0.0769357,0.0536453,0.00182511,0.00275811,0.00112267,0.000165473,4.94947e-08,,-0.010004
4.1419e-05,4.05275e-09,,6e+09,,0.336795,0.000311755,0.000920501,1.30045e-05,0.00139926,0.313197,0.200758,0.0769709,0.0537121,0.00182877,0.00277007,0.00113234,0.000167712,5.02022e-08,,-0.0100224
4.15557e-05,3.74589e-09,,6e+09,,0.337041,0.000311071,0.000918204,1.29796e-05,0.00139684,0.312877,0.200699,0.0770044,0.053775,0.00183224,0.00278143,0.00114157,0.000169859,5.08821e-08,,-0.0100389
4.16995e-05,3.46227e-09,,6e+09,,0.337298,0.000310352,0.000915787,1.29517e-05,0.00139431,0.312541,0.200637,0.0770393,0.0538412,0.00183588,0.00279336,0.00115131,0.000172139,5.16034e-08,,-0.0100573
4.18353e-05,4.5716e-09,,6e+09,,0.337548,0.000309657,0.000913456,1.29217e-05,0.00139185,0.312215,0.200576,0.0770732,0.0539054,0.00183947,0.00280501,0.00116087,0.000174386,5.23184e-08,,-0.0100747
4.19771e-05,4.22546e-09,,6e+09,,0.3378,0.000308956,0.00091111,1.28951e-05,0.00138938,0.311887,0.200514,0.0771071,0.05397,0.00184304,0.00281675,0.00117054,0.000176671,5.30426e-08,,-0.0100923
4.21197e-05,3.90553e-09,,6e+09,,0.338052,0.000308258,0.000908756,1.28698e-05,0.0013869,0.311558,0.200453,0.077141,0.0540347,0.00184661,0.00282853,0.00118029,0.00017899,5.37789e-08,,-0.01011
4.22593e-05,3.60982e-09,,6e+09,,0.338298,0.000307576,0.000906481,1.28435e-05,0.00138449,0.311237,0.200393,0.0771741,0.0540978,0.00185011,0.00284006,0.00118988,0.000181282,5.45064e-08,,-0.010127
4.24009e-05,4.76643e-09,,6e+09,,0.338556,0.000306864,0.000904092,1.28126e-05,0.00138198,0.310903,0.200329,0.0772083,0.0541638,0.00185381,0.00285215,0.00119999,0.000183707,5.52807e-08,,-0.0101456
4.25406e-05,4.40554e-09,,6e+09,,0.3388,0.00030619,0.000901848,1.27871e-05,0.0013796,0.310585,0.200269,0.077241,0.0542262,0.00185728,0.00286364,0.00120964,0.000186037,5.60207e-08,,-0.0101624
4.26892e-05,4.07197e-09,,6e+09,,0.339059,0.000305475,0.000899437,1.27613e-05,0.00137707,0.310247,0.200204,0.0772752,0.0542928,0.00186096,0.00287586,0.00121995,0.000188539,5.68179e-08,,-0.0101814
4.28265e-05,3.76366e-09,,6e+09,,0.339298,0.000304819,0.000897263,1.27361e-05,0.00137475,0.309937,0.200145,0.077307,0.0543536,0.00186436,0.00288715,0.00122951,0.000190872,5.75606e-08,,-0.0101975
4.29729e-05,3.47869e-09,,6e+09,,0.339552,0.00030412,0.000894927,1.27089e-05,0.00137229,0.309607,0.200082,0.0773404,0.0544186,0.00186798,0.00289918,0.00123976,0.000193384,5.83607e-08,,-0.0102158
4.31094e-05,4.59328e-09,,6e+09,,0.339796,0.000303454,0.000892712,1.26803e-05,0.00136993,0.30929,0.200021,0.0773725,0.0544808,0.00187149,0.00291075,0.00124966,0.000195824,5.91425e-08,,-0.0102327
4.3256e-05,4.2455e-09,,6e+09,,0.340049,0.000302762,0.000890406,1.2654e-05,0.00136749,0.308963,0.199957,0.0774055,0.0545452,0.00187508,0.00292275,0.00125997,0.000198378,5.9957e-08,,-0.0102509
4.33992e-05,3.92405e-09,,6e+09,,0.340294,0.000302092,0.00088817,1.26299e-05,0.00136512,0.308644,0.199896,0.0774376,0.0546078,0.00187858,0.00293445,0.00127008,0.000200894,6.07618e-08,,-0.0102682
4.35436e-05,3.62694e-09,,6e+09,,0.340541,0.000301418,0.000885934,1.26039e-05,0.00136274,0.308324,0.199833,0.0774698,0.0546707,0.0018821,0.00294625,0.00128031,0.000203455,6.15799e-08,,-0.0102857
4.36858e-05,4.78903e-09,,6e+09,,0.340792,0.000300736,0.000883664,1.25744e-05,0.00136033,0.308,0.199769,0.0775022,0.0547346,0.00188573,0.00295825,0.00129077,0.000206087,6.24258e-08,,-0.0103038
4.38282e-05,4.42643e-09,,6e+09,,0.341034,0.00030008,0.000881494,1.25495e-05,0.00135801,0.307687,0.199708,0.0775335,0.054796,0.00188917,0.00296983,0.00130091,0.000208652,6.3246e-08,,-0.0103207
4.39775e-05,4.09128e-09,,6e+09,,0.341286,0.000299394,0.0008792,1.25249e-05,0.00135559,0.30736,0.199644,0.0775659,0.0548604,0.00189277,0.00298197,0.00131159,0.000211366,6.41164e-08,,-0.0103391
4.41196e-05,3.78151e-09,,6e+09,,0.341526,0.000298745,0.000877061,1.25e-05,0.00135329,0.30705,0.199583,0.0775969,0.0549212,0.00189619,0.00299352,0.00132179,0.000213972,6.49514e-08,,-0.0103558
4.42709e-05,3.49519e-09,,6e+09,,0.341781,0.000298056,0.000874767,1.24725e-05,0.00135087,0.306721,0.199518,0.0776292,0.054986,0.00189984,0.0030058,0.00133269,0.000216771,6.58499e-08,,-0.0103747
4.4408e-05,4.61507e-09,,6e+09,,0.342019,0.000297416,0.000872663,1.24459e-05,0.0013486,0.306414,0.199456,0.0776597,0.0550461,0.00190328,0.00301729,0.00134294,0.000219417,6.67025e-08,,-0.0103912
4.45595e-05,4.26564e-09,,6e+09,,0.342271,0.000296733,0.000870392,1.24202e-05,0.00134619,0.306087,0.199391,0.0776917,0.0551103,0.00190689,0.00302954,0.00135391,0.000222264,6.76166e-08,,-0.0104099
4.47033e-05,3.94266e-09,,6e+09,,0.342511,0.000296091,0.000868272,1.23969e-05,0.00134392,0.305778,0.199329,0.0777221,0.0551709,0.00191031,0.00304116,0.00136437,0.000224991,6.84943e-08,,-0.0104267
4.48525e-05,3.64414e-09,,6e+09,,0.342759,0.000295425,0.000866074,1.23712e-05,0.00134157,0.305459,0.199265,0.0777533,0.0552336,0.00191386,0.0030532,0.00137526,0.000227845,6.94122e-08,,-0.0104448
4.49955e-05,4.81175e-09,,6e+09,,0.343003,0.000294771,0.000863918,1.2343e-05,0.00133926,0.305144,0.199201,0.0777841,0.0552954,0.00191741,0.00306512,0.00138608,0.000230696,7.03345e-08,,-0.0104625
4.51427e-05,4.44742e-09,,6e+09,,0.343246,0.000294122,0.000861784,1.23185e-05,0.00133697,0.304831,0.199139,0.0778145,0.0553566,0.00192088,0.00307695,0.00139687,0.000233554,7.12548e-08,,-0.0104799
4.52927e-05,4.11069e-09,,6e+09,,0.343492,0.000293466,0.000859603,1.22949e-05,0.00133464,0.304514,0.199074,0.0778452,0.0554189,0.0019244,0.003089,0.00140791,0.000236493,7.22033e-08,,-0.0104978
4.54397e-05,3.79944e-09,,6e+09,,0.343733,0.000292823,0.000857497,1.22703e-05,0.00133237,0.304204,0.199011,0.0778752,0.0554796,0.00192785,0.0031008,0.00141877,0.000239398,7.31401e-08,,-0.0105151
4.55887e-05,5.01681e-09,,6e+09,,0.343984,0.000292154,0.000855287,1.22413e-05,0.00133001,0.303881,0.198944,0.0779062,0.0555431,0.00193151,0.00311315,0.0014302,0.00024247,7.41369e-08,,-0.010534
4.57336e-05,4.63696e-09,,6e+09,,0.34422,0.00029153,0.000853247,1.22178e-05,0.0013278,0.303578,0.198883,0.0779354,0.0556022,0.00193488,0.00312473,0.00144095,0.000245375,7.50749e-08,,-0.0105506
4.58879e-05,4.28587e-09,,6e+09,,0.344469,0.000290866,0.000851053,1.21929e-05,0.00132546,0.303257,0.198817,0.077966,0.0556653,0.00193847,0.00313705,0.00145244,0.000248498,7.60841e-08,,-0.0105693
4.60324e-05,3.96136e-09,,6e+09,,0.344703,0.00029025,0.000849035,1.21706e-05,0.00132327,0.302957,0.198755,0.0779948,0.0557239,0.00194181,0.00314857,0.00146324,0.000251448,7.70397e-08,,-0.0105857
4.61866e-05,3.66143e-09,,6e+09,,0.344951,0.000289592,0.000846868,1.21451e-05,0.00132095,0.302639,0.198689,0.0780251,0.0557865,0.00194538,0.00316086,0.00147481,0.000254622,7.80673e-08,,-0.0106043
4.63302e-05,4.83457e-09,,6e+09,,0.34519,0.000288964,0.00084482,1.21182e-05,0.00131873,0.302333,0.198625,0.0780542,0.0558463,0.00194885,0.00317268,0.00148599,0.000257705,7.9071e-08,,-0.0106215
4.64824e-05,4.46852e-09,,6e+09,,0.345433,0.000288322,0.000842721,1.2094e-05,0.00131647,0.302021,0.19856,0.0780837,0.0559073,0.00195235,0.00318476,0.00149746,0.000260884,8.01011e-08,,-0.0106395
4.66331e-05,4.13018e-09,,6e+09,,0.345673,0.000287693,0.000840647,1.20715e-05,0.00131423,0.301713,0.198496,0.0781127,0.0559676,0.00195579,0.00319671,0.00150886,0.00026406,8.11329e-08,,-0.010657
4.67829e-05,3.81746e-09,,6e+09,,0.345911,0.000287067,0.00083861,1.20476e-05,0.00131202,0.301408,0.198432,0.0781415,0.0560271,0.00195922,0.00320858,0.00152023,0.000267243,8.21663e-08,,-0.0106743
4.69326e-05,5.0406e-09,,6e+09,,0.346157,0.000286425,0.000836504,1.20198e-05,0.00130976,0.301095,0.198366,0.0781708,0.0560886,0.0019628,0.00322083,0.00153202,0.000270562,8.325e-08,,-0.0106927
4.70825e-05,4.65895e-09,,6e+09,,0.346393,0.000285807,0.000834493,1.19966e-05,0.00130757,0.300792,0.198302,0.0781992,0.0561477,0.0019662,0.00323265,0.00154344,0.000273793,8.42999e-08,,-0.0107099
4.72397e-05,4.3062e-09,,6e+09,,0.34664,0.000285161,0.000832366,1.19735e-05,0.00130529,0.300476,0.198235,0.0782284,0.0562096,0.00196975,0.00324503,0.00155547,0.000277212,8.54134e-08,,-0.0107286
4.73871e-05,3.98015e-09,,6e+09,,0.346871,0.00028456,0.000830418,1.19506e-05,0.00130316,0.300181,0.198172,0.0782561,0.0562672,0.00197307,0.00325663,0.00156678,0.000280444,8.64655e-08,,-0.0107451
4.75441e-05,3.67879e-09,,6e+09,,0.347117,0.00028392,0.000828323,1.19258e-05,0.0013009,0.299867,0.198105,0.078285,0.0563286,0.00197662,0.00326898,0.00157888,0.000283918,8.75974e-08,,-0.0107637
4.76884e-05,4.8575e-09,,6e+09,,0.34735,0.000283318,0.000826373,1.19002e-05,0.00129876,0.29957,0.198042,0.0783125,0.0563864,0.00198002,0.0032807,0.00159041,0.000287245,8.86874e-08,,-0.0107805
4.78456e-05,4.48971e-09,,6e+09,,0.347593,0.000282683,0.0008243,1.18762e-05,0.00129653,0.299259,0.197975,0.0783411,0.0564473,0.00198353,0.00329301,0.00160257,0.000290774,8.98379e-08,,-0.010799
4.79971e-05,4.14977e-09,,6e+09,,0.347828,0.000282078,0.00082233,1.18546e-05,0.00129438,0.29896,0.197911,0.0783685,0.0565056,0.0019869,0.00330486,0.00161432,0.0002942,9.0958e-08,,-0.0108161
4.81519e-05,3.83557e-09,,6e+09,,0.348067,0.00028146,0.000820324,1.1831e-05,0.0012922,0.298656,0.197845,0.0783964,0.056565,0.00199035,0.00331696,0.00162638,0.000297733,9.21121e-08,,-0.010834
4.83024e-05,5.06451e-09,,6e+09,,0.348306,0.000280844,0.00081832,1.18044e-05,0.00129002,0.298351,0.197779,0.0784241,0.0566245,0.00199386,0.0033291,0.00163854,0.000301311,9.32881e-08,,-0.0108519
4.84551e-05,4.68105e-09,,6e+09,,0.34854,0.000280241,0.000816373,1.17818e-05,0.00128789,0.298053,0.197714,0.0784512,0.0566825,0.00199723,0.00334098,0.00165048,0.000304845,9.44435e-08,,-0.0108691
4.8613e-05,4.32662e-09,,6e+09,,0.348781,0.000279622,0.000814344,1.17597e-05,0.00128569,0.297746,0.197647,0.0784789,0.0567425,0.0020007,0.00335325,0.00166287,0.00030853,9.56512e-08,,-0.0108874
4.87655e-05,3.99903e-09,,6e+09,,0.349013,0.000279026,0.000812423,1.1737e-05,0.00128358,0.297451,0.197583,0.0785057,0.0567999,0.00200406,0.00336509,0.00167487,0.000312117,9.68262e-08,,-0.0109045
4.89254e-05,3.69624e-09,,6e+09,,0.349256,0.000278403,0.000810394,1.17124e-05,0.00128138,0.297142,0.197515,0.0785333,0.0568603,0.00200758,0.0033775,0.00168751,0.000315912,9.8071e-08,,-0.0109232
4.90727e-05,4.88054e-09,,6e+09,,0.349486,0.000277815,0.000808505,1.1688e-05,0.0012793,0.29685,0.197451,0.0785597,0.0569171,0.00201094,0.00338928,0.00169956,0.000319549,9.92694e-08,,-0.01094
4.92328e-05,4.51101e-09,,6e+09,,0.349727,0.000277197,0.000806499,1.16648e-05,0.00127712,0.296543,0.197383,0.078587,0.0569768,0.00201443,0.00340165,0.00171226,0.000323402,1.00534e-07,,-0.0109586
4.9385e-05,4.16945e-09,,6e+09,,0.349956,0.000276617,0.000804622,1.16441e-05,0.00127505,0.296253,0.197319,0.0786129,0.0570332,0.00201773,0.00341338,0.00172436,0.000327091,1.01747e-07,,-0.0109752
4.9545e-05,3.85376e-09,,6e+09,,0.350196,0.000276005,0.00080264,1.16206e-05,0.00127289,0.295949,0.197251,0.0786398,0.0570925,0.0020212,0.00342571,0.00173713,0.000331004,1.03033e-07,,-0.0109937
4.96962e-05,5.08853e-09,,6e+09,,0.350429,0.000275413,0.000800736,1.15952e-05,0.0012708,0.295653,0.197185,0.078666,0.05715,0.00202463,0.00343773,0.00174964,0.000334856,1.04307e-07,,-0.0110112
4.98541e-05,4.70325e-09,,6e+09,,0.350664,0.000274816,0.000798814,1.15728e-05,0.00126869,0.295355,0.197119,0.0786923,0.0572079,0.00202802,0.00344984,0.0017623,0.00033877,1.05595e-07,,-0.011029
5.00127e-05,4.34714e-09,,6e+09,,0.350899,0.000274222,0.000796884,1.15517e-05,0.00126658,0.295057,0.197052,0.0787184,0.0572659,0.00203142,0.003462,0.00177504,0.000342734,1.06902e-07,,-0.0110468
5.01681e-05,4.018e-09,,6e+09,,0.351129,0.000273641,0.000795023,1.15296e-05,0.00126452,0.294766,0.196987,0.078744,0.0573223,0.00203475,0.00347389,0.00178757,0.000346649,1.08192e-07,,-0.0110639
5.03258e-05,5.30539e-09,,6e+09,,0.351369,0.000273035,0.000793063,1.15034e-05,0.00126238,0.294462,0.196918,0.0787704,0.0573815,0.00203829,0.00348634,0.00180075,0.000350787,1.09565e-07,,-0.0110827
5.04812e-05,4.90369e-09,,6e+09,,0.351597,0.00027246,0.000791224,1.14819e-05,0.00126034,0.294174,0.196853,0.0787956,0.0574374,0.00204158,0.00349818,0.00181333,0.000354757,1.10874e-07,,-0.0110996
5.06444e-05,4.5324e-09,,6e+09,,0.351836,0.000271859,0.000789279,1.14596e-05,0.00125822,0.293872,0.196784,0.0788216,0.0574961,0.00204505,0.0035106,0.00182657,0.000358957,1.12261e-07,,-0.0111182
5.07995e-05,4.18923e-09,,6e+09,,0.352062,0.000271292,0.000787461,1.14391e-05,0.0012562,0.293586,0.19672,0.0788465,0.0575515,0.00204832,0.00352239,0.0018392,0.000362982,1.13593e-07,,-0.0111349
5.09625e-05,3.87204e-09,,6e+09,,0.352299,0.000270696,0.000785542,1.14163e-05,0.00125409,0.293286,0.196651,0.0788722,0.0576097,0.00205176,0.00353476,0.00185252,0.000367246,1.15003e-07,,-0.0111534
5.11144e-05,5.11267e-09,,6e+09,,0.352527,0.000270128,0.000783726,1.1392e-05,0.00125208,0.292999,0.196585,0.0788969,0.0576653,0.00205511,0.00354667,0.00186538,0.000371384,1.1638e-07,,-0.0111705
5.12776e-05,4.72556e-09,,6e+09,,0.352763,0.000269537,0.000781828,1.13698e-05,0.00124999,0.292701,0.196517,0.0789223,0.057723,0.00205853,0.003559,0.00187875,0.00037571,1.17812e-07,,-0.0111888
5.1437e-05,4.36776e-09,,6e+09,,0.352993,0.000268966,0.000779991,1.13496e-05,0.00124796,0.292412,0.19645,0.0789469,0.0577791,0.00206185,0.00357103,0.00189185,0.000379968,1.19224e-07,,-0.0112062
5.15977e-05,4.03705e-09,,6e+09,,0.353223,0.00026839,0.000778153,1.13277e-05,0.00124592,0.292121,0.196383,0.0789717,0.0578354,0.00206521,0.00358314,0.0019051,0.000384296,1.20659e-07,,-0.0112239
5.17561e-05,5.33055e-09,,6e+09,,0.353458,0.000267809,0.000776286,1.13026e-05,0.00124386,0.291825,0.196315,0.0789965,0.0578926,0.00206867,0.00359547,0.00191864,0.000388739,1.22142e-07,,-0.0112422
5.19146e-05,4.92695e-09,,6e+09,,0.353684,0.000267248,0.000774504,1.12817e-05,0.00124187,0.291541,0.196249,0.0790206,0.0579475,0.00207194,0.00360735,0.00193175,0.000393062,1.23576e-07,,-0.0112592
5.20807e-05,4.5539e-09,,6e+09,,0.35392,0.000266663,0.000772612,1.12609e-05,0.0012398,0.291244,0.19618,0.0790454,0.0580052,0.00207536,0.00361981,0.00194554,0.000397633,1.25097e-07,,-0.0112779
5.22389e-05,4.2091e-09,,6e+09,,0.354144,0.000266108,0.000770853,1.12399e-05,0.00123783,0.290961,0.196114,0.0790692,0.0580595,0.00207862,0.00363165,0.0019587,0.000402016,1.26554e-07,,-0.0112947
5.24017e-05,5.55772e-09,,6e+09,,0.354382,0.00026552,0.000768964,1.12148e-05,0.00123575,0.290662,0.196043,0.0790939,0.0581175,0.00208214,0.00364424,0.00197276,0.00040672,1.28128e-07,,-0.0113138
5.25599e-05,5.13691e-09,,6e+09,,0.354605,0.000264973,0.000767231,1.1194e-05,0.00123381,0.290383,0.195978,0.0791173,0.0581713,0.00208536,0.00365601,0.00198596,0.00041116,1.29605e-07,,-0.0113304
5.27262e-05,4.74797e-09,,6e+09,,0.354838,0.000264397,0.000765389,1.11725e-05,0.00123177,0.290089,0.195909,0.0791414,0.058228,0.00208875,0.00366838,0.00199989,0.000415865,1.31172e-07,,-0.0113488
5.28863e-05,4.38848e-09,,6e+09,,0.355062,0.000263849,0.000763638,1.11531e-05,0.00122981,0.289808,0.195843,0.0791647,0.0582822,0.002092,0.00368028,0.00201333,0.000420431,1.32696e-07,,-0.0113658
5.30524e-05,4.0562e-09,,6e+09,,0.355293,0.000263278,0.000761821,1.11314e-05,0.0012278,0.289517,0.195774,0.0791885,0.0583384,0.00209538,0.00369261,0.00202732,0.000425204,1.34288e-07,,-0.0113841
5.32115e-05,5.35583e-09,,6e+09,,0.355522,0.000262719,0.000760044,1.11073e-05,0.00122581,0.28923,0.195705,0.079212,0.0583937,0.00209876,0.0037048,0.00204122,0.000429967,1.35886e-07,,-0.0114019
5.33754e-05,4.95031e-09,,6e+09,,0.355749,0.000262163,0.000758282,1.10866e-05,0.00122384,0.288945,0.195638,0.0792352,0.0584484,0.00210205,0.00371691,0.00205506,0.000434737,1.37478e-07,,-0.0114195
5.35424e-05,4.5755e-09,,6e+09,,0.35598,0.000261602,0.000756479,1.10667e-05,0.00122184,0.288656,0.195569,0.0792586,0.0585042,0.0021054,0.00372922,0.00206921,0.000439634,1.39117e-07,,-0.0114377
5.37036e-05,4.22906e-09,,6e+09,,0.356202,0.000261061,0.000754771,1.10463e-05,0.00121992,0.288378,0.195503,0.0792812,0.0585576,0.00210864,0.0037411,0.0020829,0.000444399,1.4071e-07,,-0.0114547
5.38695e-05,5.58408e-09,,6e+09,,0.356437,0.000260487,0.000752941,1.10214e-05,0.00121789,0.288083,0.195431,0.0793048,0.0586145,0.00211212,0.00375373,0.00209752,0.000449507,1.4243e-07,,-0.0114738
5.40308e-05,5.16128e-09,,6e+09,,0.356658,0.000259952,0.000751256,1.10015e-05,0.00121599,0.287807,0.195365,0.0793271,0.0586674,0.00211532,0.00376555,0.00211126,0.000454334,1.44045e-07,,-0.0114905
5.42026e-05,4.77049e-09,,6e+09,,0.356892,0.000259383,0.000749432,1.09813e-05,0.00121397,0.287514,0.195294,0.0793503,0.0587239,0.00211873,0.00377812,0.00212594,0.000459514,1.45782e-07,,-0.0115095
5.43635e-05,4.40929e-09,,6e+09,,0.357111,0.000258856,0.000747771,1.09616e-05,0.00121209,0.287241,0.195228,0.0793722,0.0587762,0.00212191,0.00378989,0.00213972,0.000464402,1.47421e-07,,-0.0115261
5.45327e-05,4.07544e-09,,6e+09,,0.35734,0.000258299,0.000746006,1.09404e-05,0.00121013,0.286954,0.195159,0.0793949,0.0588314,0.00212526,0.00380225,0.00215426,0.000469584,1.49159e-07,,-0.0115444
5.46926e-05,5.38124e-09,,6e+09,,0.357564,0.000257762,0.000744311,1.09174e-05,0.00120821,0.286675,0.19509,0.079417,0.0588849,0.00212856,0.0038143,0.0021685,0.000474681,1.50881e-07,,-0.0115618
5.48595e-05,4.97379e-09,,6e+09,,0.357788,0.00025722,0.000742601,1.08972e-05,0.00120629,0.286394,0.195022,0.0794391,0.0589386,0.00213183,0.00382644,0.00218288,0.000479857,1.52618e-07,,-0.0115795
5.50273e-05,4.5972e-09,,6e+09,,0.358013,0.00025668,0.000740877,1.08781e-05,0.00120436,0.286113,0.194953,0.0794611,0.0589926,0.00213511,0.00383861,0.00219738,0.000485096,1.54382e-07,,-0.0115973
5.5194e-05,4.24912e-09,,6e+09,,0.358237,0.000256143,0.000739188,1.08578e-05,0.00120246,0.285834,0.194885,0.0794829,0.0590459,0.00213837,0.0038507,0.00221182,0.000490342,1.56146e-07,,-0.0116148
5.53607e-05,5.61057e-09,,6e+09,,0.358467,0.000255592,0.000737442,1.08339e-05,0.0012005,0.285548,0.194814,0.079505,0.0591009,0.00214178,0.00386318,0.00222679,0.000495805,1.57995e-07,,-0.0116335
5.55252e-05,5.18576e-09,,6e+09,,0.358685,0.000255069,0.000735804,1.08146e-05,0.00119864,0.285275,0.194747,0.0795263,0.0591529,0.00214495,0.00387503,0.00224107,0.000501041,1.59758e-07,,-0.0116503
5.57001e-05,4.79312e-09,,6e+09,,0.358917,0.000254515,0.000734033,1.0795e-05,0.00119667,0.284987,0.194676,0.0795483,0.0592084,0.00214833,0.00388764,0.0022563,0.000506655,1.61652e-07,,-0.0116693
5.58617e-05,4.4302e-09,,6e+09,,0.359131,0.000254007,0.000732447,1.07759e-05,0.00119486,0.284721,0.19461,0.079569,0.059259,0.00215144,0.00389926,0.00227042,0.000511879,1.63413e-07,,-0.0116855
