"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.32364e-05,6.10179e-09,,6e+09,,0.279909,0.000391746,0.00158948,2.07354e-05,0.00209025,0.39278,0.21041,0.0672805,0.038936,0.00110538,0.000952015,0.000165001,9.70913e-06,2.4189e-09,,-0.00854247
1.34257e-05,9.16943e-09,,6e+09,,0.280996,0.000388766,0.00157229,2.05466e-05,0.00207476,0.391289,0.21039,0.0675288,0.0392318,0.00111834,0.000976329,0.000172439,1.03489e-05,2.5896e-09,,-0.0082891
1.36184e-05,6.12553e-09,,6e+09,,0.282061,0.000385873,0.00155546,2.03783e-05,0.00205983,0.389872,0.210365,0.0677656,0.0395262,0.00113069,0.00100117,0.000180208,1.10314e-05,2.76926e-09,,-0.00802637
1.38085e-05,9.20633e-09,,6e+09,,0.283142,0.000382901,0.00153866,2.01921e-05,0.00204443,0.388323,0.210356,0.0680194,0.0398212,0.00114357,0.0010259,0.000188085,1.17374e-05,2.95903e-09,,-0.00777249
1.4002e-05,6.151e-09,,6e+09,,0.284224,0.000380052,0.00152237,2.00277e-05,0.00202978,0.386888,0.210316,0.068257,0.0401134,0.0011558,0.00105112,0.0001963,1.24892e-05,3.15838e-09,,-0.0075093
1.41929e-05,9.24567e-09,,6e+09,,0.285259,0.000377288,0.00150674,1.98543e-05,0.0020155,0.385481,0.210288,0.0684893,0.0403967,0.00116845,0.00107612,0.000204608,1.32651e-05,3.36845e-09,,-0.00725494
1.43873e-05,6.17801e-09,,6e+09,,0.286305,0.00037452,0.0014911,1.96955e-05,0.0020013,0.384065,0.210257,0.068722,0.0406837,0.00118055,0.0011017,0.000213278,1.40911e-05,3.58901e-09,,-0.00699131
1.4579e-05,9.28721e-09,,6e+09,,0.287324,0.000371853,0.00147616,1.95289e-05,0.00198756,0.382696,0.210218,0.0689467,0.0409612,0.00119306,0.00112703,0.000222036,1.49423e-05,3.82109e-09,,-0.00673652
1.47742e-05,6.2064e-09,,6e+09,,0.288349,0.000369182,0.00146122,1.93765e-05,0.00197391,0.38132,0.210181,0.0691718,0.0412424,0.00120502,0.00115292,0.000231168,1.58474e-05,4.06441e-09,,-0.00647248
1.49668e-05,9.33072e-09,,6e+09,,0.289346,0.000366605,0.00144692,1.92163e-05,0.00196067,0.379987,0.210138,0.0693896,0.0415144,0.00121738,0.00117856,0.000240386,1.6779e-05,4.32014e-09,,-0.00621727
1.5163e-05,6.23603e-09,,6e+09,,0.290351,0.000364025,0.00143261,1.90698e-05,0.00194751,0.378646,0.210096,0.0696078,0.04179,0.0012292,0.00120477,0.000249989,1.77685e-05,4.5879e-09,,-0.00595284
1.53566e-05,9.37599e-09,,6e+09,,0.291329,0.000361533,0.00141892,1.89156e-05,0.00193474,0.377348,0.210048,0.0698189,0.0420567,0.00124143,0.0012307,0.000259677,1.87858e-05,4.869e-09,,-0.00569724
1.55537e-05,6.26679e-09,,6e+09,,0.292315,0.000359038,0.0014052,1.87746e-05,0.00192205,0.376042,0.210001,0.0700305,0.0423271,0.00125311,0.0012572,0.000269761,1.9865e-05,5.16296e-09,,-0.00543245
1.57482e-05,9.42288e-09,,6e+09,,0.293274,0.000356627,0.00139207,1.8626e-05,0.00190973,0.374776,0.209948,0.0702353,0.0425887,0.00126521,0.00128341,0.000279926,2.09735e-05,5.47122e-09,,-0.00517648
1.59463e-05,6.29856e-09,,6e+09,,0.294241,0.000354211,0.00137891,1.84901e-05,0.00189747,0.373503,0.209897,0.0704407,0.042854,0.00127677,0.00131018,0.000290501,2.21483e-05,5.79319e-09,,-0.00491135
1.61418e-05,9.47121e-09,,6e+09,,0.295153,0.000352044,0.00136696,1.83555e-05,0.00188645,0.372439,0.209772,0.0706145,0.0431009,0.00128865,0.00133658,0.000301138,2.33526e-05,6.13024e-09,,-0.00465504
1.6341e-05,6.33125e-09,,6e+09,,0.296121,0.000349515,0.00135358,1.82148e-05,0.00187361,0.371004,0.209813,0.0708416,0.0433717,0.00130016,0.0013637,0.000312226,2.46296e-05,6.48237e-09,,-0.00438957
1.65375e-05,9.52087e-09,,6e+09,,0.297058,0.000347269,0.00134153,1.80773e-05,0.00186219,0.369815,0.209718,0.0710324,0.0436235,0.00131202,0.00139045,0.000323375,2.59379e-05,6.8507e-09,,-0.00413293
1.67377e-05,6.36478e-09,,6e+09,,0.297993,0.000345006,0.0013294,1.79512e-05,0.00185076,0.368609,0.209664,0.0712251,0.0438787,0.00132331,0.00141771,0.00033495,2.73209e-05,7.23438e-09,,-0.00386716
1.69352e-05,9.57173e-09,,6e+09,,0.298898,0.000342809,0.00131774,1.78175e-05,0.00183961,0.367429,0.2096,0.0714133,0.0441264,0.00133504,0.00144469,0.000346602,2.87378e-05,7.63569e-09,,-0.0036102
1.71365e-05,6.39908e-09,,6e+09,,0.299817,0.000340607,0.00130604,1.76953e-05,0.00182852,0.366243,0.209537,0.0716014,0.0443776,0.00134622,0.00147221,0.000358696,3.02349e-05,8.05339e-09,,-0.00334414
1.73351e-05,9.62369e-09,,6e+09,,0.30071,0.000338478,0.00129483,1.75661e-05,0.00181773,0.365093,0.209469,0.0717837,0.0446207,0.00135783,0.00149941,0.000370856,3.17666e-05,8.48976e-09,,-0.00308688
1.75375e-05,6.43407e-09,,6e+09,,0.301611,0.00033634,0.00128356,1.7448e-05,0.00180699,0.363935,0.209403,0.0719667,0.0448676,0.0013689,0.00152715,0.000383472,3.33837e-05,8.94353e-09,,-0.00282053
1.77372e-05,9.67666e-09,,6e+09,,0.30249,0.000334272,0.00127275,1.7323e-05,0.00179653,0.36281,0.209332,0.072144,0.0451065,0.00138039,0.00155456,0.000396149,3.50369e-05,9.41718e-09,,-0.002563
1.79407e-05,6.46971e-09,,6e+09,,0.303377,0.000332196,0.00126189,1.72088e-05,0.00178612,0.361677,0.209262,0.0723221,0.0453491,0.00139134,0.00158251,0.000409295,3.67807e-05,9.90921e-09,,-0.00229638
1.81415e-05,9.73055e-09,,6e+09,,0.304241,0.000330185,0.00125147,1.70878e-05,0.00177598,0.360577,0.209189,0.0724946,0.0455839,0.00140272,0.00161012,0.000422496,3.85619e-05,1.04224e-08,,-0.00203857
1.83461e-05,6.50594e-09,,6e+09,,0.305114,0.000328167,0.00124099,1.69771e-05,0.00176587,0.359468,0.209116,0.0726678,0.0458225,0.00141356,0.00163827,0.000436178,4.04393e-05,1.0955e-08,,-0.00177169
1.8548e-05,9.78529e-09,,6e+09,,0.305965,0.000326213,0.00123093,1.68599e-05,0.00175604,0.358392,0.20904,0.0728357,0.0460533,0.00142484,0.00166606,0.00044991,4.23553e-05,1.151e-08,,-0.00151363
1.87538e-05,6.54271e-09,,6e+09,,0.306785,0.000324477,0.00122167,1.67643e-05,0.00174743,0.357549,0.208851,0.0729671,0.0462731,0.00143544,0.00169425,0.000464108,4.43714e-05,1.2085e-08,,-0.0012465
1.89569e-05,9.84081e-09,,6e+09,,0.30765,0.000322327,0.00121102,1.6638e-05,0.00173656,0.35623,0.208928,0.0731711,0.0465151,0.00144672,0.00172234,0.000478397,4.64306e-05,1.26846e-08,,-0.000988191
1.91639e-05,6.57998e-09,,6e+09,,0.308505,0.000320432,0.0012013,1.65349e-05,0.00172711,0.355183,0.2088,0.073333,0.0467465,0.00145738,0.00175088,0.000493181,4.85975e-05,1.33058e-08,,-0.000720825
1.93681e-05,9.89705e-09,,6e+09,,0.309338,0.00031859,0.00119195,1.64251e-05,0.00171787,0.35416,0.208726,0.0734906,0.0469686,0.00146841,0.00177897,0.000507981,5.08033e-05,1.39515e-08,,-0.000462277
1.95762e-05,6.61771e-09,,6e+09,,0.310165,0.000316728,0.00118249,1.63242e-05,0.0017086,0.353117,0.208647,0.0736513,0.0471961,0.00147894,0.00180764,0.000523309,5.31244e-05,1.46203e-08,,-0.000194682
1.97817e-05,9.95395e-09,,6e+09,,0.31098,0.000314925,0.00117341,1.62171e-05,0.00169957,0.352104,0.208563,0.0738063,0.0474158,0.0014899,0.00183592,0.000538667,5.54877e-05,1.53156e-08,,6.40929e-05
1.9991e-05,6.65586e-09,,6e+09,,0.311802,0.000313115,0.00116427,1.61194e-05,0.00169057,0.351085,0.20848,0.0739621,0.0476392,0.00150032,0.00186472,0.00055455,5.7971e-05,1.60346e-08,,0.000331909
2.01976e-05,1.00115e-08,,6e+09,,0.312602,0.000311359,0.00115549,1.60154e-05,0.00168179,0.350093,0.208395,0.0741133,0.0478554,0.00151117,0.00189313,0.000570461,6.04982e-05,1.67819e-08,,0.000590902
2.04081e-05,6.6944e-09,,6e+09,,0.313412,0.000309593,0.00114664,1.59205e-05,0.00167303,0.349093,0.20831,0.0742652,0.0480754,0.00152149,0.00192206,0.000586907,6.3152e-05,1.75541e-08,,0.000858931
2.06159e-05,1.00695e-08,,6e+09,,0.314202,0.000307882,0.00113813,1.58194e-05,0.00166449,0.34812,0.208223,0.0744125,0.0482881,0.00153225,0.0019506,0.000603374,6.58507e-05,1.8356e-08,,0.00111813
2.08277e-05,6.7333e-09,,6e+09,,0.315,0.000306161,0.00112956,1.57272e-05,0.00165596,0.347139,0.208136,0.0745606,0.0485047,0.00154247,0.00197966,0.000620388,6.86828e-05,1.91839e-08,,0.00138637
2.10367e-05,1.01281e-08,,6e+09,,0.315779,0.000304492,0.00112132,1.5629e-05,0.00164764,0.346185,0.208047,0.0747043,0.0487141,0.00155313,0.00200831,0.000637416,7.1561e-05,2.00433e-08,,0.00164577
2.12497e-05,6.77254e-09,,6e+09,,0.316567,0.000302813,0.00111301,1.55394e-05,0.00163934,0.345223,0.207958,0.0748487,0.0489274,0.00156325,0.00203748,0.000655001,7.45795e-05,2.09298e-08,,0.00191421
2.14599e-05,1.01872e-08,,6e+09,,0.317334,0.000301185,0.00110503,1.54438e-05,0.00163123,0.344287,0.207867,0.0749888,0.0491336,0.00157382,0.00206624,0.000672593,7.76452e-05,2.18495e-08,,0.00217381
2.16742e-05,6.81209e-09,,6e+09,,0.318094,0.000299582,0.0010971,1.53584e-05,0.00162333,0.343381,0.207781,0.0751234,0.0493401,0.0015838,0.00209544,0.000690738,8.0857e-05,2.27972e-08,,0.00244243
2.18856e-05,1.02468e-08,,6e+09,,0.318864,0.00029795,0.0010892,1.52632e-05,0.0016152,0.342414,0.207688,0.0752679,0.0495473,0.00159433,0.00212437,0.000708918,8.41204e-05,2.37807e-08,,0.00270222
2.21011e-05,6.85192e-09,,6e+09,,0.319639,0.00029636,0.00108141,1.51788e-05,0.00160736,0.341497,0.20759,0.0754036,0.0497535,0.00160425,0.00215371,0.000727649,8.75357e-05,2.47929e-08,,0.00297102
2.23138e-05,1.03067e-08,,6e+09,,0.320383,0.000294809,0.0010739,1.50883e-05,0.00159966,0.340595,0.207498,0.0755372,0.0499535,0.00161463,0.00218264,0.000746378,9.10011e-05,2.5842e-08,,0.00323099
2.25306e-05,6.89201e-09,,6e+09,,0.32114,0.000293247,0.00106631,1.50057e-05,0.00159196,0.339684,0.207404,0.0756714,0.0501574,0.00162447,0.00221207,0.000765697,9.46289e-05,2.69219e-08,,0.00349998
2.27445e-05,1.0367e-08,,6e+09,,0.321878,0.000291732,0.00105902,1.49175e-05,0.00158445,0.338798,0.207309,0.0758015,0.0503544,0.00163476,0.00224108,0.000784999,9.83068e-05,2.80404e-08,,0.00376012
2.29625e-05,6.93235e-09,,6e+09,,0.322625,0.000290207,0.00105165,1.48372e-05,0.00157695,0.337903,0.207214,0.0759324,0.0505552,0.00164451,0.00227058,0.0008049,0.000102155,2.91907e-08,,0.00402928
2.31777e-05,1.04277e-08,,6e+09,,0.323354,0.000288726,0.00104456,1.47512e-05,0.00156962,0.337033,0.207117,0.0760595,0.0507493,0.00165471,0.00229965,0.000824776,0.000106054,3.03816e-08,,0.00428959
2.3397e-05,6.97291e-09,,6e+09,,0.324092,0.000287236,0.0010374,1.46729e-05,0.00156229,0.336154,0.207021,0.0761872,0.0509472,0.00166437,0.00232921,0.000845261,0.000110131,3.16057e-08,,0.00455892
2.36135e-05,1.04887e-08,,6e+09,,0.324811,0.000285789,0.00103052,1.45891e-05,0.00155514,0.335299,0.206923,0.0763113,0.0511384,0.00167448,0.00235834,0.000865714,0.00011426,3.28723e-08,,0.0048194
2.3834e-05,7.01369e-09,,6e+09,,0.32554,0.000284333,0.00102356,1.45129e-05,0.00154799,0.334435,0.206825,0.0764361,0.0513335,0.00168405,0.00238795,0.000886785,0.000118575,3.41732e-08,,0.00508889
2.40518e-05,1.055e-08,,6e+09,,0.32625,0.000282918,0.00101687,1.44311e-05,0.001541,0.333594,0.206726,0.0765572,0.0515219,0.00169408,0.00241712,0.000907815,0.000122943,3.55187e-08,,0.00534952
2.42736e-05,7.05465e-09,,6e+09,,0.32697,0.000281494,0.0010101,1.43568e-05,0.00153402,0.332745,0.206627,0.076679,0.0517142,0.00170356,0.00244677,0.000929473,0.000127506,3.68998e-08,,0.00561917
2.44926e-05,1.06116e-08,,6e+09,,0.327645,0.000280201,0.00100392,1.42815e-05,0.00152767,0.332022,0.206492,0.0767797,0.0518916,0.00171341,0.00247586,0.000951051,0.000132119,3.8327e-08,,0.00587995
2.47158e-05,7.09578e-09,,6e+09,,0.328377,0.000278708,0.000996975,1.4204e-05,0.00152031,0.331072,0.206443,0.0769185,0.0520899,0.00172289,0.00250566,0.000973326,0.000136941,3.97922e-08,,0.00614975
2.4936e-05,1.06734e-08,,6e+09,,0.329076,0.000277363,0.000990673,1.41266e-05,0.00151369,0.330269,0.206322,0.0770321,0.0522728,0.00173277,0.0025349,0.000995518,0.000141814,4.1306e-08,,0.00641068
2.51605e-05,7.13708e-09,,6e+09,,0.329781,0.000276003,0.000984277,1.4056e-05,0.00150703,0.329451,0.206225,0.0771479,0.0524593,0.00174206,0.00256459,0.00101834,0.000146898,4.28572e-08,,0.00668063
2.5382e-05,1.07354e-08,,6e+09,,0.330463,0.000274678,0.00097811,1.39799e-05,0.00150051,0.32865,0.206123,0.0772611,0.0526399,0.00175184,0.00259385,0.00104111,0.000152038,4.446e-08,,0.0069417
2.56078e-05,7.17852e-09,,6e+09,,0.331159,0.000273344,0.000971874,1.39109e-05,0.00149398,0.327842,0.20602,0.0773746,0.0528241,0.00176106,0.00262357,0.00106453,0.000157398,4.61019e-08,,0.00721179
2.58306e-05,1.07977e-08,,6e+09,,0.331836,0.000272048,0.000965873,1.38367e-05,0.00148761,0.327056,0.205917,0.0774849,0.053002,0.00177076,0.00265284,0.00108788,0.000162814,4.77972e-08,,0.007473
2.60577e-05,7.2201e-09,,6e+09,,0.332523,0.000270743,0.000959799,1.37693e-05,0.00148123,0.326261,0.205815,0.0775959,0.0531838,0.0017799,0.00268257,0.00111189,0.000168459,4.9533e-08,,0.00774323
2.62818e-05,1.08602e-08,,6e+09,,0.333192,0.000269474,0.000953953,1.36968e-05,0.00147499,0.325487,0.205711,0.0777036,0.0533591,0.00178952,0.00271183,0.00113581,0.00017416,5.13247e-08,,0.00800457
2.65102e-05,7.2618e-09,,6e+09,,0.333871,0.000268196,0.000948035,1.3631e-05,0.00146875,0.324705,0.205607,0.0778121,0.0535384,0.00179857,0.00274156,0.0011604,0.0001801,5.3158e-08,,0.00827494
2.67356e-05,1.09228e-08,,6e+09,,0.334533,0.000266953,0.000942339,1.35601e-05,0.00146265,0.323942,0.205502,0.0779174,0.0537113,0.00180811,0.00277083,0.0011849,0.000186095,5.50495e-08,,0.00853641
2.69653e-05,7.30361e-09,,6e+09,,0.335204,0.000265701,0.000936572,1.34959e-05,0.00145654,0.323173,0.205397,0.0780234,0.0538881,0.00181708,0.00280055,0.00121008,0.00019234,5.69839e-08,,0.00880691
2.71921e-05,1.09856e-08,,6e+09,,0.335858,0.000264484,0.00093102,1.34266e-05,0.00145057,0.322422,0.205292,0.0781263,0.0540586,0.00182654,0.00282981,0.00123515,0.00019864,5.89791e-08,,0.0090685
2.74231e-05,7.34552e-09,,6e+09,,0.336482,0.000263388,0.000925852,1.33703e-05,0.00144529,0.321819,0.205123,0.0782026,0.0542202,0.0018353,0.00285933,0.00126087,0.000205196,6.10176e-08,,0.00933913
2.76511e-05,1.10485e-08,,6e+09,,0.337165,0.000262053,0.00091994,1.32954e-05,0.00143868,0.32091,0.205106,0.0783332,0.0544014,0.0018448,0.00288873,0.00128655,0.000211812,6.31202e-08,,0.00960084
2.78834e-05,7.38752e-09,,6e+09,,0.337823,0.000260861,0.00091449,1.32346e-05,0.00143288,0.320176,0.20497,0.0784324,0.0545737,0.00185364,0.00291847,0.00131292,0.0002187,6.52692e-08,,0.0098716
2.81127e-05,1.11116e-08,,6e+09,,0.338469,0.000259696,0.000909223,1.31685e-05,0.00142717,0.319452,0.204868,0.0785298,0.0547388,0.00186292,0.00294765,0.00133913,0.000225636,6.7482e-08,,0.0101334
2.83464e-05,7.42959e-09,,6e+09,,0.339115,0.000258517,0.00090387,1.31084e-05,0.00142143,0.318716,0.204761,0.0786292,0.0549088,0.00187166,0.00297732,0.00136606,0.000232855,6.97423e-08,,0.0104043
2.8577e-05,1.11747e-08,,6e+09,,0.339749,0.000257371,0.000898718,1.30436e-05,0.00141582,0.317999,0.204654,0.0787253,0.0550724,0.00188089,0.0030065,0.00139285,0.000240128,7.2071e-08,,0.0106662
2.8812e-05,7.47174e-09,,6e+09,,0.340392,0.000256217,0.000893497,1.29849e-05,0.00141021,0.317275,0.204546,0.0788221,0.0552398,0.00188955,0.00303613,0.00142035,0.000247691,7.44472e-08,,0.0109372
2.90439e-05,1.1238e-08,,6e+09,,0.341018,0.000255094,0.00088847,1.29214e-05,0.00140471,0.316569,0.204438,0.0789161,0.0554012,0.0018987,0.00306528,0.0014477,0.000255309,7.68947e-08,,0.0111993
2.92803e-05,7.51394e-09,,6e+09,,0.341654,0.000253962,0.000883373,1.28641e-05,0.00139921,0.315855,0.204331,0.0790108,0.0555664,0.00190728,0.00309487,0.00147578,0.000263227,7.93909e-08,,0.0114704
2.95135e-05,1.13013e-08,,6e+09,,0.342274,0.00025286,0.000878465,1.28019e-05,0.00139382,0.315159,0.204222,0.0791027,0.0557256,0.00191636,0.00312397,0.0015037,0.000271199,8.19612e-08,,0.0117325
2.97512e-05,7.5562e-09,,6e+09,,0.342904,0.00025175,0.000873488,1.27458e-05,0.00138843,0.314456,0.204114,0.0791952,0.0558887,0.00192486,0.00315352,0.00153235,0.000279482,8.45814e-08,,0.0120037
2.99857e-05,1.13647e-08,,6e+09,,0.343517,0.00025067,0.000868696,1.26849e-05,0.00138315,0.31377,0.204005,0.0792851,0.0560457,0.00193386,0.00318258,0.00156082,0.000287818,8.72785e-08,,0.012266
3.02247e-05,7.5985e-09,,6e+09,,0.34414,0.000249581,0.000863835,1.263e-05,0.00137786,0.313077,0.203896,0.0793756,0.0562066,0.00194229,0.00321207,0.00159004,0.000296477,9.00265e-08,,0.0125373
3.04605e-05,1.14282e-08,,6e+09,,0.344747,0.000248521,0.000859154,1.25704e-05,0.00137268,0.312401,0.203786,0.0794635,0.0563615,0.00195122,0.00324108,0.00161908,0.000305188,9.28544e-08,,0.0127997
3.07009e-05,7.64083e-09,,6e+09,,0.345352,0.00024747,0.000854463,1.25175e-05,0.00136759,0.311739,0.203684,0.0795481,0.0565176,0.00195952,0.00327044,0.00164883,0.000314229,9.57333e-08,,0.0130711
3.0938e-05,1.14917e-08,,6e+09,,0.345961,0.000246408,0.000849816,1.2458e-05,0.00136239,0.311046,0.203569,0.079639,0.0566737,0.00196844,0.00329949,0.00167845,0.000323331,9.86974e-08,,0.0133335
3.11797e-05,7.68319e-09,,6e+09,,0.346577,0.000245364,0.000845189,1.24056e-05,0.00135733,0.310378,0.203456,0.0797243,0.0568299,0.0019767,0.00332884,0.00170878,0.000332769,1.01713e-07,,0.0136051
3.14182e-05,1.15553e-08,,6e+09,,0.34717,0.000244344,0.000840721,1.23484e-05,0.00135235,0.309721,0.203348,0.0798085,0.0569807,0.00198549,0.00335774,0.00173892,0.000342261,1.04814e-07,,0.0138676
3.16612e-05,7.72557e-09,,6e+09,,0.347774,0.000243315,0.000836182,1.22969e-05,0.00134736,0.309056,0.203237,0.0798932,0.0571355,0.00199369,0.00338705,0.00176981,0.000352109,1.0797e-07,,0.0141392
3.1901e-05,1.16189e-08,,6e+09,,0.348363,0.000242313,0.000831814,1.22408e-05,0.00134247,0.308408,0.203127,0.0799754,0.0572843,0.00200241,0.00341587,0.0018005,0.000362006,1.11214e-07,,0.0144018
3.21453e-05,7.76796e-09,,6e+09,,0.348962,0.000241303,0.000827377,1.21903e-05,0.00133757,0.307753,0.203016,0.0800581,0.057437,0.00201054,0.00344512,0.00183194,0.00037227,1.14514e-07,,0.0146735
3.23864e-05,1.16825e-08,,6e+09,,0.349544,0.00024032,0.000823105,1.21353e-05,0.00133278,0.307114,0.202905,0.0801386,0.0575838,0.00201919,0.00347387,0.00186317,0.000382583,1.17906e-07,,0.0149362
3.26321e-05,7.81036e-09,,6e+09,,0.350137,0.000239328,0.000818766,1.20858e-05,0.00132797,0.306468,0.202794,0.0802195,0.0577346,0.00202724,0.00350304,0.00189515,0.000393275,1.21353e-07,,0.0152081
3.28745e-05,1.17461e-08,,6e+09,,0.350714,0.000238362,0.000814589,1.20319e-05,0.00132326,0.305837,0.202683,0.0802982,0.0578795,0.00203582,0.00353172,0.00192691,0.000404014,1.24896e-07,,0.0154708
3.31215e-05,7.85275e-09,,6e+09,,0.351302,0.000237388,0.000810344,1.19835e-05,0.00131854,0.3052,0.202572,0.0803773,0.0580283,0.0020438,0.00356081,0.00195944,0.000415145,1.28496e-07,,0.0157427
3.33652e-05,1.18096e-08,,6e+09,,0.351873,0.00023644,0.000806257,1.19306e-05,0.00131392,0.304578,0.202461,0.0804543,0.0581713,0.00205231,0.00358941,0.00199173,0.00042632,1.32195e-07,,0.0160056
3.36135e-05,7.89514e-09,,6e+09,,0.352455,0.000235484,0.000802104,1.18831e-05,0.00130929,0.303949,0.202349,0.0805317,0.0583182,0.00206022,0.00361842,0.0020248,0.000437899,1.3595e-07,,0.0162776
3.38586e-05,1.18732e-08,,6e+09,,0.352998,0.000234605,0.000798285,1.18338e-05,0.00130504,0.303402,0.202219,0.0805942,0.0584523,0.00206857,0.00364678,0.00205755,0.000449516,1.39808e-07,,0.0165405
3.41083e-05,7.93751e-09,,6e+09,,0.353594,0.000233607,0.000794019,1.17843e-05,0.00130017,0.302707,0.202135,0.0806843,0.0586047,0.0020765,0.00367586,0.00209121,0.000461558,1.43725e-07,,0.0168126
3.43546e-05,1.19368e-08,,6e+09,,0.354157,0.000232697,0.000790124,1.17337e-05,0.00129574,0.302107,0.202012,0.0807564,0.0587438,0.00208489,0.00370431,0.00212455,0.00047364,1.47748e-07,,0.0170756
3.46056e-05,7.97986e-09,,6e+09,,0.354729,0.000231775,0.000786149,1.16881e-05,0.00129127,0.301497,0.201902,0.0808302,0.0588867,0.00209265,0.00373312,0.00215866,0.000486145,1.51828e-07,,0.0173477
3.48533e-05,1.20003e-08,,6e+09,,0.355283,0.000230876,0.000782317,1.16381e-05,0.0012869,0.300898,0.20179,0.0809024,0.0590242,0.00210096,0.00376147,0.00219251,0.000498692,1.56018e-07,,0.0176108
3.51056e-05,8.02218e-09,,6e+09,,0.355849,0.000229969,0.000778421,1.15933e-05,0.0012825,0.300294,0.201678,0.0809748,0.0591656,0.00210865,0.00379021,0.00222715,0.000511679,1.60268e-07,,0.017883
3.53546e-05,1.20637e-08,,6e+09,,0.356399,0.000229085,0.000774671,1.15443e-05,0.0012782,0.299704,0.201565,0.0810452,0.0593012,0.0021169,0.00381847,0.0022615,0.000524704,1.6463e-07,,0.0181462
3.56083e-05,8.06447e-09,,6e+09,,0.356959,0.000228194,0.000770855,1.15004e-05,0.00127389,0.299107,0.201453,0.0811161,0.0594409,0.00212452,0.00384711,0.00229665,0.000538181,1.69053e-07,,0.0184185
3.58586e-05,1.21271e-08,,6e+09,,0.357504,0.000227326,0.000767183,1.14522e-05,0.00126966,0.298524,0.201341,0.0811849,0.0595747,0.0021327,0.00387527,0.00233151,0.000551693,1.73592e-07,,0.0186817
3.61136e-05,8.10672e-09,,6e+09,,0.358059,0.00022645,0.000763445,1.14092e-05,0.00126542,0.297935,0.201228,0.0812542,0.0597126,0.00214026,0.00390382,0.00236716,0.000565671,1.78192e-07,,0.0189541
3.63652e-05,1.21905e-08,,6e+09,,0.358599,0.000225596,0.000759848,1.13619e-05,0.00126127,0.29736,0.201115,0.0813216,0.0598447,0.00214837,0.00393188,0.00240251,0.000579681,1.82912e-07,,0.0192173
3.66215e-05,8.14893e-09,,6e+09,,0.359149,0.000224735,0.000756186,1.13196e-05,0.0012571,0.296778,0.201003,0.0813894,0.0599808,0.00215586,0.00396033,0.00243867,0.000594171,1.87693e-07,,0.0194898
3.68744e-05,1.22537e-08,,6e+09,,0.359684,0.000223896,0.000752662,1.12732e-05,0.00125302,0.29621,0.20089,0.0814553,0.0601112,0.00216391,0.00398829,0.00247451,0.000608689,1.92598e-07,,0.0197531
3.71321e-05,8.19108e-09,,6e+09,,0.360188,0.000223133,0.000749353,1.12359e-05,0.00124938,0.295744,0.200737,0.0815002,0.0602342,0.00217118,0.00401638,0.00251106,0.000623695,1.97565e-07,,0.0200256
3.73863e-05,1.23169e-08,,6e+09,,0.360761,0.000222216,0.000745593,1.11857e-05,0.00124486,0.295064,0.200681,0.0815881,0.0603745,0.00217929,0.00404445,0.00254745,0.00063873,2.02657e-07,,0.020289
3.76453e-05,8.23318e-09,,6e+09,,0.361296,0.000221392,0.000742101,1.11454e-05,0.00124087,0.294507,0.200549,0.0816512,0.0605074,0.00218668,0.00407275,0.00258463,0.000654282,2.07816e-07,,0.0205615
3.79008e-05,1.23801e-08,,6e+09,,0.361827,0.000220581,0.000738721,1.11006e-05,0.00123693,0.293954,0.200439,0.0817135,0.0606339,0.00219458,0.00410046,0.0026214,0.000669841,2.13102e-07,,0.020825
3.81611e-05,8.27522e-09,,6e+09,,0.36236,0.000219763,0.000735273,1.10607e-05,0.00123297,0.293394,0.200326,0.0817773,0.0607652,0.00220188,0.0041286,0.00265902,0.000685926,2.18453e-07,,0.0210976
3.8418e-05,1.24431e-08,,6e+09,,0.362881,0.000218965,0.000731955,1.10166e-05,0.00122908,0.292846,0.200213,0.0818388,0.0608905,0.00220973,0.00415624,0.00269629,0.000702029,2.23938e-07,,0.0213611
3.86796e-05,8.3172e-09,,6e+09,,0.363412,0.00021816,0.000728576,1.09774e-05,0.00122519,0.292293,0.2001,0.0819008,0.0610199,0.00221695,0.00418426,0.00273437,0.000718664,2.29486e-07,,0.0216337
3.89377e-05,1.2506e-08,,6e+09,,0.363928,0.000217375,0.000725323,1.09341e-05,0.00122137,0.291753,0.199987,0.0819611,0.0611437,0.00222475,0.00421179,0.0027721,0.000735315,2.35174e-07,,0.0218973
3.92007e-05,8.3591e-09,,6e+09,,0.364454,0.000216583,0.000722009,1.08956e-05,0.00121754,0.291206,0.199873,0.0820217,0.0612715,0.0022319,0.00423969,0.00281065,0.000752512,2.40924e-07,,0.02217
3.94601e-05,1.25688e-08,,6e+09,,0.364966,0.000215811,0.00071882,1.08531e-05,0.00121378,0.290672,0.19976,0.0820806,0.0613937,0.00223963,0.00426711,0.00284883,0.00076972,2.46818e-07,,0.0224336
3.97244e-05,8.40093e-09,,6e+09,,0.365487,0.000215033,0.000715569,1.08153e-05,0.00121001,0.290132,0.199647,0.0821399,0.0615199,0.00224672,0.0042949,0.00288783,0.000787489,2.52774e-07,,0.0227064
