"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.58114e-06,8.35526e-10,,6e+09,,0.161889,0.00127962,0.00643712,6.08088e-05,0.00535294,0.595787,0.183392,0.0335878,0.0104538,0.000170965,1.35822e-05,1.61568e-07,6.3799e-10,9.08647e-14,,-0.00157638
2.59559e-06,1.28128e-09,,6e+09,,0.162243,0.0012759,0.00640627,6.0581e-05,0.0053359,0.595109,0.183584,0.0336985,0.0105177,0.000172395,1.38221e-05,1.65961e-07,6.61404e-10,9.4417e-14,,-0.00158259
2.61099e-06,3.9297e-10,,6e+09,,0.162579,0.0012724,0.00637723,6.03828e-05,0.0053198,0.594466,0.183767,0.0338033,0.0105785,0.000173749,1.40528e-05,1.70224e-07,6.8433e-10,9.78988e-14,,-0.00158837
2.62396e-06,6.02621e-10,,6e+09,,0.162889,0.00126919,0.00635063,6.01943e-05,0.00530498,0.593872,0.183936,0.0339002,0.0106347,0.000175001,1.42683e-05,1.74243e-07,7.06127e-10,1.01212e-13,,-0.00159302
2.63827e-06,9.24122e-10,,6e+09,,0.163232,0.00126564,0.00632138,5.99811e-05,0.00528869,0.593218,0.184121,0.0340072,0.0106969,0.000176398,1.451e-05,1.7879e-07,7.31002e-10,1.05006e-13,,-0.00159874
2.65449e-06,2.83429e-10,,6e+09,,0.163589,0.00126196,0.00629104,5.97638e-05,0.00527178,0.592535,0.184312,0.0341187,0.0107621,0.000177864,1.47659e-05,1.8365e-07,7.57839e-10,1.09109e-13,,-0.00160531
2.66762e-06,4.3464e-10,,6e+09,,0.163897,0.0012588,0.00626511,5.95818e-05,0.00525726,0.591947,0.184478,0.0342148,0.0108182,0.000179128,1.49891e-05,1.87927e-07,7.81665e-10,1.12757e-13,,-0.00161011
2.68197e-06,6.66522e-10,,6e+09,,0.164234,0.00125536,0.00623694,5.93785e-05,0.00524146,0.591305,0.184657,0.0343199,0.0108798,0.000180517,1.52365e-05,1.92708e-07,8.08519e-10,1.16878e-13,,-0.00161577
2.6966e-06,1.02211e-09,,6e+09,,0.164579,0.00125185,0.00620823,5.91672e-05,0.00522533,0.590647,0.18484,0.0344275,0.0109431,0.00018195,1.54936e-05,1.97725e-07,8.36953e-10,1.2125e-13,,-0.00162173
2.71205e-06,3.13483e-10,,6e+09,,0.16491,0.00124848,0.00618079,5.89701e-05,0.00520989,0.590015,0.185015,0.034531,0.0110041,0.000183337,1.57444e-05,2.02661e-07,8.65178e-10,1.25604e-13,,-0.00162749
2.72658e-06,4.80728e-10,,6e+09,,0.165244,0.00124511,0.00615332,5.87765e-05,0.00519439,0.589378,0.185191,0.0346353,0.0110656,0.000184735,1.60005e-05,2.07748e-07,8.94518e-10,1.30134e-13,,-0.00163333
2.74002e-06,7.37198e-10,,6e+09,,0.165555,0.00124198,0.00612796,5.85919e-05,0.00518002,0.588785,0.185355,0.0347323,0.011123,0.000186039,1.62417e-05,2.12578e-07,9.22616e-10,1.34478e-13,,-0.00163814
2.75493e-06,1.1305e-09,,6e+09,,0.165901,0.00123851,0.00609985,5.8383e-05,0.00516411,0.588127,0.185535,0.0348403,0.011187,0.000187507,1.6514e-05,2.18082e-07,9.54909e-10,1.39488e-13,,-0.00164424
2.77081e-06,3.46724e-10,,6e+09,,0.166234,0.00123518,0.00607293,5.81939e-05,0.00514883,0.587493,0.185708,0.0349442,0.0112489,0.000188922,1.67801e-05,2.23507e-07,9.87019e-10,1.44477e-13,,-0.00165025
2.78436e-06,5.31702e-10,,6e+09,,0.166541,0.00123212,0.00604832,5.80166e-05,0.0051348,0.586909,0.185868,0.0350401,0.011306,0.00019023,1.70281e-05,2.2861e-07,1.01747e-09,1.49216e-13,,-0.00165512
2.79922e-06,8.15368e-10,,6e+09,,0.166878,0.00122877,0.0060214,5.78186e-05,0.00511946,0.586268,0.186042,0.0351454,0.0113688,0.000191675,1.73045e-05,2.34342e-07,1.05197e-09,1.54598e-13,,-0.00166098
2.81449e-06,1.25037e-09,,6e+09,,0.167227,0.00122532,0.00599372,5.76105e-05,0.00510367,0.585605,0.186221,0.0352542,0.011434,0.000193184,1.75945e-05,2.40412e-07,1.08883e-09,1.60364e-13,,-0.0016674
2.82952e-06,3.83489e-10,,6e+09,,0.167534,0.0012223,0.00596957,5.74421e-05,0.00508983,0.585023,0.186378,0.0353498,0.0114914,0.000194508,1.78523e-05,2.45857e-07,1.12217e-09,1.65586e-13,,-0.00167248
2.8445e-06,5.88083e-10,,6e+09,,0.167867,0.00121903,0.00594344,5.72529e-05,0.00507485,0.58439,0.186548,0.0354538,0.011554,0.000195954,1.81365e-05,2.51909e-07,1.15953e-09,1.7145e-13,,-0.00167842
2.85846e-06,9.01827e-10,,6e+09,,0.16818,0.00121597,0.0059191,5.70719e-05,0.00506084,0.583796,0.186708,0.0355514,0.0116127,0.000197318,1.84065e-05,2.57706e-07,1.19563e-09,1.77122e-13,,-0.00168345
2.87406e-06,1.38296e-09,,6e+09,,0.168531,0.00121255,0.00589189,5.68651e-05,0.00504521,0.583132,0.186883,0.0356608,0.0116789,0.000198866,1.87139e-05,2.64367e-07,1.23746e-09,1.83723e-13,,-0.00169012
2.88945e-06,4.24153e-10,,6e+09,,0.168837,0.00120957,0.00586829,5.67036e-05,0.00503158,0.58255,0.187039,0.0357564,0.0117368,0.000200208,1.89856e-05,2.70305e-07,1.27506e-09,1.89653e-13,,-0.0016953
2.90345e-06,6.50441e-10,,6e+09,,0.169144,0.0012066,0.00584479,5.65305e-05,0.00501797,0.581968,0.187194,0.0358523,0.0117949,0.000201565,1.92612e-05,2.76377e-07,1.31381e-09,1.95781e-13,,-0.00170029
2.91889e-06,9.97454e-10,,6e+09,,0.169484,0.00120332,0.00581892,5.63367e-05,0.005003,0.581325,0.187363,0.0359581,0.0118593,0.000203075,1.95701e-05,2.8324e-07,1.35798e-09,2.02784e-13,,-0.00170643
2.93517e-06,3.0592e-10,,6e+09,,0.169812,0.00120017,0.00579406,5.61544e-05,0.00498859,0.580704,0.187526,0.0360604,0.0119217,0.000204542,1.98726e-05,2.90021e-07,1.402e-09,2.09776e-13,,-0.00171246
2.94935e-06,4.69129e-10,,6e+09,,0.170117,0.00119724,0.00577109,5.59893e-05,0.00497523,0.580126,0.187677,0.0361556,0.0119798,0.000205907,2.01574e-05,2.96456e-07,1.44411e-09,2.16476e-13,,-0.0017176
2.96483e-06,7.19412e-10,,6e+09,,0.170451,0.00119405,0.00574611,5.58042e-05,0.00496069,0.579496,0.187842,0.0362596,0.0120435,0.000207407,2.04727e-05,3.03642e-07,1.49152e-09,2.24033e-13,,-0.00172369
2.97938e-06,1.10322e-09,,6e+09,,0.170767,0.00119105,0.00572259,5.56259e-05,0.00494696,0.578898,0.187997,0.0363582,0.012104,0.000208838,2.07752e-05,3.10595e-07,1.53777e-09,2.3142e-13,,-0.00172906
2.99605e-06,3.38359e-10,,6e+09,,0.171096,0.00118792,0.00569822,5.54468e-05,0.00493274,0.578278,0.188157,0.0364606,0.0121671,0.000210336,2.10943e-05,3.1799e-07,1.58737e-09,2.39367e-13,,-0.00173525
3.01049e-06,5.18874e-10,,6e+09,,0.171401,0.00118503,0.00567572,5.52854e-05,0.00491955,0.5777,0.188308,0.0365559,0.0122258,0.000211723,2.13943e-05,3.25001e-07,1.63477e-09,2.46958e-13,,-0.00174051
3.02499e-06,7.95696e-10,,6e+09,,0.17171,0.00118213,0.00565314,5.51162e-05,0.00490629,0.577118,0.188458,0.036652,0.0122851,0.000213133,2.17006e-05,3.32215e-07,1.68393e-09,2.54854e-13,,-0.00174567
3.04108e-06,1.2202e-09,,6e+09,,0.172053,0.0011789,0.00562812,5.4925e-05,0.00489162,0.576471,0.188623,0.036759,0.0123514,0.000214717,2.20464e-05,3.40429e-07,1.74036e-09,2.63944e-13,,-0.00175223
3.05696e-06,3.74237e-10,,6e+09,,0.172358,0.00117604,0.00560602,5.47671e-05,0.0048786,0.575895,0.18877,0.036854,0.0124104,0.000216124,2.23574e-05,3.47879e-07,1.79197e-09,2.72264e-13,,-0.00175767
3.07159e-06,5.73894e-10,,6e+09,,0.172663,0.0011732,0.00558406,5.46049e-05,0.00486564,0.575321,0.188917,0.036949,0.0124694,0.000217535,2.26717e-05,3.55469e-07,1.84495e-09,2.80823e-13,,-0.00176291
3.08763e-06,8.80069e-10,,6e+09,,0.172998,0.00117008,0.00556004,5.44236e-05,0.00485147,0.57469,0.189076,0.0370533,0.0125344,0.000219094,2.30217e-05,3.63989e-07,1.90491e-09,2.90528e-13,,-0.00176921
3.10285e-06,1.34959e-09,,6e+09,,0.17332,0.0011671,0.00553715,5.42464e-05,0.00483794,0.574086,0.189228,0.0371533,0.0125969,0.000220603,2.33614e-05,3.7233e-07,1.9641e-09,3.00134e-13,,-0.00177509
3.11907e-06,4.1392e-10,,6e+09,,0.173624,0.00116428,0.00551556,5.40932e-05,0.00482514,0.573513,0.189373,0.0372481,0.0126562,0.000222029,2.36874e-05,3.80398e-07,2.0218e-09,3.09508e-13,,-0.00178056
3.13396e-06,6.34748e-10,,6e+09,,0.17393,0.00116146,0.00549401,5.39332e-05,0.00481233,0.572937,0.189518,0.0373433,0.0127159,0.000223465,2.40185e-05,3.88659e-07,2.08134e-09,3.19188e-13,,-0.00178593
3.14903e-06,9.73389e-10,,6e+09,,0.174241,0.00115861,0.00547221,5.37668e-05,0.00479936,0.572353,0.189664,0.0374401,0.0127767,0.000224937,2.43592e-05,3.97225e-07,2.14355e-09,3.29334e-13,,-0.00179135
3.16587e-06,1.4927e-09,,6e+09,,0.17459,0.00115541,0.00544783,5.35764e-05,0.00478489,0.571699,0.189826,0.0375485,0.0128452,0.000226606,2.4747e-05,4.07059e-07,2.21557e-09,3.4112e-13,,-0.00179853
3.1812e-06,4.57811e-10,,6e+09,,0.174869,0.00115286,0.00542845,5.34425e-05,0.00477329,0.571173,0.189958,0.0376355,0.0129,0.000227929,2.50608e-05,4.1508e-07,2.27477e-09,3.50792e-13,,-0.00180308
3.19631e-06,7.02055e-10,,6e+09,,0.175175,0.00115008,0.00540736,5.32834e-05,0.00476068,0.5706,0.1901,0.0377306,0.0129601,0.000229391,2.54079e-05,4.24018e-07,2.34123e-09,3.61688e-13,,-0.00180846
3.21297e-06,1.0766e-09,,6e+09,,0.175513,0.00114701,0.00538414,5.31049e-05,0.0047468,0.569967,0.190255,0.0378356,0.0130268,0.000231018,2.57967e-05,4.34115e-07,2.4169e-09,3.74121e-13,,-0.00181507
3.22924e-06,3.30195e-10,,6e+09,,0.175814,0.00114428,0.00536355,5.29507e-05,0.00473446,0.569402,0.190394,0.0379293,0.0130863,0.000232476,2.61477e-05,4.43301e-07,2.4863e-09,3.85549e-13,,-0.00182054
3.24455e-06,5.06356e-10,,6e+09,,0.176118,0.00114154,0.00534289,5.27989e-05,0.00472205,0.568833,0.190533,0.0380237,0.0131464,0.000233945,2.65055e-05,4.52741e-07,2.55816e-09,3.97395e-13,,-0.00182609
3.25996e-06,7.76499e-10,,6e+09,,0.176425,0.00113878,0.00532213,5.26411e-05,0.00470956,0.568257,0.190674,0.0381192,0.0132073,0.000235436,2.68712e-05,4.62465e-07,2.63274e-09,4.097e-13,,-0.00183162
3.27566e-06,1.19076e-09,,6e+09,,0.176739,0.00113596,0.00530095,5.24764e-05,0.0046968,0.567669,0.190816,0.038217,0.0132698,0.000236978,2.72508e-05,4.72636e-07,2.71137e-09,4.22716e-13,,-0.00183742
3.29366e-06,3.65208e-10,,6e+09,,0.177067,0.00113303,0.00527899,5.23119e-05,0.00468359,0.567057,0.190964,0.0383187,0.0133351,0.00023859,2.7651e-05,4.83447e-07,2.79559e-09,4.36694e-13,,-0.0018441
3.30793e-06,5.60048e-10,,6e+09,,0.177347,0.00113054,0.00526039,5.21758e-05,0.00467232,0.566533,0.191091,0.0384056,0.0133908,0.000239957,2.79958e-05,4.92834e-07,2.86929e-09,4.48909e-13,,-0.00184873
3.32358e-06,8.58837e-10,,6e+09,,0.177654,0.00112781,0.00524003,5.20194e-05,0.00465999,0.565959,0.191229,0.038501,0.0134521,0.000241475,2.83793e-05,5.03353e-07,2.95246e-09,4.62743e-13,,-0.0018543
3.33968e-06,1.31703e-09,,6e+09,,0.177972,0.00112499,0.00521905,5.18546e-05,0.00464729,0.565366,0.191371,0.0385997,0.0135158,0.00024306,2.87811e-05,5.14461e-07,3.04098e-09,4.77503e-13,,-0.00186041
3.35551e-06,4.03934e-10,,6e+09,,0.178251,0.00112252,0.00520072,5.17219e-05,0.00463615,0.564844,0.191495,0.0386865,0.0135718,0.000244448,2.91378e-05,5.24396e-07,3.12074e-09,4.90815e-13,,-0.00186525
3.37129e-06,6.19434e-10,,6e+09,,0.178555,0.00111984,0.00518086,5.15718e-05,0.00462408,0.564277,0.191631,0.0387808,0.0136329,0.000245965,2.95304e-05,5.35412e-07,3.20981e-09,5.05704e-13,,-0.00187091
3.38599e-06,9.49905e-10,,6e+09,,0.178841,0.00111734,0.00516233,5.1428e-05,0.00461277,0.563745,0.191757,0.0388694,0.0136903,0.000247395,2.99028e-05,5.45937e-07,3.29553e-09,5.20048e-13,,-0.00187571
3.40242e-06,1.45668e-09,,6e+09,,0.179161,0.00111452,0.00514158,5.12633e-05,0.00460016,0.563149,0.191897,0.0389688,0.0137549,0.000249019,3.03262e-05,5.57997e-07,3.39448e-09,5.36677e-13,,-0.00188207
3.41863e-06,4.46766e-10,,6e+09,,0.179441,0.00111208,0.00512356,5.11355e-05,0.00458914,0.562626,0.192021,0.0390556,0.0138114,0.000250425,3.06998e-05,5.68721e-07,3.48312e-09,5.51552e-13,,-0.00188701
3.43338e-06,6.85117e-10,,6e+09,,0.179722,0.00110964,0.00510558,5.09975e-05,0.00457813,0.562104,0.192144,0.0391427,0.0138682,0.000251846,3.10783e-05,5.79659e-07,3.57416e-09,5.6687e-13,,-0.00189177
3.44964e-06,1.05063e-09,,6e+09,,0.180033,0.00110694,0.00508578,5.08428e-05,0.00456601,0.561526,0.192278,0.039239,0.0139311,0.000253429,3.15019e-05,5.91991e-07,3.67755e-09,5.84306e-13,,-0.00189763
3.46678e-06,3.22229e-10,,6e+09,,0.180333,0.00110433,0.00506672,5.06974e-05,0.00455433,0.560968,0.192408,0.039332,0.013992,0.000254966,3.19161e-05,6.04144e-07,3.78019e-09,6.01649e-13,,-0.00190339
3.48172e-06,4.9414e-10,,6e+09,,0.180612,0.00110192,0.00504907,5.05656e-05,0.00454349,0.560449,0.192529,0.0394185,0.0140488,0.000256395,3.23054e-05,6.15649e-07,3.87806e-09,6.18203e-13,,-0.00190831
3.49803e-06,7.57765e-10,,6e+09,,0.180918,0.00109929,0.00502986,5.04172e-05,0.00453168,0.559882,0.19266,0.0395131,0.014111,0.000257965,3.27359e-05,6.28464e-07,3.98785e-09,6.36803e-13,,-0.00191413
3.51335e-06,1.16204e-09,,6e+09,,0.181207,0.0010968,0.00501175,5.02741e-05,0.00452052,0.559344,0.192784,0.0396028,0.0141701,0.000259463,3.31484e-05,6.40834e-07,4.09459e-09,6.54919e-13,,-0.00191928
3.53092e-06,3.56397e-10,,6e+09,,0.181509,0.00109421,0.00499296,5.01308e-05,0.00450895,0.558785,0.192911,0.0396961,0.0142317,0.000261029,3.35828e-05,6.53957e-07,4.20866e-09,6.74334e-13,,-0.0019252
3.54612e-06,5.46537e-10,,6e+09,,0.181789,0.00109182,0.00497559,5.00012e-05,0.00449821,0.558265,0.193031,0.0397828,0.0142891,0.00026248,3.39907e-05,6.66368e-07,4.31731e-09,6.92809e-13,,-0.00193024
3.56139e-06,8.38116e-10,,6e+09,,0.182072,0.00108941,0.00495814,4.9865e-05,0.00448741,0.557741,0.193151,0.0398704,0.014347,0.000263955,3.44065e-05,6.79112e-07,4.42962e-09,7.11961e-13,,-0.00193518
3.57834e-06,1.28525e-09,,6e+09,,0.182387,0.00108673,0.00493877,4.97108e-05,0.00447544,0.557157,0.193283,0.0399678,0.0144118,0.000265612,3.48754e-05,6.93584e-07,4.55811e-09,7.33932e-13,,-0.00194147
3.59507e-06,3.94189e-10,,6e+09,,0.182667,0.00108435,0.00492163,4.95841e-05,0.00446481,0.556638,0.1934,0.0400545,0.0144694,0.000267082,3.52965e-05,7.0668e-07,4.67521e-09,7.53964e-13,,-0.00194668
3.61048e-06,6.0449e-10,,6e+09,,0.182947,0.00108199,0.00490459,4.94532e-05,0.00445422,0.55612,0.193518,0.0401411,0.0145271,0.000268556,3.57216e-05,7.19992e-07,4.79505e-09,7.74501e-13,,-0.00195171
3.62737e-06,9.26987e-10,,6e+09,,0.183255,0.00107939,0.00488593,4.93066e-05,0.00444263,0.555551,0.193645,0.0402362,0.0145907,0.000270185,3.61942e-05,7.349e-07,4.93023e-09,7.97706e-13,,-0.00195776
3.6434e-06,1.42154e-09,,6e+09,,0.18355,0.0010769,0.00486812,4.91629e-05,0.00443156,0.555006,0.193767,0.0403274,0.0146517,0.000271761,3.66523e-05,7.4946e-07,5.06321e-09,8.20595e-13,,-0.00196341
3.66049e-06,4.35987e-10,,6e+09,,0.18383,0.00107455,0.0048513,4.90396e-05,0.00442107,0.554488,0.193882,0.0404139,0.0147097,0.00027325,3.70914e-05,7.63511e-07,5.19244e-09,8.42851e-13,,-0.00196866
3.67618e-06,6.68588e-10,,6e+09,,0.184111,0.0010722,0.00483449,4.89098e-05,0.00441056,0.553968,0.193999,0.0405007,0.014768,0.000274749,3.75369e-05,7.77867e-07,5.32537e-09,8.65754e-13,,-0.00197382
3.69205e-06,1.02528e-09,,6e+09,,0.184398,0.00106981,0.00481747,4.87747e-05,0.00439992,0.55344,0.194116,0.0405891,0.0148274,0.000276285,3.79946e-05,7.92721e-07,5.46385e-09,8.89682e-13,,-0.00197903
3.70978e-06,1.57227e-09,,6e+09,,0.184719,0.00106713,0.00479841,4.86197e-05,0.00438803,0.552848,0.194245,0.0406881,0.0148944,0.000278028,3.85149e-05,8.09733e-07,5.62362e-09,9.17385e-13,,-0.00198594
3.72593e-06,4.82218e-10,,6e+09,,0.184976,0.001065,0.00478324,4.85117e-05,0.0043785,0.552373,0.194351,0.0407676,0.014948,0.000279407,3.89354e-05,8.23578e-07,5.75455e-09,9.40033e-13,,-0.00199032
3.74185e-06,7.39483e-10,,6e+09,,0.185258,0.00106267,0.00476671,4.8382e-05,0.00436813,0.551854,0.194464,0.0408545,0.0150067,0.000280931,3.93999e-05,8.38976e-07,5.90111e-09,9.65471e-13,,-0.00199549
3.7594e-06,1.134e-09,,6e+09,,0.185569,0.00106009,0.00474849,4.82365e-05,0.0043567,0.551281,0.194589,0.0409504,0.0150719,0.000282628,3.99197e-05,8.56329e-07,6.06746e-09,9.94404e-13,,-0.00200186
3.77654e-06,3.47799e-10,,6e+09,,0.185847,0.0010578,0.00473232,4.81111e-05,0.00434652,0.550769,0.1947,0.0410361,0.01513,0.000284149,4.03881e-05,8.72084e-07,6.21955e-09,1.02091e-12,,-0.00200713
3.79266e-06,5.33351e-10,,6e+09,,0.186127,0.0010555,0.00471608,4.79874e-05,0.00433629,0.550254,0.194812,0.0411225,0.0151888,0.000285679,4.08653e-05,8.8824e-07,6.37656e-09,1.04829e-12,,-0.00201248
3.80889e-06,8.17896e-10,,6e+09,,0.186411,0.00105317,0.00469974,4.78583e-05,0.00432598,0.549732,0.194925,0.0412097,0.0152483,0.000287232,4.13524e-05,9.04847e-07,6.53905e-09,1.07664e-12,,-0.00201781
3.82543e-06,1.25425e-09,,6e+09,,0.186701,0.0010508,0.00468305,4.77235e-05,0.00431544,0.549199,0.195039,0.0412992,0.0153094,0.000288839,4.18573e-05,9.22182e-07,6.70982e-09,1.10654e-12,,-0.0020234
3.84439e-06,3.84678e-10,,6e+09,,0.187004,0.00104832,0.00466573,4.75892e-05,0.00430452,0.548643,0.195158,0.0413922,0.0153732,0.000290518,4.23889e-05,9.40566e-07,6.89221e-09,1.13855e-12,,-0.00202985
3.85942e-06,5.89906e-10,,6e+09,,0.187262,0.00104623,0.00465104,4.74778e-05,0.00429519,0.548168,0.19526,0.0414718,0.0154277,0.000291942,4.28465e-05,9.56498e-07,7.05134e-09,1.16642e-12,,-0.00203433
3.87591e-06,9.04623e-10,,6e+09,,0.187546,0.00104392,0.00463494,4.73494e-05,0.00428499,0.547647,0.195371,0.0415592,0.0154877,0.000293522,4.33549e-05,9.74314e-07,7.23044e-09,1.1979e-12,,-0.00203971
3.8942e-06,1.38724e-09,,6e+09,,0.187862,0.00104135,0.00461706,4.7204e-05,0.00427367,0.547068,0.195493,0.0416563,0.0155547,0.000295297,4.39278e-05,9.9454e-07,7.43521e-09,1.23399e-12,,-0.00204655
3.91088e-06,4.25468e-10,,6e+09,,0.188121,0.00103927,0.00460255,4.70956e-05,0.00426444,0.546594,0.195593,0.0417358,0.0156095,0.000296741,4.43997e-05,1.01132e-06,7.60624e-09,1.26414e-12,,-0.00205122
3.9275e-06,6.52457e-10,,6e+09,,0.188402,0.001037,0.00458681,4.69723e-05,0.00425442,0.546079,0.195702,0.0418222,0.0156692,0.000298319,4.49186e-05,1.02989e-06,7.79673e-09,1.29777e-12,,-0.00205669
3.94434e-06,1.00055e-09,,6e+09,,0.188688,0.0010347,0.00457086,4.6844e-05,0.00424426,0.545554,0.195812,0.0419101,0.01573,0.000299933,4.54521e-05,1.04911e-06,7.99525e-09,1.33285e-12,,-0.00206227
3.96165e-06,1.53434e-09,,6e+09,,0.188985,0.00103232,0.0045544,4.67083e-05,0.00423378,0.545013,0.195924,0.0420012,0.0157932,0.000301622,4.60107e-05,1.06938e-06,8.20605e-09,1.37026e-12,,-0.00206842
3.98009e-06,4.70584e-10,,6e+09,,0.189266,0.00103007,0.00453885,4.65928e-05,0.00422385,0.544498,0.196031,0.0420875,0.0158532,0.000303214,4.65458e-05,1.08893e-06,8.4108e-09,1.40658e-12,,-0.00207414
3.99562e-06,7.21642e-10,,6e+09,,0.189526,0.001028,0.00452457,4.64803e-05,0.0042147,0.544022,0.196131,0.0421673,0.0159086,0.000304686,4.70443e-05,1.10726e-06,8.60401e-09,1.44084e-12,,-0.00207875
4.01274e-06,1.10664e-09,,6e+09,,0.189813,0.00102571,0.00450882,4.63526e-05,0.00420462,0.543497,0.196239,0.0422555,0.0159701,0.000306331,4.76016e-05,1.1279e-06,8.82285e-09,1.47979e-12,,-0.00208442
4.03217e-06,3.39408e-10,,6e+09,,0.190113,0.00102333,0.00449243,4.62234e-05,0.00419414,0.542949,0.196351,0.0423474,0.0160344,0.000308055,4.81898e-05,1.14983e-06,9.05706e-09,1.52156e-12,,-0.00209094
4.0479e-06,5.20483e-10,,6e+09,,0.190372,0.00102128,0.00447838,4.61147e-05,0.00418511,0.542477,0.196449,0.0424268,0.0160899,0.000309539,4.87012e-05,1.16902e-06,9.26342e-09,1.55837e-12,,-0.00209571
4.06508e-06,7.98163e-10,,6e+09,,0.190655,0.00101904,0.00446307,4.59922e-05,0.00417528,0.54196,0.196554,0.0425135,0.0161507,0.000311169,4.9266e-05,1.19036e-06,9.49433e-09,1.59963e-12,,-0.00210134
4.0826e-06,1.22399e-09,,6e+09,,0.190945,0.00101675,0.00444743,4.58642e-05,0.00416522,0.541431,0.196662,0.0426024,0.0162132,0.000312853,4.98515e-05,1.21263e-06,9.73694e-09,1.64306e-12,,-0.00210727
4.1011e-06,3.75397e-10,,6e+09,,0.191225,0.00101455,0.00443243,4.57461e-05,0.00415557,0.540922,0.196764,0.0426879,0.0162734,0.000314479,5.04205e-05,1.23443e-06,9.97595e-09,1.68596e-12,,-0.00211301
4.1185e-06,5.75674e-10,,6e+09,,0.191507,0.00101234,0.00441737,4.56294e-05,0.00414587,0.540409,0.196868,0.0427741,0.0163342,0.000316115,5.09999e-05,1.25677e-06,1.02226e-08,1.73022e-12,,-0.00211884
4.13459e-06,8.82798e-10,,6e+09,,0.191769,0.00101029,0.00440343,4.55168e-05,0.00413685,0.539931,0.196965,0.0428545,0.0163908,0.000317643,5.15438e-05,1.27788e-06,1.04571e-08,1.77233e-12,,-0.00212364
4.15244e-06,1.35377e-09,,6e+09,,0.192061,0.001008,0.00438794,4.5389e-05,0.00412685,0.5394,0.197071,0.0429438,0.0164541,0.000319361,5.21563e-05,1.30181e-06,1.07247e-08,1.82055e-12,,-0.00212973
4.17147e-06,4.15203e-10,,6e+09,,0.192343,0.00100581,0.00437306,4.52752e-05,0.00411723,0.538887,0.197173,0.0430299,0.0165151,0.000321015,5.27527e-05,1.32528e-06,1.09888e-08,1.86817e-12,,-0.00213575
4.18769e-06,6.36716e-10,,6e+09,,0.192603,0.00100379,0.00435942,4.51667e-05,0.00410838,0.538415,0.197267,0.0431094,0.0165715,0.000322543,5.33072e-05,1.34723e-06,1.12375e-08,1.91307e-12,,-0.00214062
4.20548e-06,9.76407e-10,,6e+09,,0.192888,0.00100157,0.00434447,4.50449e-05,0.00409869,0.537896,0.19737,0.0431966,0.0166336,0.000324232,5.3923e-05,1.37178e-06,1.15173e-08,1.96367e-12,,-0.00214649
4.22378e-06,1.49732e-09,,6e+09,,0.193184,0.000999282,0.00432904,4.49163e-05,0.00408869,0.537359,0.197475,0.0432869,0.0166979,0.000325996,5.45674e-05,1.39763e-06,1.18141e-08,2.01748e-12,,-0.00215293
4.24177e-06,4.5923e-10,,6e+09,,0.193444,0.000997277,0.00431555,4.48145e-05,0.00407991,0.536887,0.197568,0.0433663,0.0167546,0.000327538,5.51385e-05,1.42071e-06,1.20806e-08,2.06583e-12,,-0.00215803
4.25972e-06,7.04232e-10,,6e+09,,0.193727,0.000995096,0.00430092,4.46975e-05,0.0040704,0.536374,0.197669,0.0434525,0.0168163,0.000329222,5.57664e-05,1.44623e-06,1.23774e-08,2.11972e-12,,-0.00216399
4.27643e-06,1.07994e-09,,6e+09,,0.193993,0.000993056,0.00428725,4.45851e-05,0.00406147,0.535892,0.197763,0.0435337,0.0168743,0.000330812,5.6361e-05,1.47057e-06,1.26621e-08,2.17146e-12,,-0.00216906
4.29511e-06,1.6561e-09,,6e+09,,0.194291,0.000990765,0.00427193,4.4456e-05,0.00405151,0.535352,0.197867,0.0436246,0.0169397,0.000332617,5.70362e-05,1.49839e-06,1.29898e-08,2.23128e-12,,-0.00217576
4.31354e-06,5.07926e-10,,6e+09,,0.194552,0.000988771,0.00425861,4.43578e-05,0.0040428,0.534879,0.197959,0.043704,0.0169968,0.000334176,5.76312e-05,1.52307e-06,1.32823e-08,2.28455e-12,,-0.00218098
4.33031e-06,7.78906e-10,,6e+09,,0.194814,0.000986776,0.00424531,4.42498e-05,0.00403409,0.534405,0.198051,0.0437838,0.0170542,0.000335753,5.82332e-05,1.54819e-06,1.35819e-08,2.33926e-12,,-0.00218601
4.3488e-06,1.19446e-09,,6e+09,,0.195103,0.000984571,0.00423064,4.41284e-05,0.0040245,0.533882,0.198151,0.0438719,0.0171178,0.00033751,5.8906e-05,1.57645e-06,1.39211e-08,2.40134e-12,,-0.0021922
4.36828e-06,3.66341e-10,,6e+09,,0.195383,0.000982443,0.00421651,4.40153e-05,0.00401525,0.533376,0.198247,0.0439571,0.0171794,0.000339215,5.9563e-05,1.60423e-06,1.42568e-08,2.46288e-12,,-0.00219828
4.38526e-06,5.61785e-10,,6e+09,,0.195644,0.000980469,0.00420342,4.39123e-05,0.00400666,0.532905,0.198337,0.0440364,0.0172367,0.000340798,6.01798e-05,1.63048e-06,1.45759e-08,2.52142e-12,,-0.00220348
4.40381e-06,8.61499e-10,,6e+09,,0.195929,0.000978312,0.00418914,4.37958e-05,0.00399729,0.53239,0.198435,0.044123,0.0172996,0.000342537,6.08609e-05,1.65966e-06,1.49329e-08,2.58698e-12,,-0.00220964
