"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.186321,4.37894e-06,,6e+09,,0.4808,1.61729e-05,0.000127826,2.51086e-06,0.000305736,0.0954171,0.0863318,0.0469672,0.0471355,0.00228743,0.0111854,0.0550381,0.17431,7.48345e-05,,-4.9388e-11
0.186326,6.56841e-06,,6e+09,,0.48063,9.42613e-05,0.000146094,2.31017e-06,0.000292769,0.0939404,0.0867354,0.0477066,0.0474517,0.00230912,0.0111849,0.0550523,0.174379,7.42664e-05,,-4.93877e-11
0.186332,9.85261e-06,,6e+09,,0.481436,1.67379e-05,0.000124259,2.45106e-06,0.000301456,0.0946819,0.0861032,0.0470128,0.0472027,0.00229505,0.011189,0.0550709,0.174489,7.49041e-05,,-4.939e-11
0.186342,1.47789e-05,,6e+09,,0.481487,9.48311e-05,0.00014879,2.34753e-06,0.000292432,0.0935668,0.0862796,0.0474575,0.0473371,0.00230656,0.0111928,0.055098,0.174662,7.46057e-05,,-4.93912e-11
0.186357,2.21684e-05,,6e+09,,0.482805,1.40793e-05,0.000117723,2.35733e-06,0.000295868,0.0935359,0.0855148,0.04689,0.0471647,0.00230061,0.011202,0.0551369,0.174945,7.52424e-05,,-4.93789e-11
0.186379,3.32526e-05,,6e+09,,0.482899,9.71336e-05,0.000151525,2.37466e-06,0.000289625,0.0926248,0.0854876,0.0471077,0.0471687,0.00230437,0.0112068,0.0552045,0.175381,7.51908e-05,,-4.93702e-11
0.186412,4.98789e-05,,6e+09,,0.485218,9.44108e-06,0.000109126,2.23825e-06,0.000287514,0.0915956,0.0843017,0.0464993,0.0469695,0.00230315,0.0112213,0.0553089,0.176099,7.60678e-05,,-4.94108e-11
0.186462,7.48183e-05,,6e+09,,0.484567,0.000100346,0.000153691,2.38457e-06,0.00028462,0.0910992,0.0842519,0.046552,0.0468032,0.00229391,0.0112175,0.0554975,0.177101,7.62315e-05,,-4.94639e-11
0.186537,0.000112227,,6e+09,,0.488434,3.40546e-06,9.88909e-05,2.09666e-06,0.00027596,0.0886886,0.0822737,0.0457152,0.0464628,0.00229391,0.011239,0.0557568,0.178678,7.76552e-05,,-4.93636e-11
0.186649,0.000168341,,6e+09,,0.48475,0.00010475,0.000157098,2.40724e-06,0.000280981,0.0897871,0.0829885,0.0458467,0.0461304,0.00226129,0.0112055,0.0561409,0.180266,7.76592e-05,,-4.94182e-11
0.186651,2.52512e-06,,6e+09,,0.484814,9.92635e-06,0.000110763,2.25383e-06,0.00028224,0.0900034,0.0829277,0.0457506,0.046133,0.00226105,0.011204,0.0561478,0.180276,7.77461e-05,,-4.9418e-11
0.186653,3.78768e-06,,6e+09,,0.484842,9.2038e-05,0.000141529,2.22749e-06,0.000280443,0.0897727,0.0829404,0.0458142,0.0461246,0.00226131,0.0112027,0.056157,0.180291,7.76983e-05,,-4.94169e-11
0.186657,5.68151e-06,,6e+09,,0.485024,1.60738e-05,0.000115807,2.30103e-06,0.000281591,0.0898298,0.0828445,0.0457356,0.0461233,0.00226165,0.0112023,0.0561685,0.180317,7.77864e-05,,-4.94144e-11
0.186663,8.52227e-06,,6e+09,,0.485046,8.93593e-05,0.000140553,2.22644e-06,0.000280119,0.0896547,0.0828331,0.0457656,0.0461068,0.0022613,0.0112026,0.056183,0.180357,7.77683e-05,,-4.94202e-11
0.186671,1.27834e-05,,6e+09,,0.485464,1.65061e-05,0.000113718,2.26276e-06,0.000280135,0.0895159,0.0826566,0.0456799,0.0460993,0.00226259,0.0112051,0.0562001,0.180426,7.7897e-05,,-4.94167e-11
0.186684,1.91751e-05,,6e+09,,0.485421,8.99635e-05,0.000142703,2.25802e-06,0.000279317,0.0893861,0.0826269,0.0456818,0.0460656,0.00226098,0.011207,0.056223,0.180535,7.79112e-05,,-4.94331e-11
0.186703,2.87627e-05,,6e+09,,0.486331,1.45185e-05,0.000109248,2.19829e-06,0.000277484,0.0889022,0.0822552,0.0455438,0.0460381,0.00226367,0.0112121,0.0562506,0.180722,7.81589e-05,,-4.93977e-11
0.186732,4.3144e-05,,6e+09,,0.485962,9.20506e-05,0.00014548,2.29019e-06,0.000277787,0.0889152,0.0822679,0.0455302,0.0459686,0.00225869,0.0112114,0.0562986,0.180992,7.81995e-05,,-4.93913e-11
0.186775,6.4716e-05,,6e+09,,0.487807,1.10465e-05,0.000103349,2.11781e-06,0.000272968,0.0877897,0.0814877,0.04526,0.0458867,0.00226312,0.0112203,0.0563619,0.181456,7.87105e-05,,-4.93511e-11
0.18684,9.7074e-05,,6e+09,,0.486222,9.51451e-05,0.000148634,2.32149e-06,0.000276184,0.0883775,0.0818033,0.0452944,0.0457579,0.00224949,0.0112097,0.0564846,0.182,7.86811e-05,,-4.93682e-11
0.186937,0.000145611,,6e+09,,0.489812,6.36933e-06,9.625e-05,2.023e-06,0.000266363,0.0860886,0.0802576,0.044767,0.0455744,0.00225704,0.0112282,0.056618,0.182947,7.96779e-05,,-4.9276e-11
0.187083,0.000218416,,6e+09,,0.48481,9.96935e-05,0.000153805,2.37897e-06,0.000277675,0.0885565,0.0817356,0.0451275,0.0454606,0.00222828,0.0111926,0.0568239,0.183452,7.90847e-05,,-4.92207e-11
0.187301,0.000327625,,6e+09,,0.492405,1.47216e-07,8.7686e-05,1.91221e-06,0.000257887,0.0838993,0.0786786,0.0441372,0.0451805,0.00224963,0.0112394,0.0569482,0.184833,8.09146e-05,,-4.93278e-11
0.187629,0.000491437,,6e+09,,0.479587,0.000107223,0.000164653,2.52193e-06,0.000288973,0.0912984,0.0834759,0.0456384,0.0455098,0.00220695,0.0111599,0.0570125,0.183469,7.82314e-05,,-4.93038e-11
0.187634,7.37155e-06,,6e+09,,0.480084,3.81183e-06,0.000104747,2.18846e-06,0.000288717,0.0913673,0.0833717,0.0455359,0.0454165,0.00220439,0.0111531,0.0570126,0.183377,7.82842e-05,,-4.93016e-11
0.187641,1.10573e-05,,6e+09,,0.480275,0.00010586,0.000159863,2.44969e-06,0.000287728,0.0910433,0.0833157,0.0455975,0.0455172,0.00221041,0.011152,0.0569999,0.183255,7.82541e-05,,-4.93018e-11
0.187652,1.6586e-05,,6e+09,,0.481319,2.31285e-06,0.000103747,2.1818e-06,0.000285896,0.0907334,0.0830442,0.0454882,0.0454937,0.00221386,0.0111592,0.0569666,0.18311,7.83696e-05,,-4.92969e-11
0.187669,2.4879e-05,,6e+09,,0.481511,0.000108189,0.000160253,2.43854e-06,0.000285493,0.0905092,0.0830086,0.0455347,0.0455665,0.00221845,0.0111665,0.0569147,0.182936,7.83204e-05,,-4.92777e-11
0.187669,3.73185e-07,,6e+09,,0.481505,4.14223e-05,0.000148274,2.7154e-06,0.00028736,0.0906371,0.0830146,0.0455037,0.0455497,0.00221748,0.0111665,0.056914,0.182934,7.83234e-05,,-4.92774e-11
0.187669,5.59777e-07,,6e+09,,0.481505,6.13396e-05,0.000121451,2.0067e-06,0.000284246,0.0905785,0.0830477,0.0455412,0.0455527,0.00221772,0.0111665,0.056913,0.18293,7.83179e-05,,-4.92778e-11
0.18767,8.39666e-07,,6e+09,,0.48155,4.82942e-05,0.000136677,2.52715e-06,0.000286406,0.0906009,0.083008,0.0455122,0.0455565,0.00221803,0.0111666,0.0569115,0.182924,7.83257e-05,,-4.92784e-11
0.187671,1.2595e-06,,6e+09,,0.481586,5.80811e-05,0.000126785,2.11955e-06,0.000284592,0.0905483,0.08302,0.0455297,0.0455561,0.00221824,0.0111667,0.0569091,0.182916,7.83257e-05,,-4.92776e-11
0.187672,1.88925e-06,,6e+09,,0.481663,4.99457e-05,0.000133443,2.4438e-06,0.000285806,0.0905388,0.0829813,0.0455105,0.0455605,0.00221876,0.011167,0.0569056,0.182904,7.83351e-05,,-4.92786e-11
0.187674,2.83387e-06,,6e+09,,0.481757,5.70915e-05,0.00012863,2.17881e-06,0.0002845,0.0904697,0.0829692,0.0455166,0.0455627,0.00221935,0.0111676,0.0569001,0.182887,7.83414e-05,,-4.92798e-11
0.187677,4.25081e-06,,6e+09,,0.481917,5.03474e-05,0.000131635,2.38924e-06,0.000285055,0.0904106,0.082914,0.0454984,0.0455695,0.00222038,0.0111686,0.0568917,0.182862,7.8358e-05,,-4.92787e-11
0.187681,6.37622e-06,,6e+09,,0.482125,5.67073e-05,0.000129387,2.21285e-06,0.00028389,0.090292,0.0828641,0.045493,0.0455758,0.00222167,0.0111704,0.056879,0.182829,7.83765e-05,,-4.92777e-11
0.187687,9.56432e-06,,6e+09,,0.482457,5.02119e-05,0.000129985,2.34534e-06,0.00028376,0.0901401,0.0827628,0.0454669,0.0455872,0.00222373,0.0111734,0.05686,0.182785,7.84123e-05,,-4.92669e-11
0.187697,1.43465e-05,,6e+09,,0.48288,5.64565e-05,0.000129354,2.22718e-06,0.000282385,0.0899162,0.0826451,0.0454434,0.0455985,0.00222625,0.0111775,0.056833,0.182731,7.84576e-05,,-4.92647e-11
0.187711,2.15197e-05,,6e+09,,0.483527,4.96728e-05,0.000127924,2.30144e-06,0.000281338,0.0895935,0.0824464,0.0453938,0.0456137,0.00222996,0.0111831,0.0567968,0.182676,7.85396e-05,,-4.92828e-11
0.187733,3.22796e-05,,6e+09,,0.484274,5.61034e-05,0.000128363,2.22102e-06,0.000279398,0.089192,0.082214,0.0453367,0.0456232,0.00223388,0.0111897,0.0567542,0.182638,7.86439e-05,,-4.92923e-11
0.187765,4.84194e-05,,6e+09,,0.485343,4.87345e-05,0.00012507,2.24938e-06,0.000277163,0.088609,0.0818492,0.0452347,0.0456234,0.00223881,0.0111977,0.0567134,0.182659,7.88269e-05,,-4.92768e-11
0.187813,7.26291e-05,,6e+09,,0.486304,5.55808e-05,0.000126409,2.19534e-06,0.000274679,0.0880263,0.0814781,0.0451191,0.0455945,0.00224184,0.0112048,0.0566946,0.182799,7.90431e-05,,-4.93788e-11
0.187886,0.000108944,,6e+09,,0.487564,4.75413e-05,0.000121644,2.19042e-06,0.00027152,0.0872074,0.0809251,0.044929,0.0455219,0.00224405,0.0112121,0.0567195,0.183155,7.94023e-05,,-4.94712e-11
0.187995,0.000163415,,6e+09,,0.488049,5.51732e-05,0.000124441,2.16532e-06,0.000269688,0.0867129,0.0805481,0.0447635,0.0453973,0.00224014,0.011213,0.0568119,0.183733,7.97325e-05,,-4.93295e-11
0.188158,0.000245123,,6e+09,,0.488989,4.64875e-05,0.000118849,2.14215e-06,0.00026662,0.0858879,0.079935,0.0445094,0.0452286,0.00223612,0.0112153,0.0569519,0.184533,8.0233e-05,,-4.94286e-11
0.188404,0.000367685,,6e+09,,0.488334,5.53365e-05,0.00012396,2.15612e-06,0.000267329,0.0859899,0.0799216,0.0444408,0.0450965,0.00222658,0.0112076,0.0570986,0.185156,8.03975e-05,,-4.93663e-11
0.188771,0.000551527,,6e+09,,0.489533,4.56063e-05,0.000117107,2.11302e-06,0.000263887,0.0851098,0.0793006,0.0442059,0.0449707,0.00222587,0.0112129,0.0571908,0.185741,8.08475e-05,,-4.96122e-11
0.189323,0.000827291,,6e+09,,0.487688,5.61723e-05,0.000125122,2.17249e-06,0.000268269,0.0861744,0.0799893,0.0444206,0.0450174,0.00221973,0.0112013,0.0572073,0.18555,8.04622e-05,,-4.90316e-11
0.19015,0.00124094,,6e+09,,0.490459,4.43354e-05,0.000115064,2.083e-06,0.000261251,0.0844319,0.0788232,0.0440249,0.0448723,0.00222522,0.011217,0.057252,0.186191,8.11957e-05,,-4.87047e-11
0.191391,0.0018614,,6e+09,,0.486192,5.79394e-05,0.000128042,2.21503e-06,0.000272267,0.0872049,0.0807119,0.0446905,0.0451563,0.00221985,0.0111952,0.0571395,0.18495,7.99522e-05,,-4.84657e-11
0.193252,0.00279211,,6e+09,,0.492482,4.18016e-05,0.000110894,2.02338e-06,0.000255479,0.0829528,0.0777918,0.0436403,0.0446716,0.00222459,0.0112275,0.057377,0.187141,8.19389e-05,,-4.69631e-11
0.196045,0.00418816,,6e+09,,0.482739,6.16348e-05,0.000134465,2.30943e-06,0.000281931,0.0897602,0.0825658,0.0454259,0.0455974,0.00222625,0.0111868,0.0568846,0.183056,7.85469e-05,,-4.36096e-11
0.200233,0.00628224,,6e+09,,0.496701,3.63628e-05,0.000101694,1.89218e-06,0.000242242,0.0795444,0.0753917,0.0427221,0.0441517,0.00221875,0.0112532,0.0577863,0.189765,8.37489e-05,,-3.97997e-11
0.206515,0.00942336,,6e+09,,0.474478,6.96184e-05,0.0001489,2.52588e-06,0.000305078,0.0960367,0.0872665,0.0473829,0.0468894,0.0022544,0.0111877,0.0561493,0.177754,7.48056e-05,,-3.86541e-11
0.215938,0.01,,6e+09,,0.504732,2.44081e-05,8.14176e-05,1.60686e-06,0.000213487,0.0722545,0.0703393,0.0408182,0.0430855,0.00220631,0.0113343,0.0588939,0.195927,8.7595e-05,,-4.49183e-11
0.225938,0.01,,6e+09,,0.453731,8.65005e-05,0.000180385,3.01228e-06,0.00035892,0.111114,0.098968,0.0524751,0.0504901,0.00234825,0.0112721,0.0544741,0.164434,6.51861e-05,,-5.12742e-11
0.226138,0.000299611,,6e+09,,0.487037,2.7647e-05,0.000118708,2.27223e-06,0.000300933,0.0949082,0.0865401,0.0473679,0.0474661,0.00232135,0.0110734,0.0535316,0.169231,7.40884e-05,,-5.09993e-11
0.226438,0.000449417,,6e+09,,0.484994,8.07938e-05,0.000143098,2.34835e-06,0.000275177,0.0892372,0.0835262,0.0466327,0.0473755,0.00233615,0.011356,0.0558072,0.178158,7.61894e-05,,-5.11515e-11
0.226887,0.000674125,,6e+09,,0.493704,1.90747e-05,9.85772e-05,1.95516e-06,0.000261369,0.0840336,0.0781055,0.0435502,0.0444254,0.00220949,0.0111557,0.0569562,0.185397,8.1854e-05,,-5.12156e-11
0.227561,0.00101119,,6e+09,,0.478912,8.67889e-05,0.000152042,2.4565e-06,0.000285017,0.0909109,0.0837604,0.0460663,0.0461309,0.0022429,0.0112357,0.05703,0.183107,7.75609e-05,,-5.13126e-11
0.228572,0.00151678,,6e+09,,0.499362,9.80369e-06,8.41434e-05,1.7643e-06,0.00024197,0.0793917,0.0751722,0.0426263,0.0441453,0.00222545,0.0112352,0.0573686,0.188052,8.37457e-05,,-5.14623e-11
0.230089,0.00227517,,6e+09,,0.464759,9.99719e-05,0.000176018,2.81087e-06,0.00032321,0.100937,0.0909365,0.0488431,0.0476923,0.0022563,0.0111979,0.0562466,0.176457,7.23615e-05,,-5.28391e-11
0.230112,3.41276e-05,,6e+09,,0.470314,1.91294e-05,0.000129028,2.50335e-06,0.000331746,0.101372,0.0893886,0.0472987,0.0458507,0.00216895,0.0110427,0.0560139,0.175995,7.40583e-05,,-5.28853e-11
0.230146,5.11914e-05,,6e+09,,0.472943,0.000102482,0.000169507,2.66937e-06,0.000307732,0.0971981,0.0886196,0.0481942,0.0476558,0.00228763,0.0111179,0.0556674,0.17566,7.34949e-05,,-5.28788e-11
0.230197,7.67871e-05,,6e+09,,0.480128,8.56674e-06,0.000110317,2.25774e-06,0.000304109,0.0952861,0.0861788,0.0467532,0.0464376,0.00224796,0.0111691,0.0554843,0.175814,7.53632e-05,,-5.2824e-11
0.230274,0.000115181,,6e+09,,0.481093,0.000105528,0.000163576,2.53195e-06,0.000289814,0.0926238,0.0855487,0.0471617,0.0473141,0.00230653,0.011189,0.0555129,0.176614,7.52999e-05,,-5.2764e-11
0.230275,1.72771e-06,,6e+09,,0.481494,1.62566e-05,0.000121288,2.39187e-06,0.000298041,0.093795,0.0853628,0.0465885,0.046649,0.00226691,0.0111899,0.0555162,0.176624,7.58204e-05,,-5.27636e-11
0.230277,2.59156e-06,,6e+09,,0.481349,8.77762e-05,0.000141988,2.27971e-06,0.000290449,0.0928488,0.0855416,0.0470484,0.0469745,0.00228945,0.0111881,0.0555208,0.176642,7.54386e-05,,-5.2765e-11
0.230279,3.88735e-06,,6e+09,,0.481692,2.45593e-05,0.000127616,2.45239e-06,0.000296215,0.0934312,0.0852682,0.0466431,0.0467797,0.00227559,0.0111882,0.0555267,0.176668,7.58016e-05,,-5.27663e-11
0.230283,5.83102e-06,,6e+09,,0.48171,8.38983e-05,0.000140594,2.27542e-06,0.000290666,0.0927763,0.0853768,0.0469314,0.0468931,0.00228609,0.0111882,0.0555345,0.176711,7.55803e-05,,-5.27683e-11
0.230289,8.74653e-06,,6e+09,,0.482212,2.57064e-05,0.000125392,2.40935e-06,0.00029382,0.0929713,0.0850692,0.0466305,0.0467992,0.00227989,0.0111906,0.0555445,0.176779,7.58862e-05,,-5.27672e-11
0.230298,1.31198e-05,,6e+09,,0.482383,8.3745e-05,0.000142317,2.30332e-06,0.000289714,0.0924149,0.0850584,0.0467864,0.0468357,0.00228575,0.0111937,0.0555589,0.176889,7.57988e-05,,-5.27631e-11
0.230311,1.96797e-05,,6e+09,,0.483304,2.41467e-05,0.000120631,2.3375e-06,0.000290127,0.0921663,0.0846083,0.0465108,0.0467631,0.0022839,0.0112002,0.0555796,0.177071,7.61532e-05,,-5.2762e-11
0.230331,2.95195e-05,,6e+09,,0.483572,8.50066e-05,0.000144095,2.32309e-06,0.000286978,0.0916181,0.0844636,0.0465515,0.0467342,0.00228592,0.0112049,0.0556174,0.177358,7.62115e-05,,-5.2748e-11
0.23036,4.42793e-05,,6e+09,,0.485263,2.09919e-05,0.000114192,2.2453e-06,0.000284044,0.090717,0.0836733,0.046202,0.0466251,0.0022868,0.0112155,0.0556791,0.17784,7.67734e-05,,-5.26984e-11
0.230405,6.6419e-05,,6e+09,,0.485174,8.69183e-05,0.000145196,2.32547e-06,0.000282272,0.0902924,0.0834695,0.0461409,0.0464883,0.00228109,0.0112158,0.0557994,0.178545,7.69929e-05,,-5.27153e-11
0.230471,9.96284e-05,,6e+09,,0.487983,1.67101e-05,0.000106347,2.1338e-06,0.000275088,0.088443,0.0820781,0.0455903,0.046257,0.00228178,0.0112307,0.0559775,0.17968,7.79861e-05,,-5.27685e-11
0.230571,0.000149443,,6e+09,,0.486004,8.9596e-05,0.000146725,2.32869e-06,0.000277742,0.0888937,0.0822815,0.0455501,0.0459791,0.00225965,0.0112121,0.0562632,0.180962,7.81844e-05,,-5.27672e-11
0.23072,0.000224164,,6e+09,,0.49067,1.16252e-05,9.79053e-05,2.01497e-06,0.000264738,0.0856789,0.0799979,0.0446968,0.0455998,0.00226212,0.0112371,0.056566,0.182836,7.97748e-05,,-5.31142e-11
0.230944,0.000336246,,6e+09,,0.483918,9.40856e-05,0.000151812,2.38416e-06,0.000279334,0.0889833,0.0820117,0.0452066,0.0454457,0.00222352,0.0111842,0.0568735,0.183547,7.89771e-05,,-5.31994e-11
0.23128,0.000504369,,6e+09,,0.493774,5.0475e-06,8.84309e-05,1.88888e-06,0.000253982,0.0828695,0.0779494,0.0438608,0.0450432,0.00224916,0.0112494,0.0570486,0.185525,8.14375e-05,,-5.29741e-11
0.231785,0.000756554,,6e+09,,0.477097,0.000102348,0.00016463,2.5602e-06,0.000294926,0.0928827,0.0846028,0.0460612,0.0457124,0.00220586,0.0111499,0.0569546,0.182692,7.74735e-05,,-5.45727e-11
0.231792,1.13483e-05,,6e+09,,0.478065,8.97227e-06,0.000109224,2.23235e-06,0.000295254,0.0929348,0.0843481,0.0458377,0.0455128,0.00219931,0.0111379,0.0569417,0.182529,7.76126e-05,,-5.45749e-11
0.231804,1.70225e-05,,6e+09,,0.478483,0.000103489,0.000162247,2.51005e-06,0.000292602,0.0923335,0.0842612,0.0459736,0.0457305,0.00221286,0.0111403,0.0568983,0.182328,7.75534e-05,,-5.45696e-11
0.231821,2.55337e-05,,6e+09,,0.480321,5.19343e-06,0.000105208,2.18996e-06,0.00028987,0.0917516,0.083738,0.045749,0.0456538,0.00221675,0.0111555,0.0568199,0.182114,7.77941e-05,,-5.45738e-11
0.231846,3.83005e-05,,6e+09,,0.480769,0.000106695,0.00016222,2.48467e-06,0.000288262,0.0912941,0.0836524,0.045837,0.0458026,0.00222674,0.0111657,0.0567241,0.181891,7.7743e-05,,-5.46443e-11
0.231847,6.55486e-07,,6e+09,,0.480792,3.00818e-05,0.000136977,2.57348e-06,0.000290079,0.0915058,0.083644,0.0457668,0.0457541,0.00222394,0.0111658,0.0567229,0.181887,7.77677e-05,,-5.46435e-11
0.231847,9.83229e-07,,6e+09,,0.480812,6.9856e-05,0.000124905,2.06379e-06,0.000287055,0.0913581,0.0836767,0.0458314,0.0457662,0.00222506,0.0111657,0.0567211,0.181882,7.77508e-05,,-5.46427e-11
0.231848,1.47484e-06,,6e+09,,0.480894,4.18256e-05,0.00013827,2.55041e-06,0.000289513,0.0914185,0.0836147,0.0457735,0.0457661,0.00222508,0.0111658,0.0567184,0.181874,7.7775e-05,,-5.46433e-11
0.23185,2.21227e-06,,6e+09,,0.480962,6.48325e-05,0.000127559,2.13237e-06,0.000287173,0.0913041,0.0836277,0.0458106,0.0457681,0.00222578,0.011166,0.0567141,0.181863,7.77695e-05,,-5.46455e-11
0.231852,3.3184e-06,,6e+09,,0.481115,4.42511e-05,0.000134979,2.47561e-06,0.000288636,0.091291,0.0835565,0.0457681,0.0457739,0.00222654,0.0111665,0.0567076,0.181847,7.77969e-05,,-5.46468e-11
0.231855,4.9776e-06,,6e+09,,0.481281,6.34556e-05,0.000129938,2.18953e-06,0.000286807,0.0911529,0.0835286,0.0457828,0.0457771,0.00222765,0.0111677,0.0566977,0.181825,7.78066e-05,,-5.465e-11
0.23186,7.4664e-06,,6e+09,,0.481596,4.4595e-05,0.000131898,2.41111e-06,0.000287295,0.0910352,0.0834185,0.0457411,0.0457872,0.00222944,0.0111699,0.0566827,0.181796,7.78514e-05,,-5.46515e-11
0.231868,1.11996e-05,,6e+09,,0.481944,6.31222e-05,0.000131385,2.22517e-06,0.000285582,0.0908175,0.0833256,0.0457322,0.0457936,0.00223149,0.0111733,0.0566613,0.181761,7.78877e-05,,-5.46414e-11
0.231879,1.67994e-05,,6e+09,,0.482581,4.39633e-05,0.000128614,2.35008e-06,0.000284894,0.090513,0.0831183,0.0456715,0.0458073,0.002235,0.0111786,0.0566319,0.181726,7.79797e-05,,-5.46272e-11
0.231896,2.51991e-05,,6e+09,,0.483211,6.30879e-05,0.000131722,2.23741e-06,0.000282903,0.0901464,0.0829206,0.0456282,0.045812,0.00223824,0.0111848,0.0565963,0.181704,7.80689e-05,,-5.4623e-11
0.231921,3.77986e-05,,6e+09,,0.484365,4.2621e-05,0.000124623,2.28297e-06,0.000280636,0.0895266,0.0825229,0.0455134,0.045815,0.00224366,0.0111935,0.0565587,0.181733,7.82703e-05,,-5.46088e-11
0.231959,5.66979e-05,,6e+09,,0.485207,6.30541e-05,0.000130833,2.22546e-06,0.000278295,0.0889973,0.0821968,0.0454156,0.0457882,0.0022463,0.0112007,0.0565372,0.181858,7.84582e-05,,-5.4639e-11
0.232015,8.50469e-05,,6e+09,,0.486878,4.07381e-05,0.000119817,2.20586e-06,0.000274258,0.0879697,0.0815142,0.0451919,0.0457259,0.00225092,0.0112112,0.0565489,0.182194,7.88751e-05,,-5.46371e-11
0.232101,0.00012757,,6e+09,,0.487216,6.31581e-05,0.00012948,2.20157e-06,0.000272783,0.0875531,0.0811924,0.045045,0.0456029,0.00224646,0.0112121,0.0566318,0.182753,7.91714e-05,,-5.46886e-11
0.232228,0.000191356,,6e+09,,0.489075,3.86965e-05,0.000115129,2.13155e-06,0.000267427,0.0861852,0.0802271,0.0446811,0.0454132,0.00224565,0.0112203,0.0567745,0.183674,7.98734e-05,,-5.47832e-11
0.232419,0.000287033,,6e+09,,0.487618,6.39971e-05,0.000129631,2.19756e-06,0.000269855,0.086654,0.0804209,0.0446522,0.0452426,0.00223049,0.0112062,0.0569682,0.184462,7.99801e-05,,-5.44546e-11
0.232706,0.00043055,,6e+09,,0.490372,3.65959e-05,0.000111295,2.07331e-06,0.000262217,0.0847543,0.0791127,0.0441805,0.0450253,0.00223245,0.0112203,0.0571176,0.185492,8.08747e-05,,-5.41529e-11
0.233137,0.000645825,,6e+09,,0.486115,6.61136e-05,0.0001326,2.23651e-06,0.000272268,0.0871596,0.0806522,0.0446472,0.0451016,0.00221669,0.0111927,0.0571767,0.185185,8.00464e-05,,-5.3572e-11
0.233783,0.000968738,,6e+09,,0.492396,3.35032e-05,0.000106505,2.00663e-06,0.000256406,0.0832697,0.0780751,0.0437917,0.0448191,0.00223152,0.0112304,0.0572511,0.186455,8.16256e-05,,-5.3011e-11
0.234752,0.00145311,,6e+09,,0.482438,7.03611e-05,0.000139605,2.33665e-06,0.000281739,0.089605,0.082366,0.0452835,0.0454208,0.00221597,0.0111787,0.0570462,0.183873,7.88602e-05,,-5.45416e-11
0.236205,0.00217966,,6e+09,,0.496686,2.75184e-05,9.70747e-05,1.87679e-06,0.000244137,0.0801908,0.0759893,0.0430518,0.0444825,0.00223483,0.0112592,0.0574662,0.188185,8.30679e-05,,-5.43553e-11
0.238384,0.00326949,,6e+09,,0.473555,7.90625e-05,0.000155011,2.56488e-06,0.000305423,0.0959386,0.0870143,0.0471508,0.0465589,0.00223328,0.0111675,0.0564719,0.179293,7.53463e-05,,-5.40552e-11
0.241654,0.00490423,,6e+09,,0.504873,1.48367e-05,7.65923e-05,1.59593e-06,0.000216807,0.0734079,0.0714365,0.0414363,0.0437138,0.00223711,0.0113428,0.0582448,0.192911,8.63436e-05,,-5.61809e-11
0.246558,0.00735635,,6e+09,,0.450413,9.7467e-05,0.000189881,3.10495e-06,0.000364872,0.112488,0.0997477,0.0526138,0.0503143,0.00232301,0.0112331,0.0547433,0.165404,6.51219e-05,,-5.86179e-11
0.246632,0.000110345,,6e+09,,0.471206,2.85272e-05,0.000144133,2.70497e-06,0.000352862,0.106576,0.0931039,0.0489256,0.0472083,0.00222973,0.0108941,0.0535431,0.165715,7.03426e-05,,-5.85523e-11
0.246742,0.000165518,,6e+09,,0.478857,9.14852e-05,0.000154096,2.50042e-06,0.000294337,0.0956861,0.0893936,0.0496178,0.0499215,0.0024307,0.0113022,0.0537454,0.168432,7.09518e-05,,-5.865e-11
0.246908,0.000248277,,6e+09,,0.489965,1.41387e-05,0.000108046,2.16402e-06,0.000289036,0.0911073,0.0832706,0.0458213,0.0462912,0.00228602,0.0112189,0.0549314,0.174618,7.66382e-05,,-5.89124e-11
0.247156,0.000372415,,6e+09,,0.483169,9.39807e-05,0.000150392,2.38679e-06,0.000275936,0.0895341,0.0836987,0.0465735,0.0470635,0.00230552,0.0112336,0.0560176,0.179805,7.68178e-05,,-5.91649e-11
0.247528,0.000558623,,6e+09,,0.494553,5.44983e-06,9.11365e-05,1.91749e-06,0.00026114,0.0838339,0.0779192,0.0435261,0.0445562,0.00222557,0.0112432,0.0569381,0.184764,8.15498e-05,,-5.89143e-11
0.248087,0.000837934,,6e+09,,0.475809,0.000102361,0.000163772,2.56022e-06,0.000291848,0.0928242,0.0851928,0.0466021,0.0463417,0.00223472,0.0111637,0.0568749,0.182319,7.68474e-05,,-6.00709e-11
0.248095,1.2569e-05,,6e+09,,0.477439,9.42811e-06,0.00011209,2.26917e-06,0.000302705,0.0942156,0.0846867,0.0456851,0.0451605,0.0021759,0.0111359,0.0568755,0.182121,7.75499e-05,,-6.00661e-11
0.248108,1.88535e-05,,6e+09,,0.477582,0.000104083,0.000162483,2.51995e-06,0.000290947,0.0924125,0.0847581,0.0463809,0.0461469,0.00223167,0.0111337,0.0568292,0.181888,7.7047e-05,,-6.00558e-11
0.248127,2.82803e-05,,6e+09,,0.480027,4.95355e-06,0.00010652,2.20842e-06,0.000294733,0.0926002,0.0839821,0.0456741,0.0454824,0.00220488,0.0111541,0.0567395,0.18165,7.76902e-05,,-6.00396e-11
