"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.000460498,3.15449e-05,,6e+09,,0.487632,0,9.83101e-05,2.44375e-06,0.000342587,0.110551,0.102697,0.0570718,0.0578481,0.00285413,0.0114918,0.0442055,0.12515,5.42576e-05,,0.000526696
0.000492043,4.73173e-05,,6e+09,,0.486075,0.000124901,0.000204119,2.97428e-06,0.000341539,0.10911,0.100957,0.0558888,0.0564572,0.0027751,0.0114565,0.0454873,0.131063,5.67118e-05,,0.000526696
0.00053936,4.62058e-05,,6e+09,,0.488591,0,9.10052e-05,2.28392e-06,0.000322748,0.104388,0.0971789,0.0541201,0.0549763,0.00271818,0.0114447,0.0471792,0.138927,6.03403e-05,,0.000536942
0.000585566,6.93087e-05,,6e+09,,0.486206,0.000119813,0.000195846,2.84775e-06,0.000323116,0.103197,0.0954986,0.052874,0.0534211,0.00262618,0.0113928,0.0485968,0.145483,6.29814e-05,,0.000536942
0.000654875,7.22691e-05,,6e+09,,0.489475,0,8.37508e-05,2.12174e-06,0.000301965,0.0978829,0.0913121,0.0509577,0.0518742,0.00257004,0.0113853,0.0503586,0.153729,6.68763e-05,,0.000546537
0.000727144,0.000108404,,6e+09,,0.485785,0.000114736,0.000187666,2.72397e-06,0.000305418,0.0974088,0.0900479,0.0498025,0.0502658,0.0024683,0.0113149,0.0518132,0.160414,6.94048e-05,,0.000546537
0.000835548,0.000121699,,6e+09,,0.490439,0,7.69146e-05,1.96624e-06,0.00028163,0.0915219,0.0855826,0.0478732,0.0488522,0.00242588,0.0113254,0.0534373,0.168109,7.32552e-05,,0.00055545
0.000957246,0.000182548,,6e+09,,0.484534,0.000110295,0.000181052,2.62843e-06,0.000291681,0.0927585,0.0855177,0.0471658,0.0474719,0.00232431,0.0112361,0.0546836,0.173648,7.49614e-05,,0.00055545
0.00113979,0.000218815,,6e+09,,0.491834,0,7.10806e-05,1.83338e-06,0.00026434,0.0862173,0.0809033,0.0454092,0.0464942,0.00231618,0.0112836,0.0558167,0.17931,7.83364e-05,,0.000563797
0.00135861,0.000328222,,6e+09,,0.481878,0.000107555,0.00017855,2.60415e-06,0.000287216,0.0908905,0.0833726,0.0457408,0.0457872,0.00222903,0.0111761,0.0565114,0.181761,7.80465e-05,,0.000563797
0.00168683,0.000387937,,6e+09,,0.494255,0,6.61286e-05,1.73003e-06,0.000251859,0.082665,0.07803,0.0440429,0.0453378,0.00226998,0.0112764,0.0569245,0.184798,8.11262e-05,,0.000572262
0.00207477,0.000581906,,6e+09,,0.477152,0.000107057,0.000181915,2.67834e-06,0.000295002,0.0926995,0.0843784,0.0459118,0.0455546,0.00219687,0.011145,0.0570226,0.183275,7.78892e-05,,0.000572262
0.00265667,0.000576544,,6e+09,,0.498019,0,6.00023e-05,1.62693e-06,0.000241174,0.0800219,0.0762799,0.0434426,0.0450875,0.00227432,0.0113015,0.0570777,0.186111,8.23383e-05,,0.000582361
0.00323322,0.000864815,,6e+09,,0.470949,0.000107358,0.000188848,2.80808e-06,0.000309128,0.096404,0.0869907,0.0468771,0.0460141,0.00219264,0.0111278,0.056963,0.181797,7.61701e-05,,0.000582361
0.00409803,0.000703501,,6e+09,,0.501921,0,5.2395e-05,1.51296e-06,0.000230559,0.0775661,0.0748214,0.0430548,0.0450881,0.00229209,0.0113412,0.0570416,0.186506,8.31579e-05,,0.000594661
0.00480153,0.00105525,,6e+09,,0.465032,0.000107273,0.000195943,2.93516e-06,0.00032242,0.099931,0.0895157,0.0478291,0.0464887,0.00219022,0.0111131,0.0568858,0.180311,7.45031e-05,,0.000594661
0.00585679,0.000770931,,6e+09,,0.504781,0,4.55407e-05,1.41619e-06,0.000222593,0.0758278,0.073889,0.0428774,0.0452151,0.00231161,0.0113791,0.0569496,0.186417,8.35859e-05,,0.000608357
0.00662772,0.0011564,,6e+09,,0.460635,0.000107027,0.000201673,3.03493e-06,0.000332221,0.102533,0.0913791,0.0485277,0.0468274,0.00218735,0.0110995,0.0568285,0.179265,7.32985e-05,,0.000608357
0.00778411,0.000801448,,6e+09,,0.506531,0,4.03003e-05,1.34532e-06,0.000217577,0.0748085,0.0734179,0.0428473,0.045386,0.00232834,0.0114087,0.0568467,0.186083,8.37228e-05,,0.000622795
0.00858556,0.00120217,,6e+09,,0.457912,0.000106781,0.000205762,3.1039e-06,0.000338405,0.104158,0.0925262,0.0489455,0.0470115,0.00218387,0.0110863,0.0567874,0.178662,7.2583e-05,,0.000622795
0.00978773,0.000815285,,6e+09,,0.507446,0,3.6695e-05,1.29812e-06,0.000214812,0.0742967,0.073235,0.0428847,0.0455403,0.00234048,0.0114291,0.0567657,0.185726,8.37115e-05,,0.00063755
0.010603,0.00122293,,6e+09,,0.456424,0.000106623,0.000208526,3.14886e-06,0.000341999,0.105081,0.0931615,0.0491655,0.0470925,0.0021806,0.0110747,0.0567528,0.178335,7.22022e-05,,0.00063755
0.0118259,0.000821608,,6e+09,,0.507874,0,3.42918e-05,1.26733e-06,0.000213331,0.0740507,0.073179,0.0429339,0.0456548,0.00234846,0.0114427,0.0567179,0.185466,8.36609e-05,,0.000652444
0.0126476,0.00123241,,6e+09,,0.455668,0.000106531,0.000210356,3.1776e-06,0.00034402,0.105584,0.0934936,0.0492714,0.0471186,0.00217788,0.0110654,0.0567246,0.178161,7.20131e-05,,0.000652444
0.01388,0.00082483,,6e+09,,0.508053,0,3.27099e-05,1.24734e-06,0.000212538,0.0739352,0.0731731,0.0429767,0.0457337,0.00235351,0.0114516,0.0566936,0.1853,8.361e-05,,0.000667395
0.0147048,0.00123725,,6e+09,,0.455295,0.000106482,0.000211568,3.19606e-06,0.000345169,0.105859,0.0936657,0.04932,0.0471211,0.0021758,0.0110585,0.0567027,0.178064,7.19209e-05,,0.000667395
0.015942,0.000826589,,6e+09,,0.508117,0,3.16602e-05,1.23417e-06,0.000212087,0.0738778,0.0731816,0.043009,0.0457867,0.00235673,0.0114575,0.0566827,0.185202,8.35708e-05,,0.000682373
0.0167686,0.00123988,,6e+09,,0.45511,0.000106456,0.000212374,3.20807e-06,0.000345846,0.106015,0.0937568,0.0493416,0.0471151,0.00217427,0.0110536,0.056687,0.178007,7.18759e-05,,0.000682373
0.0180085,0.000827666,,6e+09,,0.508133,0,3.09593e-05,1.2254e-06,0.000211817,0.0738474,0.0731928,0.0430325,0.0458227,0.00235882,0.0114614,0.056678,0.185146,8.3543e-05,,0.000697364
0.0188362,0.0012415,,6e+09,,0.455013,0.000106441,0.000212916,3.21601e-06,0.000346263,0.106107,0.0938077,0.0493512,0.0471076,0.00217317,0.0110503,0.0566761,0.177973,7.18532e-05,,0.000697364
0.0200777,0.000828357,,6e+09,,0.508131,0,3.04867e-05,1.21949e-06,0.000211644,0.0738295,0.0732023,0.0430491,0.0458473,0.00236022,0.0114641,0.0566762,0.185113,8.35241e-05,,0.000712362
0.020906,0.00124254,,6e+09,,0.454959,0.000106432,0.000213281,3.22133e-06,0.000346532,0.106165,0.0938378,0.0493555,0.0471008,0.00217238,0.011048,0.056669,0.177952,7.18413e-05,,0.000712362
0.0221486,0.000828825,,6e+09,,0.508124,0,3.01664e-05,1.21548e-06,0.000211528,0.0738181,0.0732097,0.0430609,0.0458645,0.00236119,0.0114659,0.0566755,0.185094,8.35115e-05,,0.000727364
0.0229774,0.00124324,,6e+09,,0.454925,0.000106427,0.000213529,3.22492e-06,0.000346712,0.106203,0.0938568,0.0493576,0.0470954,0.00217182,0.0110465,0.0566644,0.177938,7.18349e-05,,0.000727364
0.0242206,0.000829144,,6e+09,,0.508115,0,2.99482e-05,1.21274e-06,0.000211447,0.0738104,0.0732151,0.0430693,0.0458766,0.00236186,0.0114672,0.0566754,0.185083,8.35034e-05,,0.000742369
0.0250498,0.00124372,,6e+09,,0.454902,0.000106423,0.000213698,3.22737e-06,0.000346834,0.106228,0.0938692,0.0493587,0.0470915,0.00217142,0.0110455,0.0566616,0.17793,7.18315e-05,,0.000742369
0.0262935,0.000829367,,6e+09,,0.508106,0,2.9799e-05,1.21087e-06,0.000211391,0.073805,0.073219,0.0430753,0.0458852,0.00236235,0.0114681,0.0566756,0.185078,8.34983e-05,,0.000757376
0.0271229,0.00124405,,6e+09,,0.454885,0.00010642,0.000213813,3.22903e-06,0.000346919,0.106246,0.0938777,0.0493594,0.0470886,0.00217115,0.0110448,0.0566601,0.177925,7.18298e-05,,0.000757376
0.0283669,0.000829522,,6e+09,,0.508098,0,2.96968e-05,1.20958e-06,0.000211351,0.0738011,0.0732219,0.0430797,0.0458915,0.0023627,0.0114688,0.056676,0.185075,8.34954e-05,,0.000772385
0.0291964,0.00124428,,6e+09,,0.454872,0.000106418,0.000213891,3.23017e-06,0.000346978,0.106258,0.0938836,0.0493598,0.0470867,0.00217096,0.0110444,0.0566594,0.177923,7.18292e-05,,0.000772385
0.0304407,0.00082963,,6e+09,,0.50809,0,2.96267e-05,1.2087e-06,0.000211322,0.0737984,0.073224,0.0430829,0.045896,0.00236295,0.0114693,0.0566765,0.185074,8.34939e-05,,0.000787394
0.0312703,0.00124444,,6e+09,,0.454861,0.000106416,0.000213944,3.23095e-06,0.000347019,0.106267,0.0938878,0.0493602,0.0470853,0.00217083,0.0110442,0.0566592,0.177922,7.18293e-05,,0.000787394
0.0325148,0.000829705,,6e+09,,0.508083,0,2.95785e-05,1.20809e-06,0.000211302,0.0737965,0.0732255,0.0430852,0.0458994,0.00236314,0.0114697,0.0566772,0.185075,8.34934e-05,,0.000802405
0.0333445,0.00124456,,6e+09,,0.454851,0.000106414,0.000213981,3.23149e-06,0.000347048,0.106273,0.0938909,0.0493605,0.0470845,0.00217074,0.0110441,0.0566594,0.177923,7.18299e-05,,0.000802405
0.0345891,0.000829756,,6e+09,,0.508076,0,2.95453e-05,1.20767e-06,0.000211287,0.0737951,0.0732267,0.0430869,0.0459019,0.00236329,0.01147,0.0566779,0.185077,8.34936e-05,,0.000817416
0.0354188,0.00124463,,6e+09,,0.454843,0.000106413,0.000214005,3.23185e-06,0.000347068,0.106277,0.0938931,0.0493608,0.047084,0.00217069,0.0110441,0.0566598,0.177924,7.18308e-05,,0.000817416
0.0366634,0.000829792,,6e+09,,0.508069,0,2.95224e-05,1.20738e-06,0.000211277,0.0737942,0.0732277,0.0430883,0.0459038,0.0023634,0.0114703,0.0566787,0.185079,8.34943e-05,,0.000832427
0.0374932,0.00124469,,6e+09,,0.454836,0.000106412,0.000214022,3.2321e-06,0.000347083,0.10628,0.0938948,0.0493611,0.0470838,0.00217066,0.0110441,0.0566604,0.177926,7.18318e-05,,0.000832427
0.0387379,0.000829816,,6e+09,,0.508063,0,2.95065e-05,1.20718e-06,0.000211269,0.0737936,0.0732284,0.0430893,0.0459053,0.00236349,0.0114706,0.0566795,0.185082,8.34953e-05,,0.000847439
0.0395677,0.00124472,,6e+09,,0.454829,0.000106411,0.000214033,3.23227e-06,0.000347093,0.106283,0.0938961,0.0493614,0.0470838,0.00217064,0.0110442,0.0566611,0.177929,7.1833e-05,,0.000847439
0.0408125,0.000829832,,6e+09,,0.508056,0,2.94955e-05,1.20704e-06,0.000211264,0.0737932,0.0732291,0.0430901,0.0459065,0.00236356,0.0114708,0.0566804,0.185085,8.34966e-05,,0.000862452
0.0416423,0.00124475,,6e+09,,0.454822,0.00010641,0.00021404,3.23238e-06,0.0003471,0.106284,0.0938971,0.0493618,0.0470838,0.00217064,0.0110443,0.0566619,0.177932,7.18344e-05,,0.000862452
0.042887,0.000829842,,6e+09,,0.50805,0,2.94878e-05,1.20694e-06,0.00021126,0.073793,0.0732297,0.0430908,0.0459075,0.00236362,0.011471,0.0566812,0.185088,8.34981e-05,,0.000877465
0.0437169,0.00124476,,6e+09,,0.454815,0.000106409,0.000214045,3.23245e-06,0.000347104,0.106286,0.093898,0.0493621,0.047084,0.00217064,0.0110444,0.0566627,0.177935,7.18357e-05,,0.000877465
0.0449616,0.000829849,,6e+09,,0.508044,0,2.94824e-05,1.20687e-06,0.000211257,0.0737929,0.0732302,0.0430914,0.0459084,0.00236367,0.0114712,0.0566822,0.185091,8.34997e-05,,0.000892478
0.0457915,0.00124477,,6e+09,,0.454809,0.000106408,0.000214048,3.2325e-06,0.000347108,0.106287,0.0938987,0.0493624,0.0470843,0.00217065,0.0110445,0.0566636,0.177938,7.18372e-05,,0.000892478
0.0470363,0.000829853,,6e+09,,0.508037,0,2.94786e-05,1.20682e-06,0.000211255,0.0737928,0.0732307,0.0430919,0.0459091,0.00236371,0.0114714,0.0566831,0.185094,8.35013e-05,,0.000907491
0.0478661,0.00124478,,6e+09,,0.454803,0.000106407,0.000214049,3.23254e-06,0.00034711,0.106287,0.0938993,0.0493627,0.0470845,0.00217066,0.0110446,0.0566645,0.177941,7.18386e-05,,0.000907491
0.0491109,0.000829855,,6e+09,,0.508031,0,2.94758e-05,1.20678e-06,0.000211254,0.0737929,0.0732311,0.0430924,0.0459098,0.00236376,0.0114716,0.056684,0.185098,8.3503e-05,,0.000922505
0.0499408,0.00124478,,6e+09,,0.454797,0.000106406,0.00021405,3.23255e-06,0.000347112,0.106288,0.0938998,0.049363,0.0470849,0.00217068,0.0110448,0.0566654,0.177944,7.18401e-05,,0.000922505
0.0511855,0.000829856,,6e+09,,0.508025,0,2.94738e-05,1.20676e-06,0.000211253,0.073793,0.0732315,0.0430928,0.0459104,0.0023638,0.0114717,0.056685,0.185101,8.35048e-05,,0.000937518
0.0520154,0.00124478,,6e+09,,0.454791,0.000106405,0.00021405,3.23257e-06,0.000347113,0.106288,0.0939004,0.0493633,0.0470852,0.0021707,0.0110449,0.0566663,0.177947,7.18416e-05,,0.000937518
0.0532602,0.000829855,,6e+09,,0.508019,0,2.94723e-05,1.20674e-06,0.000211252,0.0737931,0.073232,0.0430933,0.045911,0.00236383,0.0114719,0.0566859,0.185105,8.35066e-05,,0.000952532
0.05409,0.00124478,,6e+09,,0.454785,0.000106404,0.00021405,3.23257e-06,0.000347114,0.106289,0.0939008,0.0493636,0.0470856,0.00217071,0.0110451,0.0566672,0.177951,7.18431e-05,,0.000952532
0.0553348,0.000829854,,6e+09,,0.508013,0,2.94711e-05,1.20672e-06,0.000211252,0.0737932,0.0732324,0.0430937,0.0459116,0.00236387,0.0114721,0.0566869,0.185108,8.35084e-05,,0.000967547
0.0561647,0.00124478,,6e+09,,0.454779,0.000106403,0.00021405,3.23257e-06,0.000347114,0.106289,0.0939013,0.0493639,0.0470859,0.00217073,0.0110452,0.0566682,0.177954,7.18446e-05,,0.000967547
0.0574095,0.000829853,,6e+09,,0.508006,0,2.94702e-05,1.20671e-06,0.000211251,0.0737933,0.0732328,0.043094,0.0459121,0.0023639,0.0114723,0.0566878,0.185112,8.35102e-05,,0.000982561
0.0582393,0.00124478,,6e+09,,0.454773,0.000106402,0.000214049,3.23257e-06,0.000347115,0.106289,0.0939017,0.0493643,0.0470863,0.00217076,0.0110454,0.0566691,0.177957,7.18461e-05,,0.000982561
0.0594841,0.000829851,,6e+09,,0.508,0,2.94695e-05,1.2067e-06,0.000211251,0.0737935,0.0732332,0.0430944,0.0459127,0.00236394,0.0114724,0.0566888,0.185115,8.3512e-05,,0.000997576
0.0603139,0.00124478,,6e+09,,0.454767,0.000106402,0.000214048,3.23257e-06,0.000347115,0.10629,0.0939022,0.0493646,0.0470867,0.00217078,0.0110455,0.0566701,0.177961,7.18476e-05,,0.000997576
0.0615587,0.000829849,,6e+09,,0.507994,0,2.94688e-05,1.20669e-06,0.00021125,0.0737936,0.0732336,0.0430948,0.0459132,0.00236397,0.0114726,0.0566897,0.185119,8.35139e-05,,0.00101259
0.0623886,0.00124477,,6e+09,,0.454761,0.000106401,0.000214048,3.23256e-06,0.000347115,0.10629,0.0939026,0.0493649,0.0470871,0.0021708,0.0110457,0.056671,0.177964,7.18491e-05,,0.00101259
0.0636333,0.000829847,,6e+09,,0.507988,0,2.94683e-05,1.20668e-06,0.00021125,0.0737938,0.073234,0.0430951,0.0459137,0.002364,0.0114728,0.0566907,0.185123,8.35157e-05,,0.00102761
0.0644632,0.00124477,,6e+09,,0.454755,0.0001064,0.000214047,3.23256e-06,0.000347115,0.10629,0.093903,0.0493652,0.0470875,0.00217082,0.0110458,0.0566719,0.177968,7.18506e-05,,0.00102761
0.065708,0.000829845,,6e+09,,0.507982,0,2.94678e-05,1.20668e-06,0.00021125,0.073794,0.0732344,0.0430955,0.0459142,0.00236404,0.011473,0.0566916,0.185126,8.35176e-05,,0.00104262
0.0665378,0.00124477,,6e+09,,0.454749,0.000106399,0.000214046,3.23255e-06,0.000347115,0.10629,0.0939034,0.0493655,0.0470879,0.00217084,0.011046,0.0566729,0.177971,7.18522e-05,,0.00104262
0.0677826,0.000829843,,6e+09,,0.507975,0,2.94673e-05,1.20667e-06,0.00021125,0.0737942,0.0732348,0.0430959,0.0459147,0.00236407,0.0114731,0.0566926,0.18513,8.35194e-05,,0.00105764
0.0686124,0.00124476,,6e+09,,0.454743,0.000106398,0.000214045,3.23254e-06,0.000347116,0.106291,0.0939039,0.0493658,0.0470883,0.00217086,0.0110461,0.0566738,0.177974,7.18537e-05,,0.00105764
0.0698572,0.00082984,,6e+09,,0.507969,0,2.94668e-05,1.20666e-06,0.00021125,0.0737943,0.0732352,0.0430962,0.0459152,0.0023641,0.0114733,0.0566935,0.185133,8.35213e-05,,0.00107265
0.070687,0.00124476,,6e+09,,0.454738,0.000106397,0.000214044,3.23254e-06,0.000347116,0.106291,0.0939043,0.0493662,0.0470887,0.00217089,0.0110463,0.0566748,0.177978,7.18552e-05,,0.00107265
0.0719318,0.000829838,,6e+09,,0.507963,0,2.94664e-05,1.20666e-06,0.00021125,0.0737945,0.0732356,0.0430966,0.0459157,0.00236413,0.0114735,0.0566945,0.185137,8.35231e-05,,0.00108767
0.0727616,0.00124476,,6e+09,,0.454732,0.000106396,0.000214043,3.23253e-06,0.000347116,0.106291,0.0939047,0.0493665,0.0470891,0.00217091,0.0110464,0.0566757,0.177981,7.18567e-05,,0.00108767
0.0740064,0.000829836,,6e+09,,0.507957,0,2.9466e-05,1.20665e-06,0.000211249,0.0737947,0.073236,0.0430969,0.0459162,0.00236417,0.0114737,0.0566955,0.185141,8.3525e-05,,0.00110269
0.0748362,0.00124475,,6e+09,,0.454726,0.000106395,0.000214042,3.23252e-06,0.000347116,0.106291,0.0939051,0.0493668,0.0470895,0.00217093,0.0110466,0.0566767,0.177985,7.18582e-05,,0.00110269
0.076081,0.000829833,,6e+09,,0.507951,0,2.94656e-05,1.20665e-06,0.000211249,0.0737949,0.0732364,0.0430973,0.0459168,0.0023642,0.0114738,0.0566964,0.185144,8.35268e-05,,0.0011177
0.0769108,0.00124475,,6e+09,,0.45472,0.000106394,0.000214041,3.23251e-06,0.000347116,0.106292,0.0939055,0.0493671,0.0470899,0.00217095,0.0110467,0.0566776,0.177988,7.18598e-05,,0.0011177
0.0781555,0.000829831,,6e+09,,0.507944,0,2.94652e-05,1.20664e-06,0.000211249,0.0737951,0.0732368,0.0430977,0.0459173,0.00236423,0.011474,0.0566974,0.185148,8.35287e-05,,0.00113272
0.0789854,0.00124475,,6e+09,,0.454714,0.000106394,0.00021404,3.23251e-06,0.000347116,0.106292,0.0939059,0.0493674,0.0470903,0.00217098,0.0110469,0.0566786,0.177991,7.18613e-05,,0.00113272
0.0802301,0.000829829,,6e+09,,0.507938,0,2.94648e-05,1.20664e-06,0.000211249,0.0737952,0.0732372,0.043098,0.0459178,0.00236426,0.0114742,0.0566983,0.185151,8.35305e-05,,0.00114774
0.0810599,0.00124474,,6e+09,,0.454708,0.000106393,0.000214039,3.2325e-06,0.000347116,0.106292,0.0939063,0.0493678,0.0470907,0.002171,0.011047,0.0566795,0.177995,7.18628e-05,,0.00114774
0.0823047,0.000829826,,6e+09,,0.507932,0,2.94644e-05,1.20663e-06,0.000211249,0.0737954,0.0732376,0.0430984,0.0459183,0.0023643,0.0114744,0.0566993,0.185155,8.35324e-05,,0.00116275
0.0831345,0.00124474,,6e+09,,0.454702,0.000106392,0.000214038,3.23249e-06,0.000347116,0.106292,0.0939067,0.0493681,0.0470911,0.00217102,0.0110472,0.0566805,0.177998,7.18643e-05,,0.00116275
0.0843793,0.000829824,,6e+09,,0.507926,0,2.9464e-05,1.20662e-06,0.000211249,0.0737956,0.073238,0.0430987,0.0459188,0.00236433,0.0114745,0.0567003,0.185159,8.35342e-05,,0.00117777
0.0852091,0.00124474,,6e+09,,0.454696,0.000106391,0.000214037,3.23248e-06,0.000347116,0.106293,0.0939072,0.0493684,0.0470915,0.00217104,0.0110473,0.0566814,0.178002,7.18658e-05,,0.00117777
0.0864538,0.000829821,,6e+09,,0.50792,0,2.94636e-05,1.20662e-06,0.000211249,0.0737958,0.0732384,0.0430991,0.0459193,0.00236436,0.0114747,0.0567012,0.185162,8.35361e-05,,0.00119279
0.0872836,0.00124473,,6e+09,,0.45469,0.00010639,0.000214036,3.23247e-06,0.000347116,0.106293,0.0939076,0.0493687,0.0470918,0.00217107,0.0110475,0.0566824,0.178005,7.18673e-05,,0.00119279
0.0885284,0.000829819,,6e+09,,0.507913,0,2.94632e-05,1.20661e-06,0.000211248,0.073796,0.0732388,0.0430994,0.0459198,0.00236439,0.0114749,0.0567022,0.185166,8.35379e-05,,0.00120781
0.0893582,0.00124473,,6e+09,,0.454685,0.000106389,0.000214035,3.23247e-06,0.000347116,0.106293,0.093908,0.049369,0.0470922,0.00217109,0.0110476,0.0566833,0.178008,7.18689e-05,,0.00120781
0.0906029,0.000829817,,6e+09,,0.507907,0,2.94628e-05,1.20661e-06,0.000211248,0.0737961,0.0732392,0.0430998,0.0459203,0.00236442,0.011475,0.0567031,0.185169,8.35398e-05,,0.00122282
0.0914327,0.00124472,,6e+09,,0.454679,0.000106388,0.000214034,3.23246e-06,0.000347115,0.106293,0.0939084,0.0493694,0.0470926,0.00217111,0.0110478,0.0566843,0.178012,7.18704e-05,,0.00122282
0.0926775,0.000829814,,6e+09,,0.507901,0,2.94624e-05,1.2066e-06,0.000211248,0.0737963,0.0732396,0.0431001,0.0459208,0.00236446,0.0114752,0.0567041,0.185173,8.35416e-05,,0.00123784
0.0935073,0.00124472,,6e+09,,0.454673,0.000106387,0.000214033,3.23245e-06,0.000347115,0.106294,0.0939088,0.0493697,0.047093,0.00217113,0.0110479,0.0566852,0.178015,7.18719e-05,,0.00123784
0.094752,0.000829812,,6e+09,,0.507895,0,2.9462e-05,1.2066e-06,0.000211248,0.0737965,0.0732399,0.0431005,0.0459213,0.00236449,0.0114754,0.0567051,0.185176,8.35435e-05,,0.00125286
0.0955818,0.00124472,,6e+09,,0.454667,0.000106387,0.000214031,3.23244e-06,0.000347115,0.106294,0.0939092,0.04937,0.0470934,0.00217116,0.0110481,0.0566862,0.178019,7.18734e-05,,0.00125286
0.0968265,0.000829809,,6e+09,,0.507889,0,2.94617e-05,1.20659e-06,0.000211248,0.0737967,0.0732403,0.0431009,0.0459218,0.00236452,0.0114756,0.056706,0.18518,8.35453e-05,,0.00126788
0.0976563,0.00124471,,6e+09,,0.454661,0.000106386,0.00021403,3.23244e-06,0.000347115,0.106294,0.0939096,0.0493703,0.0470938,0.00217118,0.0110482,0.0566871,0.178022,7.18749e-05,,0.00126788
0.098901,0.000829807,,6e+09,,0.507883,0,2.94613e-05,1.20659e-06,0.000211248,0.0737969,0.0732407,0.0431012,0.0459223,0.00236455,0.0114757,0.056707,0.185184,8.35472e-05,,0.0012829
0.0997309,0.00124471,,6e+09,,0.454655,0.000106385,0.000214029,3.23243e-06,0.000347115,0.106294,0.09391,0.0493706,0.0470942,0.0021712,0.0110484,0.0566881,0.178026,7.18765e-05,,0.0012829
0.100976,0.000829804,,6e+09,,0.507876,0,2.94609e-05,1.20658e-06,0.000211248,0.073797,0.0732411,0.0431016,0.0459228,0.00236459,0.0114759,0.0567079,0.185187,8.3549e-05,,0.00129792
0.101805,0.00124471,,6e+09,,0.454649,0.000106384,0.000214028,3.23242e-06,0.000347115,0.106294,0.0939104,0.0493709,0.0470946,0.00217122,0.0110485,0.056689,0.178029,7.1878e-05,,0.00129792
0.10305,0.000829802,,6e+09,,0.50787,0,2.94605e-05,1.20658e-06,0.000211247,0.0737972,0.0732415,0.0431019,0.0459233,0.00236462,0.0114761,0.0567089,0.185191,8.35509e-05,,0.00131294
0.10388,0.0012447,,6e+09,,0.454643,0.000106383,0.000214027,3.23241e-06,0.000347115,0.106295,0.0939109,0.0493713,0.047095,0.00217125,0.0110487,0.05669,0.178032,7.18795e-05,,0.00131294
0.105125,0.000829799,,6e+09,,0.507864,0,2.94601e-05,1.20657e-06,0.000211247,0.0737974,0.0732419,0.0431023,0.0459238,0.00236465,0.0114763,0.0567098,0.185194,8.35527e-05,,0.00132796
0.105954,0.0012447,,6e+09,,0.454637,0.000106382,0.000214026,3.2324e-06,0.000347115,0.106295,0.0939113,0.0493716,0.0470954,0.00217127,0.0110488,0.0566909,0.178036,7.1881e-05,,0.00132796
0.107199,0.000829797,,6e+09,,0.507858,0,2.94597e-05,1.20657e-06,0.000211247,0.0737976,0.0732423,0.0431026,0.0459243,0.00236468,0.0114764,0.0567108,0.185198,8.35546e-05,,0.00134298
0.108029,0.0012447,,6e+09,,0.454631,0.000106381,0.000214025,3.2324e-06,0.000347115,0.106295,0.0939117,0.0493719,0.0470958,0.00217129,0.011049,0.0566919,0.178039,7.18825e-05,,0.00134298
0.109274,0.000829795,,6e+09,,0.507852,0,2.94593e-05,1.20656e-06,0.000211247,0.0737978,0.0732427,0.043103,0.0459248,0.00236471,0.0114766,0.0567118,0.185202,8.35564e-05,,0.001358
0.110103,0.00124469,,6e+09,,0.454626,0.00010638,0.000214024,3.23239e-06,0.000347115,0.106295,0.0939121,0.0493722,0.0470962,0.00217131,0.0110491,0.0566928,0.178043,7.18841e-05,,0.001358
0.111348,0.000829792,,6e+09,,0.507845,0,2.94589e-05,1.20655e-06,0.000211247,0.0737979,0.0732431,0.0431033,0.0459253,0.00236475,0.0114768,0.0567127,0.185205,8.35583e-05,,0.00137302
0.112178,0.00124469,,6e+09,,0.45462,0.00010638,0.000214023,3.23238e-06,0.000347115,0.106296,0.0939125,0.0493725,0.0470966,0.00217134,0.0110493,0.0566938,0.178046,7.18856e-05,,0.00137302
0.113423,0.00082979,,6e+09,,0.507839,0,2.94585e-05,1.20655e-06,0.000211247,0.0737981,0.0732435,0.0431037,0.0459258,0.00236478,0.011477,0.0567137,0.185209,8.35602e-05,,0.00138804
0.114252,0.00124468,,6e+09,,0.454614,0.000106379,0.000214022,3.23237e-06,0.000347115,0.106296,0.0939129,0.0493729,0.047097,0.00217136,0.0110494,0.0566947,0.178049,7.18871e-05,,0.00138804
0.115497,0.000829787,,6e+09,,0.507833,0,2.94582e-05,1.20654e-06,0.000211247,0.0737983,0.0732439,0.043104,0.0459263,0.00236481,0.0114771,0.0567146,0.185212,8.3562e-05,,0.00140306
0.116327,0.00124468,,6e+09,,0.454608,0.000106378,0.000214021,3.23237e-06,0.000347115,0.106296,0.0939133,0.0493732,0.0470974,0.00217138,0.0110496,0.0566957,0.178053,7.18886e-05,,0.00140306
0.117571,0.000829785,,6e+09,,0.507827,0,2.94578e-05,1.20654e-06,0.000211247,0.0737985,0.0732443,0.0431044,0.0459268,0.00236484,0.0114773,0.0567156,0.185216,8.35639e-05,,0.00141808
0.118401,0.00124468,,6e+09,,0.454602,0.000106377,0.00021402,3.23236e-06,0.000347115,0.106296,0.0939137,0.0493735,0.0470978,0.0021714,0.0110497,0.0566966,0.178056,7.18901e-05,,0.00141808
