"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.17789e-05,8.81928e-09,,6e+09,,0.337876,0.000276104,0.000978923,1.40229e-05,0.0015133,0.332952,0.209631,0.0789302,0.054205,0.00181349,0.00249909,0.00086528,0.000101252,2.98266e-08,,0.0438006
2.18499e-05,4.9872e-09,,6e+09,,0.338154,0.000275583,0.000976418,1.39976e-05,0.00151078,0.332642,0.209592,0.0789757,0.0542819,0.00181711,0.00251024,0.000872719,0.00010267,3.02461e-08,,0.0439277
2.19216e-05,7.30397e-09,,6e+09,,0.338425,0.000275071,0.000974175,1.39601e-05,0.00150819,0.332325,0.209557,0.0790209,0.0543489,0.00182163,0.00252157,0.00088029,0.000104119,3.07413e-08,,0.0440434
2.19904e-05,6.22191e-09,,6e+09,,0.338691,0.000274573,0.00097168,1.39488e-05,0.00150589,0.332034,0.209513,0.0790631,0.0544236,0.00182412,0.00253237,0.000887559,0.000105519,3.11185e-08,,0.0441652
2.20646e-05,4.74421e-09,,6e+09,,0.338973,0.000274048,0.000969415,1.38925e-05,0.00150316,0.331704,0.209481,0.0791106,0.0544951,0.0018297,0.00254406,0.00089545,0.000107044,3.1646e-08,,0.0442902
2.21322e-05,8.19676e-09,,6e+09,,0.339229,0.000273571,0.000967165,1.38955e-05,0.00150098,0.331422,0.209434,0.0791507,0.0545637,0.00183163,0.0025547,0.000902667,0.000108447,3.20338e-08,,0.0444035
2.22066e-05,4.2543e-09,,6e+09,,0.339513,0.00027305,0.000964816,1.38394e-05,0.00149824,0.331093,0.209404,0.0791984,0.0546365,0.00183727,0.00256638,0.000910634,0.000110003,3.25682e-08,,0.0445306
2.2274e-05,8.19535e-09,,6e+09,,0.339765,0.000272587,0.000962617,1.38414e-05,0.0014961,0.330815,0.209357,0.0792377,0.0547043,0.00183904,0.00257697,0.000917884,0.000111426,3.29617e-08,,0.0446425
2.23486e-05,4.3452e-09,,6e+09,,0.340049,0.00027206,0.00096027,1.37864e-05,0.00149338,0.330487,0.209327,0.0792851,0.0547766,0.00184474,0.00258866,0.000925929,0.000113012,3.35118e-08,,0.0447695
2.24156e-05,6.57022e-09,,6e+09,,0.340298,0.00027161,0.000958118,1.37904e-05,0.00149128,0.330214,0.209279,0.0793238,0.054845,0.00184629,0.00259918,0.000933193,0.000114452,3.39e-08,,0.0448826
2.24905e-05,6.08238e-09,,6e+09,,0.34058,0.000271094,0.000955888,1.3731e-05,0.0014885,0.329885,0.209251,0.079371,0.0549127,0.00185222,0.00261091,0.00094134,0.000116074,3.45091e-08,,0.0450044
2.25588e-05,4.81861e-09,,6e+09,,0.340835,0.000270635,0.000953629,1.37288e-05,0.00148638,0.329609,0.209203,0.0794106,0.0549857,0.0018542,0.0026216,0.000948798,0.000117567,3.48898e-08,,0.0451254
2.26279e-05,9.50125e-09,,6e+09,,0.341091,0.000270158,0.000951521,1.3711e-05,0.00148413,0.329318,0.209166,0.079451,0.0550491,0.00185739,0.00263244,0.00095638,0.000119091,3.53643e-08,,0.0452353
2.27018e-05,4.29367e-09,,6e+09,,0.341368,0.000269645,0.000949016,1.36661e-05,0.00148155,0.329005,0.20913,0.0794965,0.0551255,0.00186196,0.00264397,0.000964499,0.000120732,3.58896e-08,,0.045366
2.27719e-05,9.31836e-09,,6e+09,,0.341623,0.000269168,0.000947041,1.36518e-05,0.0014793,0.328716,0.209088,0.0795366,0.0551889,0.00186523,0.00265495,0.000972251,0.000122305,3.63922e-08,,0.0454774
2.28447e-05,4.14806e-09,,6e+09,,0.341897,0.000268681,0.000944666,1.36152e-05,0.00147683,0.328413,0.209051,0.0795805,0.0552638,0.00186935,0.0026663,0.000980318,0.000123951,3.69012e-08,,0.0456066
2.29144e-05,9.73756e-09,,6e+09,,0.342148,0.000268213,0.000942629,1.36009e-05,0.00147462,0.328128,0.209009,0.07962,0.0553265,0.00187241,0.00267721,0.000988088,0.000125543,3.7402e-08,,0.0457166
2.29886e-05,3.71042e-09,,6e+09,,0.342425,0.000267724,0.000940383,1.35546e-05,0.00147208,0.327818,0.208974,0.0796649,0.0554007,0.00187736,0.00268874,0.000996355,0.000127247,3.79559e-08,,0.0458476
2.30561e-05,8.15247e-09,,6e+09,,0.342667,0.00026728,0.000938292,1.35575e-05,0.00147005,0.32755,0.208928,0.0797019,0.0554646,0.00187921,0.00269929,0.00100394,0.000128815,3.84039e-08,,0.0459575
2.31317e-05,5.30087e-09,,6e+09,,0.342947,0.000266784,0.000936165,1.34969e-05,0.00146739,0.32723,0.208899,0.0797476,0.055533,0.00188507,0.00271105,0.00101244,0.000130582,3.90481e-08,,0.0460828
2.31996e-05,5.94442e-09,,6e+09,,0.343188,0.000266336,0.00093394,1.35045e-05,0.00146541,0.32697,0.208857,0.0797838,0.0556019,0.00188652,0.00272159,0.00102009,0.000132183,3.94609e-08,,0.0461998
2.3272e-05,9.47497e-09,,6e+09,,0.343452,0.000265858,0.000931986,1.34736e-05,0.001463,0.326664,0.208816,0.0798268,0.0556649,0.0018908,0.00273289,0.00102832,0.000133907,4.00584e-08,,0.0463127
2.33456e-05,3.61656e-09,,6e+09,,0.343724,0.000265394,0.000929718,1.34263e-05,0.0014606,0.32637,0.208776,0.0798693,0.0557392,0.00189538,0.00274429,0.00103667,0.000135671,4.06085e-08,,0.0464442
2.34133e-05,7.31369e-09,,6e+09,,0.343961,0.000264954,0.000927735,1.34308e-05,0.00145861,0.326105,0.208732,0.0799055,0.0558022,0.00189725,0.00275483,0.00104441,0.000137311,4.10765e-08,,0.0465537
2.34868e-05,8.33233e-09,,6e+09,,0.344229,0.000264477,0.000925758,1.33939e-05,0.00145616,0.325802,0.2087,0.079948,0.0558651,0.00190194,0.00276624,0.00105284,0.000139104,4.172e-08,,0.0466697
2.35597e-05,3.32339e-09,,6e+09,,0.344492,0.000264013,0.000923471,1.33631e-05,0.00145385,0.325514,0.208658,0.0799898,0.0559415,0.00190583,0.00277751,0.00106121,0.000140895,4.22554e-08,,0.0468036
2.36275e-05,5.16795e-09,,6e+09,,0.344729,0.000263605,0.000921625,1.33567e-05,0.00145183,0.32525,0.208615,0.0800258,0.0560032,0.00190811,0.00278802,0.00106903,0.000142576,4.27482e-08,,0.0469144
2.36968e-05,7.74683e-09,,6e+09,,0.344979,0.000263156,0.000919595,1.33382e-05,0.00144975,0.324976,0.208578,0.0800636,0.0560649,0.00191121,0.00279875,0.00107705,0.000144308,4.32849e-08,,0.0470257
2.37694e-05,9.83116e-09,,6e+09,,0.345236,0.000262709,0.000917735,1.33035e-05,0.00144743,0.324686,0.208542,0.0801043,0.0561278,0.00191549,0.00280998,0.00108549,0.000146136,4.39136e-08,,0.0471422
2.38438e-05,4.28605e-09,,6e+09,,0.345501,0.000262223,0.000915444,1.32532e-05,0.00144502,0.324391,0.208505,0.0801463,0.0561986,0.00192071,0.00282146,0.00109415,0.000148025,4.45437e-08,,0.0472705
2.39119e-05,4.94136e-09,,6e+09,,0.345739,0.00026179,0.000913411,1.32634e-05,0.00144307,0.324132,0.208458,0.0801822,0.0562669,0.00192209,0.00283197,0.00110212,0.000149769,4.50219e-08,,0.0473889
2.39816e-05,7.56133e-09,,6e+09,,0.345985,0.000261375,0.000911601,1.32416e-05,0.001441,0.323859,0.208421,0.0802193,0.0563269,0.00192535,0.00284274,0.0011103,0.000151568,4.55852e-08,,0.0475
2.40538e-05,1.11537e-08,,6e+09,,0.34624,0.000260929,0.000909706,1.32125e-05,0.00143876,0.323577,0.208384,0.0802586,0.0563884,0.00192932,0.00285386,0.0011188,0.000153444,4.62227e-08,,0.0476149
2.41294e-05,5.36509e-09,,6e+09,,0.346505,0.000260465,0.000907639,1.3152e-05,0.00143624,0.323277,0.208351,0.0803014,0.0564563,0.00193531,0.00286549,0.00112773,0.000155427,4.69655e-08,,0.0477441
2.41995e-05,3.43009e-09,,6e+09,,0.346748,0.000260035,0.000905594,1.31412e-05,0.00143426,0.323015,0.208304,0.0803378,0.0565251,0.00193784,0.00287628,0.00113604,0.00015728,4.74623e-08,,0.0478666
2.42678e-05,4.57914e-09,,6e+09,,0.346986,0.00025961,0.000903533,1.31453e-05,0.0014323,0.322756,0.208263,0.0803733,0.0565902,0.00193956,0.00288677,0.00114416,0.000159098,4.79892e-08,,0.0479826
2.43386e-05,9.46664e-09,,6e+09,,0.347231,0.000259177,0.000901678,1.31185e-05,0.00143024,0.322483,0.208225,0.0804099,0.0566484,0.00194302,0.00289767,0.00115261,0.000160999,4.85987e-08,,0.0480912
2.44151e-05,4.16294e-09,,6e+09,,0.3475,0.000258677,0.0008995,1.30707e-05,0.00142782,0.322185,0.20819,0.0804523,0.0567185,0.00194853,0.00290939,0.00116176,0.000163067,4.93165e-08,,0.0482217
2.44837e-05,6.93885e-09,,6e+09,,0.347732,0.000258272,0.000897637,1.30734e-05,0.00142596,0.321934,0.208142,0.0804861,0.0567817,0.00195,0.00291992,0.00117,0.000164938,4.98372e-08,,0.0483343
2.45571e-05,1.02026e-08,,6e+09,,0.347988,0.000257834,0.000895863,1.30458e-05,0.00142373,0.32165,0.208108,0.080525,0.0568411,0.0019541,0.00293118,0.00117885,0.000166956,5.05475e-08,,0.0484487
2.46325e-05,5.73435e-09,,6e+09,,0.348247,0.000257404,0.00089398,1.29953e-05,0.00142132,0.321361,0.208074,0.0805662,0.0569059,0.00195974,0.0029427,0.00118796,0.000169042,5.13319e-08,,0.0485749
2.47027e-05,3.58086e-09,,6e+09,,0.348486,0.000256995,0.000891862,1.2982e-05,0.00141942,0.321106,0.208025,0.0806012,0.0569763,0.00196172,0.00295342,0.00119646,0.000171001,5.18225e-08,,0.0486995
2.47717e-05,4.75152e-09,,6e+09,,0.348721,0.000256579,0.000890053,1.29837e-05,0.00141751,0.320849,0.207986,0.0806359,0.0570379,0.00196396,0.00296398,0.00120487,0.000172943,5.24045e-08,,0.0488135
2.4842e-05,7.7748e-09,,6e+09,,0.348961,0.000256166,0.00088819,1.29633e-05,0.00141555,0.320587,0.207946,0.0806711,0.0570966,0.00196706,0.00297471,0.00121344,0.000174933,5.30277e-08,,0.0489242
2.49159e-05,9.31817e-09,,6e+09,,0.349214,0.000255737,0.000886472,1.29294e-05,0.00141334,0.320308,0.20791,0.0807095,0.0571578,0.00197135,0.00298599,0.0012225,0.000177046,5.37666e-08,,0.0490426
2.49908e-05,3.77851e-09,,6e+09,,0.349468,0.000255262,0.0008841,1.28931e-05,0.00141113,0.320031,0.207869,0.0807484,0.0572297,0.00197554,0.00299738,0.00123168,0.000179198,5.44439e-08,,0.0491742
2.506e-05,6.09243e-09,,6e+09,,0.349697,0.000254873,0.000882509,1.28932e-05,0.0014093,0.319781,0.207825,0.0807815,0.0572889,0.00197758,0.00300793,0.00124021,0.000181205,5.50357e-08,,0.0492851
2.51348e-05,8.62216e-09,,6e+09,,0.349953,0.000254431,0.000880569,1.28581e-05,0.00140707,0.319499,0.20779,0.0808198,0.0573487,0.00198201,0.00301932,0.00124946,0.000183391,5.58181e-08,,0.0494011
2.52091e-05,3.77568e-09,,6e+09,,0.350203,0.000253995,0.000878608,1.28331e-05,0.00140498,0.319229,0.207747,0.0808577,0.0574196,0.00198574,0.00303058,0.00125866,0.000185576,5.64862e-08,,0.0495328
2.52787e-05,5.19963e-09,,6e+09,,0.350432,0.000253617,0.000876857,1.28258e-05,0.0014031,0.31898,0.207705,0.080891,0.0574792,0.00198798,0.00304117,0.00126732,0.000187642,5.71062e-08,,0.0496457
2.53502e-05,7.81858e-09,,6e+09,,0.350674,0.000253223,0.000875218,1.28045e-05,0.00140115,0.318719,0.207666,0.080926,0.0575373,0.00199133,0.00305201,0.00127623,0.000189777,5.77914e-08,,0.0497589
2.54254e-05,8.72162e-09,,6e+09,,0.350924,0.00025277,0.000873244,1.27706e-05,0.00139893,0.318441,0.207631,0.0809639,0.0575966,0.00199582,0.00306342,0.00128565,0.000192042,5.86211e-08,,0.0498751
2.54988e-05,4.5363e-09,,6e+09,,0.35117,0.000252353,0.000871256,1.27456e-05,0.00139694,0.31818,0.207586,0.0809999,0.0576671,0.00199903,0.00307449,0.00129484,0.000194265,5.92623e-08,,0.0500051
2.55701e-05,9.7868e-09,,6e+09,,0.351402,0.000251937,0.000869528,1.27365e-05,0.00139506,0.317925,0.207545,0.0810332,0.0577244,0.00200176,0.00308531,0.00130383,0.000196446,5.99543e-08,,0.0501161
2.56479e-05,4.3977e-09,,6e+09,,0.351664,0.000251502,0.000867618,1.26848e-05,0.00139275,0.317638,0.20751,0.0810731,0.0577904,0.00200732,0.00309704,0.00131364,0.00019884,6.08083e-08,,0.0502468
2.57176e-05,5.26171e-09,,6e+09,,0.35189,0.000251119,0.000865855,1.26943e-05,0.00139101,0.3174,0.207461,0.0811052,0.0578541,0.00200859,0.00310756,0.00132246,0.000201002,6.14054e-08,,0.050365
2.57894e-05,7.38539e-09,,6e+09,,0.352127,0.000250747,0.000864278,1.26735e-05,0.00138908,0.317143,0.207424,0.0811393,0.057911,0.00201182,0.00311839,0.00133158,0.000203244,6.21243e-08,,0.0504789
2.58619e-05,1.04648e-08,,6e+09,,0.352365,0.000250332,0.000862491,1.26547e-05,0.00138713,0.316885,0.207385,0.0811739,0.0579686,0.00201521,0.00312932,0.00134082,0.000205527,6.2892e-08,,0.0505935
2.59402e-05,4.46926e-09,,6e+09,,0.352623,0.000249901,0.000860471,1.2591e-05,0.00138482,0.316602,0.207349,0.0812132,0.0580353,0.00202093,0.00314109,0.00135081,0.000208008,6.37759e-08,,0.0507261
2.60099e-05,6.31311e-09,,6e+09,,0.352846,0.000249498,0.000858722,1.2608e-05,0.00138315,0.316366,0.2073,0.081244,0.0580976,0.00202207,0.00315157,0.00135974,0.000210234,6.43794e-08,,0.0508418
2.6084e-05,1.15535e-08,,6e+09,,0.353089,0.000249095,0.000857027,1.25847e-05,0.00138112,0.316101,0.207265,0.0812791,0.0581535,0.00202577,0.00316271,0.00136927,0.000212619,6.52105e-08,,0.0509553
2.6161e-05,5.30872e-09,,6e+09,,0.353341,0.000248704,0.00085536,1.25319e-05,0.00137894,0.315829,0.207227,0.0813168,0.0582176,0.00203103,0.00317424,0.00137918,0.000215112,6.61006e-08,,0.0510859
2.62318e-05,5.73772e-09,,6e+09,,0.353566,0.000248291,0.000853314,1.25393e-05,0.00137721,0.31559,0.20718,0.0813485,0.0582818,0.00203253,0.00318485,0.00138832,0.000217423,6.67214e-08,,0.051205
2.63071e-05,8.74894e-09,,6e+09,,0.35381,0.000247883,0.000851716,1.25117e-05,0.00137517,0.315323,0.207143,0.0813835,0.0583384,0.00203652,0.00319615,0.00139809,0.0002199,6.76041e-08,,0.0513212
2.63823e-05,4.00208e-09,,6e+09,,0.354055,0.000247473,0.00084983,1.24885e-05,0.00137321,0.315065,0.2071,0.0814189,0.0584062,0.00204008,0.00320736,0.00140785,0.000222389,6.83643e-08,,0.0514527
2.64531e-05,6.48167e-09,,6e+09,,0.354277,0.000247113,0.000848223,1.24804e-05,0.00137145,0.314826,0.207057,0.0814499,0.0584621,0.00204228,0.00321796,0.00141708,0.00022475,6.90781e-08,,0.0515637
2.65274e-05,1.15933e-08,,6e+09,,0.354518,0.000246705,0.00084654,1.24601e-05,0.0013695,0.314566,0.20702,0.0814842,0.0585177,0.00204591,0.00322906,0.0014268,0.000227247,6.99493e-08,,0.0516774
2.66051e-05,5.36875e-09,,6e+09,,0.354767,0.000246324,0.000844909,1.24046e-05,0.00136734,0.314297,0.206983,0.0815213,0.0585809,0.00205126,0.00324062,0.00143697,0.000229873,7.09002e-08,,0.0518084
2.66767e-05,4.7142e-09,,6e+09,,0.354992,0.000245919,0.000842985,1.24116e-05,0.00136562,0.31406,0.206936,0.0815524,0.0586442,0.00205295,0.00325128,0.00144637,0.000232312,7.15666e-08,,0.0519281
2.67483e-05,8.48959e-09,,6e+09,,0.35522,0.000245548,0.000841442,1.24003e-05,0.00136387,0.313817,0.206895,0.0815836,0.0586997,0.00205554,0.00326195,0.00145582,0.00023477,7.23396e-08,,0.0520401
2.68217e-05,1.05375e-08,,6e+09,,0.355453,0.000245178,0.000839942,1.23814e-05,0.00136199,0.313567,0.206857,0.0816169,0.0587552,0.0020589,0.00327286,0.00146552,0.000237307,7.31966e-08,,0.0521551
2.69014e-05,5.06236e-09,,6e+09,,0.355706,0.000244755,0.000837991,1.2323e-05,0.00135972,0.31329,0.206822,0.0816549,0.0588188,0.00206497,0.00328467,0.00147606,0.000240077,7.42555e-08,,0.0522872
2.69741e-05,3.74577e-09,,6e+09,,0.355932,0.000244394,0.000836527,1.23112e-05,0.00135798,0.313052,0.206776,0.0816861,0.0588787,0.00206783,0.00329546,0.00148573,0.000242628,7.50077e-08,,0.0524077
2.70446e-05,4.8654e-09,,6e+09,,0.356154,0.000244015,0.00083459,1.23168e-05,0.0013563,0.312821,0.206733,0.0817164,0.0589406,0.00206897,0.00330588,0.00149511,0.000245112,7.57143e-08,,0.0525259
2.7117e-05,8.08791e-09,,6e+09,,0.35638,0.000243656,0.000833155,1.22993e-05,0.00135455,0.312578,0.206693,0.0817475,0.0589944,0.00207198,0.00331662,0.00150479,0.000247687,7.65423e-08,,0.0526375
2.71919e-05,1.10736e-08,,6e+09,,0.356616,0.000243275,0.000831674,1.22764e-05,0.00135265,0.312327,0.206655,0.0817806,0.0590501,0.00207563,0.00332769,0.00151482,0.000250365,7.74671e-08,,0.0527547
2.72692e-05,7.58805e-09,,6e+09,,0.356857,0.000242872,0.000829933,1.22458e-05,0.00135057,0.312065,0.206619,0.0818158,0.0591079,0.00208039,0.0033391,0.0015252,0.000253149,7.8532e-08,,0.0528779
2.73434e-05,3.82137e-09,,6e+09,,0.357088,0.000242492,0.000827965,1.22174e-05,0.00134879,0.311826,0.206572,0.0818477,0.0591758,0.00208313,0.00335002,0.00153517,0.000255839,7.92642e-08,,0.0530094
2.74151e-05,4.9689e-09,,6e+09,,0.357307,0.000242133,0.000826597,1.22182e-05,0.00134711,0.311591,0.20653,0.0818778,0.0592314,0.00208548,0.0033606,0.00154486,0.00025846,8.00794e-08,,0.0531239
2.74874e-05,7.23586e-09,,6e+09,,0.357533,0.000241769,0.000824892,1.22018e-05,0.00134539,0.311355,0.20649,0.0819083,0.0592868,0.00208828,0.00337124,0.00155464,0.000261116,8.09225e-08,,0.0532382
2.75644e-05,1.04658e-08,,6e+09,,0.35777,0.000241383,0.000823379,1.21706e-05,0.00134341,0.311098,0.206453,0.0819417,0.0593409,0.0020924,0.00338256,0.00156509,0.000263964,8.19684e-08,,0.0533545
2.76396e-05,8.66203e-09,,6e+09,,0.358002,0.000241008,0.000821927,1.21515e-05,0.00134153,0.310853,0.206414,0.0819742,0.0593963,0.00209627,0.00339361,0.00157532,0.000266768,8.29709e-08,,0.0534733
2.77149e-05,4.00325e-09,,6e+09,,0.358234,0.000240624,0.000819807,1.21146e-05,0.00133972,0.310612,0.206369,0.0820064,0.0594646,0.0020995,0.00340461,0.00158556,0.000269589,8.37667e-08,,0.0536065
2.77865e-05,5.51535e-09,,6e+09,,0.358449,0.000240263,0.000818545,1.21228e-05,0.00133813,0.310382,0.206326,0.0820353,0.0595198,0.00210152,0.00341513,0.00159536,0.000272296,8.45936e-08,,0.0537201
2.78598e-05,6.31701e-09,,6e+09,,0.358676,0.000239928,0.000817047,1.21034e-05,0.00133637,0.310145,0.206287,0.0820661,0.0595745,0.00210462,0.00342585,0.00160541,0.000275084,8.55034e-08,,0.0538358
2.79341e-05,9.55528e-09,,6e+09,,0.3589,0.000239541,0.00081529,1.20821e-05,0.00133459,0.309906,0.206247,0.0820967,0.0596281,0.00210787,0.00343672,0.00161562,0.000277926,8.646e-08,,0.0539479
2.80132e-05,7.34336e-09,,6e+09,,0.359142,0.000239156,0.000813827,1.20419e-05,0.00133252,0.309644,0.206211,0.0821313,0.0596849,0.00211293,0.00344827,0.00162651,0.000280973,8.76516e-08,,0.0540707
2.8087e-05,4.58565e-09,,6e+09,,0.359366,0.00023878,0.000812005,1.20339e-05,0.00133089,0.309416,0.206163,0.082161,0.0597502,0.00211517,0.00345902,0.0016367,0.000283836,8.8421e-08,,0.0541988
2.81597e-05,8.46696e-09,,6e+09,,0.359582,0.000238432,0.000810575,1.20255e-05,0.00132926,0.309186,0.206122,0.0821896,0.0598032,0.0021176,0.00346962,0.00164677,0.000286675,8.93187e-08,,0.0543111
2.82355e-05,1.15947e-08,,6e+09,,0.359814,0.000238087,0.000809248,1.20046e-05,0.00132744,0.308942,0.206084,0.0822212,0.0598564,0.00212113,0.00348066,0.00165729,0.000289654,9.03632e-08,,0.0544279
2.83155e-05,5.84014e-09,,6e+09,,0.360054,0.000237705,0.000807551,1.19555e-05,0.00132536,0.308684,0.206048,0.082256,0.0599159,0.00212672,0.00349226,0.0016684,0.000292815,9.15985e-08,,0.0545591
2.83898e-05,3.58468e-09,,6e+09,,0.360275,0.000237354,0.000805998,1.19427e-05,0.00132374,0.308456,0.206001,0.0822852,0.0599764,0.00212944,0.00350304,0.00167876,0.000295777,9.24302e-08,,0.0546845
2.84617e-05,4.79922e-09,,6e+09,,0.36049,0.000237001,0.000804339,1.1948e-05,0.00132215,0.308234,0.205958,0.0823134,0.0600341,0.00213079,0.00351346,0.00168881,0.000298659,9.32821e-08,,0.0548026
2.85352e-05,7.94951e-09,,6e+09,,0.360709,0.000236657,0.00080285,1.1931e-05,0.00132051,0.308003,0.205917,0.0823421,0.0600861,0.00213361,0.00352412,0.00169911,0.000301626,9.42376e-08,,0.0549155
2.86116e-05,1.13618e-08,,6e+09,,0.360938,0.000236301,0.000801576,1.19101e-05,0.00131873,0.307763,0.205879,0.082373,0.0601389,0.00213718,0.00353518,0.00170984,0.000304728,9.53276e-08,,0.0550331
2.86911e-05,7.05673e-09,,6e+09,,0.361174,0.000235918,0.000799928,1.18768e-05,0.00131673,0.30751,0.205843,0.0824065,0.0601949,0.00214218,0.00354665,0.00172102,0.000307973,9.66081e-08,,0.0551593
2.87668e-05,3.67531e-09,,6e+09,,0.361398,0.000235573,0.000798355,1.1849e-05,0.00131508,0.307281,0.205797,0.0824362,0.0602569,0.00214558,0.00355756,0.0017317,0.00031109,9.74997e-08,,0.0552898
2.88388e-05,4.94728e-09,,6e+09,,0.361609,0.00023522,0.000796653,1.18546e-05,0.00131353,0.307064,0.205753,0.0824634,0.0603146,0.00214667,0.00356793,0.00174187,0.000314069,9.83623e-08,,0.055408
2.8913e-05,8.31889e-09,,6e+09,,0.361828,0.000234892,0.000795358,1.18381e-05,0.00131191,0.306834,0.205713,0.0824917,0.0603653,0.00214958,0.00357862,0.0017524,0.00031716,9.93733e-08,,0.0555208
2.89887e-05,1.04478e-08,,6e+09,,0.362052,0.000234541,0.00079409,1.18217e-05,0.00131021,0.306601,0.205673,0.0825215,0.0604175,0.00215287,0.00358952,0.00176316,0.000320337,1.00464e-07,,0.0556378
2.90703e-05,6.27436e-09,,6e+09,,0.362291,0.000234133,0.000792198,1.17854e-05,0.00130811,0.306342,0.205639,0.0825559,0.0604746,0.00215865,0.00360123,0.00177478,0.00032378,1.01894e-07,,0.0557672
2.91453e-05,3.45295e-09,,6e+09,,0.362509,0.000233829,0.000790782,1.17473e-05,0.00130654,0.306123,0.20559,0.0825838,0.0605369,0.00216113,0.00361195,0.00178546,0.000326962,1.02732e-07,,0.055897
2.92179e-05,5.25979e-09,,6e+09,,0.362719,0.000233479,0.000789378,1.17645e-05,0.00130506,0.305905,0.205548,0.0826106,0.0605906,0.0021627,0.00362237,0.00179586,0.000330069,1.0367e-07,,0.0560127
2.92926e-05,7.98332e-09,,6e+09,,0.362938,0.000233149,0.000787926,1.17465e-05,0.00130343,0.305679,0.205508,0.0826389,0.0606425,0.00216554,0.00363307,0.00180658,0.000333282,1.04717e-07,,0.0561287
2.93681e-05,1.06783e-08,,6e+09,,0.363158,0.000232791,0.000786526,1.17328e-05,0.00130178,0.305451,0.205468,0.0826676,0.0606937,0.00216859,0.00364386,0.00181742,0.000336549,1.05843e-07,,0.0562444
2.94501e-05,6.02376e-09,,6e+09,,0.363396,0.000232425,0.000784834,1.16721e-05,0.00129974,0.305196,0.205432,0.0827011,0.0607511,0.00217426,0.00365555,0.00182922,0.000340118,1.0726e-07,,0.0563757
2.9526e-05,4.20738e-09,,6e+09,,0.363613,0.00023209,0.000783688,1.1672e-05,0.00129816,0.304973,0.205387,0.0827292,0.0608064,0.00217769,0.00366637,0.00184019,0.000343449,1.08304e-07,,0.0564999
2.96015e-05,2.94583e-09,,6e+09,,0.363831,0.000231748,0.000781865,1.16508e-05,0.0012965,0.304749,0.205345,0.0827578,0.0608659,0.00218003,0.0036771,0.0018511,0.000346777,1.09331e-07,,0.0566249
2.96762e-05,3.1262e-09,,6e+09,,0.364043,0.000231447,0.000780649,1.16193e-05,0.00129487,0.304527,0.205304,0.0827853,0.0609166,0.00218319,0.00368774,0.00186194,0.000350097,1.10435e-07,,0.0567402
2.9749e-05,4.82571e-09,,6e+09,,0.364253,0.000231103,0.000779142,1.16307e-05,0.00129341,0.304314,0.205261,0.0828111,0.0609693,0.00218483,0.00369807,0.00187251,0.000353345,1.11421e-07,,0.0568524
2.98232e-05,8.92314e-09,,6e+09,,0.364466,0.000230741,0.000777686,1.16235e-05,0.0012919,0.304095,0.20522,0.082838,0.0610209,0.0021873,0.00370861,0.00188332,0.00035668,1.125e-07,,0.0569656
2.98996e-05,1.10884e-08,,6e+09,,0.364684,0.000230432,0.000776547,1.16066e-05,0.00129025,0.303869,0.205181,0.0828665,0.0610713,0.00219048,0.00371944,0.00189447,0.00036013,1.137e-07,,0.0570821
2.99822e-05,6.2353e-09,,6e+09,,0.36492,0.000230049,0.000774868,1.15679e-05,0.00128822,0.303616,0.205147,0.0828996,0.0611274,0.00219632,0.00373112,0.00190654,0.000363887,1.15272e-07,,0.0572136
3.00576e-05,4.26327e-09,,6e+09,,0.365131,0.000229755,0.000773582,1.15299e-05,0.00128673,0.303403,0.205098,0.0829257,0.0611837,0.00219908,0.00374176,0.00191759,0.000367338,1.16227e-07,,0.0573376
3.01306e-05,5.36092e-09,,6e+09,,0.365339,0.000229381,0.000771856,1.15516e-05,0.00128532,0.303194,0.205054,0.0829513,0.0612413,0.00220004,0.00375206,0.00192831,0.0003707,1.17177e-07,,0.0574571
3.02061e-05,7.38749e-09,,6e+09,,0.365551,0.000229104,0.000770761,1.15336e-05,0.00128374,0.302973,0.205015,0.0829783,0.0612909,0.00220289,0.00376272,0.00193943,0.000374199,1.18331e-07,,0.0575729
3.02845e-05,1.2089e-08,,6e+09,,0.365773,0.00022871,0.000769173,1.152e-05,0.00128206,0.302743,0.204976,0.0830068,0.0613407,0.00220641,0.00377376,0.00195099,0.000377849,1.19676e-07,,0.0576893
3.03617e-05,1.04507e-08,,6e+09,,0.365991,0.000228435,0.000768073,1.14891e-05,0.0012804,0.302521,0.204935,0.0830348,0.0613911,0.00220983,0.00378462,0.0019624,0.00038147,1.20952e-07,,0.0578085
3.04371e-05,1.1594e-08,,6e+09,,0.366201,0.000228095,0.000766749,1.1486e-05,0.00127886,0.302304,0.204895,0.0830617,0.0614419,0.0022127,0.0037952,0.00197356,0.000385025,1.22153e-07,,0.0579249
3.05142e-05,9.06485e-09,,6e+09,,0.366417,0.000227783,0.000765191,1.14501e-05,0.00127719,0.302081,0.204855,0.0830896,0.0614952,0.00221627,0.00380602,0.001985,0.000388684,1.2341e-07,,0.058046
3.0593e-05,4.22764e-09,,6e+09,,0.366637,0.000227422,0.000763831,1.14332e-05,0.00127558,0.301854,0.204813,0.0831181,0.0615547,0.00222055,0.00381703,0.0019967,0.000392442,1.24622e-07,,0.0581772
