"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
6.22155e-05,5.45874e-09,,6e+09,,0.403066,0.000163697,0.000460229,7.31257e-06,0.000862866,0.230215,0.176607,0.0810503,0.0678123,0.00276326,0.0065016,0.00698105,0.0036598,1.31174e-06,,-0.0198489
6.23876e-05,8.20098e-09,,6e+09,,0.403256,0.000163372,0.00045928,7.30281e-06,0.000861623,0.229991,0.176519,0.0810479,0.0678425,0.00276572,0.00651351,0.00700994,0.00368812,1.32235e-06,,-0.0198739
6.25573e-05,5.47661e-09,,6e+09,,0.403448,0.000163043,0.000458345,7.28748e-06,0.000860377,0.229764,0.176428,0.0810453,0.0678728,0.00276835,0.00652559,0.00703933,0.00371705,1.33352e-06,,-0.0198999
6.27299e-05,8.22779e-09,,6e+09,,0.403638,0.000162721,0.000457402,7.27776e-06,0.00085914,0.229541,0.176341,0.0810427,0.0679028,0.0027708,0.00653747,0.00706829,0.00374567,1.34426e-06,,-0.0199249
6.29001e-05,5.4945e-09,,6e+09,,0.403829,0.000162393,0.000456473,7.26253e-06,0.000857901,0.229316,0.17625,0.08104,0.0679327,0.00277341,0.00654952,0.00709776,0.00377492,1.35556e-06,,-0.0199509
6.30733e-05,8.25463e-09,,6e+09,,0.404018,0.000162073,0.000455536,7.25286e-06,0.00085667,0.229093,0.176162,0.0810372,0.0679624,0.00277585,0.00656137,0.0071268,0.00380386,1.36643e-06,,-0.019976
6.32441e-05,5.51239e-09,,6e+09,,0.404209,0.000161747,0.000454613,7.23773e-06,0.000855436,0.228868,0.176072,0.0810342,0.0679921,0.00277845,0.00657339,0.00715634,0.00383343,1.37787e-06,,-0.0200019
6.34179e-05,8.28147e-09,,6e+09,,0.404398,0.000161428,0.000453683,7.2281e-06,0.000854212,0.228647,0.175984,0.0810312,0.0680216,0.00278087,0.00658521,0.00718545,0.00386268,1.38886e-06,,-0.020027
6.35892e-05,5.53029e-09,,6e+09,,0.404588,0.000161105,0.000452766,7.21306e-06,0.000852984,0.228422,0.175894,0.081028,0.068051,0.00278346,0.00659719,0.00721508,0.00389257,1.40044e-06,,-0.020053
6.37635e-05,8.30834e-09,,6e+09,,0.404776,0.000160788,0.000451841,7.20348e-06,0.000851766,0.228201,0.175806,0.0810248,0.0680801,0.00278587,0.00660898,0.00724426,0.00392215,1.41156e-06,,-0.0200781
6.39353e-05,5.54821e-09,,6e+09,,0.404966,0.000160467,0.00045093,7.18853e-06,0.000850545,0.227978,0.175715,0.0810214,0.0681093,0.00278844,0.00662094,0.00727396,0.00395236,1.42328e-06,,-0.0201041
6.41103e-05,8.33521e-09,,6e+09,,0.405153,0.000160152,0.000450011,7.179e-06,0.000849332,0.227758,0.175627,0.081018,0.0681381,0.00279084,0.00663269,0.00730322,0.00398225,1.43453e-06,,-0.0201292
6.42827e-05,5.56613e-09,,6e+09,,0.405342,0.000159832,0.000449106,7.16413e-06,0.000848117,0.227535,0.175537,0.0810144,0.068167,0.0027934,0.00664461,0.00733299,0.00401279,1.44639e-06,,-0.0201552
6.44581e-05,8.3621e-09,,6e+09,,0.405529,0.000159519,0.000448193,7.15465e-06,0.000846911,0.227315,0.175449,0.0810108,0.0681956,0.00279578,0.00665633,0.00736232,0.004043,1.45777e-06,,-0.0201804
6.46311e-05,5.58406e-09,,6e+09,,0.405718,0.000159201,0.000447293,7.13988e-06,0.000845701,0.227093,0.175358,0.081007,0.0682242,0.00279833,0.00666823,0.00739216,0.00407386,1.46976e-06,,-0.0202064
6.48071e-05,8.38901e-09,,6e+09,,0.405904,0.00015889,0.000446386,7.13044e-06,0.000844501,0.226874,0.17527,0.0810032,0.0682525,0.0028007,0.00667991,0.00742156,0.0041044,1.48128e-06,,-0.0202316
6.49807e-05,5.602e-09,,6e+09,,0.406092,0.000158574,0.000445493,7.11576e-06,0.000843297,0.226653,0.17518,0.0809992,0.0682808,0.00280324,0.00669177,0.00745147,0.00413559,1.49341e-06,,-0.0202576
6.51573e-05,8.41592e-09,,6e+09,,0.406277,0.000158265,0.000444591,7.10637e-06,0.000842103,0.226435,0.175091,0.0809952,0.0683089,0.0028056,0.00670343,0.00748095,0.00416645,1.50505e-06,,-0.0202828
6.53313e-05,5.61995e-09,,6e+09,,0.406465,0.000157951,0.000443703,7.09177e-06,0.000840905,0.226214,0.175001,0.080991,0.0683369,0.00280812,0.00671526,0.00751093,0.00419797,1.51733e-06,,-0.0203089
6.55085e-05,8.44285e-09,,6e+09,,0.40665,0.000157643,0.000442808,7.08242e-06,0.000839716,0.225996,0.174913,0.0809868,0.0683647,0.00281046,0.00672688,0.00754047,0.00422915,1.52911e-06,,-0.0203341
6.56832e-05,5.6379e-09,,6e+09,,0.406837,0.000157331,0.000441925,7.06791e-06,0.000838525,0.225776,0.174822,0.0809824,0.0683924,0.00281297,0.00673868,0.00757053,0.004261,1.54152e-06,,-0.0203601
6.58609e-05,8.46978e-09,,6e+09,,0.407021,0.000157025,0.000441036,7.05861e-06,0.000837342,0.225559,0.174734,0.080978,0.06842,0.0028153,0.00675027,0.00760014,0.00429251,1.55343e-06,,-0.0203854
6.60361e-05,5.65586e-09,,6e+09,,0.407208,0.000156715,0.000440159,7.04419e-06,0.000836156,0.22534,0.174644,0.0809734,0.0684474,0.0028178,0.00676203,0.00763026,0.00432469,1.56599e-06,,-0.0204115
6.62144e-05,8.49673e-09,,6e+09,,0.407391,0.000156411,0.000439275,7.03494e-06,0.000834979,0.225124,0.174555,0.0809687,0.0684747,0.00282012,0.00677359,0.00765994,0.00435653,1.57804e-06,,-0.0204367
6.63901e-05,5.67383e-09,,6e+09,,0.407577,0.000156102,0.000438404,7.0206e-06,0.000833799,0.224905,0.174465,0.0809639,0.0685019,0.0028226,0.00678532,0.00769013,0.00438904,1.59074e-06,,-0.0204628
6.6569e-05,8.52368e-09,,6e+09,,0.40776,0.0001558,0.000437525,7.01139e-06,0.000832627,0.22469,0.174377,0.0809591,0.0685289,0.00282491,0.00679684,0.00771987,0.00442121,1.60292e-06,,-0.0204881
6.67453e-05,5.6918e-09,,6e+09,,0.407946,0.000155494,0.000436659,6.99714e-06,0.000831453,0.224472,0.174286,0.0809541,0.0685558,0.00282737,0.00680854,0.00775013,0.00445406,1.61576e-06,,-0.0205142
6.69247e-05,8.55063e-09,,6e+09,,0.408128,0.000155193,0.000435786,6.98797e-06,0.000830287,0.224257,0.174198,0.0809491,0.0685825,0.00282967,0.00682003,0.00777994,0.00448655,1.62808e-06,,-0.0205395
6.71016e-05,5.70977e-09,,6e+09,,0.408313,0.000154888,0.000434926,6.97381e-06,0.000829118,0.22404,0.174107,0.0809439,0.0686092,0.00283212,0.00683169,0.00781026,0.00451974,1.64107e-06,,-0.0205657
6.72816e-05,8.5776e-09,,6e+09,,0.408495,0.000154589,0.000434059,6.96469e-06,0.000827958,0.223825,0.174019,0.0809387,0.0686356,0.0028344,0.00684315,0.00784013,0.00455256,1.65352e-06,,-0.0205909
6.7459e-05,5.72774e-09,,6e+09,,0.408679,0.000154287,0.000433204,6.95061e-06,0.000826795,0.223609,0.173928,0.0809333,0.068662,0.00283684,0.00685478,0.00787052,0.00458608,1.66665e-06,,-0.0206171
6.76396e-05,8.60456e-09,,6e+09,,0.408861,0.000153989,0.000432342,6.94153e-06,0.000825641,0.223395,0.17384,0.0809279,0.0686881,0.00283911,0.00686621,0.00790046,0.00461924,1.67924e-06,,-0.0206424
6.78175e-05,5.74572e-09,,6e+09,,0.409045,0.000153688,0.000431493,6.92753e-06,0.000824483,0.223179,0.173749,0.0809223,0.0687143,0.00284154,0.0068778,0.00793091,0.0046531,1.69252e-06,,-0.0206686
6.79987e-05,8.63153e-09,,6e+09,,0.409225,0.000153393,0.000430636,6.91849e-06,0.000823334,0.222966,0.173661,0.0809167,0.0687401,0.0028438,0.00688919,0.00796091,0.0046866,1.70524e-06,,-0.020694
6.81772e-05,5.7637e-09,,6e+09,,0.409408,0.000153094,0.000429792,6.90458e-06,0.000822182,0.222751,0.17357,0.0809109,0.068766,0.00284621,0.00690075,0.00799143,0.0047208,1.71867e-06,,-0.0207202
6.83589e-05,8.6585e-09,,6e+09,,0.409589,0.0001528,0.000428941,6.89559e-06,0.000821039,0.222539,0.173482,0.0809051,0.0687916,0.00284845,0.00691211,0.00802149,0.00475462,1.73153e-06,,-0.0207456
6.8538e-05,5.78168e-09,,6e+09,,0.409771,0.000152502,0.000428102,6.88176e-06,0.000819893,0.222324,0.173391,0.0808991,0.0688172,0.00285085,0.00692364,0.00805207,0.00478917,1.74511e-06,,-0.0207718
6.87203e-05,8.68546e-09,,6e+09,,0.409951,0.00015221,0.000427256,6.87281e-06,0.000818755,0.222113,0.173303,0.0808931,0.0688425,0.00285308,0.00693497,0.00808219,0.00482333,1.75811e-06,,-0.0207972
6.88999e-05,5.79966e-09,,6e+09,,0.410133,0.000151915,0.000426423,6.85906e-06,0.000817614,0.221899,0.173212,0.0808869,0.0688678,0.00285546,0.00694646,0.00811283,0.00485822,1.77184e-06,,-0.0208235
6.90827e-05,8.71243e-09,,6e+09,,0.410312,0.000151624,0.000425582,6.85015e-06,0.000816482,0.221688,0.173124,0.0808808,0.0688929,0.00285769,0.00695775,0.00814301,0.00489272,1.78498e-06,,-0.0208489
6.9263e-05,5.81764e-09,,6e+09,,0.410494,0.00015133,0.000424754,6.83648e-06,0.000815346,0.221475,0.173033,0.0808744,0.068918,0.00286005,0.00696921,0.00817371,0.00492794,1.79885e-06,,-0.0208752
6.94463e-05,8.7394e-09,,6e+09,,0.410672,0.000151042,0.000423918,6.82762e-06,0.000814219,0.221264,0.172945,0.080868,0.0689428,0.00286227,0.00698047,0.00820395,0.00496278,1.81213e-06,,-0.0209006
6.96271e-05,5.83561e-09,,6e+09,,0.410853,0.000150749,0.000423096,6.81403e-06,0.000813089,0.221052,0.172854,0.0808615,0.0689675,0.00286462,0.00699189,0.00823471,0.00499836,1.82615e-06,,-0.0209269
6.98111e-05,8.76636e-09,,6e+09,,0.411031,0.000150462,0.000422265,6.8052e-06,0.000811968,0.220842,0.172765,0.0808549,0.0689921,0.00286682,0.00700312,0.00826501,0.00503354,1.83957e-06,,-0.0209524
6.99924e-05,5.85358e-09,,6e+09,,0.411212,0.000150172,0.000421448,6.7917e-06,0.000810843,0.22063,0.172675,0.0808481,0.0690166,0.00286916,0.00701451,0.00829583,0.00506946,1.85374e-06,,-0.0209787
7.01769e-05,8.79331e-09,,6e+09,,0.411389,0.000149886,0.000420622,6.78292e-06,0.000809727,0.220421,0.172586,0.0808414,0.0690409,0.00287134,0.0070257,0.00832619,0.00510498,1.8673e-06,,-0.0210042
7.03588e-05,5.87155e-09,,6e+09,,0.411569,0.000149597,0.00041981,6.76949e-06,0.000808607,0.22021,0.172495,0.0808344,0.0690651,0.00287367,0.00703705,0.00835706,0.00514124,1.88163e-06,,-0.0210305
7.05439e-05,8.82026e-09,,6e+09,,0.411746,0.000149314,0.00041899,6.76075e-06,0.000807497,0.220001,0.172407,0.0808275,0.0690891,0.00287584,0.00704821,0.00838748,0.00517711,1.89533e-06,,-0.021056
7.07263e-05,5.88951e-09,,6e+09,,0.411925,0.000149027,0.000418182,6.7474e-06,0.000806382,0.219791,0.172316,0.0808203,0.0691131,0.00287815,0.00705952,0.00841841,0.00521372,1.90981e-06,,-0.0210824
7.0912e-05,8.8472e-09,,6e+09,,0.412101,0.000148745,0.000417367,6.7387e-06,0.000805277,0.219583,0.172228,0.0808132,0.0691368,0.00288031,0.00707065,0.00844888,0.00524993,1.92365e-06,,-0.021108
7.1095e-05,5.90747e-09,,6e+09,,0.41228,0.000148459,0.000416565,6.72543e-06,0.000804168,0.219373,0.172137,0.0808059,0.0691605,0.00288261,0.00708193,0.00847987,0.00528689,1.93828e-06,,-0.0211344
7.12812e-05,8.87413e-09,,6e+09,,0.412456,0.000148179,0.000415755,6.71677e-06,0.000803068,0.219166,0.172048,0.0807986,0.069184,0.00288476,0.00709302,0.00851039,0.00532344,1.95227e-06,,-0.0211599
7.14648e-05,5.92542e-09,,6e+09,,0.412634,0.000147895,0.000414957,6.70357e-06,0.000801964,0.218956,0.171958,0.080791,0.0692074,0.00288704,0.00710427,0.00854143,0.00536075,1.96705e-06,,-0.0211863
7.16515e-05,8.90105e-09,,6e+09,,0.412809,0.000147616,0.000414152,6.69496e-06,0.000800869,0.21875,0.171869,0.0807835,0.0692307,0.00288918,0.00711532,0.00857201,0.00539765,1.98118e-06,,-0.0212119
7.18356e-05,5.94336e-09,,6e+09,,0.412987,0.000147334,0.00041336,6.68184e-06,0.000799771,0.218541,0.171778,0.0807758,0.0692538,0.00289144,0.00712653,0.00860311,0.00543531,1.99612e-06,,-0.0212384
7.2023e-05,8.92796e-09,,6e+09,,0.413162,0.000147057,0.00041256,6.67326e-06,0.000798681,0.218335,0.17169,0.0807681,0.0692768,0.00289357,0.00713755,0.00863374,0.00547255,2.01039e-06,,-0.021264
7.22077e-05,5.9613e-09,,6e+09,,0.413339,0.000146776,0.000411772,6.66022e-06,0.000797587,0.218127,0.171599,0.0807602,0.0692997,0.00289582,0.00714873,0.00866489,0.00551057,2.02548e-06,,-0.0212905
7.23956e-05,8.95485e-09,,6e+09,,0.413513,0.000146501,0.000410977,6.65169e-06,0.000796503,0.217922,0.17151,0.0807524,0.0693224,0.00289793,0.00715971,0.00869557,0.00554816,2.0399e-06,,-0.0213161
7.25808e-05,5.97922e-09,,6e+09,,0.41369,0.000146221,0.000410194,6.63872e-06,0.000795415,0.217714,0.171419,0.0807443,0.069345,0.00290017,0.00717085,0.00872677,0.00558653,2.05515e-06,,-0.0213426
7.27693e-05,8.98173e-09,,6e+09,,0.413863,0.000145948,0.000409404,6.63022e-06,0.000794335,0.21751,0.171331,0.0807362,0.0693674,0.00290227,0.0071818,0.0087575,0.00562447,2.06971e-06,,-0.0213683
7.29551e-05,5.99713e-09,,6e+09,,0.414039,0.00014567,0.000408626,6.61734e-06,0.000793252,0.217303,0.17124,0.0807279,0.0693898,0.0029045,0.00719291,0.00878876,0.00566319,2.08511e-06,,-0.0213948
7.31441e-05,9.00859e-09,,6e+09,,0.414212,0.000145398,0.000407841,6.60888e-06,0.000792177,0.217099,0.171151,0.0807197,0.0694119,0.00290658,0.00720382,0.00881954,0.00570148,2.09982e-06,,-0.0214205
7.33304e-05,6.01504e-09,,6e+09,,0.414388,0.000145122,0.000407068,6.59606e-06,0.000791099,0.216893,0.171061,0.0807112,0.069434,0.0029088,0.00721489,0.00885084,0.00574056,2.11538e-06,,-0.021447
7.352e-05,9.03544e-09,,6e+09,,0.41456,0.000144851,0.000406287,6.58765e-06,0.00079003,0.216689,0.170972,0.0807028,0.0694559,0.00291087,0.00722577,0.00888168,0.0057792,2.13023e-06,,-0.0214728
7.37069e-05,6.03292e-09,,6e+09,,0.414735,0.000144577,0.000405519,6.57491e-06,0.000788957,0.216483,0.170881,0.0806942,0.0694778,0.00291307,0.0072368,0.00891303,0.00581863,2.14594e-06,,-0.0214993
7.38971e-05,9.06226e-09,,6e+09,,0.414907,0.000144308,0.000404743,6.56653e-06,0.000787892,0.216281,0.170792,0.0806856,0.0694994,0.00291513,0.00724764,0.00894391,0.00585762,2.16094e-06,,-0.0215251
7.40845e-05,6.0508e-09,,6e+09,,0.415081,0.000144035,0.000403979,6.55386e-06,0.000786824,0.216076,0.170701,0.0806767,0.069521,0.00291731,0.00725864,0.00897531,0.00589741,2.17682e-06,,-0.0215517
7.42753e-05,9.08906e-09,,6e+09,,0.415253,0.000143768,0.000403208,6.54552e-06,0.000785765,0.215873,0.170613,0.080668,0.0695424,0.00291936,0.00726945,0.00900624,0.00593675,2.19196e-06,,-0.0215775
7.44633e-05,6.06866e-09,,6e+09,,0.415426,0.000143497,0.000402449,6.53293e-06,0.000784702,0.215669,0.170522,0.0806589,0.0695637,0.00292153,0.00728041,0.00903769,0.0059769,2.20799e-06,,-0.0216041
7.46546e-05,9.11584e-09,,6e+09,,0.415597,0.000143231,0.000401683,6.52463e-06,0.000783647,0.215467,0.170433,0.08065,0.0695848,0.00292357,0.00729118,0.00906866,0.0060166,2.22329e-06,,-0.0216299
7.48431e-05,6.0865e-09,,6e+09,,0.41577,0.000142961,0.000400929,6.51211e-06,0.000782589,0.215264,0.170342,0.0806408,0.0696058,0.00292572,0.0073021,0.00910016,0.00605711,2.23948e-06,,-0.0216566
7.5035e-05,9.14259e-09,,6e+09,,0.415941,0.000142696,0.000400167,6.50384e-06,0.00078154,0.215063,0.170254,0.0806316,0.0696267,0.00292775,0.00731284,0.00913118,0.00609715,2.25492e-06,,-0.0216824
7.52241e-05,6.10433e-09,,6e+09,,0.416113,0.000142428,0.000399417,6.49139e-06,0.000780486,0.214859,0.170163,0.0806222,0.0696475,0.00292989,0.00732372,0.00916272,0.00613802,2.27127e-06,,-0.0217091
7.54165e-05,9.16932e-09,,6e+09,,0.416283,0.000142165,0.00039866,6.48317e-06,0.000779442,0.214659,0.170074,0.0806129,0.0696681,0.0029319,0.00733442,0.00919378,0.00617842,2.28686e-06,,-0.021735
7.56061e-05,6.12214e-09,,6e+09,,0.416455,0.000141899,0.000397915,6.47079e-06,0.000778393,0.214456,0.169983,0.0806034,0.0696886,0.00293403,0.00734527,0.00922537,0.00621965,2.30337e-06,,-0.0217617
7.57991e-05,9.19602e-09,,6e+09,,0.416625,0.000141638,0.000397163,6.46261e-06,0.000777354,0.214257,0.169895,0.0805939,0.0697089,0.00293602,0.00735594,0.00925648,0.0062604,2.3191e-06,,-0.0217876
7.59893e-05,6.13993e-09,,6e+09,,0.416796,0.000141373,0.000396422,6.4503e-06,0.00077631,0.214055,0.169804,0.0805841,0.0697292,0.00293814,0.00736675,0.00928811,0.00630199,2.33577e-06,,-0.0218144
7.61829e-05,9.22269e-09,,6e+09,,0.416965,0.000141113,0.000395674,6.44215e-06,0.000775275,0.213855,0.169715,0.0805744,0.0697493,0.00294012,0.00737738,0.00931926,0.0063431,2.35166e-06,,-0.0218403
7.63736e-05,6.1577e-09,,6e+09,,0.417136,0.000140849,0.000394938,6.42992e-06,0.000774236,0.213654,0.169624,0.0805645,0.0697693,0.00294222,0.00738815,0.00935093,0.00638505,2.36849e-06,,-0.0218671
7.65677e-05,9.24933e-09,,6e+09,,0.417304,0.000140591,0.000394195,6.42181e-06,0.000773206,0.213455,0.169535,0.0805547,0.0697891,0.00294419,0.00739874,0.00938212,0.00642652,2.38453e-06,,-0.021893
7.6759e-05,6.17544e-09,,6e+09,,0.417475,0.000140329,0.000393463,6.40964e-06,0.000772172,0.213255,0.169444,0.0805446,0.0698088,0.00294628,0.00740948,0.00941384,0.00646884,2.40152e-06,,-0.0219198
7.69537e-05,9.27593e-09,,6e+09,,0.417642,0.000140072,0.000392725,6.40157e-06,0.000771147,0.213056,0.169356,0.0805345,0.0698284,0.00294824,0.00742004,0.00944507,0.00651066,2.4177e-06,,-0.0219458
7.71455e-05,6.19317e-09,,6e+09,,0.417812,0.000139811,0.000391997,6.38947e-06,0.000770118,0.212856,0.169265,0.0805242,0.0698479,0.00295031,0.00743074,0.00947683,0.00655334,2.43486e-06,,-0.0219727
7.73408e-05,9.3025e-09,,6e+09,,0.417979,0.000139556,0.000391263,6.38144e-06,0.000769097,0.212659,0.169176,0.080514,0.0698672,0.00295226,0.00744126,0.0095081,0.00659551,2.45119e-06,,-0.0219987
7.75332e-05,6.21087e-09,,6e+09,,0.418149,0.000139297,0.00039054,6.36941e-06,0.000768072,0.212459,0.169085,0.0805036,0.0698864,0.00295431,0.00745192,0.0095399,0.00663856,2.46851e-06,,-0.0220256
7.7729e-05,9.32904e-09,,6e+09,,0.418315,0.000139043,0.00038981,6.36141e-06,0.000767056,0.212262,0.168996,0.0804932,0.0699054,0.00295625,0.0074624,0.00957121,0.00668109,2.48499e-06,,-0.0220516
7.79218e-05,6.26132e-09,,6e+09,,0.418484,0.000138786,0.000389092,6.34948e-06,0.000766037,0.212063,0.168905,0.0804826,0.0699244,0.00295829,0.00747302,0.00960304,0.00672448,2.50246e-06,,-0.0220785
7.81172e-05,9.03864e-09,,6e+09,,0.41865,0.000138533,0.000388365,6.34133e-06,0.000765029,0.211868,0.168817,0.0804721,0.0699432,0.00296021,0.00748343,0.00963429,0.00676724,2.51906e-06,,-0.0221043
7.8309e-05,6.73634e-09,,6e+09,,0.418816,0.000138278,0.000387649,6.32999e-06,0.000764024,0.211672,0.168727,0.0804616,0.0699619,0.00296221,0.00749389,0.00966576,0.00681046,2.53638e-06,,-0.0221301
7.85019e-05,8.28622e-09,,6e+09,,0.41898,0.000138027,0.000386934,6.32119e-06,0.000763031,0.211478,0.16864,0.0804512,0.0699804,0.00296413,0.00750417,0.00969675,0.00685316,2.5531e-06,,-0.0221549
7.8693e-05,7.31783e-09,,6e+09,,0.419145,0.000137777,0.00038623,6.31087e-06,0.000762041,0.211285,0.168552,0.0804407,0.0699988,0.00296609,0.00751445,0.00972785,0.00689616,2.57022e-06,,-0.0221796
7.88848e-05,7.83124e-09,,6e+09,,0.419308,0.00013753,0.000385529,6.30154e-06,0.000761056,0.211093,0.168464,0.0804302,0.070017,0.00296801,0.00752466,0.00975879,0.00693908,2.58717e-06,,-0.0222041
7.90763e-05,7.5949e-09,,6e+09,,0.419471,0.000137284,0.000384834,6.29177e-06,0.000760074,0.210901,0.168376,0.0804197,0.0700352,0.00296994,0.00753487,0.00978978,0.00698223,2.60429e-06,,-0.0222285
7.92682e-05,7.70404e-09,,6e+09,,0.419633,0.000137038,0.00038414,6.28225e-06,0.000759095,0.21071,0.168289,0.080409,0.0700531,0.00297185,0.00754505,0.00982074,0.00702549,2.62144e-06,,-0.022253
7.94601e-05,7.67297e-09,,6e+09,,0.419796,0.000136794,0.000383449,6.27268e-06,0.000758118,0.210519,0.168201,0.0803983,0.070071,0.00297376,0.00755521,0.00985172,0.00706893,2.63867e-06,,-0.0222774
7.96523e-05,7.69311e-09,,6e+09,,0.419958,0.00013655,0.00038276,6.26316e-06,0.000757144,0.210328,0.168114,0.0803876,0.0700887,0.00297566,0.00756534,0.0098827,0.00711251,2.65596e-06,,-0.0223019
7.98446e-05,7.69657e-09,,6e+09,,0.420119,0.000136307,0.000382074,6.25366e-06,0.000756173,0.210138,0.168027,0.0803767,0.0701063,0.00297755,0.00757546,0.00991368,0.00715625,2.67332e-06,,-0.0223263
8.00372e-05,7.70484e-09,,6e+09,,0.420281,0.000136065,0.00038139,6.24419e-06,0.000755204,0.209948,0.167939,0.0803658,0.0701238,0.00297944,0.00758555,0.00994467,0.00720014,2.69075e-06,,-0.0223507
8.02299e-05,7.71183e-09,,6e+09,,0.420442,0.000135824,0.000380708,6.23475e-06,0.000754237,0.209759,0.167852,0.0803548,0.0701412,0.00298132,0.00759562,0.00997566,0.00724419,2.70825e-06,,-0.0223752
8.04228e-05,7.71907e-09,,6e+09,,0.420603,0.000135583,0.000380029,6.22534e-06,0.000753273,0.209569,0.167765,0.0803437,0.0701584,0.00298319,0.00760568,0.0100067,0.00728839,2.72582e-06,,-0.0223996
8.06158e-05,7.72623e-09,,6e+09,,0.420763,0.000135344,0.000379351,6.21596e-06,0.000752312,0.20938,0.167677,0.0803325,0.0701755,0.00298505,0.00761571,0.0100377,0.00733275,2.74346e-06,,-0.0224241
8.08091e-05,7.73338e-09,,6e+09,,0.420923,0.000135105,0.000378676,6.2066e-06,0.000751353,0.209192,0.16759,0.0803213,0.0701924,0.00298691,0.00762572,0.0100687,0.00737727,2.76116e-06,,-0.0224485
8.10025e-05,7.74049e-09,,6e+09,,0.421083,0.000134866,0.000378003,6.19727e-06,0.000750397,0.209004,0.167503,0.08031,0.0702093,0.00298876,0.00763571,0.0100997,0.00742193,2.77893e-06,,-0.0224729
8.11961e-05,7.74758e-09,,6e+09,,0.421242,0.000134629,0.000377333,6.18797e-06,0.000749443,0.208816,0.167416,0.0802986,0.070226,0.0029906,0.00764568,0.0101307,0.00746676,2.79678e-06,,-0.0224974
8.13899e-05,7.75463e-09,,6e+09,,0.421402,0.000134392,0.000376665,6.1787e-06,0.000748492,0.208628,0.167328,0.0802871,0.0702426,0.00299244,0.00765562,0.0101617,0.00751173,2.81469e-06,,-0.0225218
8.15839e-05,7.76166e-09,,6e+09,,0.42156,0.000134156,0.000375999,6.16945e-06,0.000747543,0.208441,0.167241,0.0802756,0.0702591,0.00299427,0.00766555,0.0101927,0.00755686,2.83266e-06,,-0.0225462
8.1778e-05,7.76867e-09,,6e+09,,0.421719,0.000133921,0.000375335,6.16023e-06,0.000746597,0.208254,0.167154,0.080264,0.0702754,0.00299609,0.00767545,0.0102237,0.00760215,2.85071e-06,,-0.0225707
8.19723e-05,7.77564e-09,,6e+09,,0.421877,0.000133687,0.000374673,6.15104e-06,0.000745653,0.208068,0.167067,0.0802523,0.0702916,0.00299791,0.00768534,0.0102547,0.00764758,2.86882e-06,,-0.0225951
8.21668e-05,7.78259e-09,,6e+09,,0.422035,0.000133453,0.000374014,6.14188e-06,0.000744712,0.207882,0.16698,0.0802406,0.0703077,0.00299972,0.0076952,0.0102857,0.00769317,2.88701e-06,,-0.0226195
8.23614e-05,7.7895e-09,,6e+09,,0.422193,0.00013322,0.000373356,6.13274e-06,0.000743773,0.207696,0.166893,0.0802287,0.0703237,0.00300152,0.00770504,0.0103167,0.00773892,2.90526e-06,,-0.022644
8.25563e-05,7.79639e-09,,6e+09,,0.42235,0.000132988,0.000372701,6.12363e-06,0.000742837,0.207511,0.166806,0.0802168,0.0703395,0.00300331,0.00771486,0.0103478,0.00778481,2.92358e-06,,-0.0226684
8.27513e-05,7.80326e-09,,6e+09,,0.422507,0.000132756,0.000372048,6.11454e-06,0.000741903,0.207325,0.16672,0.0802049,0.0703552,0.0030051,0.00772465,0.0103788,0.00783086,2.94196e-06,,-0.0226928
8.29464e-05,7.81009e-09,,6e+09,,0.422663,0.000132525,0.000371398,6.10549e-06,0.000740971,0.207141,0.166633,0.0801928,0.0703708,0.00300688,0.00773443,0.0104098,0.00787707,2.96042e-06,,-0.0227173
8.31418e-05,7.8169e-09,,6e+09,,0.42282,0.000132295,0.000370749,6.09645e-06,0.000740042,0.206956,0.166546,0.0801807,0.0703863,0.00300865,0.00774418,0.0104408,0.00792342,2.97894e-06,,-0.0227417
8.33373e-05,7.82368e-09,,6e+09,,0.422976,0.000132066,0.000370103,6.08745e-06,0.000739115,0.206772,0.166459,0.0801685,0.0704016,0.00301042,0.00775392,0.0104718,0.00796993,2.99753e-06,,-0.0227661
8.3533e-05,7.83043e-09,,6e+09,,0.423131,0.000131837,0.000369458,6.07847e-06,0.000738191,0.206588,0.166373,0.0801563,0.0704169,0.00301218,0.00776363,0.0105028,0.00801659,3.01619e-06,,-0.0227906
8.37288e-05,7.83715e-09,,6e+09,,0.423287,0.00013161,0.000368816,6.06952e-06,0.000737269,0.206405,0.166286,0.080144,0.070432,0.00301393,0.00777332,0.0105339,0.0080634,3.03492e-06,,-0.022815
8.39248e-05,7.84385e-09,,6e+09,,0.423442,0.000131382,0.000368176,6.06059e-06,0.00073635,0.206222,0.166199,0.0801316,0.070447,0.00301567,0.00778299,0.0105649,0.00811036,3.05371e-06,,-0.0228394
8.4121e-05,7.85052e-09,,6e+09,,0.423597,0.000131156,0.000367538,6.05169e-06,0.000735433,0.206039,0.166113,0.0801191,0.0704618,0.00301741,0.00779263,0.0105959,0.00815747,3.07258e-06,,-0.0228639
8.43174e-05,7.85716e-09,,6e+09,,0.423751,0.00013093,0.000366902,6.04282e-06,0.000734518,0.205857,0.166026,0.0801066,0.0704766,0.00301914,0.00780226,0.0106269,0.00820473,3.0915e-06,,-0.0228883
