"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
3.87216e-07,1.46545e-10,,6e+09,,0.0748806,0.00200885,0.025559,0.000168851,0.0137448,0.777692,0.11284,0.00887231,0.000657867,4.01999e-06,1.6126e-08,9.0743e-12,0,0,,0.0331787
3.90886e-07,1.47091e-10,,6e+09,,0.0753974,0.00200443,0.025445,0.000168254,0.0136465,0.776757,0.11347,0.00898739,0.00067574,4.15691e-06,1.69875e-08,9.83904e-12,0,0,,0.033437
3.9457e-07,1.4764e-10,,6e+09,,0.0759129,0.00199995,0.0253298,0.000167655,0.0135497,0.775826,0.114097,0.00910276,0.000693919,4.2971e-06,1.78873e-08,1.06527e-11,0,0,,0.0336953
3.98268e-07,1.48191e-10,,6e+09,,0.0764205,0.00199584,0.0252189,0.000167077,0.0134563,0.774967,0.114666,0.00921755,0.000712385,4.44055e-06,1.88265e-08,1.15179e-11,0,0,,0.0339538
4.01979e-07,1.48745e-10,,6e+09,,0.0769391,0.00199076,0.0250956,0.000166446,0.0133602,0.773965,0.115349,0.00933437,0.000731198,4.58751e-06,1.98072e-08,1.24378e-11,0,0,,0.0342122
4.05704e-07,1.49302e-10,,6e+09,,0.0774524,0.00198614,0.0249777,0.000165841,0.0132678,0.773054,0.115958,0.00945052,0.000750297,4.73776e-06,2.083e-08,1.3415e-11,0,0,,0.0344708
4.09444e-07,1.49861e-10,,6e+09,,0.0779628,0.00198143,0.0248583,0.000165231,0.0131765,0.772137,0.116572,0.00956697,0.000769707,4.89146e-06,2.18968e-08,1.44528e-11,0,0,,0.0347294
4.13197e-07,1.50422e-10,,6e+09,,0.0784722,0.00197666,0.024738,0.00016462,0.0130865,0.771224,0.117183,0.00968367,0.000789429,5.04863e-06,2.3009e-08,1.55544e-11,0,0,,0.0349881
4.16964e-07,1.50986e-10,,6e+09,,0.0789804,0.00197184,0.0246168,0.000164006,0.0129979,0.770314,0.11779,0.0098006,0.000809463,5.20931e-06,2.4168e-08,1.67231e-11,0,0,,0.0352468
4.20746e-07,1.51552e-10,,6e+09,,0.0794874,0.00196698,0.0244949,0.00016339,0.0129105,0.769408,0.118394,0.00991777,0.000829809,5.37354e-06,2.53755e-08,1.79626e-11,0,0,,0.0355056
4.24541e-07,1.52121e-10,,6e+09,,0.0799931,0.00196206,0.0243721,0.000162771,0.0128243,0.768506,0.118995,0.0100352,0.000850469,5.54135e-06,2.6633e-08,1.92765e-11,0,0,,0.0357645
4.28351e-07,1.52693e-10,,6e+09,,0.0804977,0.00195711,0.0242487,0.000162151,0.0127393,0.767607,0.119592,0.0101528,0.000871443,5.71277e-06,2.79423e-08,2.06688e-11,0,0,,0.0360234
4.32175e-07,1.53266e-10,,6e+09,,0.081001,0.0019521,0.0241246,0.000161529,0.0126555,0.766711,0.120186,0.0102706,0.000892733,5.88785e-06,2.93048e-08,2.21433e-11,0,0,,0.0362824
4.36014e-07,1.53842e-10,,6e+09,,0.081503,0.00194706,0.0239998,0.000160905,0.0125728,0.765819,0.120777,0.0103886,0.000914338,6.06661e-06,3.07225e-08,2.37045e-11,0,0,,0.0365415
4.39867e-07,1.54421e-10,,6e+09,,0.0820039,0.00194197,0.0238745,0.000160279,0.0124913,0.764931,0.121365,0.0105069,0.000936259,6.2491e-06,3.21969e-08,2.53566e-11,0,0,,0.0368006
4.43734e-07,1.55002e-10,,6e+09,,0.0825035,0.00193684,0.0237486,0.000159651,0.0124108,0.764045,0.12195,0.0106253,0.000958497,6.43534e-06,3.373e-08,2.71042e-11,0,0,,0.0370598
4.47616e-07,1.55585e-10,,6e+09,,0.0829922,0.00193234,0.0236302,0.000159056,0.0123341,0.763271,0.122439,0.0107423,0.000981018,6.62527e-06,3.53229e-08,2.89516e-11,0,0,,0.037319
4.51513e-07,1.56171e-10,,6e+09,,0.0834977,0.00192643,0.0234949,0.000158389,0.012253,0.762276,0.123122,0.0108626,0.00100392,6.81921e-06,3.69791e-08,3.09052e-11,0,0,,0.0375784
4.55424e-07,1.56759e-10,,6e+09,,0.0839948,0.00192123,0.0233681,0.000157758,0.0121759,0.761407,0.123683,0.0109816,0.00102712,7.01696e-06,3.86992e-08,3.2969e-11,0,0,,0.0378378
4.5935e-07,1.57349e-10,,6e+09,,0.0844899,0.00191597,0.0232406,0.000157126,0.0120997,0.76054,0.124256,0.0111006,0.00105062,7.21851e-06,4.0485e-08,3.51482e-11,0,0,,0.0380972
4.63291e-07,1.57941e-10,,6e+09,,0.0849828,0.00191066,0.0231125,0.00015649,0.0120244,0.759668,0.124826,0.0112199,0.00107446,7.42405e-06,4.23393e-08,3.74493e-11,0,0,,0.0383567
4.67247e-07,1.58536e-10,,6e+09,,0.0854753,0.00190533,0.0229843,0.000155854,0.0119502,0.758805,0.125391,0.0113393,0.0010986,7.63349e-06,4.42634e-08,3.98774e-11,0,0,,0.0386163
4.71217e-07,1.59133e-10,,6e+09,,0.0859661,0.00189996,0.0228557,0.000155217,0.0118769,0.757941,0.125954,0.0114589,0.00112307,7.84693e-06,4.62599e-08,4.2439e-11,0,0,,0.0388759
4.75203e-07,1.59733e-10,,6e+09,,0.0864559,0.00189457,0.0227269,0.000154578,0.0118045,0.757083,0.126513,0.0115785,0.00114785,8.06436e-06,4.83306e-08,4.51402e-11,0,0,,0.0391357
4.79204e-07,1.60334e-10,,6e+09,,0.0869444,0.00188914,0.0225979,0.000153939,0.0117331,0.756227,0.12707,0.0116983,0.00117296,8.28584e-06,5.04778e-08,4.79878e-11,0,0,,0.0393954
4.83219e-07,1.60938e-10,,6e+09,,0.0874317,0.00188369,0.0224687,0.000153299,0.0116626,0.755374,0.127623,0.0118183,0.00119838,8.51138e-06,5.27036e-08,5.09884e-11,0,0,,0.0396553
4.8725e-07,1.61544e-10,,6e+09,,0.0879177,0.00187822,0.0223394,0.000152658,0.0115929,0.754525,0.128174,0.0119383,0.00122412,8.74101e-06,5.50103e-08,5.41491e-11,0,0,,0.0399152
4.91296e-07,1.62152e-10,,6e+09,,0.0884025,0.00187272,0.02221,0.000152016,0.0115242,0.753678,0.128721,0.0120585,0.00125018,8.97475e-06,5.74001e-08,5.74774e-11,0,0,,0.0401752
4.95357e-07,1.62762e-10,,6e+09,,0.0888861,0.00186721,0.0220805,0.000151373,0.0114563,0.752835,0.129265,0.0121787,0.00127656,9.21264e-06,5.98754e-08,6.09809e-11,0,0,,0.0404352
4.99433e-07,1.63374e-10,,6e+09,,0.0893684,0.00186166,0.0219509,0.00015073,0.0113892,0.751994,0.129807,0.0122991,0.00130326,9.4547e-06,6.24385e-08,6.46675e-11,0,0,,0.0406953
5.03525e-07,1.63988e-10,,6e+09,,0.0898463,0.00185624,0.021823,0.000150094,0.0113235,0.75118,0.130331,0.012419,0.00133025,9.70088e-06,6.50913e-08,6.8545e-11,0,0,,0.0409555
5.07632e-07,1.64605e-10,,6e+09,,0.0903288,0.0018505,0.0216916,0.000149442,0.0112574,0.750317,0.130883,0.0125401,0.00135761,9.95146e-06,6.7838e-08,7.26237e-11,0,0,,0.0412157
5.11755e-07,1.65223e-10,,6e+09,,0.0908085,0.00184493,0.0215624,0.000148799,0.0111929,0.749493,0.131412,0.0126606,0.00138525,1.02061e-05,7.06788e-08,7.691e-11,0,0,,0.041476
5.15893e-07,1.65843e-10,,6e+09,,0.0912854,0.00183931,0.0214329,0.000148154,0.011129,0.748662,0.131942,0.0127813,0.00141322,1.04651e-05,7.36178e-08,8.14148e-11,0,0,,0.0417363
5.20046e-07,1.66466e-10,,6e+09,,0.0917618,0.00183368,0.0213036,0.00014751,0.0110659,0.747838,0.132469,0.0129021,0.00144149,1.07284e-05,7.66568e-08,8.61469e-11,0,0,,0.0419968
5.24215e-07,1.6709e-10,,6e+09,,0.0922367,0.00182803,0.0211744,0.000146866,0.0110036,0.747015,0.132992,0.0130229,0.00147009,1.0996e-05,7.97988e-08,9.11164e-11,0,0,,0.0422573
5.284e-07,1.67716e-10,,6e+09,,0.0927105,0.00182237,0.0210453,0.000146221,0.010942,0.746196,0.133513,0.0131437,0.001499,1.12679e-05,8.30464e-08,9.63335e-11,0,0,,0.0425178
5.326e-07,1.68344e-10,,6e+09,,0.0931831,0.00181669,0.0209164,0.000145577,0.0108811,0.745379,0.134031,0.0132647,0.00152822,1.15441e-05,8.64022e-08,1.01809e-10,0,0,,0.0427784
5.36817e-07,1.68974e-10,,6e+09,,0.0936544,0.00181101,0.0207877,0.000144933,0.0108209,0.744565,0.134546,0.0133856,0.00155775,1.18247e-05,8.98691e-08,1.07553e-10,0,0,,0.0430391
5.41049e-07,1.69606e-10,,6e+09,,0.0941246,0.00180531,0.0206593,0.000144289,0.0107614,0.743754,0.135058,0.0135067,0.0015876,1.21097e-05,9.34498e-08,1.13578e-10,0,0,,0.0432999
5.45296e-07,1.7024e-10,,6e+09,,0.0945935,0.0017996,0.020531,0.000143645,0.0107027,0.742945,0.135567,0.0136277,0.00161776,1.23991e-05,9.71473e-08,1.19895e-10,0,0,,0.0435607
5.4956e-07,1.70875e-10,,6e+09,,0.0950612,0.00179389,0.0204031,0.000143002,0.0106446,0.74214,0.136073,0.0137488,0.00164822,1.2693e-05,1.00964e-07,1.26517e-10,0,0,,0.0438216
5.53839e-07,1.71513e-10,,6e+09,,0.0955277,0.00178816,0.0202754,0.00014236,0.0105871,0.741337,0.136577,0.0138699,0.001679,1.29913e-05,1.04904e-07,1.33456e-10,0,0,,0.0440825
5.58135e-07,1.72152e-10,,6e+09,,0.0959862,0.00178276,0.0201517,0.000141734,0.0105315,0.740597,0.137027,0.0139898,0.00171004,1.32939e-05,1.08968e-07,1.40723e-10,0,0,,0.0443435
5.62446e-07,1.72793e-10,,6e+09,,0.0964566,0.00177668,0.0200207,0.000141075,0.0104741,0.739735,0.137583,0.0141122,0.00174147,1.36012e-05,1.13162e-07,1.48336e-10,0,0,,0.0446046
5.66774e-07,1.73435e-10,,6e+09,,0.0969198,0.00177095,0.0198941,0.000140435,0.0104187,0.738943,0.138069,0.0142334,0.00177318,1.39129e-05,1.17488e-07,1.56306e-10,0,0,,0.0448658
5.71118e-07,1.74079e-10,,6e+09,,0.097382,0.00176521,0.0197679,0.000139796,0.0103639,0.738155,0.138562,0.0143545,0.00180517,1.4229e-05,1.21947e-07,1.64646e-10,0,0,,0.045127
5.75477e-07,1.74725e-10,,6e+09,,0.0978421,0.00175945,0.0196418,0.000139157,0.0103096,0.737363,0.139052,0.0144757,0.00183747,1.45498e-05,1.26546e-07,1.73374e-10,0,0,,0.0453882
5.79853e-07,1.75372e-10,,6e+09,,0.0983017,0.0017537,0.0195163,0.00013852,0.0102559,0.736578,0.139539,0.0145968,0.00187008,1.4875e-05,1.31284e-07,1.82503e-10,0,0,,0.0456496
5.84245e-07,1.76021e-10,,6e+09,,0.0987597,0.00174794,0.0193911,0.000137883,0.0102028,0.735793,0.140023,0.014718,0.00190298,1.52048e-05,1.36168e-07,1.9205e-10,0,0,,0.045911
5.88654e-07,1.76672e-10,,6e+09,,0.0992167,0.00174218,0.0192664,0.000137247,0.0101503,0.735012,0.140504,0.0148392,0.00193619,1.55391e-05,1.41199e-07,2.02031e-10,0,0,,0.0461725
5.93078e-07,1.77324e-10,,6e+09,,0.0996725,0.00173643,0.0191421,0.000136613,0.0100984,0.734233,0.140983,0.0149603,0.00196969,1.5878e-05,1.46381e-07,2.12463e-10,0,0,,0.046434
5.97519e-07,1.77977e-10,,6e+09,,0.100127,0.00173067,0.0190183,0.000135979,0.0100471,0.733457,0.141459,0.0150815,0.00200348,1.62214e-05,1.51718e-07,2.23363e-10,0,0,,0.0466956
6.01976e-07,1.78632e-10,,6e+09,,0.100581,0.00172491,0.018895,0.000135348,0.00999627,0.732683,0.141933,0.0152026,0.00203758,1.65694e-05,1.57212e-07,2.34749e-10,0,0,,0.0469573
6.0645e-07,1.79288e-10,,6e+09,,0.101033,0.00171915,0.0187722,0.000134717,0.00994601,0.731912,0.142403,0.0153236,0.00207196,1.6922e-05,1.62868e-07,2.46639e-10,0,0,,0.047219
6.1094e-07,1.79946e-10,,6e+09,,0.101484,0.0017134,0.0186498,0.000134088,0.00989629,0.731143,0.142871,0.0154447,0.00210664,1.72792e-05,1.68689e-07,2.59054e-10,0,0,,0.0474808
6.15447e-07,1.80605e-10,,6e+09,,0.101923,0.00170814,0.0185332,0.000133484,0.00984879,0.73047,0.143249,0.0155636,0.00214154,1.7641e-05,1.74679e-07,2.72011e-10,0,0,,0.0477427
6.1997e-07,1.81266e-10,,6e+09,,0.102383,0.00170189,0.0184066,0.000132834,0.00979838,0.72961,0.143813,0.0156866,0.00217683,1.80073e-05,1.80839e-07,2.85529e-10,0,0,,0.0480046
6.24509e-07,1.81928e-10,,6e+09,,0.102829,0.00169615,0.0182859,0.000132209,0.00975019,0.728845,0.144259,0.0158078,0.00221241,1.83786e-05,1.87179e-07,2.9964e-10,0,0,,0.0482666
6.29066e-07,1.82591e-10,,6e+09,,0.103278,0.00169044,0.018166,0.000131589,0.00970268,0.728097,0.144717,0.0159285,0.00224821,1.8754e-05,1.93694e-07,3.14348e-10,0,0,,0.0485286
6.33638e-07,1.83255e-10,,6e+09,,0.103722,0.00168469,0.0180462,0.000130967,0.00965544,0.727334,0.145173,0.0160494,0.00228433,1.91344e-05,2.00396e-07,3.29689e-10,0,0,,0.0487908
6.38228e-07,1.83921e-10,,6e+09,,0.104167,0.00167897,0.0179273,0.000130349,0.00960881,0.726583,0.145625,0.0161702,0.00232071,1.95193e-05,2.07282e-07,3.45678e-10,0,0,,0.049053
6.42834e-07,1.84588e-10,,6e+09,,0.104609,0.00167325,0.0178089,0.000129731,0.0095626,0.725829,0.146075,0.0162909,0.00235738,1.99088e-05,2.14361e-07,3.62344e-10,0,0,,0.0493152
6.47456e-07,1.85256e-10,,6e+09,,0.105051,0.00166755,0.0176911,0.000129116,0.0095169,0.72508,0.146522,0.0164116,0.00239432,2.03029e-05,2.21634e-07,3.79706e-10,0,0,,0.0495775
6.52096e-07,1.85925e-10,,6e+09,,0.105492,0.00166184,0.0175739,0.000128503,0.00947165,0.724333,0.146967,0.0165323,0.00243154,2.07017e-05,2.29107e-07,3.97793e-10,0,0,,0.0498399
6.56752e-07,1.86595e-10,,6e+09,,0.105932,0.00165615,0.0174573,0.000127892,0.00942686,0.723588,0.14741,0.0166528,0.00246903,2.11052e-05,2.36782e-07,4.16628e-10,0,0,,0.0501024
6.61425e-07,1.87266e-10,,6e+09,,0.10637,0.00165047,0.0173414,0.000127284,0.00938253,0.722846,0.14785,0.0167733,0.00250679,2.15132e-05,2.44664e-07,4.36238e-10,0,0,,0.0503649
6.66115e-07,1.87938e-10,,6e+09,,0.106808,0.0016448,0.0172261,0.000126677,0.00933864,0.722106,0.148287,0.0168937,0.00254482,2.19259e-05,2.52757e-07,4.56651e-10,0,0,,0.0506275
6.70821e-07,1.88612e-10,,6e+09,,0.107244,0.00163914,0.0171115,0.000126072,0.00929519,0.721368,0.148723,0.0170141,0.00258312,2.23433e-05,2.61065e-07,4.77893e-10,0,0,,0.0508901
6.75544e-07,1.89286e-10,,6e+09,,0.10768,0.00163349,0.0169975,0.00012547,0.00925218,0.720632,0.149155,0.0171344,0.00262168,2.27653e-05,2.69593e-07,4.99995e-10,0,0,,0.0511529
6.80285e-07,1.89961e-10,,6e+09,,0.108111,0.00162794,0.0168851,0.000124875,0.00920991,0.719918,0.149577,0.0172539,0.00266046,2.31916e-05,2.78341e-07,5.22978e-10,0,0,,0.0514156
6.85042e-07,1.90637e-10,,6e+09,,0.108546,0.00162221,0.0167714,0.000124272,0.00916733,0.719161,0.150016,0.0173748,0.00269961,2.36232e-05,2.87324e-07,5.46894e-10,0,0,,0.0516785
6.89816e-07,1.91314e-10,,6e+09,,0.108979,0.00161662,0.0166597,0.000123678,0.0091257,0.718441,0.150438,0.0174947,0.00273894,2.40589e-05,2.96533e-07,5.71746e-10,0,0,,0.0519414
6.94607e-07,1.91992e-10,,6e+09,,0.109409,0.00161101,0.0165484,0.000123085,0.00908431,0.717711,0.150862,0.0176147,0.00277855,2.44995e-05,3.05981e-07,5.97585e-10,0,0,,0.0522044
6.99415e-07,1.92671e-10,,6e+09,,0.109839,0.00160543,0.0164379,0.000122495,0.00904339,0.716987,0.151282,0.0177345,0.0028184,2.49446e-05,3.15669e-07,6.24435e-10,0,0,,0.0524674
7.0424e-07,1.9335e-10,,6e+09,,0.110268,0.00159986,0.016328,0.000121908,0.00900283,0.716264,0.151701,0.0178543,0.00285851,2.53943e-05,3.25602e-07,6.52333e-10,0,0,,0.0527305
7.09082e-07,1.94031e-10,,6e+09,,0.110696,0.00159431,0.0162188,0.000121323,0.00896268,0.715544,0.152117,0.017974,0.00289887,2.58487e-05,3.35786e-07,6.81313e-10,0,0,,0.0529937
7.13941e-07,1.94712e-10,,6e+09,,0.111122,0.00158877,0.0161104,0.00012074,0.00892291,0.714826,0.15253,0.0180936,0.00293948,2.63077e-05,3.46223e-07,7.1141e-10,0,0,,0.053257
7.18817e-07,1.95393e-10,,6e+09,,0.111548,0.00158324,0.0160027,0.00012016,0.00888352,0.71411,0.152942,0.018213,0.00298033,2.67712e-05,3.5692e-07,7.4266e-10,0,0,,0.0535203
7.2371e-07,1.96076e-10,,6e+09,,0.111972,0.00157773,0.0158957,0.000119583,0.0088445,0.713396,0.153351,0.0183324,0.00302143,2.72394e-05,3.6788e-07,7.751e-10,0,0,,0.0537836
7.2862e-07,1.96759e-10,,6e+09,,0.112395,0.00157224,0.0157894,0.000119009,0.00880585,0.712684,0.153758,0.0184517,0.00306276,2.77121e-05,3.79108e-07,8.08769e-10,0,0,,0.0540471
7.33547e-07,1.97442e-10,,6e+09,,0.112818,0.00156677,0.0156838,0.000118438,0.00876757,0.711974,0.154162,0.0185709,0.00310434,2.81895e-05,3.90609e-07,8.43706e-10,0,0,,0.0543106
7.38491e-07,1.98127e-10,,6e+09,,0.113239,0.00156131,0.015579,0.000117869,0.00872965,0.711266,0.154564,0.0186899,0.00314615,2.86714e-05,4.02388e-07,8.79951e-10,0,0,,0.0545742
7.43453e-07,1.98811e-10,,6e+09,,0.113652,0.00155611,0.0154772,0.000117314,0.0086929,0.710614,0.15492,0.0188073,0.00318812,2.91577e-05,4.14447e-07,9.17542e-10,0,0,,0.0548378
7.48431e-07,1.99497e-10,,6e+09,,0.114078,0.00155044,0.0153714,0.000116739,0.00865479,0.709852,0.15537,0.0189277,0.00323047,2.96488e-05,4.26796e-07,9.56528e-10,0,0,,0.0551015
7.53427e-07,2.00182e-10,,6e+09,,0.114497,0.00154505,0.0152689,0.00011618,0.00861796,0.709153,0.155757,0.0190465,0.00327299,3.01445e-05,4.39438e-07,9.96953e-10,0,0,,0.0553653
7.58439e-07,2.00869e-10,,6e+09,,0.114914,0.00153967,0.0151671,0.000115623,0.00858146,0.708457,0.156151,0.019165,0.00331571,3.06445e-05,4.52374e-07,1.03885e-09,0,0,,0.0556291
7.63469e-07,2.01555e-10,,6e+09,,0.11533,0.00153431,0.015066,0.000115068,0.00854523,0.707757,0.156543,0.0192836,0.00335868,3.11492e-05,4.65614e-07,1.08227e-09,0,0,,0.055893
7.68517e-07,2.02242e-10,,6e+09,,0.115745,0.00152897,0.0149656,0.000114517,0.00850937,0.707062,0.156932,0.0194019,0.00340186,3.16584e-05,4.79159e-07,1.12726e-09,0,0,,0.056157
7.73581e-07,2.0293e-10,,6e+09,,0.116159,0.00152364,0.014866,0.000113969,0.00847382,0.706368,0.157319,0.0195202,0.00344526,3.21721e-05,4.93017e-07,1.17388e-09,0,0,,0.056421
7.78662e-07,2.03618e-10,,6e+09,,0.116573,0.00151834,0.0147672,0.000113424,0.0084386,0.705676,0.157704,0.0196384,0.00348888,3.26902e-05,5.07192e-07,1.22216e-09,0,0,,0.0566851
7.83761e-07,2.04306e-10,,6e+09,,0.116985,0.00151306,0.014669,0.000112882,0.00840369,0.704986,0.158086,0.0197564,0.00353272,3.32129e-05,5.21689e-07,1.27215e-09,0,0,,0.0569493
7.88877e-07,2.04994e-10,,6e+09,,0.117396,0.0015078,0.0145717,0.000112343,0.00836909,0.704298,0.158467,0.0198743,0.00357677,3.374e-05,5.36513e-07,1.32391e-09,0,0,,0.0572135
7.9401e-07,2.05683e-10,,6e+09,,0.117806,0.00150256,0.0144751,0.000111806,0.00833481,0.703612,0.158845,0.019992,0.00362102,3.42717e-05,5.5167e-07,1.3775e-09,0,0,,0.0574778
7.9916e-07,2.06372e-10,,6e+09,,0.118215,0.00149734,0.0143792,0.000111274,0.00830082,0.702928,0.159222,0.0201097,0.00366549,3.48077e-05,5.67164e-07,1.43295e-09,0,0,,0.0577422
8.04328e-07,2.07061e-10,,6e+09,,0.118624,0.00149214,0.0142842,0.000110744,0.00826714,0.702246,0.159596,0.0202272,0.00371017,3.53482e-05,5.83001e-07,1.49034e-09,0,0,,0.0580066
8.09513e-07,2.07751e-10,,6e+09,,0.119018,0.00148733,0.0141931,0.000110234,0.00823502,0.701653,0.159889,0.0203418,0.00375491,3.58932e-05,5.99188e-07,1.54971e-09,0,0,,0.0582711
8.14715e-07,2.0844e-10,,6e+09,,0.119437,0.0014818,0.0140961,0.000109693,0.00820061,0.700883,0.160352,0.0204616,0.00380009,3.64421e-05,6.15719e-07,1.6111e-09,0,0,,0.0585357
8.19934e-07,2.0913e-10,,6e+09,,0.119841,0.00147668,0.0140033,0.000109172,0.0081678,0.700204,0.160706,0.0205791,0.00384543,3.69965e-05,6.32628e-07,1.67464e-09,0,0,,0.0588003
8.25171e-07,2.0982e-10,,6e+09,,0.120248,0.00147159,0.0139114,0.000108657,0.00813539,0.699539,0.161073,0.0206958,0.00389086,3.75542e-05,6.49882e-07,1.74029e-09,0,0,,0.059065
8.30424e-07,2.1051e-10,,6e+09,,0.12065,0.0014665,0.01382,0.000108142,0.00810309,0.698861,0.161438,0.0208127,0.00393655,3.81169e-05,6.67517e-07,1.80819e-09,0,0,,0.0593298
8.35695e-07,2.112e-10,,6e+09,,0.121053,0.00146145,0.0137294,0.000107631,0.00807116,0.698192,0.1618,0.0209294,0.0039824,3.86836e-05,6.85523e-07,1.87835e-09,0,0,,0.0595946
8.40984e-07,2.1189e-10,,6e+09,,0.121454,0.00145641,0.0136396,0.000107124,0.00803946,0.697521,0.16216,0.021046,0.00402846,3.92548e-05,7.0391e-07,1.95087e-09,0,0,,0.0598595
8.46289e-07,2.1258e-10,,6e+09,,0.121855,0.0014514,0.0135505,0.000106619,0.00800805,0.696854,0.162519,0.0211624,0.0040747,3.98304e-05,7.22684e-07,2.0258e-09,0,0,,0.0601245
8.51612e-07,2.1327e-10,,6e+09,,0.122255,0.00144641,0.0134622,0.000106118,0.0079769,0.696188,0.162875,0.0212787,0.00412112,4.04102e-05,7.41849e-07,2.10321e-09,0,0,,0.0603895
8.56952e-07,2.1396e-10,,6e+09,,0.122653,0.00144145,0.0133746,0.000105621,0.00794602,0.695524,0.16323,0.0213948,0.00416773,4.09943e-05,7.61412e-07,2.18317e-09,0,0,,0.0606546
8.62309e-07,2.14649e-10,,6e+09,,0.123051,0.00143651,0.0132878,0.000105126,0.0079154,0.694862,0.163582,0.0215108,0.00421451,4.15827e-05,7.81378e-07,2.26574e-09,0,0,,0.0609197
8.67684e-07,2.15339e-10,,6e+09,,0.123448,0.00143159,0.0132017,0.000104635,0.00788503,0.694202,0.163933,0.0216267,0.00426148,4.21754e-05,8.01753e-07,2.351e-09,0,0,,0.061185
8.73076e-07,2.16029e-10,,6e+09,,0.123844,0.0014267,0.0131164,0.000104147,0.00785492,0.693543,0.164282,0.0217424,0.00430862,4.27724e-05,8.22542e-07,2.43902e-09,0,0,,0.0614503
8.78485e-07,2.16719e-10,,6e+09,,0.124239,0.00142184,0.0130318,0.000103662,0.00782506,0.692886,0.164628,0.021858,0.00435594,4.33736e-05,8.43751e-07,2.52987e-09,0,0,,0.0617156
8.83911e-07,2.17408e-10,,6e+09,,0.124632,0.00141705,0.0129483,0.000103183,0.00779563,0.692245,0.164972,0.0219727,0.00440335,4.39785e-05,8.65378e-07,2.62361e-09,0,0,,0.0619811
8.89354e-07,2.18098e-10,,6e+09,,0.125026,0.00141217,0.0128646,0.000102701,0.007766,0.691571,0.165318,0.0220889,0.00445111,4.45888e-05,8.87459e-07,2.7204e-09,0,0,,0.0622465
8.94815e-07,2.18787e-10,,6e+09,,0.12542,0.0014074,0.0127824,0.000102227,0.00773698,0.690928,0.165657,0.0222038,0.00449889,4.52023e-05,9.09957e-07,2.82018e-09,9.93426e-14,0,,0.0625121
9.00293e-07,2.19476e-10,,6e+09,,0.125811,0.00140263,0.0127006,0.000101755,0.00770805,0.690275,0.165998,0.0223189,0.0045469,4.58204e-05,9.32908e-07,2.92315e-09,2.4236e-13,0,,0.0627777
9.05788e-07,2.20164e-10,,6e+09,,0.126202,0.00139789,0.0126197,0.000101287,0.00767941,0.689627,0.166335,0.0224337,0.00459504,4.64425e-05,9.56305e-07,3.02933e-09,3.9144e-13,0,,0.0630434
9.113e-07,2.20853e-10,,6e+09,,0.126592,0.00139317,0.0125394,0.000100821,0.00765099,0.68898,0.166671,0.0225484,0.00464336,4.70688e-05,9.80159e-07,3.13882e-09,5.46809e-13,0,,0.0633092
9.1683e-07,2.21541e-10,,6e+09,,0.126981,0.00138849,0.0124599,0.00010036,0.0076228,0.688335,0.167005,0.0226629,0.00469183,4.76992e-05,1.00447e-06,3.2517e-09,7.08701e-13,0,,0.063575
9.22377e-07,2.22229e-10,,6e+09,,0.127369,0.00138382,0.0123811,9.99008e-05,0.00759483,0.687692,0.167338,0.0227773,0.00474045,4.83337e-05,1.02926e-06,3.36807e-09,8.77359e-13,0,,0.0638409
9.27941e-07,2.22917e-10,,6e+09,,0.127756,0.00137919,0.012303,9.94454e-05,0.00756709,0.68705,0.167668,0.0228915,0.00478924,4.89723e-05,1.05451e-06,3.48801e-09,1.05303e-12,0,,0.0641069
9.33522e-07,2.23604e-10,,6e+09,,0.128143,0.00137458,0.0122256,9.89932e-05,0.00753957,0.68641,0.167997,0.0230056,0.00483817,4.96149e-05,1.08025e-06,3.6116e-09,1.23598e-12,0,,0.0643729
9.3912e-07,2.24291e-10,,6e+09,,0.128528,0.00136999,0.0121489,9.85443e-05,0.00751227,0.685772,0.168324,0.0231196,0.00488725,5.02617e-05,1.10647e-06,3.73895e-09,1.42647e-12,0,,0.064639
9.44736e-07,2.24978e-10,,6e+09,,0.128913,0.00136543,0.0120729,9.80986e-05,0.00748519,0.685135,0.16865,0.0232334,0.00493649,5.09125e-05,1.13318e-06,3.87015e-09,1.62476e-12,0,,0.0649051
9.50369e-07,2.25664e-10,,6e+09,,0.129297,0.0013609,0.0119975,9.76561e-05,0.00745832,0.6845,0.168973,0.023347,0.00498586,5.15673e-05,1.16039e-06,4.00528e-09,1.83116e-12,0,,0.0651714
9.56018e-07,2.2635e-10,,6e+09,,0.129673,0.00135656,0.0119243,9.72249e-05,0.00743227,0.683915,0.169258,0.0234586,0.00503525,5.22259e-05,1.1881e-06,4.14444e-09,2.04593e-12,0,,0.0654377
9.61685e-07,2.27035e-10,,6e+09,,0.130062,0.0013519,0.0118489,9.678e-05,0.00740514,0.683229,0.169623,0.0235738,0.00508505,5.28888e-05,1.21632e-06,4.28776e-09,2.2694e-12,0,,0.065704
9.67369e-07,2.27721e-10,,6e+09,,0.130444,0.00134746,0.0117757,9.63479e-05,0.00737895,0.682603,0.169933,0.0236871,0.00513487,5.35558e-05,1.24507e-06,4.43532e-09,2.50187e-12,0,,0.0659704
