"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.000304909,1.14552e-05,,6e+09,,0.483129,0,0.000125047,2.99918e-06,0.000405568,0.129482,0.119087,0.0655218,0.0657419,0.00321141,0.0115095,0.0355756,0.0861706,3.70044e-05,,0.0015374
0.000316365,1.71829e-05,,6e+09,,0.482943,0.000141777,0.000230214,3.36876e-06,0.000403118,0.12811,0.117735,0.0647359,0.064944,0.00317053,0.0115144,0.0363697,0.0896611,3.85126e-05,,0.0015374
0.000333547,1.42458e-05,,6e+09,,0.484526,0,0.000118057,2.85799e-06,0.000390414,0.125033,0.115331,0.0636409,0.0640434,0.00313758,0.0115255,0.0375061,0.0947044,4.07851e-05,,0.00154948
0.000347793,2.13687e-05,,6e+09,,0.484125,0.000137662,0.000224113,3.27774e-06,0.000388171,0.123607,0.11387,0.0627622,0.0631176,0.00308884,0.0115225,0.0384018,0.0987098,4.25053e-05,,0.00154948
0.000369162,1.83005e-05,,6e+09,,0.485825,0,0.000111002,2.71278e-06,0.000374231,0.1202,0.111176,0.0615157,0.062076,0.00304948,0.0115261,0.0396696,0.104428,4.50908e-05,,0.00156118
0.000387463,2.74508e-05,,6e+09,,0.48513,0.000133309,0.00021746,3.17737e-06,0.00037225,0.118728,0.109598,0.06053,0.0609982,0.00299121,0.0115135,0.0406882,0.10905,4.70586e-05,,0.00156118
0.000414913,2.44603e-05,,6e+09,,0.487011,0,0.000103857,2.5626e-06,0.000356818,0.114916,0.106556,0.0591074,0.0597982,0.00294494,0.0115098,0.042107,0.115535,5.00046e-05,,0.00157242
0.000439374,3.66904e-05,,6e+09,,0.485902,0.000128677,0.000210175,3.06651e-06,0.000355253,0.113432,0.104868,0.0580058,0.0585454,0.00287532,0.0114852,0.0432697,0.120868,5.22469e-05,,0.00157242
0.000476064,3.43072e-05,,6e+09,,0.488071,0,9.66103e-05,2.40678e-06,0.000338027,0.109132,0.101424,0.0563887,0.057181,0.00282245,0.0114756,0.0448491,0.128164,5.55847e-05,,0.00158313
0.000510371,5.14608e-05,,6e+09,,0.486357,0.000123758,0.000202256,2.94541e-06,0.000337259,0.107731,0.0996806,0.0551819,0.0557438,0.00274001,0.0114366,0.0461651,0.13424,5.80903e-05,,0.00158313
0.000561832,5.09844e-05,,6e+09,,0.489013,0,8.92997e-05,2.24599e-06,0.000317908,0.102868,0.0958037,0.0533759,0.0542429,0.002683,0.0114251,0.0478824,0.142235,6.1796e-05,,0.00159324
0.000612816,7.64766e-05,,6e+09,,0.486382,0.00011864,0.000193927,2.81818e-06,0.000318833,0.101795,0.094178,0.0521297,0.0526569,0.00258795,0.011369,0.0493207,0.148883,6.4444e-05,,0.00159324
0.000689293,8.10958e-05,,6e+09,,0.489902,0,8.21003e-05,2.0843e-06,0.000297065,0.0963398,0.0899123,0.0501984,0.0511239,0.00253394,0.0113645,0.0510735,0.157102,6.83634e-05,,0.00160268
0.000770389,0.000121644,,6e+09,,0.485804,0.000113637,0.000185938,2.69803e-06,0.000301687,0.0961569,0.088839,0.0491049,0.0495329,0.00243082,0.0112895,0.0525066,0.163661,7.07773e-05,,0.00160268
0.000892033,0.000138979,,6e+09,,0.490931,0,7.54484e-05,1.93257e-06,0.000277185,0.0901352,0.0843371,0.0472045,0.0481984,0.00239477,0.0113071,0.0540494,0.171013,7.45508e-05,,0.00161145
0.00103101,0.000208468,,6e+09,,0.484294,0.000109491,0.000180032,2.61494e-06,0.000289608,0.0920012,0.0847296,0.0466801,0.046931,0.00229516,0.0112133,0.055195,0.176004,7.59018e-05,,0.00161145
0.00123948,0.000251968,,6e+09,,0.49251,0,6.98985e-05,1.80709e-06,0.000260998,0.0852196,0.0800494,0.0449742,0.0460926,0.00229824,0.0112724,0.0561628,0.181009,7.91411e-05,,0.00161974
0.00149145,0.000377952,,6e+09,,0.481195,0.00010729,0.000178864,2.61338e-06,0.000288022,0.0910002,0.083331,0.0456359,0.0455963,0.00221534,0.0111601,0.056699,0.182512,7.82094e-05,,0.00161974
0.0018694,0.00043466,,6e+09,,0.495261,0,6.49014e-05,1.70755e-06,0.000249378,0.0820156,0.0775603,0.0438528,0.0452139,0.00226709,0.0112738,0.0569738,0.185184,8.14194e-05,,0.00162844
0.00230406,0.00065199,,6e+09,,0.476004,0.00010717,0.000183416,2.70682e-06,0.000298106,0.0934945,0.0849183,0.046097,0.0456212,0.00219395,0.0111341,0.0569873,0.182881,7.74712e-05,,0.00162844
0.00295605,0.000612773,,6e+09,,0.499223,0,5.82745e-05,1.60024e-06,0.00023857,0.0794016,0.0758919,0.0433243,0.0450587,0.00227705,0.011304,0.0570365,0.186102,8.24889e-05,,0.0016391
0.00356882,0.000919159,,6e+09,,0.46971,0.000107404,0.000190624,2.83984e-06,0.000312485,0.097283,0.0876077,0.0471019,0.046115,0.002191,0.0111178,0.0569049,0.18128,7.56842e-05,,0.0016391
0.00448798,0.000724024,,6e+09,,0.502936,0,5.06806e-05,1.48829e-06,0.000228408,0.0770788,0.074539,0.0429831,0.0450924,0.00229565,0.0113442,0.0569859,0.186381,8.32216e-05,,0.00165182
0.00521201,0.00108604,,6e+09,,0.464086,0.000107258,0.000197479,2.96176e-06,0.000325077,0.100627,0.0900043,0.0480056,0.0465644,0.00218852,0.0111034,0.0568318,0.179882,7.4108e-05,,0.00165182
0.00629804,0.000780594,,6e+09,,0.505528,0,4.41661e-05,1.39734e-06,0.000221163,0.0755218,0.0737281,0.0428477,0.0452366,0.00231479,0.0113803,0.0568862,0.186206,8.35661e-05,,0.00166575
0.00707864,0.00117089,,6e+09,,0.460106,0.000107001,0.000202818,3.05405e-06,0.000333973,0.102985,0.0916888,0.0486339,0.0468638,0.00218544,0.0110896,0.0567784,0.178948,7.30262e-05,,0.00166575
0.00824953,0.000805867,,6e+09,,0.507056,0,3.93339e-05,1.33255e-06,0.000216762,0.0746447,0.0733412,0.0428398,0.0454071,0.00233046,0.0114074,0.0567854,0.185847,8.3654e-05,,0.00168031
0.00905539,0.0012088,,6e+09,,0.457728,0.000106774,0.000206562,3.11666e-06,0.000339446,0.104417,0.0926941,0.0489962,0.0470181,0.00218192,0.0110765,0.0567384,0.178422,7.24035e-05,,0.00168031
0.0102642,0.000817368,,6e+09,,0.507835,0,3.60502e-05,1.28982e-06,0.000214371,0.0742126,0.0731984,0.0428828,0.0455522,0.0023415,0.0114259,0.0567116,0.185505,8.36254e-05,,0.00169512
0.0110816,0.00122605,,6e+09,,0.456458,0.000106635,0.000209075,3.15718e-06,0.00034259,0.105219,0.093241,0.0491824,0.0470819,0.00217873,0.0110653,0.0567043,0.178136,7.20775e-05,,0.00169512
0.0123076,0.000822713,,6e+09,,0.508194,0,3.38704e-05,1.262e-06,0.000213093,0.074006,0.0731586,0.042931,0.045657,0.00234864,0.011438,0.0566695,0.185266,8.35711e-05,,0.00171005
0.0131303,0.00123407,,6e+09,,0.455822,0.000106556,0.000210737,3.18307e-06,0.000344358,0.105654,0.0935249,0.0492705,0.0470999,0.00217614,0.0110564,0.0566768,0.177982,7.19162e-05,,0.00171005
0.0143644,0.000825496,,6e+09,,0.508342,0,3.24346e-05,1.24389e-06,0.000212402,0.0739083,0.0731576,0.042971,0.0457285,0.00235315,0.011446,0.0566481,0.185116,8.35209e-05,,0.00172502
0.0151899,0.00123824,,6e+09,,0.455513,0.000106515,0.00021184,3.19975e-06,0.000345369,0.105894,0.0936723,0.0493104,0.0470989,0.00217417,0.0110499,0.0566555,0.177894,7.18369e-05,,0.00172502
0.0164281,0.000827054,,6e+09,,0.508397,0,3.14803e-05,1.23193e-06,0.000212004,0.0738588,0.0731669,0.0430007,0.0457763,0.00235602,0.0114512,0.0566382,0.185026,8.34829e-05,,0.00174002
0.0172552,0.00124058,,6e+09,,0.45536,0.000106493,0.000212575,3.21065e-06,0.000345971,0.10603,0.093751,0.0493279,0.0470918,0.00217273,0.0110452,0.0566401,0.17784,7.17971e-05,,0.00174002
0.0184958,0.000828025,,6e+09,,0.508414,0,3.08419e-05,1.22394e-06,0.000211762,0.073832,0.0731774,0.043022,0.0458087,0.00235789,0.0114546,0.0566335,0.184973,8.34557e-05,,0.00175503
0.0193238,0.00124204,,6e+09,,0.455283,0.000106481,0.00021307,3.21789e-06,0.000346347,0.106113,0.0937953,0.0493355,0.0470839,0.00217168,0.011042,0.0566292,0.177806,7.17761e-05,,0.00175503
0.0205658,0.000828656,,6e+09,,0.508416,0,3.04108e-05,1.21855e-06,0.000211604,0.0738157,0.073186,0.043037,0.0458308,0.00235914,0.0114568,0.0566311,0.184941,8.34367e-05,,0.00177005
0.0213945,0.00124298,,6e+09,,0.45524,0.000106474,0.000213405,3.22274e-06,0.000346591,0.106165,0.0938218,0.0493388,0.047077,0.00217093,0.0110398,0.0566218,0.177784,7.17643e-05,,0.00177005
0.0226375,0.000829086,,6e+09,,0.508414,0,3.01184e-05,1.21489e-06,0.000211498,0.0738052,0.0731925,0.0430476,0.0458461,0.00236,0.0114583,0.0566296,0.184921,8.34235e-05,,0.00178506
0.0234666,0.00124363,,6e+09,,0.455215,0.000106469,0.000213632,3.22603e-06,0.000346755,0.106199,0.0938385,0.0493402,0.0470716,0.00217039,0.0110383,0.0566168,0.177768,7.17572e-05,,0.00178506
0.0247102,0.000829382,,6e+09,,0.508411,0,2.99191e-05,1.21239e-06,0.000211424,0.0737979,0.0731971,0.043055,0.0458568,0.00236059,0.0114593,0.0566287,0.184908,8.34144e-05,,0.00180009
0.0255396,0.00124407,,6e+09,,0.4552,0.000106467,0.000213788,3.22827e-06,0.000346867,0.106222,0.0938494,0.0493409,0.0470675,0.00217,0.0110372,0.0566134,0.177757,7.17528e-05,,0.00180009
0.0267836,0.00082959,,6e+09,,0.508408,0,2.97829e-05,1.21068e-06,0.000211372,0.0737927,0.0732004,0.0430602,0.0458643,0.00236101,0.01146,0.056628,0.184899,8.3408e-05,,0.00181511
0.0276132,0.00124438,,6e+09,,0.45519,0.000106465,0.000213894,3.22981e-06,0.000346945,0.106238,0.0938568,0.0493411,0.0470644,0.00216973,0.0110365,0.0566112,0.17775,7.17499e-05,,0.00181511
0.0288576,0.000829734,,6e+09,,0.508407,0,2.96897e-05,1.20951e-06,0.000211335,0.073789,0.0732026,0.0430639,0.0458696,0.0023613,0.0114605,0.0566274,0.184893,8.34036e-05,,0.00183013
0.0296874,0.0012446,,6e+09,,0.455183,0.000106464,0.000213967,3.23086e-06,0.000346999,0.106249,0.0938618,0.0493412,0.0470622,0.00216953,0.011036,0.0566096,0.177745,7.1748e-05,,0.00183013
0.030932,0.000829836,,6e+09,,0.508405,0,2.96258e-05,1.20871e-06,0.000211308,0.0737863,0.0732042,0.0430665,0.0458733,0.00236151,0.0114608,0.056627,0.18489,8.34006e-05,,0.00184516
0.0317618,0.00124475,,6e+09,,0.455179,0.000106463,0.000214016,3.23158e-06,0.000347037,0.106257,0.0938653,0.0493413,0.0470607,0.00216939,0.0110356,0.0566086,0.177741,7.17466e-05,,0.00184516
0.0330065,0.000829907,,6e+09,,0.508404,0,2.9582e-05,1.20815e-06,0.00021129,0.0737843,0.0732052,0.0430683,0.045876,0.00236165,0.011461,0.0566267,0.184887,8.33984e-05,,0.00186019
0.0338364,0.00124486,,6e+09,,0.455176,0.000106462,0.000214051,3.23208e-06,0.000347064,0.106262,0.0938677,0.0493413,0.0470595,0.00216929,0.0110354,0.0566079,0.177738,7.17458e-05,,0.00186019
0.0350813,0.000829956,,6e+09,,0.508404,0,2.9552e-05,1.20777e-06,0.000211276,0.0737829,0.073206,0.0430696,0.0458778,0.00236176,0.0114611,0.0566265,0.184885,8.33969e-05,,0.00187521
0.0359113,0.00124493,,6e+09,,0.455173,0.000106462,0.000214074,3.23242e-06,0.000347083,0.106266,0.0938694,0.0493413,0.0470587,0.00216922,0.0110352,0.0566074,0.177737,7.17452e-05,,0.00187521
0.0371562,0.000829991,,6e+09,,0.508403,0,2.95314e-05,1.20751e-06,0.000211267,0.0737819,0.0732065,0.0430705,0.0458791,0.00236183,0.0114612,0.0566263,0.184884,8.33959e-05,,0.00189024
0.0379862,0.00124499,,6e+09,,0.455172,0.000106462,0.00021409,3.23265e-06,0.000347096,0.106269,0.0938706,0.0493413,0.0470581,0.00216917,0.0110351,0.0566071,0.177735,7.17448e-05,,0.00189024
0.0392312,0.000830016,,6e+09,,0.508403,0,2.95172e-05,1.20733e-06,0.00021126,0.0737812,0.0732068,0.0430711,0.04588,0.00236188,0.0114613,0.0566262,0.184883,8.33951e-05,,0.00190527
0.0400612,0.00124502,,6e+09,,0.455171,0.000106461,0.000214101,3.23281e-06,0.000347105,0.106271,0.0938714,0.0493412,0.0470577,0.00216913,0.011035,0.0566069,0.177735,7.17445e-05,,0.00190527
0.0413062,0.000830033,,6e+09,,0.508403,0,2.95075e-05,1.20721e-06,0.000211255,0.0737806,0.0732071,0.0430715,0.0458807,0.00236192,0.0114613,0.0566261,0.184882,8.33946e-05,,0.0019203
0.0421362,0.00124505,,6e+09,,0.45517,0.000106461,0.000214109,3.23292e-06,0.000347111,0.106272,0.0938719,0.0493412,0.0470574,0.00216911,0.011035,0.0566067,0.177734,7.17443e-05,,0.0019203
0.0433813,0.000830045,,6e+09,,0.508403,0,2.95008e-05,1.20712e-06,0.000211252,0.0737802,0.0732072,0.0430718,0.0458812,0.00236194,0.0114614,0.056626,0.184882,8.33942e-05,,0.00193532
0.0442113,0.00124507,,6e+09,,0.45517,0.000106461,0.000214114,3.233e-06,0.000347116,0.106273,0.0938723,0.0493412,0.0470572,0.00216909,0.0110349,0.0566066,0.177733,7.17442e-05,,0.00193532
0.0454564,0.000830053,,6e+09,,0.508403,0,2.94962e-05,1.20706e-06,0.000211249,0.07378,0.0732073,0.0430721,0.0458815,0.00236196,0.0114614,0.056626,0.184882,8.3394e-05,,0.00195035
0.0462865,0.00124508,,6e+09,,0.455169,0.000106461,0.000214118,3.23305e-06,0.000347119,0.106273,0.0938726,0.0493412,0.0470571,0.00216908,0.0110349,0.0566065,0.177733,7.17441e-05,,0.00195035
0.0475315,0.000830059,,6e+09,,0.508403,0,2.9493e-05,1.20702e-06,0.000211248,0.0737798,0.0732074,0.0430722,0.0458817,0.00236197,0.0114614,0.056626,0.184882,8.33938e-05,,0.00196538
0.0483616,0.00124509,,6e+09,,0.455169,0.000106461,0.00021412,3.23309e-06,0.000347121,0.106274,0.0938728,0.0493412,0.047057,0.00216907,0.0110349,0.0566065,0.177733,7.1744e-05,,0.00196538
0.0496067,0.000830063,,6e+09,,0.508403,0,2.94908e-05,1.20699e-06,0.000211247,0.0737796,0.0732075,0.0430723,0.0458819,0.00236198,0.0114614,0.0566259,0.184881,8.33937e-05,,0.00198041
0.0504368,0.00124509,,6e+09,,0.455169,0.000106461,0.000214122,3.23311e-06,0.000347123,0.106274,0.0938729,0.0493412,0.0470569,0.00216906,0.0110349,0.0566064,0.177733,7.1744e-05,,0.00198041
0.0516819,0.000830066,,6e+09,,0.508403,0,2.94893e-05,1.20697e-06,0.000211246,0.0737795,0.0732075,0.0430724,0.045882,0.00236199,0.0114614,0.0566259,0.184881,8.33936e-05,,0.00199544
0.0525119,0.0012451,,6e+09,,0.455169,0.000106461,0.000214123,3.23313e-06,0.000347124,0.106274,0.093873,0.0493412,0.0470568,0.00216906,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00199544
0.053757,0.000830068,,6e+09,,0.508403,0,2.94883e-05,1.20696e-06,0.000211245,0.0737795,0.0732075,0.0430725,0.045882,0.00236199,0.0114614,0.0566259,0.184881,8.33935e-05,,0.00201047
0.0545871,0.0012451,,6e+09,,0.455169,0.000106461,0.000214124,3.23314e-06,0.000347125,0.106275,0.0938731,0.0493412,0.0470568,0.00216906,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00201047
0.0558322,0.000830069,,6e+09,,0.508402,0,2.94876e-05,1.20695e-06,0.000211245,0.0737794,0.0732075,0.0430725,0.0458821,0.002362,0.0114614,0.0566259,0.184881,8.33935e-05,,0.0020255
0.0566623,0.0012451,,6e+09,,0.455169,0.000106461,0.000214124,3.23315e-06,0.000347125,0.106275,0.0938731,0.0493412,0.0470568,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.0020255
0.0579074,0.00083007,,6e+09,,0.508402,0,2.94871e-05,1.20695e-06,0.000211244,0.0737794,0.0732076,0.0430725,0.0458821,0.002362,0.0114614,0.0566259,0.184881,8.33935e-05,,0.00204053
0.0587374,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23315e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00204053
0.0599825,0.000830071,,6e+09,,0.508402,0,2.94868e-05,1.20694e-06,0.000211244,0.0737794,0.0732076,0.0430725,0.0458822,0.002362,0.0114614,0.0566259,0.184881,8.33935e-05,,0.00205556
0.0608126,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23316e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00205556
0.0620577,0.000830072,,6e+09,,0.508402,0,2.94865e-05,1.20694e-06,0.000211244,0.0737793,0.0732076,0.0430725,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00207059
0.0628878,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23316e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00207059
0.0641329,0.000830072,,6e+09,,0.508402,0,2.94864e-05,1.20694e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00208562
0.064963,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23316e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00208562
0.0662081,0.000830072,,6e+09,,0.508402,0,2.94863e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00210066
0.0670381,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23316e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00210066
0.0682832,0.000830072,,6e+09,,0.508402,0,2.94862e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00211569
0.0691133,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00211569
0.0703584,0.000830072,,6e+09,,0.508402,0,2.94861e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00213072
0.0711885,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00213072
0.0724336,0.000830072,,6e+09,,0.508402,0,2.94861e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00214575
0.0732637,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00214575
0.0745088,0.000830072,,6e+09,,0.508402,0,2.94861e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00216078
0.0753389,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00216078
0.076584,0.000830072,,6e+09,,0.508402,0,2.94861e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00217582
0.077414,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00217582
0.0786592,0.000830072,,6e+09,,0.508402,0,2.94861e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00219085
0.0794892,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00219085
0.0807343,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00220588
0.0815644,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00220588
0.0828095,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00222091
0.0836396,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00222091
0.0848847,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00223595
0.0857148,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00223595
0.0869599,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00225098
0.0877899,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00225098
0.0890351,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00226601
0.0898651,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00226601
0.0911102,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00228105
0.0919403,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00228105
0.0931854,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00229608
0.0940155,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00229608
0.0952606,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00231112
0.0960907,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00231112
0.0973358,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00232615
0.0981659,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00232615
0.099411,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00234119
0.100241,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00234119
0.101486,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00235622
0.102316,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00235622
0.103561,0.000830072,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00237126
0.104391,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00237126
0.105637,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00238629
0.106467,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00238629
0.107712,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00240133
0.108542,0.00124511,,6e+09,,0.455169,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00240133
0.109787,0.000830073,,6e+09,,0.508402,0,2.9486e-05,1.20693e-06,0.000211244,0.0737793,0.0732076,0.0430726,0.0458822,0.002362,0.0114615,0.0566259,0.184881,8.33934e-05,,0.00241636
0.110617,0.00124511,,6e+09,,0.455168,0.000106461,0.000214125,3.23317e-06,0.000347126,0.106275,0.0938732,0.0493412,0.0470567,0.00216905,0.0110349,0.0566064,0.177733,7.17439e-05,,0.00241636
