"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.10026,0.00103944,,1.49748e+09,,0.38252,0.463695,0.000355939,9.06892e-05,0.00106393,0.0215742,0.121157,0.00953308,1.00333e-05,1.81317e-09,0,0,0,0,,-3.10862e-14
0.101299,0.00102441,,1.50356e+09,,0.37849,0.463249,0.000359213,9.05641e-05,0.00105409,0.0211951,0.125158,0.0103929,1.15075e-05,2.21288e-09,0,0,0,0,,-3.10862e-14
0.102324,0.00100933,,1.50966e+09,,0.374482,0.462733,0.000362539,9.04458e-05,0.00104443,0.0208196,0.129143,0.0113115,1.31703e-05,2.69393e-09,0,0,0,0,,-3.13083e-14
0.103333,0.000994231,,1.51579e+09,,0.370496,0.462148,0.000365919,9.03348e-05,0.00103498,0.0204488,0.133109,0.0122916,1.5042e-05,3.27148e-09,0,0,0,0,,-3.13083e-14
0.104327,0.00097911,,1.52195e+09,,0.366529,0.461498,0.000369357,9.02318e-05,0.00102572,0.0200837,0.137052,0.0133356,1.71446e-05,3.96326e-09,0,0,0,0,,-3.15303e-14
0.105307,0.000963983,,1.52813e+09,,0.362581,0.460783,0.000372856,9.01375e-05,0.00101668,0.019725,0.140965,0.0144461,1.95022e-05,4.78994e-09,0,0,0,0,,-3.15303e-14
0.106271,0.000948862,,1.53434e+09,,0.35865,0.460008,0.000376418,9.00523e-05,0.00100784,0.0193734,0.144847,0.0156258,2.21406e-05,5.77557e-09,0,0,0,0,,-3.17524e-14
0.107219,0.00093376,,1.54058e+09,,0.354736,0.459172,0.000380046,8.9977e-05,0.000999207,0.0190293,0.148691,0.0168771,2.50877e-05,6.94807e-09,0,0,0,0,,-3.17524e-14
0.108153,0.000918687,,1.54684e+09,,0.350836,0.45828,0.000383744,8.9912e-05,0.000990792,0.0186932,0.152496,0.0182026,2.83736e-05,8.33982e-09,0,0,0,0,,-3.19744e-14
0.109072,0.000903656,,1.55313e+09,,0.34695,0.457332,0.000387515,8.98579e-05,0.000982594,0.0183654,0.156256,0.0196049,3.20307e-05,9.98823e-09,0,0,0,0,,-3.24185e-14
0.109975,0.000888679,,1.55945e+09,,0.343076,0.456331,0.000391362,8.98154e-05,0.000974613,0.0180461,0.159968,0.0210864,3.60938e-05,1.19365e-08,0,0,0,0,,-3.25295e-14
0.110864,0.000873766,,1.5658e+09,,0.339214,0.455279,0.000395287,8.97848e-05,0.000966853,0.0177355,0.16363,0.0226498,4.05999e-05,1.42343e-08,0,0,0,0,,-3.30846e-14
0.111738,0.000858931,,1.57217e+09,,0.335362,0.454177,0.000399295,8.97669e-05,0.000959315,0.0174336,0.167236,0.0242974,4.5589e-05,1.69387e-08,0,0,0,0,,-3.35287e-14
0.112597,0.000844184,,1.57857e+09,,0.33152,0.453027,0.000403388,8.9762e-05,0.000952,0.0171404,0.170785,0.0260317,5.11036e-05,2.01153e-08,0,0,0,0,,-3.41949e-14
0.113441,0.000829535,,1.58499e+09,,0.327687,0.451831,0.000407569,8.97707e-05,0.00094491,0.0168559,0.174272,0.027855,5.7189e-05,2.38391e-08,0,0,0,0,,-3.5083e-14
0.114271,0.000814997,,1.59145e+09,,0.32386,0.450591,0.000411842,8.97937e-05,0.000938046,0.0165801,0.177695,0.0297697,6.38934e-05,2.81958e-08,0,0,0,0,,-3.57492e-14
0.115086,0.000800579,,1.59793e+09,,0.320041,0.449308,0.000416209,8.98313e-05,0.00093141,0.0163128,0.181051,0.0317781,7.12681e-05,3.32831e-08,0,0,0,0,,-3.71925e-14
0.115886,0.000786291,,1.60443e+09,,0.316227,0.447984,0.000420673,8.98841e-05,0.000925002,0.016054,0.184337,0.0338824,7.93675e-05,3.92121e-08,0,0,0,0,,-3.85247e-14
0.116672,0.000772143,,1.61097e+09,,0.312418,0.446621,0.000425239,8.99526e-05,0.000918824,0.0158034,0.187551,0.0360846,8.82491e-05,4.61094e-08,0,0,0,0,,-4.01901e-14
0.117445,0.000758144,,1.61753e+09,,0.308613,0.44522,0.000429909,9.00374e-05,0.000912876,0.015561,0.190689,0.0383869,9.79739e-05,5.41183e-08,0,0,0,0,,-4.25215e-14
0.118203,0.000744303,,1.62412e+09,,0.304811,0.443782,0.000434685,9.01389e-05,0.00090716,0.0153264,0.193749,0.0407912,0.000108606,6.3401e-08,0,0,0,0,,-4.4964e-14
0.118947,0.000730628,,1.63074e+09,,0.301012,0.442308,0.000439572,9.02578e-05,0.000901677,0.0150997,0.196729,0.0432994,0.000120214,7.41412e-08,0,0,0,0,,-4.81837e-14
0.119678,0.000717126,,1.63739e+09,,0.297214,0.440801,0.000444573,9.03945e-05,0.000896427,0.0148806,0.199626,0.0459134,0.000132868,8.65459e-08,0,0,0,0,,-5.21805e-14
0.120395,0.000703807,,1.64406e+09,,0.293418,0.439261,0.00044969,9.05497e-05,0.000891412,0.0146688,0.202439,0.0486348,0.000146643,1.00848e-07,0,0,0,0,,-5.70655e-14
0.121099,0.000690675,,1.65076e+09,,0.289622,0.437689,0.000454926,9.07238e-05,0.000886632,0.0144644,0.205165,0.0514652,0.000161619,1.17311e-07,5.7879e-15,0,0,0,,-5.69544e-14
0.121789,0.000677738,,1.65749e+09,,0.285826,0.436087,0.000460285,9.09174e-05,0.000882089,0.014267,0.207803,0.054406,0.000177878,1.36228e-07,1.27951e-14,0,0,0,,-5.72875e-14
0.122467,0.000665001,,1.66425e+09,,0.282029,0.434456,0.00046577,9.11313e-05,0.000877785,0.0140764,0.21035,0.0574587,0.000195506,1.57931e-07,2.12625e-14,0,0,0,,-5.68434e-14
0.123132,0.000652469,,1.67103e+09,,0.27823,0.432796,0.000471384,9.13658e-05,0.000873719,0.0138927,0.212805,0.0606245,0.000214594,1.82789e-07,3.14755e-14,0,0,0,,-5.69544e-14
0.123784,0.000640148,,1.67784e+09,,0.27443,0.431109,0.00047713,9.16218e-05,0.000869894,0.0137155,0.215167,0.0639045,0.000235235,2.11216e-07,4.37717e-14,0,0,0,,-5.71765e-14
0.124425,0.000628042,,1.68468e+09,,0.270627,0.429395,0.00048301,9.18998e-05,0.000866311,0.0135447,0.217434,0.0672997,0.000257528,2.43673e-07,5.85495e-14,0,0,0,,-5.70655e-14
0.125053,0.000616155,,1.69155e+09,,0.266822,0.427656,0.000489028,9.22005e-05,0.000862972,0.0133802,0.219605,0.070811,0.000281574,2.80675e-07,7.62783e-14,0,0,0,,-5.70655e-14
0.125669,0.000604491,,1.69845e+09,,0.263013,0.425892,0.000495187,9.25246e-05,0.000859879,0.0132218,0.221679,0.074439,0.00030748,3.22794e-07,9.75108e-14,0,0,0,,-5.71765e-14
0.126273,0.000593052,,1.70538e+09,,0.259201,0.424103,0.00050149,9.2873e-05,0.000857034,0.0130695,0.223655,0.0781844,0.000335356,3.70665e-07,1.22896e-13,0,0,0,,-5.69544e-14
0.126866,0.000581841,,1.71233e+09,,0.255384,0.422291,0.000507939,9.32463e-05,0.000854439,0.012923,0.225533,0.0820476,0.000365316,4.24996e-07,1.53195e-13,0,0,0,,-5.70655e-14
0.127448,0.000570861,,1.71931e+09,,0.251563,0.420456,0.000514537,9.36453e-05,0.000852098,0.0127823,0.227311,0.086029,0.000397477,4.86568e-07,1.89298e-13,0,0,0,,-5.70655e-14
0.128019,0.000560113,,1.72632e+09,,0.247738,0.418599,0.000521287,9.40711e-05,0.000850012,0.0126473,0.22899,0.0901286,0.000431962,5.56247e-07,2.32248e-13,0,0,0,,-5.70655e-14
0.128579,0.000549599,,1.73336e+09,,0.243908,0.416719,0.000528192,9.45244e-05,0.000848186,0.0125178,0.230568,0.0943464,0.000468896,6.34988e-07,2.83262e-13,0,0,0,,-5.69544e-14
0.129129,0.00053932,,1.74042e+09,,0.240072,0.414818,0.000535253,9.50062e-05,0.000846622,0.0123939,0.232047,0.0986824,0.000508409,7.23847e-07,3.43756e-13,0,0,0,,-5.71765e-14
0.129668,0.000529278,,1.74752e+09,,0.236231,0.412896,0.000542474,9.55177e-05,0.000845326,0.0122753,0.233427,0.103136,0.000550633,8.23987e-07,4.1538e-13,0,0,0,,-5.71765e-14
0.130197,0.000519472,,1.75464e+09,,0.232385,0.410953,0.000549856,9.60598e-05,0.000844302,0.012162,0.234706,0.107707,0.000595706,9.36688e-07,5.00051e-13,0,0,0,,-5.72875e-14
0.130717,0.000509903,,1.76179e+09,,0.228533,0.408989,0.000557402,9.66338e-05,0.000843554,0.012054,0.235887,0.112395,0.000643768,1.06336e-06,5.99993e-13,0,0,0,,-5.71765e-14
0.131227,0.000500571,,1.76897e+09,,0.224675,0.407005,0.000565115,9.7241e-05,0.000843088,0.0119512,0.236969,0.117199,0.000694961,1.20553e-06,7.17783e-13,0,0,0,,-5.71765e-14
0.131727,0.000491476,,1.77617e+09,,0.220811,0.405,0.000572995,9.78826e-05,0.00084291,0.0118535,0.237953,0.122118,0.000749434,1.36491e-06,8.56401e-13,0,0,0,,-5.68434e-14
0.132219,0.000482617,,1.78341e+09,,0.216941,0.402975,0.000581045,9.85602e-05,0.000843028,0.011761,0.238841,0.127151,0.000807335,1.54334e-06,1.01929e-12,0,0,0,,-5.71765e-14
0.132701,0.000473994,,1.79067e+09,,0.213066,0.400929,0.000589267,9.92753e-05,0.000843448,0.0116735,0.239633,0.132296,0.000868816,1.74284e-06,1.21042e-12,0,0,0,,-5.69544e-14
0.133175,0.000465605,,1.79796e+09,,0.209184,0.398863,0.000597661,0.000100029,0.000844179,0.0115911,0.240331,0.137553,0.000934032,1.96563e-06,1.43437e-12,0,0,0,,-5.72875e-14
0.133641,0.000457449,,1.80528e+09,,0.205297,0.396776,0.00060623,0.000100825,0.00084523,0.0115137,0.240936,0.14292,0.00100314,2.2141e-06,1.69639e-12,0,0,0,,-5.71765e-14
0.134098,0.000449526,,1.81263e+09,,0.201404,0.394668,0.000614973,0.000101663,0.000846611,0.0114414,0.24145,0.148395,0.0010763,2.49088e-06,2.00253e-12,0,0,0,,-5.71765e-14
0.134548,0.000441834,,1.82001e+09,,0.197506,0.392538,0.000623892,0.000102546,0.000848333,0.0113742,0.241874,0.153976,0.00115367,2.7988e-06,2.3597e-12,0,0,0,,-5.70655e-14
0.13499,0.000434371,,1.82741e+09,,0.193602,0.390388,0.000632988,0.000103476,0.000850408,0.0113121,0.242211,0.159661,0.00123542,3.14096e-06,2.77584e-12,0,0,0,,-5.71765e-14
0.135424,0.000427135,,1.83485e+09,,0.189693,0.388215,0.000642261,0.000104457,0.000852849,0.0112551,0.242463,0.165449,0.00132169,3.5207e-06,3.26e-12,0,0,0,,-5.71765e-14
0.135851,0.000420126,,1.84231e+09,,0.185779,0.386019,0.00065171,0.00010549,0.000855672,0.0112032,0.242633,0.171336,0.00141267,3.94163e-06,3.82252e-12,0,0,0,,-5.71765e-14
0.136271,0.00041334,,1.8498e+09,,0.181861,0.383801,0.000661335,0.000106578,0.000858891,0.0111567,0.242722,0.17732,0.00150851,4.40766e-06,4.47518e-12,0,0,0,,-5.72875e-14
0.136685,0.000406776,,1.85732e+09,,0.177938,0.381559,0.000671136,0.000107724,0.000862525,0.0111154,0.242733,0.183399,0.00160936,4.92299e-06,5.23137e-12,0,0,0,,-5.70655e-14
0.137092,0.000400433,,1.86486e+09,,0.174011,0.379292,0.000681111,0.000108933,0.000866593,0.0110795,0.24267,0.18957,0.0017154,5.49215e-06,6.10631e-12,0,0,0,,-5.71765e-14
0.137492,0.000394308,,1.87244e+09,,0.170081,0.377,0.000691259,0.000110208,0.000871116,0.0110492,0.242535,0.19583,0.00182677,6.12001e-06,7.11725e-12,0,0,0,,-5.71765e-14
0.137886,0.000388399,,1.88004e+09,,0.166147,0.374681,0.000701577,0.000111552,0.000876118,0.0110245,0.242331,0.202176,0.00194364,6.81177e-06,8.2837e-12,0,0,0,,-5.72875e-14
0.138275,0.000382705,,1.88768e+09,,0.162211,0.372335,0.000712064,0.000112971,0.000881624,0.0110056,0.242063,0.208604,0.00206615,7.57302e-06,9.6277e-12,0,0,0,,-5.71765e-14
0.138657,0.000377223,,1.89534e+09,,0.158273,0.369961,0.000722715,0.00011447,0.000887663,0.0109927,0.241733,0.215112,0.00219445,8.40971e-06,1.11741e-11,0,0,0,,-5.72875e-14
0.139035,0.000371951,,1.90302e+09,,0.154334,0.367558,0.000733528,0.000116053,0.000894266,0.0109859,0.241345,0.221695,0.00232867,9.32817e-06,1.29508e-11,0,0,0,,-5.71765e-14
0.139407,0.000366888,,1.91074e+09,,0.150393,0.365124,0.000744498,0.000117727,0.000901468,0.0109856,0.240903,0.228351,0.00246896,1.03351e-05,1.49893e-11,0,0,0,,-5.70655e-14
0.139773,0.000362032,,1.91849e+09,,0.146453,0.362658,0.00075562,0.000119498,0.000909305,0.0109918,0.240412,0.235075,0.00261544,1.14378e-05,1.73247e-11,0,0,0,,-5.71765e-14
0.140136,0.000357381,,1.92626e+09,,0.142513,0.360158,0.000766888,0.000121374,0.000917821,0.0110049,0.239875,0.241862,0.00276822,1.26436e-05,1.99963e-11,0,0,0,,-5.70655e-14
0.140493,0.000352934,,1.93406e+09,,0.138574,0.357623,0.000778296,0.000123362,0.000927061,0.0110253,0.239297,0.24871,0.00292741,1.39605e-05,2.30479e-11,0,0,0,,-5.72875e-14
0.140846,0.000348689,,1.94189e+09,,0.134638,0.355052,0.000789836,0.000125471,0.000937077,0.0110532,0.238683,0.255614,0.0030931,1.53969e-05,2.65282e-11,0,0,0,,-5.72875e-14
0.141195,0.000344645,,1.94975e+09,,0.130705,0.352441,0.000801499,0.000127711,0.000947924,0.011089,0.238037,0.262568,0.00326538,1.69616e-05,3.04912e-11,0,0,0,,-5.72875e-14
0.141539,0.000340802,,1.95764e+09,,0.126776,0.349791,0.000813277,0.000130093,0.000959666,0.0111332,0.237364,0.26957,0.00344429,1.86635e-05,3.49967e-11,0,0,0,,-5.71765e-14
0.14188,0.000337158,,1.96555e+09,,0.122852,0.347098,0.000825159,0.000132629,0.000972373,0.0111861,0.23667,0.276613,0.0036299,2.05121e-05,4.01105e-11,0,0,0,,-5.71765e-14
0.142217,0.000333713,,1.9735e+09,,0.118934,0.344361,0.000837133,0.000135331,0.000986123,0.0112485,0.23596,0.283693,0.00382223,2.25172e-05,4.5905e-11,0,0,0,,-5.71765e-14
0.142551,0.000330468,,1.98147e+09,,0.115024,0.341576,0.000849187,0.000138216,0.001001,0.0113208,0.23524,0.290804,0.00402128,2.46888e-05,5.24592e-11,0,0,0,,-5.72875e-14
0.142881,0.000327422,,1.98947e+09,,0.111123,0.338743,0.000861305,0.000141299,0.00101711,0.0114037,0.234515,0.297942,0.00422703,2.70371e-05,5.98596e-11,0,0,0,,-5.71765e-14
0.143209,0.000324577,,1.9975e+09,,0.107231,0.335858,0.000873473,0.0001446,0.00103455,0.0114979,0.233791,0.3051,0.00443944,2.95723e-05,6.81996e-11,0,0,0,,-5.72875e-14
0.143533,0.000321933,,2.00555e+09,,0.103351,0.332918,0.000885672,0.000148139,0.00105344,0.0116043,0.233075,0.312273,0.00465843,3.23049e-05,7.75805e-11,0,0,0,,-5.72875e-14
0.143855,0.000319492,,2.01364e+09,,0.0994843,0.329921,0.000897884,0.00015194,0.00107393,0.0117237,0.232373,0.319455,0.0048839,3.52453e-05,8.81109e-11,0,0,0,,-5.70655e-14
0.144175,0.000317258,,2.02175e+09,,0.0956317,0.326864,0.000910088,0.00015603,0.00109617,0.0118571,0.231691,0.32664,0.0051157,3.84034e-05,9.99069e-11,0,0,0,,-5.71765e-14
0.144492,0.000315234,,2.02989e+09,,0.0917952,0.323743,0.000922261,0.00016044,0.00112034,0.0120058,0.231036,0.333821,0.00535366,4.17893e-05,1.13091e-10,0,0,0,,-5.72875e-14
0.144807,0.000313424,,2.03805e+09,,0.0879765,0.320556,0.000934378,0.000165204,0.00114663,0.0121709,0.230417,0.340991,0.00559756,4.54121e-05,1.27794e-10,0,0,0,,-5.72875e-14
0.145121,0.000311833,,2.04625e+09,,0.0841774,0.317299,0.000946413,0.000170362,0.00117527,0.012354,0.229839,0.348143,0.00584712,4.92807e-05,1.4415e-10,0,0,0,,-5.72875e-14
0.145432,0.000310469,,2.05447e+09,,0.0804,0.313968,0.000958335,0.000175961,0.00120653,0.0125566,0.22931,0.355269,0.00610205,5.34027e-05,1.62299e-10,0,0,0,,-5.73985e-14
0.145743,0.00030934,,2.06272e+09,,0.0766463,0.310559,0.000970113,0.000182052,0.00124071,0.0127806,0.228838,0.362363,0.00636197,5.77848e-05,1.82383e-10,0,0,0,,-5.72875e-14
0.146052,0.000308456,,2.07099e+09,,0.0729184,0.307069,0.000981712,0.000188699,0.00127815,0.013028,0.228431,0.369416,0.00662647,6.24323e-05,2.04546e-10,0,0,0,,-5.72875e-14
0.146361,0.000307829,,2.07929e+09,,0.0692186,0.303492,0.000993094,0.000195972,0.00131926,0.0133013,0.228098,0.376419,0.00689506,6.73487e-05,2.28929e-10,0,0,0,,-5.73985e-14
0.146669,0.000307476,,2.08762e+09,,0.0655493,0.299825,0.00100422,0.000203957,0.00136452,0.013603,0.227847,0.383363,0.00716721,7.25355e-05,2.55668e-10,0,0,0,,-5.73985e-14
0.146976,0.000307413,,2.09597e+09,,0.0619131,0.296063,0.00101504,0.000212753,0.00141448,0.0139364,0.227686,0.390239,0.00744231,7.79917e-05,2.84891e-10,0,0,0,,-5.72875e-14
0.147283,0.000307663,,2.10435e+09,,0.0583126,0.292201,0.00102552,0.000222479,0.00146981,0.0143049,0.227624,0.397035,0.00771968,8.37137e-05,3.16712e-10,0,0,0,,-5.72875e-14
0.147591,0.000308253,,2.11275e+09,,0.0547508,0.288234,0.0010356,0.000233279,0.00153129,0.0147127,0.227672,0.403743,0.00799856,8.96945e-05,3.51225e-10,0,0,0,,-5.75096e-14
0.147899,0.000309215,,2.12117e+09,,0.0512307,0.284156,0.00104522,0.000245327,0.00159988,0.0151645,0.227836,0.410348,0.00827812,9.59232e-05,3.88499e-10,0,0,0,,-5.73985e-14
0.148209,0.000310588,,2.12962e+09,,0.0477555,0.279961,0.00105434,0.000258835,0.00167673,0.0156659,0.228128,0.41684,0.00855744,0.000102385,4.28572e-10,0,0,0,,-5.73985e-14
0.148519,0.000312421,,2.13809e+09,,0.0443288,0.275643,0.00106288,0.000274065,0.00176325,0.0162233,0.228556,0.423204,0.00883552,0.00010906,4.71439e-10,0,0,0,,-5.75096e-14
0.148832,0.000314773,,2.14658e+09,,0.0409545,0.271196,0.00107077,0.000291347,0.00186119,0.0168444,0.229129,0.429425,0.00911125,0.000115924,5.17044e-10,0,0,0,,-5.75096e-14
0.149146,0.000317718,,2.15508e+09,,0.0376366,0.266611,0.00107796,0.000311097,0.00197274,0.0175383,0.229857,0.435488,0.00938346,0.000122944,5.65272e-10,0,0,0,,-5.76206e-14
0.149464,0.000321348,,2.16361e+09,,0.0343797,0.261882,0.00108435,0.000333852,0.00210067,0.0183156,0.230747,0.441376,0.00965085,0.000130085,6.15937e-10,0,0,0,,-5.75096e-14
0.149785,0.000325779,,2.17214e+09,,0.0311889,0.256999,0.00108988,0.000360309,0.00224855,0.0191891,0.231807,0.447068,0.00991203,0.000137301,6.68769e-10,0,0,0,,-5.75096e-14
0.150111,0.000331162,,2.18069e+09,,0.02807,0.251952,0.00109445,0.000391401,0.00242101,0.0201742,0.233044,0.452544,0.0101655,0.000144542,7.23404e-10,0,0,0,,-5.75096e-14
0.150442,0.000337689,,2.18924e+09,,0.0250295,0.24673,0.00109799,0.000428385,0.00262419,0.0212893,0.234459,0.45778,0.0104097,0.000151745,7.79371e-10,0,0,0,,-5.75096e-14
0.15078,0.000345619,,2.1978e+09,,0.022075,0.24132,0.0011004,0.000473008,0.00286637,0.0225565,0.236056,0.462751,0.0106428,0.000158844,8.36083e-10,0,0,0,,-5.76206e-14
0.151126,0.000355298,,2.20635e+09,,0.0192155,0.235707,0.0011016,0.000527749,0.00315889,0.0240024,0.237829,0.467429,0.0108632,0.000165761,8.92827e-10,0,0,0,,-5.76206e-14
0.151481,0.000367206,,2.21489e+09,,0.0164619,0.229871,0.00110151,0.000596231,0.00351764,0.0256586,0.239769,0.471783,0.0110689,0.00017241,9.48758e-10,0,0,0,,-5.77316e-14
0.151848,0.000382027,,2.22341e+09,,0.0138278,0.22379,0.00110007,0.000683915,0.00396533,0.027562,0.241855,0.475779,0.0112579,0.000178698,1.0029e-09,0,0,0,,-5.78426e-14
0.15223,0.000400765,,2.23189e+09,,0.0113301,0.217434,0.00109725,0.00079934,0.00453512,0.0297542,0.244057,0.47938,0.0114283,0.000184524,1.05417e-09,0,0,0,,-5.76206e-14
0.152631,0.000424952,,2.2403e+09,,0.00899101,0.210761,0.0010931,0.0009564,0.00527644,0.0322784,0.246324,0.482551,0.0115781,0.000189783,1.10138e-09,0,0,0,,-5.77316e-14
0.153056,0.000457022,,2.24864e+09,,0.00683988,0.203718,0.0010878,0.00117871,0.00626395,0.0351714,0.248584,0.485256,0.0117056,0.000194373,1.14332e-09,0,0,0,,-5.78426e-14
0.153513,0.000500992,,2.25684e+09,,0.00491625,0.196226,0.00108175,0.0015082,0.00761041,0.0384451,0.250739,0.487465,0.0118095,0.000198203,1.17885e-09,0,0,0,,-5.78426e-14
0.154014,0.000563646,,2.26487e+09,,0.00327289,0.18817,0.00107589,0.00202205,0.00948004,0.0420527,0.252669,0.489167,0.0118893,0.000201213,1.20715e-09,0,0,0,,-5.79536e-14
0.154578,0.000656055,,2.27265e+09,,0.00197501,0.179375,0.0010721,0.00286265,0.0120838,0.0458405,0.254258,0.490384,0.0119463,0.000203408,1.22802e-09,0,0,0,,-5.77316e-14
0.155234,0.000792311,,2.28018e+09,,0.00108192,0.169583,0.00107418,0.00426837,0.0156044,0.0495472,0.255453,0.491199,0.0119843,0.000204906,1.24237e-09,0,0,0,,-5.79536e-14
0.156026,0.000973703,,2.2876e+09,,0.000588359,0.158481,0.00108947,0.00650201,0.0200328,0.0529947,0.256339,0.491756,0.0120104,0.000205948,1.25242e-09,0,0,0,,-5.78426e-14
0.157,0.00116518,,2.29524e+09,,0.000364485,0.145961,0.00112997,0.00950454,0.0251873,0.0563425,0.257078,0.492195,0.0120309,0.00020678,1.26049e-09,0,0,0,,-5.79536e-14
0.158165,0.00134944,,2.30317e+09,,0.000249716,0.132565,0.00121007,0.012776,0.0308605,0.0597698,0.257746,0.492568,0.0120483,0.000207499,1.2675e-09,0,0,0,,-5.79536e-14
0.159514,0.00156699,,2.31111e+09,,0.000177234,0.119041,0.00134517,0.0159536,0.0367359,0.0632337,0.258355,0.492887,0.0120632,0.000208125,1.27364e-09,0,0,0,,-5.78426e-14
0.161081,0.001852,,2.31893e+09,,0.000128017,0.105678,0.00155725,0.0189213,0.0426316,0.0667137,0.258919,0.493166,0.0120762,0.00020868,1.27912e-09,0,0,0,,-5.79536e-14
0.162933,0.00223845,,2.3266e+09,,9.31766e-05,0.0925839,0.00187909,0.0216026,0.0484545,0.0702202,0.259454,0.493415,0.0120879,0.000209186,1.28415e-09,0,0,0,,-5.79536e-14
0.165172,0.00277996,,2.3341e+09,,6.79216e-05,0.0798558,0.00235866,0.0238983,0.0541267,0.0737692,0.259972,0.493643,0.0120986,0.000209656,1.28885e-09,0,0,0,,-5.79536e-14
0.167952,0.00356563,,2.34137e+09,,4.9412e-05,0.0675958,0.00306633,0.0256678,0.0595715,0.0773895,0.260483,0.493858,0.0121086,0.000210103,1.29336e-09,0,0,0,,-5.79536e-14
0.171517,0.00475104,,2.3484e+09,,3.58407e-05,0.0559222,0.00410443,0.0267126,0.0646976,0.0811314,0.261003,0.494064,0.0121183,0.00021054,1.2978e-09,0,0,0,,-5.78426e-14
0.176268,0.00662167,,2.35514e+09,,2.59695e-05,0.0449765,0.0056175,0.0267646,0.069376,0.0850801,0.26155,0.49427,0.0121279,0.000210981,1.30233e-09,0,0,0,,-5.77316e-14
0.18289,0.00973166,,2.36155e+09,,1.88787e-05,0.0349262,0.00779533,0.0254996,0.073395,0.0893747,0.262155,0.494486,0.0121381,0.000211447,1.30716e-09,0,0,0,,-5.77316e-14
0.192622,0.01,,2.36759e+09,,1.38222e-05,0.0259594,0.0108475,0.0226258,0.076376,0.0942244,0.262866,0.494726,0.0121493,0.000211965,1.31262e-09,0,0,0,,-5.78426e-14
0.202622,0.01,,2.37157e+09,,1.04578e-05,0.0204321,0.0136643,0.0193672,0.0777383,0.0980515,0.263451,0.494915,0.0121581,0.000212373,1.31697e-09,0,0,0,,-5.78426e-14
0.212622,0.01,,2.37436e+09,,8.43809e-06,0.0167886,0.0161108,0.0163426,0.0782071,0.101153,0.263942,0.495069,0.0121654,0.000212704,1.32055e-09,0,0,0,,-5.78426e-14
0.222622,0.01,,2.37644e+09,,7.08455e-06,0.0142153,0.018202,0.0137286,0.0781405,0.103752,0.26437,0.4952,0.0121715,0.000212982,1.3236e-09,0,0,0,,-5.78426e-14
0.232622,0.01,,2.37805e+09,,6.08191e-06,0.0123063,0.019978,0.0115381,0.0777501,0.10597,0.264748,0.495314,0.0121768,0.000213221,1.32626e-09,0,0,0,,-5.78426e-14
0.242622,0.01,,2.37932e+09,,5.289e-06,0.0108368,0.0214844,0.00972729,0.0771722,0.107881,0.265085,0.495413,0.0121815,0.000213428,1.32859e-09,0,0,0,,-5.78426e-14
0.252622,0.01,,2.38035e+09,,4.63679e-06,0.00967251,0.0227643,0.00823748,0.0764954,0.109539,0.265387,0.4955,0.0121856,0.000213608,1.33065e-09,0,0,0,,-5.78426e-14
0.262622,0.01,,2.38121e+09,,4.08773e-06,0.00872845,0.0238553,0.00701201,0.0757774,0.110983,0.265659,0.495577,0.0121892,0.000213765,1.33248e-09,0,0,0,,-5.78426e-14
0.272622,0.01,,2.38192e+09,,3.61908e-06,0.00794828,0.0247891,0.00600149,0.0750547,0.112247,0.265903,0.495646,0.0121925,0.000213903,1.33411e-09,0,0,0,,-5.78426e-14
0.282622,0.01,,2.38253e+09,,3.21559e-06,0.00729323,0.025592,0.00516491,0.0743498,0.113357,0.266123,0.495707,0.0121953,0.000214023,1.33556e-09,0,0,0,,-5.77316e-14
0.292622,0.01,,2.38305e+09,,2.86623e-06,0.0067358,0.0262857,0.00446904,0.0736758,0.114335,0.266322,0.495762,0.0121979,0.000214129,1.33687e-09,0,0,0,,-5.78426e-14
0.302622,0.01,,2.38349e+09,,2.56248e-06,0.00625591,0.026888,0.00388721,0.07304,0.1152,0.266501,0.495811,0.0122002,0.000214221,1.33804e-09,0,0,0,,-5.78426e-14
0.312622,0.01,,2.38388e+09,,2.29752e-06,0.00583861,0.0274134,0.00339815,0.0724452,0.115968,0.266663,0.495855,0.0122023,0.000214302,1.33909e-09,0,0,0,,-5.78426e-14
0.322622,0.01,,2.38422e+09,,2.06575e-06,0.00547255,0.0278739,0.0029849,0.0718923,0.116651,0.266811,0.495894,0.0122042,0.000214373,1.34004e-09,0,0,0,,-5.77316e-14
0.332622,0.01,,2.38453e+09,,1.86249e-06,0.00514891,0.0282792,0.00263391,0.07138,0.117262,0.266944,0.49593,0.0122059,0.000214435,1.3409e-09,0,0,0,,-5.76206e-14
0.342622,0.01,,2.38479e+09,,1.6838e-06,0.00486081,0.0286376,0.00233432,0.0709067,0.117809,0.267066,0.495962,0.0122074,0.000214489,1.34167e-09,0,0,0,,-5.77316e-14
0.352622,0.01,,2.38503e+09,,1.52632e-06,0.00460275,0.0289557,0.00207738,0.0704699,0.118302,0.267177,0.495991,0.0122088,0.000214536,1.34238e-09,0,0,0,,-5.77316e-14
0.362622,0.01,,2.38525e+09,,1.38723e-06,0.00437031,0.0292392,0.00185603,0.0700669,0.118746,0.267278,0.496017,0.0122101,0.000214577,1.34302e-09,0,0,0,,-5.77316e-14
