"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.121747,0.000860611,,1.65464e+09,,0.286615,0.438172,0.000459457,9.11335e-05,0.000886889,0.0143906,0.20692,0.0523015,0.000163476,1.17518e-07,1.24166e-14,0,0,0,,-4.11893e-14
0.122608,0.000840398,,1.66311e+09,,0.281848,0.436135,0.000466325,9.13977e-05,0.000881401,0.0141488,0.210189,0.0560562,0.000184311,1.41754e-07,2.12679e-14,0,0,0,,-4.10783e-14
0.123448,0.000820586,,1.67163e+09,,0.277078,0.434053,0.000473395,9.16946e-05,0.000876292,0.0139176,0.213314,0.0599889,0.000207359,1.70538e-07,3.24911e-14,0,0,0,,-4.11893e-14
0.124269,0.000801187,,1.68019e+09,,0.272306,0.431928,0.000480676,9.20256e-05,0.000871565,0.0136968,0.216291,0.0641017,0.0002328,2.04635e-07,4.66802e-14,0,0,0,,-4.13003e-14
0.12507,0.000782212,,1.68879e+09,,0.267529,0.429761,0.000488171,9.2392e-05,0.000867222,0.013486,0.219118,0.0683966,0.000260829,2.44928e-07,6.4568e-14,0,0,0,,-4.10783e-14
0.125852,0.000763671,,1.69744e+09,,0.262748,0.427554,0.000495888,9.27951e-05,0.000863268,0.0132851,0.221793,0.0728752,0.000291645,2.92424e-07,8.70557e-14,0,0,0,,-4.11893e-14
0.126616,0.000745572,,1.70613e+09,,0.257961,0.425309,0.000503831,9.32365e-05,0.000859707,0.0130936,0.224314,0.077539,0.000325462,3.48278e-07,1.15248e-13,0,0,0,,-4.10783e-14
0.127362,0.000727923,,1.71487e+09,,0.253168,0.423027,0.000512007,9.37177e-05,0.000856543,0.0129115,0.22668,0.0823888,0.0003625,4.13807e-07,1.50499e-13,0,0,0,,-4.10783e-14
0.12809,0.00071073,,1.72365e+09,,0.248367,0.420709,0.00052042,9.42404e-05,0.000853783,0.0127384,0.228888,0.0874252,0.000402992,4.90508e-07,1.94457e-13,0,0,0,,-4.10783e-14
0.1288,0.000693997,,1.73248e+09,,0.243559,0.418356,0.000529077,9.48064e-05,0.000851432,0.0125741,0.230938,0.0926484,0.000447176,5.80084e-07,2.49131e-13,0,0,0,,-4.10783e-14
0.129494,0.000677727,,1.74135e+09,,0.238744,0.41597,0.000537982,9.54177e-05,0.000849499,0.0124186,0.232831,0.0980582,0.000495305,6.84463e-07,3.1696e-13,0,0,0,,-4.10783e-14
0.130172,0.000661924,,1.75026e+09,,0.233919,0.413549,0.000547139,9.60762e-05,0.000847991,0.0122715,0.234566,0.103654,0.000547636,8.05824e-07,4.00899e-13,0,0,0,,-4.10783e-14
0.130834,0.000646588,,1.75922e+09,,0.229086,0.411096,0.000556554,9.67843e-05,0.000846917,0.0121329,0.236144,0.109435,0.000604438,9.46626e-07,5.04518e-13,0,0,0,,-4.09672e-14
0.131481,0.00063172,,1.76823e+09,,0.224245,0.408611,0.000566231,9.75445e-05,0.00084629,0.0120025,0.237565,0.1154,0.000665987,1.10964e-06,6.32119e-13,0,0,0,,-4.08562e-14
0.132112,0.000617321,,1.77727e+09,,0.219394,0.406093,0.000576173,9.83594e-05,0.00084612,0.0118802,0.238831,0.121547,0.000732567,1.29797e-06,7.88878e-13,0,0,0,,-4.09672e-14
0.13273,0.000603389,,1.78636e+09,,0.214534,0.403544,0.000586385,9.92318e-05,0.000846422,0.0117661,0.239945,0.127874,0.00080447,1.5151e-06,9.81003e-13,0,0,0,,-4.09672e-14
0.133333,0.000589922,,1.7955e+09,,0.209665,0.400962,0.000596868,0.000100165,0.00084721,0.01166,0.240907,0.134378,0.000881993,1.76492e-06,1.21592e-12,0,0,0,,-4.10783e-14
0.133923,0.000576918,,1.80468e+09,,0.204787,0.398348,0.000607627,0.000101163,0.000848504,0.0115619,0.241722,0.141057,0.000965441,2.05179e-06,1.50251e-12,0,0,0,,-4.10783e-14
0.1345,0.000564374,,1.8139e+09,,0.1999,0.395701,0.000618662,0.000102229,0.000850322,0.0114719,0.242391,0.147907,0.00105512,2.38054e-06,1.85133e-12,0,0,0,,-4.09672e-14
0.135064,0.000552288,,1.82317e+09,,0.195005,0.393021,0.000629976,0.000103367,0.000852687,0.0113899,0.24292,0.154924,0.00115135,2.75653e-06,2.27494e-12,0,0,0,,-4.09672e-14
0.135616,0.000540654,,1.83248e+09,,0.190102,0.390307,0.00064157,0.000104582,0.000855623,0.011316,0.243311,0.162105,0.00125443,3.18572e-06,2.78822e-12,0,0,0,,-4.10783e-14
0.136157,0.000529469,,1.84184e+09,,0.185192,0.387558,0.000653442,0.00010588,0.000859161,0.0112503,0.243569,0.169444,0.00136469,3.67468e-06,3.40876e-12,0,0,0,,-4.09672e-14
0.136687,0.000518729,,1.85124e+09,,0.180274,0.384773,0.000665594,0.000107266,0.00086333,0.0111929,0.243699,0.176938,0.00148245,4.23065e-06,4.15732e-12,0,0,0,,-4.09672e-14
0.137205,0.000508429,,1.86068e+09,,0.17535,0.381951,0.000678022,0.000108747,0.000868167,0.011144,0.243707,0.18458,0.001608,4.86159e-06,5.05831e-12,0,0,0,,-4.10783e-14
0.137714,0.000498563,,1.87017e+09,,0.17042,0.37909,0.000690725,0.000110329,0.000873713,0.0111038,0.243598,0.192366,0.00174167,5.57624e-06,6.14034e-12,0,0,0,,-4.11893e-14
0.138212,0.000489128,,1.8797e+09,,0.165486,0.376188,0.000703699,0.000112022,0.000880013,0.0110725,0.243379,0.200288,0.00188376,6.38411e-06,7.43693e-12,0,0,0,,-4.11893e-14
0.138701,0.000480118,,1.88928e+09,,0.160548,0.373244,0.000716939,0.000113833,0.000887118,0.0110505,0.243056,0.208342,0.00203456,7.29561e-06,8.98711e-12,0,0,0,,-4.10783e-14
0.139182,0.000471529,,1.8989e+09,,0.155608,0.370256,0.000730439,0.000115773,0.000895085,0.011038,0.242636,0.216519,0.00219436,8.32201e-06,1.08363e-11,0,0,0,,-4.09672e-14
0.139653,0.000463355,,1.90856e+09,,0.150666,0.367221,0.000744191,0.000117852,0.000903981,0.0110355,0.242126,0.224813,0.00236341,9.47549e-06,1.30372e-11,0,0,0,,-4.10783e-14
0.140116,0.000455593,,1.91826e+09,,0.145724,0.364136,0.000758185,0.000120085,0.000913877,0.0110434,0.241536,0.233215,0.00254197,1.07692e-05,1.56506e-11,0,0,0,,-4.09672e-14
0.140572,0.000448237,,1.92801e+09,,0.140784,0.361,0.000772411,0.000122485,0.000924859,0.0110623,0.240872,0.241719,0.00273028,1.22172e-05,1.87465e-11,0,0,0,,-4.09672e-14
0.14102,0.000441285,,1.9378e+09,,0.135846,0.357808,0.000786854,0.000125068,0.00093702,0.0110929,0.240145,0.250316,0.00292852,1.38346e-05,2.24052e-11,0,0,0,,-4.09672e-14
0.141462,0.000434733,,1.94764e+09,,0.130914,0.354558,0.000801501,0.000127853,0.000950468,0.0111358,0.239363,0.258997,0.00313687,1.56373e-05,2.67183e-11,0,0,0,,-4.10783e-14
0.141896,0.000428579,,1.95752e+09,,0.125988,0.351246,0.000816333,0.00013086,0.000965325,0.0111918,0.238536,0.267753,0.00335546,1.76422e-05,3.17899e-11,0,0,0,,-4.10783e-14
0.142325,0.000422819,,1.96744e+09,,0.121071,0.347868,0.000831329,0.000134114,0.00098173,0.0112619,0.237674,0.276573,0.00358439,1.98669e-05,3.77381e-11,0,0,0,,-4.10783e-14
0.142748,0.000417454,,1.9774e+09,,0.116165,0.344419,0.000846466,0.000137643,0.000999843,0.0113472,0.236789,0.285449,0.0038237,2.233e-05,4.46953e-11,0,0,0,,-4.11893e-14
0.143165,0.000412484,,1.98741e+09,,0.111272,0.340896,0.000861719,0.000141476,0.00101985,0.0114489,0.235891,0.29437,0.00407337,2.50502e-05,5.28099e-11,0,0,0,,-4.10783e-14
0.143578,0.000407908,,1.99746e+09,,0.106395,0.337294,0.000877056,0.000145652,0.00104195,0.0115685,0.234992,0.303324,0.00433335,2.80471e-05,6.22468e-11,0,0,0,,-4.10783e-14
0.143986,0.000403731,,2.00755e+09,,0.101537,0.333607,0.000892444,0.000150212,0.00106641,0.0117074,0.234104,0.312301,0.00460349,3.13401e-05,7.31877e-11,0,0,0,,-4.11893e-14
0.144389,0.000399957,,2.01768e+09,,0.0967009,0.329829,0.000907845,0.000155205,0.00109349,0.0118677,0.23324,0.321287,0.00488356,3.49485e-05,8.58316e-11,0,0,0,,-4.10783e-14
0.144789,0.000396593,,2.02785e+09,,0.0918893,0.325956,0.000923217,0.000160688,0.00112354,0.0120513,0.232413,0.330271,0.00517327,3.88913e-05,1.00394e-10,0,0,0,,-4.11893e-14
0.145186,0.000393648,,2.03807e+09,,0.087106,0.321979,0.000938512,0.00016673,0.00115694,0.0122609,0.231638,0.339239,0.0054722,4.31863e-05,1.17106e-10,0,0,0,,-4.10783e-14
0.145579,0.000391135,,2.04832e+09,,0.0823546,0.317894,0.000953678,0.000173411,0.00119415,0.0124992,0.230927,0.348176,0.00577986,4.78499e-05,1.36211e-10,0,0,0,,-4.11893e-14
0.145971,0.00038907,,2.05862e+09,,0.077639,0.313692,0.000968655,0.000180826,0.00123571,0.0127696,0.230298,0.357068,0.00609562,5.28963e-05,1.57964e-10,0,0,0,,-4.11893e-14
0.14636,0.000387475,,2.06896e+09,,0.0729633,0.309366,0.00098338,0.00018909,0.00128229,0.013076,0.229763,0.3659,0.00641872,5.83369e-05,1.82624e-10,0,0,0,,-4.11893e-14
0.146747,0.000386378,,2.07933e+09,,0.068332,0.304908,0.000997781,0.000198344,0.00133465,0.0134228,0.229341,0.374653,0.00674827,6.41794e-05,2.10449e-10,0,0,0,,-4.11893e-14
0.147134,0.000385814,,2.08974e+09,,0.06375,0.300308,0.00101178,0.000208757,0.00139377,0.0138155,0.229047,0.383311,0.00708322,7.04268e-05,2.41686e-10,0,0,0,,-4.13003e-14
0.147519,0.000385828,,2.10019e+09,,0.0592224,0.295559,0.00102529,0.000220542,0.00146081,0.0142604,0.228899,0.391853,0.00742237,7.70762e-05,2.76563e-10,0,0,0,,-4.11893e-14
0.147905,0.000386475,,2.11067e+09,,0.0547547,0.29065,0.00103821,0.000233964,0.00153725,0.0147649,0.228913,0.400259,0.00776434,8.41179e-05,3.15271e-10,0,0,0,,-4.10783e-14
0.148292,0.000387829,,2.12119e+09,,0.0503529,0.285571,0.00105044,0.000249357,0.0016249,0.0153383,0.229108,0.408506,0.00810756,9.15339e-05,3.57951e-10,0,0,0,,-4.10783e-14
0.148679,0.000389981,,2.13174e+09,,0.0460237,0.28031,0.00106187,0.000267154,0.0017261,0.0159914,0.229501,0.41657,0.00845025,9.92961e-05,4.04673e-10,0,0,0,,-4.11893e-14
0.149069,0.000393051,,2.14231e+09,,0.0417741,0.274855,0.00107238,0.000287921,0.00184387,0.0167374,0.23011,0.424422,0.00879044,0.000107366,4.55411e-10,0,0,0,,-4.11893e-14
0.149463,0.000397192,,2.15291e+09,,0.0376121,0.269193,0.00108182,0.000312413,0.00198217,0.0175927,0.230951,0.432033,0.00912593,0.00011569,5.10018e-10,0,0,0,,-4.10783e-14
0.14986,0.000402609,,2.16353e+09,,0.0335468,0.26331,0.00109006,0.000341658,0.00214629,0.0185771,0.232041,0.439369,0.00945428,0.000124203,5.68196e-10,0,0,0,,-4.14113e-14
0.150262,0.000409574,,2.17417e+09,,0.0295883,0.257187,0.00109695,0.000377089,0.00234343,0.0197155,0.233393,0.446393,0.00977283,0.000132822,6.29464e-10,0,0,0,,-4.14113e-14
0.150672,0.000418458,,2.18481e+09,,0.0257485,0.250808,0.00110232,0.000420765,0.00258368,0.0210387,0.235015,0.453063,0.0100787,0.000141446,6.93126e-10,0,0,0,,-4.14113e-14
0.15109,0.000429778,,2.19544e+09,,0.0220415,0.244148,0.00110601,0.000475732,0.0028814,0.0225849,0.23691,0.459333,0.0103686,0.000149956,7.58238e-10,0,0,0,,-4.14113e-14
0.15152,0.000444282,,2.20606e+09,,0.0184848,0.237182,0.00110786,0.000546672,0.00325772,0.0244018,0.239073,0.465149,0.0106393,0.000158213,8.23584e-10,0,0,0,,-4.14113e-14
0.151964,0.00046308,,2.21664e+09,,0.0151,0.229874,0.00110773,0.000641088,0.00374456,0.0265474,0.241479,0.470453,0.0108872,0.000166058,8.87657e-10,0,0,0,,-4.14113e-14
0.152427,0.000487903,,2.22716e+09,,0.0119158,0.222181,0.00110552,0.000771625,0.00439171,0.0290895,0.244083,0.47518,0.0111086,0.000173314,9.48668e-10,0,0,0,,-4.15223e-14
0.152915,0.000521593,,2.23758e+09,,0.00897069,0.214039,0.00110127,0.00096085,0.00527901,0.0321005,0.246806,0.479263,0.0112998,0.000179794,1.00459e-09,0,0,0,,-4.15223e-14
0.153437,0.000569108,,2.24783e+09,,0.00631911,0.20536,0.00109526,0.00125175,0.00653733,0.0356382,0.24952,0.482635,0.0114575,0.000185308,1.05328e-09,0,0,0,,-4.16334e-14
0.154006,0.000639649,,2.25783e+09,,0.00403931,0.196005,0.0010883,0.00173189,0.0083797,0.0396965,0.252045,0.485245,0.0115792,0.000189691,1.09275e-09,0,0,0,,-4.16334e-14
0.154646,0.000750934,,2.26745e+09,,0.00224203,0.185749,0.00108243,0.00258878,0.011125,0.0441076,0.254162,0.487085,0.0116647,0.000192859,1.12173e-09,0,0,0,,-4.16334e-14
0.155397,0.000933516,,2.27657e+09,,0.00105648,0.174213,0.00108239,0.00420896,0.0151129,0.0484542,0.255711,0.488248,0.0117187,0.000194906,1.14068e-09,0,0,0,,-4.16334e-14
0.15633,0.00120382,,2.2854e+09,,0.000511154,0.160802,0.00109875,0.00712527,0.020376,0.0523844,0.256781,0.488973,0.0117523,0.000196208,1.15285e-09,0,0,0,,-4.15223e-14
0.157534,0.00147081,,2.29475e+09,,0.000322471,0.145132,0.00115091,0.0111061,0.0268119,0.0563202,0.257659,0.489522,0.0117778,0.000197212,1.16229e-09,0,0,0,,-4.16334e-14
0.159005,0.00171695,,2.30458e+09,,0.000203261,0.12844,0.00126242,0.0150998,0.0340969,0.0604946,0.258439,0.489967,0.0117984,0.000198046,1.17019e-09,0,0,0,,-4.15223e-14
0.160722,0.00206749,,2.31415e+09,,0.000139914,0.112059,0.00145986,0.0188361,0.0413989,0.0646379,0.259124,0.49033,0.0118153,0.000198739,1.17682e-09,0,0,0,,-4.16334e-14
0.162789,0.00254734,,2.32354e+09,,9.37659e-05,0.0960111,0.00178901,0.0221875,0.0486534,0.0688364,0.259758,0.490642,0.0118297,0.000199346,1.18267e-09,0,0,0,,-4.16334e-14
0.165337,0.00326186,,2.33261e+09,,6.50087e-05,0.0805661,0.00231779,0.0250182,0.0556591,0.0730582,0.260357,0.490916,0.0118425,0.000199893,1.18797e-09,0,0,0,,-4.16334e-14
0.168598,0.00435461,,2.34135e+09,,4.38913e-05,0.0658433,0.00315559,0.0271003,0.0623324,0.0773608,0.260941,0.491168,0.0118542,0.000200402,1.19296e-09,0,0,0,,-4.16334e-14
0.172953,0.00613002,,2.34966e+09,,3.00077e-05,0.0520685,0.00447004,0.0280987,0.0685285,0.0818015,0.261531,0.491406,0.0118652,0.000200893,1.19781e-09,0,0,0,,-4.16334e-14
0.179083,0.00918152,,2.35751e+09,,2.03004e-05,0.0394669,0.00651359,0.0275352,0.0740586,0.0865295,0.262155,0.491643,0.0118763,0.000201387,1.20276e-09,0,0,0,,-4.16334e-14
0.188265,0.01,,2.36481e+09,,1.39797e-05,0.0283271,0.00962068,0.0248345,0.0785652,0.0917898,0.262863,0.491896,0.011888,0.000201917,1.20814e-09,0,0,0,,-4.17444e-14
0.198265,0.01,,2.3696e+09,,1.00876e-05,0.0215697,0.0127585,0.0210982,0.0808784,0.0960361,0.263454,0.492095,0.0118973,0.000202337,1.21247e-09,0,0,0,,-4.15223e-14
0.208265,0.01,,2.37278e+09,,8.20051e-06,0.017392,0.0154927,0.0175498,0.0818473,0.0994093,0.26394,0.492254,0.0119047,0.000202668,1.21593e-09,0,0,0,,-4.16334e-14
0.218265,0.01,,2.37508e+09,,6.85471e-06,0.0145538,0.0178098,0.0145185,0.082028,0.102222,0.26436,0.492386,0.0119109,0.000202944,1.21886e-09,0,0,0,,-4.16334e-14
0.228265,0.01,,2.37681e+09,,5.88464e-06,0.0125014,0.0197539,0.0120243,0.0817504,0.104612,0.264732,0.4925,0.0119162,0.000203179,1.22139e-09,0,0,0,,-4.18554e-14
0.238265,0.01,,2.37817e+09,,5.09887e-06,0.0109494,0.0213812,0.0100035,0.0812103,0.106664,0.265062,0.4926,0.0119209,0.000203382,1.2236e-09,0,0,0,,-4.18554e-14
0.248265,0.01,,2.37926e+09,,4.45459e-06,0.00973547,0.0227462,0.00837294,0.0805323,0.108436,0.265358,0.492686,0.0119249,0.000203557,1.22555e-09,0,0,0,,-4.16334e-14
0.258265,0.01,,2.38015e+09,,3.9105e-06,0.00876063,0.023896,0.00705571,0.0797943,0.109972,0.265622,0.492763,0.0119285,0.00020371,1.22727e-09,0,0,0,,-4.16334e-14
0.268265,0.01,,2.38089e+09,,3.44792e-06,0.00796096,0.0248697,0.00598703,0.079044,0.111309,0.26586,0.492831,0.0119317,0.000203843,1.22879e-09,0,0,0,,-4.16334e-14
0.278265,0.01,,2.38151e+09,,3.05119e-06,0.00729341,0.0256992,0.00511499,0.0783103,0.112478,0.266073,0.492891,0.0119345,0.000203959,1.23015e-09,0,0,0,,-4.16334e-14
0.288265,0.01,,2.38204e+09,,2.70958e-06,0.00672794,0.02641,0.00439874,0.0776092,0.113503,0.266264,0.492944,0.011937,0.000204059,1.23135e-09,0,0,0,,-4.16334e-14
0.298265,0.01,,2.38249e+09,,2.41424e-06,0.00624293,0.0270227,0.00380645,0.0769493,0.114405,0.266436,0.492991,0.0119392,0.000204147,1.23243e-09,0,0,0,,-4.17444e-14
0.308265,0.01,,2.38289e+09,,2.15811e-06,0.00582244,0.0275539,0.00331336,0.076334,0.115203,0.266592,0.493034,0.0119412,0.000204224,1.2334e-09,0,0,0,,-4.16334e-14
0.318265,0.01,,2.38323e+09,,1.9353e-06,0.00545448,0.0280171,0.00290017,0.0757639,0.115911,0.266732,0.493072,0.011943,0.000204291,1.23427e-09,0,0,0,,-4.17444e-14
0.328265,0.01,,2.38354e+09,,1.74093e-06,0.00512984,0.0284229,0.00255176,0.0752375,0.116542,0.26686,0.493106,0.0119446,0.000204349,1.23505e-09,0,0,0,,-4.16334e-14
0.338265,0.01,,2.3838e+09,,1.57088e-06,0.00484132,0.0287803,0.00225622,0.0747527,0.117105,0.266975,0.493137,0.0119461,0.000204399,1.23576e-09,0,0,0,,-4.17444e-14
0.348265,0.01,,2.38404e+09,,1.42169e-06,0.00458326,0.0290966,0.00200413,0.0743065,0.117611,0.26708,0.493165,0.0119474,0.000204443,1.2364e-09,0,0,0,,-4.17444e-14
0.358265,0.01,,2.38426e+09,,1.29044e-06,0.00435109,0.0293776,0.00178796,0.0738961,0.118067,0.267176,0.49319,0.0119486,0.000204481,1.23698e-09,0,0,0,,-4.15223e-14
0.368265,0.01,,2.38445e+09,,1.17466e-06,0.00414113,0.0296285,0.00160168,0.0735184,0.118478,0.267264,0.493213,0.0119497,0.000204514,1.23751e-09,0,0,0,,-4.15223e-14
0.378265,0.01,,2.38462e+09,,1.07224e-06,0.00395034,0.0298533,0.00144041,0.0731706,0.118851,0.267344,0.493234,0.0119507,0.000204542,1.238e-09,0,0,0,,-4.15223e-14
0.388265,0.01,,2.38478e+09,,9.81401e-07,0.00377622,0.0300555,0.00130018,0.0728499,0.119191,0.267418,0.493253,0.0119516,0.000204566,1.23844e-09,0,0,0,,-4.16334e-14
0.398265,0.01,,2.38492e+09,,9.00619e-07,0.0036167,0.0302381,0.00117773,0.0725539,0.1195,0.267486,0.49327,0.0119525,0.000204586,1.23885e-09,0,0,0,,-4.16334e-14
0.408265,0.01,,2.38506e+09,,8.28595e-07,0.00347001,0.0304035,0.00107039,0.0722802,0.119783,0.267548,0.493286,0.0119533,0.000204604,1.23922e-09,0,0,0,,-4.17444e-14
0.418265,0.01,,2.38518e+09,,7.64213e-07,0.00333468,0.0305538,0.000975942,0.0720267,0.120043,0.267606,0.493301,0.011954,0.000204618,1.23957e-09,0,0,0,,-4.16334e-14
0.428265,0.01,,2.38529e+09,,7.0652e-07,0.00320943,0.0306908,0.000892545,0.0717916,0.120282,0.267659,0.493314,0.0119547,0.00020463,1.23989e-09,0,0,0,,-4.17444e-14
0.438265,0.01,,2.38539e+09,,6.54691e-07,0.0030932,0.0308162,0.000818654,0.0715732,0.120502,0.267709,0.493327,0.0119553,0.000204639,1.24018e-09,0,0,0,,-4.17444e-14
0.448265,0.01,,2.38549e+09,,6.08018e-07,0.00298503,0.0309311,0.000752972,0.07137,0.120706,0.267755,0.493338,0.0119559,0.000204646,1.24046e-09,0,0,0,,-4.17444e-14
0.458265,0.01,,2.38557e+09,,5.65888e-07,0.00288413,0.0310368,0.000694407,0.0711804,0.120895,0.267798,0.493349,0.0119564,0.000204651,1.24071e-09,0,0,0,,-4.17444e-14
0.468265,0.01,,2.38566e+09,,5.27771e-07,0.00278978,0.0311343,0.000642029,0.0710035,0.121071,0.267838,0.493359,0.0119569,0.000204655,1.24095e-09,0,0,0,,-4.16334e-14
0.478265,0.01,,2.38573e+09,,4.93205e-07,0.00270137,0.0312244,0.00059505,0.0708379,0.121234,0.267876,0.493368,0.0119574,0.000204657,1.24118e-09,0,0,0,,-4.17444e-14
0.488265,0.01,,2.38581e+09,,4.6179e-07,0.00261836,0.0313079,0.000552797,0.0706827,0.121387,0.267911,0.493377,0.0119578,0.000204657,1.24139e-09,0,0,0,,-4.17444e-14
0.498265,0.01,,2.38587e+09,,4.33175e-07,0.00254027,0.0313854,0.000514691,0.0705371,0.12153,0.267944,0.493385,0.0119582,0.000204656,1.24158e-09,0,0,0,,-4.17444e-14
0.508265,0.01,,2.38594e+09,,4.07056e-07,0.00246667,0.0314576,0.000480236,0.0704002,0.121664,0.267975,0.493393,0.0119586,0.000204654,1.24177e-09,0,0,0,,-4.18554e-14
0.518265,0.01,,2.38599e+09,,3.83166e-07,0.0023972,0.0315249,0.000449004,0.0702713,0.121789,0.268005,0.4934,0.011959,0.000204651,1.24194e-09,0,0,0,,-4.17444e-14
0.528265,0.01,,2.38605e+09,,3.61269e-07,0.00233151,0.0315878,0.000420624,0.0701498,0.121907,0.268032,0.493406,0.0119594,0.000204647,1.2421e-09,0,0,0,,-4.17444e-14
0.538265,0.01,,2.3861e+09,,3.4116e-07,0.0022693,0.0316468,0.000394775,0.070035,0.122019,0.268058,0.493412,0.0119597,0.000204642,1.24226e-09,0,0,0,,-4.17444e-14
0.548265,0.01,,2.38615e+09,,3.22657e-07,0.0022103,0.0317021,0.000371178,0.0699264,0.122124,0.268083,0.493418,0.01196,0.000204636,1.2424e-09,0,0,0,,-4.17444e-14
0.558265,0.01,,2.3862e+09,,3.056e-07,0.00215428,0.031754,0.000349589,0.0698236,0.122223,0.268107,0.493424,0.0119603,0.00020463,1.24254e-09,0,0,0,,-4.16334e-14
0.568265,0.01,,2.38625e+09,,2.89847e-07,0.00210101,0.031803,0.000329794,0.0697262,0.122317,0.268129,0.493429,0.0119606,0.000204622,1.24267e-09,0,0,0,,-4.18554e-14
0.578265,0.01,,2.38629e+09,,2.75273e-07,0.0020503,0.0318491,0.000311608,0.0696336,0.122406,0.26815,0.493434,0.0119609,0.000204614,1.2428e-09,0,0,0,,-4.18554e-14
0.588265,0.01,,2.38633e+09,,2.61766e-07,0.00200196,0.0318927,0.000294865,0.0695456,0.12249,0.26817,0.493438,0.0119611,0.000204606,1.24292e-09,0,0,0,,-4.17444e-14
0.598265,0.01,,2.38637e+09,,2.49227e-07,0.00195584,0.0319339,0.000279421,0.0694619,0.122571,0.268189,0.493443,0.0119614,0.000204597,1.24303e-09,0,0,0,,-4.16334e-14
0.608265,0.01,,2.3864e+09,,2.37567e-07,0.00191179,0.031973,0.000265149,0.0693821,0.122647,0.268207,0.493447,0.0119616,0.000204587,1.24314e-09,0,0,0,,-4.18554e-14
0.618265,0.01,,2.38644e+09,,2.26709e-07,0.00186966,0.0320101,0.000251935,0.069306,0.12272,0.268225,0.493451,0.0119618,0.000204577,1.24324e-09,0,0,0,,-4.17444e-14
0.628265,0.01,,2.38647e+09,,2.16582e-07,0.00182934,0.0320452,0.000239681,0.0692333,0.12279,0.268241,0.493455,0.011962,0.000204566,1.24334e-09,0,0,0,,-4.18554e-14
0.638265,0.01,,2.3865e+09,,2.07122e-07,0.00179071,0.0320787,0.000228296,0.0691638,0.122856,0.268257,0.493458,0.0119622,0.000204555,1.24343e-09,0,0,0,,-4.16334e-14
0.648265,0.01,,2.38653e+09,,1.98274e-07,0.00175367,0.0321106,0.000217702,0.0690974,0.12292,0.268272,0.493461,0.0119624,0.000204543,1.24352e-09,0,0,0,,-4.17444e-14
0.658265,0.01,,2.38656e+09,,1.89985e-07,0.00171812,0.0321409,0.000207828,0.0690337,0.122981,0.268287,0.493465,0.0119626,0.000204531,1.24361e-09,0,0,0,,-4.17444e-14
0.668265,0.01,,2.38659e+09,,1.82211e-07,0.00168398,0.0321699,0.000198611,0.0689727,0.123039,0.268301,0.493468,0.0119628,0.000204519,1.24369e-09,0,0,0,,-4.16334e-14
0.678265,0.01,,2.38662e+09,,1.7491e-07,0.00165116,0.0321976,0.000189995,0.0689141,0.123095,0.268314,0.49347,0.011963,0.000204507,1.24377e-09,0,0,0,,-4.18554e-14
0.688265,0.01,,2.38664e+09,,1.68044e-07,0.00161958,0.0322241,0.000181929,0.0688579,0.123148,0.268327,0.493473,0.0119632,0.000204494,1.24384e-09,0,0,0,,-4.17444e-14
0.698265,0.01,,2.38667e+09,,1.61581e-07,0.00158919,0.0322494,0.000174368,0.0688039,0.1232,0.268339,0.493476,0.0119633,0.00020448,1.24392e-09,0,0,0,,-4.17444e-14
0.708265,0.01,,2.38669e+09,,1.55489e-07,0.00155991,0.0322737,0.00016727,0.0687519,0.12325,0.268351,0.493478,0.0119635,0.000204467,1.24399e-09,0,0,0,,-4.17444e-14
0.718265,0.01,,2.38672e+09,,1.4974e-07,0.00153168,0.0322969,0.000160599,0.0687019,0.123297,0.268363,0.493481,0.0119637,0.000204453,1.24405e-09,0,0,0,,-4.17444e-14
0.728265,0.01,,2.38674e+09,,1.4431e-07,0.00150445,0.0323193,0.000154321,0.0686537,0.123343,0.268374,0.493483,0.0119638,0.000204439,1.24412e-09,0,0,0,,-4.17444e-14
0.738265,0.01,,2.38676e+09,,1.39175e-07,0.00147816,0.0323407,0.000148406,0.0686072,0.123387,0.268385,0.493485,0.011964,0.000204425,1.24418e-09,0,0,0,,-4.17444e-14
0.748265,0.01,,2.38678e+09,,1.34314e-07,0.00145277,0.0323614,0.000142826,0.0685624,0.12343,0.268395,0.493487,0.0119641,0.00020441,1.24424e-09,0,0,0,,-4.17444e-14
0.758265,0.01,,2.3868e+09,,1.29708e-07,0.00142824,0.0323812,0.000137558,0.0685192,0.123471,0.268405,0.493489,0.0119642,0.000204396,1.2443e-09,0,0,0,,-4.17444e-14
0.768265,0.01,,2.38682e+09,,1.25339e-07,0.00140451,0.0324003,0.000132577,0.0684774,0.123511,0.268414,0.493491,0.0119644,0.000204381,1.24436e-09,0,0,0,,-4.17444e-14
0.778265,0.01,,2.38684e+09,,1.21193e-07,0.00138155,0.0324187,0.000127864,0.068437,0.12355,0.268424,0.493493,0.0119645,0.000204366,1.24441e-09,0,0,0,,-4.18554e-14
0.788265,0.01,,2.38686e+09,,1.17253e-07,0.00135933,0.0324364,0.000123399,0.068398,0.123587,0.268433,0.493494,0.0119646,0.000204351,1.24446e-09,0,0,0,,-4.18554e-14
