"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.121199,0.000852906,,1.65471e+09,,0.287531,0.436502,0.000457765,9.07765e-05,0.000883351,0.0143402,0.206556,0.0534649,0.000173819,1.32286e-07,2.00625e-14,0,0,0,,-4.11893e-14
0.122052,0.00083286,,1.66318e+09,,0.282765,0.434465,0.0004646,9.10372e-05,0.000877864,0.0140986,0.209774,0.0572688,0.000195747,1.59281e-07,3.06598e-14,0,0,0,,-4.14113e-14
0.122885,0.000813217,,1.6717e+09,,0.277996,0.432382,0.000471637,9.13305e-05,0.000872752,0.0138676,0.212847,0.0612508,0.000219978,1.91286e-07,4.40648e-14,0,0,0,,-4.11893e-14
0.123698,0.000793986,,1.68026e+09,,0.273225,0.430257,0.000478883,9.16575e-05,0.00086802,0.013647,0.215773,0.0654129,0.000246698,2.29139e-07,6.0973e-14,0,0,0,,-4.14113e-14
0.124492,0.00077518,,1.68887e+09,,0.268449,0.42809,0.000486342,9.20195e-05,0.00086367,0.0134365,0.218549,0.069757,0.000276106,2.73797e-07,8.22405e-14,0,0,0,,-4.13003e-14
0.125267,0.000756808,,1.69752e+09,,0.263669,0.425883,0.000494022,9.24181e-05,0.000859706,0.0132357,0.221173,0.0742846,0.000308407,3.26357e-07,1.08918e-13,0,0,0,,-4.16334e-14
0.126024,0.000738878,,1.70621e+09,,0.258882,0.423638,0.000501927,9.28545e-05,0.000856131,0.0130443,0.223643,0.078997,0.000343819,3.88073e-07,1.42291e-13,0,0,0,,-4.15223e-14
0.126763,0.000721396,,1.71495e+09,,0.25409,0.421357,0.000510062,9.33303e-05,0.000852952,0.0128623,0.225957,0.0838949,0.000382568,4.60371e-07,1.8393e-13,0,0,0,,-4.16334e-14
0.127484,0.000704369,,1.72373e+09,,0.24929,0.419039,0.000518434,9.38472e-05,0.000850172,0.0126893,0.228115,0.0889787,0.000424891,5.44874e-07,2.35748e-13,0,0,0,,-4.14113e-14
0.128188,0.000687801,,1.73255e+09,,0.244483,0.416686,0.000527048,9.4407e-05,0.000847799,0.0125251,0.230116,0.0942486,0.000471034,6.43421e-07,3.00068e-13,0,0,0,,-4.14113e-14
0.128876,0.000671695,,1.74143e+09,,0.239668,0.414299,0.000535908,9.50114e-05,0.000845838,0.0123695,0.23196,0.0997043,0.000521251,7.58094e-07,3.79708e-13,0,0,0,,-4.15223e-14
0.129548,0.000656053,,1.75034e+09,,0.234845,0.411879,0.000545019,9.56627e-05,0.000844299,0.0122225,0.233647,0.105345,0.000575807,8.91245e-07,4.78073e-13,0,0,0,,-4.16334e-14
0.130204,0.000640876,,1.7593e+09,,0.230013,0.409426,0.000554386,9.63629e-05,0.000843191,0.0120838,0.235178,0.11117,0.000634974,1.04552e-06,5.99271e-13,0,0,0,,-4.15223e-14
0.130845,0.000626166,,1.7683e+09,,0.225172,0.40694,0.000564013,9.71144e-05,0.000842523,0.0119533,0.236554,0.117177,0.000699034,1.2239e-06,7.48247e-13,0,0,0,,-4.14113e-14
0.131471,0.000611921,,1.77735e+09,,0.220322,0.404423,0.000573903,9.792e-05,0.000842308,0.0118309,0.237776,0.123365,0.000768276,1.42973e-06,9.30935e-13,0,0,0,,-4.15223e-14
0.132083,0.000598141,,1.78644e+09,,0.215463,0.401873,0.00058406,9.87824e-05,0.000842558,0.0117166,0.238846,0.129732,0.000842995,1.66674e-06,1.15445e-12,0,0,0,,-4.15223e-14
0.132681,0.000584823,,1.79558e+09,,0.210596,0.39929,0.000594487,9.97047e-05,0.00084329,0.0116103,0.239767,0.136274,0.000923494,1.93912e-06,1.42727e-12,0,0,0,,-4.14113e-14
0.133266,0.000571965,,1.80476e+09,,0.205719,0.396676,0.000605186,0.00010069,0.000844519,0.0115119,0.240541,0.142989,0.00101008,2.25151e-06,1.75955e-12,0,0,0,,-4.15223e-14
0.133838,0.000559564,,1.81398e+09,,0.200834,0.394028,0.00061616,0.000101743,0.000846266,0.0114215,0.241172,0.149874,0.00110307,2.60909e-06,2.16331e-12,0,0,0,,-4.17444e-14
0.134397,0.000547617,,1.82325e+09,,0.19594,0.391347,0.00062741,0.000102867,0.000848551,0.0113391,0.241664,0.156925,0.00120277,3.0176e-06,2.65285e-12,0,0,0,,-4.17444e-14
0.134945,0.000536119,,1.83256e+09,,0.191039,0.388632,0.000638936,0.000104067,0.0008514,0.0112647,0.24202,0.164137,0.0013095,3.4834e-06,3.24508e-12,0,0,0,,-4.15223e-14
0.135481,0.000525066,,1.84192e+09,,0.18613,0.385881,0.000650739,0.000105348,0.000854839,0.0111984,0.242246,0.171506,0.00142359,4.01349e-06,3.95998e-12,0,0,0,,-4.17444e-14
0.136006,0.000514454,,1.85131e+09,,0.181214,0.383095,0.000662818,0.000106716,0.000858899,0.0111404,0.242345,0.179027,0.00154535,4.61559e-06,4.82104e-12,0,0,0,,-4.16334e-14
0.136521,0.000504278,,1.86076e+09,,0.176292,0.38027,0.000675171,0.000108176,0.000863615,0.0110908,0.242324,0.186695,0.00167509,5.29818e-06,5.8559e-12,0,0,0,,-4.17444e-14
0.137025,0.000494533,,1.87025e+09,,0.171365,0.377407,0.000687795,0.000109736,0.000869027,0.0110497,0.242188,0.194504,0.00181314,6.07053e-06,7.09691e-12,0,0,0,,-4.17444e-14
0.13752,0.000485214,,1.87978e+09,,0.166434,0.374503,0.000700686,0.000111404,0.000875178,0.0110175,0.241944,0.202449,0.00195978,6.94278e-06,8.58185e-12,0,0,0,,-4.16334e-14
0.138005,0.000476316,,1.88935e+09,,0.161498,0.371556,0.00071384,0.000113188,0.000882117,0.0109943,0.241598,0.210522,0.00211532,7.92594e-06,1.03548e-11,0,0,0,,-4.16334e-14
0.138481,0.000467835,,1.89897e+09,,0.156561,0.368564,0.000727249,0.000115098,0.0008899,0.0109806,0.241157,0.218717,0.00228004,9.03197e-06,1.24667e-11,0,0,0,,-4.16334e-14
0.138949,0.000459764,,1.90863e+09,,0.151622,0.365525,0.000740907,0.000117144,0.00089859,0.0109767,0.240629,0.227026,0.0024542,1.02738e-05,1.49769e-11,0,0,0,,-4.16334e-14
0.139409,0.000452101,,1.91833e+09,,0.146683,0.362437,0.000754803,0.00011934,0.000908258,0.0109831,0.240022,0.235443,0.00263805,1.16652e-05,1.79536e-11,0,0,0,,-4.16334e-14
0.139861,0.00044484,,1.92808e+09,,0.141746,0.359296,0.000768926,0.000121698,0.000918985,0.0110003,0.239343,0.243959,0.00283183,1.32213e-05,2.14753e-11,0,0,0,,-4.16334e-14
0.140306,0.000437978,,1.93787e+09,,0.136813,0.356099,0.000783262,0.000124235,0.00093086,0.0110289,0.238603,0.252567,0.00303572,1.49577e-05,2.56316e-11,0,0,0,,-4.17444e-14
0.140744,0.000431511,,1.94771e+09,,0.131884,0.352844,0.000797797,0.000126969,0.000943988,0.0110696,0.237811,0.261256,0.00324989,1.68915e-05,3.05252e-11,0,0,0,,-4.16334e-14
0.141175,0.000425437,,1.95759e+09,,0.126962,0.349526,0.000812512,0.000129918,0.000958484,0.0111232,0.236975,0.270019,0.00347447,1.90402e-05,3.62721e-11,0,0,0,,-4.15223e-14
0.141601,0.000419753,,1.96751e+09,,0.122049,0.346142,0.000827386,0.000133107,0.000974484,0.0111905,0.236106,0.278846,0.00370955,2.14226e-05,4.30037e-11,0,0,0,,-4.16334e-14
0.14202,0.000414459,,1.97747e+09,,0.117148,0.342687,0.000842396,0.000136561,0.00099214,0.0112728,0.235216,0.287726,0.00395517,2.40578e-05,5.08676e-11,0,0,0,,-4.15223e-14
0.142435,0.000409554,,1.98748e+09,,0.11226,0.339157,0.000857516,0.000140311,0.00101163,0.011371,0.234314,0.29665,0.0042113,2.69659e-05,6.00284e-11,0,0,0,,-4.15223e-14
0.142844,0.000405039,,1.99752e+09,,0.107388,0.335548,0.000872714,0.000144392,0.00103314,0.0114866,0.233413,0.305607,0.00447787,3.0167e-05,7.06689e-11,0,0,0,,-4.17444e-14
0.143249,0.000400917,,2.00761e+09,,0.102535,0.331853,0.000887958,0.000148842,0.00105693,0.0116211,0.232524,0.314585,0.00475473,3.36816e-05,8.29905e-11,0,0,0,,-4.16334e-14
0.14365,0.000397192,,2.01775e+09,,0.0977037,0.328067,0.000903209,0.00015371,0.00108324,0.0117764,0.231661,0.323573,0.00504164,3.75297e-05,9.72128e-11,0,0,0,,-4.16334e-14
0.144047,0.000393872,,2.02792e+09,,0.0928976,0.324186,0.000918424,0.000159048,0.00111241,0.0119545,0.230836,0.332557,0.00533829,4.17311e-05,1.13574e-10,0,0,0,,-4.16334e-14
0.144441,0.000390964,,2.03814e+09,,0.0881198,0.320201,0.000933557,0.000164922,0.00114479,0.0121576,0.230063,0.341525,0.00564425,4.63043e-05,1.32327e-10,0,0,0,,-4.17444e-14
0.144832,0.000388483,,2.04839e+09,,0.083374,0.316107,0.000948553,0.000171407,0.00118081,0.0123887,0.229356,0.350463,0.00595901,5.12661e-05,1.53741e-10,0,0,0,,-4.16334e-14
0.145221,0.000386443,,2.05869e+09,,0.078664,0.311897,0.000963356,0.000178592,0.001221,0.0126508,0.228731,0.359356,0.00628193,5.66312e-05,1.78094e-10,0,0,0,,-4.15223e-14
0.145607,0.000384867,,2.06902e+09,,0.0739939,0.307562,0.000977899,0.000186584,0.00126595,0.0129477,0.228201,0.36819,0.00661223,6.24112e-05,2.0567e-10,0,0,0,,-4.15223e-14
0.145992,0.000383781,,2.0794e+09,,0.0693682,0.303096,0.000992113,0.000195514,0.00131641,0.0132837,0.227785,0.376946,0.006949,6.86136e-05,2.36749e-10,0,0,0,,-4.17444e-14
0.146376,0.00038322,,2.08981e+09,,0.0647916,0.298489,0.00100592,0.00020554,0.00137326,0.0136639,0.227496,0.385608,0.00729118,7.52413e-05,2.716e-10,0,0,0,,-4.16334e-14
0.146759,0.000383227,,2.10026e+09,,0.0602691,0.293733,0.00101923,0.000216856,0.00143759,0.0140943,0.227354,0.394156,0.00763754,8.22908e-05,3.10469e-10,0,0,0,,-4.17444e-14
0.147142,0.000383857,,2.11074e+09,,0.0558061,0.288818,0.00103194,0.000229704,0.00151074,0.0145822,0.227375,0.402571,0.00798668,8.97514e-05,3.5356e-10,0,0,0,,-4.18554e-14
0.147526,0.000385181,,2.12126e+09,,0.0514085,0.283734,0.00104397,0.00024439,0.00159438,0.0151362,0.227576,0.410829,0.00833701,9.76038e-05,4.01024e-10,0,0,0,,-4.17444e-14
0.147911,0.000387289,,2.13181e+09,,0.0470827,0.278469,0.00105519,0.000261303,0.00169066,0.0157666,0.227976,0.418906,0.00868674,0.000105818,4.52929e-10,0,0,0,,-4.17444e-14
0.148299,0.000390294,,2.14239e+09,,0.0428357,0.273013,0.00106548,0.000280951,0.00180229,0.0164861,0.228592,0.426776,0.00903387,0.000114354,5.0924e-10,0,0,0,,-4.17444e-14
0.148689,0.000394347,,2.15299e+09,,0.0386751,0.267353,0.00107471,0.000304002,0.00193283,0.0173101,0.229443,0.434408,0.00937618,0.000123156,5.69791e-10,0,0,0,,-4.18554e-14
0.149083,0.000399641,,2.16361e+09,,0.0346096,0.261473,0.00108274,0.000331359,0.002087,0.0182577,0.230544,0.441771,0.00971122,0.000132154,6.3425e-10,0,0,0,,-4.17444e-14
0.149483,0.000406436,,2.17425e+09,,0.0306488,0.25536,0.00108941,0.000364264,0.00227119,0.0193526,0.231909,0.448827,0.0100363,0.000141262,7.02085e-10,0,0,0,,-4.17444e-14
0.149889,0.000415081,,2.18489e+09,,0.0268042,0.248995,0.00109456,0.000404477,0.00249422,0.0206243,0.23355,0.455534,0.0103485,0.000150376,7.72534e-10,0,0,0,,-4.18554e-14
0.150304,0.000426059,,2.19553e+09,,0.023089,0.242357,0.00109803,0.000454558,0.00276857,0.0221098,0.235472,0.461847,0.0106447,0.000159371,8.44566e-10,0,0,0,,-4.18554e-14
0.15073,0.000440057,,2.20616e+09,,0.0195194,0.235421,0.00109966,0.000518362,0.00311238,0.0238555,0.237671,0.467714,0.0109214,0.000168102,9.16859e-10,0,0,0,,-4.19664e-14
0.151171,0.00045808,,2.21676e+09,,0.0161155,0.228156,0.00109929,0.000601925,0.00355276,0.0259191,0.240129,0.473075,0.0111751,0.000176407,9.87779e-10,0,0,0,,-4.18554e-14
0.151629,0.00048166,,2.2273e+09,,0.0129031,0.220523,0.00109682,0.000715128,0.00413149,0.0283705,0.242806,0.477868,0.0114021,0.000184102,1.05539e-09,0,0,0,,-4.20775e-14
0.15211,0.000513246,,2.23775e+09,,0.00991651,0.212466,0.00109224,0.000875006,0.00491495,0.0312895,0.245633,0.482023,0.0115986,0.000190993,1.11752e-09,0,0,0,,-4.19664e-14
0.152624,0.000556963,,2.24806e+09,,0.00720276,0.203911,0.00108573,0.00111269,0.00601148,0.0347541,0.24849,0.485475,0.0117614,0.000196884,1.17183e-09,0,0,0,,-4.20775e-14
0.153181,0.000620163,,2.25816e+09,,0.00482758,0.194742,0.00107794,0.00148868,0.00759974,0.0388048,0.251202,0.488167,0.0118879,0.000201602,1.21618e-09,0,0,0,,-4.19664e-14
0.153801,0.000716499,,2.26793e+09,,0.00288188,0.184784,0.00107049,0.00212715,0.00996357,0.0433624,0.253543,0.490084,0.0119776,0.000205046,1.24906e-09,0,0,0,,-4.19664e-14
0.154517,0.000870259,,2.27727e+09,,0.0014766,0.173747,0.0010672,0.00328458,0.0134796,0.0481004,0.255306,0.491297,0.0120343,0.000207279,1.27063e-09,0,0,0,,-4.20775e-14
0.155387,0.00110922,,2.2862e+09,,0.000681539,0.161178,0.00107671,0.00540809,0.0183791,0.0524974,0.256486,0.492017,0.0120678,0.000208635,1.28385e-09,0,0,0,,-4.20775e-14
0.156497,0.00140469,,2.29523e+09,,0.000368669,0.146596,0.00111668,0.00878959,0.0243989,0.0565237,0.257375,0.49253,0.0120918,0.000209617,1.29347e-09,0,0,0,,-4.19664e-14
0.157901,0.00168402,,2.3048e+09,,0.000238538,0.130392,0.00121319,0.0127633,0.0312405,0.0606829,0.258179,0.492968,0.0121122,0.000210468,1.30186e-09,0,0,0,,-4.20775e-14
0.159585,0.00202128,,2.3144e+09,,0.000159334,0.114011,0.00139426,0.0165817,0.038355,0.0649144,0.258909,0.493335,0.0121294,0.000211198,1.30911e-09,0,0,0,,-4.20775e-14
0.161607,0.00249926,,2.32376e+09,,0.000108789,0.0980253,0.00170103,0.0200406,0.0453936,0.0691445,0.259579,0.493651,0.0121441,0.000211838,1.31551e-09,0,0,0,,-4.19664e-14
0.164106,0.00319945,,2.33284e+09,,7.46623e-05,0.0825799,0.00220016,0.0229999,0.0522251,0.0734033,0.260216,0.493931,0.0121573,0.000212417,1.32135e-09,0,0,0,,-4.19664e-14
0.167305,0.00427594,,2.34156e+09,,5.12322e-05,0.0678576,0.00299441,0.0252508,0.0587093,0.0777274,0.260838,0.494189,0.0121693,0.000212959,1.32686e-09,0,0,0,,-4.19664e-14
0.171581,0.00601818,,2.34988e+09,,3.50898e-05,0.0540519,0.00424175,0.0264887,0.0646899,0.0821941,0.261469,0.494435,0.0121808,0.000213484,1.33226e-09,0,0,0,,-4.20775e-14
0.177599,0.0090128,,2.35773e+09,,2.4085e-05,0.0413935,0.00617373,0.0262926,0.0699385,0.0869453,0.262144,0.494682,0.0121924,0.000214017,1.3378e-09,0,0,0,,-4.18554e-14
0.186612,0.01,,2.36503e+09,,1.6696e-05,0.0301485,0.009091,0.02418,0.0740541,0.0922233,0.262919,0.494948,0.0122048,0.000214596,1.3439e-09,0,0,0,,-4.19664e-14
0.196612,0.01,,2.37001e+09,,1.20967e-05,0.0229918,0.0120875,0.0209857,0.0761785,0.0965652,0.263583,0.495166,0.012215,0.00021507,1.34896e-09,0,0,0,,-4.19664e-14
0.206612,0.01,,2.37334e+09,,9.44315e-06,0.0185036,0.0147271,0.0177961,0.0770799,0.0999821,0.264125,0.495339,0.0122231,0.000215442,1.35299e-09,0,0,0,,-4.19664e-14
0.216612,0.01,,2.37575e+09,,7.78307e-06,0.0154382,0.0169967,0.0149604,0.0772785,0.102802,0.264588,0.495482,0.0122298,0.00021575,1.35638e-09,0,0,0,,-4.18554e-14
0.226612,0.01,,2.37758e+09,,6.61232e-06,0.0132188,0.0189275,0.0125562,0.0770501,0.105189,0.264995,0.495605,0.0122356,0.000216011,1.35929e-09,0,0,0,,-4.19664e-14
0.236612,0.01,,2.37901e+09,,5.71451e-06,0.0115415,0.0205644,0.0105598,0.0765673,0.107235,0.265357,0.495712,0.0122406,0.000216237,1.36184e-09,0,0,0,,-4.18554e-14
0.246612,0.01,,2.38016e+09,,4.98946e-06,0.0102317,0.0219528,0.00891602,0.0759424,0.109004,0.26568,0.495806,0.012245,0.000216433,1.36408e-09,0,0,0,,-4.19664e-14
0.256612,0.01,,2.3811e+09,,4.38574e-06,0.00918206,0.0231334,0.00756553,0.0752482,0.110542,0.265969,0.49589,0.0122489,0.000216603,1.36607e-09,0,0,0,,-4.19664e-14
0.266612,0.01,,2.38188e+09,,3.8739e-06,0.00832296,0.0241412,0.00645445,0.0745314,0.111884,0.26623,0.495963,0.0122524,0.000216752,1.36784e-09,0,0,0,,-4.18554e-14
0.276612,0.01,,2.38253e+09,,3.43516e-06,0.00760745,0.0250053,0.00553726,0.0738215,0.11306,0.266464,0.496029,0.0122555,0.000216883,1.36941e-09,0,0,0,,-4.18554e-14
0.286612,0.01,,2.38309e+09,,3.05645e-06,0.00700275,0.0257499,0.0047767,0.0731361,0.114094,0.266675,0.496087,0.0122582,0.000216997,1.37082e-09,0,0,0,,-4.19664e-14
0.296612,0.01,,2.38357e+09,,2.72796e-06,0.00648524,0.0263945,0.00414282,0.0724852,0.115007,0.266866,0.496139,0.0122607,0.000217097,1.37208e-09,0,0,0,,-4.19664e-14
0.306612,0.01,,2.38399e+09,,2.44198e-06,0.00603754,0.0269553,0.00361171,0.0718738,0.115815,0.267038,0.496186,0.0122629,0.000217185,1.37322e-09,0,0,0,,-4.21885e-14
0.316612,0.01,,2.38436e+09,,2.19225e-06,0.00564658,0.0274456,0.00316432,0.0713037,0.116534,0.267194,0.496228,0.0122649,0.000217262,1.37424e-09,0,0,0,,-4.19664e-14
0.326612,0.01,,2.38468e+09,,1.97358e-06,0.00530232,0.0278761,0.00278547,0.0707746,0.117174,0.267335,0.496266,0.0122667,0.000217329,1.37516e-09,0,0,0,,-4.21885e-14
0.336612,0.01,,2.38496e+09,,1.78164e-06,0.00499694,0.0282558,0.002463,0.0702852,0.117748,0.267464,0.4963,0.0122683,0.000217387,1.376e-09,0,0,0,,-4.20775e-14
0.346612,0.01,,2.38521e+09,,1.61273e-06,0.00472428,0.0285922,0.00218719,0.0698332,0.118262,0.267581,0.496331,0.0122698,0.000217438,1.37675e-09,0,0,0,,-4.19664e-14
0.356612,0.01,,2.38544e+09,,1.46374e-06,0.00447939,0.0288914,0.00195017,0.0694162,0.118726,0.267688,0.496359,0.0122711,0.000217482,1.37744e-09,0,0,0,,-4.19664e-14
0.366612,0.01,,2.38564e+09,,1.33201e-06,0.00425828,0.0291586,0.00174559,0.0690315,0.119145,0.267786,0.496384,0.0122724,0.000217521,1.37807e-09,0,0,0,,-4.20775e-14
0.376612,0.01,,2.38582e+09,,1.21527e-06,0.00405766,0.029398,0.00156824,0.0686765,0.119525,0.267875,0.496408,0.0122735,0.000217554,1.37864e-09,0,0,0,,-4.19664e-14
0.386612,0.01,,2.38599e+09,,1.11157e-06,0.00387485,0.0296133,0.00141389,0.0683488,0.11987,0.267957,0.496429,0.0122745,0.000217583,1.37917e-09,0,0,0,,-4.19664e-14
0.396612,0.01,,2.38614e+09,,1.01923e-06,0.00370758,0.0298076,0.00127904,0.0680459,0.120185,0.268033,0.496448,0.0122755,0.000217607,1.37965e-09,0,0,0,,-4.19664e-14
0.406612,0.01,,2.38628e+09,,9.36834e-07,0.00355398,0.0299836,0.0011608,0.0677656,0.120473,0.268103,0.496466,0.0122763,0.000217628,1.38009e-09,0,0,0,,-4.19664e-14
0.416612,0.01,,2.3864e+09,,8.63129e-07,0.00341244,0.0301434,0.00105675,0.0675059,0.120736,0.268167,0.496482,0.0122771,0.000217645,1.3805e-09,0,0,0,,-4.20775e-14
0.426612,0.01,,2.38652e+09,,7.97053e-07,0.00328162,0.030289,0.000964888,0.067265,0.120979,0.268227,0.496497,0.0122779,0.000217659,1.38088e-09,0,0,0,,-4.20775e-14
0.436612,0.01,,2.38663e+09,,7.37684e-07,0.00316033,0.030422,0.000883525,0.0670411,0.121203,0.268282,0.496511,0.0122786,0.000217671,1.38123e-09,0,0,0,,-4.20775e-14
0.446612,0.01,,2.38673e+09,,6.84221e-07,0.0030476,0.0305439,0.000811241,0.0668327,0.121409,0.268333,0.496524,0.0122792,0.00021768,1.38156e-09,0,0,0,,-4.18554e-14
0.456612,0.01,,2.38682e+09,,6.35972e-07,0.00294254,0.0306559,0.000746831,0.0666385,0.121601,0.268381,0.496536,0.0122798,0.000217687,1.38186e-09,0,0,0,,-4.19664e-14
0.466612,0.01,,2.3869e+09,,5.92334e-07,0.0028444,0.030759,0.000689274,0.0664571,0.121778,0.268426,0.496547,0.0122804,0.000217692,1.38214e-09,0,0,0,,-4.17444e-14
0.476612,0.01,,2.38698e+09,,5.52783e-07,0.00275253,0.0308542,0.000637699,0.0662876,0.121943,0.268468,0.496558,0.0122809,0.000217695,1.3824e-09,0,0,0,,-4.18554e-14
0.486612,0.01,,2.38706e+09,,5.16859e-07,0.00266635,0.0309424,0.00059136,0.0661287,0.122098,0.268507,0.496567,0.0122814,0.000217697,1.38265e-09,0,0,0,,-4.18554e-14
0.496612,0.01,,2.38713e+09,,4.84163e-07,0.00258535,0.0310241,0.000549618,0.0659797,0.122241,0.268544,0.496576,0.0122818,0.000217697,1.38288e-09,0,0,0,,-4.18554e-14
0.506612,0.01,,2.38719e+09,,4.54345e-07,0.00250907,0.0311001,0.000511922,0.0658397,0.122376,0.268578,0.496584,0.0122823,0.000217696,1.3831e-09,0,0,0,,-4.18554e-14
0.516612,0.01,,2.38726e+09,,4.27096e-07,0.00243713,0.0311709,0.000477797,0.065708,0.122503,0.268611,0.496592,0.0122827,0.000217693,1.3833e-09,0,0,0,,-4.19664e-14
0.526612,0.01,,2.38731e+09,,4.02147e-07,0.00236915,0.031237,0.000446832,0.0655838,0.122621,0.268641,0.4966,0.0122831,0.000217689,1.38349e-09,0,0,0,,-4.18554e-14
0.536612,0.01,,2.38737e+09,,3.7926e-07,0.00230483,0.0312989,0.000418669,0.0654667,0.122733,0.26867,0.496607,0.0122834,0.000217684,1.38368e-09,0,0,0,,-4.17444e-14
0.546612,0.01,,2.38742e+09,,3.58224e-07,0.00224387,0.0313568,0.000392997,0.0653559,0.122838,0.268697,0.496613,0.0122838,0.000217679,1.38385e-09,0,0,0,,-4.18554e-14
0.556612,0.01,,2.38747e+09,,3.38856e-07,0.00218603,0.0314112,0.000369546,0.0652512,0.122938,0.268723,0.496619,0.0122841,0.000217672,1.38401e-09,0,0,0,,-4.18554e-14
0.566612,0.01,,2.38751e+09,,3.20989e-07,0.00213106,0.0314624,0.000348078,0.0651519,0.123032,0.268748,0.496625,0.0122844,0.000217665,1.38416e-09,0,0,0,,-4.18554e-14
0.576612,0.01,,2.38756e+09,,3.0448e-07,0.00207877,0.0315106,0.000328384,0.0650577,0.123121,0.268771,0.49663,0.0122847,0.000217656,1.38431e-09,0,0,0,,-4.17444e-14
0.586612,0.01,,2.3876e+09,,2.892e-07,0.00202896,0.031556,0.000310283,0.0649682,0.123205,0.268793,0.496635,0.012285,0.000217647,1.38445e-09,0,0,0,,-4.18554e-14
0.596612,0.01,,2.38764e+09,,2.75032e-07,0.00198146,0.031599,0.000293613,0.0648831,0.123286,0.268814,0.49664,0.0122853,0.000217638,1.38458e-09,0,0,0,,-4.18554e-14
0.606612,0.01,,2.38768e+09,,2.61876e-07,0.00193611,0.0316396,0.000278232,0.064802,0.123362,0.268834,0.496645,0.0122855,0.000217628,1.3847e-09,0,0,0,,-4.18554e-14
0.616612,0.01,,2.38771e+09,,2.49639e-07,0.00189278,0.0316781,0.000264015,0.0647247,0.123435,0.268853,0.496649,0.0122858,0.000217617,1.38482e-09,0,0,0,,-4.16334e-14
0.626612,0.01,,2.38775e+09,,2.3824e-07,0.00185132,0.0317147,0.00025085,0.064651,0.123504,0.268871,0.496653,0.012286,0.000217606,1.38494e-09,0,0,0,,-4.18554e-14
0.636612,0.01,,2.38778e+09,,2.27605e-07,0.00181163,0.0317494,0.000238639,0.0645806,0.12357,0.268889,0.496657,0.0122863,0.000217594,1.38505e-09,0,0,0,,-4.17444e-14
0.646612,0.01,,2.38781e+09,,2.1767e-07,0.00177359,0.0317824,0.000227293,0.0645132,0.123633,0.268905,0.496661,0.0122865,0.000217582,1.38515e-09,0,0,0,,-4.18554e-14
0.656612,0.01,,2.38784e+09,,2.08376e-07,0.0017371,0.0318139,0.000216735,0.0644488,0.123694,0.268921,0.496664,0.0122867,0.000217569,1.38525e-09,0,0,0,,-4.18554e-14
0.666612,0.01,,2.38787e+09,,1.99669e-07,0.00170206,0.0318439,0.000206894,0.064387,0.123751,0.268937,0.496667,0.0122869,0.000217556,1.38535e-09,0,0,0,,-4.19664e-14
0.676612,0.01,,2.3879e+09,,1.91501e-07,0.00166841,0.0318725,0.000197708,0.0643278,0.123807,0.268951,0.496671,0.0122871,0.000217542,1.38544e-09,0,0,0,,-4.17444e-14
0.686612,0.01,,2.38792e+09,,1.83829e-07,0.00163604,0.0318999,0.000189121,0.0642709,0.12386,0.268965,0.496674,0.0122873,0.000217528,1.38553e-09,0,0,0,,-4.18554e-14
0.696612,0.01,,2.38795e+09,,1.76615e-07,0.0016049,0.031926,0.000181082,0.0642164,0.123911,0.268979,0.496676,0.0122875,0.000217514,1.38561e-09,0,0,0,,-4.17444e-14
0.706612,0.01,,2.38797e+09,,1.69823e-07,0.00157491,0.031951,0.000173547,0.0641639,0.12396,0.268992,0.496679,0.0122876,0.0002175,1.38569e-09,0,0,0,,-4.18554e-14
0.716612,0.01,,2.388e+09,,1.6342e-07,0.00154601,0.031975,0.000166473,0.0641134,0.124007,0.269004,0.496682,0.0122878,0.000217485,1.38577e-09,0,0,0,,-4.19664e-14
0.726612,0.01,,2.38802e+09,,1.57379e-07,0.00151814,0.031998,0.000159826,0.0640648,0.124053,0.269016,0.496684,0.012288,0.00021747,1.38585e-09,0,0,0,,-4.17444e-14
0.736612,0.01,,2.38804e+09,,1.51672e-07,0.00149125,0.0320201,0.00015357,0.0640179,0.124097,0.269028,0.496687,0.0122881,0.000217455,1.38592e-09,0,0,0,,-4.18554e-14
0.746612,0.01,,2.38806e+09,,1.46275e-07,0.00146529,0.0320413,0.000147677,0.0639728,0.124139,0.269039,0.496689,0.0122883,0.000217439,1.38599e-09,0,0,0,,-4.19664e-14
0.756612,0.01,,2.38808e+09,,1.41166e-07,0.00144021,0.0320617,0.000142118,0.0639292,0.12418,0.26905,0.496691,0.0122884,0.000217423,1.38606e-09,0,0,0,,-4.19664e-14
0.766612,0.01,,2.3881e+09,,1.36325e-07,0.00141597,0.0320813,0.000136869,0.0638872,0.124219,0.269061,0.496693,0.0122886,0.000217407,1.38612e-09,0,0,0,,-4.18554e-14
0.776612,0.01,,2.38812e+09,,1.31734e-07,0.00139252,0.0321002,0.000131908,0.0638465,0.124257,0.269071,0.496695,0.0122887,0.000217391,1.38619e-09,0,0,0,,-4.18554e-14
0.786612,0.01,,2.38814e+09,,1.27376e-07,0.00136983,0.0321184,0.000127213,0.0638073,0.124293,0.26908,0.496697,0.0122889,0.000217374,1.38625e-09,0,0,0,,-4.16334e-14
