"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.05179,0.01,,1e+09,,0.144892,0.743842,0.000464508,0.000322045,0.00925455,0.0850874,0.0161077,3.06314e-05,8.54263e-10,0,0,0,0,0,,-1.39888e-14
1.06179,0.01,,1e+09,,0.143988,0.744029,0.00046463,0.000322131,0.00925867,0.0856032,0.0163035,3.11768e-05,8.74075e-10,0,0,0,0,0,,-1.39888e-14
1.07179,0.01,,1e+09,,0.143096,0.744209,0.000464747,0.000322214,0.00926266,0.0861152,0.0164993,3.17253e-05,8.94111e-10,0,0,0,0,0,,-1.39888e-14
1.08179,0.01,,1e+09,,0.142214,0.744382,0.000464859,0.000322294,0.00926653,0.0866232,0.0166949,3.22769e-05,9.1437e-10,0,0,0,0,0,,-1.40998e-14
1.09179,0.01,,1e+09,,0.141344,0.744548,0.000464967,0.00032237,0.00927029,0.0871274,0.0168906,3.28315e-05,9.3485e-10,0,0,0,0,0,,-1.39888e-14
1.10179,0.01,,1e+09,,0.140484,0.744707,0.000465071,0.000322444,0.00927392,0.0876279,0.0170861,3.33892e-05,9.55552e-10,0,0,0,0,0,,-1.39888e-14
1.11179,0.01,,1e+09,,0.139635,0.74486,0.000465171,0.000322515,0.00927745,0.0881246,0.0172815,3.39498e-05,9.76474e-10,0,0,0,0,0,,-1.42109e-14
1.12179,0.01,,1e+09,,0.138795,0.745007,0.000465267,0.000322583,0.00928086,0.0886176,0.0174769,3.45133e-05,9.97616e-10,0,0,0,0,0,,-1.42109e-14
1.13179,0.01,,1e+09,,0.137966,0.745148,0.000465359,0.000322649,0.00928417,0.0891069,0.0176722,3.50798e-05,1.01898e-09,0,0,0,0,0,,-1.43219e-14
1.14179,0.01,,1e+09,,0.137147,0.745282,0.000465447,0.000322711,0.00928737,0.0895926,0.0178673,3.5649e-05,1.04055e-09,0,0,0,0,0,,-1.43219e-14
1.15179,0.01,,1e+09,,0.136337,0.745411,0.000465532,0.000322771,0.00929047,0.0900748,0.0180624,3.62211e-05,1.06235e-09,0,0,0,0,0,,-1.44329e-14
1.16179,0.01,,1e+09,,0.135536,0.745535,0.000465612,0.000322829,0.00929348,0.0905535,0.0182573,3.6796e-05,1.08436e-09,0,0,0,0,0,,-1.46549e-14
1.17179,0.01,,1e+09,,0.134744,0.745653,0.00046569,0.000322884,0.00929638,0.0910286,0.0184521,3.73736e-05,1.10658e-09,0,0,0,0,0,,-1.46549e-14
1.18179,0.01,,1e+09,,0.133962,0.745765,0.000465764,0.000322937,0.0092992,0.0915003,0.0186468,3.79539e-05,1.12902e-09,0,0,0,0,0,,-1.45439e-14
1.19179,0.01,,1e+09,,0.133188,0.745872,0.000465835,0.000322988,0.00930192,0.0919687,0.0188413,3.85369e-05,1.15167e-09,0,0,0,0,0,,-1.46549e-14
1.20179,0.01,,1e+09,,0.132423,0.745975,0.000465902,0.000323036,0.00930456,0.0924336,0.0190357,3.91225e-05,1.17454e-09,0,0,0,0,0,,-1.45439e-14
1.21179,0.01,,1e+09,,0.131667,0.746072,0.000465967,0.000323082,0.00930711,0.0928952,0.0192299,3.97107e-05,1.19761e-09,0,0,0,0,0,,-1.46549e-14
1.22179,0.01,,1e+09,,0.130918,0.746165,0.000466028,0.000323126,0.00930958,0.0933535,0.019424,4.03015e-05,1.2209e-09,0,0,0,0,0,,-1.4766e-14
1.23179,0.01,,1e+09,,0.130178,0.746253,0.000466086,0.000323168,0.00931196,0.0938086,0.019618,4.08948e-05,1.2444e-09,0,0,0,0,0,,-1.4766e-14
1.24179,0.01,,1e+09,,0.129446,0.746337,0.000466142,0.000323208,0.00931427,0.0942605,0.0198117,4.14906e-05,1.2681e-09,0,0,0,0,0,,-1.4877e-14
1.25179,0.01,,1e+09,,0.128722,0.746416,0.000466195,0.000323246,0.0093165,0.0947091,0.0200053,4.20888e-05,1.29201e-09,0,0,0,0,0,,-1.5099e-14
1.26179,0.01,,1e+09,,0.128005,0.74649,0.000466244,0.000323282,0.00931865,0.0951546,0.0201988,4.26895e-05,1.31613e-09,0,0,0,0,0,,-1.4988e-14
1.27179,0.01,,1e+09,,0.127296,0.746561,0.000466292,0.000323316,0.00932073,0.095597,0.020392,4.32925e-05,1.34045e-09,0,0,0,0,0,,-1.52101e-14
1.28179,0.01,,1e+09,,0.126595,0.746628,0.000466336,0.000323348,0.00932274,0.0960363,0.0205851,4.3898e-05,1.36497e-09,0,0,0,0,0,,-1.52101e-14
1.29179,0.01,,1e+09,,0.1259,0.74669,0.000466379,0.000323378,0.00932468,0.0964726,0.0207779,4.45057e-05,1.3897e-09,0,0,0,0,0,,-1.53211e-14
1.30179,0.01,,1e+09,,0.125213,0.746749,0.000466418,0.000323407,0.00932655,0.0969058,0.0209706,4.51157e-05,1.41463e-09,0,0,0,0,0,,-1.55431e-14
1.31179,0.01,,1e+09,,0.124533,0.746804,0.000466456,0.000323434,0.00932835,0.0973361,0.0211631,4.57279e-05,1.43976e-09,0,0,0,0,0,,-1.54321e-14
1.32179,0.01,,1e+09,,0.12386,0.746855,0.00046649,0.00032346,0.00933009,0.0977634,0.0213554,4.63424e-05,1.4651e-09,0,0,0,0,0,,-1.53211e-14
1.33179,0.01,,1e+09,,0.123193,0.746903,0.000466523,0.000323483,0.00933177,0.0981878,0.0215474,4.69591e-05,1.49063e-09,0,0,0,0,0,,-1.56541e-14
1.34179,0.01,,1e+09,,0.122534,0.746947,0.000466553,0.000323506,0.00933338,0.0986093,0.0217393,4.75779e-05,1.51636e-09,0,0,0,0,0,,-1.54321e-14
1.35179,0.01,,1e+09,,0.121881,0.746987,0.000466582,0.000323526,0.00933494,0.099028,0.0219309,4.81989e-05,1.54228e-09,0,0,0,0,0,,-1.57652e-14
1.36179,0.01,,1e+09,,0.121234,0.747025,0.000466608,0.000323546,0.00933643,0.0994438,0.0221223,4.8822e-05,1.5684e-09,0,0,0,0,0,,-1.59872e-14
1.37179,0.01,,1e+09,,0.120593,0.747059,0.000466632,0.000323563,0.00933787,0.0998568,0.0223135,4.94471e-05,1.59472e-09,0,0,0,0,0,,-1.58762e-14
1.38179,0.01,,1e+09,,0.119959,0.74709,0.000466654,0.00032358,0.00933926,0.100267,0.0225045,5.00742e-05,1.62123e-09,0,0,0,0,0,,-1.58762e-14
1.39179,0.01,,1e+09,,0.119331,0.747118,0.000466674,0.000323595,0.00934058,0.100674,0.0226953,5.07034e-05,1.64793e-09,0,0,0,0,0,,-1.60982e-14
1.40179,0.01,,1e+09,,0.118709,0.747143,0.000466692,0.000323608,0.00934186,0.101079,0.0228858,5.13345e-05,1.67483e-09,0,0,0,0,0,,-1.60982e-14
1.41179,0.01,,1e+09,,0.118093,0.747165,0.000466708,0.000323621,0.00934308,0.101481,0.023076,5.19676e-05,1.70191e-09,0,0,0,0,0,,-1.60982e-14
1.42179,0.01,,1e+09,,0.117482,0.747184,0.000466723,0.000323632,0.00934426,0.101881,0.0232661,5.26026e-05,1.72918e-09,0,0,0,0,0,,-1.63203e-14
1.43179,0.01,,1e+09,,0.116878,0.7472,0.000466735,0.000323641,0.00934538,0.102278,0.0234559,5.32395e-05,1.75664e-09,0,0,0,0,0,,-1.63203e-14
1.44179,0.01,,1e+09,,0.116279,0.747213,0.000466746,0.00032365,0.00934646,0.102672,0.0236454,5.38782e-05,1.78429e-09,0,0,0,0,0,,-1.65423e-14
1.45179,0.01,,1e+09,,0.115685,0.747224,0.000466755,0.000323657,0.00934748,0.103063,0.0238347,5.45188e-05,1.81213e-09,0,0,0,0,0,,-1.63203e-14
1.46179,0.01,,1e+09,,0.115097,0.747233,0.000466763,0.000323664,0.00934847,0.103452,0.0240237,5.51611e-05,1.84015e-09,0,0,0,0,0,,-1.65423e-14
1.47179,0.01,,1e+09,,0.114515,0.747238,0.000466769,0.000323669,0.0093494,0.103839,0.0242125,5.58052e-05,1.86835e-09,0,0,0,0,0,,-1.66533e-14
1.48179,0.01,,1e+09,,0.113937,0.747242,0.000466773,0.000323673,0.0093503,0.104223,0.024401,5.64511e-05,1.89673e-09,0,0,0,0,0,,-1.66533e-14
1.49179,0.01,,1e+09,,0.113365,0.747243,0.000466776,0.000323676,0.00935115,0.104604,0.0245893,5.70987e-05,1.9253e-09,0,0,0,0,0,,-1.67644e-14
1.50179,0.01,,1e+09,,0.112798,0.747241,0.000466777,0.000323677,0.00935195,0.104984,0.0247773,5.77479e-05,1.95405e-09,0,0,0,0,0,,-1.67644e-14
1.51179,0.01,,1e+09,,0.112236,0.747237,0.000466777,0.000323678,0.00935272,0.10536,0.024965,5.83989e-05,1.98297e-09,0,0,0,0,0,,-1.69864e-14
1.52179,0.01,,1e+09,,0.111679,0.747231,0.000466776,0.000323678,0.00935345,0.105734,0.0251524,5.90514e-05,2.01208e-09,0,0,0,0,0,,-1.70974e-14
1.53179,0.01,,1e+09,,0.111127,0.747223,0.000466773,0.000323677,0.00935414,0.106106,0.0253396,5.97056e-05,2.04136e-09,0,0,0,0,0,,-1.73195e-14
1.54179,0.01,,1e+09,,0.110579,0.747213,0.000466768,0.000323675,0.00935479,0.106476,0.0255265,6.03613e-05,2.07082e-09,0,0,0,0,0,,-1.72085e-14
1.55179,0.01,,1e+09,,0.110037,0.7472,0.000466763,0.000323672,0.0093554,0.106843,0.0257131,6.10186e-05,2.10045e-09,0,0,0,0,0,,-1.74305e-14
1.56179,0.01,,1e+09,,0.109499,0.747186,0.000466756,0.000323668,0.00935598,0.107208,0.0258995,6.16774e-05,2.13025e-09,0,0,0,0,0,,-1.76525e-14
1.57179,0.01,,1e+09,,0.108965,0.747169,0.000466747,0.000323663,0.00935652,0.10757,0.0260855,6.23378e-05,2.16023e-09,0,0,0,0,0,,-1.75415e-14
1.58179,0.01,,1e+09,,0.108437,0.747151,0.000466738,0.000323657,0.00935702,0.10793,0.0262713,6.29996e-05,2.19038e-09,0,0,0,0,0,,-1.76525e-14
1.59179,0.01,,1e+09,,0.107912,0.747131,0.000466727,0.00032365,0.00935749,0.108288,0.0264568,6.36628e-05,2.2207e-09,0,0,0,0,0,,-1.78746e-14
1.60179,0.01,,1e+09,,0.107392,0.747109,0.000466715,0.000323643,0.00935793,0.108644,0.026642,6.43275e-05,2.25119e-09,0,0,0,0,0,,-1.78746e-14
1.61179,0.01,,1e+09,,0.106877,0.747085,0.000466702,0.000323635,0.00935834,0.108998,0.0268269,6.49936e-05,2.28184e-09,0,0,0,0,0,,-1.78746e-14
1.62179,0.01,,1e+09,,0.106365,0.747059,0.000466688,0.000323626,0.00935871,0.109349,0.0270115,6.5661e-05,2.31266e-09,0,0,0,0,0,,-1.79856e-14
1.63179,0.01,,1e+09,,0.105858,0.747032,0.000466673,0.000323616,0.00935906,0.109698,0.0271959,6.63298e-05,2.34365e-09,0,0,0,0,0,,-1.83187e-14
1.64179,0.01,,1e+09,,0.105355,0.747003,0.000466657,0.000323605,0.00935937,0.110045,0.0273799,6.69999e-05,2.3748e-09,0,0,0,0,0,,-1.83187e-14
1.65179,0.01,,1e+09,,0.104857,0.746972,0.000466639,0.000323594,0.00935965,0.11039,0.0275636,6.76713e-05,2.40612e-09,0,0,0,0,0,,-1.84297e-14
1.66179,0.01,,1e+09,,0.104362,0.74694,0.000466621,0.000323582,0.00935991,0.110733,0.027747,6.8344e-05,2.43759e-09,0,0,0,0,0,,-1.83187e-14
1.67179,0.01,,1e+09,,0.103871,0.746906,0.000466601,0.000323569,0.00936013,0.111074,0.0279301,6.9018e-05,2.46923e-09,0,0,0,0,0,,-1.87628e-14
1.68179,0.01,,1e+09,,0.103384,0.74687,0.000466581,0.000323556,0.00936033,0.111412,0.0281129,6.96932e-05,2.50103e-09,0,0,0,0,0,,-1.88738e-14
1.69179,0.01,,1e+09,,0.102901,0.746834,0.00046656,0.000323542,0.0093605,0.111749,0.0282955,7.03696e-05,2.53299e-09,0,0,0,0,0,,-1.85407e-14
1.70179,0.01,,1e+09,,0.102422,0.746795,0.000466538,0.000323527,0.00936064,0.112083,0.0284777,7.10472e-05,2.5651e-09,0,0,0,0,0,,-1.88738e-14
1.71179,0.01,,1e+09,,0.101946,0.746755,0.000466514,0.000323512,0.00936076,0.112416,0.0286595,7.17259e-05,2.59737e-09,0,0,0,0,0,,-1.89848e-14
1.72179,0.01,,1e+09,,0.101475,0.746714,0.00046649,0.000323496,0.00936085,0.112747,0.0288411,7.24058e-05,2.62979e-09,0,0,0,0,0,,-1.88738e-14
1.73179,0.01,,1e+09,,0.101007,0.746672,0.000466465,0.000323479,0.00936092,0.113075,0.0290224,7.30868e-05,2.66237e-09,0,0,0,0,0,,-1.92069e-14
1.74179,0.01,,1e+09,,0.100542,0.746628,0.00046644,0.000323462,0.00936097,0.113402,0.0292033,7.37689e-05,2.6951e-09,0,0,0,0,0,,-1.94289e-14
1.75179,0.01,,1e+09,,0.100082,0.746583,0.000466413,0.000323445,0.00936098,0.113726,0.029384,7.4452e-05,2.72799e-09,0,0,0,0,0,,-1.93179e-14
1.76179,0.01,,1e+09,,0.0996242,0.746537,0.000466386,0.000323426,0.00936098,0.114049,0.0295643,7.51363e-05,2.76102e-09,0,0,0,0,0,,-1.95399e-14
1.77179,0.01,,1e+09,,0.0991704,0.746489,0.000466358,0.000323407,0.00936095,0.11437,0.0297443,7.58215e-05,2.79421e-09,0,0,0,0,0,,-1.96509e-14
1.78179,0.01,,1e+09,,0.09872,0.74644,0.000466329,0.000323388,0.00936091,0.114689,0.029924,7.65078e-05,2.82754e-09,0,0,0,0,0,,-1.9762e-14
1.79179,0.01,,1e+09,,0.098273,0.74639,0.000466299,0.000323368,0.00936084,0.115006,0.0301033,7.7195e-05,2.86102e-09,0,0,0,0,0,,-1.9762e-14
1.80179,0.01,,1e+09,,0.0978294,0.746339,0.000466269,0.000323348,0.00936074,0.115321,0.0302823,7.78832e-05,2.89464e-09,0,0,0,0,0,,-1.9873e-14
1.81179,0.01,,1e+09,,0.0973891,0.746287,0.000466238,0.000323327,0.00936063,0.115634,0.0304611,7.85724e-05,2.92841e-09,0,0,0,0,0,,-2.0095e-14
1.82179,0.01,,1e+09,,0.096952,0.746234,0.000466206,0.000323305,0.0093605,0.115945,0.0306394,7.92625e-05,2.96232e-09,0,0,0,0,0,,-2.0095e-14
1.83179,0.01,,1e+09,,0.0965182,0.74618,0.000466173,0.000323283,0.00936034,0.116255,0.0308175,7.99534e-05,2.99638e-09,0,0,0,0,0,,-2.02061e-14
1.84179,0.01,,1e+09,,0.0960875,0.746124,0.00046614,0.000323261,0.00936017,0.116563,0.0309952,8.06453e-05,3.03058e-09,0,0,0,0,0,,-2.03171e-14
1.85179,0.01,,1e+09,,0.09566,0.746068,0.000466106,0.000323238,0.00935998,0.116869,0.0311726,8.1338e-05,3.06492e-09,0,0,0,0,0,,-2.04281e-14
1.86179,0.01,,1e+09,,0.0952356,0.746011,0.000466072,0.000323215,0.00935977,0.117173,0.0313497,8.20316e-05,3.09939e-09,0,0,0,0,0,,-2.04281e-14
1.87179,0.01,,1e+09,,0.0948142,0.745952,0.000466037,0.000323191,0.00935954,0.117476,0.0315265,8.2726e-05,3.13401e-09,0,0,0,0,0,,-2.06501e-14
1.88179,0.01,,1e+09,,0.0943959,0.745893,0.000466001,0.000323167,0.0093593,0.117776,0.0317029,8.34212e-05,3.16876e-09,0,0,0,0,0,,-2.07612e-14
1.89179,0.01,,1e+09,,0.0939806,0.745833,0.000465965,0.000323142,0.00935903,0.118075,0.031879,8.41172e-05,3.20365e-09,0,0,0,0,0,,-2.09832e-14
1.90179,0.01,,1e+09,,0.0935682,0.745772,0.000465928,0.000323117,0.00935875,0.118373,0.0320547,8.4814e-05,3.23867e-09,0,0,0,0,0,,-2.09832e-14
1.91179,0.01,,1e+09,,0.0931588,0.74571,0.000465891,0.000323092,0.00935845,0.118668,0.0322301,8.55115e-05,3.27382e-09,0,0,0,0,0,,-2.10942e-14
1.92179,0.01,,1e+09,,0.0927522,0.745647,0.000465853,0.000323066,0.00935814,0.118962,0.0324052,8.62097e-05,3.30911e-09,0,0,0,0,0,,-2.13163e-14
1.93179,0.01,,1e+09,,0.0923485,0.745583,0.000465814,0.00032304,0.00935781,0.119255,0.03258,8.69086e-05,3.34453e-09,0,0,0,0,0,,-2.14273e-14
1.94179,0.01,,1e+09,,0.0919476,0.745519,0.000465775,0.000323014,0.00935746,0.119545,0.0327544,8.76083e-05,3.38008e-09,0,0,0,0,0,,-2.15383e-14
1.95179,0.01,,1e+09,,0.0915495,0.745454,0.000465736,0.000322987,0.0093571,0.119834,0.0329284,8.83086e-05,3.41576e-09,0,0,0,0,0,,-2.15383e-14
1.96179,0.01,,1e+09,,0.0911542,0.745388,0.000465696,0.00032296,0.00935673,0.120121,0.0331022,8.90095e-05,3.45157e-09,0,0,0,0,0,,-2.16493e-14
1.97179,0.01,,1e+09,,0.0907615,0.745321,0.000465655,0.000322932,0.00935634,0.120407,0.0332756,8.97111e-05,3.4875e-09,0,0,0,0,0,,-2.17604e-14
1.98179,0.01,,1e+09,,0.0903716,0.745254,0.000465614,0.000322904,0.00935593,0.120691,0.0334486,9.04133e-05,3.52356e-09,0,0,0,0,0,,-2.18714e-14
1.99179,0.01,,1e+09,,0.0899843,0.745185,0.000465573,0.000322876,0.00935551,0.120974,0.0336213,9.11162e-05,3.55974e-09,0,0,0,0,0,,-2.19824e-14
2.00179,0.01,,1e+09,,0.0895996,0.745117,0.000465531,0.000322848,0.00935508,0.121255,0.0337937,9.18196e-05,3.59605e-09,0,0,0,0,0,,-2.22045e-14
2.01179,0.01,,1e+09,,0.0892176,0.745047,0.000465489,0.000322819,0.00935463,0.121534,0.0339657,9.25235e-05,3.63248e-09,0,0,0,0,0,,-2.25375e-14
2.02179,0.01,,1e+09,,0.0888381,0.744977,0.000465446,0.00032279,0.00935417,0.121812,0.0341374,9.3228e-05,3.66903e-09,0,0,0,0,0,,-2.25375e-14
2.03179,0.01,,1e+09,,0.0884611,0.744906,0.000465403,0.00032276,0.0093537,0.122088,0.0343088,9.39331e-05,3.7057e-09,0,0,0,0,0,,-2.25375e-14
2.04179,0.01,,1e+09,,0.0880867,0.744835,0.00046536,0.000322731,0.00935322,0.122363,0.0344798,9.46386e-05,3.74249e-09,0,0,0,0,0,,-2.27596e-14
2.05179,0.01,,1e+09,,0.0877147,0.744763,0.000465316,0.000322701,0.00935272,0.122636,0.0346505,9.53447e-05,3.77939e-09,0,0,0,0,0,,-2.30926e-14
2.06179,0.01,,1e+09,,0.0873452,0.74469,0.000465271,0.000322671,0.00935221,0.122908,0.0348208,9.60512e-05,3.81642e-09,0,0,0,0,0,,-2.30926e-14
2.07179,0.01,,1e+09,,0.0869781,0.744617,0.000465227,0.00032264,0.00935169,0.123178,0.0349907,9.67582e-05,3.85356e-09,0,0,0,0,0,,-2.33147e-14
2.08179,0.01,,1e+09,,0.0866134,0.744543,0.000465182,0.000322609,0.00935116,0.123447,0.0351604,9.74657e-05,3.89081e-09,0,0,0,0,0,,-2.34257e-14
2.09179,0.01,,1e+09,,0.0862511,0.744468,0.000465136,0.000322578,0.00935061,0.123714,0.0353297,9.81736e-05,3.92818e-09,0,0,0,0,0,,-2.35367e-14
2.10179,0.01,,1e+09,,0.0858911,0.744394,0.000465091,0.000322547,0.00935006,0.12398,0.0354986,9.88819e-05,3.96566e-09,0,0,0,0,0,,-2.35367e-14
2.11179,0.01,,1e+09,,0.0855335,0.744318,0.000465045,0.000322516,0.00934949,0.124244,0.0356672,9.95906e-05,4.00325e-09,0,0,0,0,0,,-2.36478e-14
2.12179,0.01,,1e+09,,0.0851781,0.744242,0.000464998,0.000322484,0.00934892,0.124507,0.0358354,0.0001003,4.04096e-09,0,0,0,0,0,,-2.38698e-14
2.13179,0.01,,1e+09,,0.0848251,0.744166,0.000464951,0.000322452,0.00934833,0.124769,0.0360033,0.000101009,4.07877e-09,0,0,0,0,0,,-2.39808e-14
2.14179,0.01,,1e+09,,0.0844743,0.744089,0.000464904,0.00032242,0.00934774,0.125029,0.0361709,0.000101719,4.11669e-09,0,0,0,0,0,,-2.43139e-14
2.15179,0.01,,1e+09,,0.0841257,0.744012,0.000464857,0.000322388,0.00934713,0.125288,0.0363381,0.000102429,4.15471e-09,0,0,0,0,0,,-2.44249e-14
2.16179,0.01,,1e+09,,0.0837793,0.743934,0.00046481,0.000322355,0.00934651,0.125545,0.0365049,0.00010314,4.19285e-09,0,0,0,0,0,,-2.42029e-14
2.17179,0.01,,1e+09,,0.0834351,0.743856,0.000464762,0.000322322,0.00934589,0.125801,0.0366714,0.00010385,4.23109e-09,0,0,0,0,0,,-2.44249e-14
2.18179,0.01,,1e+09,,0.083093,0.743777,0.000464713,0.000322289,0.00934526,0.126056,0.0368376,0.000104561,4.26943e-09,0,0,0,0,0,,-2.4647e-14
2.19179,0.01,,1e+09,,0.0827531,0.743698,0.000464665,0.000322256,0.00934461,0.126309,0.0370034,0.000105273,4.30787e-09,0,0,0,0,0,,-2.4869e-14
2.20179,0.01,,1e+09,,0.0824153,0.743618,0.000464616,0.000322223,0.00934396,0.126561,0.0371689,0.000105984,4.34642e-09,0,0,0,0,0,,-2.4758e-14
2.21179,0.01,,1e+09,,0.0820795,0.743539,0.000464567,0.000322189,0.0093433,0.126811,0.037334,0.000106696,4.38507e-09,0,0,0,0,0,,-2.5091e-14
2.22179,0.01,,1e+09,,0.0817459,0.743458,0.000464518,0.000322156,0.00934263,0.12706,0.0374987,0.000107408,4.42382e-09,0,0,0,0,0,,-2.53131e-14
2.23179,0.01,,1e+09,,0.0814143,0.743378,0.000464469,0.000322122,0.00934195,0.127308,0.0376631,0.000108121,4.46266e-09,0,0,0,0,0,,-2.52021e-14
2.24179,0.01,,1e+09,,0.0810847,0.743297,0.000464419,0.000322088,0.00934127,0.127555,0.0378272,0.000108833,4.50161e-09,0,0,0,0,0,,-2.56462e-14
2.25179,0.01,,1e+09,,0.0807571,0.743215,0.000464369,0.000322053,0.00934058,0.1278,0.0379909,0.000109546,4.54065e-09,0,0,0,0,0,,-2.56462e-14
2.26179,0.01,,1e+09,,0.0804316,0.743134,0.000464319,0.000322019,0.00933988,0.128044,0.0381543,0.000110259,4.57978e-09,0,0,0,0,0,,-2.58682e-14
2.27179,0.01,,1e+09,,0.0801079,0.743052,0.000464269,0.000321985,0.00933917,0.128287,0.0383173,0.000110972,4.61901e-09,0,0,0,0,0,,-2.59792e-14
2.28179,0.01,,1e+09,,0.0797863,0.742969,0.000464218,0.00032195,0.00933845,0.128528,0.0384799,0.000111685,4.65834e-09,0,0,0,0,0,,-2.60902e-14
2.29179,0.01,,1e+09,,0.0794665,0.742887,0.000464167,0.000321915,0.00933773,0.128768,0.0386422,0.000112398,4.69776e-09,0,0,0,0,0,,-2.62013e-14
2.30179,0.01,,1e+09,,0.0791487,0.742804,0.000464116,0.00032188,0.009337,0.129007,0.0388042,0.000113112,4.73727e-09,0,0,0,0,0,,-2.63123e-14
2.31179,0.01,,1e+09,,0.0788327,0.742721,0.000464065,0.000321845,0.00933626,0.129245,0.0389658,0.000113825,4.77686e-09,0,0,0,0,0,,-2.65343e-14
2.32179,0.01,,1e+09,,0.0785187,0.742637,0.000464014,0.00032181,0.00933552,0.129481,0.0391271,0.000114539,4.81655e-09,0,0,0,0,0,,-2.65343e-14
2.33179,0.01,,1e+09,,0.0782064,0.742554,0.000463962,0.000321775,0.00933477,0.129716,0.039288,0.000115253,4.85633e-09,0,0,0,0,0,,-2.68674e-14
2.34179,0.01,,1e+09,,0.077896,0.74247,0.000463911,0.000321739,0.00933402,0.12995,0.0394485,0.000115967,4.8962e-09,0,0,0,0,0,,-2.70894e-14
2.35179,0.01,,1e+09,,0.0775875,0.742385,0.000463859,0.000321704,0.00933325,0.130183,0.0396087,0.000116681,4.93615e-09,0,0,0,0,0,,-2.69784e-14
2.36179,0.01,,1e+09,,0.0772807,0.742301,0.000463807,0.000321668,0.00933249,0.130415,0.0397686,0.000117395,4.97618e-09,0,0,0,0,0,,-2.74225e-14
2.37179,0.01,,1e+09,,0.0769757,0.742216,0.000463755,0.000321632,0.00933171,0.130645,0.0399281,0.000118109,5.0163e-09,0,0,0,0,0,,-2.75335e-14
2.38179,0.01,,1e+09,,0.0766725,0.742131,0.000463703,0.000321596,0.00933093,0.130874,0.0400872,0.000118823,5.05651e-09,0,0,0,0,0,,-2.76446e-14
2.39179,0.01,,1e+09,,0.076371,0.742046,0.00046365,0.00032156,0.00933015,0.131102,0.040246,0.000119537,5.0968e-09,0,0,0,0,0,,-2.77556e-14
2.40179,0.01,,1e+09,,0.0760713,0.741961,0.000463598,0.000321524,0.00932936,0.131329,0.0404045,0.000120251,5.13717e-09,0,0,0,0,0,,-2.77556e-14
2.41179,0.01,,1e+09,,0.0757733,0.741875,0.000463545,0.000321488,0.00932856,0.131555,0.0405626,0.000120965,5.17762e-09,0,0,0,0,0,,-2.79776e-14
2.42179,0.01,,1e+09,,0.0754769,0.741789,0.000463492,0.000321452,0.00932776,0.131779,0.0407203,0.000121679,5.21815e-09,0,0,0,0,0,,-2.80886e-14
2.43179,0.01,,1e+09,,0.0751823,0.741703,0.000463439,0.000321415,0.00932695,0.132003,0.0408777,0.000122392,5.25875e-09,0,0,0,0,0,,-2.84217e-14
2.44179,0.01,,1e+09,,0.0748893,0.741617,0.000463386,0.000321379,0.00932614,0.132225,0.0410347,0.000123106,5.29944e-09,0,0,0,0,0,,-2.86438e-14
2.45179,0.01,,1e+09,,0.074598,0.741531,0.000463333,0.000321342,0.00932533,0.132446,0.0411914,0.00012382,5.3402e-09,0,0,0,0,0,,-2.86438e-14
2.46179,0.01,,1e+09,,0.0743083,0.741444,0.00046328,0.000321306,0.00932451,0.132666,0.0413478,0.000124534,5.38104e-09,0,0,0,0,0,,-2.86438e-14
2.47179,0.01,,1e+09,,0.0740203,0.741358,0.000463226,0.000321269,0.00932368,0.132885,0.0415038,0.000125248,5.42195e-09,0,0,0,0,0,,-2.90878e-14
2.48179,0.01,,1e+09,,0.0737338,0.741271,0.000463173,0.000321232,0.00932285,0.133103,0.0416594,0.000125961,5.46294e-09,0,0,0,0,0,,-2.90878e-14
2.49179,0.01,,1e+09,,0.073449,0.741184,0.000463119,0.000321196,0.00932202,0.133319,0.0418147,0.000126675,5.504e-09,0,0,0,0,0,,-2.95319e-14
2.50179,0.01,,1e+09,,0.0731657,0.741097,0.000463065,0.000321159,0.00932118,0.133535,0.0419697,0.000127388,5.54513e-09,0,0,0,0,0,,-2.95319e-14
2.51179,0.01,,1e+09,,0.072884,0.74101,0.000463012,0.000321122,0.00932034,0.13375,0.0421242,0.000128101,5.58633e-09,0,0,0,0,0,,-2.9643e-14
2.52179,0.01,,1e+09,,0.0726039,0.740922,0.000462958,0.000321085,0.00931949,0.133963,0.0422785,0.000128814,5.6276e-09,0,0,0,0,0,,-2.9865e-14
2.53179,0.01,,1e+09,,0.0723253,0.740835,0.000462904,0.000321048,0.00931864,0.134175,0.0424324,0.000129527,5.66895e-09,0,0,0,0,0,,-2.9976e-14
2.54179,0.01,,1e+09,,0.0720482,0.740747,0.00046285,0.00032101,0.00931779,0.134387,0.0425859,0.00013024,5.71036e-09,0,0,0,0,0,,-3.01981e-14
2.55179,0.01,,1e+09,,0.0717726,0.74066,0.000462796,0.000320973,0.00931693,0.134597,0.0427391,0.000130952,5.75183e-09,0,0,0,0,0,,-3.01981e-14
2.56179,0.01,,1e+09,,0.0714985,0.740572,0.000462741,0.000320936,0.00931607,0.134806,0.042892,0.000131665,5.79338e-09,0,0,0,0,0,,-3.01981e-14
