"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.8641,7.32742e-08,,1.64209e+09,,1.1832e-06,0.410555,0.45671,0.108546,0.023872,0.000315903,1.83363e-07,2.61361e-12,5.79989e-19,3.2076e-26,6.8514e-37,0,0,0,,6.67599e-07
7.86411,7.20335e-08,,1.64346e+09,,1.19625e-06,0.410385,0.456659,0.108675,0.0239616,0.000318293,1.85668e-07,2.66426e-12,5.95222e-19,3.32436e-26,7.16705e-37,0,0,0,,6.66796e-07
7.86411,7.08142e-08,,1.64483e+09,,1.20943e-06,0.410215,0.456608,0.108804,0.0240514,0.000320697,1.87999e-07,2.71584e-12,6.10842e-19,3.4453e-26,7.49713e-37,0,0,0,,6.65996e-07
7.86411,6.96161e-08,,1.64621e+09,,1.22276e-06,0.410045,0.456558,0.108932,0.0241414,0.000323115,1.90357e-07,2.76837e-12,6.26859e-19,3.57057e-26,7.84229e-37,0,0,0,,6.65197e-07
7.86411,6.84388e-08,,1.64758e+09,,1.23623e-06,0.409875,0.456507,0.10906,0.0242315,0.000325548,1.92741e-07,2.82187e-12,6.43284e-19,3.70032e-26,8.20322e-37,0,0,0,,6.64401e-07
7.86411,6.72819e-08,,1.64895e+09,,1.24984e-06,0.409704,0.456457,0.109188,0.0243218,0.000327996,1.95152e-07,2.87635e-12,6.60125e-19,3.83471e-26,8.58063e-37,0,0,0,,6.63607e-07
7.86411,6.6145e-08,,1.65033e+09,,1.2636e-06,0.409534,0.456407,0.109316,0.0244123,0.000330459,1.9759e-07,2.93183e-12,6.77393e-19,3.97391e-26,8.97528e-37,0,0,0,,6.62815e-07
7.86412,6.50278e-08,,1.6517e+09,,1.2775e-06,0.409363,0.456356,0.109444,0.024503,0.000332936,2.00056e-07,2.98832e-12,6.95099e-19,4.11808e-26,9.38793e-37,0,0,0,,6.62024e-07
7.86412,6.393e-08,,1.65308e+09,,1.29155e-06,0.409193,0.456306,0.109571,0.0245938,0.000335428,2.02549e-07,3.04585e-12,7.13254e-19,4.2674e-26,9.81941e-37,0,0,0,,6.61236e-07
7.86412,6.28511e-08,,1.65446e+09,,1.30575e-06,0.409022,0.456256,0.109698,0.0246848,0.000337936,2.0507e-07,3.10443e-12,7.31868e-19,4.42205e-26,1.02706e-36,0,0,0,,6.6045e-07
7.86412,6.17909e-08,,1.65584e+09,,1.3201e-06,0.408851,0.456206,0.109825,0.024776,0.000340458,2.0762e-07,3.16408e-12,7.50953e-19,4.58222e-26,1.07423e-36,0,0,0,,6.59667e-07
7.86412,6.0749e-08,,1.65722e+09,,1.33461e-06,0.408681,0.456156,0.109952,0.0248673,0.000342996,2.10198e-07,3.22482e-12,7.7052e-19,4.7481e-26,1.12355e-36,0,0,0,,6.58885e-07
7.86412,5.97252e-08,,1.6586e+09,,1.34927e-06,0.40851,0.456106,0.110079,0.0249589,0.000345548,2.12805e-07,3.28667e-12,7.90581e-19,4.91989e-26,1.17512e-36,0,0,0,,6.58105e-07
7.86412,5.8719e-08,,1.65999e+09,,1.36408e-06,0.408339,0.456056,0.110205,0.0250506,0.000348116,2.15441e-07,3.34964e-12,8.11149e-19,5.0978e-26,1.22905e-36,0,0,0,,6.57328e-07
7.86413,5.77302e-08,,1.66137e+09,,1.37905e-06,0.408168,0.456007,0.110332,0.0251424,0.000350699,2.18106e-07,3.41376e-12,8.32235e-19,5.28204e-26,1.28542e-36,0,0,0,,6.56552e-07
7.86413,5.67584e-08,,1.66276e+09,,1.39418e-06,0.407996,0.455957,0.110458,0.0252345,0.000353298,2.20802e-07,3.47905e-12,8.53852e-19,5.47284e-26,1.34436e-36,0,0,0,,6.55779e-07
7.86413,5.58034e-08,,1.66414e+09,,1.40948e-06,0.407825,0.455907,0.110584,0.0253267,0.000355912,2.23527e-07,3.54553e-12,8.76014e-19,5.67043e-26,1.40599e-36,0,0,0,,6.55008e-07
7.86413,5.48649e-08,,1.66553e+09,,1.42493e-06,0.407654,0.455858,0.11071,0.025419,0.000358542,2.26282e-07,3.61321e-12,8.98733e-19,5.87504e-26,1.47042e-36,0,0,0,,6.54239e-07
7.86413,5.39426e-08,,1.66692e+09,,1.44055e-06,0.407482,0.455808,0.110835,0.0255116,0.000361187,2.29069e-07,3.68212e-12,9.22023e-19,6.08692e-26,1.53778e-36,0,0,0,,6.53472e-07
7.86413,5.30362e-08,,1.66831e+09,,1.45633e-06,0.407311,0.455759,0.110961,0.0256043,0.000363847,2.31886e-07,3.75228e-12,9.45898e-19,6.30632e-26,1.6082e-36,0,0,0,,6.52708e-07
7.86413,5.21453e-08,,1.6697e+09,,1.47228e-06,0.407139,0.45571,0.111086,0.0256972,0.000366524,2.34734e-07,3.82371e-12,9.70372e-19,6.53351e-26,1.68183e-36,0,0,0,,6.51945e-07
7.86414,5.12699e-08,,1.6711e+09,,1.4884e-06,0.406968,0.455661,0.111211,0.0257903,0.000369216,2.37614e-07,3.89643e-12,9.95461e-19,6.76876e-26,1.7588e-36,0,0,0,,6.51185e-07
7.86414,5.04094e-08,,1.67249e+09,,1.50469e-06,0.406796,0.455612,0.111336,0.0258835,0.000371924,2.40526e-07,3.97046e-12,1.02118e-18,7.01236e-26,1.83926e-36,0,0,0,,6.50427e-07
7.86414,4.95638e-08,,1.67388e+09,,1.52115e-06,0.406624,0.455562,0.111461,0.0259769,0.000374648,2.43469e-07,4.04584e-12,1.04754e-18,7.26458e-26,1.92338e-36,0,0,0,,6.49671e-07
7.86414,4.87328e-08,,1.67528e+09,,1.53779e-06,0.406452,0.455514,0.111585,0.0260705,0.000377389,2.46446e-07,4.12257e-12,1.07456e-18,7.52574e-26,2.01133e-36,0,0,0,,6.48917e-07
7.86414,4.7916e-08,,1.67668e+09,,1.5546e-06,0.40628,0.455465,0.11171,0.0261642,0.000380145,2.49455e-07,4.20068e-12,1.10226e-18,7.79615e-26,2.10326e-36,0,0,0,,6.48165e-07
7.86414,4.71132e-08,,1.67808e+09,,1.57159e-06,0.406108,0.455416,0.111834,0.0262581,0.000382917,2.52497e-07,4.28021e-12,1.13065e-18,8.07613e-26,2.19936e-36,0,0,0,,6.47416e-07
7.86414,4.63243e-08,,1.67948e+09,,1.58876e-06,0.405936,0.455367,0.111958,0.0263522,0.000385705,2.55573e-07,4.36116e-12,1.15974e-18,8.36601e-26,2.29983e-36,0,0,0,,6.46669e-07
7.86414,4.55488e-08,,1.68088e+09,,1.60612e-06,0.405764,0.455318,0.112082,0.0264464,0.00038851,2.58682e-07,4.44357e-12,1.18957e-18,8.66613e-26,2.40485e-36,0,0,0,,6.45924e-07
7.86415,4.47867e-08,,1.68228e+09,,1.62365e-06,0.405591,0.45527,0.112205,0.0265409,0.000391331,2.61825e-07,4.52746e-12,1.22013e-18,8.97687e-26,2.51463e-36,0,0,0,,6.45181e-07
7.86415,4.40377e-08,,1.68368e+09,,1.64137e-06,0.405419,0.455221,0.112329,0.0266355,0.000394169,2.65003e-07,4.61286e-12,1.25146e-18,9.29857e-26,2.62939e-36,0,0,0,,6.4444e-07
7.86415,4.33015e-08,,1.68509e+09,,1.65928e-06,0.405246,0.455173,0.112452,0.0267302,0.000397023,2.68216e-07,4.69978e-12,1.28357e-18,9.63164e-26,2.74935e-36,0,0,0,,6.43702e-07
7.86415,4.25779e-08,,1.68649e+09,,1.67737e-06,0.405074,0.455125,0.112575,0.0268252,0.000399893,2.71464e-07,4.78827e-12,1.31648e-18,9.97645e-26,2.87474e-36,0,0,0,,6.42966e-07
7.86415,4.18668e-08,,1.6879e+09,,1.69566e-06,0.404901,0.455076,0.112698,0.0269203,0.000402781,2.74747e-07,4.87834e-12,1.35021e-18,1.03334e-25,3.00582e-36,0,0,0,,6.42232e-07
7.86415,4.11678e-08,,1.68931e+09,,1.71414e-06,0.404728,0.455028,0.112821,0.0270155,0.000405685,2.78066e-07,4.97001e-12,1.38477e-18,1.0703e-25,3.14282e-36,0,0,0,,6.415e-07
7.86415,4.04807e-08,,1.69072e+09,,1.73281e-06,0.404555,0.45498,0.112944,0.027111,0.000408605,2.81421e-07,5.06333e-12,1.42019e-18,1.10856e-25,3.28603e-36,0,0,0,,6.40771e-07
7.86415,3.98055e-08,,1.69213e+09,,1.75168e-06,0.404382,0.454932,0.113066,0.0272066,0.000411543,2.84813e-07,5.15831e-12,1.45649e-18,1.14816e-25,3.43572e-36,0,0,0,,6.40044e-07
7.86415,3.91417e-08,,1.69354e+09,,1.77075e-06,0.404209,0.454884,0.113188,0.0273024,0.000414497,2.88241e-07,5.25499e-12,1.49369e-18,1.18916e-25,3.59218e-36,0,0,0,,6.39319e-07
7.86415,3.84894e-08,,1.69495e+09,,1.79002e-06,0.404036,0.454836,0.113311,0.0273983,0.000417469,2.91707e-07,5.35339e-12,1.53182e-18,1.2316e-25,3.75571e-36,0,0,0,,6.38597e-07
7.86416,3.78482e-08,,1.69636e+09,,1.8095e-06,0.403863,0.454788,0.113432,0.0274944,0.000420457,2.9521e-07,5.45354e-12,1.57088e-18,1.27553e-25,3.92664e-36,0,0,0,,6.37876e-07
7.86416,3.72179e-08,,1.69778e+09,,1.82917e-06,0.40369,0.45474,0.113554,0.0275907,0.000423463,2.98751e-07,5.55547e-12,1.61091e-18,1.32101e-25,4.10529e-36,0,0,0,,6.37158e-07
7.86416,3.65984e-08,,1.69919e+09,,1.84906e-06,0.403516,0.454693,0.113676,0.0276872,0.000426486,3.0233e-07,5.65922e-12,1.65194e-18,1.36809e-25,4.29202e-36,0,0,0,,6.36442e-07
7.86416,3.59895e-08,,1.70061e+09,,1.86915e-06,0.403343,0.454645,0.113797,0.0277838,0.000429526,3.05948e-07,5.7648e-12,1.69397e-18,1.41681e-25,4.48718e-36,0,0,0,,6.35729e-07
7.86416,3.53909e-08,,1.70203e+09,,1.88946e-06,0.403169,0.454598,0.113918,0.0278806,0.000432583,3.09605e-07,5.87227e-12,1.73704e-18,1.46725e-25,4.69116e-36,0,0,0,,6.35018e-07
7.86416,3.48026e-08,,1.70345e+09,,1.90997e-06,0.402996,0.45455,0.114039,0.0279775,0.000435658,3.13302e-07,5.98163e-12,1.78118e-18,1.51946e-25,4.90434e-36,0,0,0,,6.34309e-07
7.86416,3.42243e-08,,1.70487e+09,,1.93071e-06,0.402822,0.454503,0.11416,0.0280747,0.000438751,3.17038e-07,6.09293e-12,1.8264e-18,1.5735e-25,5.12715e-36,0,0,0,,6.33603e-07
7.86416,3.36559e-08,,1.70629e+09,,1.95166e-06,0.402648,0.454455,0.114281,0.028172,0.000441861,3.20814e-07,6.2062e-12,1.87274e-18,1.62943e-25,5.36001e-36,0,0,0,,6.32898e-07
7.86416,3.30972e-08,,1.70772e+09,,1.97283e-06,0.402474,0.454408,0.114401,0.0282694,0.000444988,3.24631e-07,6.32148e-12,1.92021e-18,1.68732e-25,5.60338e-36,0,0,0,,6.32197e-07
7.86416,3.25479e-08,,1.70914e+09,,1.99422e-06,0.4023,0.454361,0.114522,0.0283671,0.000448134,3.28489e-07,6.43879e-12,1.96886e-18,1.74723e-25,5.85772e-36,0,0,0,,6.31497e-07
7.86416,3.2008e-08,,1.71057e+09,,2.01584e-06,0.402126,0.454314,0.114642,0.0284649,0.000451297,3.32388e-07,6.55817e-12,2.0187e-18,1.80925e-25,6.12353e-36,0,0,0,,6.308e-07
7.86417,3.14773e-08,,1.71199e+09,,2.03768e-06,0.401952,0.454267,0.114762,0.0285628,0.000454478,3.36329e-07,6.67966e-12,2.06976e-18,1.87343e-25,6.40132e-36,0,0,0,,6.30105e-07
7.86417,3.09557e-08,,1.71342e+09,,2.05975e-06,0.401778,0.45422,0.114882,0.028661,0.000457677,3.40312e-07,6.80328e-12,2.12208e-18,1.93985e-25,6.69163e-36,0,0,0,,6.29412e-07
7.86417,3.04429e-08,,1.71485e+09,,2.08205e-06,0.401603,0.454173,0.115001,0.0287593,0.000460894,3.44337e-07,6.92909e-12,2.17568e-18,2.0086e-25,6.99502e-36,0,0,0,,6.28722e-07
7.86417,2.99388e-08,,1.71628e+09,,2.10459e-06,0.401429,0.454126,0.115121,0.0288577,0.000464129,3.48406e-07,7.0571e-12,2.23059e-18,2.07975e-25,7.31208e-36,0,0,0,,6.28034e-07
7.86417,2.94433e-08,,1.71771e+09,,2.12736e-06,0.401254,0.45408,0.11524,0.0289564,0.000467382,3.52517e-07,7.18737e-12,2.28685e-18,2.15338e-25,7.64341e-36,0,0,0,,6.27348e-07
7.86417,2.89561e-08,,1.71914e+09,,2.15037e-06,0.40108,0.454033,0.115359,0.0290552,0.000470654,3.56673e-07,7.31992e-12,2.34449e-18,2.22958e-25,7.98965e-36,0,0,0,,6.26665e-07
7.86417,2.84773e-08,,1.72058e+09,,2.17362e-06,0.400905,0.453986,0.115478,0.0291542,0.000473944,3.60872e-07,7.4548e-12,2.40353e-18,2.30844e-25,8.35148e-36,0,0,0,,6.25984e-07
7.86417,2.80066e-08,,1.72201e+09,,2.19711e-06,0.40073,0.45394,0.115597,0.0292533,0.000477252,3.65116e-07,7.59204e-12,2.46402e-18,2.39005e-25,8.72959e-36,0,0,0,,6.25305e-07
7.86417,2.75439e-08,,1.72345e+09,,2.22085e-06,0.400556,0.453893,0.115716,0.0293526,0.000480578,3.69405e-07,7.73168e-12,2.52598e-18,2.4745e-25,9.12471e-36,0,0,0,,6.24628e-07
7.86417,2.7089e-08,,1.72489e+09,,2.24484e-06,0.400381,0.453847,0.115834,0.0294521,0.000483924,3.7374e-07,7.87377e-12,2.58946e-18,2.5619e-25,9.53759e-36,0,0,0,,6.23955e-07
7.86417,2.66418e-08,,1.72632e+09,,2.26907e-06,0.400205,0.453801,0.115953,0.0295517,0.000487287,3.7812e-07,8.01834e-12,2.65448e-18,2.65233e-25,9.96903e-36,0,0,0,,6.23283e-07
7.86417,2.62022e-08,,1.72776e+09,,2.29356e-06,0.40003,0.453755,0.116071,0.0296515,0.00049067,3.82547e-07,8.16544e-12,2.72109e-18,2.74591e-25,1.04199e-35,0,0,0,,6.22614e-07
7.86417,2.577e-08,,1.72921e+09,,2.31831e-06,0.399855,0.453709,0.116189,0.0297515,0.000494071,3.8702e-07,8.3151e-12,2.78932e-18,2.84275e-25,1.0891e-35,0,0,0,,6.21947e-07
7.86417,2.53452e-08,,1.73065e+09,,2.34331e-06,0.39968,0.453662,0.116307,0.0298516,0.000497491,3.9154e-07,8.46738e-12,2.85922e-18,2.94295e-25,1.13832e-35,0,0,0,,6.21283e-07
7.86418,2.49275e-08,,1.73209e+09,,2.36857e-06,0.399504,0.453616,0.116424,0.0299519,0.00050093,3.96108e-07,8.6223e-12,2.93081e-18,3.04664e-25,1.18976e-35,0,0,0,,6.20621e-07
7.86418,2.45169e-08,,1.73354e+09,,2.3941e-06,0.399329,0.453571,0.116542,0.0300524,0.000504389,4.00724e-07,8.77993e-12,3.00414e-18,3.15393e-25,1.2435e-35,0,0,0,,6.19962e-07
7.86418,2.41133e-08,,1.73498e+09,,2.41989e-06,0.399153,0.453525,0.116659,0.0301531,0.000507866,4.05389e-07,8.94029e-12,3.07925e-18,3.26494e-25,1.29966e-35,0,0,0,,6.19305e-07
7.86418,2.37164e-08,,1.73643e+09,,2.44595e-06,0.398978,0.453479,0.116776,0.0302539,0.000511362,4.10102e-07,9.10345e-12,3.15619e-18,3.3798e-25,1.35834e-35,0,0,0,,6.1865e-07
7.86418,2.33263e-08,,1.73788e+09,,2.47228e-06,0.398802,0.453433,0.116893,0.0303548,0.000514878,4.14865e-07,9.26943e-12,3.23499e-18,3.49865e-25,1.41965e-35,0,0,0,,6.17998e-07
7.86418,2.29427e-08,,1.73933e+09,,2.49889e-06,0.398626,0.453388,0.11701,0.030456,0.000518412,4.19677e-07,9.43829e-12,3.3157e-18,3.62161e-25,1.48371e-35,0,0,0,,6.17348e-07
7.86418,2.25657e-08,,1.74078e+09,,2.52577e-06,0.39845,0.453342,0.117126,0.0305573,0.000521967,4.2454e-07,9.61009e-12,3.39836e-18,3.74884e-25,1.55065e-35,0,0,0,,6.16701e-07
7.86418,2.2195e-08,,1.74223e+09,,2.55293e-06,0.398274,0.453297,0.117243,0.0306587,0.00052554,4.29454e-07,9.78485e-12,3.48303e-18,3.88047e-25,1.62058e-35,0,0,0,,6.16056e-07
7.86418,2.18305e-08,,1.74368e+09,,2.58037e-06,0.398098,0.453251,0.117359,0.0307604,0.000529134,4.34419e-07,9.96264e-12,3.56974e-18,4.01666e-25,1.69365e-35,0,0,0,,6.15414e-07
7.86418,2.14722e-08,,1.74514e+09,,2.6081e-06,0.397921,0.453206,0.117475,0.0308622,0.000532747,4.39436e-07,1.01435e-11,3.65855e-18,4.15757e-25,1.76999e-35,0,0,0,,6.14774e-07
7.86418,2.11199e-08,,1.74659e+09,,2.63611e-06,0.397745,0.453161,0.117591,0.0309641,0.000536379,4.44504e-07,1.03275e-11,3.7495e-18,4.30334e-25,1.84976e-35,0,0,0,,6.14137e-07
7.86418,2.07735e-08,,1.74805e+09,,2.66442e-06,0.397569,0.453116,0.117707,0.0310662,0.000540032,4.49626e-07,1.05147e-11,3.84265e-18,4.45416e-25,1.93309e-35,0,0,0,,6.13502e-07
7.86418,2.0433e-08,,1.74951e+09,,2.69302e-06,0.397392,0.45307,0.117823,0.0311685,0.000543704,4.54801e-07,1.0705e-11,3.93804e-18,4.61019e-25,2.02016e-35,0,0,0,,6.1287e-07
7.86418,2.00982e-08,,1.75097e+09,,2.72191e-06,0.397216,0.453025,0.117938,0.031271,0.000547396,4.60029e-07,1.08987e-11,4.03573e-18,4.7716e-25,2.11112e-35,0,0,0,,6.1224e-07
7.86418,1.97691e-08,,1.75243e+09,,2.75111e-06,0.397039,0.45298,0.118053,0.0313736,0.000551108,4.65312e-07,1.10957e-11,4.13578e-18,4.93859e-25,2.20616e-35,0,0,0,,6.11613e-07
7.86418,1.94455e-08,,1.75389e+09,,2.7806e-06,0.396862,0.452935,0.118169,0.0314764,0.00055484,4.70649e-07,1.12961e-11,4.23823e-18,5.11135e-25,2.30544e-35,0,0,0,,6.10988e-07
7.86418,1.91273e-08,,1.75535e+09,,2.81041e-06,0.396685,0.452891,0.118284,0.0315793,0.000558593,4.76041e-07,1.15e-11,4.34315e-18,5.29006e-25,2.40917e-35,0,0,0,,6.10366e-07
7.86418,1.88144e-08,,1.75682e+09,,2.84052e-06,0.396508,0.452846,0.118398,0.0316825,0.000562366,4.81489e-07,1.17073e-11,4.45059e-18,5.47493e-25,2.51754e-35,0,0,0,,6.09746e-07
7.86418,1.85069e-08,,1.75828e+09,,2.87094e-06,0.396331,0.452801,0.118513,0.0317857,0.000566159,4.86993e-07,1.19182e-11,4.56061e-18,5.66617e-25,2.63075e-35,0,0,0,,6.09129e-07
7.86419,1.82044e-08,,1.75975e+09,,2.90168e-06,0.396154,0.452757,0.118627,0.0318892,0.000569972,4.92554e-07,1.21327e-11,4.67327e-18,5.864e-25,2.74902e-35,0,0,0,,6.08514e-07
7.86419,1.79071e-08,,1.76122e+09,,2.93273e-06,0.395977,0.452712,0.118742,0.0319928,0.000573806,4.98172e-07,1.23509e-11,4.78863e-18,6.06865e-25,2.87258e-35,0,0,0,,6.07902e-07
7.86419,1.76147e-08,,1.76268e+09,,2.9641e-06,0.395799,0.452668,0.118856,0.0320966,0.000577661,5.03848e-07,1.25728e-11,4.90676e-18,6.28033e-25,3.00166e-35,0,0,0,,6.07292e-07
7.86419,1.73273e-08,,1.76415e+09,,2.9958e-06,0.395622,0.452623,0.11897,0.0322005,0.000581536,5.09582e-07,1.27985e-11,5.02771e-18,6.4993e-25,3.1365e-35,0,0,0,,6.06685e-07
7.86419,1.70446e-08,,1.76563e+09,,3.02783e-06,0.395444,0.452579,0.119084,0.0323046,0.000585432,5.15375e-07,1.30281e-11,5.15156e-18,6.7258e-25,3.27736e-35,0,0,0,,6.0608e-07
7.86419,1.67667e-08,,1.7671e+09,,3.06019e-06,0.395267,0.452535,0.119197,0.0324088,0.000589349,5.21228e-07,1.32616e-11,5.27838e-18,6.96008e-25,3.42452e-35,0,0,0,,6.05478e-07
7.86419,1.64934e-08,,1.76857e+09,,3.09288e-06,0.395089,0.45249,0.119311,0.0325133,0.000593286,5.2714e-07,1.34991e-11,5.40822e-18,7.20241e-25,3.57824e-35,0,0,0,,6.04879e-07
7.86419,1.62248e-08,,1.77005e+09,,3.1259e-06,0.394911,0.452446,0.119424,0.0326179,0.000597245,5.33112e-07,1.37406e-11,5.54117e-18,7.45306e-25,3.73882e-35,0,0,0,,6.04282e-07
7.86419,1.59606e-08,,1.77152e+09,,3.15927e-06,0.394733,0.452402,0.119538,0.0327226,0.000601225,5.39146e-07,1.39862e-11,5.67729e-18,7.71231e-25,3.90656e-35,0,0,0,,6.03688e-07
7.86419,1.57008e-08,,1.773e+09,,3.19298e-06,0.394555,0.452358,0.119651,0.0328275,0.000605226,5.45241e-07,1.4236e-11,5.81666e-18,7.98046e-25,4.08178e-35,0,0,0,,6.03096e-07
7.86419,1.54454e-08,,1.77448e+09,,3.22704e-06,0.394377,0.452314,0.119763,0.0329326,0.000609248,5.51398e-07,1.44901e-11,5.95935e-18,8.25781e-25,4.26482e-35,0,0,0,,6.02507e-07
7.86419,1.51942e-08,,1.77596e+09,,3.26145e-06,0.394199,0.452271,0.119876,0.0330378,0.000613291,5.57618e-07,1.47484e-11,6.10544e-18,8.54466e-25,4.45602e-35,0,0,0,,6.01921e-07
7.86419,1.49473e-08,,1.77744e+09,,3.29621e-06,0.394021,0.452227,0.119989,0.0331432,0.000617356,5.639e-07,1.50112e-11,6.25501e-18,8.84134e-25,4.65574e-35,0,0,0,,6.01337e-07
7.86419,1.47044e-08,,1.77892e+09,,3.33133e-06,0.393842,0.452183,0.120101,0.0332488,0.000621442,5.70247e-07,1.52784e-11,6.40813e-18,9.14818e-25,4.86436e-35,0,0,0,,6.00755e-07
7.86419,1.44656e-08,,1.78041e+09,,3.36681e-06,0.393664,0.45214,0.120213,0.0333545,0.00062555,5.76658e-07,1.55502e-11,6.5649e-18,9.46552e-25,5.08227e-35,0,0,0,,6.00177e-07
7.86419,1.42308e-08,,1.78189e+09,,3.40266e-06,0.393485,0.452096,0.120325,0.0334604,0.00062968,5.83134e-07,1.58265e-11,6.72539e-18,9.79372e-25,5.30989e-35,0,0,0,,5.99601e-07
7.86419,1.39999e-08,,1.78338e+09,,3.43887e-06,0.393306,0.452053,0.120437,0.0335664,0.000633831,5.89676e-07,1.61075e-11,6.88969e-18,1.01331e-24,5.54764e-35,0,0,0,,5.99027e-07
7.86419,1.37729e-08,,1.78487e+09,,3.47546e-06,0.393128,0.452009,0.120549,0.0336727,0.000638004,5.96283e-07,1.63933e-11,7.05789e-18,1.04842e-24,5.79598e-35,0,0,0,,5.98456e-07
7.86419,1.35496e-08,,1.78635e+09,,3.51242e-06,0.392949,0.451966,0.120661,0.033779,0.000642199,6.02958e-07,1.66839e-11,7.23008e-18,1.08472e-24,6.05537e-35,0,0,0,,5.97888e-07
7.86419,1.33301e-08,,1.78784e+09,,3.54976e-06,0.39277,0.451923,0.120772,0.0338856,0.000646415,6.09699e-07,1.69794e-11,7.40635e-18,1.12226e-24,6.3263e-35,0,0,0,,5.97322e-07
7.86419,1.31142e-08,,1.78934e+09,,3.58749e-06,0.392591,0.451879,0.120883,0.0339923,0.000650654,6.16509e-07,1.72798e-11,7.58679e-18,1.16109e-24,6.60929e-35,0,0,0,,5.96759e-07
7.86419,1.29019e-08,,1.79083e+09,,3.6256e-06,0.392412,0.451836,0.120994,0.0340991,0.000654915,6.23387e-07,1.75854e-11,7.77151e-18,1.20124e-24,6.90486e-35,0,0,0,,5.96199e-07
7.86419,1.26931e-08,,1.79232e+09,,3.6641e-06,0.392232,0.451793,0.121105,0.0342061,0.000659199,6.30334e-07,1.7896e-11,7.96059e-18,1.24276e-24,7.21357e-35,0,0,0,,5.95641e-07
7.86419,1.24878e-08,,1.79382e+09,,3.70299e-06,0.392053,0.45175,0.121216,0.0343133,0.000663504,6.37351e-07,1.8212e-11,8.15414e-18,1.28569e-24,7.53601e-35,1.33452e-47,0,0,,5.95087e-07
7.86419,1.22859e-08,,1.79531e+09,,3.74228e-06,0.391874,0.451707,0.121327,0.0344206,0.000667832,6.44438e-07,1.85332e-11,8.35226e-18,1.33009e-24,7.87278e-35,2.74294e-47,0,0,,5.94534e-07
7.86419,1.20874e-08,,1.79681e+09,,3.78198e-06,0.391694,0.451664,0.121437,0.0345281,0.000672183,6.51596e-07,1.88598e-11,8.55505e-18,1.376e-24,8.22451e-35,4.22936e-47,0,0,,5.93985e-07
7.86419,1.18922e-08,,1.79831e+09,,3.82208e-06,0.391514,0.451622,0.121548,0.0346358,0.000676556,6.58826e-07,1.91919e-11,8.76263e-18,1.42347e-24,8.59187e-35,5.79809e-47,0,0,,5.93438e-07
7.8642,1.17002e-08,,1.79981e+09,,3.86259e-06,0.391335,0.451579,0.121658,0.0347436,0.000680951,6.66128e-07,1.95295e-11,8.9751e-18,1.47256e-24,8.97554e-35,7.45366e-47,0,0,,5.92893e-07
7.8642,1.15114e-08,,1.80131e+09,,3.90351e-06,0.391155,0.451536,0.121768,0.0348516,0.00068537,6.73503e-07,1.98728e-11,9.19258e-18,1.52332e-24,9.37625e-35,9.20089e-47,0,0,,5.92352e-07
7.8642,1.13257e-08,,1.80281e+09,,3.94486e-06,0.390975,0.451494,0.121878,0.0349598,0.000689811,6.80951e-07,2.02219e-11,9.41518e-18,1.57581e-24,9.79475e-35,1.10448e-46,0,0,,5.91813e-07
7.8642,1.11431e-08,,1.80432e+09,,3.98662e-06,0.390795,0.451451,0.121987,0.0350681,0.000694275,6.88474e-07,2.05767e-11,9.64301e-18,1.63008e-24,1.02318e-34,1.29908e-46,0,0,,5.91276e-07
7.8642,1.09635e-08,,1.80582e+09,,4.02881e-06,0.390615,0.451409,0.122097,0.0351765,0.000698762,6.96072e-07,2.09376e-11,9.8762e-18,1.68619e-24,1.06883e-34,1.50445e-46,0,0,,5.90743e-07
7.8642,1.07869e-08,,1.80733e+09,,4.07144e-06,0.390434,0.451367,0.122206,0.0352851,0.000703272,7.03745e-07,2.13044e-11,1.01149e-17,1.74421e-24,1.1165e-34,1.72119e-46,0,0,,5.90212e-07
7.8642,1.06132e-08,,1.80883e+09,,4.11449e-06,0.390254,0.451324,0.122316,0.0353939,0.000707805,7.11494e-07,2.16774e-11,1.03591e-17,1.8042e-24,1.16629e-34,1.94991e-46,0,0,,5.89684e-07
7.8642,1.04424e-08,,1.81034e+09,,4.15799e-06,0.390074,0.451282,0.122425,0.0355029,0.000712362,7.1932e-07,2.20565e-11,1.06091e-17,1.86623e-24,1.21828e-34,2.19129e-46,0,0,,5.89159e-07
7.8642,1.02744e-08,,1.81185e+09,,4.20193e-06,0.389893,0.45124,0.122534,0.035612,0.000716942,7.27223e-07,2.2442e-11,1.0865e-17,1.93036e-24,1.27258e-34,2.44602e-46,0,0,,5.88636e-07
7.8642,1.01092e-08,,1.81336e+09,,4.24631e-06,0.389713,0.451198,0.122643,0.0357212,0.000721545,7.35205e-07,2.28339e-11,1.11268e-17,1.99666e-24,1.32929e-34,2.71484e-46,0,0,,5.88116e-07
7.8642,9.94675e-09,,1.81488e+09,,4.29115e-06,0.389532,0.451156,0.122751,0.0358306,0.000726172,7.43266e-07,2.32323e-11,1.13948e-17,2.06522e-24,1.38851e-34,2.99853e-46,0,0,,5.87599e-07
7.8642,9.78696e-09,,1.81639e+09,,4.33644e-06,0.389351,0.451114,0.12286,0.0359402,0.000730822,7.51406e-07,2.36374e-11,1.16691e-17,2.13609e-24,1.45035e-34,3.29791e-46,0,0,,5.87084e-07
