"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86425,6.53244e-13,,3.42315e+09,,0.00240687,0.20283,0.432801,0.191171,0.152669,0.0178729,0.000250016,4.33948e-07,1.89994e-11,4.68809e-15,1.03992e-21,2.06856e-29,1.22869e-37,7.46872e-45,,2.37079e-06
7.86425,6.45982e-13,,3.42672e+09,,0.00242241,0.202393,0.432783,0.191321,0.1529,0.0179312,0.000251595,4.38759e-07,1.93328e-11,4.81631e-15,1.08171e-21,2.1806e-29,1.31405e-37,8.10613e-45,,2.37079e-06
7.86425,6.38813e-13,,3.4303e+09,,0.00243801,0.201956,0.432764,0.191471,0.15313,0.0179896,0.000253182,4.43617e-07,1.96716e-11,4.94788e-15,1.12513e-21,2.2986e-29,1.40525e-37,8.79597e-45,,2.37078e-06
7.86425,6.31736e-13,,3.43387e+09,,0.00245366,0.201517,0.432746,0.191621,0.153361,0.0180481,0.000254776,4.48521e-07,2.0016e-11,5.08287e-15,1.17024e-21,2.42285e-29,1.50269e-37,9.54249e-45,,2.37079e-06
7.86425,6.24751e-13,,3.43745e+09,,0.00246938,0.201079,0.432727,0.191772,0.153592,0.0181068,0.000256379,4.53473e-07,2.0366e-11,5.22138e-15,1.21711e-21,2.5537e-29,1.60679e-37,1.03503e-44,,2.37079e-06
7.86425,6.17856e-13,,3.44104e+09,,0.00248516,0.200639,0.432709,0.191922,0.153823,0.0181655,0.000257989,4.58472e-07,2.07217e-11,5.36349e-15,1.2658e-21,2.69147e-29,1.71798e-37,1.12243e-44,,2.37079e-06
7.86425,6.1105e-13,,3.44462e+09,,0.002501,0.200199,0.43269,0.192073,0.154054,0.0182244,0.000259608,4.63519e-07,2.10832e-11,5.50928e-15,1.31638e-21,2.83653e-29,1.83676e-37,1.21699e-44,,2.37079e-06
7.86425,6.04332e-13,,3.44821e+09,,0.0025169,0.199759,0.432672,0.192225,0.154285,0.0182833,0.000261234,4.68614e-07,2.14506e-11,5.65885e-15,1.36893e-21,2.98925e-29,1.96363e-37,1.31929e-44,,2.37079e-06
7.86425,5.97699e-13,,3.45181e+09,,0.00253286,0.199318,0.432653,0.192376,0.154517,0.0183424,0.000262869,4.73757e-07,2.1824e-11,5.8123e-15,1.42351e-21,3.15003e-29,2.09913e-37,1.42995e-44,,2.3708e-06
7.86425,5.91152e-13,,3.45541e+09,,0.00254888,0.198876,0.432635,0.192528,0.154748,0.0184016,0.000264511,4.7895e-07,2.22034e-11,5.96971e-15,1.48021e-21,3.3193e-29,2.24384e-37,1.54965e-44,,2.3708e-06
7.86425,5.84689e-13,,3.45901e+09,,0.00256495,0.198434,0.432616,0.19268,0.15498,0.0184608,0.000266162,4.84192e-07,2.2589e-11,6.13118e-15,1.5391e-21,3.49747e-29,2.39837e-37,1.67911e-44,,2.3708e-06
7.86425,5.78309e-13,,3.46262e+09,,0.00258109,0.197991,0.432598,0.192832,0.155212,0.0185202,0.000267821,4.89484e-07,2.29809e-11,6.29681e-15,1.60027e-21,3.68503e-29,2.56338e-37,1.81912e-44,,2.37079e-06
7.86425,5.7201e-13,,3.46623e+09,,0.00259728,0.197548,0.432579,0.192985,0.155444,0.0185797,0.000269487,4.94826e-07,2.33791e-11,6.46671e-15,1.6638e-21,3.88244e-29,2.73958e-37,1.97052e-44,,2.37079e-06
7.86425,5.65792e-13,,3.46984e+09,,0.00261354,0.197104,0.43256,0.193137,0.155676,0.0186393,0.000271162,5.00219e-07,2.37837e-11,6.64098e-15,1.72977e-21,4.09021e-29,2.9277e-37,2.13424e-44,,2.37079e-06
7.86425,5.59653e-13,,3.47346e+09,,0.00262985,0.19666,0.432542,0.193291,0.155908,0.018699,0.000272846,5.05663e-07,2.41948e-11,6.81972e-15,1.79829e-21,4.30889e-29,3.12854e-37,2.31125e-44,,2.37079e-06
7.86425,5.53593e-13,,3.47708e+09,,0.00264622,0.196215,0.432523,0.193444,0.156141,0.0187588,0.000274537,5.11158e-07,2.46126e-11,7.00304e-15,1.86944e-21,4.53902e-29,3.34295e-37,2.50262e-44,,2.37079e-06
7.86425,5.47609e-13,,3.4807e+09,,0.00266265,0.195769,0.432505,0.193597,0.156373,0.0188188,0.000276237,5.16704e-07,2.50371e-11,7.19106e-15,1.94332e-21,4.7812e-29,3.57182e-37,2.70951e-44,,2.3708e-06
7.86425,5.41702e-13,,3.48433e+09,,0.00267914,0.195323,0.432486,0.193751,0.156606,0.0188788,0.000277944,5.22303e-07,2.54685e-11,7.38388e-15,2.02003e-21,5.03603e-29,3.81613e-37,2.93314e-44,,2.37081e-06
7.86425,5.3587e-13,,3.48796e+09,,0.00269568,0.194876,0.432467,0.193905,0.156839,0.0189389,0.000279661,5.27955e-07,2.59068e-11,7.58163e-15,2.09969e-21,5.30418e-29,4.07688e-37,3.17486e-44,,2.37081e-06
7.86425,5.30112e-13,,3.4916e+09,,0.00271228,0.194429,0.432449,0.19406,0.157072,0.0189992,0.000281385,5.33659e-07,2.63521e-11,7.78443e-15,2.18239e-21,5.58632e-29,4.35518e-37,3.43611e-44,,2.37081e-06
7.86425,5.24427e-13,,3.49524e+09,,0.00272894,0.193981,0.43243,0.194214,0.157305,0.0190595,0.000283118,5.39417e-07,2.68045e-11,7.99239e-15,2.26826e-21,5.88316e-29,4.65218e-37,3.71844e-44,,2.37082e-06
7.86425,5.18814e-13,,3.49888e+09,,0.00274566,0.193533,0.432411,0.194369,0.157539,0.01912,0.000284859,5.45228e-07,2.72642e-11,8.20563e-15,2.3574e-21,6.19545e-29,4.96912e-37,4.02353e-44,,2.37082e-06
7.86425,5.13273e-13,,3.50253e+09,,0.00276243,0.193084,0.432393,0.194524,0.157772,0.0191806,0.000286609,5.51094e-07,2.77313e-11,8.4243e-15,2.44994e-21,6.52399e-29,5.30732e-37,4.35318e-44,,2.37082e-06
7.86425,5.07801e-13,,3.50618e+09,,0.00277926,0.192634,0.432374,0.194679,0.158006,0.0192413,0.000288367,5.57015e-07,2.82058e-11,8.64851e-15,2.54601e-21,6.86959e-29,5.66817e-37,4.70936e-44,,2.37082e-06
7.86425,5.02398e-13,,3.50984e+09,,0.00279614,0.192184,0.432355,0.194835,0.15824,0.0193021,0.000290134,5.6299e-07,2.86879e-11,8.8784e-15,2.64573e-21,7.23312e-29,6.05317e-37,5.09416e-44,,2.37081e-06
7.86425,4.97064e-13,,3.5135e+09,,0.00281309,0.191733,0.432336,0.194991,0.158474,0.0193629,0.000291909,5.69021e-07,2.91776e-11,9.1141e-15,2.74924e-21,7.6155e-29,6.46391e-37,5.50984e-44,,2.37081e-06
7.86425,4.91797e-13,,3.51716e+09,,0.00283008,0.191282,0.432318,0.195147,0.158708,0.019424,0.000293693,5.75108e-07,2.96752e-11,9.35577e-15,2.85668e-21,8.01768e-29,6.90209e-37,5.95886e-44,,2.37081e-06
7.86425,4.86596e-13,,3.52083e+09,,0.00284714,0.19083,0.432299,0.195303,0.158942,0.0194851,0.000295485,5.81251e-07,3.01806e-11,9.60352e-15,2.96819e-21,8.44066e-29,7.3695e-37,6.44384e-44,,2.37081e-06
7.86425,4.81461e-13,,3.5245e+09,,0.00286424,0.190378,0.43228,0.195459,0.159177,0.0195463,0.000297286,5.87451e-07,3.06941e-11,9.85753e-15,3.08393e-21,8.8855e-29,7.86806e-37,6.96761e-44,,2.3708e-06
7.86425,4.7639e-13,,3.52817e+09,,0.00288141,0.189925,0.432261,0.195616,0.159411,0.0196076,0.000299096,5.93708e-07,3.12158e-11,1.01179e-14,3.20404e-21,9.3533e-29,8.39981e-37,7.53325e-44,,2.3708e-06
7.86425,4.71383e-13,,3.53185e+09,,0.00289862,0.189472,0.432242,0.195773,0.159646,0.0196691,0.000300914,6.00022e-07,3.17457e-11,1.03849e-14,3.32869e-21,9.84521e-29,8.96693e-37,8.14405e-44,,2.37081e-06
7.86425,4.66438e-13,,3.53553e+09,,0.0029159,0.189018,0.432223,0.19593,0.159881,0.0197306,0.000302741,6.06395e-07,3.2284e-11,1.06585e-14,3.45804e-21,1.03625e-28,9.57173e-37,8.80355e-44,,2.37081e-06
7.86425,4.61556e-13,,3.53922e+09,,0.00293322,0.188563,0.432205,0.196088,0.160116,0.0197923,0.000304576,6.12826e-07,3.28308e-11,1.0939e-14,3.59226e-21,1.09063e-28,1.02167e-36,9.51559e-44,,2.37081e-06
7.86425,4.56734e-13,,3.54291e+09,,0.0029506,0.188108,0.432186,0.196245,0.160352,0.019854,0.000306421,6.19316e-07,3.33862e-11,1.12265e-14,3.73154e-21,1.14781e-28,1.09044e-36,1.02843e-43,,2.37081e-06
7.86425,4.51973e-13,,3.5466e+09,,0.00296804,0.187652,0.432167,0.196403,0.160587,0.0199159,0.000308274,6.25866e-07,3.39504e-11,1.15212e-14,3.87605e-21,1.20793e-28,1.16376e-36,1.11141e-43,,2.37081e-06
7.86425,4.47272e-13,,3.5503e+09,,0.00298552,0.187196,0.432148,0.196561,0.160823,0.0199779,0.000310136,6.32475e-07,3.45235e-11,1.18232e-14,4.02598e-21,1.27113e-28,1.24194e-36,1.20098e-43,,2.37081e-06
7.86425,4.42629e-13,,3.554e+09,,0.00300306,0.18674,0.432129,0.196719,0.161059,0.02004,0.000312007,6.39144e-07,3.51056e-11,1.21328e-14,4.18154e-21,1.33757e-28,1.32528e-36,1.29765e-43,,2.37082e-06
7.86425,4.38044e-13,,3.55771e+09,,0.00302065,0.186282,0.43211,0.196878,0.161295,0.0201022,0.000313887,6.45875e-07,3.56968e-11,1.24501e-14,4.34293e-21,1.4074e-28,1.41412e-36,1.40198e-43,,2.37082e-06
7.86425,4.33516e-13,,3.56142e+09,,0.0030383,0.185824,0.432091,0.197037,0.161531,0.0201645,0.000315775,6.52666e-07,3.62973e-11,1.27753e-14,4.51035e-21,1.48081e-28,1.50883e-36,1.51456e-43,,2.37082e-06
7.86425,4.29044e-13,,3.56513e+09,,0.00305599,0.185366,0.432072,0.197196,0.161767,0.0202269,0.000317673,6.59519e-07,3.69073e-11,1.31086e-14,4.68403e-21,1.55796e-28,1.60977e-36,1.63605e-43,,2.37082e-06
7.86425,4.24628e-13,,3.56884e+09,,0.00307374,0.184907,0.432053,0.197355,0.162004,0.0202895,0.000319579,6.66435e-07,3.75268e-11,1.34501e-14,4.86419e-21,1.63905e-28,1.71736e-36,1.76713e-43,,2.37082e-06
7.86425,4.20266e-13,,3.57257e+09,,0.00309154,0.184448,0.432034,0.197514,0.16224,0.0203521,0.000321495,6.73413e-07,3.8156e-11,1.38e-14,5.05107e-21,1.72427e-28,1.83202e-36,1.90854e-43,,2.37082e-06
7.86425,4.15959e-13,,3.57629e+09,,0.00310939,0.183988,0.432015,0.197674,0.162477,0.0204148,0.00032342,6.80454e-07,3.8795e-11,1.41587e-14,5.2449e-21,1.81382e-28,1.95421e-36,2.0611e-43,,2.37082e-06
7.86425,4.11705e-13,,3.58002e+09,,0.00312729,0.183527,0.431996,0.197834,0.162714,0.0204777,0.000325353,6.87558e-07,3.9444e-11,1.45261e-14,5.44594e-21,1.90793e-28,2.08441e-36,2.22567e-43,,2.37082e-06
7.86425,4.07504e-13,,3.58375e+09,,0.00314524,0.183066,0.431977,0.197994,0.162952,0.0205407,0.000327296,6.94726e-07,4.01031e-11,1.49027e-14,5.65445e-21,2.00681e-28,2.22315e-36,2.40317e-43,,2.37082e-06
7.86425,4.03354e-13,,3.58749e+09,,0.00316324,0.182605,0.431958,0.198154,0.163189,0.0206038,0.000329248,7.01959e-07,4.07725e-11,1.52885e-14,5.87069e-21,2.11072e-28,2.37097e-36,2.59461e-43,,2.37081e-06
7.86425,3.99256e-13,,3.59123e+09,,0.00318129,0.182142,0.431938,0.198315,0.163427,0.020667,0.00033121,7.09257e-07,4.14522e-11,1.56838e-14,6.09495e-21,2.21988e-28,2.52846e-36,2.80106e-43,,2.37082e-06
7.86425,3.95208e-13,,3.59497e+09,,0.00319939,0.18168,0.431919,0.198475,0.163664,0.0207303,0.00033318,7.1662e-07,4.21426e-11,1.60888e-14,6.3275e-21,2.33457e-28,2.69623e-36,3.02369e-43,,2.37081e-06
7.86425,3.9121e-13,,3.59872e+09,,0.00321754,0.181217,0.4319,0.198636,0.163902,0.0207937,0.00033516,7.2405e-07,4.28437e-11,1.65038e-14,6.56865e-21,2.45506e-28,2.87495e-36,3.26374e-43,,2.37082e-06
7.86425,3.87262e-13,,3.60247e+09,,0.00323574,0.180753,0.431881,0.198797,0.16414,0.0208572,0.000337149,7.31545e-07,4.35556e-11,1.69289e-14,6.8187e-21,2.58164e-28,3.06533e-36,3.52256e-43,,2.37081e-06
7.86425,3.83362e-13,,3.60623e+09,,0.00325398,0.180289,0.431862,0.198959,0.164379,0.0209209,0.000339147,7.39108e-07,4.42786e-11,1.73644e-14,7.07797e-21,2.71459e-28,3.26809e-36,3.80158e-43,,2.37082e-06
7.86425,3.7951e-13,,3.60998e+09,,0.00327227,0.179824,0.431842,0.19912,0.164617,0.0209846,0.000341154,7.46737e-07,4.50127e-11,1.78105e-14,7.34679e-21,2.85425e-28,3.48405e-36,4.10237e-43,,2.37082e-06
7.86425,3.75705e-13,,3.61375e+09,,0.00329061,0.179359,0.431823,0.199282,0.164856,0.0210485,0.000343171,7.54435e-07,4.57582e-11,1.82676e-14,7.6255e-21,3.00094e-28,3.71404e-36,4.4266e-43,,2.37082e-06
7.86425,3.71947e-13,,3.61752e+09,,0.003309,0.178893,0.431804,0.199444,0.165095,0.0211124,0.000345198,7.62201e-07,4.65152e-11,1.87358e-14,7.91445e-21,3.155e-28,3.95896e-36,4.77605e-43,,2.37081e-06
7.86425,3.68234e-13,,3.62129e+09,,0.00332743,0.178426,0.431784,0.199606,0.165334,0.0211765,0.000347234,7.70036e-07,4.72838e-11,1.92153e-14,8.21399e-21,3.3168e-28,4.21975e-36,5.15268e-43,,2.37083e-06
7.86425,3.64568e-13,,3.62506e+09,,0.00334591,0.17796,0.431765,0.199768,0.165573,0.0212407,0.000349279,7.77941e-07,4.80643e-11,1.97065e-14,8.52452e-21,3.48672e-28,4.49744e-36,5.55854e-43,,2.37083e-06
7.86425,3.60946e-13,,3.62884e+09,,0.00336443,0.177492,0.431745,0.19993,0.165813,0.021305,0.000351334,7.85915e-07,4.88569e-11,2.02097e-14,8.84642e-21,3.66515e-28,4.79309e-36,5.99588e-43,,2.37083e-06
7.86425,3.57368e-13,,3.63262e+09,,0.003383,0.177024,0.431726,0.200093,0.166052,0.0213695,0.000353398,7.9396e-07,4.96615e-11,2.0725e-14,9.18008e-21,3.85251e-28,5.10785e-36,6.4671e-43,,2.37083e-06
7.86425,3.53834e-13,,3.63641e+09,,0.00340161,0.176556,0.431707,0.200256,0.166292,0.021434,0.000355473,8.02076e-07,5.04786e-11,2.12528e-14,9.52592e-21,4.04924e-28,5.44293e-36,6.97479e-43,,2.37084e-06
7.86425,3.50343e-13,,3.6402e+09,,0.00342027,0.176087,0.431687,0.200419,0.166532,0.0214987,0.000357556,8.10263e-07,5.13082e-11,2.17934e-14,9.88438e-21,4.2558e-28,5.79961e-36,7.52172e-43,,2.37082e-06
7.86425,3.46894e-13,,3.644e+09,,0.00343897,0.175618,0.431668,0.200582,0.166773,0.0215634,0.00035965,8.18522e-07,5.21504e-11,2.2347e-14,1.02559e-20,4.47266e-28,6.17928e-36,8.11088e-43,,2.37083e-06
7.86425,3.43487e-13,,3.6478e+09,,0.00345771,0.175148,0.431648,0.200745,0.167013,0.0216283,0.000361753,8.26854e-07,5.30056e-11,2.29139e-14,1.06409e-20,4.70032e-28,6.58337e-36,8.74547e-43,,2.37083e-06
7.86425,3.40122e-13,,3.6516e+09,,0.00347649,0.174677,0.431628,0.200909,0.167254,0.0216933,0.000363865,8.35258e-07,5.38738e-11,2.34945e-14,1.104e-20,4.93932e-28,7.01344e-36,9.42895e-43,,2.37083e-06
7.86425,3.36798e-13,,3.65541e+09,,0.00349532,0.174206,0.431609,0.201072,0.167495,0.0217584,0.000365988,8.43737e-07,5.47553e-11,2.40891e-14,1.14535e-20,5.19021e-28,7.47112e-36,1.0165e-42,,2.37082e-06
7.86425,3.33513e-13,,3.65922e+09,,0.00351419,0.173735,0.431589,0.201236,0.167736,0.0218236,0.00036812,8.52289e-07,5.56503e-11,2.46979e-14,1.1882e-20,5.45355e-28,7.95815e-36,1.09577e-42,,2.37081e-06
7.86425,3.30269e-13,,3.66303e+09,,0.0035331,0.173263,0.431569,0.2014,0.167977,0.021889,0.000370263,8.60916e-07,5.65588e-11,2.53213e-14,1.2326e-20,5.72996e-28,8.47639e-36,1.18112e-42,,2.37082e-06
7.86425,3.27064e-13,,3.66685e+09,,0.00355206,0.17279,0.43155,0.201564,0.168219,0.0219544,0.000372415,8.69618e-07,5.74812e-11,2.59597e-14,1.2786e-20,6.02007e-28,9.02779e-36,1.27301e-42,,2.37083e-06
7.86425,3.23898e-13,,3.67067e+09,,0.00357105,0.172317,0.43153,0.201728,0.16846,0.02202,0.000374577,8.78396e-07,5.84177e-11,2.66133e-14,1.32627e-20,6.32453e-28,9.61445e-36,1.37194e-42,,2.37082e-06
7.86425,3.2077e-13,,3.6745e+09,,0.00359008,0.171844,0.43151,0.201893,0.168702,0.0220856,0.000376749,8.8725e-07,5.93683e-11,2.72825e-14,1.37566e-20,6.64406e-28,1.02386e-35,1.47844e-42,,2.37082e-06
7.86425,3.17679e-13,,3.67833e+09,,0.00360915,0.17137,0.43149,0.202057,0.168944,0.0221514,0.000378931,8.96182e-07,6.03334e-11,2.79677e-14,1.42683e-20,6.97936e-28,1.09025e-35,1.59308e-42,,2.37081e-06
7.86425,3.14626e-13,,3.68216e+09,,0.00362826,0.170895,0.431471,0.202222,0.169187,0.0222173,0.000381123,9.0519e-07,6.13131e-11,2.86692e-14,1.47984e-20,7.33121e-28,1.16087e-35,1.71647e-42,,2.37081e-06
7.86425,3.1161e-13,,3.686e+09,,0.00364741,0.17042,0.431451,0.202387,0.169429,0.0222834,0.000383325,9.14276e-07,6.23076e-11,2.93874e-14,1.53475e-20,7.7004e-28,1.23599e-35,1.84927e-42,,2.37083e-06
7.86425,3.0863e-13,,3.68985e+09,,0.00366659,0.169945,0.431431,0.202552,0.169672,0.0223495,0.000385537,9.23441e-07,6.33172e-11,3.01226e-14,1.59164e-20,8.08776e-28,1.31589e-35,1.99218e-42,,2.37083e-06
7.86425,3.05685e-13,,3.69369e+09,,0.00368582,0.169469,0.431411,0.202717,0.169915,0.0224158,0.00038776,9.32685e-07,6.4342e-11,3.08753e-14,1.65056e-20,8.49416e-28,1.40086e-35,2.14597e-42,,2.37082e-06
7.86425,3.02776e-13,,3.69754e+09,,0.00370507,0.168993,0.431391,0.202883,0.170158,0.0224821,0.000389992,9.42009e-07,6.53823e-11,3.16458e-14,1.7116e-20,8.92053e-28,1.49122e-35,2.31143e-42,,2.37083e-06
7.86425,2.99902e-13,,3.7014e+09,,0.00372437,0.168516,0.431371,0.203048,0.170401,0.0225486,0.000392235,9.51413e-07,6.64382e-11,3.24346e-14,1.77482e-20,9.36782e-28,1.5873e-35,2.48946e-42,,2.37083e-06
7.86425,2.97063e-13,,3.70526e+09,,0.0037437,0.168039,0.431351,0.203214,0.170645,0.0226152,0.000394488,9.60897e-07,6.75101e-11,3.32419e-14,1.84029e-20,9.83703e-28,1.68947e-35,2.68098e-42,,2.37083e-06
7.86425,2.94257e-13,,3.70912e+09,,0.00376306,0.167561,0.431331,0.203379,0.170889,0.022682,0.000396752,9.70464e-07,6.85981e-11,3.40684e-14,1.90811e-20,1.03292e-27,1.7981e-35,2.887e-42,,2.37082e-06
7.86425,2.91485e-13,,3.71299e+09,,0.00378246,0.167082,0.431311,0.203545,0.171133,0.0227488,0.000399026,9.80112e-07,6.97025e-11,3.49143e-14,1.97834e-20,1.08454e-27,1.91359e-35,3.10861e-42,,2.37082e-06
7.86425,2.88747e-13,,3.71686e+09,,0.0038019,0.166604,0.431291,0.203711,0.171377,0.0228158,0.00040131,9.89842e-07,7.08234e-11,3.57801e-14,2.05106e-20,1.13869e-27,2.03637e-35,3.34695e-42,,2.37082e-06
7.86425,2.8604e-13,,3.72073e+09,,0.00382136,0.166124,0.43127,0.203877,0.171622,0.0228828,0.000403604,9.99656e-07,7.19612e-11,3.66663e-14,2.12638e-20,1.19548e-27,2.16689e-35,3.60328e-42,,2.37083e-06
7.86425,2.83366e-13,,3.72461e+09,,0.00384086,0.165645,0.43125,0.204043,0.171867,0.02295,0.00040591,1.00955e-06,7.3116e-11,3.75732e-14,2.20437e-20,1.25503e-27,2.30562e-35,3.87893e-42,,2.37083e-06
7.86425,2.80724e-13,,3.72849e+09,,0.00386039,0.165164,0.43123,0.20421,0.172111,0.0230173,0.000408225,1.01954e-06,7.42881e-11,3.85014e-14,2.28512e-20,1.31749e-27,2.45308e-35,4.17533e-42,,2.37083e-06
7.86425,2.78114e-13,,3.73238e+09,,0.00387995,0.164684,0.43121,0.204376,0.172357,0.0230848,0.000410551,1.0296e-06,7.54777e-11,3.94514e-14,2.36874e-20,1.38298e-27,2.6098e-35,4.49402e-42,,2.37084e-06
7.86425,2.75534e-13,,3.73627e+09,,0.00389954,0.164203,0.431189,0.204542,0.172602,0.0231523,0.000412888,1.03975e-06,7.66851e-11,4.04236e-14,2.45531e-20,1.45165e-27,2.77636e-35,4.83664e-42,,2.37082e-06
7.86425,2.72986e-13,,3.74017e+09,,0.00391917,0.163721,0.431169,0.204709,0.172848,0.02322,0.000415236,1.04999e-06,7.79105e-11,4.14184e-14,2.54495e-20,1.52365e-27,2.95335e-35,5.20497e-42,,2.37081e-06
7.86425,2.70467e-13,,3.74407e+09,,0.00393882,0.163239,0.431148,0.204876,0.173094,0.0232878,0.000417594,1.06032e-06,7.91542e-11,4.24365e-14,2.63774e-20,1.59914e-27,3.14143e-35,5.60089e-42,,2.3708e-06
7.86425,2.67978e-13,,3.74797e+09,,0.0039585,0.162757,0.431128,0.205043,0.17334,0.0233557,0.000419963,1.07073e-06,8.04164e-11,4.34782e-14,2.73381e-20,1.67829e-27,3.34127e-35,6.02645e-42,,2.37081e-06
7.86425,2.65519e-13,,3.75188e+09,,0.0039782,0.162274,0.431108,0.205209,0.173586,0.0234237,0.000422342,1.08123e-06,8.16974e-11,4.45442e-14,2.83326e-20,1.76126e-27,3.55359e-35,6.48382e-42,,2.3708e-06
7.86425,2.63089e-13,,3.75579e+09,,0.00399794,0.16179,0.431087,0.205376,0.173833,0.0234919,0.000424733,1.09182e-06,8.29974e-11,4.5635e-14,2.9362e-20,1.84824e-27,3.77917e-35,6.97535e-42,,2.3708e-06
7.86425,2.60688e-13,,3.7597e+09,,0.0040177,0.161307,0.431066,0.205543,0.17408,0.0235602,0.000427134,1.1025e-06,8.43168e-11,4.6751e-14,3.04277e-20,1.93942e-27,4.0188e-35,7.50353e-42,,2.3708e-06
7.86425,2.58315e-13,,3.76362e+09,,0.00403749,0.160822,0.431046,0.205711,0.174327,0.0236286,0.000429546,1.11327e-06,8.56557e-11,4.78929e-14,3.15307e-20,2.03499e-27,4.27336e-35,8.07107e-42,,2.37081e-06
7.86425,2.5597e-13,,3.76755e+09,,0.0040573,0.160338,0.431025,0.205878,0.174574,0.0236971,0.000431969,1.12413e-06,8.70145e-11,4.90612e-14,3.26723e-20,2.13516e-27,4.54375e-35,8.68083e-42,,2.3708e-06
7.86425,2.53653e-13,,3.77147e+09,,0.00407714,0.159853,0.431004,0.206045,0.174822,0.0237657,0.000434404,1.13508e-06,8.83934e-11,5.02566e-14,3.38539e-20,2.24015e-27,4.83093e-35,9.33591e-42,,2.3708e-06
7.86425,2.51363e-13,,3.7754e+09,,0.004097,0.159367,0.430984,0.206213,0.17507,0.0238345,0.000436849,1.14612e-06,8.97927e-11,5.14795e-14,3.50768e-20,2.35018e-27,5.13595e-35,1.00396e-41,,2.3708e-06
7.86425,2.49101e-13,,3.77934e+09,,0.00411689,0.158881,0.430963,0.20638,0.175318,0.0239034,0.000439305,1.15725e-06,9.12127e-11,5.27305e-14,3.63423e-20,2.46549e-27,5.45986e-35,1.07955e-41,,2.3708e-06
7.86425,2.46864e-13,,3.78328e+09,,0.0041368,0.158395,0.430942,0.206547,0.175566,0.0239724,0.000441772,1.16848e-06,9.26537e-11,5.40104e-14,3.7652e-20,2.58632e-27,5.80384e-35,1.16074e-41,,2.37081e-06
7.86425,2.44654e-13,,3.78722e+09,,0.00415673,0.157908,0.430921,0.206715,0.175815,0.0240415,0.000444251,1.1798e-06,9.41159e-11,5.53197e-14,3.90073e-20,2.71294e-27,6.16909e-35,1.24793e-41,,2.37081e-06
7.86425,2.42471e-13,,3.79117e+09,,0.00417668,0.157421,0.4309,0.206883,0.176064,0.0241108,0.000446741,1.19122e-06,9.55997e-11,5.6659e-14,4.04098e-20,2.84561e-27,6.55691e-35,1.34157e-41,,2.37081e-06
7.86425,2.40312e-13,,3.79512e+09,,0.00419665,0.156933,0.430879,0.20705,0.176313,0.0241801,0.000449242,1.20273e-06,9.71053e-11,5.80291e-14,4.18609e-20,2.98462e-27,6.96867e-35,1.44211e-41,,2.37082e-06
7.86425,2.38179e-13,,3.79908e+09,,0.00421664,0.156445,0.430858,0.207218,0.176562,0.0242496,0.000451754,1.21434e-06,9.86331e-11,5.94305e-14,4.33624e-20,3.13026e-27,7.40581e-35,1.55007e-41,,2.37081e-06
7.86425,2.36072e-13,,3.80304e+09,,0.00423665,0.155956,0.430837,0.207386,0.176812,0.0243193,0.000454278,1.22604e-06,1.00183e-10,6.0864e-14,4.4916e-20,3.28284e-27,7.86987e-35,1.66598e-41,,2.37082e-06
7.86425,2.33988e-13,,3.80701e+09,,0.00425667,0.155467,0.430816,0.207554,0.177062,0.024389,0.000456813,1.23784e-06,1.01756e-10,6.23301e-14,4.65233e-20,3.44268e-27,8.36247e-35,1.79041e-41,,2.37082e-06
7.86425,2.3193e-13,,3.81098e+09,,0.00427672,0.154978,0.430795,0.207721,0.177312,0.0244589,0.00045936,1.24974e-06,1.03352e-10,6.38298e-14,4.81862e-20,3.61012e-27,8.88534e-35,1.92398e-41,,2.37083e-06
7.86425,2.29895e-13,,3.81495e+09,,0.00429678,0.154488,0.430774,0.207889,0.177562,0.0245289,0.000461918,1.26174e-06,1.04972e-10,6.53636e-14,4.99065e-20,3.78552e-27,9.44031e-35,2.06735e-41,,2.37083e-06
7.86425,2.27884e-13,,3.81892e+09,,0.00431686,0.153998,0.430752,0.208057,0.177813,0.024599,0.000464488,1.27384e-06,1.06615e-10,6.69323e-14,5.16861e-20,3.96923e-27,1.00293e-34,2.22123e-41,,2.37083e-06
7.86425,2.25897e-13,,3.82291e+09,,0.00433695,0.153508,0.430731,0.208225,0.178064,0.0246693,0.000467069,1.28603e-06,1.08282e-10,6.85366e-14,5.3527e-20,4.16165e-27,1.06543e-34,2.38637e-41,,2.37083e-06
7.86425,2.23932e-13,,3.82689e+09,,0.00435705,0.153017,0.43071,0.208393,0.178315,0.0247397,0.000469662,1.29833e-06,1.09974e-10,7.01773e-14,5.54313e-20,4.36318e-27,1.13176e-34,2.56358e-41,,2.37083e-06
7.86425,2.21991e-13,,3.83088e+09,,0.00437717,0.152525,0.430688,0.208561,0.178567,0.0248102,0.000472266,1.31073e-06,1.11691e-10,7.18552e-14,5.7401e-20,4.57423e-27,1.20215e-34,2.75373e-41,,2.37083e-06
7.86425,2.20072e-13,,3.83487e+09,,0.0043973,0.152034,0.430667,0.208729,0.178818,0.0248809,0.000474883,1.32323e-06,1.13432e-10,7.35711e-14,5.94383e-20,4.79525e-27,1.27682e-34,2.95776e-41,,2.37082e-06
