"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.11179,0.01,,1.08023e+09,,6.38572e-09,0.495751,0.497204,0.00699728,4.79934e-05,1.01619e-08,2.86014e-14,0,0,0,0,0,0,0,,-3.4861e-14
1.12179,0.01,,1.08255e+09,,6.61217e-09,0.495626,0.497123,0.00719994,5.09933e-05,1.11918e-08,3.65164e-14,0,0,0,0,0,0,0,,-3.4861e-14
1.13179,0.01,,1.085e+09,,6.85961e-09,0.495494,0.497037,0.0074143,5.42776e-05,1.2363e-08,4.58905e-14,0,0,0,0,0,0,0,,-3.4861e-14
1.14179,0.01,,1.0876e+09,,7.13127e-09,0.495354,0.496946,0.00764176,5.78884e-05,1.37026e-08,5.70724e-14,0,0,0,0,0,0,0,,-3.4861e-14
1.15179,0.01,,1.09036e+09,,7.43113e-09,0.495205,0.496849,0.00788395,6.18773e-05,1.52444e-08,7.05178e-14,0,0,0,0,0,0,0,,-3.4861e-14
1.16179,0.01,,1.09332e+09,,7.76411e-09,0.495045,0.496746,0.00814283,6.63075e-05,1.70314e-08,8.68307e-14,0,0,0,0,0,0,0,,-3.475e-14
1.17179,0.01,,1.09648e+09,,8.13635e-09,0.494873,0.496635,0.00842078,7.12577e-05,1.91194e-08,1.06824e-13,0,0,0,0,0,0,0,,-3.4861e-14
1.18179,0.01,,1.09989e+09,,8.5557e-09,0.494688,0.496515,0.00872071,7.68272e-05,2.15812e-08,1.31614e-13,0,0,0,0,0,0,0,,-3.475e-14
1.19179,0.01,,1.10358e+09,,9.03226e-09,0.494486,0.496385,0.00904623,8.31432e-05,2.45144e-08,1.62762e-13,0,0,0,0,0,0,0,,-3.4972e-14
1.20179,0.01,,1.1076e+09,,9.57933e-09,0.494265,0.496243,0.0094019,9.03719e-05,2.80517e-08,2.02506e-13,0,0,0,0,0,0,0,,-3.4861e-14
1.21179,0.01,,1.11202e+09,,1.02148e-08,0.494022,0.496086,0.00979357,9.87346e-05,3.23786e-08,2.54143e-13,0,0,0,0,0,0,0,,-3.4972e-14
1.22179,0.01,,1.11691e+09,,1.09633e-08,0.49375,0.495912,0.0102289,0.000108534,3.77615e-08,3.22686e-13,0,0,0,0,0,0,0,,-3.5083e-14
1.23179,0.01,,1.12238e+09,,1.18597e-08,0.493445,0.495716,0.0107184,0.000120196,4.45957e-08,4.16056e-13,0,0,0,0,0,0,0,,-3.4972e-14
1.24179,0.00906247,,1.12857e+09,,1.29552e-08,0.493096,0.495493,0.0112764,0.000134339,5.34922e-08,5.47356e-13,0,0,0,0,0,0,0,,-3.4972e-14
1.25085,0.00792905,,1.13502e+09,,1.42026e-08,0.492731,0.495261,0.0118575,0.000150047,6.41271e-08,7.17429e-13,0,0,0,0,0,0,0,,-3.4972e-14
1.25878,0.00690561,,1.14153e+09,,1.55749e-08,0.492363,0.495027,0.0124428,0.000166901,7.63956e-08,9.29796e-13,0,0,0,0,0,0,0,,-3.4972e-14
1.26569,0.00601177,,1.14809e+09,,1.70798e-08,0.491993,0.494793,0.0130297,0.000184864,9.04246e-08,1.19208e-12,0,0,0,0,0,0,0,,-3.4972e-14
1.2717,0.00523423,,1.15468e+09,,1.8728e-08,0.491621,0.494558,0.0136175,0.000203956,1.0639e-07,1.51378e-12,0,0,0,0,0,0,0,,-3.4972e-14
1.27693,0.00455829,,1.16131e+09,,2.05331e-08,0.491247,0.494323,0.0142062,0.000224206,1.24484e-07,1.90599e-12,0,0,0,0,0,0,0,,-3.4861e-14
1.28149,0.0039706,,1.16798e+09,,2.25096e-08,0.490872,0.494087,0.0147957,0.000245642,1.44919e-07,2.38159e-12,0,0,0,0,0,0,0,,-3.5083e-14
1.28546,0.00345956,,1.17468e+09,,2.46736e-08,0.490495,0.493851,0.0153857,0.000268297,1.67918e-07,2.95542e-12,0,0,0,0,0,0,0,,-3.4972e-14
1.28892,0.0030151,,1.18142e+09,,2.70424e-08,0.490116,0.493615,0.0159763,0.0002922,1.93722e-07,3.64455e-12,0,0,0,0,0,0,0,,-3.4972e-14
1.29194,0.00262847,,1.1882e+09,,2.96351e-08,0.489736,0.493379,0.0165673,0.000317382,2.22589e-07,4.46859e-12,0,0,0,0,0,0,0,,-3.4972e-14
1.29456,0.00229205,,1.19501e+09,,3.24723e-08,0.489355,0.493143,0.0171586,0.000343875,2.54795e-07,5.44995e-12,0,0,0,0,0,0,0,,-3.4861e-14
1.29686,0.00199927,,1.20186e+09,,3.55766e-08,0.488972,0.492906,0.0177502,0.00037171,2.90635e-07,6.6143e-12,0,0,0,0,0,0,0,,-3.4972e-14
1.29886,0.0017444,,1.20875e+09,,3.89727e-08,0.488587,0.49267,0.0183419,0.000400919,3.30422e-07,7.99085e-12,0,0,0,0,0,0,0,,-3.4972e-14
1.3006,0.00152247,,1.21567e+09,,4.26874e-08,0.488201,0.492433,0.0189337,0.000431534,3.74492e-07,9.61286e-12,0,0,0,0,0,0,0,,-3.4972e-14
1.30212,0.00132917,,1.22263e+09,,4.675e-08,0.487814,0.492197,0.0195254,0.000463588,4.23202e-07,1.15181e-11,0,0,0,0,0,0,0,,-3.4861e-14
1.30345,0.00116077,,1.22963e+09,,5.11922e-08,0.487425,0.49196,0.0201171,0.000497112,4.76931e-07,1.37494e-11,0,0,0,0,0,0,0,,-3.4861e-14
1.30461,0.00101401,,1.23667e+09,,5.60488e-08,0.487035,0.491724,0.0207085,0.00053214,5.36083e-07,1.63552e-11,0,0,0,0,0,0,0,,-3.475e-14
1.30563,0.000886084,,1.24375e+09,,6.13575e-08,0.486643,0.491488,0.0212997,0.000568704,6.01089e-07,1.93903e-11,0,0,0,0,0,0,0,,-3.4861e-14
1.30651,0.000774535,,1.25086e+09,,6.71595e-08,0.48625,0.491252,0.0218906,0.000606838,6.72402e-07,2.29164e-11,0,0,0,0,0,0,0,,-3.4861e-14
1.30729,0.00067724,,1.25801e+09,,7.34996e-08,0.485856,0.491016,0.0224811,0.000646574,7.50505e-07,2.70031e-11,0,0,0,0,0,0,0,,-3.4972e-14
1.30796,0.000592353,,1.26521e+09,,8.04265e-08,0.48546,0.49078,0.023071,0.000687945,8.35912e-07,3.17285e-11,0,0,0,0,0,0,0,,-3.5083e-14
1.30856,0.000518268,,1.27244e+09,,8.79931e-08,0.485063,0.490544,0.0236605,0.000730986,9.29162e-07,3.71806e-11,0,0,0,0,0,0,0,,-3.4861e-14
1.30907,0.000453591,,1.27971e+09,,9.62572e-08,0.484665,0.490309,0.0242492,0.000775729,1.03083e-06,4.34576e-11,0,0,0,0,0,0,0,,-3.4861e-14
1.30953,0.000397111,,1.28701e+09,,1.05281e-07,0.484265,0.490074,0.0248373,0.000822208,1.14152e-06,5.06699e-11,0,0,0,0,0,0,0,,-3.5083e-14
1.30993,0.000347774,,1.29436e+09,,1.15134e-07,0.483864,0.48984,0.0254246,0.000870457,1.26188e-06,5.89407e-11,0,0,0,0,0,0,0,,-3.4972e-14
1.31027,0.000304663,,1.30175e+09,,1.25889e-07,0.483462,0.489605,0.026011,0.000920508,1.39257e-06,6.84076e-11,0,0,0,0,0,0,0,,-3.4861e-14
1.31058,0.000266981,,1.30918e+09,,1.37627e-07,0.483058,0.489371,0.0265966,0.000972395,1.53431e-06,7.92242e-11,0,0,0,0,0,0,0,,-3.4861e-14
1.31084,0.000234033,,1.31664e+09,,1.50435e-07,0.482653,0.489138,0.0271811,0.00102615,1.68786e-06,9.15613e-11,0,0,0,0,0,0,0,,-3.5083e-14
1.31108,0.000205217,,1.32415e+09,,1.64409e-07,0.482247,0.488905,0.0277645,0.00108181,1.85399e-06,1.05609e-10,0,0,0,0,0,0,0,,-3.4861e-14
1.31128,0.000180006,,1.3317e+09,,1.79652e-07,0.481839,0.488672,0.0283469,0.0011394,2.03355e-06,1.21579e-10,0,0,0,0,0,0,0,,-3.4972e-14
1.31146,0.000157942,,1.33929e+09,,1.96275e-07,0.481431,0.48844,0.028928,0.00119897,2.22741e-06,1.39705e-10,0,0,0,0,0,0,0,,-3.4972e-14
1.31162,0.000138627,,1.34692e+09,,2.14402e-07,0.481021,0.488208,0.0295078,0.00126053,2.43648e-06,1.60248e-10,0,0,0,0,0,0,0,,-3.4861e-14
1.31176,0.000121712,,1.35459e+09,,2.34163e-07,0.480609,0.487977,0.0300864,0.00132413,2.66172e-06,1.83496e-10,0,0,0,0,0,0,0,,-3.4861e-14
1.31188,0.000106896,,1.3623e+09,,2.55702e-07,0.480197,0.487747,0.0306635,0.00138979,2.90416e-06,2.09766e-10,0,0,0,0,0,0,0,,-3.5083e-14
1.31199,9.39127e-05,,1.37005e+09,,2.79174e-07,0.479783,0.487517,0.0312391,0.00145756,3.16485e-06,2.39411e-10,0,0,0,0,0,0,0,,-3.5083e-14
1.31208,8.25327e-05,,1.37785e+09,,3.04749e-07,0.479368,0.487287,0.0318132,0.00152745,3.4449e-06,2.72819e-10,0,0,0,0,0,0,0,,-3.5083e-14
1.31217,7.25548e-05,,1.38569e+09,,3.32608e-07,0.478952,0.487059,0.0323857,0.0015995,3.74547e-06,3.10418e-10,0,0,0,0,0,0,0,,-3.5083e-14
1.31224,6.38035e-05,,1.39356e+09,,3.62951e-07,0.478535,0.486831,0.0329565,0.00167375,4.06778e-06,3.52679e-10,0,0,0,0,0,0,0,,-3.55271e-14
1.3123,5.61256e-05,,1.40149e+09,,3.95992e-07,0.478116,0.486604,0.0335256,0.00175022,4.4131e-06,4.00121e-10,0,0,0,0,0,0,0,,-3.54161e-14
1.31236,4.93874e-05,,1.40945e+09,,4.31963e-07,0.477696,0.486377,0.0340929,0.00182894,4.78276e-06,4.53315e-10,0,0,0,0,0,0,0,,-3.56382e-14
1.31241,4.3472e-05,,1.41746e+09,,4.71117e-07,0.477275,0.486151,0.0346583,0.00190995,5.17814e-06,5.12887e-10,0,0,0,0,0,0,0,,-3.57492e-14
1.31245,3.82773e-05,,1.4255e+09,,5.13728e-07,0.476853,0.485926,0.0352218,0.00199327,5.6007e-06,5.79522e-10,0,0,0,0,0,0,0,,-3.57492e-14
1.31249,3.37141e-05,,1.4336e+09,,5.60089e-07,0.476429,0.485702,0.0357834,0.00207894,6.05194e-06,6.53975e-10,0,0,0,0,0,0,0,,-3.59712e-14
1.31252,2.97044e-05,,1.44173e+09,,6.10522e-07,0.476004,0.485479,0.0363429,0.00216697,6.53342e-06,7.3707e-10,0,0,0,0,0,0,0,,-3.64153e-14
1.31255,2.61799e-05,,1.44991e+09,,6.65373e-07,0.475578,0.485256,0.0369003,0.0022574,7.0468e-06,8.29707e-10,0,0,0,0,0,0,0,,-3.67484e-14
1.31258,2.3081e-05,,1.45813e+09,,7.25017e-07,0.475151,0.485035,0.0374555,0.00235026,7.59377e-06,9.32873e-10,0,0,0,0,0,0,0,,-3.70814e-14
1.3126,2.03554e-05,,1.4664e+09,,7.89858e-07,0.474723,0.484814,0.0380086,0.00244558,8.1761e-06,1.04764e-09,0,0,0,0,0,0,0,,-3.74145e-14
1.31262,1.79575e-05,,1.47471e+09,,8.60335e-07,0.474293,0.484594,0.0385594,0.00254337,8.79563e-06,1.17519e-09,0,0,0,0,0,0,0,,-3.80806e-14
1.31264,1.58471e-05,,1.48307e+09,,9.36921e-07,0.473863,0.484375,0.0391079,0.00264367,9.45427e-06,1.3168e-09,0,0,0,0,0,0,0,,-3.86358e-14
1.31266,1.39892e-05,,1.49147e+09,,1.02013e-06,0.473431,0.484157,0.039654,0.0027465,1.0154e-05,1.47385e-09,0,0,0,0,0,0,0,,-3.90799e-14
1.31267,1.23531e-05,,1.49991e+09,,1.11051e-06,0.472998,0.483941,0.0401977,0.00285188,1.08969e-05,1.64788e-09,0,0,0,0,0,0,0,,-3.9857e-14
1.31268,1.09118e-05,,1.5084e+09,,1.20867e-06,0.472564,0.483725,0.040739,0.00295985,1.16851e-05,1.84052e-09,0,0,0,0,0,0,0,,-4.09672e-14
1.31269,9.64184e-06,,1.51694e+09,,1.31524e-06,0.472128,0.48351,0.0412778,0.00307041,1.25207e-05,2.05356e-09,0,0,0,0,0,0,0,,-4.18554e-14
1.3127,8.52242e-06,,1.52552e+09,,1.43092e-06,0.471691,0.483296,0.041814,0.0031836,1.34062e-05,2.28895e-09,0,0,0,0,0,0,0,,-4.31877e-14
1.31271,7.53539e-06,,1.53415e+09,,1.55648e-06,0.471254,0.483083,0.0423476,0.00329944,1.43438e-05,2.54879e-09,0,0,0,0,0,0,0,,-4.45199e-14
1.31272,6.66484e-06,,1.54282e+09,,1.6927e-06,0.470815,0.482872,0.0428785,0.00341795,1.5336e-05,2.83538e-09,0,0,0,0,0,0,0,,-4.61853e-14
1.31273,5.89677e-06,,1.55154e+09,,1.84048e-06,0.470374,0.482661,0.0434068,0.00353914,1.63853e-05,3.15116e-09,0,0,0,0,0,0,0,,-4.81837e-14
1.31273,5.21892e-06,,1.5603e+09,,2.00076e-06,0.469933,0.482452,0.0439324,0.00366304,1.74944e-05,3.49883e-09,0,0,0,0,0,0,0,,-5.05151e-14
1.31274,4.62049e-06,,1.56911e+09,,2.17454e-06,0.46949,0.482244,0.0444552,0.00378967,1.86658e-05,3.88127e-09,0,0,0,0,0,0,0,,-5.31797e-14
1.31274,4.09202e-06,,1.57797e+09,,2.36294e-06,0.469047,0.482037,0.0449752,0.00391904,1.99025e-05,4.3016e-09,0,0,0,0,0,0,0,,-5.62883e-14
1.31275,3.62517e-06,,1.58688e+09,,2.56712e-06,0.468602,0.481831,0.0454924,0.00405118,2.12073e-05,4.76318e-09,0,0,0,0,0,0,0,,-5.9841e-14
1.31275,3.21265e-06,,1.59583e+09,,2.78836e-06,0.468156,0.481626,0.0460067,0.00418609,2.25831e-05,5.26965e-09,4.08555e-15,0,0,0,0,0,0,,-5.9841e-14
1.31275,2.848e-06,,1.60483e+09,,3.02803e-06,0.467708,0.481423,0.0465181,0.00432379,2.4033e-05,5.82492e-09,8.8011e-15,0,0,0,0,0,0,,-5.9841e-14
1.31276,2.52558e-06,,1.61388e+09,,3.2876e-06,0.46726,0.481221,0.0470266,0.0044643,2.556e-05,6.43319e-09,1.42384e-14,0,0,0,0,0,0,,-5.973e-14
1.31276,2.2404e-06,,1.62298e+09,,3.56866e-06,0.46681,0.48102,0.0475322,0.00460763,2.71675e-05,7.09901e-09,2.05019e-14,0,0,0,0,0,0,,-5.973e-14
1.31276,1.98808e-06,,1.63212e+09,,3.8729e-06,0.466359,0.48082,0.0480348,0.0047538,2.88587e-05,7.82724e-09,2.771e-14,0,0,0,0,0,0,,-5.973e-14
1.31276,1.76477e-06,,1.64132e+09,,4.20217e-06,0.465906,0.480622,0.0485344,0.00490281,3.0637e-05,8.6231e-09,3.59974e-14,0,0,0,0,0,0,,-5.9952e-14
1.31276,1.56706e-06,,1.65056e+09,,4.55843e-06,0.465453,0.480424,0.049031,0.00505468,3.2506e-05,9.49222e-09,4.55165e-14,0,0,0,0,0,0,,-5.973e-14
1.31277,1.39197e-06,,1.65985e+09,,4.94379e-06,0.464998,0.480229,0.0495246,0.00520941,3.44691e-05,1.04406e-08,5.64404e-14,0,0,0,0,0,0,,-5.9841e-14
1.31277,1.23687e-06,,1.66919e+09,,5.36053e-06,0.464542,0.480034,0.0500151,0.00536702,3.653e-05,1.14747e-08,6.89646e-14,0,0,0,0,0,0,,-5.973e-14
1.31277,1.09941e-06,,1.67858e+09,,5.81108e-06,0.464085,0.479841,0.0505025,0.00552751,3.86926e-05,1.26015e-08,8.33105e-14,0,0,0,0,0,0,,-5.9952e-14
1.31277,9.77568e-07,,1.68802e+09,,6.29805e-06,0.463626,0.479649,0.0509869,0.00569089,4.09606e-05,1.38283e-08,9.9728e-14,0,0,0,0,0,0,,-5.9841e-14
1.31277,8.69523e-07,,1.69751e+09,,6.82426e-06,0.463166,0.479459,0.0514682,0.00585717,4.3338e-05,1.5163e-08,1.18499e-13,0,0,0,0,0,0,,-5.9952e-14
1.31277,7.73686e-07,,1.70705e+09,,7.3927e-06,0.462705,0.479269,0.0519463,0.00602635,4.58288e-05,1.66141e-08,1.39943e-13,0,0,0,0,0,0,,-5.9952e-14
1.31277,6.88649e-07,,1.71663e+09,,8.00659e-06,0.462242,0.479082,0.0524214,0.00619844,4.84372e-05,1.81906e-08,1.64417e-13,0,0,0,0,0,0,,-5.9841e-14
1.31277,6.13171e-07,,1.72627e+09,,8.66938e-06,0.461778,0.478895,0.0528934,0.00637343,5.11672e-05,1.99022e-08,1.92327e-13,0,0,0,0,0,0,,-5.9952e-14
1.31277,5.46157e-07,,1.73596e+09,,9.38476e-06,0.461313,0.47871,0.0533622,0.00655133,5.40233e-05,2.1759e-08,2.24125e-13,0,0,0,0,0,0,,-5.973e-14
1.31277,4.86637e-07,,1.74571e+09,,1.01567e-05,0.460846,0.478527,0.0538279,0.00673215,5.70097e-05,2.3772e-08,2.60323e-13,0,0,0,0,0,0,,-5.973e-14
1.31277,4.33757e-07,,1.7555e+09,,1.09893e-05,0.460378,0.478344,0.0542906,0.00691587,6.01309e-05,2.59529e-08,3.01493e-13,0,0,0,0,0,0,,-5.973e-14
1.31277,3.8676e-07,,1.76534e+09,,1.18873e-05,0.459908,0.478164,0.0547501,0.0071025,6.33915e-05,2.83139e-08,3.48279e-13,0,0,0,0,0,0,,-5.9841e-14
1.31277,3.44979e-07,,1.77524e+09,,1.28553e-05,0.459437,0.477984,0.0552065,0.00729204,6.6796e-05,3.08683e-08,4.01402e-13,0,0,0,0,0,0,,-5.973e-14
1.31278,3.07822e-07,,1.78519e+09,,1.38985e-05,0.458965,0.477806,0.0556598,0.00748448,7.03491e-05,3.363e-08,4.61668e-13,0,0,0,0,0,0,,-5.9952e-14
1.31278,2.74767e-07,,1.79519e+09,,1.50223e-05,0.458491,0.47763,0.0561101,0.00767982,7.40557e-05,3.66139e-08,5.29982e-13,0,0,0,0,0,0,,-5.973e-14
1.31278,2.45351e-07,,1.80524e+09,,1.62327e-05,0.458016,0.477455,0.0565573,0.00787805,7.79205e-05,3.98355e-08,6.07352e-13,0,0,0,0,0,0,,-5.9619e-14
1.31278,2.19165e-07,,1.81534e+09,,1.75359e-05,0.457539,0.477281,0.0570015,0.00807916,8.19484e-05,4.33116e-08,6.94906e-13,0,0,0,0,0,0,,-5.973e-14
1.31278,1.95846e-07,,1.8255e+09,,1.89384e-05,0.45706,0.477109,0.0574426,0.00828315,8.61444e-05,4.70599e-08,7.93902e-13,0,0,0,0,0,0,,-5.973e-14
1.31278,1.75074e-07,,1.83571e+09,,2.04473e-05,0.45658,0.476939,0.0578807,0.00849,9.05134e-05,5.10988e-08,9.05743e-13,0,0,0,0,0,0,,-5.9619e-14
1.31278,1.56565e-07,,1.84597e+09,,2.207e-05,0.456098,0.476769,0.0583159,0.0086997,9.50607e-05,5.54481e-08,1.03199e-12,0,0,0,0,0,0,,-5.973e-14
1.31278,1.40065e-07,,1.85629e+09,,2.38145e-05,0.455614,0.476602,0.0587481,0.00891225,9.97912e-05,6.01287e-08,1.17439e-12,0,0,0,0,0,0,,-5.9619e-14
1.31278,1.25352e-07,,1.86666e+09,,2.56893e-05,0.455129,0.476435,0.0591774,0.00912762,0.00010471,6.51624e-08,1.33486e-12,0,0,0,0,0,0,,-5.9619e-14
1.31278,1.12229e-07,,1.87709e+09,,2.77032e-05,0.454642,0.476271,0.0596039,0.0093458,0.000109823,7.05725e-08,1.51556e-12,0,0,0,0,0,0,,-5.973e-14
1.31278,1.00518e-07,,1.88757e+09,,2.98657e-05,0.454153,0.476107,0.0600275,0.00956677,0.000115135,7.63832e-08,1.71887e-12,0,0,0,0,0,0,,-5.973e-14
1.31278,9.00656e-08,,1.8981e+09,,3.21868e-05,0.453663,0.475946,0.0604483,0.00979052,0.00012065,8.26202e-08,1.94743e-12,0,0,0,0,0,0,,-5.973e-14
1.31278,8.07319e-08,,1.90869e+09,,3.46771e-05,0.45317,0.475785,0.0608663,0.010017,0.000126376,8.93106e-08,2.20418e-12,0,0,0,0,0,0,,-5.973e-14
1.31278,7.23948e-08,,1.91933e+09,,3.73478e-05,0.452676,0.475627,0.0612817,0.0102463,0.000132316,9.64826e-08,2.49233e-12,0,0,0,0,0,0,,-5.9619e-14
1.31278,6.4945e-08,,1.93003e+09,,4.02106e-05,0.452179,0.475469,0.0616944,0.0104782,0.000138476,1.04166e-07,2.81549e-12,0,0,0,0,0,0,,-5.9619e-14
1.31278,5.82859e-08,,1.94078e+09,,4.32779e-05,0.451681,0.475314,0.0621045,0.0107129,0.000144862,1.12392e-07,3.1776e-12,0,0,0,0,0,0,,-5.973e-14
1.31278,5.23313e-08,,1.95159e+09,,4.65629e-05,0.45118,0.47516,0.0625121,0.0109502,0.000151479,1.21194e-07,3.58303e-12,0,0,0,0,0,0,,-5.9619e-14
1.31278,4.70048e-08,,1.96245e+09,,5.00794e-05,0.450677,0.475007,0.0629171,0.0111901,0.000158332,1.30604e-07,4.03659e-12,0,0,0,0,0,0,,-5.9508e-14
1.31278,4.22384e-08,,1.97337e+09,,5.38417e-05,0.450172,0.474856,0.0633198,0.0114327,0.000165426,1.40661e-07,4.54357e-12,0,0,0,0,0,0,,-5.9619e-14
1.31278,3.79717e-08,,1.98435e+09,,5.7865e-05,0.449665,0.474706,0.0637202,0.0116778,0.000172767,1.514e-07,5.10981e-12,0,0,0,0,0,0,,-5.9619e-14
1.31278,3.41508e-08,,1.99538e+09,,6.21653e-05,0.449155,0.474558,0.0641183,0.0119255,0.000180359,1.62861e-07,5.74171e-12,0,0,0,0,0,0,,-5.9841e-14
1.31278,3.07278e-08,,2.00647e+09,,6.67593e-05,0.448643,0.474412,0.0645142,0.0121757,0.000188209,1.75084e-07,6.44631e-12,0,0,0,0,0,0,,-5.973e-14
1.31278,2.76602e-08,,2.01761e+09,,7.16642e-05,0.448129,0.474267,0.064908,0.0124283,0.000196321,1.88112e-07,7.23132e-12,0,0,0,0,0,0,,-5.9841e-14
1.31278,2.491e-08,,2.02881e+09,,7.68985e-05,0.447612,0.474123,0.0652998,0.0126834,0.0002047,2.0199e-07,8.1052e-12,0,0,0,0,0,0,,-5.973e-14
1.31278,2.24434e-08,,2.04007e+09,,8.2481e-05,0.447092,0.473981,0.0656896,0.0129409,0.000213352,2.16762e-07,9.07719e-12,0,0,0,0,0,0,,-5.9841e-14
1.31278,2.02302e-08,,2.05139e+09,,8.84315e-05,0.446569,0.473841,0.0660777,0.0132008,0.00022228,2.32477e-07,1.01574e-11,0,0,0,0,0,0,,-5.973e-14
1.31278,1.82438e-08,,2.06276e+09,,9.47707e-05,0.446044,0.473702,0.066464,0.013463,0.00023149,2.49184e-07,1.13569e-11,0,0,0,0,0,0,,-5.9952e-14
1.31278,1.646e-08,,2.07419e+09,,0.00010152,0.445516,0.473565,0.0668487,0.0137274,0.000240987,2.66934e-07,1.26878e-11,0,0,0,0,0,0,,-5.973e-14
1.31278,1.48576e-08,,2.08568e+09,,0.000108702,0.444985,0.473429,0.0672318,0.0139941,0.000250774,2.8578e-07,1.41631e-11,0,0,0,0,0,0,,-5.973e-14
1.31278,1.34176e-08,,2.09723e+09,,0.000116339,0.44445,0.473295,0.0676136,0.014263,0.000260857,3.05778e-07,1.57973e-11,0,0,0,0,0,0,,-5.9619e-14
1.31278,1.2123e-08,,2.10884e+09,,0.000124456,0.443913,0.473163,0.0679941,0.0145341,0.000271239,3.26982e-07,1.76057e-11,0,0,0,0,0,0,,-5.973e-14
1.31278,1.09585e-08,,2.1205e+09,,0.000133076,0.443372,0.473032,0.0683734,0.0148072,0.000281925,3.49453e-07,1.96055e-11,0,0,0,0,0,0,,-5.9841e-14
1.31278,9.91071e-09,,2.13222e+09,,0.000142227,0.442828,0.472903,0.0687517,0.0150824,0.000292919,3.7325e-07,2.18148e-11,0,0,0,0,0,0,,-5.9619e-14
1.31278,8.96747e-09,,2.14401e+09,,0.000151933,0.44228,0.472775,0.0691291,0.0153595,0.000304224,3.98435e-07,2.42535e-11,0,0,0,0,0,0,,-5.9841e-14
1.31278,8.11801e-09,,2.15585e+09,,0.000162223,0.441729,0.472648,0.0695057,0.0156387,0.000315844,4.25071e-07,2.69432e-11,0,0,0,0,0,0,,-5.9619e-14
1.31278,7.35264e-09,,2.16775e+09,,0.000173124,0.441173,0.472524,0.0698817,0.0159197,0.000327782,4.53224e-07,2.99071e-11,0,0,0,0,0,0,,-5.9841e-14
1.31278,6.66275e-09,,2.17971e+09,,0.000184665,0.440614,0.472401,0.0702572,0.0162025,0.000340041,4.8296e-07,3.31704e-11,0,0,0,0,0,0,,-5.9841e-14
1.31278,6.0406e-09,,2.19173e+09,,0.000196875,0.440051,0.472279,0.0706324,0.0164871,0.000352625,5.14349e-07,3.67601e-11,0,0,0,0,0,0,,-5.9619e-14
1.31278,5.4793e-09,,2.20381e+09,,0.000209786,0.439484,0.472159,0.0710074,0.0167734,0.000365535,5.47459e-07,4.07054e-11,0,0,0,0,0,0,,-5.9619e-14
1.31278,4.97265e-09,,2.21596e+09,,0.000223427,0.438913,0.472041,0.0713824,0.0170614,0.000378775,5.82363e-07,4.50378e-11,0,0,0,0,0,0,,-5.9508e-14
1.31278,4.51513e-09,,2.22816e+09,,0.000237832,0.438337,0.471924,0.0717575,0.017351,0.000392347,6.19133e-07,4.9791e-11,0,0,0,0,0,0,,-5.9841e-14
1.31278,4.10178e-09,,2.24042e+09,,0.000253032,0.437756,0.471809,0.0721329,0.0176422,0.000406251,6.57844e-07,5.50013e-11,0,0,0,0,0,0,,-5.973e-14
1.31278,3.72816e-09,,2.25275e+09,,0.00026906,0.437171,0.471695,0.0725088,0.0179348,0.000420491,6.9857e-07,6.07076e-11,0,0,0,0,0,0,,-5.9619e-14
1.31278,3.39028e-09,,2.26513e+09,,0.000285951,0.436581,0.471583,0.0728853,0.0182288,0.000435068,7.41389e-07,6.69514e-11,0,0,0,0,0,0,,-5.9841e-14
1.31278,3.08459e-09,,2.27758e+09,,0.000303739,0.435986,0.471472,0.0732627,0.0185242,0.000449981,7.86377e-07,7.37773e-11,0,0,0,0,0,0,,-5.973e-14
1.31278,2.80788e-09,,2.29009e+09,,0.000322459,0.435386,0.471363,0.0736411,0.0188209,0.000465233,8.33614e-07,8.12329e-11,0,0,0,0,0,0,,-5.973e-14
1.31278,2.55729e-09,,2.30266e+09,,0.000342146,0.434781,0.471256,0.0740206,0.0191189,0.000480824,8.83178e-07,8.93688e-11,0,0,0,0,0,0,,-5.973e-14
1.31278,2.33024e-09,,2.3153e+09,,0.000362838,0.43417,0.47115,0.0744016,0.019418,0.000496753,9.3515e-07,9.82392e-11,0,0,0,0,0,0,,-5.973e-14
1.31278,2.12441e-09,,2.328e+09,,0.000384571,0.433554,0.471045,0.0747841,0.0197182,0.000513021,9.89608e-07,1.07901e-10,0,0,0,0,0,0,,-5.9841e-14
1.31278,1.93773e-09,,2.34076e+09,,0.000407382,0.432932,0.470943,0.0751684,0.0200194,0.000529628,1.04664e-06,1.18417e-10,0,0,0,0,0,0,,-5.9841e-14
1.31278,1.76834e-09,,2.35358e+09,,0.000431308,0.432303,0.470841,0.0755546,0.0203216,0.000546571,1.10631e-06,1.2985e-10,0,0,0,0,0,0,,-5.973e-14
1.31278,1.61456e-09,,2.36647e+09,,0.000456389,0.431669,0.470742,0.075943,0.0206247,0.00056385,1.16872e-06,1.42269e-10,0,0,0,0,0,0,,-5.9952e-14
1.31278,1.47488e-09,,2.37942e+09,,0.000482663,0.431029,0.470643,0.0763338,0.0209287,0.000581464,1.23394e-06,1.55748e-10,0,0,0,0,0,0,,-5.973e-14
