"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.11179,0.01,,1.08299e+09,,6.65978e-09,0.49567,0.497151,0.00712883,4.99995e-05,1.08699e-08,3.24258e-14,0,0,0,0,0,0,0,,-3.73035e-14
1.12179,0.01,,1.08557e+09,,6.92233e-09,0.495536,0.497064,0.007346,5.32987e-05,1.20371e-08,4.1692e-14,0,0,0,0,0,0,0,,-3.73035e-14
1.13179,0.01,,1.08832e+09,,7.21278e-09,0.495394,0.496972,0.0075772,5.69419e-05,1.33794e-08,5.28213e-14,0,0,0,0,0,0,0,,-3.73035e-14
1.14179,0.01,,1.09126e+09,,7.53623e-09,0.495242,0.496873,0.00782434,6.09872e-05,1.49344e-08,6.63114e-14,0,0,0,0,0,0,0,,-3.73035e-14
1.15179,0.01,,1.09443e+09,,7.89911e-09,0.495078,0.496767,0.00808975,6.55074e-05,1.67507e-08,8.28351e-14,0,0,0,0,0,0,0,,-3.73035e-14
1.16179,0.01,,1.09786e+09,,8.30976e-09,0.494901,0.496652,0.0083763,7.05951e-05,1.88927e-08,1.03319e-13,0,0,0,0,0,0,0,,-3.74145e-14
1.17179,0.01,,1.10158e+09,,8.77913e-09,0.494708,0.496528,0.00868763,7.63699e-05,2.14465e-08,1.29069e-13,0,0,0,0,0,0,0,,-3.74145e-14
1.18179,0.01,,1.10567e+09,,9.32196e-09,0.494497,0.496392,0.00902834,8.29899e-05,2.45313e-08,1.61973e-13,0,0,0,0,0,0,0,,-3.75255e-14
1.19179,0.01,,1.1102e+09,,9.95861e-09,0.494263,0.496242,0.00940449,9.06689e-05,2.83152e-08,2.04847e-13,0,0,0,0,0,0,0,,-3.74145e-14
1.20179,0.01,,1.11526e+09,,1.07181e-08,0.494002,0.496074,0.00982422,9.97052e-05,3.30446e-08,2.62046e-13,0,0,0,0,0,0,0,,-3.75255e-14
1.21179,0.00970981,,1.12101e+09,,1.16436e-08,0.493706,0.495884,0.0102988,0.00011053,3.90941e-08,3.40617e-13,0,0,0,0,0,0,0,,-3.74145e-14
1.2215,0.00848197,,1.12742e+09,,1.27659e-08,0.493376,0.495673,0.0108273,0.000123354,4.6789e-08,4.48594e-13,0,0,0,0,0,0,0,,-3.74145e-14
1.22998,0.00737421,,1.13391e+09,,1.401e-08,0.493043,0.49546,0.0113592,0.000137103,5.56537e-08,5.83128e-13,0,0,0,0,0,0,0,,-3.75255e-14
1.23735,0.00641164,,1.14043e+09,,1.53706e-08,0.492709,0.495247,0.0118922,0.00015174,6.57751e-08,7.48917e-13,0,0,0,0,0,0,0,,-3.74145e-14
1.24377,0.00557655,,1.14698e+09,,1.68632e-08,0.492373,0.495034,0.0124259,0.000167289,7.72811e-08,9.51912e-13,0,0,0,0,0,0,0,,-3.74145e-14
1.24934,0.00485188,,1.15357e+09,,1.84978e-08,0.492035,0.49482,0.0129603,0.000183774,9.03118e-08,1.19906e-12,0,0,0,0,0,0,0,,-3.75255e-14
1.25419,0.00422282,,1.1602e+09,,2.02891e-08,0.491697,0.494607,0.0134955,0.00020122,1.05018e-07,1.49841e-12,0,0,0,0,0,0,0,,-3.74145e-14
1.25842,0.00367656,,1.16686e+09,,2.22511e-08,0.491356,0.494393,0.0140312,0.000219656,1.21562e-07,1.85925e-12,0,0,0,0,0,0,0,,-3.74145e-14
1.26209,0.00320204,,1.17356e+09,,2.44001e-08,0.491015,0.494178,0.0145675,0.000239106,1.40117e-07,2.29226e-12,0,0,0,0,0,0,0,,-3.74145e-14
1.2653,0.00278971,,1.1803e+09,,2.67535e-08,0.490672,0.493964,0.0151044,0.000259598,1.6087e-07,2.80974e-12,0,0,0,0,0,0,0,,-3.75255e-14
1.26809,0.00243128,,1.18707e+09,,2.93303e-08,0.490328,0.493749,0.0156417,0.000281159,1.84021e-07,3.42578e-12,0,0,0,0,0,0,0,,-3.74145e-14
1.27052,0.00211962,,1.19388e+09,,3.21514e-08,0.489983,0.493534,0.0161794,0.000303817,2.09784e-07,4.1565e-12,0,0,0,0,0,0,0,,-3.75255e-14
1.27264,0.00184852,,1.20072e+09,,3.52394e-08,0.489636,0.493319,0.0167175,0.0003276,2.38387e-07,5.02029e-12,0,0,0,0,0,0,0,,-3.75255e-14
1.27449,0.00161264,,1.2076e+09,,3.86192e-08,0.489287,0.493104,0.0172559,0.000352535,2.70076e-07,6.03815e-12,0,0,0,0,0,0,0,,-3.74145e-14
1.2761,0.00140732,,1.21452e+09,,4.23177e-08,0.488938,0.492889,0.0177946,0.000378652,3.05111e-07,7.23392e-12,0,0,0,0,0,0,0,,-3.76366e-14
1.27751,0.00122854,,1.22148e+09,,4.63644e-08,0.488587,0.492673,0.0183335,0.00040598,3.43771e-07,8.63471e-12,0,0,0,0,0,0,0,,-3.74145e-14
1.27873,0.00107283,,1.22847e+09,,5.07913e-08,0.488235,0.492458,0.0188725,0.000434547,3.86351e-07,1.02712e-11,0,0,0,0,0,0,0,,-3.73035e-14
1.27981,0.000937166,,1.23551e+09,,5.56335e-08,0.487881,0.492242,0.0194116,0.000464383,4.33168e-07,1.21783e-11,0,0,0,0,0,0,0,,-3.74145e-14
1.28074,0.000818924,,1.24257e+09,,6.0929e-08,0.487526,0.492027,0.0199507,0.000495517,4.84558e-07,1.43951e-11,0,0,0,0,0,0,0,,-3.74145e-14
1.28156,0.000715834,,1.24968e+09,,6.67194e-08,0.48717,0.491812,0.0204898,0.000527979,5.40877e-07,1.69661e-11,0,0,0,0,0,0,0,,-3.74145e-14
1.28228,0.000625926,,1.25683e+09,,7.30498e-08,0.486813,0.491596,0.0210288,0.0005618,6.02504e-07,1.99411e-11,0,0,0,0,0,0,0,,-3.76366e-14
1.2829,0.000547488,,1.26401e+09,,7.99695e-08,0.486454,0.491381,0.0215676,0.000597008,6.69841e-07,2.33765e-11,0,0,0,0,0,0,0,,-3.74145e-14
1.28345,0.000479036,,1.27124e+09,,8.75321e-08,0.486094,0.491166,0.0221062,0.000633635,7.43316e-07,2.73352e-11,0,0,0,0,0,0,0,,-3.75255e-14
1.28393,0.000419277,,1.2785e+09,,9.57959e-08,0.485732,0.49095,0.0226446,0.000671711,8.23379e-07,3.18882e-11,0,0,0,0,0,0,0,,-3.74145e-14
1.28435,0.000367093,,1.2858e+09,,1.04824e-07,0.48537,0.490735,0.0231826,0.000711266,9.10508e-07,3.71149e-11,0,0,0,0,0,0,0,,-3.74145e-14
1.28472,0.000321507,,1.29314e+09,,1.14687e-07,0.485006,0.490521,0.0237203,0.000752332,1.00521e-06,4.3104e-11,0,0,0,0,0,0,0,,-3.73035e-14
1.28504,0.000281672,,1.30052e+09,,1.25458e-07,0.48464,0.490306,0.0242575,0.000794938,1.10802e-06,4.99549e-11,0,0,0,0,0,0,0,,-3.74145e-14
1.28532,0.000246853,,1.30794e+09,,1.3722e-07,0.484274,0.490092,0.0247942,0.000839116,1.2195e-06,5.77783e-11,0,0,0,0,0,0,0,,-3.75255e-14
1.28557,0.000216407,,1.3154e+09,,1.50061e-07,0.483906,0.489877,0.0253303,0.000884896,1.34024e-06,6.66979e-11,0,0,0,0,0,0,0,,-3.75255e-14
1.28578,0.000189777,,1.3229e+09,,1.64079e-07,0.483537,0.489663,0.0258658,0.000932309,1.47089e-06,7.68513e-11,0,0,0,0,0,0,0,,-3.75255e-14
1.28597,0.000166478,,1.33044e+09,,1.79377e-07,0.483166,0.48945,0.0264005,0.000981386,1.61209e-06,8.83915e-11,0,0,0,0,0,0,0,,-3.74145e-14
1.28614,0.000146085,,1.33802e+09,,1.9607e-07,0.482795,0.489236,0.0269346,0.00103216,1.76454e-06,1.01489e-10,0,0,0,0,0,0,0,,-3.75255e-14
1.28629,0.000128232,,1.34564e+09,,2.14283e-07,0.482422,0.489023,0.0274678,0.00108466,1.92898e-06,1.16332e-10,0,0,0,0,0,0,0,,-3.75255e-14
1.28641,0.000112596,,1.3533e+09,,2.34148e-07,0.482048,0.488811,0.0280001,0.00113891,2.10618e-06,1.3313e-10,0,0,0,0,0,0,0,,-3.74145e-14
1.28653,9.88986e-05,,1.36101e+09,,2.55813e-07,0.481673,0.488599,0.0285315,0.00119495,2.29696e-06,1.52115e-10,0,0,0,0,0,0,0,,-3.75255e-14
1.28663,8.6895e-05,,1.36875e+09,,2.79436e-07,0.481296,0.488387,0.0290618,0.00125281,2.50215e-06,1.73543e-10,0,0,0,0,0,0,0,,-3.74145e-14
1.28671,7.63726e-05,,1.37654e+09,,3.05189e-07,0.480918,0.488175,0.0295912,0.00131251,2.72266e-06,1.97698e-10,0,0,0,0,0,0,0,,-3.74145e-14
1.28679,6.71458e-05,,1.38437e+09,,3.33258e-07,0.480539,0.487964,0.0301194,0.00137409,2.95942e-06,2.24894e-10,0,0,0,0,0,0,0,,-3.74145e-14
1.28686,5.90525e-05,,1.39224e+09,,3.63847e-07,0.480159,0.487754,0.0306464,0.00143758,3.21341e-06,2.55474e-10,0,0,0,0,0,0,0,,-3.76366e-14
1.28692,5.19512e-05,,1.40015e+09,,3.97174e-07,0.479777,0.487544,0.0311721,0.001503,3.48567e-06,2.8982e-10,0,0,0,0,0,0,0,,-3.77476e-14
1.28697,4.57184e-05,,1.40811e+09,,4.33478e-07,0.479394,0.487334,0.0316966,0.00157039,3.77726e-06,3.2835e-10,0,0,0,0,0,0,0,,-3.78586e-14
1.28701,4.02462e-05,,1.4161e+09,,4.73017e-07,0.47901,0.487126,0.0322197,0.00163978,4.08931e-06,3.71524e-10,0,0,0,0,0,0,0,,-3.79696e-14
1.28705,3.54402e-05,,1.42415e+09,,5.1607e-07,0.478625,0.486917,0.0327414,0.00171119,4.423e-06,4.1985e-10,0,0,0,0,0,0,0,,-3.79696e-14
1.28709,3.1218e-05,,1.43223e+09,,5.6294e-07,0.478239,0.48671,0.0332617,0.00178465,4.77955e-06,4.73882e-10,0,0,0,0,0,0,0,,-3.83027e-14
1.28712,2.75076e-05,,1.44036e+09,,6.13956e-07,0.477851,0.486502,0.0337804,0.00186019,5.16025e-06,5.34229e-10,0,0,0,0,0,0,0,,-3.81917e-14
1.28715,2.42459e-05,,1.44853e+09,,6.69473e-07,0.477462,0.486296,0.0342975,0.00193784,5.56644e-06,6.01559e-10,0,0,0,0,0,0,0,,-3.84137e-14
1.28717,2.13778e-05,,1.45674e+09,,7.29875e-07,0.477072,0.48609,0.034813,0.00201762,5.9995e-06,6.76603e-10,0,0,0,0,0,0,0,,-3.87468e-14
1.28719,1.88549e-05,,1.465e+09,,7.95579e-07,0.476681,0.485885,0.0353268,0.00209957,6.46088e-06,7.60159e-10,0,0,0,0,0,0,0,,-3.89688e-14
1.28721,1.66351e-05,,1.4733e+09,,8.67035e-07,0.476289,0.485681,0.0358388,0.00218371,6.95211e-06,8.53101e-10,0,0,0,0,0,0,0,,-3.94129e-14
1.28723,1.46813e-05,,1.48165e+09,,9.4473e-07,0.475895,0.485477,0.0363491,0.00227006,7.47475e-06,9.56383e-10,0,0,0,0,0,0,0,,-3.9746e-14
1.28724,1.29611e-05,,1.49004e+09,,1.02919e-06,0.4755,0.485275,0.0368575,0.00235865,8.03043e-06,1.07104e-09,0,0,0,0,0,0,0,,-4.03011e-14
1.28726,1.14461e-05,,1.49848e+09,,1.12099e-06,0.475104,0.485072,0.037364,0.0024495,8.62086e-06,1.19822e-09,0,0,0,0,0,0,0,,-4.08562e-14
1.28727,1.01115e-05,,1.50696e+09,,1.22073e-06,0.474707,0.484871,0.0378686,0.00254265,9.24779e-06,1.33914e-09,0,0,0,0,0,0,0,,-4.13003e-14
1.28728,8.9353e-06,,1.51548e+09,,1.3291e-06,0.474309,0.484671,0.0383712,0.00263811,9.91306e-06,1.49515e-09,0,0,0,0,0,0,0,,-4.20775e-14
1.28729,7.89848e-06,,1.52406e+09,,1.4468e-06,0.473909,0.484471,0.0388717,0.0027359,1.06186e-05,1.66771e-09,0,0,0,0,0,0,0,,-4.29656e-14
1.28729,6.98422e-06,,1.53267e+09,,1.5746e-06,0.473508,0.484273,0.0393702,0.00283606,1.13663e-05,1.85841e-09,0,0,0,0,0,0,0,,-4.38538e-14
1.2873,6.17777e-06,,1.54134e+09,,1.71336e-06,0.473106,0.484075,0.0398665,0.0029386,1.21582e-05,2.06897e-09,0,0,0,0,0,0,0,,-4.4964e-14
1.28731,5.4662e-06,,1.55005e+09,,1.86397e-06,0.472703,0.483878,0.0403607,0.00304354,1.29965e-05,2.30125e-09,0,0,0,0,0,0,0,,-4.62963e-14
1.28731,4.83816e-06,,1.5588e+09,,2.0274e-06,0.472299,0.483682,0.0408527,0.00315091,1.38834e-05,2.55728e-09,0,0,0,0,0,0,0,,-4.78506e-14
1.28732,4.28367e-06,,1.56761e+09,,2.20471e-06,0.471893,0.483487,0.0413424,0.00326072,1.4821e-05,2.83925e-09,0,0,0,0,0,0,0,,-4.9627e-14
1.28732,3.79397e-06,,1.57646e+09,,2.39703e-06,0.471486,0.483293,0.0418298,0.003373,1.58117e-05,3.14954e-09,0,0,0,0,0,0,0,,-5.17364e-14
1.28733,3.36134e-06,,1.58535e+09,,2.60558e-06,0.471078,0.4831,0.0423149,0.00348776,1.6858e-05,3.49069e-09,0,0,0,0,0,0,0,,-5.41789e-14
1.28733,2.97902e-06,,1.5943e+09,,2.83168e-06,0.470669,0.482908,0.0427976,0.00360502,1.79623e-05,3.86548e-09,0,0,0,0,0,0,0,,-5.70655e-14
1.28733,2.64105e-06,,1.60329e+09,,3.07675e-06,0.470259,0.482716,0.043278,0.0037248,1.91272e-05,4.2769e-09,0,0,0,0,0,0,0,,-6.02851e-14
1.28734,2.34219e-06,,1.61233e+09,,3.3423e-06,0.469847,0.482526,0.0437559,0.00384712,2.03552e-05,4.72816e-09,3.7137e-15,0,0,0,0,0,0,,-6.02851e-14
1.28734,2.07784e-06,,1.62142e+09,,3.62999e-06,0.469434,0.482337,0.0442314,0.00397199,2.16493e-05,5.22275e-09,7.99863e-15,0,0,0,0,0,0,,-6.01741e-14
1.28734,1.84394e-06,,1.63055e+09,,3.94159e-06,0.46902,0.482149,0.0447044,0.00409942,2.3012e-05,5.76439e-09,1.29379e-14,0,0,0,0,0,0,,-6.01741e-14
1.28734,1.63691e-06,,1.63974e+09,,4.27898e-06,0.468604,0.481963,0.0451749,0.00422944,2.44464e-05,6.35711e-09,1.86262e-14,0,0,0,0,0,0,,-6.01741e-14
1.28734,1.45361e-06,,1.64897e+09,,4.64421e-06,0.468188,0.481777,0.0456428,0.00436205,2.59554e-05,7.00523e-09,2.51709e-14,0,0,0,0,0,0,,-6.01741e-14
1.28734,1.29127e-06,,1.65825e+09,,5.03949e-06,0.46777,0.481592,0.0461082,0.00449726,2.7542e-05,7.71341e-09,3.26941e-14,0,0,0,0,0,0,,-6.01741e-14
1.28735,1.14745e-06,,1.66758e+09,,5.46715e-06,0.467351,0.481409,0.046571,0.0046351,2.92094e-05,8.48662e-09,4.1334e-14,0,0,0,0,0,0,,-6.02851e-14
1.28735,1.01999e-06,,1.67696e+09,,5.92974e-06,0.46693,0.481226,0.0470313,0.00477556,3.09607e-05,9.33023e-09,5.12475e-14,0,0,0,0,0,0,,-6.00631e-14
1.28735,9.07e-07,,1.68639e+09,,6.42997e-06,0.466508,0.481045,0.0474889,0.00491867,3.27993e-05,1.025e-08,6.26121e-14,0,0,0,0,0,0,,-6.02851e-14
1.28735,8.06802e-07,,1.69587e+09,,6.97075e-06,0.466085,0.480865,0.0479439,0.00506442,3.47285e-05,1.12519e-08,7.56286e-14,0,0,0,0,0,0,,-6.03961e-14
1.28735,7.17921e-07,,1.7054e+09,,7.55519e-06,0.465661,0.480686,0.0483962,0.00521283,3.67518e-05,1.23428e-08,9.05237e-14,0,0,0,0,0,0,,-6.02851e-14
1.28735,6.39053e-07,,1.71498e+09,,8.18665e-06,0.465235,0.480508,0.0488459,0.0053639,3.88727e-05,1.35295e-08,1.07554e-13,0,0,0,0,0,0,,-6.01741e-14
1.28735,5.69047e-07,,1.72461e+09,,8.86871e-06,0.464808,0.480332,0.0492929,0.00551764,4.10948e-05,1.48196e-08,1.27008e-13,0,0,0,0,0,0,,-6.02851e-14
1.28735,5.06888e-07,,1.73429e+09,,9.60519e-06,0.464379,0.480156,0.0497372,0.00567406,4.34219e-05,1.6221e-08,1.49211e-13,0,0,0,0,0,0,,-6.01741e-14
1.28735,4.51678e-07,,1.74402e+09,,1.04002e-05,0.463949,0.479982,0.0501789,0.00583315,4.58576e-05,1.77425e-08,1.7453e-13,0,0,0,0,0,0,,-6.03961e-14
1.28735,4.02625e-07,,1.7538e+09,,1.12581e-05,0.463518,0.479809,0.0506179,0.00599493,4.84059e-05,1.9393e-08,2.03379e-13,0,0,0,0,0,0,,-6.02851e-14
1.28735,3.59028e-07,,1.76363e+09,,1.21836e-05,0.463085,0.479638,0.0510542,0.00615939,5.10706e-05,2.11824e-08,2.36219e-13,0,0,0,0,0,0,,-6.02851e-14
1.28735,3.20267e-07,,1.77352e+09,,1.31817e-05,0.462651,0.479467,0.0514879,0.00632654,5.38558e-05,2.31209e-08,2.73573e-13,0,0,0,0,0,0,,-6.02851e-14
1.28735,2.85795e-07,,1.78346e+09,,1.42577e-05,0.462216,0.479298,0.0519189,0.00649637,5.67655e-05,2.52195e-08,3.16024e-13,0,0,0,0,0,0,,-6.03961e-14
1.28735,2.55127e-07,,1.79345e+09,,1.54173e-05,0.461778,0.47913,0.0523472,0.00666888,5.98038e-05,2.749e-08,3.64228e-13,0,0,0,0,0,0,,-6.02851e-14
1.28735,2.27835e-07,,1.80349e+09,,1.66665e-05,0.46134,0.478964,0.0527729,0.00684407,6.2975e-05,2.99448e-08,4.18917e-13,0,0,0,0,0,0,,-6.02851e-14
1.28735,2.03538e-07,,1.81358e+09,,1.80118e-05,0.460899,0.478799,0.0531959,0.00702195,6.62834e-05,3.25971e-08,4.80912e-13,0,0,0,0,0,0,,-6.03961e-14
1.28735,1.819e-07,,1.82373e+09,,1.94602e-05,0.460457,0.478635,0.0536163,0.00720249,6.97332e-05,3.54608e-08,5.51132e-13,0,0,0,0,0,0,,-6.03961e-14
1.28735,1.62625e-07,,1.83393e+09,,2.10187e-05,0.460014,0.478472,0.0540341,0.0073857,7.33289e-05,3.85507e-08,6.306e-13,0,0,0,0,0,0,,-6.02851e-14
1.28735,1.45448e-07,,1.84418e+09,,2.26953e-05,0.459569,0.478311,0.0544493,0.00757157,7.70749e-05,4.18826e-08,7.20459e-13,0,0,0,0,0,0,,-6.06182e-14
1.28736,1.30136e-07,,1.85449e+09,,2.44981e-05,0.459122,0.478151,0.054862,0.00776008,8.09757e-05,4.54729e-08,8.21986e-13,0,0,0,0,0,0,,-6.03961e-14
1.28736,1.16481e-07,,1.86485e+09,,2.64358e-05,0.458673,0.477992,0.0552721,0.00795124,8.50358e-05,4.93392e-08,9.36599e-13,0,0,0,0,0,0,,-6.03961e-14
1.28736,1.043e-07,,1.87526e+09,,2.85176e-05,0.458223,0.477835,0.0556797,0.00814503,8.92599e-05,5.35e-08,1.06588e-12,0,0,0,0,0,0,,-6.02851e-14
1.28736,9.34309e-08,,1.88573e+09,,3.07534e-05,0.457771,0.477679,0.0560848,0.00834143,9.36524e-05,5.79747e-08,1.21158e-12,0,0,0,0,0,0,,-6.03961e-14
1.28736,8.3728e-08,,1.89625e+09,,3.31535e-05,0.457317,0.477524,0.0564876,0.00854043,9.82182e-05,6.2784e-08,1.37565e-12,0,0,0,0,0,0,,-6.03961e-14
1.28736,7.50634e-08,,1.90682e+09,,3.57287e-05,0.456861,0.477371,0.0568879,0.00874202,0.000102962,6.79495e-08,1.56026e-12,0,0,0,0,0,0,,-6.02851e-14
1.28736,6.73233e-08,,1.91745e+09,,3.84906e-05,0.456403,0.477219,0.0572859,0.00894618,0.000107888,7.34939e-08,1.76781e-12,0,0,0,0,0,0,,-6.03961e-14
1.28736,6.04065e-08,,1.92814e+09,,4.14513e-05,0.455943,0.477068,0.0576815,0.00915289,0.000113002,7.94412e-08,2.00094e-12,0,0,0,0,0,0,,-6.02851e-14
1.28736,5.42233e-08,,1.93888e+09,,4.46236e-05,0.455481,0.476919,0.058075,0.00936214,0.000118307,8.58164e-08,2.26261e-12,0,0,0,0,0,0,,-6.02851e-14
1.28736,4.86937e-08,,1.94967e+09,,4.8021e-05,0.455017,0.476771,0.0584662,0.00957389,0.00012381,9.26461e-08,2.55606e-12,0,0,0,0,0,0,,-6.03961e-14
1.28736,4.3747e-08,,1.96052e+09,,5.16575e-05,0.45455,0.476625,0.0588553,0.00978813,0.000129513,9.99578e-08,2.88487e-12,0,0,0,0,0,0,,-6.02851e-14
1.28736,3.93199e-08,,1.97143e+09,,5.5548e-05,0.454082,0.47648,0.0592423,0.0100048,0.000135423,1.0778e-07,3.25299e-12,0,0,0,0,0,0,,-6.02851e-14
1.28736,3.53565e-08,,1.98239e+09,,5.9708e-05,0.453611,0.476337,0.0596273,0.010224,0.000141544,1.16144e-07,3.6648e-12,0,0,0,0,0,0,,-6.03961e-14
1.28736,3.18067e-08,,1.99341e+09,,6.41539e-05,0.453138,0.476194,0.0600103,0.0104455,0.00014788,1.25081e-07,4.12508e-12,0,0,0,0,0,0,,-6.03961e-14
1.28736,2.86262e-08,,2.00449e+09,,6.89025e-05,0.452662,0.476054,0.0603915,0.0106695,0.000154437,1.34623e-07,4.63911e-12,0,0,0,0,0,0,,-6.05072e-14
1.28736,2.57756e-08,,2.01562e+09,,7.39718e-05,0.452184,0.475914,0.0607709,0.0108958,0.000161218,1.44806e-07,5.21267e-12,0,0,0,0,0,0,,-6.01741e-14
1.28736,2.32194e-08,,2.0268e+09,,7.93802e-05,0.451703,0.475777,0.0611486,0.0111244,0.000168228,1.55665e-07,5.85214e-12,0,0,0,0,0,0,,-6.03961e-14
1.28736,2.09265e-08,,2.03805e+09,,8.51471e-05,0.451219,0.47564,0.0615247,0.0113553,0.000175472,1.67238e-07,6.56447e-12,0,0,0,0,0,0,,-6.05072e-14
1.28736,1.88689e-08,,2.04935e+09,,9.12925e-05,0.450733,0.475505,0.0618993,0.0115884,0.000182954,1.79562e-07,7.35729e-12,0,0,0,0,0,0,,-6.03961e-14
1.28736,1.70216e-08,,2.06071e+09,,9.78375e-05,0.450243,0.475372,0.0622724,0.0118238,0.000190678,1.9268e-07,8.23895e-12,0,0,0,0,0,0,,-6.02851e-14
1.28736,1.53626e-08,,2.07212e+09,,0.000104804,0.449751,0.47524,0.0626442,0.0120613,0.000198649,2.06631e-07,9.21855e-12,0,0,0,0,0,0,,-6.05072e-14
1.28736,1.38719e-08,,2.0836e+09,,0.000112214,0.449256,0.475109,0.0630147,0.012301,0.00020687,2.2146e-07,1.0306e-11,0,0,0,0,0,0,,-6.03961e-14
1.28736,1.25319e-08,,2.09513e+09,,0.000120091,0.448757,0.47498,0.0633842,0.0125428,0.000215346,2.37212e-07,1.15123e-11,0,0,0,0,0,0,,-6.03961e-14
1.28736,1.1327e-08,,2.10672e+09,,0.000128459,0.448256,0.474852,0.0637526,0.0127866,0.00022408,2.53932e-07,1.2849e-11,0,0,0,0,0,0,,-6.03961e-14
1.28736,1.02429e-08,,2.11837e+09,,0.000137343,0.447751,0.474726,0.0641201,0.0130325,0.000233077,2.71669e-07,1.43291e-11,0,0,0,0,0,0,,-6.06182e-14
1.28736,9.26717e-09,,2.13008e+09,,0.000146769,0.447242,0.474601,0.0644869,0.0132803,0.000242339,2.90471e-07,1.59666e-11,0,0,0,0,0,0,,-6.07292e-14
1.28736,8.38858e-09,,2.14184e+09,,0.000156763,0.44673,0.474478,0.064853,0.01353,0.00025187,3.1039e-07,1.77764e-11,0,0,0,0,0,0,,-6.05072e-14
1.28736,7.59709e-09,,2.15367e+09,,0.000167353,0.446214,0.474356,0.0652186,0.0137816,0.000261673,3.31477e-07,1.97751e-11,0,0,0,0,0,0,,-6.06182e-14
1.28736,6.88374e-09,,2.16555e+09,,0.000178567,0.445694,0.474236,0.0655839,0.0140351,0.000271751,3.53786e-07,2.19804e-11,0,0,0,0,0,0,,-6.05072e-14
1.28736,6.24053e-09,,2.17749e+09,,0.000190432,0.445171,0.474117,0.0659489,0.0142903,0.000282108,3.77372e-07,2.44113e-11,0,0,0,0,0,0,,-6.03961e-14
1.28736,5.66028e-09,,2.1895e+09,,0.00020298,0.444643,0.474,0.0663138,0.0145472,0.000292746,4.02292e-07,2.70887e-11,0,0,0,0,0,0,,-6.06182e-14
1.28736,5.1366e-09,,2.20156e+09,,0.00021624,0.444111,0.473884,0.0666787,0.0148058,0.000303667,4.28602e-07,3.00349e-11,0,0,0,0,0,0,,-6.05072e-14
1.28736,4.66374e-09,,2.21369e+09,,0.000230242,0.443575,0.47377,0.0670439,0.015066,0.000314873,4.56362e-07,3.32739e-11,0,0,0,0,0,0,,-6.06182e-14
1.28736,4.23657e-09,,2.22587e+09,,0.00024502,0.443034,0.473657,0.0674094,0.0153278,0.000326367,4.85631e-07,3.68316e-11,0,0,0,0,0,0,,-6.03961e-14
1.28736,3.85048e-09,,2.23812e+09,,0.000260604,0.442489,0.473545,0.0677754,0.0155911,0.000338151,5.16471e-07,4.07358e-11,0,0,0,0,0,0,,-6.05072e-14
1.28736,3.50137e-09,,2.25042e+09,,0.000277028,0.441939,0.473436,0.0681421,0.0158558,0.000350225,5.48943e-07,4.50163e-11,0,0,0,0,0,0,,-6.05072e-14
1.28736,3.18553e-09,,2.26279e+09,,0.000294326,0.441384,0.473327,0.0685097,0.016122,0.000362591,5.83111e-07,4.9705e-11,0,0,0,0,0,0,,-6.05072e-14
1.28736,2.89965e-09,,2.27522e+09,,0.000312531,0.440824,0.47322,0.0688783,0.0163894,0.000375251,6.19038e-07,5.48362e-11,0,0,0,0,0,0,,-6.06182e-14
1.28736,2.64076e-09,,2.28771e+09,,0.000331678,0.440258,0.473115,0.0692481,0.0166582,0.000388205,6.56788e-07,6.04463e-11,0,0,0,0,0,0,,-6.08402e-14
1.28736,2.4062e-09,,2.30026e+09,,0.000351802,0.439688,0.473011,0.0696192,0.0169281,0.000401452,6.96428e-07,6.65744e-11,0,0,0,0,0,0,,-6.07292e-14
1.28736,2.19358e-09,,2.31288e+09,,0.00037294,0.439112,0.472909,0.0699919,0.0171993,0.000414995,7.38023e-07,7.32621e-11,0,0,0,0,0,0,,-6.05072e-14
1.28736,2.00075e-09,,2.32556e+09,,0.000395127,0.43853,0.472808,0.0703664,0.0174715,0.000428832,7.81638e-07,8.05536e-11,0,0,0,0,0,0,,-6.08402e-14
1.28736,1.82577e-09,,2.3383e+09,,0.0004184,0.437942,0.472708,0.0707428,0.0177447,0.000442963,8.27341e-07,8.84959e-11,0,0,0,0,0,0,,-6.07292e-14
1.28736,1.66693e-09,,2.35111e+09,,0.000442795,0.437348,0.47261,0.0711212,0.0180189,0.000457387,8.75197e-07,9.7139e-11,0,0,0,0,0,0,,-6.08402e-14
1.28736,1.52265e-09,,2.36398e+09,,0.000468352,0.436749,0.472514,0.071502,0.0182941,0.000472103,9.25275e-07,1.06536e-10,0,0,0,0,0,0,,-6.08402e-14
1.28736,1.39154e-09,,2.37691e+09,,0.000495106,0.436143,0.472419,0.0718853,0.0185701,0.000487111,9.77639e-07,1.16742e-10,0,0,0,0,0,0,,-6.09512e-14
1.28736,1.27233e-09,,2.38991e+09,,0.000523097,0.43553,0.472325,0.0722713,0.0188468,0.000502408,1.03236e-06,1.27817e-10,0,0,0,0,0,0,,-6.09512e-14
1.28736,1.16389e-09,,2.40297e+09,,0.000552363,0.434911,0.472233,0.0726602,0.0191243,0.000517992,1.08949e-06,1.39824e-10,0,0,0,0,0,0,,-6.08402e-14
