"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
6.44592e-08,6.25549e-11,,8e+09,,0.219322,0.000200342,0.000923889,6.58807e-05,0.00315509,0.226363,0.206524,0.142013,0.123116,0.022304,0.0329205,0.0158035,0.00247241,1.20662e-05,,-0.004804
6.45217e-08,9.38323e-11,,8e+09,,0.219362,0.000200554,0.00092692,6.60713e-05,0.00315446,0.226284,0.206482,0.142009,0.12313,0.0223104,0.0329478,0.0158337,0.00248021,1.21043e-05,,-0.00480172
6.46156e-08,1.32006e-10,,8e+09,,0.219416,0.000201068,0.000930791,6.63671e-05,0.00315303,0.226173,0.206421,0.142002,0.12315,0.02232,0.0329886,0.0158791,0.00249195,1.21628e-05,,-0.00479464
6.47476e-08,7.43631e-11,,8e+09,,0.219484,0.000201815,0.000935678,6.67726e-05,0.00315127,0.226026,0.206342,0.141993,0.123179,0.0223332,0.033046,0.0159431,0.00250851,1.22477e-05,,-0.00477698
6.48219e-08,1.11545e-10,,8e+09,,0.219525,0.000202127,0.000938646,6.61381e-05,0.00315055,0.225927,0.206306,0.141988,0.123198,0.0223399,0.0330783,0.0159791,0.00251787,1.22945e-05,,-0.00477118
6.49335e-08,1.34785e-10,,8e+09,,0.219583,0.000202266,0.000937479,6.57276e-05,0.00314568,0.225804,0.206237,0.141982,0.123223,0.0223509,0.0331267,0.0160332,0.00253195,1.23665e-05,,-0.00476295
6.50683e-08,2.02178e-10,,8e+09,,0.21965,0.000201858,0.00093389,6.52071e-05,0.00314136,0.225649,0.206157,0.141974,0.123254,0.0223641,0.033185,0.0160987,0.00254902,1.24549e-05,,-0.0047637
6.52704e-08,2.46397e-10,,8e+09,,0.219739,0.000200756,0.000926656,6.37625e-05,0.00313469,0.225443,0.206037,0.14196,0.123299,0.0223839,0.0332722,0.0161969,0.00257476,1.25938e-05,,-0.00475553
6.55168e-08,7.10227e-11,,8e+09,,0.219837,0.000198153,0.000908544,5.99524e-05,0.00312252,0.225179,0.20589,0.141938,0.123356,0.0224064,0.0333781,0.0163169,0.00260635,1.27661e-05,,-0.00479006
6.55879e-08,1.33375e-11,,8e+09,,0.21988,0.000197168,0.000892402,6.46533e-05,0.00311414,0.225053,0.205856,0.141927,0.123375,0.0224087,0.0334086,0.0163516,0.0026155,1.28085e-05,,-0.00484306
6.56012e-08,2.00063e-11,,8e+09,,0.219891,0.000196991,0.000894245,6.44246e-05,0.00311874,0.225028,0.205847,0.141926,0.123378,0.0224101,0.0334143,0.0163581,0.00261722,1.28165e-05,,-0.00484289
6.56212e-08,3.00094e-11,,8e+09,,0.219906,0.000196844,0.000896489,6.45687e-05,0.00312221,0.224996,0.205833,0.141924,0.123382,0.0224122,0.0334229,0.0163678,0.0026198,1.28287e-05,,-0.00484303
6.56512e-08,4.50141e-11,,8e+09,,0.219928,0.000196813,0.000899615,6.4739e-05,0.00312436,0.224953,0.205811,0.141921,0.123388,0.0224153,0.0334358,0.0163825,0.00262368,1.28471e-05,,-0.00484287
6.56962e-08,6.75212e-11,,8e+09,,0.219959,0.000197034,0.000903792,6.49787e-05,0.00312501,0.224894,0.205779,0.141917,0.123397,0.0224199,0.0334551,0.0164045,0.0026295,1.28751e-05,,-0.00484165
6.57638e-08,1.01282e-10,,8e+09,,0.220001,0.000197646,0.000909239,6.53648e-05,0.0031246,0.22481,0.205734,0.141911,0.123411,0.0224267,0.033484,0.0164374,0.00263825,1.29179e-05,,-0.00483751
6.5865e-08,8.13218e-11,,8e+09,,0.220057,0.000198729,0.000916492,6.60294e-05,0.00312389,0.224693,0.205669,0.141903,0.123432,0.0224368,0.0335274,0.0164869,0.0026514,1.29839e-05,,-0.00482512
6.59464e-08,7.45431e-11,,8e+09,,0.220102,0.000199521,0.000922789,6.56703e-05,0.00312388,0.224592,0.205625,0.141897,0.12345,0.0224446,0.0335621,0.0165267,0.002662,1.30371e-05,,-0.00481426
6.60209e-08,1.11815e-10,,8e+09,,0.220143,0.000200036,0.000924802,6.53256e-05,0.00312095,0.224502,0.205582,0.141892,0.123467,0.0224519,0.033594,0.0165632,0.00267173,1.30862e-05,,-0.00480866
6.61327e-08,1.63187e-10,,8e+09,,0.220201,0.000200297,0.000924598,6.51591e-05,0.00311723,0.224378,0.205513,0.141885,0.123492,0.0224628,0.0336417,0.016618,0.00268636,1.31615e-05,,-0.00480185
6.62959e-08,1.33475e-10,,8e+09,,0.220276,0.000200127,0.000923079,6.47629e-05,0.0031132,0.224207,0.205417,0.141874,0.123527,0.0224785,0.0337111,0.016698,0.00270781,1.32751e-05,,-0.00478968
6.64294e-08,2.00212e-10,,8e+09,,0.220339,0.000199743,0.00091975,6.44628e-05,0.00310916,0.224049,0.205343,0.141862,0.123558,0.0224898,0.0337678,0.0167635,0.00272542,1.33658e-05,,-0.00479606
6.66296e-08,1.46423e-10,,8e+09,,0.220428,0.000198936,0.000914784,6.35919e-05,0.00310383,0.223851,0.205223,0.141847,0.123599,0.0225083,0.0338525,0.0168619,0.00275198,1.35085e-05,,-0.00478245
6.6776e-08,5.02415e-11,,8e+09,,0.220495,0.000198096,0.000907141,6.33471e-05,0.00309793,0.223668,0.205142,0.141831,0.123633,0.0225195,0.0339144,0.0169339,0.0027715,1.36075e-05,,-0.00481146
6.68263e-08,5.64671e-11,,8e+09,,0.220526,0.000197868,0.000905396,6.47883e-05,0.00309758,0.223593,0.205116,0.141826,0.123644,0.0225235,0.0339356,0.0169587,0.00277822,1.36403e-05,,-0.00482031
6.68827e-08,8.47007e-11,,8e+09,,0.220561,0.00019786,0.000908606,6.47433e-05,0.00310007,0.22352,0.205079,0.141821,0.123655,0.0225288,0.0339594,0.0169865,0.00278579,1.36777e-05,,-0.00481806
6.69674e-08,1.27051e-10,,8e+09,,0.220609,0.000198173,0.000911525,6.4886e-05,0.00309848,0.223423,0.205025,0.141814,0.123672,0.0225369,0.0339951,0.0170283,0.00279716,1.37349e-05,,-0.00481263
6.70945e-08,9.45847e-11,,8e+09,,0.220672,0.000198705,0.000914859,6.51546e-05,0.00309635,0.223286,0.204949,0.141804,0.123698,0.0225489,0.0340485,0.0170909,0.00281426,1.38232e-05,,-0.00479926
6.71891e-08,1.41877e-10,,8e+09,,0.220721,0.000199009,0.000917394,6.48765e-05,0.00309516,0.223172,0.204899,0.141796,0.123718,0.0225572,0.0340883,0.0171377,0.00282703,1.38883e-05,,-0.00479346
6.73309e-08,8.40184e-11,,8e+09,,0.220788,0.000199176,0.000917277,6.44992e-05,0.00309096,0.223029,0.204815,0.141787,0.123747,0.0225703,0.0341478,0.0172078,0.00284626,1.39889e-05,,-0.00477666
6.7415e-08,1.26028e-10,,8e+09,,0.220831,0.00019902,0.000915406,6.44035e-05,0.00308838,0.22292,0.204773,0.14178,0.123766,0.0225772,0.034183,0.0172493,0.00285769,1.40469e-05,,-0.00478153
6.7541e-08,1.89042e-10,,8e+09,,0.220893,0.000198662,0.000913117,6.40769e-05,0.00308526,0.222786,0.204694,0.141771,0.123792,0.0225888,0.0342357,0.0173117,0.00287487,1.41361e-05,,-0.00477623
6.773e-08,2.50284e-10,,8e+09,,0.220974,0.000197965,0.000908534,6.31442e-05,0.00307975,0.222596,0.204585,0.141756,0.12383,0.0226062,0.0343144,0.0174054,0.00290077,1.42756e-05,,-0.00476871
6.79803e-08,3.75427e-10,,8e+09,,0.22107,0.000196173,0.000896445,6.03846e-05,0.00307033,0.222352,0.204444,0.141733,0.12388,0.0226278,0.0344183,0.0175296,0.00293527,1.44668e-05,,-0.00477212
6.83557e-08,4.39195e-11,,8e+09,,0.221192,0.000189241,0.000854891,4.74097e-05,0.00304621,0.221998,0.204219,0.141695,0.12395,0.022659,0.0345731,0.0177162,0.00298746,1.47803e-05,,-0.00485719
6.83997e-08,5.26546e-12,,8e+09,,0.221223,0.0001884,0.000823072,6.44404e-05,0.00302625,0.221886,0.204209,0.141683,0.123963,0.0226561,0.0345913,0.0177381,0.00299362,1.48026e-05,,-0.0049402
6.84049e-08,7.89819e-12,,8e+09,,0.221228,0.000188242,0.000825533,6.23724e-05,0.003033,0.221872,0.204206,0.141682,0.123964,0.0226563,0.0345934,0.0177407,0.00299435,1.48054e-05,,-0.00493976
6.84128e-08,1.18473e-11,,8e+09,,0.221235,0.000188058,0.000828128,6.1561e-05,0.00303969,0.221854,0.2042,0.14168,0.123965,0.0226568,0.0345967,0.0177446,0.00299546,1.48095e-05,,-0.00493943
6.84247e-08,1.77709e-11,,8e+09,,0.221246,0.000187873,0.000831263,6.15416e-05,0.00304606,0.221831,0.20419,0.141678,0.123967,0.0226576,0.0346016,0.0177505,0.00299712,1.48159e-05,,-0.00493938
6.84424e-08,2.66564e-11,,8e+09,,0.221261,0.000187753,0.000835548,6.17895e-05,0.00305172,0.221802,0.204175,0.141675,0.123969,0.022659,0.0346089,0.0177594,0.00299961,1.48257e-05,,-0.00493946
6.84691e-08,3.99846e-11,,8e+09,,0.221282,0.000187844,0.000841548,6.21271e-05,0.00305593,0.221763,0.204153,0.14167,0.123973,0.0226613,0.0346199,0.0177727,0.00300336,1.48406e-05,,-0.00493918
6.85091e-08,5.99769e-11,,8e+09,,0.221311,0.000188379,0.000849719,6.26152e-05,0.00305832,0.22171,0.204122,0.141664,0.123979,0.0226649,0.0346363,0.0177926,0.00300897,1.48639e-05,,-0.00493756
6.85691e-08,8.99654e-11,,8e+09,,0.221351,0.000189638,0.000860631,6.34042e-05,0.00305948,0.221635,0.20408,0.141655,0.123987,0.0226703,0.034661,0.0178225,0.00301741,1.49004e-05,,-0.00493211
6.8659e-08,5.43576e-11,,8e+09,,0.221403,0.000191859,0.000875445,6.47693e-05,0.00306081,0.221532,0.204023,0.141644,0.124,0.0226782,0.034698,0.0178674,0.00303009,1.49583e-05,,-0.00491564
6.87134e-08,4.33498e-11,,8e+09,,0.221435,0.00019306,0.000885345,6.34275e-05,0.00306248,0.221463,0.203996,0.141638,0.124009,0.0226833,0.0347203,0.0178945,0.00303776,1.4994e-05,,-0.00490316
6.87567e-08,6.50247e-11,,8e+09,,0.221461,0.000193836,0.000887747,6.33898e-05,0.00305871,0.221409,0.203972,0.141635,0.124017,0.0226874,0.0347381,0.0179162,0.00304389,1.5023e-05,,-0.00490175
6.88217e-08,9.75371e-11,,8e+09,,0.221498,0.000194642,0.000890407,6.36455e-05,0.00305656,0.221332,0.203932,0.14163,0.124029,0.0226933,0.0347647,0.0179486,0.0030531,1.50675e-05,,-0.00489961
6.89193e-08,1.24682e-10,,8e+09,,0.221549,0.000195459,0.000894442,6.4038e-05,0.00305543,0.221224,0.203871,0.141622,0.124046,0.0227019,0.0348047,0.0179974,0.00306694,1.51363e-05,,-0.00489183
6.9044e-08,7.59129e-11,,8e+09,,0.221609,0.00019628,0.00089978,6.44144e-05,0.00305437,0.221092,0.203799,0.141612,0.124069,0.0227129,0.0348556,0.0180598,0.00308469,1.52269e-05,,-0.00487549
6.91199e-08,1.06734e-10,,8e+09,,0.221648,0.000196656,0.000902957,6.37752e-05,0.00305361,0.221001,0.203762,0.141605,0.124084,0.0227192,0.0348867,0.0180978,0.00309553,1.52814e-05,,-0.00486841
6.92266e-08,1.53965e-10,,8e+09,,0.2217,0.000196836,0.000901926,6.33868e-05,0.00304906,0.22089,0.203699,0.141598,0.124105,0.0227286,0.0349302,0.0181512,0.0031108,1.53597e-05,,-0.00486151
6.93806e-08,2.30947e-10,,8e+09,,0.221767,0.000196397,0.000898195,6.26889e-05,0.00304455,0.220733,0.20361,0.141585,0.124134,0.022742,0.0349928,0.0182284,0.00313291,1.54764e-05,,-0.00485705
6.96115e-08,3.46421e-10,,8e+09,,0.221856,0.000194964,0.000888855,6.05365e-05,0.00303668,0.220517,0.20348,0.141565,0.124176,0.0227616,0.0350864,0.0183443,0.00316624,1.56609e-05,,-0.00485087
6.99579e-08,6.77253e-11,,8e+09,,0.221967,0.000189816,0.000857289,5.10501e-05,0.00301741,0.2202,0.203281,0.14153,0.124237,0.0227897,0.035226,0.0185184,0.00321663,1.59602e-05,,-0.00490178
6.99643e-08,9.45694e-12,,8e+09,,0.221972,0.000189843,0.000854043,5.86921e-05,0.0030144,0.220183,0.203284,0.141529,0.124239,0.022789,0.0352285,0.0185215,0.00321755,1.59637e-05,,-0.00490401
6.99737e-08,1.41854e-11,,8e+09,,0.221979,0.000189855,0.000853526,6.14074e-05,0.00301646,0.220159,0.203285,0.141526,0.124242,0.0227884,0.0352323,0.0185263,0.00321894,1.59691e-05,,-0.00490553
6.99879e-08,2.12781e-11,,8e+09,,0.22199,0.000189887,0.00085495,6.19108e-05,0.00302105,0.22013,0.203281,0.141523,0.124246,0.0227881,0.035238,0.0185334,0.00322102,1.59773e-05,,-0.00490611
7.00092e-08,3.19172e-11,,8e+09,,0.222005,0.000189999,0.000857483,6.20751e-05,0.00302529,0.220094,0.20327,0.141519,0.12425,0.0227886,0.0352466,0.0185442,0.00322413,1.59898e-05,,-0.00490631
7.00411e-08,4.78758e-11,,8e+09,,0.222027,0.000190278,0.000861046,6.2294e-05,0.00302785,0.220051,0.20325,0.141514,0.124255,0.0227904,0.0352594,0.0185602,0.00322881,1.60091e-05,,-0.00490609
7.0089e-08,7.18137e-11,,8e+09,,0.222058,0.000190837,0.00086591,6.26036e-05,0.00302873,0.219992,0.203218,0.141508,0.124263,0.022794,0.0352787,0.0185843,0.00323584,1.60391e-05,,-0.00490444
7.01608e-08,1.07721e-10,,8e+09,,0.2221,0.000191792,0.000872411,6.31091e-05,0.00302863,0.21991,0.203172,0.141499,0.124273,0.0228,0.0353076,0.0186205,0.00324639,1.60862e-05,,-0.00489907
7.02685e-08,6.73895e-11,,8e+09,,0.222156,0.000193231,0.000881354,6.39949e-05,0.00302852,0.219796,0.203108,0.141488,0.124289,0.0228089,0.0353508,0.0186748,0.00326226,1.61612e-05,,-0.00488317
7.03359e-08,6.25353e-11,,8e+09,,0.222191,0.000193991,0.000887877,6.31167e-05,0.00302919,0.219716,0.203076,0.141481,0.1243,0.0228146,0.0353778,0.0187088,0.0032722,1.62087e-05,,-0.00487244
7.03984e-08,9.3803e-11,,8e+09,,0.222224,0.000194484,0.00088875,6.28978e-05,0.00302543,0.219646,0.203041,0.141476,0.12431,0.0228199,0.0354028,0.0187404,0.00328145,1.62537e-05,,-0.00486978
7.04922e-08,1.40705e-10,,8e+09,,0.222271,0.000194756,0.000888568,6.28664e-05,0.0030226,0.219545,0.202985,0.141469,0.124326,0.0228278,0.0354403,0.0187877,0.00329535,1.6323e-05,,-0.00486689
7.06329e-08,1.63313e-10,,8e+09,,0.222335,0.000194763,0.000888204,6.27424e-05,0.00301972,0.219403,0.202903,0.141457,0.12435,0.0228396,0.0354965,0.0188588,0.00331626,1.64312e-05,,-0.00485831
7.07962e-08,2.36267e-10,,8e+09,,0.222404,0.000194585,0.000886914,6.24339e-05,0.00301609,0.219239,0.202813,0.141442,0.124379,0.0228526,0.0355615,0.0189414,0.00334063,1.65594e-05,,-0.00485144
7.10325e-08,8.97038e-11,,8e+09,,0.222492,0.00019397,0.000882876,6.13711e-05,0.00301036,0.21903,0.202686,0.14142,0.124418,0.0228712,0.0356552,0.019061,0.00337607,1.67552e-05,,-0.00482522
7.11222e-08,4.20815e-11,,8e+09,,0.222535,0.000193536,0.000877214,6.20851e-05,0.00300644,0.218908,0.202648,0.141408,0.124436,0.0228756,0.0356907,0.0191064,0.00338959,1.68201e-05,,-0.00484644
7.11643e-08,6.31222e-11,,8e+09,,0.22256,0.000193369,0.000877437,6.25368e-05,0.00300763,0.218853,0.202623,0.141404,0.124443,0.022879,0.0357074,0.0191278,0.00339595,1.68508e-05,,-0.0048485
7.12274e-08,9.46833e-11,,8e+09,,0.222596,0.000193345,0.000879214,6.2557e-05,0.00300802,0.218782,0.202583,0.141398,0.124453,0.0228844,0.0357324,0.0191598,0.00340549,1.68977e-05,,-0.00484657
7.13221e-08,1.42025e-10,,8e+09,,0.222643,0.000193528,0.000880933,6.26181e-05,0.00300624,0.218682,0.202526,0.141389,0.124469,0.0228923,0.0357698,0.0192078,0.00341983,1.69699e-05,,-0.00484131
7.14641e-08,1.0518e-10,,8e+09,,0.222706,0.000193816,0.000882641,6.26981e-05,0.00300373,0.218543,0.202445,0.141376,0.124492,0.0229039,0.0358257,0.0192799,0.00344141,1.70824e-05,,-0.00482787
7.15693e-08,1.5777e-10,,8e+09,,0.222755,0.000193934,0.000883572,6.24903e-05,0.00300202,0.218425,0.202391,0.141365,0.12451,0.0229119,0.0358671,0.0193334,0.00345745,1.71644e-05,,-0.00482517
7.17271e-08,9.34921e-11,,8e+09,,0.222822,0.000193873,0.000882511,6.20464e-05,0.00299805,0.218279,0.202301,0.141351,0.124536,0.0229245,0.0359291,0.0194136,0.00348158,1.72922e-05,,-0.00480837
7.18206e-08,1.17085e-10,,8e+09,,0.222865,0.000193629,0.000879892,6.20179e-05,0.00299521,0.218166,0.202256,0.141341,0.124553,0.0229312,0.0359658,0.0194612,0.00349593,1.73652e-05,,-0.00481632
7.19377e-08,1.75628e-10,,8e+09,,0.222921,0.00019327,0.000877864,6.19073e-05,0.00299292,0.218046,0.202185,0.14133,0.124573,0.0229404,0.0360116,0.0195208,0.00351395,1.74585e-05,,-0.00481526
7.21133e-08,2.35059e-10,,8e+09,,0.222993,0.000192832,0.000875385,6.14788e-05,0.00298893,0.217879,0.202085,0.141313,0.1246,0.0229544,0.0360801,0.0196102,0.00354108,1.76043e-05,,-0.00480782
7.23483e-08,2.46939e-10,,8e+09,,0.223078,0.000191986,0.00086969,6.0235e-05,0.00298269,0.217665,0.201958,0.141289,0.124638,0.0229721,0.0361715,0.0197301,0.00357757,1.78068e-05,,-0.00479835
7.25953e-08,7.39367e-11,,8e+09,,0.223166,0.000189897,0.000854925,5.72614e-05,0.00297258,0.217425,0.20182,0.141258,0.124678,0.0229886,0.0362672,0.0198562,0.00361616,1.80159e-05,,-0.00483159
7.26692e-08,1.5918e-11,,8e+09,,0.223206,0.000189028,0.00084188,6.10132e-05,0.0029659,0.217312,0.201785,0.141244,0.12469,0.0229915,0.0362958,0.019894,0.00362776,1.80696e-05,,-0.00487781
7.26851e-08,2.38771e-11,,8e+09,,0.223217,0.000188861,0.000843733,6.09025e-05,0.00297021,0.217286,0.201775,0.141242,0.124692,0.022993,0.0363019,0.0199021,0.00363027,1.80814e-05,,-0.00487772
7.2709e-08,3.58156e-11,,8e+09,,0.223233,0.000188746,0.000846042,6.10601e-05,0.00297314,0.217253,0.201759,0.141239,0.124695,0.0229951,0.0363112,0.0199144,0.00363402,1.80991e-05,,-0.00487785
7.27448e-08,5.37234e-11,,8e+09,,0.223256,0.000188784,0.000849238,6.12329e-05,0.00297466,0.217209,0.201735,0.141234,0.1247,0.0229982,0.036325,0.0199327,0.00363966,1.81261e-05,,-0.00487741
7.27986e-08,8.05851e-11,,8e+09,,0.223287,0.000189108,0.000853436,6.14949e-05,0.00297483,0.217148,0.2017,0.141228,0.124708,0.0230026,0.0363457,0.0199602,0.00364812,1.81673e-05,,-0.00487543
7.28791e-08,1.20878e-10,,8e+09,,0.22333,0.000189832,0.000858912,6.19314e-05,0.00297432,0.217062,0.20165,0.141219,0.124719,0.0230091,0.0363768,0.0200014,0.00366083,1.82306e-05,,-0.00486931
7.3e-08,6.69908e-11,,8e+09,,0.223386,0.000191018,0.000866422,6.27105e-05,0.00297384,0.216943,0.201581,0.141206,0.124736,0.0230186,0.0364234,0.0200633,0.00367995,1.83288e-05,,-0.00485136
7.3067e-08,7.15201e-11,,8e+09,,0.223419,0.000191571,0.000871533,6.17838e-05,0.00297431,0.216865,0.20155,0.141198,0.124746,0.0230238,0.0364492,0.0200976,0.00369058,1.83826e-05,,-0.00484204
7.31385e-08,1.0728e-10,,8e+09,,0.223454,0.000191933,0.000871347,6.15663e-05,0.00297015,0.21679,0.201511,0.141192,0.124758,0.0230295,0.0364767,0.0201343,0.00370194,1.84406e-05,,-0.00483948
7.32458e-08,1.6092e-10,,8e+09,,0.223504,0.000191964,0.000870002,6.13949e-05,0.00296724,0.216681,0.201448,0.141183,0.124775,0.0230379,0.0365179,0.0201893,0.00371901,1.85296e-05,,-0.00483688
7.34067e-08,2.16536e-10,,8e+09,,0.22357,0.000191625,0.000867618,6.09454e-05,0.00296351,0.216529,0.201356,0.141167,0.124799,0.0230504,0.0365795,0.0202719,0.00374471,1.86676e-05,,-0.00482948
7.36233e-08,3.24804e-10,,8e+09,,0.223649,0.00019078,0.000861917,5.97272e-05,0.00295755,0.216332,0.201239,0.141145,0.124832,0.0230663,0.0366621,0.0203831,0.00377946,1.88595e-05,,-0.00482361
7.39481e-08,4.87206e-10,,8e+09,,0.22375,0.000187912,0.000844283,5.46548e-05,0.00294518,0.216062,0.201066,0.14111,0.124878,0.023089,0.0367853,0.02055,0.00383192,1.91694e-05,,-0.00482702
7.39647e-08,2.08127e-11,,8e+09,,0.223761,0.000187884,0.00083972,6.09272e-05,0.00294177,0.216025,0.201068,0.141106,0.124882,0.0230884,0.0367916,0.0205586,0.00383461,1.91805e-05,,-0.00483496
7.39855e-08,3.1219e-11,,8e+09,,0.223774,0.000187846,0.000841944,6.04973e-05,0.00294746,0.215989,0.201062,0.141102,0.124886,0.0230887,0.0367995,0.0205693,0.003838,1.91946e-05,,-0.00483446
7.40167e-08,4.68285e-11,,8e+09,,0.223793,0.000187908,0.000844051,6.07193e-05,0.00294995,0.215947,0.201045,0.141097,0.124891,0.0230902,0.0368113,0.0205854,0.00384307,1.92163e-05,,-0.00483481
7.40635e-08,7.02428e-11,,8e+09,,0.223821,0.000188153,0.000847148,6.08867e-05,0.00295083,0.215893,0.201016,0.14109,0.124897,0.0230933,0.0368291,0.0206095,0.00385069,1.92498e-05,,-0.00483374
7.41338e-08,1.05364e-10,,8e+09,,0.223859,0.00018867,0.000851134,6.11702e-05,0.00295037,0.215818,0.200973,0.141082,0.124906,0.0230986,0.0368557,0.0206457,0.00386214,1.93023e-05,,-0.00483006
7.42391e-08,9.90161e-11,,8e+09,,0.223909,0.000189507,0.000856426,6.16582e-05,0.00294952,0.215713,0.200912,0.14107,0.124919,0.0231064,0.0368955,0.0206999,0.00387934,1.93851e-05,,-0.00481947
7.43382e-08,8.5737e-11,,8e+09,,0.223954,0.00019023,0.00086171,6.15974e-05,0.0029492,0.215611,0.20086,0.141059,0.124933,0.0231138,0.0369328,0.020751,0.00389554,1.9465e-05,,-0.00480798
7.44239e-08,1.13567e-10,,8e+09,,0.223994,0.000190677,0.000863922,6.11839e-05,0.00294714,0.215522,0.200815,0.14105,0.124945,0.0231201,0.0369651,0.0207952,0.0039096,1.95352e-05,,-0.00480047
7.45375e-08,1.70351e-10,,8e+09,,0.224044,0.000190824,0.000863084,6.08459e-05,0.00294349,0.215413,0.200752,0.141039,0.124961,0.0231285,0.0370079,0.0208538,0.00392827,1.96308e-05,,-0.0047944
7.47078e-08,2.06692e-10,,8e+09,,0.224111,0.000190396,0.000859667,6.00985e-05,0.00293907,0.215257,0.200658,0.141023,0.124985,0.0231408,0.0370718,0.0209418,0.00395637,1.97808e-05,,-0.0047862
7.49145e-08,2.24207e-10,,8e+09,,0.224185,0.000189168,0.000851017,5.8417e-05,0.00293211,0.215066,0.200546,0.140999,0.125014,0.0231549,0.037149,0.0210486,0.00399062,1.9967e-05,,-0.00479537
7.51387e-08,3.94417e-11,,8e+09,,0.224266,0.000186439,0.00083154,5.50241e-05,0.00292074,0.214846,0.200414,0.14097,0.125044,0.0231689,0.0372326,0.0211645,0.00402797,2.01691e-05,,-0.00485195
7.51781e-08,1.59032e-11,,8e+09,,0.224289,0.000186038,0.000823273,6.07979e-05,0.0029166,0.214778,0.2004,0.140961,0.12505,0.0231708,0.0372472,0.021185,0.00403457,2.02004e-05,,-0.00487663
7.51941e-08,2.38548e-11,,8e+09,,0.2243,0.000185899,0.00082608,5.96498e-05,0.00292232,0.214752,0.200391,0.140959,0.125052,0.0231721,0.0372532,0.0211932,0.00403723,2.02131e-05,,-0.00487534
7.52179e-08,3.57822e-11,,8e+09,,0.224316,0.000185828,0.000828287,5.9886e-05,0.00292486,0.214721,0.200375,0.140955,0.125055,0.023174,0.0372621,0.0212055,0.00404122,2.02324e-05,,-0.00487559
7.52537e-08,5.36732e-11,,8e+09,,0.224337,0.00018591,0.000831522,6.00491e-05,0.00292632,0.214679,0.200351,0.14095,0.12506,0.0231768,0.0372754,0.0212241,0.00404721,2.02616e-05,,-0.00487508
7.53074e-08,8.05098e-11,,8e+09,,0.224367,0.000186275,0.000835743,6.03197e-05,0.00292649,0.21462,0.200317,0.140943,0.125067,0.023181,0.0372953,0.0212519,0.00405621,2.0306e-05,,-0.00487307
7.53879e-08,1.20765e-10,,8e+09,,0.224408,0.000187034,0.000841291,6.07686e-05,0.00292609,0.214536,0.200268,0.140932,0.125077,0.0231872,0.0373252,0.0212936,0.00406973,2.03743e-05,,-0.0048669
7.55086e-08,6.64114e-11,,8e+09,,0.224462,0.000188257,0.000848951,6.15718e-05,0.00292577,0.214421,0.200199,0.140918,0.125093,0.0231961,0.03737,0.0213562,0.00409006,2.04799e-05,,-0.0048488
7.5575e-08,6.86897e-11,,8e+09,,0.224493,0.000188825,0.000854161,6.06165e-05,0.00292635,0.214347,0.20017,0.14091,0.125102,0.023201,0.0373946,0.0213906,0.00410127,2.05372e-05,,-0.00483918
7.56437e-08,1.03035e-10,,8e+09,,0.224526,0.000189193,0.000853979,6.04089e-05,0.00292227,0.214277,0.200132,0.140904,0.125113,0.0232062,0.03742,0.0214263,0.00411287,2.05969e-05,,-0.00483688
7.57468e-08,1.54552e-10,,8e+09,,0.224571,0.000189252,0.000852739,6.02654e-05,0.00291953,0.214176,0.200073,0.140893,0.125127,0.0232138,0.0374581,0.0214797,0.00413032,2.06883e-05,,-0.00483467
7.59013e-08,2.31828e-10,,8e+09,,0.224633,0.000188968,0.000850682,5.98907e-05,0.00291617,0.214034,0.199986,0.140878,0.125149,0.023225,0.0375151,0.02156,0.00415657,2.08298e-05,,-0.00482809
7.61332e-08,1.63127e-10,,8e+09,,0.224712,0.000188174,0.000845576,5.86598e-05,0.00291036,0.213838,0.199863,0.140853,0.125179,0.023241,0.0376002,0.0216804,0.00419612,2.10526e-05,,-0.00481395
7.62963e-08,4.33263e-11,,8e+09,,0.224774,0.000186948,0.000834779,5.77767e-05,0.00290332,0.213664,0.199776,0.140828,0.125204,0.0232499,0.03766,0.0217653,0.00422409,2.11963e-05,,-0.00485141
7.63396e-08,3.68243e-11,,8e+09,,0.224798,0.000186651,0.000831601,6.01479e-05,0.00290246,0.213603,0.199755,0.140821,0.12521,0.0232527,0.0376759,0.0217878,0.00423153,2.12326e-05,,-0.00486312
7.63764e-08,5.52364e-11,,8e+09,,0.224819,0.000186549,0.000834632,5.97765e-05,0.00290651,0.213558,0.199733,0.140816,0.125214,0.0232555,0.0376893,0.021807,0.00423787,2.12639e-05,,-0.00486139
7.64317e-08,8.28546e-11,,8e+09,,0.224849,0.000186659,0.000836889,5.99682e-05,0.0029061,0.213499,0.199698,0.140809,0.125221,0.0232597,0.0377095,0.0218357,0.00424739,2.13115e-05,,-0.00486029
7.65145e-08,1.24282e-10,,8e+09,,0.224889,0.000187023,0.00084002,6.0199e-05,0.00290527,0.213416,0.199649,0.140799,0.125231,0.0232658,0.0377398,0.0218789,0.00426168,2.13844e-05,,-0.00485581
7.66388e-08,9.38918e-11,,8e+09,,0.224942,0.000187668,0.000844137,6.05901e-05,0.00290399,0.2133,0.199579,0.140784,0.125247,0.0232746,0.0377851,0.0219436,0.00428317,2.14971e-05,,-0.00484263
