"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.0143641,2.73646e-12,,3.04701e+09,,0.00365919,0.397902,0.469409,0.0962277,0.0313973,0.00141649,6.65904e-06,3.09836e-09,0,0,0,0,0,0,,-4.13874e-05
0.0143641,2.70668e-12,,3.04946e+09,,0.00367765,0.397738,0.469403,0.0963363,0.0314357,0.00141986,6.68868e-06,3.12296e-09,0,0,0,0,0,0,,-4.13927e-05
0.0143641,2.67725e-12,,3.05191e+09,,0.00369618,0.397575,0.469397,0.0964453,0.0314741,0.00142322,6.71838e-06,3.14771e-09,0,0,0,0,0,0,,-4.13978e-05
0.0143641,2.64815e-12,,3.05437e+09,,0.00371477,0.397411,0.469391,0.0965544,0.0315124,0.00142659,6.74814e-06,3.17259e-09,0,0,0,0,0,0,,-4.14029e-05
0.0143641,2.61939e-12,,3.05683e+09,,0.00373342,0.397247,0.469386,0.0966639,0.0315508,0.00142995,6.77796e-06,3.19762e-09,0,0,0,0,0,0,,-4.14078e-05
0.0143641,2.59094e-12,,3.05929e+09,,0.00375214,0.397083,0.46938,0.0967736,0.031589,0.00143331,6.80785e-06,3.2228e-09,0,0,0,0,0,0,,-4.14126e-05
0.0143641,2.56283e-12,,3.06175e+09,,0.00377092,0.396918,0.469375,0.0968836,0.0316273,0.00143668,6.83779e-06,3.24811e-09,0,0,0,0,0,0,,-4.14173e-05
0.0143641,2.53503e-12,,3.06421e+09,,0.00378977,0.396753,0.469369,0.0969938,0.0316655,0.00144004,6.86779e-06,3.27357e-09,0,0,0,0,0,0,,-4.14219e-05
0.0143641,2.50755e-12,,3.06668e+09,,0.00380868,0.396588,0.469363,0.0971043,0.0317037,0.0014434,6.89785e-06,3.29917e-09,0,0,0,0,0,0,,-4.14263e-05
0.0143641,2.48038e-12,,3.06914e+09,,0.00382765,0.396422,0.469358,0.0972151,0.0317419,0.00144676,6.92798e-06,3.32492e-09,0,0,0,0,0,0,,-4.14306e-05
0.0143641,2.45352e-12,,3.07161e+09,,0.00384669,0.396256,0.469352,0.0973261,0.03178,0.00145012,6.95816e-06,3.35081e-09,0,0,0,0,0,0,,-4.14349e-05
0.0143641,2.42696e-12,,3.07409e+09,,0.00386579,0.39609,0.469347,0.0974374,0.0318181,0.00145347,6.9884e-06,3.37685e-09,0,0,0,0,0,0,,-4.1439e-05
0.0143641,2.4007e-12,,3.07656e+09,,0.00388495,0.395923,0.469341,0.097549,0.0318562,0.00145683,7.0187e-06,3.40303e-09,0,0,0,0,0,0,,-4.1443e-05
0.0143641,2.37474e-12,,3.07904e+09,,0.00390418,0.395756,0.469336,0.0976609,0.0318942,0.00146018,7.04906e-06,3.42936e-09,0,0,0,0,0,0,,-4.14469e-05
0.0143641,2.34908e-12,,3.08151e+09,,0.00392348,0.395589,0.46933,0.097773,0.0319322,0.00146354,7.07947e-06,3.45583e-09,0,0,0,0,0,0,,-4.14507e-05
0.0143641,2.3237e-12,,3.08399e+09,,0.00394284,0.395421,0.469325,0.0978854,0.0319702,0.00146689,7.10994e-06,3.48244e-09,0,0,0,0,0,0,,-4.14544e-05
0.0143641,2.29861e-12,,3.08647e+09,,0.00396226,0.395253,0.469319,0.097998,0.0320081,0.00147024,7.14046e-06,3.5092e-09,0,0,0,0,0,0,,-4.1458e-05
0.0143641,2.27381e-12,,3.08896e+09,,0.00398175,0.395085,0.469314,0.0981109,0.0320461,0.00147359,7.17106e-06,3.53612e-09,0,0,0,0,0,0,,-4.14614e-05
0.0143641,2.24928e-12,,3.09144e+09,,0.0040013,0.394916,0.469309,0.0982241,0.0320839,0.00147694,7.2017e-06,3.56317e-09,0,0,0,0,0,0,,-4.14647e-05
0.0143641,2.22503e-12,,3.09393e+09,,0.00402092,0.394748,0.469303,0.0983376,0.0321218,0.00148029,7.2324e-06,3.59037e-09,0,0,0,0,0,0,,-4.14679e-05
0.0143641,2.20106e-12,,3.09642e+09,,0.0040406,0.394578,0.469298,0.0984513,0.0321596,0.00148364,7.26315e-06,3.61772e-09,0,0,0,0,0,0,,-4.1471e-05
0.0143641,2.17736e-12,,3.09891e+09,,0.00406035,0.394409,0.469293,0.0985653,0.0321973,0.00148698,7.29396e-06,3.64521e-09,0,0,0,0,0,0,,-4.1474e-05
0.0143641,2.15392e-12,,3.10141e+09,,0.00408016,0.394239,0.469287,0.0986796,0.0322351,0.00149033,7.32481e-06,3.67284e-09,0,0,0,0,0,0,,-4.14769e-05
0.0143641,2.13075e-12,,3.1039e+09,,0.00410003,0.394069,0.469282,0.0987942,0.0322728,0.00149367,7.35574e-06,3.70064e-09,0,0,0,0,0,0,,-4.14797e-05
0.0143641,2.10783e-12,,3.1064e+09,,0.00411998,0.393899,0.469277,0.098909,0.0323105,0.00149701,7.38671e-06,3.72857e-09,0,0,0,0,0,0,,-4.14823e-05
0.0143641,2.08518e-12,,3.1089e+09,,0.00413998,0.393728,0.469271,0.0990241,0.0323481,0.00150035,7.41774e-06,3.75666e-09,0,0,0,0,0,0,,-4.14848e-05
0.0143641,2.06278e-12,,3.1114e+09,,0.00416005,0.393557,0.469266,0.0991395,0.0323857,0.00150369,7.44883e-06,3.78489e-09,0,0,0,0,0,0,,-4.14873e-05
0.0143641,2.04063e-12,,3.1139e+09,,0.00418019,0.393385,0.469261,0.0992551,0.0324233,0.00150703,7.47996e-06,3.81327e-09,0,0,0,0,0,0,,-4.14896e-05
0.0143641,2.01874e-12,,3.11641e+09,,0.00420039,0.393214,0.469256,0.0993711,0.0324608,0.00151036,7.51116e-06,3.8418e-09,0,0,0,0,0,0,,-4.14917e-05
0.0143641,1.99708e-12,,3.11892e+09,,0.00422066,0.393041,0.46925,0.0994873,0.0324983,0.0015137,7.5424e-06,3.87048e-09,0,0,0,0,0,0,,-4.14938e-05
0.0143641,1.97567e-12,,3.12143e+09,,0.00424099,0.392869,0.469245,0.0996037,0.0325358,0.00151703,7.5737e-06,3.89932e-09,0,0,0,0,0,0,,-4.14957e-05
0.0143641,1.95451e-12,,3.12394e+09,,0.00426139,0.392696,0.46924,0.0997205,0.0325733,0.00152036,7.60505e-06,3.92829e-09,0,0,0,0,0,0,,-4.14975e-05
0.0143641,1.93357e-12,,3.12645e+09,,0.00428185,0.392523,0.469235,0.0998375,0.0326107,0.00152369,7.63647e-06,3.95743e-09,0,0,0,0,0,0,,-4.14992e-05
0.0143641,1.91288e-12,,3.12897e+09,,0.00430238,0.39235,0.46923,0.0999548,0.0326481,0.00152702,7.66792e-06,3.9867e-09,0,0,0,0,0,0,,-4.15008e-05
0.0143641,1.89241e-12,,3.13149e+09,,0.00432298,0.392176,0.469225,0.100072,0.0326854,0.00153035,7.69943e-06,4.01613e-09,0,0,0,0,0,0,,-4.15022e-05
0.0143641,1.87218e-12,,3.13401e+09,,0.00434364,0.392002,0.46922,0.10019,0.0327227,0.00153367,7.73098e-06,4.04571e-09,0,0,0,0,0,0,,-4.15036e-05
0.0143641,1.85217e-12,,3.13653e+09,,0.00436437,0.391828,0.469214,0.100308,0.03276,0.00153699,7.7626e-06,4.07544e-09,0,0,0,0,0,0,,-4.15048e-05
0.0143641,1.83238e-12,,3.13905e+09,,0.00438516,0.391653,0.469209,0.100427,0.0327972,0.00154031,7.79425e-06,4.10532e-09,0,0,0,0,0,0,,-4.15059e-05
0.0143641,1.81282e-12,,3.14158e+09,,0.00440602,0.391478,0.469204,0.100546,0.0328344,0.00154363,7.82596e-06,4.13534e-09,0,0,0,0,0,0,,-4.15068e-05
0.0143641,1.79347e-12,,3.14411e+09,,0.00442694,0.391303,0.469199,0.100664,0.0328716,0.00154695,7.85774e-06,4.16554e-09,0,0,0,0,0,0,,-4.15077e-05
0.0143641,1.77435e-12,,3.14664e+09,,0.00444793,0.391127,0.469194,0.100784,0.0329088,0.00155027,7.88958e-06,4.19589e-09,0,0,0,0,0,0,,-4.15084e-05
0.0143641,1.75543e-12,,3.14917e+09,,0.00446899,0.390951,0.469189,0.100903,0.0329459,0.00155358,7.92143e-06,4.22637e-09,0,0,0,0,0,0,,-4.1509e-05
0.0143641,1.73673e-12,,3.1517e+09,,0.00449011,0.390775,0.469184,0.101023,0.0329829,0.00155689,7.95333e-06,4.257e-09,0,0,0,0,0,0,,-4.15095e-05
0.0143641,1.71823e-12,,3.15424e+09,,0.0045113,0.390598,0.469179,0.101143,0.03302,0.0015602,7.98529e-06,4.28778e-09,0,0,0,0,0,0,,-4.15098e-05
0.0143641,1.69994e-12,,3.15678e+09,,0.00453255,0.390422,0.469174,0.101264,0.033057,0.00156351,8.01732e-06,4.31874e-09,0,0,0,0,0,0,,-4.15101e-05
0.0143641,1.68186e-12,,3.15932e+09,,0.00455387,0.390244,0.469169,0.101384,0.0330939,0.00156682,8.04938e-06,4.34983e-09,0,0,0,0,0,0,,-4.15102e-05
0.0143641,1.66397e-12,,3.16186e+09,,0.00457526,0.390067,0.469164,0.101505,0.0331309,0.00157013,8.08149e-06,4.38108e-09,0,0,0,0,0,0,,-4.15102e-05
0.0143641,1.64629e-12,,3.1644e+09,,0.00459671,0.389889,0.46916,0.101626,0.0331678,0.00157343,8.11364e-06,4.41247e-09,0,0,0,0,0,0,,-4.151e-05
0.0143641,1.6288e-12,,3.16695e+09,,0.00461823,0.38971,0.469155,0.101748,0.0332047,0.00157673,8.14585e-06,4.44403e-09,0,0,0,0,0,0,,-4.15098e-05
0.0143641,1.61151e-12,,3.1695e+09,,0.00463982,0.389532,0.46915,0.10187,0.0332415,0.00158003,8.17811e-06,4.47574e-09,0,0,0,0,0,0,,-4.15094e-05
0.0143641,1.59441e-12,,3.17205e+09,,0.00466147,0.389353,0.469145,0.101992,0.0332783,0.00158332,8.21042e-06,4.50761e-09,0,0,0,0,0,0,,-4.15089e-05
0.0143641,1.5775e-12,,3.1746e+09,,0.00468319,0.389174,0.46914,0.102114,0.0333151,0.00158662,8.24277e-06,4.53962e-09,0,0,0,0,0,0,,-4.15082e-05
0.0143641,1.56077e-12,,3.17715e+09,,0.00470498,0.388994,0.469135,0.102237,0.0333518,0.00158991,8.27516e-06,4.57178e-09,0,0,0,0,0,0,,-4.15074e-05
0.0143641,1.54424e-12,,3.17971e+09,,0.00472683,0.388814,0.46913,0.10236,0.0333885,0.0015932,8.3076e-06,4.6041e-09,0,0,0,0,0,0,,-4.15065e-05
0.0143641,1.52788e-12,,3.18227e+09,,0.00474875,0.388634,0.469126,0.102483,0.0334252,0.00159649,8.3401e-06,4.63659e-09,0,0,0,0,0,0,,-4.15055e-05
0.0143641,1.51171e-12,,3.18483e+09,,0.00477073,0.388453,0.469121,0.102606,0.0334618,0.00159978,8.37263e-06,4.66922e-09,0,0,0,0,0,0,,-4.15044e-05
0.0143641,1.49572e-12,,3.18739e+09,,0.00479278,0.388273,0.469116,0.10273,0.0334984,0.00160306,8.40522e-06,4.70201e-09,0,0,0,0,0,0,,-4.15031e-05
0.0143641,1.47991e-12,,3.18996e+09,,0.0048149,0.388091,0.469111,0.102854,0.033535,0.00160635,8.43787e-06,4.73497e-09,0,0,0,0,0,0,,-4.15017e-05
0.0143641,1.46427e-12,,3.19252e+09,,0.00483708,0.38791,0.469106,0.102979,0.0335715,0.00160963,8.47055e-06,4.76808e-09,0,0,0,0,0,0,,-4.15002e-05
0.0143641,1.4488e-12,,3.19509e+09,,0.00485934,0.387728,0.469102,0.103103,0.033608,0.0016129,8.50325e-06,4.80131e-09,0,0,0,0,0,0,,-4.14985e-05
0.0143641,1.4335e-12,,3.19766e+09,,0.00488166,0.387546,0.469097,0.103228,0.0336445,0.00161618,8.53601e-06,4.83471e-09,0,0,0,0,0,0,,-4.14967e-05
0.0143641,1.41838e-12,,3.20023e+09,,0.00490405,0.387363,0.469092,0.103353,0.0336809,0.00161945,8.5688e-06,4.86826e-09,0,0,0,0,0,0,,-4.14948e-05
0.0143641,1.40342e-12,,3.20281e+09,,0.0049265,0.38718,0.469088,0.103479,0.0337173,0.00162272,8.60165e-06,4.90197e-09,0,0,0,0,0,0,,-4.14928e-05
0.0143641,1.38862e-12,,3.20539e+09,,0.00494903,0.386997,0.469083,0.103605,0.0337536,0.00162599,8.63453e-06,4.93584e-09,0,0,0,0,0,0,,-4.14906e-05
0.0143641,1.37399e-12,,3.20796e+09,,0.00497161,0.386814,0.469078,0.103731,0.03379,0.00162926,8.66748e-06,4.96987e-09,0,0,0,0,0,0,,-4.14883e-05
0.0143641,1.35952e-12,,3.21055e+09,,0.00499426,0.38663,0.469074,0.103857,0.0338263,0.00163252,8.70047e-06,5.00407e-09,0,0,0,0,0,0,,-4.14859e-05
0.0143641,1.34521e-12,,3.21313e+09,,0.00501699,0.386445,0.469069,0.103984,0.0338625,0.00163578,8.73348e-06,5.03839e-09,0,0,0,0,0,0,,-4.14833e-05
0.0143641,1.33106e-12,,3.21571e+09,,0.00503978,0.386261,0.469064,0.104111,0.0338987,0.00163904,8.76654e-06,5.07287e-09,0,0,0,0,0,0,,-4.14806e-05
0.0143641,1.31707e-12,,3.2183e+09,,0.00506264,0.386076,0.46906,0.104238,0.0339349,0.0016423,8.79963e-06,5.10751e-09,0,0,0,0,0,0,,-4.14778e-05
0.0143641,1.30323e-12,,3.22089e+09,,0.00508557,0.385891,0.469055,0.104365,0.0339711,0.00164555,8.83276e-06,5.1423e-09,0,0,0,0,0,0,,-4.14748e-05
0.0143641,1.28954e-12,,3.22348e+09,,0.00510856,0.385705,0.469051,0.104493,0.0340072,0.0016488,8.86597e-06,5.17728e-09,0,0,0,0,0,0,,-4.14717e-05
0.0143641,1.276e-12,,3.22608e+09,,0.00513162,0.385519,0.469046,0.104621,0.0340433,0.00165205,8.89919e-06,5.21238e-09,0,0,0,0,0,0,,-4.14685e-05
0.0143641,1.26261e-12,,3.22867e+09,,0.00515475,0.385333,0.469041,0.10475,0.0340793,0.0016553,8.93245e-06,5.24765e-09,0,0,0,0,0,0,,-4.14651e-05
0.0143641,1.24937e-12,,3.23127e+09,,0.00517794,0.385147,0.469037,0.104878,0.0341153,0.00165854,8.96577e-06,5.28308e-09,0,0,0,0,0,0,,-4.14617e-05
0.0143641,1.23627e-12,,3.23387e+09,,0.0052012,0.38496,0.469032,0.105007,0.0341513,0.00166179,8.99912e-06,5.31866e-09,0,0,0,0,0,0,,-4.14581e-05
0.0143641,1.22332e-12,,3.23647e+09,,0.00522453,0.384772,0.469028,0.105137,0.0341873,0.00166502,9.0325e-06,5.35439e-09,0,0,0,0,0,0,,-4.14543e-05
0.0143641,1.21051e-12,,3.23907e+09,,0.00524793,0.384585,0.469023,0.105266,0.0342232,0.00166826,9.06593e-06,5.39029e-09,0,0,0,0,0,0,,-4.14505e-05
0.0143641,1.19784e-12,,3.24168e+09,,0.00527139,0.384397,0.469019,0.105396,0.0342591,0.0016715,9.09942e-06,5.42636e-09,0,0,0,0,0,0,,-4.14465e-05
0.0143641,1.18531e-12,,3.24429e+09,,0.00529493,0.384209,0.469014,0.105526,0.0342949,0.00167473,9.13294e-06,5.46259e-09,0,0,0,0,0,0,,-4.14424e-05
0.0143641,1.17292e-12,,3.2469e+09,,0.00531853,0.38402,0.46901,0.105657,0.0343307,0.00167796,9.16645e-06,5.49891e-09,0,0,0,0,0,0,,-4.1438e-05
0.0143641,1.16066e-12,,3.24951e+09,,0.00534221,0.383831,0.469006,0.105787,0.0343664,0.00168118,9.20001e-06,5.53541e-09,0,0,0,0,0,0,,-4.14335e-05
0.0143641,1.14854e-12,,3.25213e+09,,0.00536595,0.383642,0.469001,0.105918,0.0344022,0.0016844,9.2336e-06,5.57206e-09,0,0,0,0,0,0,,-4.14289e-05
0.0143641,1.13655e-12,,3.25474e+09,,0.00538975,0.383452,0.468997,0.10605,0.0344379,0.00168762,9.26726e-06,5.60889e-09,0,0,0,0,0,0,,-4.14242e-05
0.0143641,1.12469e-12,,3.25736e+09,,0.00541362,0.383263,0.468992,0.106181,0.0344735,0.00169084,9.30097e-06,5.6459e-09,0,0,0,0,0,0,,-4.14195e-05
0.0143641,1.11296e-12,,3.25998e+09,,0.00543757,0.383072,0.468988,0.106313,0.0345092,0.00169406,9.33469e-06,5.68303e-09,0,0,0,0,0,0,,-4.14145e-05
0.0143641,1.10136e-12,,3.2626e+09,,0.00546158,0.382882,0.468984,0.106445,0.0345448,0.00169727,9.36845e-06,5.72032e-09,0,0,0,0,0,0,,-4.14094e-05
0.0143641,1.08989e-12,,3.26523e+09,,0.00548565,0.382691,0.468979,0.106578,0.0345803,0.00170048,9.40227e-06,5.75779e-09,0,0,0,0,0,0,,-4.14042e-05
0.0143641,1.07854e-12,,3.26786e+09,,0.0055098,0.382499,0.468975,0.106711,0.0346158,0.00170368,9.43609e-06,5.79539e-09,0,0,0,0,0,0,,-4.13988e-05
0.0143641,1.06732e-12,,3.27049e+09,,0.00553402,0.382308,0.46897,0.106844,0.0346513,0.00170689,9.46996e-06,5.83315e-09,0,0,0,0,0,0,,-4.13933e-05
0.0143641,1.05622e-12,,3.27312e+09,,0.0055583,0.382116,0.468966,0.106977,0.0346868,0.00171009,9.50385e-06,5.87106e-09,0,0,0,0,0,0,,-4.13876e-05
0.0143641,1.04523e-12,,3.27575e+09,,0.00558265,0.381924,0.468962,0.107111,0.0347222,0.00171329,9.53781e-06,5.90916e-09,0,0,0,0,0,0,,-4.13819e-05
0.0143641,1.03437e-12,,3.27839e+09,,0.00560707,0.381731,0.468958,0.107245,0.0347576,0.00171648,9.57176e-06,5.94737e-09,0,0,0,0,0,0,,-4.13759e-05
0.0143641,1.02363e-12,,3.28102e+09,,0.00563156,0.381538,0.468953,0.107379,0.0347929,0.00171967,9.60577e-06,5.98576e-09,0,0,0,0,0,0,,-4.13699e-05
0.0143641,1.01301e-12,,3.28366e+09,,0.00565635,0.381365,0.468921,0.107506,0.0348281,0.00172288,9.63996e-06,6.02441e-09,0,0,0,0,0,0,,-4.13637e-05
0.0143641,1.0025e-12,,3.2863e+09,,0.00568083,0.381157,0.468959,0.107647,0.0348629,0.00172601,9.67369e-06,6.06288e-09,0,0,0,0,0,0,,-4.13573e-05
0.0143641,9.92103e-13,,3.28895e+09,,0.00570534,0.38095,0.468938,0.107785,0.034899,0.00172924,9.70802e-06,6.10186e-09,0,0,0,0,0,0,,-4.13507e-05
0.0143641,9.81821e-13,,3.29159e+09,,0.00573025,0.380766,0.468935,0.107919,0.0349339,0.0017324,9.74208e-06,6.14082e-09,0,0,0,0,0,0,,-4.13441e-05
0.0143641,9.71651e-13,,3.29424e+09,,0.00575503,0.380567,0.468933,0.108055,0.0349691,0.00173558,9.77625e-06,6.17999e-09,0,0,0,0,0,0,,-4.13373e-05
0.0143641,9.61592e-13,,3.29689e+09,,0.00577994,0.380373,0.468927,0.108191,0.0350042,0.00173875,9.81045e-06,6.2193e-09,0,0,0,0,0,0,,-4.13303e-05
0.0143641,9.51642e-13,,3.29955e+09,,0.00580491,0.380178,0.468924,0.108327,0.0350393,0.00174192,9.84467e-06,6.25877e-09,0,0,0,0,0,0,,-4.13232e-05
0.0143641,9.418e-13,,3.3022e+09,,0.00582995,0.379982,0.468919,0.108464,0.0350744,0.00174509,9.87892e-06,6.29839e-09,0,0,0,0,0,0,,-4.1316e-05
0.0143641,9.32065e-13,,3.30486e+09,,0.00585506,0.379786,0.468915,0.108601,0.0351094,0.00174825,9.91319e-06,6.33815e-09,0,0,0,0,0,0,,-4.13085e-05
0.0143641,9.22435e-13,,3.30751e+09,,0.00588024,0.37959,0.468911,0.108738,0.0351444,0.00175141,9.94749e-06,6.37806e-09,0,0,0,0,0,0,,-4.13009e-05
0.0143641,9.1291e-13,,3.31018e+09,,0.00590548,0.379393,0.468907,0.108876,0.0351793,0.00175457,9.98184e-06,6.41815e-09,0,0,0,0,0,0,,-4.12933e-05
0.0143641,9.03488e-13,,3.31284e+09,,0.0059308,0.379196,0.468903,0.109014,0.0352142,0.00175772,1.00162e-05,6.45837e-09,0,0,0,0,0,0,,-4.12854e-05
0.0143641,8.94169e-13,,3.3155e+09,,0.00595618,0.378998,0.468899,0.109152,0.0352491,0.00176087,1.00506e-05,6.49875e-09,0,0,0,0,0,0,,-4.12773e-05
0.0143641,8.8495e-13,,3.31817e+09,,0.00598163,0.378801,0.468894,0.109291,0.0352839,0.00176402,1.0085e-05,6.53932e-09,0,0,0,0,0,0,,-4.12693e-05
0.0143641,8.75832e-13,,3.32084e+09,,0.00600716,0.378602,0.46889,0.109429,0.0353187,0.00176716,1.01195e-05,6.57999e-09,0,0,0,0,0,0,,-4.12608e-05
0.0143641,8.66811e-13,,3.32351e+09,,0.00603275,0.378404,0.468886,0.109568,0.0353535,0.0017703,1.01539e-05,6.62085e-09,0,0,0,0,0,0,,-4.12525e-05
0.0143641,8.57889e-13,,3.32619e+09,,0.0060584,0.378205,0.468882,0.109708,0.0353882,0.00177344,1.01885e-05,6.66189e-09,0,0,0,0,0,0,,-4.1244e-05
0.0143641,8.49064e-13,,3.32886e+09,,0.00608412,0.378006,0.468878,0.109848,0.035423,0.00177658,1.02231e-05,6.7031e-09,0,0,0,0,0,0,,-4.12356e-05
0.0143641,8.40333e-13,,3.33154e+09,,0.00610992,0.377807,0.468874,0.109987,0.0354577,0.00177971,1.02576e-05,6.74443e-09,0,0,0,0,0,0,,-4.12268e-05
0.0143641,8.31697e-13,,3.33422e+09,,0.00613578,0.377607,0.46887,0.110128,0.0354923,0.00178284,1.02923e-05,6.78593e-09,0,0,0,0,0,0,,-4.12179e-05
0.0143641,8.23154e-13,,3.3369e+09,,0.00616172,0.377407,0.468866,0.110268,0.0355269,0.00178596,1.03269e-05,6.82754e-09,0,0,0,0,0,0,,-4.12087e-05
0.0143641,8.14704e-13,,3.33959e+09,,0.00618773,0.377206,0.468862,0.110409,0.0355614,0.00178908,1.03615e-05,6.8693e-09,0,0,0,0,0,0,,-4.11993e-05
0.0143641,8.06344e-13,,3.34227e+09,,0.0062138,0.377005,0.468858,0.11055,0.035596,0.0017922,1.03962e-05,6.91127e-09,0,0,0,0,0,0,,-4.119e-05
0.0143641,7.98075e-13,,3.34496e+09,,0.00623994,0.376804,0.468854,0.110692,0.0356304,0.00179532,1.04309e-05,6.95334e-09,0,0,0,0,0,0,,-4.11803e-05
0.0143641,7.89894e-13,,3.34765e+09,,0.00626616,0.376603,0.46885,0.110834,0.0356649,0.00179843,1.04656e-05,6.99556e-09,0,0,0,0,0,0,,-4.11704e-05
0.0143641,7.81802e-13,,3.35035e+09,,0.00629243,0.376401,0.468846,0.110976,0.0356993,0.00180154,1.05004e-05,7.03799e-09,0,0,0,0,0,0,,-4.11607e-05
0.0143641,7.73798e-13,,3.35304e+09,,0.00631878,0.376199,0.468842,0.111118,0.0357337,0.00180464,1.05352e-05,7.08057e-09,0,0,0,0,0,0,,-4.11508e-05
0.0143641,7.65879e-13,,3.35574e+09,,0.00634521,0.375996,0.468838,0.111261,0.035768,0.00180774,1.05699e-05,7.12322e-09,0,0,0,0,0,0,,-4.11403e-05
0.0143641,7.58045e-13,,3.35844e+09,,0.0063717,0.375793,0.468834,0.111404,0.0358023,0.00181083,1.06047e-05,7.16606e-09,0,0,0,0,0,0,,-4.11298e-05
0.0143641,7.50296e-13,,3.36114e+09,,0.00639826,0.37559,0.46883,0.111547,0.0358366,0.00181393,1.06396e-05,7.20907e-09,0,0,0,0,0,0,,-4.11194e-05
0.0143641,7.4263e-13,,3.36384e+09,,0.00642489,0.375386,0.468826,0.111691,0.0358708,0.00181702,1.06744e-05,7.25221e-09,0,0,0,0,0,0,,-4.11086e-05
0.0143641,7.35046e-13,,3.36655e+09,,0.00645158,0.375182,0.468822,0.111835,0.035905,0.0018201,1.07093e-05,7.29553e-09,0,0,0,0,0,0,,-4.10978e-05
0.0143641,7.27544e-13,,3.36926e+09,,0.00647835,0.374978,0.468818,0.111979,0.0359392,0.00182319,1.07443e-05,7.33902e-09,0,0,0,0,0,0,,-4.10871e-05
0.0143641,7.20123e-13,,3.37197e+09,,0.00650519,0.374773,0.468814,0.112124,0.0359734,0.00182627,1.07792e-05,7.38262e-09,0,0,0,0,0,0,,-4.10758e-05
0.0143641,7.12781e-13,,3.37468e+09,,0.00653209,0.374568,0.46881,0.112269,0.0360074,0.00182934,1.08141e-05,7.42636e-09,0,0,0,0,0,0,,-4.10644e-05
0.0143641,7.05517e-13,,3.3774e+09,,0.00655908,0.374363,0.468807,0.112414,0.0360415,0.00183241,1.08491e-05,7.47022e-09,0,0,0,0,0,0,,-4.10526e-05
0.0143641,6.98332e-13,,3.38011e+09,,0.00658612,0.374157,0.468803,0.112559,0.0360755,0.00183548,1.08841e-05,7.51433e-09,0,0,0,0,0,0,,-4.10412e-05
0.0143641,6.91224e-13,,3.38283e+09,,0.00661324,0.373951,0.468799,0.112705,0.0361095,0.00183855,1.09191e-05,7.55853e-09,0,0,0,0,0,0,,-4.10293e-05
0.0143641,6.84191e-13,,3.38555e+09,,0.00664042,0.373745,0.468795,0.112851,0.0361435,0.00184161,1.09542e-05,7.60291e-09,0,0,0,0,0,0,,-4.10175e-05
0.0143641,6.77235e-13,,3.38828e+09,,0.00666766,0.373538,0.468791,0.112998,0.0361774,0.00184467,1.09893e-05,7.6475e-09,0,0,0,0,0,0,,-4.10059e-05
0.0143641,6.70353e-13,,3.391e+09,,0.00669498,0.373331,0.468787,0.113144,0.0362113,0.00184773,1.10244e-05,7.69218e-09,0,0,0,0,0,0,,-4.09938e-05
0.0143641,6.63544e-13,,3.39373e+09,,0.00672238,0.373124,0.468783,0.113291,0.0362452,0.00185078,1.10595e-05,7.73698e-09,0,0,0,0,0,0,,-4.09812e-05
0.0143641,6.56808e-13,,3.39646e+09,,0.00674984,0.372916,0.46878,0.113439,0.036279,0.00185383,1.10946e-05,7.782e-09,0,0,0,0,0,0,,-4.0969e-05
0.0143641,6.50144e-13,,3.39919e+09,,0.00677736,0.372708,0.468776,0.113586,0.0363128,0.00185687,1.11298e-05,7.82716e-09,0,0,0,0,0,0,,-4.09566e-05
0.0143641,6.43551e-13,,3.40193e+09,,0.00680496,0.372499,0.468772,0.113734,0.0363466,0.00185992,1.1165e-05,7.87248e-09,0,0,0,0,0,0,,-4.09441e-05
0.0143641,6.37029e-13,,3.40466e+09,,0.00683263,0.37229,0.468768,0.113882,0.0363803,0.00186295,1.12002e-05,7.91795e-09,0,0,0,0,0,0,,-4.09314e-05
0.0143641,6.30577e-13,,3.4074e+09,,0.00686036,0.372081,0.468764,0.114031,0.036414,0.00186599,1.12354e-05,7.96356e-09,0,0,0,0,0,0,,-4.09185e-05
0.0143641,6.24193e-13,,3.41014e+09,,0.00688817,0.371872,0.468761,0.11418,0.0364477,0.00186902,1.12707e-05,8.00933e-09,0,0,0,0,0,0,,-4.09055e-05
0.0143641,6.17877e-13,,3.41289e+09,,0.00691606,0.371662,0.468757,0.114329,0.0364813,0.00187204,1.13059e-05,8.05513e-09,0,0,0,0,0,0,,-4.08916e-05
0.0143641,6.11628e-13,,3.41563e+09,,0.006944,0.371452,0.468753,0.114478,0.0365149,0.00187507,1.13412e-05,8.10119e-09,0,0,0,0,0,0,,-4.08783e-05
0.0143641,6.05446e-13,,3.41838e+09,,0.00697202,0.371241,0.468749,0.114628,0.0365484,0.00187808,1.13764e-05,8.14737e-09,0,0,0,0,0,0,,-4.08645e-05
0.0143641,5.9933e-13,,3.42113e+09,,0.00700011,0.37103,0.468746,0.114778,0.036582,0.0018811,1.14118e-05,8.19373e-09,0,0,0,0,0,0,,-4.08509e-05
0.0143641,5.93279e-13,,3.42388e+09,,0.00702826,0.370819,0.468742,0.114928,0.0366155,0.00188411,1.14471e-05,8.24024e-09,0,0,0,0,0,0,,-4.08372e-05
