"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86427,1.11569e-11,,2.73645e+09,,0.000421073,0.284034,0.437077,0.164919,0.105666,0.00783055,5.19538e-05,2.76301e-08,2.80654e-13,6.78928e-18,8.78472e-26,8.49948e-35,1.85275e-44,5.43011e-53,,-4.37762e-07
7.86427,1.0826e-11,,2.74215e+09,,0.000429289,0.283382,0.437031,0.165121,0.106082,0.00790104,5.28332e-05,2.84496e-08,2.93168e-13,7.26131e-18,9.65767e-26,9.61926e-35,2.16517e-44,6.54237e-53,,-4.31548e-07
7.86427,1.05057e-11,,2.74788e+09,,0.000437644,0.282729,0.436985,0.165324,0.106499,0.00797195,5.37252e-05,2.92915e-08,3.06214e-13,7.76531e-18,1.06161e-25,1.08852e-34,2.52991e-44,7.88102e-53,,-4.24703e-07
7.86427,1.01955e-11,,2.75361e+09,,0.000446137,0.282073,0.436939,0.165527,0.106916,0.00804329,5.46299e-05,3.01563e-08,3.19816e-13,8.30339e-18,1.16683e-25,1.23162e-34,2.9557e-44,9.49225e-53,,-4.1865e-07
7.86427,9.89503e-12,,2.75935e+09,,0.00045477,0.281416,0.436894,0.165731,0.107334,0.00811506,5.55474e-05,3.10445e-08,3.33995e-13,8.87778e-18,1.28232e-25,1.39336e-34,3.45266e-44,1.14308e-52,,-4.12097e-07
7.86427,9.60407e-12,,2.76511e+09,,0.000463547,0.280758,0.436848,0.165935,0.107752,0.00818726,5.6478e-05,3.19567e-08,3.48774e-13,9.49086e-18,1.40907e-25,1.57614e-34,4.0326e-44,1.37625e-52,,-4.04605e-07
7.86427,9.32228e-12,,2.77088e+09,,0.000472467,0.280097,0.436803,0.16614,0.10817,0.00825988,5.74217e-05,3.28935e-08,3.64177e-13,1.01452e-17,1.54816e-25,1.78266e-34,4.70928e-44,1.65672e-52,,-3.97277e-07
7.86427,9.04934e-12,,2.77666e+09,,0.000481532,0.279435,0.436758,0.166345,0.108589,0.00833293,5.83787e-05,3.38555e-08,3.80231e-13,1.08434e-17,1.70078e-25,2.01598e-34,5.49872e-44,1.99403e-52,,-3.90237e-07
7.86427,8.78496e-12,,2.78245e+09,,0.000490746,0.278772,0.436713,0.166551,0.109008,0.00840641,5.93491e-05,3.48433e-08,3.96959e-13,1.15883e-17,1.86821e-25,2.27954e-34,6.41955e-44,2.3995e-52,,-3.81934e-07
7.86427,8.52887e-12,,2.78826e+09,,0.000500108,0.278106,0.436668,0.166757,0.109428,0.00848033,6.03331e-05,3.58574e-08,4.14391e-13,1.23831e-17,2.05187e-25,2.57722e-34,7.49352e-44,2.8871e-52,,-3.75332e-07
7.86427,8.28077e-12,,2.79408e+09,,0.000509621,0.277439,0.436623,0.166964,0.109848,0.00855467,6.13308e-05,3.68986e-08,4.32552e-13,1.32309e-17,2.25331e-25,2.91339e-34,8.74584e-44,3.47304e-52,,-3.67699e-07
7.86427,8.04043e-12,,2.79991e+09,,0.000519287,0.27677,0.436579,0.167171,0.110268,0.00862944,6.23424e-05,3.79675e-08,4.51473e-13,1.41352e-17,2.47422e-25,3.29297e-34,1.0206e-43,4.17735e-52,,-3.61247e-07
7.86427,7.80757e-12,,2.80575e+09,,0.000529107,0.2761,0.436535,0.167379,0.110689,0.00870464,6.3368e-05,3.90647e-08,4.71183e-13,1.50996e-17,2.71644e-25,3.7215e-34,1.1908e-43,5.02327e-52,,-3.53317e-07
7.86427,7.58195e-12,,2.8116e+09,,0.000539083,0.275427,0.43649,0.167588,0.111111,0.00878028,6.44077e-05,4.01908e-08,4.91714e-13,1.6128e-17,2.98201e-25,4.20523e-34,1.38918e-43,6.03934e-52,,-3.44962e-07
7.86427,7.36333e-12,,2.81747e+09,,0.000549217,0.274753,0.436446,0.167797,0.111532,0.00885634,6.54618e-05,4.13467e-08,5.13097e-13,1.72244e-17,3.27312e-25,4.75118e-34,1.62036e-43,7.25972e-52,,-3.36877e-07
7.86427,7.1515e-12,,2.82335e+09,,0.000559511,0.274077,0.436403,0.168006,0.111954,0.00893284,6.65303e-05,4.25328e-08,5.35366e-13,1.83933e-17,3.59219e-25,5.36728e-34,1.88972e-43,8.72503e-52,,-3.28639e-07
7.86427,6.94622e-12,,2.82924e+09,,0.000569965,0.2734,0.436359,0.168217,0.112377,0.00900977,6.76134e-05,4.37501e-08,5.58557e-13,1.96393e-17,3.94186e-25,6.06244e-34,2.20351e-43,1.04845e-51,,-3.21142e-07
7.86427,6.74727e-12,,2.83514e+09,,0.000580583,0.27272,0.436315,0.168428,0.1128,0.00908713,6.87112e-05,4.49992e-08,5.82704e-13,2.09673e-17,4.32502e-25,6.84667e-34,2.56901e-43,1.25962e-51,,-3.13045e-07
7.86427,6.55446e-12,,2.84105e+09,,0.000591366,0.272039,0.436272,0.168639,0.113223,0.00916493,6.98239e-05,4.62807e-08,6.07846e-13,2.23826e-17,4.74481e-25,7.73128e-34,2.99466e-43,1.51304e-51,,-3.05222e-07
7.86427,6.36759e-12,,2.84698e+09,,0.000602315,0.271356,0.436229,0.168852,0.113647,0.00924316,7.09517e-05,4.75956e-08,6.3402e-13,2.38906e-17,5.20467e-25,8.72893e-34,3.49027e-43,1.81708e-51,,-2.97013e-07
7.86427,6.18645e-12,,2.85292e+09,,0.000613432,0.270671,0.436186,0.169064,0.114071,0.00932182,7.20947e-05,4.89444e-08,6.61267e-13,2.54973e-17,5.70834e-25,9.85392e-34,4.06725e-43,2.18176e-51,,-2.88521e-07
7.86427,6.01087e-12,,2.85887e+09,,0.000624719,0.269984,0.436143,0.169278,0.114496,0.00940092,7.32531e-05,5.03281e-08,6.89628e-13,2.72089e-17,6.25995e-25,1.11223e-33,4.73884e-43,2.61919e-51,,-2.80357e-07
7.86427,5.84066e-12,,2.86484e+09,,0.000636178,0.269296,0.4361,0.169492,0.11492,0.00948045,7.44269e-05,5.17474e-08,7.19147e-13,2.90321e-17,6.86395e-25,1.25522e-33,5.52042e-43,3.14361e-51,,-2.71646e-07
7.86427,5.67566e-12,,2.87082e+09,,0.000647811,0.268606,0.436057,0.169707,0.115346,0.00956041,7.56165e-05,5.32031e-08,7.49867e-13,3.09738e-17,7.52523e-25,1.41638e-33,6.42984e-43,3.77239e-51,,-2.63366e-07
7.86427,5.51569e-12,,2.87681e+09,,0.000659619,0.267913,0.436015,0.169923,0.115771,0.00964081,7.68218e-05,5.46961e-08,7.81835e-13,3.30415e-17,8.24912e-25,1.598e-33,7.48783e-43,4.52585e-51,,-2.54299e-07
7.86427,5.36058e-12,,2.88281e+09,,0.000671603,0.267219,0.435972,0.170139,0.116198,0.00972164,7.80431e-05,5.62271e-08,8.151e-13,3.52431e-17,9.04145e-25,1.80264e-33,8.71846e-43,5.42901e-51,,-2.46086e-07
7.86427,5.21019e-12,,2.88882e+09,,0.000683766,0.266523,0.43593,0.170356,0.116624,0.00980291,7.92805e-05,5.7797e-08,8.49709e-13,3.75871e-17,9.90854e-25,2.03319e-33,1.01496e-42,6.51074e-51,,-2.37075e-07
7.86427,5.06437e-12,,2.89485e+09,,0.00069611,0.265826,0.435888,0.170574,0.117051,0.00988461,8.05342e-05,5.94068e-08,8.85714e-13,4.00822e-17,1.08573e-24,2.29288e-33,1.18137e-42,7.8062e-51,,-2.27524e-07
7.86427,4.92296e-12,,2.90089e+09,,0.000708636,0.265126,0.435846,0.170792,0.117478,0.00996674,8.18044e-05,6.10572e-08,9.23169e-13,4.27379e-17,1.18953e-24,2.58535e-33,1.37482e-42,9.35731e-51,,-2.17505e-07
7.86427,4.78582e-12,,2.90694e+09,,0.000721346,0.264424,0.435804,0.171012,0.117906,0.0100493,8.30911e-05,6.27492e-08,9.62128e-13,4.55642e-17,1.30308e-24,2.9147e-33,1.59967e-42,1.12148e-50,,-2.0798e-07
7.86427,4.65282e-12,,2.91301e+09,,0.000734241,0.263721,0.435763,0.171232,0.118334,0.0101323,8.43946e-05,6.44837e-08,1.00265e-12,4.85716e-17,1.42727e-24,3.2855e-33,1.86097e-42,1.3438e-50,,-1.98093e-07
7.86427,4.52382e-12,,2.91908e+09,,0.000747323,0.263015,0.435721,0.171452,0.118762,0.0102158,8.5715e-05,6.62616e-08,1.04479e-12,5.17713e-17,1.56308e-24,3.7029e-33,2.16458e-42,1.60977e-50,,-1.87456e-07
7.86427,4.3987e-12,,2.92517e+09,,0.000760594,0.262308,0.43568,0.171674,0.119191,0.0102996,8.70525e-05,6.80839e-08,1.08861e-12,5.51753e-17,1.71158e-24,4.17269e-33,2.51728e-42,1.92817e-50,,-1.77916e-07
7.86427,4.27734e-12,,2.93128e+09,,0.000774056,0.261599,0.435638,0.171896,0.11962,0.0103839,8.84072e-05,6.99516e-08,1.13417e-12,5.87961e-17,1.87393e-24,4.70137e-33,2.92692e-42,2.30899e-50,,-1.68117e-07
7.86427,4.15961e-12,,2.93739e+09,,0.00078771,0.260887,0.435597,0.172119,0.120049,0.0104687,8.97794e-05,7.18656e-08,1.18155e-12,6.2647e-17,2.05139e-24,5.29619e-33,3.40262e-42,2.76436e-50,,-1.578e-07
7.86427,4.0454e-12,,2.94352e+09,,0.000801558,0.260174,0.435556,0.172343,0.120479,0.0105539,9.11691e-05,7.3827e-08,1.2308e-12,6.6742e-17,2.24534e-24,5.96535e-33,3.95491e-42,3.30875e-50,,-1.47214e-07
7.86427,3.9346e-12,,2.94966e+09,,0.000815602,0.259459,0.435515,0.172568,0.12091,0.0106395,9.25765e-05,7.58367e-08,1.28199e-12,7.10962e-17,2.45728e-24,6.71799e-33,4.59601e-42,3.95959e-50,,-1.36772e-07
7.86427,3.82709e-12,,2.95582e+09,,0.000829843,0.258742,0.435475,0.172794,0.12134,0.0107255,9.40018e-05,7.78959e-08,1.33521e-12,7.57253e-17,2.68885e-24,7.5644e-33,5.34006e-42,4.73749e-50,,-1.26426e-07
7.86427,3.72278e-12,,2.96198e+09,,0.000844283,0.258023,0.435434,0.17302,0.121771,0.010812,9.54451e-05,8.00055e-08,1.39051e-12,8.06461e-17,2.94182e-24,8.51608e-33,6.20342e-42,5.66654e-50,,-1.15266e-07
7.86427,3.62157e-12,,2.96816e+09,,0.000858923,0.257302,0.435393,0.173247,0.122203,0.010899,9.69067e-05,8.21666e-08,1.44799e-12,8.58761e-17,3.21814e-24,9.58598e-33,7.20503e-42,6.77673e-50,,-1.04577e-07
7.86427,3.52335e-12,,2.97435e+09,,0.000873766,0.256579,0.435353,0.173475,0.122635,0.0109863,9.83866e-05,8.43803e-08,1.50772e-12,9.14343e-17,3.5199e-24,1.07885e-32,8.36679e-42,8.10198e-50,,-9.30315e-08
7.86427,3.42803e-12,,2.98056e+09,,0.000888812,0.255853,0.435313,0.173704,0.123067,0.0110741,9.98851e-05,8.66478e-08,1.56978e-12,9.73403e-17,3.84941e-24,1.214e-32,9.7141e-42,9.68678e-50,,-8.38513e-08
7.86427,3.33553e-12,,2.98678e+09,,0.000904064,0.255126,0.435272,0.173934,0.123499,0.0111623,0.000101402,8.89702e-08,1.63426e-12,1.03615e-16,4.20916e-24,1.36586e-32,1.12762e-41,1.15758e-49,,-7.23015e-08
7.86427,3.24575e-12,,2.99301e+09,,0.000919522,0.254397,0.435232,0.174165,0.123932,0.011251,0.000102938,9.13486e-08,1.70125e-12,1.10281e-16,4.60186e-24,1.53646e-32,1.3087e-41,1.38307e-49,,-6.10977e-08
7.86427,3.15861e-12,,2.99925e+09,,0.000935189,0.253666,0.435192,0.174396,0.124365,0.0113401,0.000104493,9.37842e-08,1.77083e-12,1.17361e-16,5.03047e-24,1.72808e-32,1.51857e-41,1.65223e-49,,-5.03442e-08
7.86427,3.07402e-12,,3.00551e+09,,0.000951067,0.252933,0.435153,0.174629,0.124799,0.0114296,0.000106068,9.62782e-08,1.84311e-12,1.24881e-16,5.4982e-24,1.94328e-32,1.76175e-41,1.97312e-49,,-3.87751e-08
7.86427,2.99191e-12,,3.01178e+09,,0.000967155,0.252198,0.435113,0.174862,0.125233,0.0115196,0.000107661,9.88317e-08,1.91817e-12,1.32865e-16,6.00853e-24,2.18491e-32,2.04348e-41,2.35579e-49,,-2.71655e-08
7.86427,2.9122e-12,,3.01806e+09,,0.000983457,0.25146,0.435073,0.175096,0.125667,0.01161,0.000109275,1.01446e-07,1.99613e-12,1.41343e-16,6.56527e-24,2.45619e-32,2.3698e-41,2.81254e-49,,-1.68768e-08
7.86427,2.83481e-12,,3.02436e+09,,0.000999974,0.250721,0.435034,0.175332,0.126102,0.0117008,0.000110908,1.04123e-07,2.07708e-12,1.50344e-16,7.17253e-24,2.76067e-32,2.74768e-41,3.35552e-49,,-3.05788e-09
7.86427,2.75967e-12,,3.03067e+09,,0.00101671,0.249979,0.434994,0.175568,0.126537,0.0117921,0.000112561,1.06862e-07,2.16112e-12,1.59897e-16,7.8348e-24,3.10237e-32,3.18518e-41,4.00235e-49,,1.12821e-08
7.86427,2.68672e-12,,3.03699e+09,,0.00103366,0.249236,0.434955,0.175805,0.126973,0.0118838,0.000114234,1.09667e-07,2.24839e-12,1.70036e-16,8.55694e-24,3.48579e-32,3.69163e-41,4.77422e-49,,2.37528e-08
7.86427,2.61588e-12,,3.04333e+09,,0.00105083,0.24849,0.434916,0.176043,0.127409,0.0119759,0.000115927,1.12537e-07,2.33898e-12,1.80796e-16,9.34426e-24,3.91592e-32,4.27775e-41,5.69345e-49,,3.63438e-08
7.86427,2.54709e-12,,3.04968e+09,,0.00106822,0.247742,0.434876,0.176282,0.127845,0.0120685,0.00011764,1.15475e-07,2.43302e-12,1.92213e-16,1.02025e-23,4.39839e-32,4.95595e-41,6.79014e-49,,4.69307e-08
7.86427,2.48028e-12,,3.05604e+09,,0.00108583,0.246993,0.434837,0.176522,0.128282,0.0121615,0.000119374,1.18481e-07,2.53063e-12,2.04325e-16,1.11379e-23,4.93944e-32,5.74048e-41,8.09297e-49,,5.99545e-08
7.86427,2.41541e-12,,3.06242e+09,,0.00110366,0.246241,0.434798,0.176762,0.128719,0.0122549,0.000121129,1.21557e-07,2.63193e-12,2.17173e-16,1.21571e-23,5.54608e-32,6.64786e-41,9.64295e-49,,7.3512e-08
7.86427,2.35239e-12,,3.06881e+09,,0.00112172,0.245486,0.43476,0.177004,0.129156,0.0123488,0.000122905,1.24705e-07,2.73705e-12,2.308e-16,1.32677e-23,6.22615e-32,7.6971e-41,1.14889e-48,,8.6197e-08
7.86427,2.29119e-12,,3.07521e+09,,0.00114001,0.24473,0.434721,0.177247,0.129594,0.0124431,0.000124702,1.27926e-07,2.84614e-12,2.45251e-16,1.44775e-23,6.9884e-32,8.91012e-41,1.36862e-48,,9.83753e-08
7.86427,2.23174e-12,,3.08162e+09,,0.00115852,0.243972,0.434682,0.177491,0.130032,0.0125379,0.00012652,1.3122e-07,2.95933e-12,2.60574e-16,1.57953e-23,7.84257e-32,1.03121e-40,1.62926e-48,,1.13341e-07
7.86427,2.17398e-12,,3.08805e+09,,0.00117726,0.243211,0.434644,0.177736,0.130471,0.012633,0.00012836,1.34591e-07,3.07676e-12,2.76819e-16,1.72303e-23,8.79961e-32,1.19323e-40,1.93941e-48,,1.27508e-07
7.86427,2.11788e-12,,3.0945e+09,,0.00119623,0.242449,0.434605,0.177981,0.13091,0.0127286,0.000130221,1.38039e-07,3.19858e-12,2.9404e-16,1.87928e-23,9.8717e-32,1.38041e-40,2.30833e-48,,1.41019e-07
7.86427,2.06337e-12,,3.10095e+09,,0.00121543,0.241684,0.434567,0.178228,0.131349,0.0128247,0.000132105,1.41565e-07,3.32495e-12,3.12293e-16,2.04939e-23,1.10725e-31,1.59663e-40,2.74715e-48,,1.53605e-07
7.86427,2.01042e-12,,3.10742e+09,,0.00123487,0.240917,0.434528,0.178476,0.131789,0.0129211,0.00013401,1.45172e-07,3.45602e-12,3.31637e-16,2.23454e-23,1.2417e-31,1.84632e-40,3.26797e-48,,1.67316e-07
7.86427,1.95896e-12,,3.1139e+09,,0.00125453,0.240148,0.43449,0.178725,0.132229,0.013018,0.000135937,1.4886e-07,3.59196e-12,3.52134e-16,2.43605e-23,1.39224e-31,2.1346e-40,3.8862e-48,,1.81703e-07
7.86427,1.90896e-12,,3.1204e+09,,0.00127444,0.239376,0.434452,0.178975,0.132669,0.0131153,0.000137887,1.52632e-07,3.73293e-12,3.7385e-16,2.65532e-23,1.56074e-31,2.46737e-40,4.62017e-48,,1.96312e-07
7.86427,1.86037e-12,,3.12691e+09,,0.00129457,0.238603,0.434414,0.179226,0.13311,0.0132131,0.000139859,1.56489e-07,3.87911e-12,3.96855e-16,2.89388e-23,1.74933e-31,2.85141e-40,5.49178e-48,,2.10567e-07
7.86427,1.81315e-12,,3.13343e+09,,0.00131495,0.237827,0.434376,0.179478,0.133551,0.0133113,0.000141854,1.60432e-07,4.03067e-12,4.21221e-16,3.15337e-23,1.96035e-31,3.29451e-40,6.52636e-48,,2.24738e-07
7.86427,1.76726e-12,,3.13997e+09,,0.00133556,0.237049,0.434338,0.179731,0.133993,0.0134099,0.000143871,1.64464e-07,4.18781e-12,4.47027e-16,3.43559e-23,2.19641e-31,3.80564e-40,7.75216e-48,,2.40341e-07
7.86427,1.72266e-12,,3.14652e+09,,0.00135641,0.236269,0.4343,0.179985,0.134435,0.013509,0.000145912,1.68586e-07,4.3507e-12,4.74352e-16,3.74248e-23,2.46046e-31,4.39511e-40,9.20642e-48,,2.55756e-07
7.86427,1.67931e-12,,3.15309e+09,,0.0013775,0.235487,0.434262,0.18024,0.134877,0.0136084,0.000147976,1.72799e-07,4.51955e-12,5.03283e-16,4.07615e-23,2.75574e-31,5.07476e-40,1.09275e-47,,2.73275e-07
7.86427,1.63717e-12,,3.15967e+09,,0.00139884,0.234702,0.434224,0.180496,0.13532,0.0137084,0.000150064,1.77106e-07,4.69456e-12,5.33911e-16,4.43885e-23,3.08589e-31,5.85823e-40,1.29688e-47,,2.90434e-07
7.86427,1.59621e-12,,3.16626e+09,,0.00142041,0.233916,0.434186,0.180753,0.135763,0.0138087,0.000152175,1.81508e-07,4.87595e-12,5.66329e-16,4.83307e-23,3.45496e-31,6.76122e-40,1.53929e-47,,3.05692e-07
7.86427,1.55638e-12,,3.17286e+09,,0.00144223,0.233127,0.434149,0.181012,0.136207,0.0139095,0.00015431,1.86007e-07,5.06392e-12,6.00638e-16,5.26146e-23,3.86745e-31,7.80165e-40,1.82617e-47,,3.22013e-07
7.86427,1.51767e-12,,3.17948e+09,,0.00146429,0.232335,0.434111,0.181271,0.136651,0.0140107,0.000156468,1.90604e-07,5.2587e-12,6.36943e-16,5.72691e-23,4.32838e-31,9.00015e-40,2.16562e-47,,3.39518e-07
7.86427,1.48002e-12,,3.18612e+09,,0.00148659,0.231542,0.434074,0.181532,0.137095,0.0141123,0.000158651,1.95302e-07,5.4605e-12,6.75356e-16,6.23254e-23,4.84333e-31,1.03804e-39,2.56644e-47,,3.59773e-07
7.86427,1.44342e-12,,3.19276e+09,,0.00150914,0.230746,0.434036,0.181793,0.13754,0.0142143,0.000160859,2.00103e-07,5.66959e-12,7.15992e-16,6.78173e-23,5.41855e-31,1.19698e-39,3.04339e-47,,3.75167e-07
7.86427,1.40783e-12,,3.19942e+09,,0.00153194,0.229948,0.433999,0.182056,0.137985,0.0143168,0.000163091,2.05007e-07,5.88619e-12,7.58975e-16,7.37812e-23,6.06094e-31,1.37994e-39,3.60663e-47,,3.92745e-07
7.86427,1.37322e-12,,3.2061e+09,,0.00155498,0.229148,0.433962,0.18232,0.138431,0.0144197,0.000165347,2.10018e-07,6.11056e-12,8.04435e-16,8.02567e-23,6.77822e-31,1.5905e-39,4.27331e-47,,4.09902e-07
7.86427,1.33956e-12,,3.21279e+09,,0.00157827,0.228346,0.433924,0.182584,0.138877,0.0145231,0.000167629,2.15137e-07,6.34296e-12,8.52507e-16,8.72864e-23,7.57894e-31,1.83279e-39,5.0624e-47,,4.26518e-07
7.86427,1.30683e-12,,3.21949e+09,,0.00160181,0.227541,0.433887,0.18285,0.139324,0.0146269,0.000169936,2.20366e-07,6.58364e-12,9.03334e-16,9.49166e-23,8.47263e-31,2.11148e-39,5.99312e-47,,4.45643e-07
7.86427,1.27499e-12,,3.22621e+09,,0.0016256,0.226734,0.43385,0.183117,0.139771,0.014731,0.000172268,2.25707e-07,6.83288e-12,9.57067e-16,1.03197e-22,9.4699e-31,2.43201e-39,7.0939e-47,,4.64346e-07
7.86427,1.24402e-12,,3.23294e+09,,0.00164964,0.225925,0.433813,0.183385,0.140218,0.0148357,0.000174625,2.31162e-07,7.09098e-12,1.01386e-15,1.12181e-22,1.05825e-30,2.80055e-39,8.39521e-47,,4.82805e-07
7.86427,1.2139e-12,,3.23968e+09,,0.00167392,0.225113,0.433775,0.183655,0.140666,0.0149407,0.000177008,2.36733e-07,7.35821e-12,1.07389e-15,1.21928e-22,1.18236e-30,3.22421e-39,9.93285e-47,,5.01203e-07
7.86427,1.18459e-12,,3.24644e+09,,0.00169846,0.224299,0.433738,0.183925,0.141114,0.0150462,0.000179417,2.42423e-07,7.6349e-12,1.13733e-15,1.325e-22,1.32078e-30,3.71112e-39,1.17534e-46,,5.1751e-07
7.86427,1.15608e-12,,3.25321e+09,,0.00172324,0.223483,0.433701,0.184197,0.141562,0.0151521,0.000181852,2.48233e-07,7.92131e-12,1.20435e-15,1.43966e-22,1.4751e-30,4.2705e-39,1.38917e-46,,5.38783e-07
7.86427,1.12835e-12,,3.26e+09,,0.00174828,0.222665,0.433664,0.184469,0.142011,0.0152584,0.000184314,2.54165e-07,8.21778e-12,1.27516e-15,1.56397e-22,1.64714e-30,4.91302e-39,1.64118e-46,,5.61493e-07
7.86427,1.10136e-12,,3.2668e+09,,0.00177357,0.221844,0.433627,0.184743,0.142461,0.0153652,0.000186801,2.60221e-07,8.52465e-12,1.34995e-15,1.69875e-22,1.83889e-30,5.65094e-39,1.93899e-46,,5.82896e-07
7.86427,1.0751e-12,,3.27362e+09,,0.00179911,0.221021,0.43359,0.185018,0.142911,0.0154724,0.000189316,2.66405e-07,8.84227e-12,1.42895e-15,1.84483e-22,2.05256e-30,6.49824e-39,2.29125e-46,,6.02115e-07
7.86427,1.04955e-12,,3.28045e+09,,0.0018249,0.220196,0.433553,0.185294,0.143361,0.01558,0.000191857,2.72717e-07,9.17096e-12,1.51237e-15,2.00315e-22,2.29062e-30,7.4708e-39,2.70631e-46,,6.22366e-07
7.86427,1.02469e-12,,3.28729e+09,,0.00185094,0.219368,0.433516,0.185571,0.143812,0.015688,0.000194425,2.79161e-07,9.51109e-12,1.60045e-15,2.17469e-22,2.55579e-30,8.58692e-39,3.19599e-46,,6.4216e-07
7.86427,1.00049e-12,,3.29415e+09,,0.00187724,0.218538,0.433479,0.185849,0.144263,0.0157965,0.000197021,2.85738e-07,9.86302e-12,1.69343e-15,2.36053e-22,2.85109e-30,9.86742e-39,3.7727e-46,,6.62808e-07
7.86427,9.76945e-13,,3.30102e+09,,0.00190379,0.217706,0.433443,0.186128,0.144715,0.0159054,0.000199644,2.9245e-07,1.02271e-11,1.79159e-15,2.56183e-22,3.17988e-30,1.13361e-38,4.45114e-46,,6.84816e-07
7.86427,9.54025e-13,,3.30791e+09,,0.00193059,0.216872,0.433406,0.186409,0.145167,0.0160147,0.000202294,2.99301e-07,1.06038e-11,1.89519e-15,2.77984e-22,3.54589e-30,1.30203e-38,5.25097e-46,,7.06266e-07
7.86427,9.31715e-13,,3.31481e+09,,0.00195764,0.216035,0.433369,0.18669,0.14562,0.0161244,0.000204973,3.06293e-07,1.09935e-11,2.00451e-15,3.0159e-22,3.95325e-30,1.49512e-38,6.19204e-46,,7.28588e-07
7.86427,9.09999e-13,,3.32172e+09,,0.00198494,0.215196,0.433332,0.186973,0.146073,0.0162346,0.000207679,3.13427e-07,1.13965e-11,2.11986e-15,3.27146e-22,4.40654e-30,1.71643e-38,7.29967e-46,,7.51289e-07
7.86427,8.88859e-13,,3.32865e+09,,0.0020125,0.214354,0.433295,0.187257,0.146526,0.0163452,0.000210414,3.20707e-07,1.18134e-11,2.24156e-15,3.54808e-22,4.91082e-30,1.97002e-38,8.60278e-46,,7.74267e-07
7.86427,8.68278e-13,,3.3356e+09,,0.00204031,0.213511,0.433258,0.187541,0.146981,0.0164562,0.000213177,3.28134e-07,1.22445e-11,2.36994e-15,3.84745e-22,5.47173e-30,2.26055e-38,1.0138e-45,,7.96213e-07
7.86427,8.48241e-13,,3.34256e+09,,0.00206836,0.212664,0.433221,0.187827,0.147435,0.0165676,0.000215968,3.35712e-07,1.26903e-11,2.50534e-15,4.17139e-22,6.09549e-30,2.59331e-38,1.19449e-45,,8.1782e-07
7.86427,8.28733e-13,,3.34953e+09,,0.00209667,0.211816,0.433185,0.188115,0.14789,0.0166795,0.000218789,3.43442e-07,1.31513e-11,2.64812e-15,4.52184e-22,6.78899e-30,2.97427e-38,1.40608e-45,,8.4305e-07
7.86427,8.09737e-13,,3.35652e+09,,0.00212523,0.210966,0.433148,0.188403,0.148346,0.0167918,0.000221639,3.51328e-07,1.36279e-11,2.79868e-15,4.90091e-22,7.55988e-30,3.41041e-38,1.6553e-45,,8.6665e-07
7.86427,7.91241e-13,,3.36352e+09,,0.00215404,0.210113,0.433111,0.188692,0.148802,0.0169045,0.000224518,3.59371e-07,1.41207e-11,2.95741e-15,5.31087e-22,8.41664e-30,3.90962e-38,1.94929e-45,,8.87266e-07
7.86427,7.73229e-13,,3.37054e+09,,0.0021831,0.209257,0.433074,0.188983,0.149258,0.0170176,0.000227426,3.67576e-07,1.46301e-11,3.12473e-15,5.75416e-22,9.36857e-30,4.48065e-38,2.29223e-45,,9.13695e-07
7.86427,7.55688e-13,,3.37757e+09,,0.00221241,0.2084,0.433037,0.189274,0.149715,0.0171312,0.000230364,3.75943e-07,1.51567e-11,3.30108e-15,6.2334e-22,1.04261e-29,5.13395e-38,2.6966e-45,,9.3704e-07
7.86427,7.38604e-13,,3.38461e+09,,0.00224197,0.20754,0.433001,0.189567,0.150173,0.0172452,0.000233332,3.84476e-07,1.57009e-11,3.48694e-15,6.75142e-22,1.16006e-29,5.88105e-38,3.17127e-45,,9.60575e-07
7.86427,7.21965e-13,,3.39167e+09,,0.00227177,0.206678,0.432964,0.18986,0.150631,0.0173596,0.00023633,3.93178e-07,1.62634e-11,3.68277e-15,7.31126e-22,1.29049e-29,6.73519e-38,3.72798e-45,,9.84829e-07
7.86427,7.05758e-13,,3.39875e+09,,0.00230183,0.205813,0.432927,0.190155,0.15109,0.0174745,0.000239358,4.02051e-07,1.68447e-11,3.88909e-15,7.91619e-22,1.43529e-29,7.7115e-38,4.38153e-45,,1.00887e-06
7.86427,6.89971e-13,,3.40584e+09,,0.00233213,0.204946,0.43289,0.190451,0.151549,0.0175897,0.000242417,4.11098e-07,1.74454e-11,4.10644e-15,8.56972e-22,1.59601e-29,8.82699e-38,5.14506e-45,,1.03602e-06
7.86427,6.74593e-13,,3.41295e+09,,0.00236267,0.204077,0.432853,0.190748,0.152009,0.0177054,0.000245507,4.20322e-07,1.80661e-11,4.33536e-15,9.27564e-22,1.77437e-29,1.01015e-37,6.04205e-45,,1.06192e-06
7.86427,6.59611e-13,,3.42007e+09,,0.00239346,0.203206,0.432816,0.191046,0.152469,0.0178216,0.000248627,4.29726e-07,1.87073e-11,4.57644e-15,1.0038e-21,1.97226e-29,1.15569e-37,7.09094e-45,,1.08982e-06
7.86427,6.45016e-13,,3.4272e+09,,0.00242449,0.202332,0.432779,0.191345,0.15293,0.0179381,0.000251779,4.39313e-07,1.93698e-11,4.8303e-15,1.08612e-21,2.19177e-29,1.32189e-37,8.32159e-45,,1.11689e-06
