"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.31019,4.85939e-14,,4.24999e+09,,0.0171352,0.301114,0.467869,0.166843,0.0445366,0.00254251,2.07221e-05,2.46629e-08,0,0,0,0,0,0,,-2.98795e-05
-1.31019,4.81904e-14,,4.25341e+09,,0.017182,0.300807,0.467866,0.167079,0.0445631,0.00254443,2.07538e-05,2.47322e-08,0,0,0,0,0,0,,-2.9805e-05
-1.31019,4.77906e-14,,4.25682e+09,,0.0172289,0.300499,0.467862,0.167314,0.0445896,0.00254634,2.07855e-05,2.48017e-08,0,0,0,0,0,0,,-2.97209e-05
-1.31019,4.73945e-14,,4.26025e+09,,0.0172759,0.300191,0.467859,0.167551,0.044616,0.00254825,2.08171e-05,2.4871e-08,0,0,0,0,0,0,,-2.96465e-05
-1.31019,4.70021e-14,,4.26367e+09,,0.017323,0.299883,0.467856,0.167787,0.0446425,0.00255016,2.08488e-05,2.49405e-08,0,0,0,0,0,0,,-2.95618e-05
-1.31019,4.66133e-14,,4.2671e+09,,0.0173701,0.299574,0.467852,0.168024,0.044669,0.00255207,2.08805e-05,2.50102e-08,0,0,0,0,0,0,,-2.94674e-05
-1.31019,4.62282e-14,,4.27053e+09,,0.0174172,0.299265,0.467849,0.168261,0.0446954,0.00255397,2.09121e-05,2.50797e-08,0,0,0,0,0,0,,-2.9382e-05
-1.31019,4.58466e-14,,4.27396e+09,,0.0174645,0.298956,0.467845,0.168498,0.0447218,0.00255586,2.09436e-05,2.5149e-08,0,0,0,0,0,0,,-2.93158e-05
-1.31019,4.54685e-14,,4.27739e+09,,0.0175118,0.298646,0.467842,0.168736,0.0447482,0.00255776,2.09752e-05,2.52186e-08,0,0,0,0,0,0,,-2.92297e-05
-1.31019,4.50939e-14,,4.28083e+09,,0.0175592,0.298336,0.467838,0.168974,0.0447746,0.00255965,2.10067e-05,2.52882e-08,0,0,0,0,0,0,,-2.91434e-05
-1.31019,4.47228e-14,,4.28427e+09,,0.0176066,0.298026,0.467835,0.169212,0.044801,0.00256154,2.10382e-05,2.53578e-08,0,0,0,0,0,0,,-2.90566e-05
-1.31019,4.43551e-14,,4.28771e+09,,0.0176541,0.297715,0.467832,0.169451,0.0448274,0.00256343,2.10697e-05,2.54274e-08,0,0,0,0,0,0,,-2.89696e-05
-1.31019,4.39908e-14,,4.29116e+09,,0.0177029,0.297431,0.467788,0.169671,0.0448544,0.00256539,2.11018e-05,2.54978e-08,0,0,0,0,0,0,,-2.88822e-05
-1.31019,4.36299e-14,,4.29461e+09,,0.0177498,0.297101,0.467847,0.169927,0.0448787,0.00256712,2.11318e-05,2.55656e-08,0,0,0,0,0,0,,-2.88143e-05
-1.31019,4.32723e-14,,4.29806e+09,,0.0177965,0.296772,0.467816,0.170171,0.0449069,0.00256909,2.1164e-05,2.56361e-08,0,0,0,0,0,0,,-2.87357e-05
-1.31019,4.2918e-14,,4.30151e+09,,0.017845,0.296471,0.467817,0.170407,0.0449326,0.00257093,2.11951e-05,2.57055e-08,0,0,0,0,0,0,,-2.86473e-05
-1.31019,4.2567e-14,,4.30497e+09,,0.0178926,0.296155,0.467815,0.170649,0.044959,0.0025728,2.12265e-05,2.5775e-08,0,0,0,0,0,0,,-2.85681e-05
-1.31019,4.22192e-14,,4.30843e+09,,0.0179405,0.295843,0.46781,0.170889,0.0449853,0.00257468,2.12578e-05,2.58448e-08,0,0,0,0,0,0,,-2.8479e-05
-1.31019,4.18746e-14,,4.31189e+09,,0.0179885,0.29553,0.467807,0.17113,0.0450116,0.00257653,2.1289e-05,2.59141e-08,0,0,0,0,0,0,,-2.84096e-05
-1.31019,4.15331e-14,,4.31536e+09,,0.0180365,0.295216,0.467804,0.171371,0.0450378,0.00257839,2.13202e-05,2.59837e-08,0,0,0,0,0,0,,-2.83295e-05
-1.31019,4.11948e-14,,4.31882e+09,,0.0180846,0.294902,0.4678,0.171612,0.0450641,0.00258025,2.13514e-05,2.60534e-08,0,0,0,0,0,0,,-2.82393e-05
-1.31019,4.08596e-14,,4.3223e+09,,0.0181328,0.294588,0.467797,0.171854,0.0450903,0.0025821,2.13825e-05,2.61228e-08,0,0,0,0,0,0,,-2.81691e-05
-1.31019,4.05275e-14,,4.32577e+09,,0.018181,0.294273,0.467793,0.172096,0.0451166,0.00258395,2.14136e-05,2.61923e-08,0,0,0,0,0,0,,-2.80986e-05
-1.31019,4.01984e-14,,4.32924e+09,,0.0182293,0.293958,0.46779,0.172338,0.0451428,0.00258579,2.14446e-05,2.62617e-08,0,0,0,0,0,0,,-2.80278e-05
-1.31019,3.98724e-14,,4.33272e+09,,0.0182777,0.293642,0.467786,0.172581,0.045169,0.00258764,2.14758e-05,2.63315e-08,0,0,0,0,0,0,,-2.79362e-05
-1.31019,3.95493e-14,,4.33621e+09,,0.0183261,0.293327,0.467783,0.172824,0.0451952,0.00258948,2.15068e-05,2.64009e-08,0,0,0,0,0,0,,-2.78649e-05
-1.31019,3.92292e-14,,4.33969e+09,,0.0183746,0.293011,0.467779,0.173067,0.0452214,0.00259132,2.15378e-05,2.64707e-08,0,0,0,0,0,0,,-2.77726e-05
-1.31019,3.8912e-14,,4.34318e+09,,0.0184232,0.292694,0.467776,0.17331,0.0452476,0.00259316,2.15688e-05,2.65403e-08,0,0,0,0,0,0,,-2.76899e-05
-1.31019,3.85977e-14,,4.34667e+09,,0.0184718,0.292377,0.467772,0.173554,0.0452738,0.00259499,2.15998e-05,2.66099e-08,0,0,0,0,0,0,,-2.76068e-05
-1.31019,3.82863e-14,,4.35016e+09,,0.0185205,0.29206,0.467769,0.173798,0.0453,0.00259682,2.16308e-05,2.66796e-08,0,0,0,0,0,0,,-2.75243e-05
-1.31019,3.79778e-14,,4.35366e+09,,0.0185693,0.291743,0.467765,0.174043,0.0453261,0.00259864,2.16616e-05,2.6749e-08,0,0,0,0,0,0,,-2.74515e-05
-1.31019,3.7672e-14,,4.35715e+09,,0.0186181,0.291425,0.467762,0.174287,0.0453522,0.00260046,2.16924e-05,2.68185e-08,0,0,0,0,0,0,,-2.73784e-05
-1.31019,3.73691e-14,,4.36066e+09,,0.018667,0.291107,0.467758,0.174533,0.0453784,0.00260229,2.17233e-05,2.68882e-08,0,0,0,0,0,0,,-2.7294e-05
-1.31019,3.70689e-14,,4.36416e+09,,0.0187159,0.290788,0.467754,0.174778,0.0454045,0.0026041,2.17541e-05,2.69578e-08,0,0,0,0,0,0,,-2.72093e-05
-1.31019,3.67714e-14,,4.36767e+09,,0.018765,0.290469,0.467751,0.175024,0.0454306,0.00260592,2.17849e-05,2.70273e-08,0,0,0,0,0,0,,-2.71354e-05
-1.31019,3.64767e-14,,4.37118e+09,,0.018814,0.29015,0.467747,0.175269,0.0454568,0.00260773,2.18157e-05,2.7097e-08,0,0,0,0,0,0,,-2.705e-05
-1.31019,3.61846e-14,,4.37469e+09,,0.0188632,0.289831,0.467744,0.175516,0.0454828,0.00260953,2.18463e-05,2.71663e-08,0,0,0,0,0,0,,-2.69867e-05
-1.31019,3.58952e-14,,4.3782e+09,,0.0189124,0.289511,0.46774,0.175762,0.0455089,0.00261134,2.1877e-05,2.72359e-08,0,0,0,0,0,0,,-2.69017e-05
-1.31019,3.56084e-14,,4.38172e+09,,0.0189617,0.28919,0.467737,0.176009,0.045535,0.00261314,2.19077e-05,2.73056e-08,0,0,0,0,0,0,,-2.68153e-05
-1.31019,3.53243e-14,,4.38524e+09,,0.019011,0.28887,0.467733,0.176256,0.0455611,0.00261494,2.19383e-05,2.73751e-08,0,0,0,0,0,0,,-2.674e-05
-1.31019,3.50427e-14,,4.38877e+09,,0.0190605,0.288549,0.467729,0.176504,0.0455872,0.00261674,2.1969e-05,2.74448e-08,0,0,0,0,0,0,,-2.66529e-05
-1.31019,3.47636e-14,,4.39229e+09,,0.0191099,0.288227,0.467726,0.176751,0.0456133,0.00261854,2.19997e-05,2.75147e-08,0,0,0,0,0,0,,-2.6555e-05
-1.31019,3.44871e-14,,4.39582e+09,,0.0191595,0.287906,0.467722,0.177,0.0456394,0.00262033,2.20303e-05,2.75845e-08,0,0,0,0,0,0,,-2.64568e-05
-1.31019,3.42131e-14,,4.39936e+09,,0.0192091,0.287584,0.467718,0.177248,0.0456654,0.00262212,2.20609e-05,2.76542e-08,0,0,0,0,0,0,,-2.63687e-05
-1.31019,3.39416e-14,,4.40289e+09,,0.0192588,0.287261,0.467715,0.177497,0.0456915,0.00262391,2.20914e-05,2.77237e-08,0,0,0,0,0,0,,-2.62919e-05
-1.31019,3.36725e-14,,4.40643e+09,,0.0193085,0.286938,0.467711,0.177746,0.0457175,0.00262569,2.21219e-05,2.77932e-08,0,0,0,0,0,0,,-2.62149e-05
-1.31019,3.34059e-14,,4.40997e+09,,0.0193583,0.286615,0.467707,0.177995,0.0457435,0.00262747,2.21524e-05,2.78629e-08,0,0,0,0,0,0,,-2.61257e-05
-1.31019,3.31417e-14,,4.41351e+09,,0.0194082,0.286292,0.467704,0.178244,0.0457695,0.00262925,2.21828e-05,2.79326e-08,0,0,0,0,0,0,,-2.60362e-05
-1.31019,3.28799e-14,,4.41706e+09,,0.0194581,0.285968,0.4677,0.178494,0.0457956,0.00263103,2.22134e-05,2.80027e-08,0,0,0,0,0,0,,-2.5925e-05
-1.31019,3.26204e-14,,4.42061e+09,,0.0195081,0.285644,0.467696,0.178744,0.0458217,0.00263281,2.22438e-05,2.80724e-08,0,0,0,0,0,0,,-2.58348e-05
-1.31019,3.23633e-14,,4.42416e+09,,0.0195582,0.285319,0.467693,0.178995,0.0458476,0.00263458,2.22742e-05,2.81418e-08,0,0,0,0,0,0,,-2.57563e-05
-1.31019,3.21085e-14,,4.42772e+09,,0.0196083,0.284995,0.467689,0.179246,0.0458737,0.00263635,2.23045e-05,2.82115e-08,0,0,0,0,0,0,,-2.56654e-05
-1.31019,3.1856e-14,,4.43127e+09,,0.0196585,0.284669,0.467685,0.179497,0.0458997,0.00263811,2.23349e-05,2.82812e-08,0,0,0,0,0,0,,-2.55741e-05
-1.31019,3.16057e-14,,4.43483e+09,,0.0197088,0.284344,0.467682,0.179748,0.0459256,0.00263987,2.23651e-05,2.83507e-08,0,0,0,0,0,0,,-2.54949e-05
-1.31019,3.13578e-14,,4.4384e+09,,0.0197591,0.284018,0.467678,0.18,0.0459516,0.00264163,2.23954e-05,2.84204e-08,0,0,0,0,0,0,,-2.54029e-05
-1.31019,3.1112e-14,,4.44196e+09,,0.0198095,0.283692,0.467674,0.180252,0.0459777,0.0026434,2.24258e-05,2.84903e-08,0,0,0,0,0,0,,-2.52995e-05
-1.31019,3.08685e-14,,4.44553e+09,,0.01986,0.283365,0.467671,0.180504,0.0460036,0.00264514,2.24558e-05,2.85595e-08,0,0,0,0,0,0,,-2.5232e-05
-1.31019,3.06271e-14,,4.4491e+09,,0.0199105,0.283038,0.467667,0.180757,0.0460296,0.0026469,2.24861e-05,2.86294e-08,0,0,0,0,0,0,,-2.51278e-05
-1.31019,3.03879e-14,,4.45268e+09,,0.0199611,0.282711,0.467663,0.181009,0.0460555,0.00264865,2.25162e-05,2.86989e-08,0,0,0,0,0,0,,-2.50472e-05
-1.31019,3.01509e-14,,4.45626e+09,,0.0200117,0.282383,0.467659,0.181263,0.0460814,0.00265039,2.25462e-05,2.87681e-08,0,0,0,0,0,0,,-2.49791e-05
-1.31019,2.9916e-14,,4.45984e+09,,0.0200624,0.282055,0.467656,0.181516,0.0461074,0.00265213,2.25764e-05,2.88378e-08,0,0,0,0,0,0,,-2.4885e-05
-1.31019,2.96832e-14,,4.46342e+09,,0.0201132,0.281727,0.467652,0.18177,0.0461333,0.00265388,2.26065e-05,2.89074e-08,0,0,0,0,0,0,,-2.47905e-05
-1.31019,2.94525e-14,,4.46701e+09,,0.0201641,0.281398,0.467648,0.182024,0.0461593,0.00265562,2.26366e-05,2.89771e-08,0,0,0,0,0,0,,-2.46957e-05
-1.31019,2.92238e-14,,4.4706e+09,,0.020215,0.281069,0.467644,0.182278,0.0461851,0.00265735,2.26665e-05,2.90463e-08,0,0,0,0,0,0,,-2.4627e-05
-1.31019,2.89972e-14,,4.47419e+09,,0.0202659,0.28074,0.467641,0.182533,0.046211,0.00265908,2.26963e-05,2.91155e-08,0,0,0,0,0,0,,-2.45581e-05
-1.31019,2.87726e-14,,4.47778e+09,,0.020317,0.28041,0.467637,0.182788,0.046237,0.00266081,2.27264e-05,2.91853e-08,0,0,0,0,0,0,,-2.44505e-05
-1.31019,2.85501e-14,,4.48138e+09,,0.0203681,0.28008,0.467633,0.183043,0.046263,0.00266255,2.27566e-05,2.92554e-08,0,0,0,0,0,0,,-2.43307e-05
-1.31019,2.83295e-14,,4.48498e+09,,0.0204193,0.279749,0.467629,0.183299,0.0462889,0.00266428,2.27865e-05,2.93248e-08,0,0,0,0,0,0,,-2.42478e-05
-1.31019,2.81109e-14,,4.48858e+09,,0.0204705,0.279419,0.467625,0.183555,0.0463148,0.002666,2.28163e-05,2.93942e-08,0,0,0,0,0,0,,-2.41645e-05
-1.31019,2.78942e-14,,4.49219e+09,,0.0205218,0.279087,0.467622,0.183811,0.0463407,0.00266773,2.28462e-05,2.94639e-08,0,0,0,0,0,0,,-2.40671e-05
-1.31019,2.76795e-14,,4.4958e+09,,0.0205732,0.278756,0.467618,0.184067,0.0463666,0.00266944,2.2876e-05,2.95332e-08,0,0,0,0,0,0,,-2.39834e-05
-1.31019,2.74667e-14,,4.49941e+09,,0.0206246,0.278424,0.467614,0.184324,0.0463926,0.00267117,2.2906e-05,2.96031e-08,0,0,0,0,0,0,,-2.3873e-05
-1.31019,2.72557e-14,,4.50303e+09,,0.0206761,0.278092,0.46761,0.184581,0.0464185,0.00267289,2.29359e-05,2.9673e-08,0,0,0,0,0,0,,-2.37623e-05
-1.31019,2.70467e-14,,4.50664e+09,,0.0207276,0.277759,0.467606,0.184839,0.0464444,0.0026746,2.29658e-05,2.97425e-08,0,0,0,0,0,0,,-2.36655e-05
-1.31019,2.68395e-14,,4.51026e+09,,0.0207792,0.277426,0.467602,0.185096,0.0464704,0.00267632,2.29957e-05,2.98124e-08,0,0,0,0,0,0,,-2.35538e-05
-1.31019,2.66342e-14,,4.51389e+09,,0.0208309,0.277093,0.467598,0.185354,0.0464962,0.00267803,2.30253e-05,2.98817e-08,0,0,0,0,0,0,,-2.34689e-05
-1.31019,2.64306e-14,,4.51751e+09,,0.0208827,0.27676,0.467595,0.185612,0.0465222,0.00267973,2.30551e-05,2.99513e-08,0,0,0,0,0,0,,-2.33689e-05
-1.31019,2.62289e-14,,4.52114e+09,,0.0209345,0.276426,0.467591,0.185871,0.0465481,0.00268144,2.30848e-05,3.00209e-08,0,0,0,0,0,0,,-2.32684e-05
-1.31019,2.6029e-14,,4.52478e+09,,0.0209864,0.276091,0.467587,0.18613,0.0465739,0.00268314,2.31144e-05,3.00902e-08,0,0,0,0,0,0,,-2.31829e-05
-1.31019,2.58308e-14,,4.52841e+09,,0.0210383,0.275757,0.467583,0.186389,0.0465998,0.00268484,2.3144e-05,3.01595e-08,0,0,0,0,0,0,,-2.30972e-05
-1.31019,2.56344e-14,,4.53205e+09,,0.0210903,0.275422,0.467579,0.186648,0.0466256,0.00268653,2.31735e-05,3.02287e-08,0,0,0,0,0,0,,-2.30114e-05
-1.31019,2.54398e-14,,4.53569e+09,,0.0211424,0.275087,0.467575,0.186908,0.0466516,0.00268823,2.32033e-05,3.02986e-08,0,0,0,0,0,0,,-2.28962e-05
-1.31019,2.52468e-14,,4.53933e+09,,0.0211945,0.274751,0.467571,0.187168,0.0466774,0.00268992,2.32328e-05,3.03678e-08,0,0,0,0,0,0,,-2.28099e-05
-1.31019,2.50556e-14,,4.54298e+09,,0.0212467,0.274415,0.467567,0.187428,0.0467034,0.00269162,2.32624e-05,3.04377e-08,0,0,0,0,0,0,,-2.26938e-05
-1.31019,2.48661e-14,,4.54663e+09,,0.021299,0.274079,0.467563,0.187689,0.0467293,0.00269332,2.32921e-05,3.05075e-08,0,0,0,0,0,0,,-2.25772e-05
-1.31019,2.46782e-14,,4.55028e+09,,0.0213513,0.273742,0.467559,0.18795,0.0467553,0.00269501,2.33219e-05,3.05776e-08,0,0,0,0,0,0,,-2.24465e-05
-1.31019,2.4492e-14,,4.55394e+09,,0.0214037,0.273405,0.467555,0.188211,0.0467812,0.0026967,2.33514e-05,3.06471e-08,0,0,0,0,0,0,,-2.23426e-05
-1.31019,2.43074e-14,,4.5576e+09,,0.0214561,0.273067,0.467551,0.188472,0.0468071,0.00269839,2.33809e-05,3.07167e-08,0,0,0,0,0,0,,-2.22383e-05
-1.31019,2.41245e-14,,4.56126e+09,,0.0215087,0.27273,0.467548,0.188734,0.0468329,0.00270006,2.34102e-05,3.07858e-08,0,0,0,0,0,0,,-2.2151e-05
-1.31019,2.39432e-14,,4.56492e+09,,0.0215612,0.272391,0.467544,0.188996,0.0468588,0.00270175,2.34398e-05,3.08556e-08,0,0,0,0,0,0,,-2.20317e-05
-1.31019,2.37634e-14,,4.56859e+09,,0.0216139,0.272053,0.46754,0.189259,0.0468847,0.00270342,2.34691e-05,3.09247e-08,0,0,0,0,0,0,,-2.19442e-05
-1.31019,2.35853e-14,,4.57226e+09,,0.0216666,0.271714,0.467536,0.189521,0.0469106,0.0027051,2.34986e-05,3.09945e-08,0,0,0,0,0,0,,-2.18238e-05
-1.31019,2.34087e-14,,4.57593e+09,,0.0217194,0.271375,0.467532,0.189784,0.0469364,0.00270677,2.35279e-05,3.10636e-08,0,0,0,0,0,0,,-2.17361e-05
-1.31019,2.32337e-14,,4.57961e+09,,0.0217722,0.271036,0.467528,0.190048,0.0469623,0.00270844,2.35572e-05,3.11331e-08,0,0,0,0,0,0,,-2.16294e-05
-1.31019,2.30602e-14,,4.58329e+09,,0.0218251,0.270696,0.467524,0.190311,0.0469882,0.00271011,2.35866e-05,3.12025e-08,0,0,0,0,0,0,,-2.15224e-05
-1.31019,2.28882e-14,,4.58697e+09,,0.0218781,0.270356,0.46752,0.190575,0.0470142,0.00271179,2.3616e-05,3.12723e-08,0,0,0,0,0,0,,-2.13997e-05
-1.31019,2.27178e-14,,4.59066e+09,,0.0219311,0.270015,0.467516,0.190839,0.0470401,0.00271346,2.36453e-05,3.13418e-08,0,0,0,0,0,0,,-2.12919e-05
-1.31019,2.25488e-14,,4.59434e+09,,0.0219842,0.269674,0.467511,0.191103,0.047066,0.00271513,2.36747e-05,3.14116e-08,0,0,0,0,0,0,,-2.1168e-05
-1.31019,2.23813e-14,,4.59804e+09,,0.0220373,0.269333,0.467507,0.191368,0.0470919,0.00271679,2.3704e-05,3.1481e-08,0,0,0,0,0,0,,-2.10593e-05
-1.31019,2.22153e-14,,4.60173e+09,,0.0220905,0.268991,0.467503,0.191633,0.0471179,0.00271846,2.37335e-05,3.15512e-08,0,0,0,0,0,0,,-2.0918e-05
-1.31019,2.20508e-14,,4.60543e+09,,0.0221438,0.268649,0.467499,0.191898,0.0471439,0.00272013,2.37629e-05,3.1621e-08,0,0,0,0,0,0,,-2.0792e-05
-1.31019,2.18876e-14,,4.60912e+09,,0.0221972,0.268307,0.467495,0.192164,0.0471697,0.00272178,2.37919e-05,3.16898e-08,0,0,0,0,0,0,,-2.07048e-05
-1.31019,2.17259e-14,,4.61283e+09,,0.0222506,0.267965,0.467491,0.19243,0.0471957,0.00272344,2.38212e-05,3.17596e-08,0,0,0,0,0,0,,-2.05776e-05
-1.31019,2.15657e-14,,4.61653e+09,,0.022304,0.267622,0.467487,0.192696,0.0472215,0.00272509,2.38501e-05,3.18284e-08,0,0,0,0,0,0,,-2.04908e-05
-1.31019,2.14068e-14,,4.62024e+09,,0.0223576,0.267278,0.467483,0.192963,0.0472475,0.00272674,2.38794e-05,3.18982e-08,0,0,0,0,0,0,,-2.03622e-05
-1.31019,2.12493e-14,,4.62395e+09,,0.0224112,0.266935,0.467479,0.193229,0.0472734,0.00272839,2.39085e-05,3.19676e-08,0,0,0,0,0,0,,-2.02507e-05
-1.31019,2.10932e-14,,4.62767e+09,,0.0224648,0.266591,0.467475,0.193496,0.0472992,0.00273003,2.39374e-05,3.20363e-08,0,0,0,0,0,0,,-2.01645e-05
-1.31019,2.09384e-14,,4.63138e+09,,0.0225186,0.266246,0.467471,0.193764,0.047325,0.00273167,2.39662e-05,3.2105e-08,0,0,0,0,0,0,,-2.00792e-05
-1.31019,2.0785e-14,,4.63511e+09,,0.0225723,0.265902,0.467466,0.194031,0.047351,0.00273332,2.39954e-05,3.21747e-08,0,0,0,0,0,0,,-1.99474e-05
-1.31019,2.06329e-14,,4.63883e+09,,0.0226262,0.265557,0.467462,0.194299,0.0473769,0.00273497,2.40244e-05,3.22441e-08,0,0,0,0,0,0,,-1.98342e-05
-1.31019,2.04821e-14,,4.64255e+09,,0.0226801,0.265211,0.467458,0.194568,0.0474028,0.00273661,2.40534e-05,3.23134e-08,0,0,0,0,0,0,,-1.97206e-05
-1.31019,2.03327e-14,,4.64628e+09,,0.0227341,0.264866,0.467454,0.194836,0.0474287,0.00273825,2.40824e-05,3.23827e-08,0,0,0,0,0,0,,-1.96065e-05
-1.31019,2.01845e-14,,4.65002e+09,,0.0227881,0.26452,0.46745,0.195105,0.0474546,0.00273989,2.41114e-05,3.24519e-08,0,0,0,0,0,0,,-1.94921e-05
-1.31019,2.00377e-14,,4.65375e+09,,0.0228422,0.264173,0.467446,0.195374,0.0474806,0.00274152,2.41403e-05,3.25212e-08,0,0,0,0,0,0,,-1.93772e-05
-1.31019,1.98921e-14,,4.65749e+09,,0.0228964,0.263826,0.467441,0.195643,0.0475063,0.00274314,2.41689e-05,3.25895e-08,0,0,0,0,0,0,,-1.92973e-05
-1.31019,1.97478e-14,,4.66123e+09,,0.0229506,0.263479,0.467437,0.195913,0.0475323,0.00274478,2.41978e-05,3.26588e-08,0,0,0,0,0,0,,-1.91816e-05
-1.31019,1.96047e-14,,4.66497e+09,,0.0230049,0.263132,0.467433,0.196183,0.0475582,0.00274641,2.42267e-05,3.2728e-08,0,0,0,0,0,0,,-1.90654e-05
-1.31019,1.94628e-14,,4.66872e+09,,0.0230593,0.262784,0.467429,0.196453,0.0475842,0.00274804,2.42556e-05,3.27972e-08,0,0,0,0,0,0,,-1.89488e-05
-1.31019,1.93222e-14,,4.67247e+09,,0.0231137,0.262436,0.467425,0.196724,0.0476097,0.00274963,2.42835e-05,3.2864e-08,0,0,0,0,0,0,,-1.89232e-05
-1.31019,1.91828e-14,,4.67623e+09,,0.0231682,0.262088,0.46742,0.196995,0.0476357,0.00275126,2.43124e-05,3.29332e-08,0,0,0,0,0,0,,-1.88057e-05
-1.31019,1.90447e-14,,4.67998e+09,,0.0232227,0.261739,0.467416,0.197266,0.0476611,0.00275283,2.43401e-05,3.29994e-08,0,0,0,0,0,0,,-1.8795e-05
-1.31019,1.89077e-14,,4.68374e+09,,0.0232773,0.26139,0.467412,0.197538,0.0476868,0.00275443,2.43683e-05,3.30669e-08,0,0,0,0,0,0,,-1.87369e-05
-1.31019,1.87718e-14,,4.6875e+09,,0.023332,0.26104,0.467408,0.19781,0.0477125,0.00275602,2.43964e-05,3.31343e-08,0,0,0,0,0,0,,-1.86817e-05
-1.31019,1.86372e-14,,4.69127e+09,,0.0233867,0.26069,0.467403,0.198082,0.0477382,0.00275761,2.44244e-05,3.32014e-08,0,0,0,0,0,0,,-1.86338e-05
-1.31019,1.85037e-14,,4.69504e+09,,0.0234415,0.26034,0.467399,0.198355,0.0477641,0.00275923,2.44532e-05,3.32705e-08,0,0,0,0,0,0,,-1.85142e-05
-1.31019,1.83714e-14,,4.69881e+09,,0.0234964,0.25999,0.467395,0.198627,0.0477901,0.00276085,2.44819e-05,3.33396e-08,0,0,0,0,0,0,,-1.83941e-05
-1.31019,1.82402e-14,,4.70258e+09,,0.0235513,0.259639,0.467391,0.1989,0.0478155,0.00276241,2.45093e-05,3.34054e-08,0,0,0,0,0,0,,-1.839e-05
-1.31019,1.81102e-14,,4.70636e+09,,0.0236063,0.259287,0.467386,0.199173,0.0478416,0.00276403,2.4538e-05,3.34745e-08,0,0,0,0,0,0,,-1.8269e-05
-1.31019,1.79812e-14,,4.71014e+09,,0.0236613,0.258936,0.467382,0.199448,0.0478662,0.00276552,2.45638e-05,3.35356e-08,0,0,0,0,0,0,,-1.84135e-05
-1.31019,1.78534e-14,,4.71392e+09,,0.0237164,0.258584,0.467378,0.199722,0.0478925,0.00276715,2.45929e-05,3.36059e-08,8.19848e-15,0,0,0,0,0,,-1.82484e-05
-1.31019,1.77267e-14,,4.71771e+09,,0.0237716,0.258232,0.467373,0.199995,0.0479185,0.00276876,2.46215e-05,3.3675e-08,1.62486e-14,0,0,0,0,0,,-1.81261e-05
-1.31019,1.7601e-14,,4.7215e+09,,0.0238268,0.257879,0.467369,0.20027,0.0479448,0.0027704,2.46507e-05,3.37456e-08,2.4534e-14,0,0,0,0,0,,-1.79521e-05
-1.31019,1.74765e-14,,4.72529e+09,,0.0238821,0.257526,0.467365,0.200544,0.0479708,0.00277201,2.46793e-05,3.38146e-08,3.26333e-14,0,0,0,0,0,,-1.78289e-05
-1.31019,1.7353e-14,,4.72908e+09,,0.0239375,0.257173,0.46736,0.200819,0.0479968,0.00277362,2.47079e-05,3.38837e-08,4.07571e-14,0,0,0,0,0,,-1.77052e-05
-1.31019,1.72305e-14,,4.73288e+09,,0.0239929,0.256819,0.467356,0.201093,0.0480241,0.00277534,2.47391e-05,3.39601e-08,4.9909e-14,0,0,0,0,0,,-1.73464e-05
-1.31019,1.71091e-14,,4.73668e+09,,0.0240483,0.256465,0.467351,0.201368,0.0480506,0.00277699,2.47686e-05,3.40319e-08,5.8458e-14,0,0,0,0,0,,-1.71358e-05
-1.31019,1.69888e-14,,4.74049e+09,,0.0241039,0.256111,0.467347,0.201643,0.0480771,0.00277865,2.47982e-05,3.41039e-08,6.70725e-14,0,0,0,0,0,,-1.69164e-05
-1.31019,1.68695e-14,,4.7443e+09,,0.0241595,0.255756,0.467343,0.201919,0.0481035,0.00278028,2.48275e-05,3.41749e-08,7.55718e-14,0,0,0,0,0,,-1.67298e-05
-1.31019,1.67512e-14,,4.74811e+09,,0.0242151,0.255401,0.467338,0.202194,0.0481304,0.00278197,2.48578e-05,3.42492e-08,8.45427e-14,0,0,0,0,0,,-1.64447e-05
-1.31019,1.66339e-14,,4.75192e+09,,0.0242709,0.255046,0.467334,0.20247,0.0481578,0.00278371,2.48893e-05,3.43264e-08,9.39577e-14,0,0,0,0,0,,-1.60704e-05
-1.31019,1.65177e-14,,4.75574e+09,,0.0243266,0.25469,0.467329,0.202737,0.0481943,0.00278631,2.49402e-05,3.4458e-08,1.10873e-13,0,0,0,0,0,,-1.41091e-05
-1.31019,1.64025e-14,,4.75956e+09,,0.0243824,0.254334,0.467324,0.203014,0.0482199,0.00278792,2.49687e-05,3.45271e-08,1.19217e-13,0,0,0,0,0,,-1.39817e-05
-1.31019,1.62881e-14,,4.76338e+09,,0.0244384,0.253978,0.46732,0.203293,0.0482441,0.00278933,2.49931e-05,3.45849e-08,1.26035e-13,0,0,0,0,0,,-1.4176e-05
-1.31019,1.61748e-14,,4.7672e+09,,0.0244944,0.253621,0.467315,0.203571,0.0482705,0.00279095,2.50219e-05,3.4655e-08,1.34583e-13,0,0,0,0,0,,-1.40158e-05
-1.31019,1.60624e-14,,4.77103e+09,,0.0245504,0.253264,0.467311,0.203849,0.0482968,0.00279256,2.50507e-05,3.4725e-08,1.43146e-13,0,0,0,0,0,,-1.38579e-05
