"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.11179,0.01,,1.07985e+09,,6.35069e-09,0.49578,0.497222,0.0069506,4.71367e-05,9.81931e-09,2.38276e-14,0,0,0,0,0,0,0,,-3.68594e-14
1.12179,0.01,,1.08215e+09,,6.57369e-09,0.495657,0.497143,0.00714987,5.00502e-05,1.08022e-08,3.12131e-14,0,0,0,0,0,0,0,,-3.68594e-14
1.13179,0.01,,1.08457e+09,,6.81715e-09,0.495528,0.497058,0.00736045,5.32352e-05,1.19177e-08,3.9936e-14,0,0,0,0,0,0,0,,-3.68594e-14
1.14179,0.01,,1.08714e+09,,7.08418e-09,0.49539,0.496969,0.00758365,5.67313e-05,1.31906e-08,5.03094e-14,0,0,0,0,0,0,0,,-3.68594e-14
1.15179,0.01,,1.08988e+09,,7.37863e-09,0.495244,0.496874,0.00782103,6.05865e-05,1.46519e-08,6.274e-14,0,0,0,0,0,0,0,,-3.69704e-14
1.16179,0.01,,1.09279e+09,,7.70521e-09,0.495088,0.496773,0.00807442,6.48596e-05,1.6341e-08,7.77641e-14,0,0,0,0,0,0,0,,-3.69704e-14
1.17179,0.01,,1.09591e+09,,8.06983e-09,0.49492,0.496665,0.00834607,6.96235e-05,1.83081e-08,9.60991e-14,0,0,0,0,0,0,0,,-3.68594e-14
1.18179,0.01,,1.09927e+09,,8.47998e-09,0.494739,0.496548,0.00863869,7.49696e-05,2.06191e-08,1.18722e-13,0,0,0,0,0,0,0,,-3.68594e-14
1.19179,0.01,,1.1029e+09,,8.94527e-09,0.494542,0.496421,0.00895563,8.10144e-05,2.33612e-08,1.46988e-13,0,0,0,0,0,0,0,,-3.68594e-14
1.20179,0.01,,1.10685e+09,,9.47837e-09,0.494328,0.496283,0.00930114,8.79091e-05,2.66522e-08,1.82822e-13,0,0,0,0,0,0,0,,-3.68594e-14
1.21179,0.01,,1.11119e+09,,1.00962e-08,0.494092,0.496131,0.00968058,9.58538e-05,3.06555e-08,2.2903e-13,0,0,0,0,0,0,0,,-3.68594e-14
1.22179,0.01,,1.11598e+09,,1.08218e-08,0.493831,0.495963,0.010101,0.000105119,3.56028e-08,2.89821e-13,0,0,0,0,0,0,0,,-3.66374e-14
1.23179,0.01,,1.12132e+09,,1.16881e-08,0.493537,0.495775,0.0105718,0.000116083,4.18343e-08,3.7175e-13,0,0,0,0,0,0,0,,-3.68594e-14
1.24179,0.00928786,,1.12736e+09,,1.27425e-08,0.493203,0.495562,0.011106,0.000129288,4.98677e-08,4.85465e-13,0,0,0,0,0,0,0,,-3.68594e-14
1.25108,0.00814945,,1.13378e+09,,1.39663e-08,0.492847,0.495334,0.0116748,0.000144269,5.96627e-08,6.35407e-13,0,0,0,0,0,0,0,,-3.68594e-14
1.25923,0.00709865,,1.14029e+09,,1.5317e-08,0.492486,0.495105,0.0122494,0.000160386,7.09899e-08,8.22975e-13,0,0,0,0,0,0,0,,-3.68594e-14
1.26632,0.0061785,,1.14684e+09,,1.67985e-08,0.492122,0.494874,0.0128257,0.000177572,8.3947e-08,1.05464e-12,0,0,0,0,0,0,0,,-3.68594e-14
1.2725,0.00537814,,1.15343e+09,,1.84214e-08,0.491757,0.494644,0.0134029,0.000195841,9.86935e-08,1.33873e-12,0,0,0,0,0,0,0,,-3.68594e-14
1.27788,0.00468259,,1.16005e+09,,2.0199e-08,0.491391,0.494413,0.013981,0.000215219,1.15409e-07,1.68509e-12,0,0,0,0,0,0,0,,-3.68594e-14
1.28256,0.00407804,,1.16671e+09,,2.21456e-08,0.491023,0.494181,0.0145599,0.000235735,1.34288e-07,2.10512e-12,0,0,0,0,0,0,0,,-3.68594e-14
1.28664,0.00355253,,1.17341e+09,,2.42771e-08,0.490653,0.49395,0.0151393,0.000257419,1.55539e-07,2.61196e-12,0,0,0,0,0,0,0,,-3.68594e-14
1.29019,0.0030956,,1.18014e+09,,2.66105e-08,0.490282,0.493718,0.0157193,0.000280302,1.79387e-07,3.22077e-12,0,0,0,0,0,0,0,,-3.69704e-14
1.29329,0.00269821,,1.18691e+09,,2.91648e-08,0.48991,0.493486,0.0162997,0.000304412,2.06072e-07,3.94896e-12,0,0,0,0,0,0,0,,-3.68594e-14
1.29599,0.00235253,,1.19372e+09,,3.19602e-08,0.489536,0.493254,0.0168805,0.00032978,2.3585e-07,4.81646e-12,0,0,0,0,0,0,0,,-3.68594e-14
1.29834,0.00205174,,1.20056e+09,,3.50193e-08,0.48916,0.493022,0.0174616,0.000356438,2.68995e-07,5.84607e-12,0,0,0,0,0,0,0,,-3.68594e-14
1.30039,0.00178995,,1.20744e+09,,3.83661e-08,0.488783,0.492789,0.0180429,0.000384417,3.058e-07,7.0638e-12,0,0,0,0,0,0,0,,-3.68594e-14
1.30218,0.00156204,,1.21436e+09,,4.20274e-08,0.488405,0.492557,0.0186242,0.000413747,3.46579e-07,8.49929e-12,0,0,0,0,0,0,0,,-3.68594e-14
1.30374,0.00136356,,1.22132e+09,,4.6032e-08,0.488025,0.492325,0.0192057,0.000444461,3.91664e-07,1.01862e-11,0,0,0,0,0,0,0,,-3.68594e-14
1.30511,0.00119067,,1.22831e+09,,5.04114e-08,0.487644,0.492092,0.0197871,0.000476589,4.41409e-07,1.21627e-11,0,0,0,0,0,0,0,,-3.68594e-14
1.3063,0.00104003,,1.23534e+09,,5.51998e-08,0.487261,0.49186,0.0203684,0.000510166,4.96193e-07,1.44721e-11,0,0,0,0,0,0,0,,-3.68594e-14
1.30734,0.00090873,,1.24241e+09,,6.04347e-08,0.486877,0.491628,0.0209495,0.000545221,5.56416e-07,1.71633e-11,0,0,0,0,0,0,0,,-3.68594e-14
1.30825,0.000794254,,1.24952e+09,,6.61567e-08,0.486491,0.491396,0.0215304,0.000581788,6.22505e-07,2.02915e-11,0,0,0,0,0,0,0,,-3.68594e-14
1.30904,0.000694419,,1.25666e+09,,7.24101e-08,0.486105,0.491164,0.022111,0.0006199,6.9491e-07,2.39189e-11,0,0,0,0,0,0,0,,-3.68594e-14
1.30974,0.000607324,,1.26385e+09,,7.92431e-08,0.485717,0.490932,0.0226911,0.000659589,7.74113e-07,2.81155e-11,0,0,0,0,0,0,0,,-3.68594e-14
1.31034,0.000531321,,1.27107e+09,,8.67081e-08,0.485327,0.4907,0.0232708,0.000700887,8.60619e-07,3.296e-11,0,0,0,0,0,0,0,,-3.68594e-14
1.31087,0.000464976,,1.27833e+09,,9.48623e-08,0.484936,0.490469,0.0238499,0.000743828,9.54967e-07,3.85407e-11,0,0,0,0,0,0,0,,-3.68594e-14
1.31134,0.000407045,,1.28563e+09,,1.03768e-07,0.484544,0.490238,0.0244285,0.000788445,1.05773e-06,4.49566e-11,0,0,0,0,0,0,0,,-3.68594e-14
1.31175,0.000356445,,1.29297e+09,,1.13491e-07,0.484151,0.490007,0.0250064,0.00083477,1.16949e-06,5.23182e-11,0,0,0,0,0,0,0,,-3.68594e-14
1.3121,0.000312234,,1.30035e+09,,1.24107e-07,0.483756,0.489776,0.0255835,0.000882837,1.29091e-06,6.07492e-11,0,0,0,0,0,0,0,,-3.68594e-14
1.31242,0.000273593,,1.30777e+09,,1.35695e-07,0.48336,0.489546,0.0261598,0.000932679,1.42263e-06,7.03877e-11,0,0,0,0,0,0,0,,-3.67484e-14
1.31269,0.000239811,,1.31523e+09,,1.48341e-07,0.482963,0.489316,0.0267352,0.000984327,1.56538e-06,8.13876e-11,0,0,0,0,0,0,0,,-3.68594e-14
1.31293,0.000210267,,1.32273e+09,,1.6214e-07,0.482564,0.489086,0.0273096,0.00103782,1.71989e-06,9.39201e-11,0,0,0,0,0,0,0,,-3.68594e-14
1.31314,0.000184422,,1.33027e+09,,1.77194e-07,0.482164,0.488857,0.027883,0.00109318,1.88695e-06,1.08176e-10,0,0,0,0,0,0,0,,-3.68594e-14
1.31332,0.000161805,,1.33786e+09,,1.93613e-07,0.481763,0.488629,0.0284554,0.00115045,2.06737e-06,1.24366e-10,0,0,0,0,0,0,0,,-3.68594e-14
1.31349,0.000142006,,1.34548e+09,,2.1152e-07,0.481361,0.488401,0.0290266,0.00120965,2.26203e-06,1.42725e-10,0,0,0,0,0,0,0,,-3.68594e-14
1.31363,0.00012467,,1.35314e+09,,2.31043e-07,0.480957,0.488173,0.0295965,0.00127083,2.47184e-06,1.63514e-10,0,0,0,0,0,0,0,,-3.70814e-14
1.31375,0.000109485,,1.36084e+09,,2.52327e-07,0.480552,0.487946,0.0301652,0.00133401,2.69774e-06,1.8702e-10,0,0,0,0,0,0,0,,-3.70814e-14
1.31386,9.61807e-05,,1.36859e+09,,2.75524e-07,0.480146,0.487719,0.0307325,0.00139922,2.94073e-06,2.13561e-10,0,0,0,0,0,0,0,,-3.70814e-14
1.31396,8.45196e-05,,1.37638e+09,,3.00802e-07,0.479739,0.487493,0.0312984,0.0014665,3.20188e-06,2.43489e-10,0,0,0,0,0,0,0,,-3.71925e-14
1.31404,7.4296e-05,,1.38421e+09,,3.28342e-07,0.47933,0.487268,0.0318627,0.00153587,3.48227e-06,2.77191e-10,0,0,0,0,0,0,0,,-3.73035e-14
1.31412,6.53298e-05,,1.39208e+09,,3.58341e-07,0.47892,0.487043,0.0324256,0.00160738,3.78307e-06,3.15096e-10,0,0,0,0,0,0,0,,-3.73035e-14
1.31418,5.7464e-05,,1.39999e+09,,3.91012e-07,0.478509,0.486819,0.0329868,0.00168104,4.10546e-06,3.57673e-10,0,0,0,0,0,0,0,,-3.73035e-14
1.31424,5.05613e-05,,1.40795e+09,,4.26586e-07,0.478097,0.486595,0.0335464,0.0017569,4.4507e-06,4.05441e-10,0,0,0,0,0,0,0,,-3.75255e-14
1.31429,4.4502e-05,,1.41594e+09,,4.65312e-07,0.477683,0.486373,0.0341042,0.00183497,4.82012e-06,4.58967e-10,0,0,0,0,0,0,0,,-3.77476e-14
1.31433,3.91813e-05,,1.42398e+09,,5.07463e-07,0.477268,0.486151,0.0346602,0.00191529,5.21509e-06,5.18877e-10,0,0,0,0,0,0,0,,-3.77476e-14
1.31437,3.45078e-05,,1.43207e+09,,5.53332e-07,0.476852,0.485929,0.0352144,0.00199789,5.63702e-06,5.85856e-10,0,0,0,0,0,0,0,,-3.80806e-14
1.31441,3.04014e-05,,1.4402e+09,,6.03235e-07,0.476435,0.485709,0.0357666,0.0020828,6.08743e-06,6.60653e-10,0,0,0,0,0,0,0,,-3.81917e-14
1.31444,2.67922e-05,,1.44837e+09,,6.57518e-07,0.476017,0.485489,0.0363169,0.00217004,6.56785e-06,7.44091e-10,0,0,0,0,0,0,0,,-3.85247e-14
1.31447,2.3619e-05,,1.45658e+09,,7.16552e-07,0.475597,0.48527,0.0368651,0.00225965,7.07991e-06,8.37068e-10,0,0,0,0,0,0,0,,-3.88578e-14
1.31449,2.08283e-05,,1.46484e+09,,7.80739e-07,0.475176,0.485052,0.0374113,0.00235165,7.62529e-06,9.40564e-10,0,0,0,0,0,0,0,,-3.93019e-14
1.31451,1.83732e-05,,1.47314e+09,,8.50515e-07,0.474754,0.484835,0.0379553,0.00244606,8.20573e-06,1.05565e-09,0,0,0,0,0,0,0,,-3.9746e-14
1.31453,1.62127e-05,,1.48149e+09,,9.26351e-07,0.474331,0.484619,0.0384972,0.00254292,8.82307e-06,1.1835e-09,0,0,0,0,0,0,0,,-4.01901e-14
1.31454,1.43109e-05,,1.48988e+09,,1.00875e-06,0.473907,0.484404,0.0390367,0.00264224,9.47919e-06,1.32539e-09,0,0,0,0,0,0,0,,-4.08562e-14
1.31456,1.26362e-05,,1.49832e+09,,1.09828e-06,0.473481,0.48419,0.039574,0.00274406,1.0176e-05,1.4827e-09,0,0,0,0,0,0,0,,-4.15223e-14
1.31457,1.1161e-05,,1.5068e+09,,1.19551e-06,0.473054,0.483976,0.040109,0.0028484,1.09157e-05,1.65693e-09,0,0,0,0,0,0,0,,-4.24105e-14
1.31458,9.86125e-06,,1.51533e+09,,1.3011e-06,0.472626,0.483764,0.0406415,0.00295528,1.17002e-05,1.84974e-09,0,0,0,0,0,0,0,,-4.32987e-14
1.31459,8.71566e-06,,1.5239e+09,,1.41573e-06,0.472197,0.483553,0.0411717,0.00306472,1.25317e-05,2.0629e-09,0,0,0,0,0,0,0,,-4.44089e-14
1.3146,7.70565e-06,,1.53252e+09,,1.54015e-06,0.471767,0.483342,0.0416993,0.00317675,1.34126e-05,2.29834e-09,0,0,0,0,0,0,0,,-4.55191e-14
1.31461,6.81488e-06,,1.54118e+09,,1.67518e-06,0.471335,0.483133,0.0422244,0.00329139,1.43452e-05,2.55817e-09,0,0,0,0,0,0,0,,-4.70735e-14
1.31462,6.02904e-06,,1.54989e+09,,1.82167e-06,0.470902,0.482925,0.042747,0.00340866,1.53318e-05,2.84464e-09,0,0,0,0,0,0,0,,-4.88498e-14
1.31462,5.33555e-06,,1.55865e+09,,1.98057e-06,0.470469,0.482718,0.0432669,0.00352857,1.6375e-05,3.16022e-09,0,0,0,0,0,0,0,,-5.08482e-14
1.31463,4.72336e-06,,1.56745e+09,,2.15289e-06,0.470033,0.482512,0.0437842,0.00365116,1.74773e-05,3.50757e-09,0,0,0,0,0,0,0,,-5.30687e-14
1.31463,4.18278e-06,,1.5763e+09,,2.33973e-06,0.469597,0.482307,0.0442988,0.00377643,1.86415e-05,3.88955e-09,0,0,0,0,0,0,0,,-5.57332e-14
1.31464,3.70528e-06,,1.5852e+09,,2.54224e-06,0.46916,0.482103,0.0448107,0.0039044,1.98703e-05,4.30927e-09,0,0,0,0,0,0,0,,-5.87308e-14
1.31464,3.28337e-06,,1.59415e+09,,2.76171e-06,0.468721,0.4819,0.0453199,0.0040351,2.11664e-05,4.77008e-09,0,0,0,0,0,0,0,,-6.23945e-14
1.31464,2.91046e-06,,1.60314e+09,,2.99949e-06,0.468281,0.481699,0.0458263,0.00416854,2.25328e-05,5.27558e-09,4.11065e-15,0,0,0,0,0,0,,-6.22835e-14
1.31465,2.58075e-06,,1.61218e+09,,3.25704e-06,0.46784,0.481499,0.0463298,0.00430472,2.39726e-05,5.82965e-09,8.85428e-15,0,0,0,0,0,0,,-6.23945e-14
1.31465,2.28915e-06,,1.62127e+09,,3.53596e-06,0.467397,0.4813,0.0468305,0.00444368,2.54887e-05,6.4365e-09,1.4323e-14,0,0,0,0,0,0,,-6.23945e-14
1.31465,2.03117e-06,,1.6304e+09,,3.83792e-06,0.466954,0.481102,0.0473284,0.00458542,2.70845e-05,7.1006e-09,2.06215e-14,0,0,0,0,0,0,,-6.23945e-14
1.31465,1.80287e-06,,1.63959e+09,,4.16476e-06,0.466509,0.480905,0.0478233,0.00472995,2.8763e-05,7.82681e-09,2.78687e-14,0,0,0,0,0,0,,-6.23945e-14
1.31465,1.60076e-06,,1.64882e+09,,4.51844e-06,0.466062,0.48071,0.0483154,0.00487728,3.05278e-05,8.62031e-09,3.61997e-14,0,0,0,0,0,0,,-6.22835e-14
1.31466,1.42179e-06,,1.6581e+09,,4.90106e-06,0.465615,0.480516,0.0488045,0.00502743,3.23822e-05,9.48668e-09,4.57676e-14,0,0,0,0,0,0,,-6.23945e-14
1.31466,1.26325e-06,,1.66743e+09,,5.31488e-06,0.465166,0.480323,0.0492906,0.00518041,3.43298e-05,1.04319e-08,5.67457e-14,0,0,0,0,0,0,,-6.23945e-14
1.31466,1.12277e-06,,1.67681e+09,,5.76233e-06,0.464716,0.480131,0.0497738,0.00533622,3.63742e-05,1.14624e-08,6.93304e-14,0,0,0,0,0,0,,-6.23945e-14
1.31466,9.98248e-07,,1.68624e+09,,6.24602e-06,0.464265,0.479941,0.050254,0.00549488,3.8519e-05,1.2585e-08,8.37435e-14,0,0,0,0,0,0,,-6.23945e-14
1.31466,8.87843e-07,,1.69572e+09,,6.76874e-06,0.463813,0.479752,0.0507312,0.00565638,4.07681e-05,1.3807e-08,1.00236e-13,0,0,0,0,0,0,,-6.23945e-14
1.31466,7.89919e-07,,1.70525e+09,,7.33347e-06,0.463359,0.479565,0.0512054,0.00582074,4.31254e-05,1.51364e-08,1.1909e-13,0,0,0,0,0,0,,-6.25056e-14
1.31466,7.03038e-07,,1.71483e+09,,7.94343e-06,0.462904,0.479378,0.0516766,0.00598796,4.55949e-05,1.65814e-08,1.40626e-13,0,0,0,0,0,0,,-6.23945e-14
1.31466,6.25929e-07,,1.72446e+09,,8.60206e-06,0.462447,0.479193,0.0521448,0.00615804,4.81805e-05,1.81511e-08,1.65203e-13,0,0,0,0,0,0,,-6.23945e-14
1.31466,5.57473e-07,,1.73414e+09,,9.31302e-06,0.461989,0.47901,0.0526099,0.00633099,5.08864e-05,1.98549e-08,1.93226e-13,0,0,0,0,0,0,,-6.25056e-14
1.31466,4.96678e-07,,1.74387e+09,,1.00803e-05,0.46153,0.478828,0.053072,0.00650681,5.37169e-05,2.17031e-08,2.2515e-13,0,0,0,0,0,0,,-6.25056e-14
1.31466,4.42669e-07,,1.75366e+09,,1.0908e-05,0.461069,0.478647,0.0535311,0.0066855,5.66762e-05,2.37064e-08,2.61487e-13,0,0,0,0,0,0,,-6.25056e-14
1.31467,3.94673e-07,,1.76349e+09,,1.18006e-05,0.460607,0.478467,0.0539872,0.00686706,5.97688e-05,2.58765e-08,3.02811e-13,0,0,0,0,0,0,,-6.25056e-14
1.31467,3.52007e-07,,1.77338e+09,,1.2763e-05,0.460143,0.478289,0.0544402,0.00705148,6.29991e-05,2.82255e-08,3.49766e-13,0,0,0,0,0,0,,-6.23945e-14
1.31467,3.14066e-07,,1.78332e+09,,1.38003e-05,0.459678,0.478113,0.0548903,0.00723877,6.63715e-05,3.07666e-08,4.03076e-13,0,0,0,0,0,0,,-6.25056e-14
1.31467,2.80317e-07,,1.79331e+09,,1.4918e-05,0.459212,0.477937,0.0553373,0.00742892,6.98909e-05,3.35135e-08,4.63548e-13,0,0,0,0,0,0,,-6.26166e-14
1.31467,2.50286e-07,,1.80335e+09,,1.61218e-05,0.458744,0.477763,0.0557814,0.00762193,7.35617e-05,3.64809e-08,5.32086e-13,0,0,0,0,0,0,,-6.25056e-14
1.31467,2.23554e-07,,1.81344e+09,,1.74179e-05,0.458274,0.477591,0.0562225,0.00781778,7.73888e-05,3.96843e-08,6.09703e-13,0,0,0,0,0,0,,-6.26166e-14
1.31467,1.99752e-07,,1.82359e+09,,1.8813e-05,0.457803,0.47742,0.0566606,0.00801647,8.1377e-05,4.31404e-08,6.97527e-13,0,0,0,0,0,0,,-6.26166e-14
1.31467,1.78551e-07,,1.83379e+09,,2.0314e-05,0.45733,0.47725,0.0570958,0.008218,8.55312e-05,4.68664e-08,7.96817e-13,0,0,0,0,0,0,,-6.26166e-14
1.31467,1.59661e-07,,1.84405e+09,,2.19284e-05,0.456855,0.477082,0.0575281,0.00842234,8.98562e-05,5.08808e-08,9.08979e-13,0,0,0,0,0,0,,-6.26166e-14
1.31467,1.42823e-07,,1.85435e+09,,2.36641e-05,0.456379,0.476916,0.0579576,0.0086295,9.43571e-05,5.52032e-08,1.03557e-12,0,0,0,0,0,0,,-6.26166e-14
1.31467,1.2781e-07,,1.86471e+09,,2.55295e-05,0.455901,0.47675,0.0583842,0.00883945,9.9039e-05,5.98542e-08,1.17835e-12,0,0,0,0,0,0,,-6.26166e-14
1.31467,1.1442e-07,,1.87513e+09,,2.75336e-05,0.455422,0.476587,0.058808,0.00905219,0.000103907,6.48553e-08,1.33922e-12,0,0,0,0,0,0,,-6.27276e-14
1.31467,1.02473e-07,,1.8856e+09,,2.96856e-05,0.45494,0.476424,0.059229,0.0092677,0.000108966,7.02296e-08,1.52036e-12,0,0,0,0,0,0,,-6.26166e-14
1.31467,9.18099e-08,,1.89612e+09,,3.19956e-05,0.454457,0.476263,0.0596473,0.00948595,0.000114221,7.6001e-08,1.72413e-12,0,0,0,0,0,0,,-6.26166e-14
1.31467,8.22892e-08,,1.9067e+09,,3.44741e-05,0.453972,0.476104,0.0600629,0.00970694,0.000119677,8.21951e-08,1.95319e-12,0,0,0,0,0,0,,-6.27276e-14
1.31467,7.37855e-08,,1.91733e+09,,3.71323e-05,0.453485,0.475946,0.0604758,0.00993063,0.00012534,8.88383e-08,2.21045e-12,0,0,0,0,0,0,,-6.26166e-14
1.31467,6.61877e-08,,1.92802e+09,,3.99819e-05,0.452996,0.47579,0.0608861,0.010157,0.000131215,9.59588e-08,2.49916e-12,0,0,0,0,0,0,,-6.26166e-14
1.31467,5.93967e-08,,1.93876e+09,,4.30352e-05,0.452505,0.475635,0.061294,0.0103861,0.000137307,1.03586e-07,2.82288e-12,0,0,0,0,0,0,,-6.26166e-14
1.31467,5.33248e-08,,1.94956e+09,,4.63053e-05,0.452011,0.475482,0.0616993,0.0106178,0.000143622,1.1175e-07,3.18558e-12,0,0,0,0,0,0,,-6.27276e-14
1.31467,4.78937e-08,,1.96041e+09,,4.98059e-05,0.451516,0.47533,0.0621022,0.0108521,0.000150163,1.20485e-07,3.5916e-12,0,0,0,0,0,0,,-6.26166e-14
1.31467,4.30342e-08,,1.97132e+09,,5.35514e-05,0.451018,0.475179,0.0625027,0.011089,0.000156937,1.29822e-07,4.04576e-12,0,0,0,0,0,0,,-6.26166e-14
1.31467,3.86844e-08,,1.98228e+09,,5.75569e-05,0.450519,0.47503,0.062901,0.0113285,0.000163949,1.39798e-07,4.55334e-12,0,0,0,0,0,0,,-6.26166e-14
1.31467,3.47893e-08,,1.9933e+09,,6.18383e-05,0.450016,0.474883,0.063297,0.0115705,0.000171204,1.5045e-07,5.12015e-12,0,0,0,0,0,0,,-6.27276e-14
1.31467,3.13003e-08,,2.00438e+09,,6.6412e-05,0.449512,0.474737,0.0636909,0.011815,0.000178706,1.61816e-07,5.75258e-12,0,0,0,0,0,0,,-6.26166e-14
1.31467,2.81737e-08,,2.01552e+09,,7.12956e-05,0.449005,0.474593,0.0640828,0.0120619,0.000186462,1.73936e-07,6.45765e-12,0,0,0,0,0,0,,-6.26166e-14
1.31467,2.53708e-08,,2.02671e+09,,7.6507e-05,0.448495,0.47445,0.0644726,0.0123113,0.000194475,1.86852e-07,7.24304e-12,0,0,0,0,0,0,,-6.27276e-14
1.31467,2.28571e-08,,2.03796e+09,,8.20652e-05,0.447983,0.474309,0.0648606,0.0125631,0.000202752,2.00607e-07,8.11719e-12,0,0,0,0,0,0,,-6.28386e-14
1.31467,2.06019e-08,,2.04926e+09,,8.79899e-05,0.447467,0.474169,0.0652468,0.0128172,0.000211295,2.15247e-07,9.08929e-12,0,0,0,0,0,0,,-6.27276e-14
1.31467,1.85778e-08,,2.06062e+09,,9.43017e-05,0.44695,0.474031,0.0656313,0.0130737,0.000220111,2.30817e-07,1.01694e-11,0,0,0,0,0,0,,-6.28386e-14
1.31467,1.67604e-08,,2.07204e+09,,0.000101022,0.446429,0.473894,0.0660142,0.0133324,0.000229204,2.47368e-07,1.13686e-11,0,0,0,0,0,0,,-6.28386e-14
1.31467,1.51279e-08,,2.08352e+09,,0.000108172,0.445905,0.473759,0.0663957,0.0135934,0.000238578,2.64948e-07,1.26988e-11,0,0,0,0,0,0,,-6.27276e-14
1.31467,1.36609e-08,,2.09506e+09,,0.000115776,0.445378,0.473625,0.0667757,0.0138565,0.000248238,2.8361e-07,1.41731e-11,0,0,0,0,0,0,,-6.28386e-14
1.31467,1.23421e-08,,2.10665e+09,,0.000123857,0.444848,0.473493,0.0671545,0.0141218,0.000258188,3.03408e-07,1.58056e-11,0,0,0,0,0,0,,-6.27276e-14
1.31467,1.1156e-08,,2.11831e+09,,0.00013244,0.444315,0.473363,0.0675322,0.0143892,0.000268432,3.24397e-07,1.7612e-11,0,0,0,0,0,0,,-6.27276e-14
1.31467,1.00888e-08,,2.13002e+09,,0.00014155,0.443778,0.473234,0.0679089,0.0146586,0.000278973,3.46634e-07,1.96089e-11,0,0,0,0,0,0,,-6.28386e-14
1.31467,9.12812e-09,,2.14179e+09,,0.000151214,0.443237,0.473106,0.0682847,0.01493,0.000289816,3.70179e-07,2.18145e-11,0,0,0,0,0,0,,-6.28386e-14
1.31467,8.26301e-09,,2.15362e+09,,0.000161458,0.442693,0.472981,0.0686597,0.0152034,0.000300964,3.9509e-07,2.42485e-11,0,0,0,0,0,0,,-6.27276e-14
1.31467,7.4836e-09,,2.16551e+09,,0.000172311,0.442146,0.472856,0.0690341,0.0154786,0.000312421,4.21432e-07,2.69323e-11,0,0,0,0,0,0,,-6.28386e-14
1.31467,6.78108e-09,,2.17746e+09,,0.0001838,0.441594,0.472734,0.0694081,0.0157557,0.000324189,4.49267e-07,2.98889e-11,0,0,0,0,0,0,,-6.28386e-14
1.31467,6.14759e-09,,2.18947e+09,,0.000195956,0.441039,0.472612,0.0697817,0.0160346,0.000336271,4.7866e-07,3.31433e-11,0,0,0,0,0,0,,-6.28386e-14
1.31467,5.57607e-09,,2.20154e+09,,0.000208808,0.440479,0.472493,0.0701552,0.0163152,0.000348671,5.09679e-07,3.67221e-11,0,0,0,0,0,0,,-6.27276e-14
1.31467,5.06024e-09,,2.21367e+09,,0.000222387,0.439915,0.472375,0.0705287,0.0165974,0.000361391,5.42392e-07,4.06543e-11,0,0,0,0,0,0,,-6.28386e-14
1.31467,4.59444e-09,,2.22586e+09,,0.000236726,0.439346,0.472258,0.0709023,0.0168813,0.000374432,5.76867e-07,4.49711e-11,0,0,0,0,0,0,,-6.27276e-14
1.31467,4.17364e-09,,2.23811e+09,,0.000251855,0.438774,0.472143,0.0712762,0.0171668,0.000387797,6.13177e-07,4.97056e-11,0,0,0,0,0,0,,-6.27276e-14
1.31467,3.79329e-09,,2.25042e+09,,0.000267809,0.438196,0.47203,0.0716506,0.0174537,0.000401488,6.51393e-07,5.48938e-11,0,0,0,0,0,0,,-6.27276e-14
1.31467,3.44935e-09,,2.26279e+09,,0.000284621,0.437614,0.471918,0.0720256,0.0177421,0.000415506,6.91587e-07,6.0574e-11,0,0,0,0,0,0,,-6.28386e-14
1.31467,3.13819e-09,,2.27523e+09,,0.000302325,0.437026,0.471808,0.0724015,0.0180318,0.000429851,7.33835e-07,6.67872e-11,0,0,0,0,0,0,,-6.27276e-14
1.31467,2.85654e-09,,2.28773e+09,,0.000320956,0.436434,0.471699,0.0727784,0.0183228,0.000444526,7.78212e-07,7.35774e-11,0,0,0,0,0,0,,-6.26166e-14
1.31467,2.60148e-09,,2.30029e+09,,0.000340549,0.435836,0.471592,0.0731565,0.0186151,0.000459531,8.24792e-07,8.09913e-11,0,0,0,0,0,0,,-6.27276e-14
1.31467,2.3704e-09,,2.31291e+09,,0.000361141,0.435233,0.471486,0.0735359,0.0189086,0.000474865,8.73654e-07,8.9079e-11,0,0,0,0,0,0,,-6.27276e-14
1.31467,2.16092e-09,,2.3256e+09,,0.000382768,0.434624,0.471382,0.0739169,0.0192032,0.000490528,9.24873e-07,9.78934e-11,0,0,0,0,0,0,,-6.28386e-14
1.31467,1.97094e-09,,2.33835e+09,,0.000405468,0.434009,0.471279,0.0742997,0.0194989,0.000506521,9.78529e-07,1.07491e-10,0,0,0,0,0,0,,-6.28386e-14
1.31467,1.79856e-09,,2.35116e+09,,0.000429276,0.433389,0.471178,0.0746844,0.0197955,0.000522843,1.0347e-06,1.17932e-10,0,0,0,0,0,0,,-6.28386e-14
1.31467,1.64207e-09,,2.36403e+09,,0.000454233,0.432762,0.471079,0.0750712,0.0200931,0.000539492,1.09346e-06,1.29281e-10,0,0,0,0,0,0,,-6.28386e-14
1.31467,1.49994e-09,,2.37697e+09,,0.000480375,0.432129,0.470981,0.0754604,0.0203915,0.000556467,1.15489e-06,1.41603e-10,0,0,0,0,0,0,,-6.30607e-14
