"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.31019,1.11211e-13,,3.93765e+09,,0.0129926,0.328686,0.468174,0.145887,0.0419471,0.00234409,1.75882e-05,1.82144e-08,0,0,0,0,0,0,,-3.56853e-05
-1.31019,1.10208e-13,,3.94081e+09,,0.013033,0.328412,0.468171,0.146092,0.0419753,0.00234636,1.76224e-05,1.82801e-08,0,0,0,0,0,0,,-3.56367e-05
-1.31019,1.09214e-13,,3.94398e+09,,0.0130735,0.328139,0.468168,0.146299,0.0420034,0.00234863,1.76565e-05,1.83458e-08,0,0,0,0,0,0,,-3.55878e-05
-1.31019,1.08231e-13,,3.94715e+09,,0.013114,0.327864,0.468165,0.146505,0.0420316,0.00235089,1.76906e-05,1.84117e-08,0,0,0,0,0,0,,-3.55386e-05
-1.31019,1.07256e-13,,3.95033e+09,,0.0131546,0.32759,0.468162,0.146712,0.0420597,0.00235315,1.77247e-05,1.84774e-08,0,0,0,0,0,0,,-3.54978e-05
-1.31019,1.06292e-13,,3.9535e+09,,0.0131953,0.327315,0.468159,0.146919,0.0420878,0.0023554,1.77588e-05,1.85434e-08,0,0,0,0,0,0,,-3.54485e-05
-1.31019,1.05336e-13,,3.95668e+09,,0.0132361,0.32704,0.468156,0.147126,0.0421159,0.00235765,1.77928e-05,1.86094e-08,0,0,0,0,0,0,,-3.53986e-05
-1.31019,1.0439e-13,,3.95986e+09,,0.0132769,0.326764,0.468152,0.147334,0.0421439,0.0023599,1.78269e-05,1.86755e-08,0,0,0,0,0,0,,-3.53403e-05
-1.31019,1.03454e-13,,3.96304e+09,,0.0133178,0.326488,0.468149,0.147542,0.0421719,0.00236214,1.78609e-05,1.87415e-08,0,0,0,0,0,0,,-3.52985e-05
-1.31019,1.02526e-13,,3.96623e+09,,0.0133587,0.326212,0.468146,0.14775,0.0421999,0.00236438,1.78948e-05,1.88077e-08,0,0,0,0,0,0,,-3.52479e-05
-1.31019,1.01607e-13,,3.96942e+09,,0.0133997,0.325935,0.468143,0.147959,0.042228,0.00236661,1.79289e-05,1.88741e-08,0,0,0,0,0,0,,-3.51805e-05
-1.31019,1.00698e-13,,3.97261e+09,,0.0134408,0.325658,0.46814,0.148168,0.042256,0.00236885,1.79629e-05,1.89406e-08,0,0,0,0,0,0,,-3.51128e-05
-1.31019,9.9797e-14,,3.9758e+09,,0.013482,0.32538,0.468137,0.148377,0.0422839,0.00237108,1.79968e-05,1.9007e-08,0,0,0,0,0,0,,-3.50532e-05
-1.31019,9.8905e-14,,3.979e+09,,0.0135232,0.325103,0.468134,0.148587,0.0423118,0.0023733,1.80307e-05,1.90734e-08,0,0,0,0,0,0,,-3.50016e-05
-1.31019,9.80217e-14,,3.9822e+09,,0.0135645,0.324825,0.468131,0.148797,0.0423398,0.00237552,1.80646e-05,1.914e-08,0,0,0,0,0,0,,-3.49332e-05
-1.31019,9.7147e-14,,3.9854e+09,,0.0136058,0.324546,0.468128,0.149007,0.0423677,0.00237773,1.80985e-05,1.92066e-08,0,0,0,0,0,0,,-3.48728e-05
-1.31019,9.62807e-14,,3.9886e+09,,0.0136473,0.324267,0.468124,0.149218,0.0423955,0.00237994,1.81323e-05,1.92732e-08,0,0,0,0,0,0,,-3.48204e-05
-1.31019,9.54229e-14,,3.99181e+09,,0.0136888,0.323988,0.468121,0.149428,0.0424234,0.00238215,1.81662e-05,1.93399e-08,0,0,0,0,0,0,,-3.47595e-05
-1.31019,9.45734e-14,,3.99502e+09,,0.0137303,0.323709,0.468118,0.14964,0.0424512,0.00238435,1.81999e-05,1.94065e-08,0,0,0,0,0,0,,-3.47154e-05
-1.31019,9.37321e-14,,3.99823e+09,,0.013772,0.323429,0.468115,0.149851,0.042479,0.00238655,1.82337e-05,1.94733e-08,0,0,0,0,0,0,,-3.46539e-05
-1.31019,9.2899e-14,,4.00145e+09,,0.0138137,0.323148,0.468112,0.150063,0.0425067,0.00238874,1.82674e-05,1.95401e-08,0,0,0,0,0,0,,-3.46009e-05
-1.31019,9.2074e-14,,4.00466e+09,,0.0138555,0.322868,0.468109,0.150275,0.0425345,0.00239094,1.83011e-05,1.9607e-08,0,0,0,0,0,0,,-3.4539e-05
-1.31019,9.12569e-14,,4.00788e+09,,0.0138973,0.322587,0.468106,0.150488,0.0425622,0.00239312,1.83348e-05,1.96739e-08,0,0,0,0,0,0,,-3.44851e-05
-1.31019,9.04478e-14,,4.0111e+09,,0.0139392,0.322305,0.468103,0.1507,0.0425899,0.0023953,1.83684e-05,1.97408e-08,0,0,0,0,0,0,,-3.4431e-05
-1.31019,8.96465e-14,,4.01433e+09,,0.0139812,0.322024,0.468099,0.150913,0.0426176,0.00239748,1.8402e-05,1.98078e-08,0,0,0,0,0,0,,-3.4377e-05
-1.31019,8.88529e-14,,4.01756e+09,,0.0140232,0.321742,0.468096,0.151127,0.0426453,0.00239965,1.84356e-05,1.98749e-08,0,0,0,0,0,0,,-3.43224e-05
-1.31019,8.8067e-14,,4.02079e+09,,0.0140654,0.321459,0.468093,0.15134,0.0426729,0.00240182,1.84692e-05,1.9942e-08,0,0,0,0,0,0,,-3.42675e-05
-1.31019,8.72887e-14,,4.02402e+09,,0.0141075,0.321176,0.46809,0.151555,0.0427005,0.00240399,1.85027e-05,2.0009e-08,0,0,0,0,0,0,,-3.42212e-05
-1.31019,8.65179e-14,,4.02725e+09,,0.0141498,0.320893,0.468087,0.151769,0.0427281,0.00240615,1.85362e-05,2.00761e-08,0,0,0,0,0,0,,-3.41745e-05
-1.31019,8.57546e-14,,4.03049e+09,,0.0141921,0.32061,0.468084,0.151984,0.0427556,0.0024083,1.85696e-05,2.01433e-08,0,0,0,0,0,0,,-3.41277e-05
-1.31019,8.49986e-14,,4.03373e+09,,0.0142345,0.320326,0.468081,0.152199,0.0427832,0.00241046,1.86031e-05,2.02105e-08,0,0,0,0,0,0,,-3.40718e-05
-1.31019,8.42499e-14,,4.03697e+09,,0.014277,0.320042,0.468077,0.152414,0.0428107,0.00241261,1.86365e-05,2.02779e-08,0,0,0,0,0,0,,-3.40156e-05
-1.31019,8.35084e-14,,4.04022e+09,,0.0143195,0.319757,0.468074,0.152629,0.0428383,0.00241475,1.86699e-05,2.03453e-08,0,0,0,0,0,0,,-3.39592e-05
-1.31019,8.2774e-14,,4.04347e+09,,0.0143621,0.319472,0.468071,0.152845,0.0428658,0.00241689,1.87033e-05,2.04127e-08,0,0,0,0,0,0,,-3.39025e-05
-1.31019,8.20467e-14,,4.04672e+09,,0.0144048,0.319187,0.468068,0.153062,0.0428932,0.00241903,1.87366e-05,2.048e-08,0,0,0,0,0,0,,-3.38544e-05
-1.31019,8.13264e-14,,4.04997e+09,,0.0144475,0.318902,0.468065,0.153278,0.0429207,0.00242116,1.877e-05,2.05476e-08,0,0,0,0,0,0,,-3.37972e-05
-1.31019,8.06131e-14,,4.05323e+09,,0.0144903,0.318616,0.468062,0.153495,0.0429481,0.00242329,1.88032e-05,2.06149e-08,0,0,0,0,0,0,,-3.37574e-05
-1.31019,7.99065e-14,,4.05648e+09,,0.0145332,0.318329,0.468059,0.153712,0.0429755,0.00242542,1.88365e-05,2.06825e-08,0,0,0,0,0,0,,-3.36997e-05
-1.31019,7.92068e-14,,4.05974e+09,,0.0145761,0.318043,0.468055,0.15393,0.0430029,0.00242754,1.88698e-05,2.07504e-08,0,0,0,0,0,0,,-3.36247e-05
-1.31019,7.85138e-14,,4.06301e+09,,0.0146191,0.317756,0.468052,0.154148,0.0430303,0.00242966,1.8903e-05,2.0818e-08,0,0,0,0,0,0,,-3.35753e-05
-1.31019,7.78274e-14,,4.06627e+09,,0.0146622,0.317468,0.468049,0.154366,0.0430577,0.00243178,1.89362e-05,2.08857e-08,0,0,0,0,0,0,,-3.35168e-05
-1.31019,7.71476e-14,,4.06954e+09,,0.0147053,0.31718,0.468046,0.154584,0.043085,0.00243389,1.89694e-05,2.09535e-08,0,0,0,0,0,0,,-3.34584e-05
-1.31019,7.64743e-14,,4.07281e+09,,0.0147485,0.316892,0.468043,0.154803,0.0431124,0.002436,1.90026e-05,2.10214e-08,0,0,0,0,0,0,,-3.33909e-05
-1.31019,7.58075e-14,,4.07609e+09,,0.0147918,0.316604,0.468039,0.155022,0.0431396,0.0024381,1.90357e-05,2.10891e-08,0,0,0,0,0,0,,-3.33405e-05
-1.31019,7.5147e-14,,4.07936e+09,,0.0148351,0.316315,0.468036,0.155241,0.0431669,0.0024402,1.90688e-05,2.1157e-08,0,0,0,0,0,0,,-3.32809e-05
-1.31019,7.44929e-14,,4.08264e+09,,0.0148785,0.316026,0.468033,0.155461,0.0431942,0.00244229,1.91018e-05,2.12248e-08,0,0,0,0,0,0,,-3.323e-05
-1.31019,7.3845e-14,,4.08593e+09,,0.014922,0.315736,0.46803,0.155681,0.0432214,0.00244438,1.91349e-05,2.12927e-08,0,0,0,0,0,0,,-3.31789e-05
-1.31019,7.32033e-14,,4.08921e+09,,0.0149656,0.315446,0.468027,0.155901,0.0432486,0.00244647,1.91679e-05,2.13607e-08,0,0,0,0,0,0,,-3.31185e-05
-1.31019,7.25678e-14,,4.0925e+09,,0.0150092,0.315156,0.468024,0.156122,0.0432759,0.00244856,1.92009e-05,2.14288e-08,0,0,0,0,0,0,,-3.30578e-05
-1.31019,7.19382e-14,,4.09579e+09,,0.0150529,0.314866,0.46802,0.156343,0.043303,0.00245064,1.92339e-05,2.14969e-08,0,0,0,0,0,0,,-3.29968e-05
-1.31019,7.13148e-14,,4.09908e+09,,0.0150966,0.314575,0.468017,0.156564,0.0433302,0.00245271,1.92668e-05,2.1565e-08,0,0,0,0,0,0,,-3.29361e-05
-1.31019,7.06972e-14,,4.10237e+09,,0.0151404,0.314283,0.468014,0.156786,0.0433574,0.00245479,1.92997e-05,2.16331e-08,0,0,0,0,0,0,,-3.28746e-05
-1.31019,7.00855e-14,,4.10567e+09,,0.0151843,0.313992,0.468011,0.157008,0.0433845,0.00245686,1.93326e-05,2.17012e-08,0,0,0,0,0,0,,-3.28219e-05
-1.31019,6.94797e-14,,4.10897e+09,,0.0152283,0.3137,0.468008,0.15723,0.0434116,0.00245892,1.93655e-05,2.17696e-08,0,0,0,0,0,0,,-3.27512e-05
-1.31019,6.88796e-14,,4.11227e+09,,0.0152723,0.313407,0.468004,0.157452,0.0434387,0.00246098,1.93983e-05,2.18377e-08,0,0,0,0,0,0,,-3.2698e-05
-1.31019,6.82852e-14,,4.11558e+09,,0.0153164,0.313114,0.468001,0.157675,0.0434659,0.00246305,1.94312e-05,2.19062e-08,0,0,0,0,0,0,,-3.26182e-05
-1.31019,6.76965e-14,,4.11889e+09,,0.0153606,0.312821,0.467998,0.157898,0.0434929,0.0024651,1.9464e-05,2.19746e-08,0,0,0,0,0,0,,-3.25553e-05
-1.31019,6.71134e-14,,4.1222e+09,,0.0154048,0.312528,0.467995,0.158122,0.04352,0.00246715,1.94967e-05,2.2043e-08,0,0,0,0,0,0,,-3.24922e-05
-1.31019,6.65358e-14,,4.12551e+09,,0.0154491,0.312234,0.467991,0.158346,0.043547,0.0024692,1.95294e-05,2.21111e-08,0,0,0,0,0,0,,-3.24471e-05
-1.31019,6.59637e-14,,4.12883e+09,,0.0154934,0.31194,0.467988,0.15857,0.043574,0.00247124,1.95621e-05,2.21797e-08,0,0,0,0,0,0,,-3.23747e-05
-1.31019,6.5397e-14,,4.13215e+09,,0.0155379,0.311645,0.467985,0.158794,0.043601,0.00247328,1.95947e-05,2.2248e-08,0,0,0,0,0,0,,-3.23199e-05
-1.31019,6.48357e-14,,4.13547e+09,,0.0155824,0.311351,0.467982,0.159019,0.043628,0.00247532,1.96274e-05,2.23165e-08,0,0,0,0,0,0,,-3.22556e-05
-1.31019,6.42797e-14,,4.13879e+09,,0.0156269,0.311055,0.467979,0.159244,0.043655,0.00247736,1.96601e-05,2.23853e-08,0,0,0,0,0,0,,-3.21737e-05
-1.31019,6.3729e-14,,4.14212e+09,,0.0156715,0.31076,0.467975,0.159469,0.043682,0.00247939,1.96928e-05,2.24541e-08,0,0,0,0,0,0,,-3.20914e-05
-1.31019,6.31835e-14,,4.14545e+09,,0.0157162,0.310464,0.467972,0.159695,0.0437089,0.00248141,1.97253e-05,2.25225e-08,0,0,0,0,0,0,,-3.20356e-05
-1.31019,6.26431e-14,,4.14878e+09,,0.015761,0.310168,0.467969,0.159921,0.0437358,0.00248343,1.97578e-05,2.25911e-08,0,0,0,0,0,0,,-3.19795e-05
-1.31019,6.21079e-14,,4.15212e+09,,0.0158058,0.309871,0.467965,0.160147,0.0437627,0.00248545,1.97904e-05,2.26598e-08,0,0,0,0,0,0,,-3.1905e-05
-1.31019,6.15777e-14,,4.15545e+09,,0.0158507,0.309574,0.467962,0.160373,0.0437896,0.00248747,1.98229e-05,2.27286e-08,0,0,0,0,0,0,,-3.18303e-05
-1.31019,6.10525e-14,,4.15879e+09,,0.0158957,0.309277,0.467959,0.1606,0.0438165,0.00248948,1.98554e-05,2.27973e-08,0,0,0,0,0,0,,-3.17641e-05
-1.31019,6.05323e-14,,4.16214e+09,,0.0159407,0.308979,0.467956,0.160827,0.0438434,0.00249149,1.98878e-05,2.28661e-08,0,0,0,0,0,0,,-3.16976e-05
-1.31019,6.0017e-14,,4.16548e+09,,0.0159858,0.308681,0.467952,0.161055,0.0438702,0.00249349,1.99202e-05,2.29347e-08,0,0,0,0,0,0,,-3.16401e-05
-1.31019,5.95065e-14,,4.16883e+09,,0.016031,0.308382,0.467949,0.161283,0.043897,0.00249549,1.99525e-05,2.30035e-08,0,0,0,0,0,0,,-3.15731e-05
-1.31019,5.90009e-14,,4.17218e+09,,0.0160763,0.308084,0.467946,0.161511,0.0439238,0.00249749,1.99849e-05,2.30723e-08,0,0,0,0,0,0,,-3.15062e-05
-1.31019,5.85e-14,,4.17553e+09,,0.0161216,0.307785,0.467943,0.161739,0.0439506,0.00249949,2.00173e-05,2.31413e-08,0,0,0,0,0,0,,-3.14297e-05
-1.31019,5.80038e-14,,4.17889e+09,,0.0161669,0.307485,0.467939,0.161968,0.0439775,0.00250148,2.00497e-05,2.32104e-08,0,0,0,0,0,0,,-3.1344e-05
-1.31019,5.75123e-14,,4.18225e+09,,0.0162124,0.307185,0.467936,0.162197,0.0440042,0.00250347,2.00819e-05,2.32792e-08,0,0,0,0,0,0,,-3.12852e-05
-1.31019,5.70254e-14,,4.18561e+09,,0.0162579,0.306885,0.467933,0.162427,0.0440309,0.00250545,2.01141e-05,2.3348e-08,0,0,0,0,0,0,,-3.12262e-05
-1.31019,5.65431e-14,,4.18897e+09,,0.0163034,0.306585,0.467929,0.162656,0.0440576,0.00250743,2.01463e-05,2.34168e-08,0,0,0,0,0,0,,-3.11668e-05
-1.31019,5.60653e-14,,4.19234e+09,,0.0163491,0.306284,0.467926,0.162886,0.0440844,0.0025094,2.01784e-05,2.34858e-08,0,0,0,0,0,0,,-3.10977e-05
-1.31019,5.5592e-14,,4.19571e+09,,0.0163948,0.305982,0.467923,0.163116,0.0441111,0.00251138,2.02107e-05,2.3555e-08,0,0,0,0,0,0,,-3.10104e-05
-1.31019,5.51231e-14,,4.19908e+09,,0.0164406,0.305681,0.467919,0.163347,0.0441378,0.00251335,2.02428e-05,2.3624e-08,0,0,0,0,0,0,,-3.09413e-05
-1.31019,5.46587e-14,,4.20246e+09,,0.0164864,0.305379,0.467916,0.163578,0.0441645,0.00251532,2.02749e-05,2.3693e-08,0,0,0,0,0,0,,-3.08713e-05
-1.31019,5.41986e-14,,4.20583e+09,,0.0165323,0.305076,0.467913,0.163809,0.0441911,0.00251728,2.0307e-05,2.37621e-08,0,0,0,0,0,0,,-3.0801e-05
-1.31019,5.37428e-14,,4.20922e+09,,0.0165783,0.304774,0.46791,0.164041,0.0442177,0.00251923,2.0339e-05,2.38309e-08,0,0,0,0,0,0,,-3.07497e-05
-1.31019,5.32912e-14,,4.2126e+09,,0.0166243,0.304471,0.467906,0.164273,0.0442444,0.00252119,2.0371e-05,2.39e-08,0,0,0,0,0,0,,-3.06788e-05
-1.31019,5.28439e-14,,4.21598e+09,,0.0166704,0.304167,0.467903,0.164505,0.044271,0.00252314,2.0403e-05,2.3969e-08,0,0,0,0,0,0,,-3.06173e-05
-1.31019,5.24007e-14,,4.21937e+09,,0.0167166,0.303864,0.467899,0.164737,0.0442976,0.00252509,2.0435e-05,2.40383e-08,0,0,0,0,0,0,,-3.05368e-05
-1.31019,5.19617e-14,,4.22276e+09,,0.0167628,0.30356,0.467896,0.16497,0.0443242,0.00252704,2.0467e-05,2.41076e-08,0,0,0,0,0,0,,-3.04559e-05
-1.31019,5.15268e-14,,4.22616e+09,,0.0168092,0.303255,0.467893,0.165203,0.0443508,0.00252898,2.04989e-05,2.41768e-08,0,0,0,0,0,0,,-3.03838e-05
-1.31019,5.1096e-14,,4.22955e+09,,0.0168555,0.30295,0.467889,0.165436,0.0443773,0.00253092,2.05307e-05,2.42459e-08,0,0,0,0,0,0,,-3.03212e-05
-1.31019,5.06692e-14,,4.23295e+09,,0.016902,0.302645,0.467886,0.16567,0.0444038,0.00253285,2.05625e-05,2.4315e-08,0,0,0,0,0,0,,-3.02583e-05
-1.31019,5.02463e-14,,4.23636e+09,,0.0169485,0.30234,0.467883,0.165904,0.0444304,0.00253478,2.05944e-05,2.43842e-08,0,0,0,0,0,0,,-3.01853e-05
-1.31019,4.98274e-14,,4.23976e+09,,0.0169951,0.302034,0.467879,0.166139,0.0444569,0.00253671,2.06261e-05,2.44533e-08,0,0,0,0,0,0,,-3.01219e-05
-1.31019,4.94124e-14,,4.24317e+09,,0.0170417,0.301728,0.467876,0.166373,0.0444834,0.00253863,2.06579e-05,2.45226e-08,0,0,0,0,0,0,,-3.00483e-05
-1.31019,4.90013e-14,,4.24658e+09,,0.0170884,0.301421,0.467873,0.166608,0.0445099,0.00254056,2.06897e-05,2.45919e-08,0,0,0,0,0,0,,-2.99744e-05
-1.31019,4.85939e-14,,4.24999e+09,,0.0171352,0.301114,0.467869,0.166843,0.0445364,0.00254248,2.07215e-05,2.46614e-08,0,0,0,0,0,0,,-2.9891e-05
-1.31019,4.81904e-14,,4.25341e+09,,0.017182,0.300807,0.467866,0.167079,0.0445629,0.0025444,2.07533e-05,2.47309e-08,0,0,0,0,0,0,,-2.9798e-05
-1.31019,4.77906e-14,,4.25682e+09,,0.0172289,0.300499,0.467862,0.167315,0.0445894,0.00254632,2.0785e-05,2.48004e-08,0,0,0,0,0,0,,-2.9714e-05
-1.31019,4.73945e-14,,4.26025e+09,,0.0172759,0.300191,0.467859,0.167551,0.0446158,0.00254822,2.08165e-05,2.48695e-08,0,0,0,0,0,0,,-2.96588e-05
-1.31019,4.70021e-14,,4.26367e+09,,0.0173229,0.299883,0.467856,0.167787,0.0446422,0.00255012,2.08481e-05,2.49387e-08,0,0,0,0,0,0,,-2.95934e-05
-1.31019,4.66133e-14,,4.2671e+09,,0.0173701,0.299574,0.467852,0.168024,0.0446687,0.00255203,2.08798e-05,2.50084e-08,0,0,0,0,0,0,,-2.9499e-05
-1.31019,4.62282e-14,,4.27053e+09,,0.0174172,0.299265,0.467849,0.168261,0.0446951,0.00255393,2.09114e-05,2.50779e-08,0,0,0,0,0,0,,-2.94137e-05
-1.31019,4.58466e-14,,4.27396e+09,,0.0174645,0.298956,0.467845,0.168499,0.0447215,0.00255583,2.09429e-05,2.51472e-08,0,0,0,0,0,0,,-2.93474e-05
-1.31019,4.54685e-14,,4.27739e+09,,0.0175118,0.298646,0.467842,0.168736,0.0447479,0.00255772,2.09743e-05,2.52165e-08,0,0,0,0,0,0,,-2.92809e-05
-1.31019,4.50939e-14,,4.28083e+09,,0.0175592,0.298336,0.467839,0.168974,0.0447742,0.00255961,2.10058e-05,2.52859e-08,0,0,0,0,0,0,,-2.92047e-05
-1.31019,4.47228e-14,,4.28427e+09,,0.0176066,0.298026,0.467835,0.169213,0.0448006,0.0025615,2.10373e-05,2.53555e-08,0,0,0,0,0,0,,-2.91179e-05
-1.31019,4.43551e-14,,4.28771e+09,,0.0176541,0.297715,0.467832,0.169451,0.044827,0.00256339,2.10688e-05,2.54251e-08,0,0,0,0,0,0,,-2.90309e-05
-1.31019,4.39908e-14,,4.29116e+09,,0.0177029,0.297431,0.467788,0.169671,0.044854,0.00256534,2.11008e-05,2.54954e-08,0,0,0,0,0,0,,-2.8953e-05
-1.31019,4.36299e-14,,4.29461e+09,,0.0177498,0.297101,0.467847,0.169927,0.0448783,0.00256707,2.1131e-05,2.55634e-08,0,0,0,0,0,0,,-2.88747e-05
-1.31019,4.32723e-14,,4.29806e+09,,0.0177965,0.296772,0.467816,0.170172,0.0449066,0.00256905,2.11631e-05,2.56339e-08,0,0,0,0,0,0,,-2.87962e-05
-1.31019,4.2918e-14,,4.30151e+09,,0.017845,0.296471,0.467817,0.170408,0.0449323,0.00257089,2.11943e-05,2.57033e-08,0,0,0,0,0,0,,-2.87077e-05
-1.31019,4.2567e-14,,4.30497e+09,,0.0178926,0.296155,0.467815,0.170649,0.0449586,0.00257276,2.12255e-05,2.57726e-08,0,0,0,0,0,0,,-2.8639e-05
-1.31019,4.22192e-14,,4.30843e+09,,0.0179405,0.295842,0.46781,0.170889,0.0449849,0.00257462,2.12567e-05,2.58421e-08,0,0,0,0,0,0,,-2.85699e-05
-1.31019,4.18746e-14,,4.31189e+09,,0.0179885,0.29553,0.467807,0.17113,0.0450111,0.00257648,2.12879e-05,2.59114e-08,0,0,0,0,0,0,,-2.85005e-05
-1.31019,4.15331e-14,,4.31536e+09,,0.0180365,0.295216,0.467804,0.171371,0.0450374,0.00257834,2.13191e-05,2.5981e-08,0,0,0,0,0,0,,-2.84204e-05
-1.31019,4.11948e-14,,4.31882e+09,,0.0180846,0.294902,0.4678,0.171613,0.0450637,0.0025802,2.13503e-05,2.60506e-08,0,0,0,0,0,0,,-2.83399e-05
-1.31019,4.08596e-14,,4.3223e+09,,0.0181328,0.294588,0.467797,0.171854,0.0450899,0.00258205,2.13815e-05,2.61201e-08,0,0,0,0,0,0,,-2.82591e-05
-1.31019,4.05275e-14,,4.32577e+09,,0.018181,0.294273,0.467793,0.172096,0.0451161,0.0025839,2.14125e-05,2.61896e-08,0,0,0,0,0,0,,-2.81886e-05
-1.31019,4.01984e-14,,4.32924e+09,,0.0182293,0.293958,0.46779,0.172339,0.0451424,0.00258575,2.14437e-05,2.62593e-08,0,0,0,0,0,0,,-2.80974e-05
-1.31019,3.98724e-14,,4.33272e+09,,0.0182777,0.293642,0.467786,0.172581,0.0451686,0.00258759,2.14747e-05,2.63287e-08,0,0,0,0,0,0,,-2.80263e-05
-1.31019,3.95493e-14,,4.33621e+09,,0.0183261,0.293327,0.467783,0.172824,0.0451948,0.00258943,2.15057e-05,2.63982e-08,0,0,0,0,0,0,,-2.7955e-05
-1.31019,3.92292e-14,,4.33969e+09,,0.0183746,0.293011,0.467779,0.173067,0.0452209,0.00259126,2.15367e-05,2.64676e-08,0,0,0,0,0,0,,-2.78833e-05
-1.31019,3.8912e-14,,4.34318e+09,,0.0184232,0.292694,0.467776,0.173311,0.0452471,0.0025931,2.15676e-05,2.65373e-08,0,0,0,0,0,0,,-2.78006e-05
-1.31019,3.85977e-14,,4.34667e+09,,0.0184718,0.292377,0.467772,0.173555,0.0452733,0.00259493,2.15986e-05,2.66069e-08,0,0,0,0,0,0,,-2.77175e-05
-1.31019,3.82863e-14,,4.35016e+09,,0.0185205,0.29206,0.467769,0.173799,0.0452994,0.00259675,2.16294e-05,2.66762e-08,0,0,0,0,0,0,,-2.76559e-05
-1.31019,3.79778e-14,,4.35366e+09,,0.0185693,0.291743,0.467765,0.174043,0.0453256,0.00259858,2.16603e-05,2.67457e-08,0,0,0,0,0,0,,-2.75831e-05
-1.31019,3.7672e-14,,4.35715e+09,,0.0186181,0.291425,0.467762,0.174288,0.0453518,0.00260041,2.16912e-05,2.68155e-08,0,0,0,0,0,0,,-2.7489e-05
-1.31019,3.73691e-14,,4.36066e+09,,0.018667,0.291107,0.467758,0.174533,0.0453779,0.00260223,2.17221e-05,2.68851e-08,0,0,0,0,0,0,,-2.74046e-05
-1.31019,3.70689e-14,,4.36416e+09,,0.0187159,0.290788,0.467754,0.174778,0.045404,0.00260404,2.17529e-05,2.69548e-08,0,0,0,0,0,0,,-2.73199e-05
-1.31019,3.67714e-14,,4.36767e+09,,0.0187649,0.290469,0.467751,0.175024,0.0454302,0.00260586,2.17838e-05,2.70246e-08,0,0,0,0,0,0,,-2.72247e-05
-1.31019,3.64767e-14,,4.37118e+09,,0.018814,0.29015,0.467747,0.17527,0.0454563,0.00260768,2.18146e-05,2.70943e-08,0,0,0,0,0,0,,-2.71393e-05
-1.31019,3.61846e-14,,4.37469e+09,,0.0188632,0.289831,0.467744,0.175516,0.0454824,0.00260948,2.18453e-05,2.71637e-08,0,0,0,0,0,0,,-2.70648e-05
-1.31019,3.58952e-14,,4.3782e+09,,0.0189124,0.289511,0.46774,0.175763,0.0455086,0.00261129,2.18761e-05,2.72336e-08,0,0,0,0,0,0,,-2.69685e-05
-1.31019,3.56084e-14,,4.38172e+09,,0.0189617,0.28919,0.467737,0.176009,0.0455347,0.0026131,2.19068e-05,2.73033e-08,0,0,0,0,0,0,,-2.6882e-05
-1.31019,3.53243e-14,,4.38524e+09,,0.019011,0.28887,0.467733,0.176257,0.0455608,0.0026149,2.19376e-05,2.73733e-08,0,0,0,0,0,0,,-2.67747e-05
-1.31019,3.50427e-14,,4.38877e+09,,0.0190605,0.288549,0.467729,0.176504,0.0455869,0.0026167,2.19683e-05,2.7443e-08,0,0,0,0,0,0,,-2.66876e-05
-1.31019,3.47636e-14,,4.39229e+09,,0.0191099,0.288227,0.467726,0.176752,0.045613,0.0026185,2.1999e-05,2.75128e-08,0,0,0,0,0,0,,-2.65898e-05
-1.31019,3.44871e-14,,4.39582e+09,,0.0191595,0.287906,0.467722,0.177,0.045639,0.00262029,2.20295e-05,2.75823e-08,0,0,0,0,0,0,,-2.65136e-05
-1.31019,3.42131e-14,,4.39936e+09,,0.0192091,0.287584,0.467718,0.177248,0.0456651,0.00262208,2.206e-05,2.76518e-08,0,0,0,0,0,0,,-2.64371e-05
-1.31019,3.39416e-14,,4.40289e+09,,0.0192588,0.287261,0.467715,0.177497,0.0456911,0.00262386,2.20905e-05,2.77213e-08,0,0,0,0,0,0,,-2.63603e-05
-1.31019,3.36725e-14,,4.40643e+09,,0.0193085,0.286938,0.467711,0.177746,0.0457171,0.00262565,2.2121e-05,2.7791e-08,0,0,0,0,0,0,,-2.62715e-05
-1.31019,3.34059e-14,,4.40997e+09,,0.0193583,0.286615,0.467707,0.177995,0.0457432,0.00262743,2.21515e-05,2.78607e-08,0,0,0,0,0,0,,-2.61824e-05
-1.31019,3.31417e-14,,4.41351e+09,,0.0194082,0.286292,0.467704,0.178245,0.0457692,0.00262921,2.2182e-05,2.79304e-08,0,0,0,0,0,0,,-2.60928e-05
-1.31019,3.28799e-14,,4.41706e+09,,0.0194581,0.285968,0.4677,0.178495,0.0457953,0.00263099,2.22125e-05,2.80004e-08,0,0,0,0,0,0,,-2.59816e-05
-1.31019,3.26204e-14,,4.42061e+09,,0.0195081,0.285644,0.467696,0.178745,0.0458213,0.00263277,2.2243e-05,2.80701e-08,0,0,0,0,0,0,,-2.58914e-05
-1.31019,3.23633e-14,,4.42416e+09,,0.0195582,0.285319,0.467693,0.178995,0.0458474,0.00263454,2.22734e-05,2.81398e-08,0,0,0,0,0,0,,-2.58008e-05
