"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-0.158384,0.01,,1.08459e+09,,6.82108e-09,0.495587,0.497097,0.00726284,5.24466e-05,1.18728e-08,4.17264e-14,0,0,0,0,0,0,0,,-3.73035e-14
-0.148384,0.01,,1.08733e+09,,7.10606e-09,0.495445,0.497006,0.00749297,5.60601e-05,1.32094e-08,5.29437e-14,0,0,0,0,0,0,0,,-3.74145e-14
-0.138384,0.01,,1.09026e+09,,7.42366e-09,0.495294,0.496907,0.00773921,6.00785e-05,1.47612e-08,6.65829e-14,0,0,0,0,0,0,0,,-3.74145e-14
-0.128384,0.01,,1.09342e+09,,7.78036e-09,0.49513,0.496801,0.00800397,6.4577e-05,1.65787e-08,8.33509e-14,0,0,0,0,0,0,0,,-3.73035e-14
-0.118384,0.01,,1.09684e+09,,8.18457e-09,0.494953,0.496687,0.00829026,6.96515e-05,1.87288e-08,1.0423e-13,0,0,0,0,0,0,0,,-3.73035e-14
-0.108384,0.01,,1.10058e+09,,8.64743e-09,0.49476,0.496562,0.00860189,7.54275e-05,2.13026e-08,1.30618e-13,0,0,0,0,0,0,0,,-3.71925e-14
-0.0983842,0.01,,1.10468e+09,,9.18406e-09,0.494548,0.496426,0.00894377,8.2072e-05,2.44266e-08,1.64563e-13,0,0,0,0,0,0,0,,-3.71925e-14
-0.0883842,0.01,,1.10924e+09,,9.81557e-09,0.494313,0.496274,0.00932242,8.98142e-05,2.82825e-08,2.09164e-13,0,0,0,0,0,0,0,,-3.73035e-14
-0.0783842,0.01,,1.11436e+09,,1.05725e-08,0.494049,0.496105,0.00974674,9.89786e-05,3.31406e-08,2.69308e-13,0,0,0,0,0,0,0,,-3.73035e-14
-0.0683842,0.009539,,1.1202e+09,,1.15007e-08,0.493749,0.495912,0.0102293,0.000110043,3.94214e-08,3.53098e-13,0,0,0,0,0,0,0,,-3.74145e-14
-0.0588452,0.00829778,,1.12663e+09,,1.26131e-08,0.493417,0.4957,0.0107594,0.000122994,4.73295e-08,4.67384e-13,0,0,0,0,0,0,0,,-3.73035e-14
-0.0505474,0.00721258,,1.13312e+09,,1.38408e-08,0.493085,0.495488,0.0112909,0.000136821,5.64048e-08,6.09344e-13,0,0,0,0,0,0,0,,-3.73035e-14
-0.0433348,0.00627137,,1.13963e+09,,1.51862e-08,0.49275,0.495275,0.0118232,0.000151534,6.67621e-08,7.8428e-13,0,0,0,0,0,0,0,,-3.74145e-14
-0.0370634,0.00545484,,1.14618e+09,,1.66605e-08,0.492415,0.495062,0.0123564,0.000167159,7.85334e-08,9.9848e-13,0,0,0,0,0,0,0,,-3.73035e-14
-0.0316086,0.00474623,,1.15277e+09,,1.8276e-08,0.492077,0.494849,0.0128902,0.000183722,9.1861e-08,1.25924e-12,0,0,0,0,0,0,0,,-3.73035e-14
-0.0268624,0.00413108,,1.15939e+09,,2.00459e-08,0.491739,0.494635,0.0134247,0.000201247,1.06898e-07,1.57498e-12,0,0,0,0,0,0,0,,-3.75255e-14
-0.0227313,0.00359688,,1.16605e+09,,2.19846e-08,0.491399,0.494421,0.0139598,0.000219762,1.23809e-07,1.95545e-12,0,0,0,0,0,0,0,,-3.74145e-14
-0.0191344,0.00313281,,1.17274e+09,,2.41081e-08,0.491058,0.494207,0.0144955,0.000239293,1.4277e-07,2.41183e-12,0,0,0,0,0,0,0,,-3.75255e-14
-0.0160016,0.00272954,,1.17947e+09,,2.64337e-08,0.490716,0.493993,0.0150317,0.000259866,1.6397e-07,2.95699e-12,0,0,0,0,0,0,0,,-3.74145e-14
-0.013272,0.00237897,,1.18624e+09,,2.898e-08,0.490372,0.493778,0.0155684,0.00028151,1.87613e-07,3.60565e-12,0,0,0,0,0,0,0,,-3.73035e-14
-0.0108931,0.00207412,,1.19304e+09,,3.17678e-08,0.490026,0.493564,0.0161054,0.000304251,2.13915e-07,4.37464e-12,0,0,0,0,0,0,0,,-3.71925e-14
-0.00881895,0.00180894,,1.19988e+09,,3.48195e-08,0.48968,0.493349,0.0166429,0.000328118,2.43108e-07,5.28319e-12,0,0,0,0,0,0,0,,-3.73035e-14
-0.00701001,0.00157818,,1.20676e+09,,3.81595e-08,0.489332,0.493134,0.0171806,0.000353138,2.7544e-07,6.35316e-12,0,0,0,0,0,0,0,,-3.74145e-14
-0.00543183,0.00137732,,1.21367e+09,,4.18146e-08,0.488983,0.492919,0.0177186,0.000379341,3.11175e-07,7.60945e-12,0,0,0,0,0,0,0,,-3.73035e-14
-0.00405451,0.00120242,,1.22062e+09,,4.58138e-08,0.488632,0.492704,0.0182568,0.000406755,3.50596e-07,9.08029e-12,0,0,0,0,0,0,0,,-3.74145e-14
-0.00285209,0.00105007,,1.22761e+09,,5.01889e-08,0.48828,0.492489,0.0187952,0.000435409,3.94001e-07,1.07977e-11,0,0,0,0,0,0,0,,-3.73035e-14
-0.00180202,0.000917333,,1.23464e+09,,5.49744e-08,0.487927,0.492274,0.0193336,0.000465333,4.41712e-07,1.27977e-11,0,0,0,0,0,0,0,,-3.71925e-14
-0.000884686,0.000801634,,1.2417e+09,,6.02082e-08,0.487572,0.492058,0.019872,0.000496555,4.94067e-07,1.51214e-11,0,0,0,0,0,0,0,,-3.71925e-14
-8.3052e-05,0.000700756,,1.2488e+09,,6.59311e-08,0.487217,0.491843,0.0204104,0.000529107,5.51428e-07,1.78147e-11,0,0,0,0,0,0,0,,-3.71925e-14
0.000617704,0.000612773,,1.25595e+09,,7.21879e-08,0.486859,0.491628,0.0209488,0.000563016,6.14179e-07,2.09297e-11,0,0,0,0,0,0,0,,-3.71925e-14
0.00123048,0.000536011,,1.26312e+09,,7.90273e-08,0.486501,0.491413,0.0214869,0.000598315,6.82726e-07,2.45245e-11,0,0,0,0,0,0,0,,-3.71925e-14
0.00176649,0.000469017,,1.27034e+09,,8.65023e-08,0.486141,0.491198,0.0220249,0.000635032,7.57501e-07,2.86648e-11,0,0,0,0,0,0,0,,-3.70814e-14
0.00223551,0.000410529,,1.2776e+09,,9.46706e-08,0.48578,0.490983,0.0225625,0.000673199,8.3896e-07,3.34241e-11,0,0,0,0,0,0,0,,-3.71925e-14
0.00264603,0.000359451,,1.28489e+09,,1.03595e-07,0.485418,0.490769,0.0230999,0.000712845,9.27586e-07,3.88847e-11,0,0,0,0,0,0,0,,-3.70814e-14
0.00300549,0.00031483,,1.29223e+09,,1.13344e-07,0.485054,0.490554,0.0236368,0.000754002,1.02389e-06,4.51387e-11,0,0,0,0,0,0,0,,-3.70814e-14
0.00332032,0.000275837,,1.2996e+09,,1.23991e-07,0.484689,0.49034,0.0241733,0.000796699,1.12842e-06,5.22888e-11,0,0,0,0,0,0,0,,-3.70814e-14
0.00359615,0.000241751,,1.30702e+09,,1.35618e-07,0.484323,0.490126,0.0247093,0.000840968,1.24173e-06,6.045e-11,0,0,0,0,0,0,0,,-3.70814e-14
0.0038379,0.000211945,,1.31447e+09,,1.48313e-07,0.483955,0.489912,0.0252447,0.00088684,1.36444e-06,6.97502e-11,0,0,0,0,0,0,0,,-3.70814e-14
0.00404985,0.000185873,,1.32197e+09,,1.6217e-07,0.483587,0.489698,0.0257794,0.000934345,1.49717e-06,8.03317e-11,0,0,0,0,0,0,0,,-3.71925e-14
0.00423572,0.000163061,,1.3295e+09,,1.77295e-07,0.483217,0.489485,0.0263135,0.000983513,1.64059e-06,9.23528e-11,0,0,0,0,0,0,0,,-3.69704e-14
0.00439878,0.000143094,,1.33708e+09,,1.93798e-07,0.482845,0.489272,0.0268468,0.00103438,1.79542e-06,1.0599e-10,0,0,0,0,0,0,0,,-3.70814e-14
0.00454188,0.000125613,,1.34469e+09,,2.11804e-07,0.482473,0.489059,0.0273792,0.00108696,1.96239e-06,1.21437e-10,0,0,0,0,0,0,0,,-3.71925e-14
0.00466749,0.000110302,,1.35235e+09,,2.31445e-07,0.482099,0.488846,0.0279108,0.00114131,2.14227e-06,1.38912e-10,0,0,0,0,0,0,0,,-3.70814e-14
0.00477779,9.68882e-05,,1.36005e+09,,2.52866e-07,0.481724,0.488634,0.0284415,0.00119744,2.33589e-06,1.58653e-10,0,0,0,0,0,0,0,,-3.71925e-14
0.00487468,8.51329e-05,,1.36779e+09,,2.76223e-07,0.481348,0.488423,0.0289711,0.00125539,2.54411e-06,1.80925e-10,0,0,0,0,0,0,0,,-3.73035e-14
0.00495981,7.48276e-05,,1.37557e+09,,3.01687e-07,0.48097,0.488212,0.0294997,0.00131518,2.76783e-06,2.06021e-10,0,0,0,0,0,0,0,,-3.74145e-14
0.00503464,6.57907e-05,,1.38339e+09,,3.29442e-07,0.480591,0.488001,0.0300272,0.00137685,3.00798e-06,2.34263e-10,0,0,0,0,0,0,0,,-3.73035e-14
0.00510043,5.78635e-05,,1.39125e+09,,3.59689e-07,0.480212,0.487791,0.0305534,0.00144042,3.26558e-06,2.66009e-10,0,0,0,0,0,0,0,,-3.74145e-14
0.00515829,5.09077e-05,,1.39916e+09,,3.92646e-07,0.47983,0.487581,0.0310785,0.00150593,3.54164e-06,3.01649e-10,0,0,0,0,0,0,0,,-3.75255e-14
0.0052092,4.48023e-05,,1.40711e+09,,4.28547e-07,0.479448,0.487372,0.0316022,0.00157341,3.83725e-06,3.41616e-10,0,0,0,0,0,0,0,,-3.77476e-14
0.005254,3.94416e-05,,1.4151e+09,,4.67648e-07,0.479064,0.487164,0.0321246,0.00164288,4.15355e-06,3.86384e-10,0,0,0,0,0,0,0,,-3.77476e-14
0.00529345,3.47334e-05,,1.42314e+09,,5.10226e-07,0.47868,0.486956,0.0326456,0.00171437,4.49173e-06,4.36474e-10,0,0,0,0,0,0,0,,-3.79696e-14
0.00532818,3.0597e-05,,1.43121e+09,,5.56581e-07,0.478293,0.486748,0.033165,0.00178792,4.85302e-06,4.92459e-10,0,0,0,0,0,0,0,,-3.80806e-14
0.00535878,2.69617e-05,,1.43933e+09,,6.07038e-07,0.477906,0.486541,0.033683,0.00186354,5.23871e-06,5.54964e-10,0,0,0,0,0,0,0,,-3.81917e-14
0.00538574,2.37659e-05,,1.4475e+09,,6.61948e-07,0.477518,0.486335,0.0341994,0.00194127,5.65016e-06,6.24678e-10,0,0,0,0,0,0,0,,-3.84137e-14
0.0054095,2.09555e-05,,1.45571e+09,,7.21691e-07,0.477128,0.48613,0.0347141,0.00202113,6.08875e-06,7.02352e-10,0,0,0,0,0,0,0,,-3.86358e-14
0.00543046,1.84834e-05,,1.46396e+09,,7.86681e-07,0.476737,0.485925,0.0352272,0.00210315,6.55597e-06,7.88807e-10,0,0,0,0,0,0,0,,-3.88578e-14
0.00544894,1.63081e-05,,1.47226e+09,,8.57364e-07,0.476345,0.485721,0.0357385,0.00218736,7.05332e-06,8.84942e-10,0,0,0,0,0,0,0,,-3.90799e-14
0.00546525,1.43934e-05,,1.4806e+09,,9.3422e-07,0.475952,0.485518,0.036248,0.00227379,7.5824e-06,9.91736e-10,0,0,0,0,0,0,0,,-3.9746e-14
0.00547964,1.27076e-05,,1.48898e+09,,1.01777e-06,0.475558,0.485315,0.0367557,0.00236245,8.14485e-06,1.11026e-09,0,0,0,0,0,0,0,,-4.01901e-14
0.00549235,1.12228e-05,,1.49741e+09,,1.10859e-06,0.475162,0.485113,0.0372614,0.00245337,8.74237e-06,1.24167e-09,0,0,0,0,0,0,0,,-4.07452e-14
0.00550357,9.91463e-06,,1.50589e+09,,1.20727e-06,0.474765,0.484913,0.0377653,0.00254659,9.37675e-06,1.38725e-09,0,0,0,0,0,0,0,,-4.13003e-14
0.00551349,8.76178e-06,,1.51441e+09,,1.31448e-06,0.474367,0.484712,0.0382671,0.00264211,1.00498e-05,1.54836e-09,0,0,0,0,0,0,0,,-4.20775e-14
0.00552225,7.74547e-06,,1.52297e+09,,1.43093e-06,0.473968,0.484513,0.0387669,0.00273997,1.07635e-05,1.72652e-09,0,0,0,0,0,0,0,,-4.29656e-14
0.00553,6.84924e-06,,1.53158e+09,,1.55739e-06,0.473567,0.484315,0.0392646,0.00284019,1.15198e-05,1.92334e-09,0,0,0,0,0,0,0,,-4.40759e-14
0.00553685,6.05867e-06,,1.54024e+09,,1.69468e-06,0.473166,0.484117,0.0397602,0.00294278,1.23207e-05,2.14059e-09,0,0,0,0,0,0,0,,-4.51861e-14
0.0055429,5.36108e-06,,1.54894e+09,,1.84371e-06,0.472763,0.483921,0.0402537,0.00304778,1.31684e-05,2.38019e-09,0,0,0,0,0,0,0,,-4.67404e-14
0.00554827,4.74534e-06,,1.55769e+09,,2.00544e-06,0.472359,0.483725,0.0407449,0.0031552,1.4065e-05,2.64421e-09,0,0,0,0,0,0,0,,-4.82947e-14
0.00555301,4.20169e-06,,1.56649e+09,,2.18091e-06,0.471954,0.48353,0.0412339,0.00326506,1.50129e-05,2.9349e-09,0,0,0,0,0,0,0,,-5.01821e-14
0.00555721,3.72153e-06,,1.57533e+09,,2.37124e-06,0.471547,0.483336,0.0417206,0.00337739,1.60144e-05,3.25468e-09,0,0,0,0,0,0,0,,-5.24025e-14
0.00556093,3.29732e-06,,1.58422e+09,,2.57764e-06,0.47114,0.483144,0.0422049,0.00349219,1.70718e-05,3.60619e-09,0,0,0,0,0,0,0,,-5.4956e-14
0.00556423,2.92242e-06,,1.59316e+09,,2.80142e-06,0.470731,0.482952,0.0426869,0.00360949,1.81878e-05,3.99226e-09,0,0,0,0,0,0,0,,-5.78426e-14
0.00556715,2.59099e-06,,1.60214e+09,,3.04399e-06,0.470321,0.482761,0.0431666,0.00372931,1.93648e-05,4.41594e-09,0,0,0,0,0,0,0,,-6.12843e-14
0.00556975,2.29791e-06,,1.61118e+09,,3.30685e-06,0.469909,0.482571,0.0436438,0.00385166,2.06055e-05,4.88054e-09,3.93617e-15,0,0,0,0,0,0,,-6.13953e-14
0.00557204,2.03865e-06,,1.62026e+09,,3.59163e-06,0.469497,0.482382,0.0441186,0.00397656,2.19127e-05,5.3896e-09,8.4758e-15,0,0,0,0,0,0,,-6.13953e-14
0.00557408,1.80924e-06,,1.62939e+09,,3.90009e-06,0.469083,0.482195,0.0445908,0.00410403,2.32893e-05,5.94697e-09,1.37065e-14,0,0,0,0,0,0,,-6.15064e-14
0.00557589,1.60618e-06,,1.63856e+09,,4.23411e-06,0.468668,0.482008,0.0450606,0.00423407,2.47379e-05,6.55674e-09,1.97277e-14,0,0,0,0,0,0,,-6.12843e-14
0.0055775,1.42639e-06,,1.64779e+09,,4.59571e-06,0.468252,0.481823,0.0455279,0.0043667,2.62618e-05,7.22335e-09,2.66527e-14,0,0,0,0,0,0,,-6.15064e-14
0.00557892,1.26715e-06,,1.65706e+09,,4.98707e-06,0.467834,0.481638,0.0459925,0.00450193,2.78639e-05,7.95155e-09,3.46097e-14,0,0,0,0,0,0,,-6.11733e-14
0.00558019,1.12607e-06,,1.66639e+09,,5.41053e-06,0.467415,0.481455,0.0464547,0.00463978,2.95473e-05,8.74643e-09,4.37441e-14,0,0,0,0,0,0,,-6.12843e-14
0.00558132,1.00103e-06,,1.67576e+09,,5.8686e-06,0.466995,0.481273,0.0469142,0.00478026,3.13153e-05,9.61347e-09,5.42209e-14,0,0,0,0,0,0,,-6.13953e-14
0.00558232,8.90182e-07,,1.68518e+09,,6.36397e-06,0.466574,0.481092,0.0473711,0.00492337,3.31712e-05,1.05585e-08,6.62264e-14,0,0,0,0,0,0,,-6.11733e-14
0.00558321,7.91878e-07,,1.69465e+09,,6.89952e-06,0.466151,0.480912,0.0478254,0.00506913,3.51184e-05,1.15879e-08,7.99715e-14,0,0,0,0,0,0,,-6.13953e-14
0.005584,7.04673e-07,,1.70417e+09,,7.47836e-06,0.465727,0.480733,0.0482771,0.00521753,3.71604e-05,1.27083e-08,9.56945e-14,0,0,0,0,0,0,,-6.15064e-14
0.0055847,6.27288e-07,,1.71375e+09,,8.10381e-06,0.465302,0.480556,0.0487261,0.0053686,3.93006e-05,1.39268e-08,1.13664e-13,0,0,0,0,0,0,,-6.13953e-14
0.00558533,5.58596e-07,,1.72337e+09,,8.77941e-06,0.464875,0.48038,0.0491724,0.00552234,4.15428e-05,1.52513e-08,1.34184e-13,0,0,0,0,0,0,,-6.12843e-14
0.00558589,4.97601e-07,,1.73304e+09,,9.50897e-06,0.464447,0.480205,0.0496161,0.00567874,4.38906e-05,1.66898e-08,1.57595e-13,0,0,0,0,0,0,,-6.13953e-14
0.00558639,4.43423e-07,,1.74277e+09,,1.02966e-05,0.464018,0.480031,0.0500571,0.00583782,4.63478e-05,1.82511e-08,1.84281e-13,0,0,0,0,0,0,,-6.15064e-14
0.00558683,3.95284e-07,,1.75254e+09,,1.11465e-05,0.463587,0.479858,0.0504954,0.00599958,4.89183e-05,1.99445e-08,2.14676e-13,0,0,0,0,0,0,,-6.15064e-14
0.00558723,3.52497e-07,,1.76237e+09,,1.20636e-05,0.463154,0.479687,0.0509311,0.00616401,5.16061e-05,2.17799e-08,2.49266e-13,0,0,0,0,0,0,,-6.12843e-14
0.00558758,3.14455e-07,,1.77224e+09,,1.30526e-05,0.462721,0.479517,0.0513641,0.00633113,5.4415e-05,2.3768e-08,2.88594e-13,0,0,0,0,0,0,,-6.13953e-14
0.00558789,2.80621e-07,,1.78217e+09,,1.41189e-05,0.462285,0.479348,0.0517944,0.00650093,5.73493e-05,2.59198e-08,3.33274e-13,0,0,0,0,0,0,,-6.12843e-14
0.00558817,2.50519e-07,,1.79216e+09,,1.52681e-05,0.461849,0.47918,0.052222,0.00667341,6.04131e-05,2.82474e-08,3.83991e-13,0,0,0,0,0,0,,-6.11733e-14
0.00558842,2.23729e-07,,1.80219e+09,,1.65063e-05,0.46141,0.479014,0.0526471,0.00684856,6.36106e-05,3.07634e-08,4.41512e-13,0,0,0,0,0,0,,-6.13953e-14
0.00558865,1.99878e-07,,1.81228e+09,,1.78399e-05,0.46097,0.478849,0.0530694,0.00702639,6.6946e-05,3.34813e-08,5.06696e-13,0,0,0,0,0,0,,-6.13953e-14
0.00558885,1.78638e-07,,1.82241e+09,,1.92756e-05,0.460529,0.478685,0.0534892,0.00720689,7.04238e-05,3.64152e-08,5.80502e-13,0,0,0,0,0,0,,-6.13953e-14
0.00558903,1.59715e-07,,1.83261e+09,,2.08208e-05,0.460086,0.478523,0.0539064,0.00739004,7.40484e-05,3.95804e-08,6.64002e-13,0,0,0,0,0,0,,-6.12843e-14
0.00558919,1.42851e-07,,1.84285e+09,,2.24832e-05,0.459641,0.478362,0.0543209,0.00757585,7.78241e-05,4.29927e-08,7.58389e-13,0,0,0,0,0,0,,-6.13953e-14
0.00558933,1.27818e-07,,1.85315e+09,,2.42709e-05,0.459195,0.478202,0.054733,0.00776431,8.17555e-05,4.6669e-08,8.64997e-13,0,0,0,0,0,0,,-6.13953e-14
0.00558946,1.14411e-07,,1.8635e+09,,2.61926e-05,0.458747,0.478043,0.0551425,0.00795541,8.58472e-05,5.06272e-08,9.85308e-13,0,0,0,0,0,0,,-6.12843e-14
0.00558957,1.02451e-07,,1.87391e+09,,2.82575e-05,0.458297,0.477886,0.0555494,0.00814912,9.01037e-05,5.48862e-08,1.12097e-12,0,0,0,0,0,0,,-6.15064e-14
0.00558967,9.17782e-08,,1.88436e+09,,3.04752e-05,0.457845,0.477731,0.055954,0.00834545,9.45298e-05,5.94656e-08,1.27382e-12,0,0,0,0,0,0,,-6.12843e-14
0.00558977,8.22503e-08,,1.89488e+09,,3.28562e-05,0.457391,0.477576,0.0563561,0.00854438,9.913e-05,6.43866e-08,1.44589e-12,0,0,0,0,0,0,,-6.12843e-14
0.00558985,7.37416e-08,,1.90545e+09,,3.54113e-05,0.456936,0.477423,0.0567558,0.00874589,0.000103909,6.96711e-08,1.63943e-12,0,0,0,0,0,0,,-6.13953e-14
0.00558992,6.61405e-08,,1.91607e+09,,3.81519e-05,0.456478,0.477271,0.0571531,0.00894997,0.000108872,7.53422e-08,1.85696e-12,0,0,0,0,0,0,,-6.15064e-14
0.00558999,5.93477e-08,,1.92674e+09,,4.10902e-05,0.456019,0.477121,0.0575482,0.00915659,0.000114023,8.14244e-08,2.10123e-12,0,0,0,0,0,0,,-6.13953e-14
0.00559005,5.32749e-08,,1.93748e+09,,4.42388e-05,0.455557,0.476972,0.057941,0.00936575,0.000119367,8.79433e-08,2.37531e-12,0,0,0,0,0,0,,-6.16174e-14
0.0055901,4.7844e-08,,1.94826e+09,,4.76112e-05,0.455094,0.476825,0.0583316,0.00957741,0.000124908,9.49255e-08,2.68259e-12,0,0,0,0,0,0,,-6.15064e-14
0.00559015,4.29853e-08,,1.95911e+09,,5.12215e-05,0.454628,0.476679,0.0587201,0.00979155,0.000130653,1.02399e-07,3.0268e-12,0,0,0,0,0,0,,-6.16174e-14
0.00559019,3.86369e-08,,1.97e+09,,5.50845e-05,0.45416,0.476534,0.0591065,0.0100082,0.000136604,1.10394e-07,3.41206e-12,0,0,0,0,0,0,,-6.13953e-14
0.00559023,3.47437e-08,,1.98096e+09,,5.92156e-05,0.453689,0.47639,0.0594909,0.0102272,0.000142767,1.1894e-07,3.8429e-12,0,0,0,0,0,0,,-6.15064e-14
0.00559026,3.12567e-08,,1.99197e+09,,6.36311e-05,0.453217,0.476248,0.0598733,0.0104486,0.000149147,1.28071e-07,4.32432e-12,0,0,0,0,0,0,,-6.15064e-14
0.0055903,2.81323e-08,,2.00303e+09,,6.83481e-05,0.452741,0.476108,0.0602539,0.0106725,0.000155748,1.37818e-07,4.8618e-12,0,0,0,0,0,0,,-6.13953e-14
0.00559032,2.53319e-08,,2.01416e+09,,7.33842e-05,0.452264,0.475969,0.0606327,0.0108986,0.000162575,1.48218e-07,5.46136e-12,0,0,0,0,0,0,,-6.15064e-14
0.00559035,2.28206e-08,,2.02533e+09,,7.8758e-05,0.451783,0.475831,0.0610098,0.0111271,0.000169632,1.59307e-07,6.12963e-12,0,0,0,0,0,0,,-6.16174e-14
0.00559037,2.05679e-08,,2.03657e+09,,8.44889e-05,0.4513,0.475695,0.0613853,0.0113579,0.000176924,1.71123e-07,6.87382e-12,0,0,0,0,0,0,,-6.16174e-14
0.00559039,1.85463e-08,,2.04786e+09,,9.05968e-05,0.450814,0.47556,0.0617592,0.0115909,0.000184455,1.83704e-07,7.70188e-12,0,0,0,0,0,0,,-6.15064e-14
0.00559041,1.67313e-08,,2.05921e+09,,9.71028e-05,0.450326,0.475427,0.0621317,0.0118262,0.00019223,1.97093e-07,8.62247e-12,0,0,0,0,0,0,,-6.17284e-14
0.00559043,1.51012e-08,,2.07062e+09,,0.000104028,0.449834,0.475295,0.0625029,0.0120636,0.000200251,2.11331e-07,9.64504e-12,0,0,0,0,0,0,,-6.16174e-14
0.00559044,1.36364e-08,,2.08209e+09,,0.000111396,0.449339,0.475165,0.0628728,0.0123031,0.000208525,2.26462e-07,1.07799e-11,0,0,0,0,0,0,,-6.17284e-14
0.00559046,1.23197e-08,,2.09361e+09,,0.00011923,0.448841,0.475036,0.0632417,0.0125448,0.000217054,2.42532e-07,1.20384e-11,0,0,0,0,0,0,,-6.16174e-14
0.00559047,1.11356e-08,,2.10519e+09,,0.000127553,0.44834,0.474908,0.0636095,0.0127884,0.000225842,2.59587e-07,1.34326e-11,0,0,0,0,0,0,,-6.16174e-14
0.00559048,1.00703e-08,,2.11683e+09,,0.000136391,0.447836,0.474782,0.0639764,0.0130342,0.000234894,2.77677e-07,1.4976e-11,0,0,0,0,0,0,,-6.15064e-14
0.00559049,9.11142e-09,,2.12853e+09,,0.000145769,0.447328,0.474658,0.0643426,0.0132818,0.000244212,2.9685e-07,1.66829e-11,0,0,0,0,0,0,,-6.16174e-14
0.0055905,8.24795e-09,,2.14028e+09,,0.000155714,0.446816,0.474534,0.0647081,0.0135314,0.000253801,3.17159e-07,1.8569e-11,0,0,0,0,0,0,,-6.16174e-14
0.00559051,7.47006e-09,,2.1521e+09,,0.000166253,0.446301,0.474413,0.0650731,0.0137829,0.000263662,3.38656e-07,2.06514e-11,0,0,0,0,0,0,,-6.16174e-14
0.00559052,6.76894e-09,,2.16398e+09,,0.000177414,0.445782,0.474293,0.0654377,0.0140361,0.0002738,3.61395e-07,2.29483e-11,0,0,0,0,0,0,,-6.17284e-14
0.00559052,6.13673e-09,,2.17591e+09,,0.000189227,0.445259,0.474174,0.0658021,0.0142912,0.000284217,3.85432e-07,2.54797e-11,0,0,0,0,0,0,,-6.15064e-14
0.00559053,5.56639e-09,,2.1879e+09,,0.000201719,0.444732,0.474057,0.0661664,0.0145479,0.000294916,4.10824e-07,2.82669e-11,0,0,0,0,0,0,,-6.15064e-14
0.00559053,5.05163e-09,,2.19996e+09,,0.000214923,0.4442,0.473941,0.0665307,0.0148064,0.000305899,4.37629e-07,3.13331e-11,0,0,0,0,0,0,,-6.15064e-14
0.00559054,4.58681e-09,,2.21207e+09,,0.000228869,0.443665,0.473827,0.0668953,0.0150664,0.000317169,4.65907e-07,3.47031e-11,0,0,0,0,0,0,,-6.16174e-14
0.00559054,4.16688e-09,,2.22425e+09,,0.000243588,0.443125,0.473714,0.0672602,0.015328,0.000328727,4.95717e-07,3.84037e-11,0,0,0,0,0,0,,-6.17284e-14
0.00559055,3.78733e-09,,2.23648e+09,,0.000259113,0.44258,0.473603,0.0676256,0.0155911,0.000340575,5.27123e-07,4.24636e-11,0,0,0,0,0,0,,-6.15064e-14
0.00559055,3.44411e-09,,2.24878e+09,,0.000275476,0.442031,0.473493,0.0679917,0.0158557,0.000352715,5.60185e-07,4.69136e-11,0,0,0,0,0,0,,-6.15064e-14
0.00559055,3.13359e-09,,2.26114e+09,,0.000292712,0.441476,0.473385,0.0683586,0.0161217,0.000365148,5.94968e-07,5.17866e-11,0,0,0,0,0,0,,-6.16174e-14
0.00559056,2.85251e-09,,2.27356e+09,,0.000310855,0.440917,0.473278,0.0687266,0.0163889,0.000377874,6.31537e-07,5.7118e-11,0,0,0,0,0,0,,-6.16174e-14
0.00559056,2.59797e-09,,2.28604e+09,,0.000329939,0.440352,0.473173,0.0690958,0.0166575,0.000390895,6.69956e-07,6.29455e-11,0,0,0,0,0,0,,-6.15064e-14
0.00559056,2.36733e-09,,2.29858e+09,,0.000349999,0.439782,0.473069,0.0694663,0.0169273,0.000404212,7.10291e-07,6.93092e-11,0,0,0,0,0,0,,-6.17284e-14
0.00559057,2.15826e-09,,2.31119e+09,,0.000371072,0.439207,0.472967,0.0698384,0.0171982,0.000417823,7.52609e-07,7.62521e-11,0,0,0,0,0,0,,-6.17284e-14
0.00559057,1.96863e-09,,2.32386e+09,,0.000393194,0.438626,0.472866,0.0702122,0.0174702,0.000431729,7.96976e-07,8.38198e-11,0,0,0,0,0,0,,-6.16174e-14
0.00559057,1.79656e-09,,2.33659e+09,,0.0004164,0.438039,0.472767,0.070588,0.0177432,0.00044593,8.43459e-07,9.20606e-11,0,0,0,0,0,0,,-6.16174e-14
0.00559057,1.64035e-09,,2.34939e+09,,0.00044073,0.437446,0.472669,0.0709658,0.0180173,0.000460425,8.92124e-07,1.01026e-10,0,0,0,0,0,0,,-6.17284e-14
0.00559057,1.49845e-09,,2.36225e+09,,0.000466219,0.436847,0.472573,0.071346,0.0182922,0.000475212,9.4304e-07,1.1077e-10,0,0,0,0,0,0,,-6.16174e-14
0.00559057,1.3695e-09,,2.37517e+09,,0.000492906,0.436241,0.472478,0.0717287,0.018568,0.000490291,9.96273e-07,1.21351e-10,0,0,0,0,0,0,,-6.16174e-14
0.00559058,1.25225e-09,,2.38816e+09,,0.000520829,0.435629,0.472385,0.0721141,0.0188445,0.000505659,1.05189e-06,1.3283e-10,0,0,0,0,0,0,,-6.16174e-14
