"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.31343,3.11284e-11,,8.27838e+09,,0.339722,0.000176783,0.000792498,6.52712e-05,0.00279772,0.18105,0.173289,0.127085,0.114775,0.0238112,0.0275463,0.00813581,0.000749204,4.59126e-06,,-2.02446e-06
-1.31343,4.66927e-11,,8.2763e+09,,0.339718,0.00017687,0.000792603,6.51206e-05,0.00279248,0.18093,0.173344,0.127037,0.114789,0.0238347,0.027595,0.00816673,0.000753634,4.62234e-06,,-2.02408e-06
-1.31343,7.0039e-11,,8.28171e+09,,0.3398,0.000176872,0.000793337,6.55173e-05,0.00280255,0.181116,0.173101,0.126891,0.114806,0.0238011,0.0276678,0.00821329,0.000760327,4.66662e-06,,-2.02424e-06
-1.31343,9.54885e-11,,8.25745e+09,,0.339373,0.000176478,0.000787176,6.31404e-05,0.00272176,0.179331,0.174167,0.127494,0.114946,0.0241044,0.0277784,0.0082825,0.000770299,4.73958e-06,,-2.02581e-06
-1.31343,2.54551e-11,,8.29076e+09,,0.339509,0.000175275,0.000785548,6.51142e-05,0.00275685,0.18007,0.173199,0.127437,0.115113,0.0239832,0.0278189,0.00830803,0.000773996,4.76646e-06,,-2.0231e-06
-1.31343,1.63573e-11,,8.23932e+09,,0.339241,0.000175828,0.000782634,6.20808e-05,0.00270981,0.178924,0.174049,0.127725,0.115177,0.0241786,0.0278594,0.00833308,0.00077762,4.79642e-06,,-2.02142e-06
-1.31343,1.03991e-11,,8.29134e+09,,0.339233,0.000174346,0.000780368,6.43593e-05,0.00271405,0.179024,0.173724,0.127803,0.115294,0.0241701,0.0278855,0.00834928,0.000779971,4.83912e-06,,-1.99382e-06
-1.31343,1.1882e-11,,8.26237e+09,,0.339308,0.000174878,0.000780147,6.33305e-05,0.00273307,0.179408,0.173268,0.127737,0.115374,0.0241057,0.027902,0.00835966,0.000781484,4.85609e-06,,-1.98435e-06
-1.31343,1.78231e-11,,8.27427e+09,,0.339284,0.000174542,0.000779318,6.37715e-05,0.00273148,0.179298,0.173312,0.127736,0.115418,0.0241229,0.0279209,0.00837146,0.000783201,4.85636e-06,,-1.99377e-06
-1.31343,2.67346e-11,,8.26615e+09,,0.339273,0.000174574,0.000778454,6.3428e-05,0.00273243,0.179262,0.173249,0.127719,0.115488,0.0241313,0.0279491,0.00838917,0.000785783,4.87715e-06,,-1.98771e-06
-1.31343,4.01019e-11,,8.2797e+09,,0.339344,0.000174252,0.000778014,6.41764e-05,0.00274865,0.179557,0.172889,0.127579,0.115579,0.0240856,0.0279913,0.00841588,0.000789685,4.89963e-06,,-1.98579e-06
-1.31343,3.95089e-11,,8.24616e+09,,0.338999,0.000174326,0.000773863,6.17676e-05,0.0026849,0.178118,0.1739,0.127949,0.115684,0.0243437,0.0280552,0.00845548,0.00079547,4.93529e-06,,-1.98807e-06
-1.31343,1.60894e-11,,8.32759e+09,,0.339739,0.000172988,0.00077772,6.72327e-05,0.00282922,0.18128,0.171031,0.127003,0.115874,0.0238063,0.0281168,0.00849571,0.0008014,4.96441e-06,,-1.98072e-06
-1.31343,6.20425e-12,,8.29447e+09,,0.339923,0.000174256,0.000780206,6.62662e-05,0.00286523,0.181942,0.170571,0.126703,0.115852,0.0236879,0.0281261,0.00850214,0.000802354,4.95469e-06,,-1.99216e-06
-1.31343,9.30638e-12,,8.2902e+09,,0.339955,0.000174776,0.000781904,6.61936e-05,0.00286767,0.181886,0.170813,0.126536,0.115776,0.023691,0.0281353,0.00850849,0.000803292,4.97228e-06,,-1.97865e-06
-1.31343,1.39596e-11,,8.28792e+09,,0.339977,0.000175354,0.000784137,6.61537e-05,0.0028633,0.181729,0.171197,0.126357,0.115661,0.0237135,0.0281492,0.00851799,0.000804695,4.97894e-06,,-1.97822e-06
-1.31343,2.09394e-11,,8.28606e+09,,0.339999,0.000176002,0.00078696,6.6071e-05,0.00285309,0.181535,0.171632,0.126186,0.115507,0.0237453,0.0281702,0.00853221,0.000806798,4.98915e-06,,-1.97801e-06
-1.31343,3.1409e-11,,8.28376e+09,,0.340023,0.000176668,0.000790141,6.59075e-05,0.00283786,0.181319,0.172056,0.126067,0.115315,0.0237795,0.0282017,0.00855352,0.00080995,5.00596e-06,,-1.97722e-06
-1.31343,4.71135e-11,,8.28225e+09,,0.340049,0.000177218,0.000793171,6.57532e-05,0.0028217,0.181105,0.172388,0.126042,0.115102,0.0238025,0.028249,0.00858546,0.000814682,5.03183e-06,,-1.97693e-06
-1.31343,7.06703e-11,,8.27964e+09,,0.34006,0.000177541,0.000795144,6.54992e-05,0.00280483,0.180815,0.172639,0.12615,0.114895,0.0238194,0.0283198,0.00863335,0.000821794,5.07263e-06,,-1.97707e-06
-1.31343,1.06005e-10,,8.2835e+09,,0.340178,0.000177637,0.000796967,6.58181e-05,0.00281007,0.180906,0.172477,0.126168,0.114699,0.0237536,0.0284253,0.00870542,0.000832547,5.13514e-06,,-1.9774e-06
-1.31343,1.18177e-10,,8.25383e+09,,0.33947,0.000176133,0.000783661,6.22913e-05,0.00268236,0.178083,0.173939,0.127422,0.114922,0.0242058,0.0285866,0.00881222,0.000848539,5.24857e-06,,-1.97755e-06
-1.31343,2.48368e-11,,8.2872e+09,,0.339588,0.000174625,0.000780676,6.43473e-05,0.00271938,0.178826,0.172875,0.127432,0.115136,0.0240842,0.028625,0.00883761,0.000852362,5.25672e-06,,-1.99406e-06
-1.31343,1.69792e-11,,8.23886e+09,,0.339348,0.000174976,0.00077716,6.15132e-05,0.00268201,0.177848,0.173531,0.127699,0.115239,0.0242517,0.0286632,0.00886253,0.000856109,5.2832e-06,,-1.99751e-06
-1.31343,1.10087e-11,,8.28986e+09,,0.339353,0.000173494,0.000774625,6.3773e-05,0.00269039,0.17802,0.173134,0.12775,0.115377,0.0242312,0.0286895,0.00887967,0.000858695,5.30743e-06,,-1.99194e-06
-1.31343,1.19752e-11,,8.25944e+09,,0.339421,0.000174029,0.000774208,6.26732e-05,0.0027085,0.178372,0.172711,0.127678,0.115463,0.0241726,0.0287063,0.00889086,0.000860388,5.32424e-06,,-1.9855e-06
-1.31343,1.79627e-11,,8.27321e+09,,0.339392,0.000173635,0.000773199,6.31773e-05,0.00270634,0.178248,0.17277,0.127672,0.115513,0.0241936,0.0287247,0.00890297,0.00086222,5.3387e-06,,-1.98317e-06
-1.31343,2.69441e-11,,8.26371e+09,,0.339379,0.000173663,0.000772116,6.27693e-05,0.0027071,0.17821,0.172709,0.127648,0.115591,0.0242045,0.0287522,0.00892116,0.000864975,5.35687e-06,,-1.98287e-06
-1.31343,4.04162e-11,,8.27954e+09,,0.339461,0.000173272,0.000771495,6.36314e-05,0.00272585,0.178562,0.172301,0.12748,0.115694,0.0241509,0.0287932,0.0089486,0.00086914,5.38548e-06,,-1.97915e-06
-1.31343,3.38764e-11,,8.24013e+09,,0.33905,0.000173326,0.00076646,6.08078e-05,0.00265081,0.176877,0.173503,0.127922,0.115814,0.0244568,0.0288557,0.00898919,0.000875298,5.43043e-06,,-1.97972e-06
-1.31343,1.3842e-11,,8.32124e+09,,0.339617,0.000171598,0.000767686,6.57716e-05,0.0027667,0.179447,0.171002,0.12726,0.116059,0.0240254,0.0289073,0.00902414,0.000880645,5.46591e-06,,-1.97028e-06
-1.31343,6.23264e-12,,8.24768e+09,,0.339647,0.000173604,0.000769813,6.27004e-05,0.00277049,0.179344,0.171299,0.127042,0.115997,0.0240399,0.0289279,0.00903839,0.000882826,5.40911e-06,,-2.04049e-06
-1.31343,9.34897e-12,,8.26889e+09,,0.339523,0.000173187,0.000769511,6.33286e-05,0.00274345,0.178698,0.17197,0.1271,0.11594,0.0241478,0.0289373,0.00904469,0.000883784,5.43053e-06,,-2.0279e-06
-1.31343,1.40234e-11,,8.27347e+09,,0.33951,0.000173171,0.000769711,6.34528e-05,0.00273733,0.178592,0.172081,0.127085,0.115923,0.0241689,0.0289513,0.00905424,0.000885244,5.44136e-06,,-2.02793e-06
-1.31343,2.10352e-11,,8.27165e+09,,0.339517,0.000173303,0.000770048,6.33553e-05,0.0027346,0.178566,0.172099,0.127056,0.115912,0.0241759,0.0289725,0.00906859,0.000887439,5.45829e-06,,-2.02704e-06
-1.31343,3.15528e-11,,8.27311e+09,,0.339528,0.000173376,0.000770404,6.34022e-05,0.00273263,0.17854,0.172101,0.127021,0.115899,0.0241805,0.0290042,0.00909013,0.00089074,5.4815e-06,,-2.02767e-06
-1.31343,4.73291e-11,,8.26965e+09,,0.339514,0.000173493,0.000770494,6.31707e-05,0.00272547,0.178379,0.172183,0.127025,0.115886,0.0242045,0.0290517,0.00912242,0.000895698,5.51682e-06,,-2.02834e-06
-1.31343,7.09937e-11,,8.27921e+09,,0.339647,0.000173496,0.000771793,6.38771e-05,0.00274469,0.178766,0.17179,0.126847,0.115868,0.0241266,0.0291224,0.00917112,0.000903202,5.56817e-06,,-2.02775e-06
-1.31343,5.51937e-11,,8.23673e+09,,0.338878,0.000172827,0.000761268,5.98133e-05,0.00260612,0.175732,0.173711,0.127971,0.116061,0.0246525,0.0292314,0.0092429,0.000914262,5.65992e-06,,-2.02801e-06
-1.31343,1.4963e-11,,8.26995e+09,,0.338839,0.000171381,0.000758001,6.14256e-05,0.00261037,0.175813,0.173269,0.128171,0.116223,0.0246486,0.029255,0.00925811,0.000916613,5.65963e-06,,-2.04694e-06
-1.31343,2.24445e-11,,8.248e+09,,0.338832,0.000171291,0.000755903,6.04663e-05,0.00262092,0.175957,0.172866,0.128259,0.116376,0.0246256,0.0292783,0.00927328,0.000918962,5.68776e-06,,-2.03703e-06
-1.31343,2.64509e-11,,8.27605e+09,,0.338903,0.000170316,0.000753748,6.18573e-05,0.00264782,0.176415,0.172203,0.12819,0.116571,0.0245471,0.029313,0.00929618,0.000922517,5.7144e-06,,-2.03492e-06
-1.31343,2.07046e-11,,8.23388e+09,,0.338671,0.00017059,0.000750428,5.95694e-05,0.00261279,0.175504,0.172804,0.1284,0.116704,0.0247144,0.0293541,0.00932291,0.000926663,5.74767e-06,,-2.03474e-06
-1.31343,1.25985e-11,,8.2882e+09,,0.338765,0.000169185,0.00074858,6.20531e-05,0.00263931,0.176085,0.172044,0.128307,0.116886,0.0246272,0.0293863,0.00934406,0.000929958,5.77873e-06,,-2.02529e-06
-1.31343,1.03707e-11,,8.24803e+09,,0.33882,0.000169987,0.000748629,6.0595e-05,0.00265386,0.176333,0.171775,0.128194,0.116958,0.0245866,0.0294057,0.00935697,0.000931973,5.76554e-06,,-2.0508e-06
-1.31343,1.5556e-11,,8.26597e+09,,0.338763,0.000169577,0.000747926,6.11817e-05,0.00264466,0.176066,0.172007,0.128195,0.116982,0.0246347,0.0294217,0.00936752,0.000933618,5.77842e-06,,-2.05065e-06
-1.31343,2.3334e-11,,8.25794e+09,,0.338764,0.000169666,0.000747423,6.08775e-05,0.00264657,0.176085,0.171925,0.128148,0.117045,0.0246379,0.0294457,0.00938342,0.000936099,5.79386e-06,,-2.05292e-06
-1.31343,3.5001e-11,,8.26843e+09,,0.338801,0.000169434,0.000747047,6.13931e-05,0.00265584,0.176253,0.171706,0.128028,0.117126,0.0246168,0.0294816,0.00940732,0.000939838,5.81655e-06,,-2.0562e-06
-1.31343,5.25016e-11,,8.24689e+09,,0.338623,0.000169565,0.000745009,6.00366e-05,0.00262394,0.175503,0.172218,0.128156,0.117211,0.024761,0.0295358,0.00944297,0.000945415,5.86319e-06,,-2.05176e-06
-1.31343,2.45802e-11,,8.31768e+09,,0.339549,0.000169317,0.000753487,6.53394e-05,0.00278819,0.179116,0.16935,0.126772,0.117244,0.0241207,0.0296142,0.00949808,0.00095412,5.91204e-06,,-2.04373e-06
-1.31343,7.53545e-12,,8.28464e+09,,0.339707,0.000170684,0.000756546,6.43251e-05,0.00281525,0.17959,0.169142,0.126463,0.117166,0.0240326,0.0296248,0.00950608,0.000955392,5.89478e-06,,-2.06551e-06
-1.31343,1.13032e-11,,8.28451e+09,,0.339719,0.000171211,0.000758679,6.43572e-05,0.00280983,0.179394,0.169566,0.126301,0.117043,0.024061,0.0296356,0.00951401,0.000956647,5.90186e-06,,-2.06552e-06
-1.31343,1.69548e-11,,8.2823e+09,,0.339742,0.0001719,0.000761541,6.42847e-05,0.00280089,0.179203,0.170018,0.126128,0.116877,0.0240912,0.0296517,0.0095259,0.00095853,5.91274e-06,,-2.06556e-06
-1.31343,2.54322e-11,,8.28002e+09,,0.339768,0.000172661,0.000764992,6.41462e-05,0.00278625,0.178982,0.170498,0.125989,0.116662,0.0241264,0.0296761,0.00954371,0.00096135,5.92883e-06,,-2.06675e-06
-1.31343,3.81482e-11,,8.27766e+09,,0.339793,0.000173393,0.000768624,6.39563e-05,0.00276794,0.178741,0.170937,0.125935,0.116408,0.0241571,0.0297127,0.00957037,0.000965578,5.95516e-06,,-2.06764e-06
-1.31343,5.72223e-11,,8.27591e+09,,0.33982,0.000173943,0.000771763,6.37857e-05,0.00275077,0.178499,0.171257,0.126002,0.116136,0.0241689,0.0297677,0.00961034,0.000971926,5.99854e-06,,-2.06638e-06
-1.31343,8.58335e-11,,8.27377e+09,,0.339836,0.000174188,0.00077349,6.35663e-05,0.00273532,0.178207,0.171463,0.126188,0.115883,0.0241681,0.0298499,0.00967027,0.000981476,6.06263e-06,,-2.06671e-06
-1.31343,1.2875e-10,,8.27614e+09,,0.339938,0.000174188,0.000774551,6.37435e-05,0.00273726,0.178208,0.171341,0.126269,0.115655,0.024104,0.0299721,0.00976042,0.000995921,6.15839e-06,,-2.06631e-06
-1.31343,1.83798e-10,,8.25298e+09,,0.339323,0.000172536,0.000761454,6.08365e-05,0.00263055,0.175772,0.172436,0.127384,0.115888,0.0244943,0.0301582,0.00989447,0.00101751,6.31826e-06,,-2.0659e-06
-1.31343,3.47442e-11,,8.28638e+09,,0.339562,0.000171224,0.00075967,6.31234e-05,0.00268905,0.176961,0.171051,0.127182,0.116103,0.0242887,0.0302087,0.00993134,0.0010235,6.35864e-06,,-2.0615e-06
-1.31343,1.67094e-11,,8.21777e+09,,0.338973,0.000171728,0.000753407,5.84359e-05,0.00258193,0.174495,0.172965,0.127838,0.116175,0.0247248,0.03026,0.00996707,0.00102928,6.41784e-06,,-2.05061e-06
-1.31343,8.13758e-12,,8.28557e+09,,0.338942,0.000169616,0.000749623,6.14345e-05,0.00258703,0.174647,0.172435,0.128025,0.116359,0.0247163,0.030285,0.00998435,0.00103208,6.39781e-06,,-2.09195e-06
-1.31343,9.4878e-12,,8.2572e+09,,0.33906,0.000170079,0.000749275,6.05064e-05,0.00261608,0.175268,0.171725,0.127942,0.116471,0.0246092,0.030297,0.00999291,0.00103348,6.41852e-06,,-2.07982e-06
-1.31343,1.42317e-11,,8.26074e+09,,0.339046,0.00016987,0.00074829,6.06546e-05,0.00261903,0.175237,0.17168,0.127938,0.116533,0.0246118,0.0303109,0.0100028,0.00103509,6.43354e-06,,-2.07636e-06
-1.31343,2.13476e-11,,8.2603e+09,,0.339044,0.000169705,0.000747153,6.06744e-05,0.00262474,0.175274,0.171549,0.127909,0.116622,0.024606,0.0303319,0.0100176,0.0010375,6.45036e-06,,-2.07629e-06
-1.31343,3.20213e-11,,8.26201e+09,,0.339046,0.000169474,0.000745877,6.07736e-05,0.00263084,0.175324,0.171394,0.127846,0.116731,0.0246027,0.0303632,0.0100399,0.00104114,6.47596e-06,,-2.07535e-06
-1.31343,4.8032e-11,,8.26065e+09,,0.339032,0.000169286,0.000744467,6.06957e-05,0.0026331,0.175297,0.171291,0.127762,0.116856,0.0246187,0.03041,0.0100733,0.00104661,6.51289e-06,,-2.07505e-06
-1.31343,7.2048e-11,,8.26727e+09,,0.339111,0.000169103,0.000744056,6.11654e-05,0.00265007,0.175602,0.170918,0.127519,0.116982,0.0245785,0.0304799,0.0101237,0.00105488,6.56537e-06,,-2.07495e-06
-1.31343,9.29974e-11,,8.24169e+09,,0.338644,0.000168674,0.000737278,5.88163e-05,0.00257127,0.173801,0.171974,0.128055,0.117213,0.0249186,0.0305866,0.0101986,0.00106718,6.65564e-06,,-2.07457e-06
-1.31343,2.43073e-11,,8.27493e+09,,0.338749,0.000167505,0.000735446,6.06236e-05,0.00260161,0.174457,0.171079,0.128008,0.117404,0.0248126,0.0306229,0.0102242,0.00107141,6.68338e-06,,-2.07266e-06
-1.31343,1.73225e-11,,8.22863e+09,,0.338543,0.000167962,0.000733082,5.81722e-05,0.00256991,0.173626,0.171651,0.128203,0.117492,0.0249641,0.0306592,0.0102494,0.00107557,6.70556e-06,,-2.08194e-06
-1.31343,1.1846e-11,,8.27692e+09,,0.338547,0.000166709,0.000731224,6.01877e-05,0.0025773,0.173783,0.171305,0.128229,0.117617,0.0249459,0.0306852,0.0102675,0.00107856,6.70487e-06,,-2.104e-06
-1.31343,1.29561e-11,,8.24671e+09,,0.338605,0.000167231,0.00073104,5.91482e-05,0.00259268,0.174085,0.170941,0.128157,0.117697,0.0248944,0.0307028,0.0102799,0.00108061,6.71976e-06,,-2.10368e-06
-1.31343,1.94341e-11,,8.26224e+09,,0.338578,0.000166859,0.000730315,5.97054e-05,0.00259074,0.173976,0.170994,0.128141,0.117744,0.0249145,0.030722,0.0102935,0.00108286,6.74335e-06,,-2.09629e-06
-1.31343,2.91512e-11,,8.24993e+09,,0.338553,0.00016697,0.000729559,5.91911e-05,0.00258938,0.173898,0.170974,0.128121,0.117817,0.0249333,0.0307509,0.0103138,0.00108623,6.7689e-06,,-2.09444e-06
-1.31343,4.37268e-11,,8.27165e+09,,0.338677,0.000166594,0.000729712,6.03712e-05,0.00261552,0.174434,0.170426,0.127891,0.117919,0.0248445,0.0307939,0.0103445,0.00109133,6.80446e-06,,-2.09071e-06
-1.31343,2.48353e-11,,8.21362e+09,,0.338022,0.000166732,0.000722941,5.62773e-05,0.00249902,0.171818,0.17233,0.128653,0.118045,0.0253318,0.0308603,0.0103895,0.00109881,6.86789e-06,,-2.0901e-06
-1.31343,9.87907e-12,,8.24665e+09,,0.337886,0.000165539,0.000720185,5.74929e-05,0.00248077,0.171404,0.172449,0.128901,0.118136,0.0254175,0.0308756,0.0103997,0.00110049,6.88888e-06,,-2.08472e-06
-1.31343,1.48186e-11,,8.24125e+09,,0.337896,0.000165225,0.000718439,5.72853e-05,0.00249154,0.171652,0.171957,0.128993,0.118278,0.0253814,0.030891,0.0104099,0.00110219,6.90285e-06,,-2.0829e-06
-1.31343,2.22279e-11,,8.24568e+09,,0.337879,0.000164657,0.000716076,5.74756e-05,0.00250132,0.17179,0.171547,0.129078,0.118454,0.0253615,0.0309138,0.0104253,0.00110475,6.92195e-06,,-2.08185e-06
-1.31343,3.33418e-11,,8.24497e+09,,0.337857,0.000164159,0.000713412,5.74888e-05,0.00251312,0.171912,0.171142,0.129106,0.118677,0.0253457,0.030948,0.0104483,0.0011086,6.94794e-06,,-2.08203e-06
-1.31343,5.00128e-11,,8.2521e+09,,0.337886,0.000163643,0.000711209,5.79309e-05,0.00253381,0.172217,0.170623,0.128964,0.118935,0.0253043,0.030999,0.0104831,0.00111442,6.98496e-06,,-2.08189e-06
-1.31343,7.50192e-11,,8.23732e+09,,0.337679,0.000163408,0.000707498,5.68942e-05,0.00250901,0.171525,0.170927,0.129031,0.1192,0.0254597,0.0310758,0.010535,0.00112313,7.04553e-06,,-2.08088e-06
-1.31343,3.51713e-11,,8.30793e+09,,0.338946,0.000163993,0.000721256,6.28488e-05,0.00272049,0.176269,0.167531,0.126894,0.119152,0.0245955,0.0311852,0.0106156,0.00113679,7.09074e-06,,-2.088e-06
-1.31343,8.52736e-12,,8.275e+09,,0.339089,0.000165496,0.000724892,6.18033e-05,0.00274159,0.176604,0.167532,0.126561,0.119021,0.0245313,0.0311968,0.0106249,0.00113836,7.08496e-06,,-2.09888e-06
-1.31343,1.2791e-11,,8.27729e+09,,0.339093,0.000166109,0.0007275,6.19105e-05,0.00273178,0.17633,0.168081,0.12639,0.118852,0.0245765,0.0312086,0.0106341,0.00113993,7.09303e-06,,-2.09874e-06
-1.31343,1.91866e-11,,8.27392e+09,,0.339121,0.000166975,0.000731004,6.17802e-05,0.00271988,0.176116,0.1686,0.126211,0.118635,0.0246136,0.0312263,0.0106479,0.00114227,7.10433e-06,,-2.09977e-06
-1.31343,2.87798e-11,,8.27198e+09,,0.33915,0.000167884,0.000735114,6.16441e-05,0.00270223,0.175873,0.169136,0.126087,0.11836,0.0246526,0.0312531,0.0106685,0.00114579,7.12432e-06,,-2.09965e-06
-1.31343,4.31697e-11,,8.26822e+09,,0.339171,0.000168754,0.000739242,6.13757e-05,0.00268037,0.175577,0.169636,0.126087,0.118041,0.0246868,0.0312933,0.0106994,0.00115105,7.15633e-06,,-2.09964e-06
-1.31343,6.47546e-11,,8.2695e+09,,0.339233,0.00016935,0.000743045,6.14371e-05,0.00266892,0.175454,0.169858,0.126173,0.117709,0.0246645,0.0313535,0.0107459,0.00115897,7.20557e-06,,-2.09991e-06
-1.31343,9.71319e-11,,8.25484e+09,,0.339039,0.000169491,0.000742339,6.01351e-05,0.00261755,0.174366,0.170612,0.126709,0.117449,0.024797,0.0314444,0.0108151,0.00117079,7.28964e-06,,-2.09871e-06
-1.31343,4.68371e-11,,8.32363e+09,,0.340665,0.000171209,0.000764676,6.69798e-05,0.00285969,0.179731,0.167198,0.124512,0.116624,0.0237175,0.0315703,0.0109224,0.00118937,7.36334e-06,,-2.10442e-06
-1.31343,9.14821e-12,,8.29071e+09,,0.340797,0.000172942,0.000768932,6.57377e-05,0.00287473,0.179925,0.167381,0.124218,0.11641,0.0236747,0.031581,0.0109326,0.00119114,7.34536e-06,,-2.12867e-06
-1.31343,1.37223e-11,,8.29508e+09,,0.340799,0.000173622,0.000771971,6.59181e-05,0.00285992,0.179574,0.168031,0.124088,0.116175,0.023726,0.031592,0.0109428,0.00119291,7.35529e-06,,-2.12903e-06
-1.31343,2.05835e-11,,8.28985e+09,,0.340832,0.000174631,0.000775971,6.56533e-05,0.00284328,0.17931,0.168617,0.123975,0.115877,0.0237606,0.0316086,0.010958,0.00119556,7.3687e-06,,-2.13162e-06
-1.31343,3.08752e-11,,8.28903e+09,,0.340872,0.000175569,0.000780426,6.55162e-05,0.00282119,0.179022,0.1692,0.123949,0.115505,0.0237881,0.0316336,0.0109808,0.00119952,7.39368e-06,,-2.13205e-06
-1.31343,4.63128e-11,,8.28161e+09,,0.340875,0.000176419,0.000784214,6.49343e-05,0.00278946,0.178551,0.169836,0.124119,0.11508,0.023825,0.0316714,0.0110149,0.00120545,7.43466e-06,,-2.13212e-06
-1.31343,6.94692e-11,,8.29224e+09,,0.341065,0.000176776,0.000788422,6.56707e-05,0.00279635,0.178823,0.169728,0.124204,0.114635,0.023702,0.0317274,0.0110662,0.00121441,7.49724e-06,,-2.12819e-06
-1.31343,3.94333e-11,,8.23403e+09,,0.340065,0.000175779,0.000774473,5.99006e-05,0.00259705,0.174657,0.172553,0.126046,0.114527,0.0243518,0.0318162,0.0111412,0.00122747,7.61472e-06,,-2.13072e-06
-1.31343,1.13687e-11,,8.26722e+09,,0.33996,0.000174162,0.000770504,6.15114e-05,0.002588,0.17443,0.172385,0.126381,0.114635,0.0243932,0.0318313,0.0111534,0.0012296,7.61595e-06,,-2.14986e-06
-1.31343,1.7053e-11,,8.25652e+09,,0.339974,0.000173708,0.000767856,6.10136e-05,0.00260296,0.174706,0.171802,0.126543,0.114776,0.0243424,0.0318462,0.0111657,0.00123175,7.62879e-06,,-2.15526e-06
-1.31343,2.55796e-11,,8.26635e+09,,0.339964,0.000172761,0.000764303,6.14528e-05,0.00261672,0.17486,0.171324,0.126691,0.114944,0.0243063,0.0318685,0.0111841,0.00123498,7.65536e-06,,-2.15596e-06
-1.31343,3.83693e-11,,8.25735e+09,,0.339903,0.000172117,0.000760001,6.09767e-05,0.00262159,0.174774,0.17106,0.126831,0.115141,0.0243144,0.0319017,0.0112118,0.00123983,7.69896e-06,,-2.15213e-06
-1.31343,4.64164e-11,,8.2847e+09,,0.340132,0.000171183,0.000757929,6.27062e-05,0.00267714,0.175834,0.169919,0.126492,0.115364,0.0241308,0.0319506,0.0112537,0.00124723,7.75517e-06,,-2.145e-06
-1.31343,2.05513e-11,,8.21022e+09,,0.339218,0.000171056,0.000746173,5.6987e-05,0.00251328,0.172199,0.172574,0.12758,0.11557,0.0247917,0.0320128,0.0113031,0.00125589,7.84573e-06,,-2.13784e-06
-1.31343,7.8662e-12,,8.24325e+09,,0.33904,0.000169709,0.000742756,5.82808e-05,0.00248783,0.171609,0.172842,0.127883,0.115659,0.0249081,0.0320238,0.0113114,0.00125734,7.86684e-06,,-2.1318e-06
-1.31343,1.17993e-11,,8.24497e+09,,0.339023,0.000169127,0.000740321,5.82672e-05,0.0024944,0.171771,0.172393,0.128031,0.115807,0.0248914,0.0320347,0.0113197,0.00125881,7.87942e-06,,-2.13136e-06
-1.31343,1.7699e-11,,8.24736e+09,,0.339002,0.000168405,0.000737077,5.83531e-05,0.00250554,0.17196,0.17186,0.128173,0.116015,0.0248679,0.0320511,0.0113323,0.00126103,7.89902e-06,,-2.12916e-06
-1.31343,2.65484e-11,,8.25002e+09,,0.338981,0.000167591,0.00073313,5.84927e-05,0.00252177,0.172171,0.171278,0.128261,0.116289,0.0248396,0.0320754,0.0113512,0.00126438,7.92505e-06,,-2.12785e-06
-1.31343,3.98226e-11,,8.25268e+09,,0.338963,0.000166789,0.000728874,5.86654e-05,0.00254082,0.172386,0.170717,0.12823,0.116622,0.0248172,0.0321117,0.0113797,0.00126942,7.95967e-06,,-2.12819e-06
-1.31343,5.9734e-11,,8.25494e+09,,0.338953,0.000166145,0.000725018,5.88215e-05,0.00255828,0.172578,0.170252,0.128037,0.116984,0.0248154,0.0321659,0.0114225,0.00127703,8.00967e-06,,-2.12811e-06
-1.31343,8.96009e-11,,8.2567e+09,,0.338952,0.000165785,0.000722362,5.8944e-05,0.00257091,0.17272,0.169907,0.127709,0.117325,0.0248378,0.0322469,0.0114869,0.00128852,8.08215e-06,,-2.12793e-06
-1.31343,1.34401e-10,,8.25744e+09,,0.338953,0.000165724,0.000721228,5.89971e-05,0.00257664,0.172746,0.169673,0.127366,0.117596,0.0248766,0.0323681,0.0115839,0.0013059,8.18952e-06,,-2.12793e-06
-1.31343,2.01602e-10,,8.26049e+09,,0.339047,0.000165995,0.000722724,5.93373e-05,0.00258935,0.172921,0.169334,0.126977,0.11771,0.0248551,0.0325482,0.0117301,0.00133231,8.34983e-06,,-2.12811e-06
-1.31343,3.02403e-10,,8.23979e+09,,0.338296,0.000164003,0.000708245,5.66065e-05,0.00248587,0.170351,0.170084,0.128,0.118363,0.0253376,0.032824,0.011948,0.001372,8.62452e-06,,-2.12915e-06
-1.31343,4.63422e-11,,8.27323e+09,,0.338634,0.000162957,0.000708194,5.90921e-05,0.00256269,0.171938,0.168437,0.12755,0.118615,0.0250562,0.0328878,0.0119992,0.00138143,8.67562e-06,,-2.13118e-06
-1.31343,1.79612e-11,,8.24032e+09,,0.338606,0.00016388,0.000709053,5.75369e-05,0.00255591,0.171677,0.168785,0.127436,0.118584,0.0251012,0.0329118,0.0120188,0.00138502,8.69297e-06,,-2.1363e-06
-1.31343,1.95702e-11,,8.27063e+09,,0.338633,0.000163498,0.000709447,5.88641e-05,0.00255801,0.171727,0.16878,0.127327,0.118575,0.0250962,0.0329359,0.0120384,0.00138864,8.71383e-06,,-2.13725e-06
-1.31343,1.93323e-11,,8.23722e+09,,0.338573,0.000164184,0.000709714,5.73642e-05,0.00254331,0.171403,0.16908,0.127336,0.118552,0.0251585,0.0329622,0.0120597,0.00139257,8.74293e-06,,-2.13436e-06
