"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86453,1.04955e-08,,1.84818e+09,,5.39043e-06,0.385564,0.450256,0.125086,0.0382539,0.000832934,9.39763e-07,3.37422e-11,1.9058e-17,4.2916e-24,3.57776e-34,1.74562e-45,1.00724e-57,8.02925e-69,,-1.27667e-06
7.86453,1.0246e-08,,1.85049e+09,,5.47534e-06,0.385289,0.450196,0.125243,0.0384236,0.000840727,9.54892e-07,3.46132e-11,1.97406e-17,4.5124e-24,3.81834e-34,1.89245e-45,1.11162e-57,9.02772e-69,,-1.2776e-06
7.86453,1.00026e-08,,1.85281e+09,,5.5615e-06,0.385014,0.450135,0.125401,0.0385936,0.000848577,9.70239e-07,3.55055e-11,2.04469e-17,4.7444e-24,4.07502e-34,2.0516e-45,1.22682e-57,1.01504e-68,,-1.27869e-06
7.86453,9.76519e-09,,1.85513e+09,,5.64896e-06,0.384739,0.450075,0.125558,0.0387639,0.000856486,9.85809e-07,3.64197e-11,2.11777e-17,4.98818e-24,4.34885e-34,2.22411e-45,1.35395e-57,1.14126e-68,,-1.27971e-06
7.86453,9.53344e-09,,1.85745e+09,,5.73782e-06,0.384463,0.450014,0.125715,0.0389347,0.000864453,1.0016e-06,3.73563e-11,2.19339e-17,5.24432e-24,4.64099e-34,2.4111e-45,1.49426e-57,1.28319e-68,,-1.2806e-06
7.86454,9.30747e-09,,1.85977e+09,,5.82797e-06,0.384188,0.449954,0.125872,0.0391057,0.000872478,1.01762e-06,3.83158e-11,2.27164e-17,5.51343e-24,4.95265e-34,2.61378e-45,1.6491e-57,1.44277e-68,,-1.28203e-06
7.86454,9.08702e-09,,1.8621e+09,,5.91948e-06,0.383912,0.449894,0.126028,0.0392771,0.000880563,1.03388e-06,3.92988e-11,2.35259e-17,5.79617e-24,5.28513e-34,2.83347e-45,1.81998e-57,1.6222e-68,,-1.28291e-06
7.86454,8.87192e-09,,1.86443e+09,,6.01234e-06,0.383636,0.449834,0.126184,0.0394489,0.000888707,1.05036e-06,4.03058e-11,2.43635e-17,6.09322e-24,5.6398e-34,3.07158e-45,2.00856e-57,1.82394e-68,,-1.28386e-06
7.86454,8.66201e-09,,1.86677e+09,,6.10666e-06,0.383359,0.449775,0.12634,0.039621,0.000896911,1.06708e-06,4.13373e-11,2.52301e-17,6.4053e-24,6.01816e-34,3.32967e-45,2.21667e-57,2.05078e-68,,-1.28475e-06
7.86454,8.45714e-09,,1.86911e+09,,6.20247e-06,0.383083,0.449715,0.126495,0.0397934,0.000905174,1.08405e-06,4.2394e-11,2.61266e-17,6.73315e-24,6.42176e-34,3.6094e-45,2.44635e-57,2.30583e-68,,-1.28529e-06
7.86454,8.25744e-09,,1.87145e+09,,6.29957e-06,0.382806,0.449656,0.12665,0.0399662,0.000913498,1.10125e-06,4.34763e-11,2.70541e-17,7.07755e-24,6.85228e-34,3.91258e-45,2.69982e-57,2.59261e-68,,-1.28615e-06
7.86454,8.06253e-09,,1.87379e+09,,6.39825e-06,0.382529,0.449597,0.126805,0.0401394,0.000921882,1.1187e-06,4.4585e-11,2.80136e-17,7.43935e-24,7.31152e-34,4.24118e-45,2.97954e-57,2.91506e-68,,-1.28698e-06
7.86454,7.87234e-09,,1.87614e+09,,6.49828e-06,0.382251,0.449538,0.126959,0.0403129,0.000930327,1.1364e-06,4.57206e-11,2.90061e-17,7.81939e-24,7.80136e-34,4.59733e-45,3.28824e-57,3.27763e-68,,-1.28819e-06
7.86454,7.6867e-09,,1.87848e+09,,6.60004e-06,0.381974,0.449479,0.127113,0.0404867,0.000938833,1.15435e-06,4.68837e-11,3.00328e-17,8.21859e-24,8.32386e-34,4.98333e-45,3.62892e-57,3.68529e-68,,-1.28895e-06
7.86454,7.50565e-09,,1.88084e+09,,6.70316e-06,0.381696,0.44942,0.127267,0.0406609,0.000947401,1.17255e-06,4.80749e-11,3.10949e-17,8.63791e-24,8.88117e-34,5.40168e-45,4.00488e-57,4.14367e-68,,-1.28984e-06
7.86454,7.32893e-09,,1.88319e+09,,6.80777e-06,0.381418,0.449361,0.12742,0.0408354,0.000956031,1.19101e-06,4.9295e-11,3.21934e-17,9.07835e-24,9.47559e-34,5.85509e-45,4.41978e-57,4.65907e-68,,-1.29063e-06
7.86454,7.15653e-09,,1.88555e+09,,6.91406e-06,0.38114,0.449303,0.127573,0.0410103,0.000964722,1.20974e-06,5.05445e-11,3.33296e-17,9.54094e-24,1.01096e-33,6.34648e-45,4.87766e-57,5.23859e-68,,-1.29141e-06
7.86454,6.98827e-09,,1.88791e+09,,7.02196e-06,0.380861,0.449244,0.127726,0.0411855,0.000973476,1.22873e-06,5.18242e-11,3.45048e-17,1.00268e-23,1.07858e-33,6.87904e-45,5.38297e-57,5.89021e-68,,-1.29208e-06
7.86454,6.82416e-09,,1.89027e+09,,7.13138e-06,0.380583,0.449186,0.127878,0.0413611,0.000982293,1.24798e-06,5.31347e-11,3.57203e-17,1.05371e-23,1.1507e-33,7.4562e-45,5.94061e-57,6.62289e-68,,-1.29309e-06
7.86454,6.66389e-09,,1.89264e+09,,7.24258e-06,0.380304,0.449128,0.12803,0.041537,0.000991173,1.26751e-06,5.44767e-11,3.69774e-17,1.1073e-23,1.22762e-33,8.0817e-45,6.55602e-57,7.44673e-68,,-1.29395e-06
7.86454,6.50758e-09,,1.89501e+09,,7.35537e-06,0.380024,0.44907,0.128182,0.0417132,0.00100012,1.28732e-06,5.5851e-11,3.82774e-17,1.16358e-23,1.30965e-33,8.75957e-45,7.23516e-57,8.37307e-68,,-1.29457e-06
7.86454,6.35502e-09,,1.89738e+09,,7.46983e-06,0.379745,0.449012,0.128334,0.0418898,0.00100912,1.3074e-06,5.72583e-11,3.96219e-17,1.22268e-23,1.39713e-33,9.49421e-45,7.98464e-57,9.41467e-68,,-1.29509e-06
7.86454,6.20618e-09,,1.89976e+09,,7.58596e-06,0.379465,0.448955,0.128485,0.0420667,0.00101819,1.32776e-06,5.86993e-11,4.10123e-17,1.28475e-23,1.49043e-33,1.02903e-44,8.81175e-57,1.05859e-67,,-1.29608e-06
7.86454,6.06082e-09,,1.90214e+09,,7.70402e-06,0.379185,0.448897,0.128636,0.042244,0.00102733,1.34841e-06,6.01749e-11,4.24501e-17,1.34993e-23,1.58993e-33,1.11531e-44,9.72452e-57,1.19028e-67,,-1.29645e-06
7.86454,5.91906e-09,,1.90452e+09,,7.82373e-06,0.378905,0.44884,0.128787,0.0424216,0.00103653,1.36934e-06,6.16857e-11,4.39369e-17,1.41837e-23,1.69603e-33,1.20881e-44,1.07318e-56,1.33836e-67,,-1.29694e-06
7.86454,5.78071e-09,,1.9069e+09,,7.9451e-06,0.378624,0.448783,0.128937,0.0425995,0.00104579,1.39057e-06,6.32327e-11,4.54743e-17,1.49024e-23,1.80918e-33,1.31013e-44,1.18435e-56,1.50486e-67,,-1.29786e-06
7.86454,5.64572e-09,,1.90929e+09,,8.06832e-06,0.378344,0.448726,0.129087,0.0427778,0.00105513,1.41209e-06,6.48165e-11,4.70639e-17,1.5657e-23,1.92984e-33,1.41993e-44,1.30702e-56,1.69208e-67,,-1.2987e-06
7.86454,5.51389e-09,,1.91168e+09,,8.19358e-06,0.378063,0.448669,0.129237,0.0429564,0.00106452,1.43392e-06,6.64381e-11,4.87076e-17,1.64493e-23,2.0585e-33,1.53892e-44,1.4424e-56,1.9026e-67,,-1.29915e-06
7.86454,5.38528e-09,,1.91407e+09,,8.32037e-06,0.377782,0.448612,0.129386,0.0431353,0.00107398,1.45604e-06,6.80984e-11,5.04071e-17,1.72812e-23,2.1957e-33,1.66785e-44,1.5918e-56,2.13932e-67,,-1.30021e-06
7.86454,5.25972e-09,,1.91647e+09,,8.44943e-06,0.3775,0.448555,0.129535,0.0433146,0.00108351,1.47847e-06,6.97981e-11,5.21642e-17,1.81546e-23,2.34199e-33,1.80758e-44,1.75667e-56,2.4055e-67,,-1.30089e-06
7.86454,5.13721e-09,,1.91887e+09,,8.5802e-06,0.377219,0.448499,0.129684,0.0434942,0.00109311,1.50122e-06,7.15381e-11,5.39808e-17,1.90716e-23,2.49799e-33,1.95898e-44,1.93862e-56,2.7048e-67,,-1.30143e-06
7.86454,5.01765e-09,,1.92127e+09,,8.71294e-06,0.376937,0.448442,0.129833,0.0436742,0.00110277,1.52428e-06,7.33195e-11,5.58589e-17,2.00343e-23,2.66432e-33,2.12305e-44,2.13941e-56,3.04135e-67,,-1.30225e-06
7.86454,4.90093e-09,,1.92368e+09,,8.84759e-06,0.376654,0.448386,0.129981,0.0438545,0.0011125,1.54765e-06,7.5143e-11,5.78005e-17,2.1045e-23,2.84166e-33,2.30083e-44,2.361e-56,3.41978e-67,,-1.30316e-06
7.86454,4.78701e-09,,1.92608e+09,,8.98426e-06,0.376372,0.44833,0.130129,0.0440351,0.00112229,1.57135e-06,7.70097e-11,5.98078e-17,2.2106e-23,3.03076e-33,2.49348e-44,2.60553e-56,3.84531e-67,,-1.30386e-06
7.86454,4.67581e-09,,1.9285e+09,,9.12305e-06,0.376089,0.448274,0.130276,0.0442161,0.00113216,1.59537e-06,7.89206e-11,6.18827e-17,2.32198e-23,3.23237e-33,2.70222e-44,2.87538e-56,4.3238e-67,,-1.30457e-06
7.86454,4.56731e-09,,1.93091e+09,,9.26375e-06,0.375806,0.448218,0.130424,0.0443974,0.00114209,1.61973e-06,8.08765e-11,6.40276e-17,2.43889e-23,3.44733e-33,2.92842e-44,3.17318e-56,4.86185e-67,,-1.30528e-06
7.86454,4.46138e-09,,1.93333e+09,,9.40655e-06,0.375523,0.448163,0.130571,0.044579,0.00115209,1.64441e-06,8.28786e-11,6.62448e-17,2.56162e-23,3.6765e-33,3.17351e-44,3.50181e-56,5.46686e-67,,-1.30617e-06
7.86454,4.35794e-09,,1.93575e+09,,9.55162e-06,0.37524,0.448107,0.130718,0.044761,0.00116216,1.66944e-06,8.49278e-11,6.85366e-17,2.69045e-23,3.92084e-33,3.43908e-44,3.86448e-56,6.14718e-67,,-1.3068e-06
7.86454,4.25701e-09,,1.93817e+09,,9.6988e-06,0.374956,0.448052,0.130864,0.0449433,0.0011723,1.69481e-06,8.70252e-11,7.09055e-17,2.82567e-23,4.18133e-33,3.72683e-44,4.2647e-56,6.91217e-67,,-1.30738e-06
7.86454,4.15851e-09,,1.9406e+09,,9.84793e-06,0.374672,0.447997,0.13101,0.0451259,0.00118251,1.72052e-06,8.9172e-11,7.3354e-17,2.9676e-23,4.45904e-33,4.03862e-44,4.70636e-56,7.77239e-67,,-1.30816e-06
7.86454,4.06228e-09,,1.94303e+09,,9.99967e-06,0.374388,0.447941,0.131156,0.0453088,0.00119279,1.74658e-06,9.13691e-11,7.58846e-17,3.11657e-23,4.7551e-33,4.37645e-44,5.19376e-56,8.73969e-67,,-1.30852e-06
7.86454,3.96846e-09,,1.94546e+09,,1.01532e-05,0.374103,0.447887,0.131302,0.0454921,0.00120314,1.773e-06,9.36177e-11,7.85001e-17,3.27292e-23,5.07072e-33,4.74249e-44,5.73163e-56,9.82739e-67,,-1.30931e-06
7.86454,3.87676e-09,,1.94789e+09,,1.03094e-05,0.373819,0.447832,0.131447,0.0456757,0.00121356,1.79978e-06,9.59189e-11,8.12032e-17,3.43701e-23,5.40719e-33,5.1391e-44,6.32519e-56,1.10505e-66,,-1.30991e-06
7.86454,3.78731e-09,,1.95033e+09,,1.04677e-05,0.373534,0.447777,0.131592,0.0458597,0.00122405,1.82692e-06,9.8274e-11,8.39968e-17,3.60923e-23,5.76586e-33,5.56881e-44,6.98021e-56,1.24258e-66,,-1.31026e-06
7.86454,3.69995e-09,,1.95278e+09,,1.06284e-05,0.373248,0.447722,0.131737,0.0460439,0.00123461,1.85443e-06,1.00684e-10,8.68838e-17,3.78996e-23,6.14821e-33,6.0344e-44,7.70306e-56,1.39724e-66,,-1.31052e-06
7.86454,3.61469e-09,,1.95522e+09,,1.07913e-05,0.372963,0.447668,0.131881,0.0462285,0.00124524,1.8823e-06,1.0315e-10,8.98672e-17,3.97962e-23,6.55579e-33,6.53884e-44,8.50075e-56,1.57115e-66,,-1.31103e-06
7.86454,3.53146e-09,,1.95767e+09,,1.09567e-05,0.372677,0.447614,0.132026,0.0464135,0.00125595,1.91056e-06,1.05674e-10,9.29503e-17,4.17866e-23,6.99024e-33,7.08538e-44,9.38104e-56,1.76671e-66,,-1.31135e-06
7.86454,3.45021e-09,,1.96012e+09,,1.11244e-05,0.372391,0.44756,0.132169,0.0465987,0.00126673,1.9392e-06,1.08257e-10,9.61361e-17,4.38751e-23,7.45334e-33,7.67752e-44,1.03525e-55,1.98662e-66,,-1.31191e-06
7.86454,3.37087e-09,,1.96257e+09,,1.12948e-05,0.372105,0.447506,0.132313,0.0467843,0.00127758,1.96822e-06,1.10899e-10,9.94281e-17,4.60668e-23,7.94697e-33,8.31906e-44,1.14245e-55,2.23391e-66,,-1.31239e-06
7.86454,3.29342e-09,,1.96503e+09,,1.14675e-05,0.371818,0.447452,0.132457,0.0469702,0.0012885,1.99763e-06,1.13603e-10,1.0283e-16,4.83665e-23,8.47313e-33,9.01412e-44,1.26075e-55,2.51198e-66,,-1.31287e-06
7.86454,3.21778e-09,,1.96749e+09,,1.1643e-05,0.371531,0.447398,0.1326,0.0471564,0.0012995,2.02743e-06,1.1637e-10,1.06344e-16,5.07795e-23,9.03394e-33,9.76715e-44,1.3913e-55,2.82467e-66,,-1.31346e-06
7.86454,3.14395e-09,,1.96995e+09,,1.18208e-05,0.371244,0.447344,0.132742,0.047343,0.00131057,2.05764e-06,1.19201e-10,1.09976e-16,5.33114e-23,9.63169e-33,1.0583e-43,1.53536e-55,3.1763e-66,,-1.31381e-06
7.86454,3.07187e-09,,1.97242e+09,,1.20012e-05,0.370957,0.447291,0.132885,0.0475299,0.00132171,2.08824e-06,1.22097e-10,1.13728e-16,5.59679e-23,1.02688e-32,1.14669e-43,1.69434e-55,3.5717e-66,,-1.31408e-06
7.86454,3.00149e-09,,1.97489e+09,,1.21843e-05,0.370669,0.447238,0.133027,0.0477171,0.00133293,2.11926e-06,1.2506e-10,1.17604e-16,5.87551e-23,1.09478e-32,1.24244e-43,1.86978e-55,4.01634e-66,,-1.31457e-06
7.86454,2.93276e-09,,1.97736e+09,,1.23702e-05,0.370382,0.447184,0.133169,0.0479046,0.00134422,2.15069e-06,1.28092e-10,1.21609e-16,6.16792e-23,1.16715e-32,1.34618e-43,2.06339e-55,4.51633e-66,,-1.31503e-06
7.86454,2.86566e-09,,1.97984e+09,,1.25588e-05,0.370093,0.447131,0.133311,0.0480924,0.00135559,2.18254e-06,1.31193e-10,1.25746e-16,6.47471e-23,1.24428e-32,1.45856e-43,2.27703e-55,5.07859e-66,,-1.31516e-06
7.86454,2.80017e-09,,1.98232e+09,,1.27499e-05,0.369805,0.447078,0.133452,0.0482806,0.00136703,2.21481e-06,1.34366e-10,1.3002e-16,6.79655e-23,1.32648e-32,1.58031e-43,2.5128e-55,5.71085e-66,,-1.31571e-06
7.86454,2.7362e-09,,1.9848e+09,,1.2944e-05,0.369516,0.447026,0.133594,0.0484691,0.00137855,2.24751e-06,1.37612e-10,1.34436e-16,7.13419e-23,1.41409e-32,1.71221e-43,2.77297e-55,6.42185e-66,,-1.31636e-06
7.86454,2.67374e-09,,1.98728e+09,,1.31409e-05,0.369228,0.446973,0.133735,0.0486579,0.00139015,2.28064e-06,1.40933e-10,1.38997e-16,7.48838e-23,1.50745e-32,1.8551e-43,3.06008e-55,7.22137e-66,,-1.31657e-06
7.86454,2.61274e-09,,1.98977e+09,,1.33406e-05,0.368938,0.446921,0.133875,0.048847,0.00140182,2.31421e-06,1.44329e-10,1.43708e-16,7.85994e-23,1.60694e-32,2.00989e-43,3.3769e-55,8.12046e-66,,-1.317e-06
7.86454,2.55319e-09,,1.99226e+09,,1.35433e-05,0.368649,0.446868,0.134016,0.0490365,0.00141356,2.34822e-06,1.47804e-10,1.48575e-16,8.24969e-23,1.71297e-32,2.17757e-43,3.72653e-55,9.1315e-66,,-1.31737e-06
7.86454,2.49504e-09,,1.99476e+09,,1.37488e-05,0.368359,0.446816,0.134156,0.0492263,0.00142539,2.38268e-06,1.51358e-10,1.53602e-16,8.65852e-23,1.82596e-32,2.35922e-43,4.11235e-55,1.02684e-65,,-1.31771e-06
7.86454,2.43826e-09,,1.99725e+09,,1.39573e-05,0.368069,0.446764,0.134296,0.0494163,0.00143729,2.4176e-06,1.54993e-10,1.58794e-16,9.08734e-23,1.94636e-32,2.55599e-43,4.5381e-55,1.1547e-65,,-1.31838e-06
7.86454,2.3828e-09,,1.99975e+09,,1.41689e-05,0.367779,0.446712,0.134435,0.0496067,0.00144927,2.45297e-06,1.58712e-10,1.64157e-16,9.53713e-23,2.07466e-32,2.76915e-43,5.00793e-55,1.29847e-65,,-1.31874e-06
7.86454,2.32866e-09,,2.00226e+09,,1.43835e-05,0.367488,0.44666,0.134575,0.0497975,0.00146133,2.48881e-06,1.62515e-10,1.69696e-16,1.00089e-22,2.21138e-32,3.00006e-43,5.52639e-55,1.46015e-65,,-1.3194e-06
7.86454,2.27576e-09,,2.00476e+09,,1.46014e-05,0.367198,0.446608,0.134714,0.0499885,0.00147346,2.52511e-06,1.66405e-10,1.75416e-16,1.05037e-22,2.35706e-32,3.25018e-43,6.09852e-55,1.64196e-65,,-1.32e-06
7.86454,2.22411e-09,,2.00727e+09,,1.48224e-05,0.366907,0.446557,0.134853,0.0501799,0.00148568,2.56189e-06,1.70383e-10,1.81324e-16,1.10227e-22,2.51229e-32,3.52113e-43,6.72986e-55,1.84641e-65,,-1.32014e-06
7.86454,2.17368e-09,,2.00979e+09,,1.50466e-05,0.366615,0.446505,0.134991,0.0503715,0.00149797,2.59915e-06,1.74452e-10,1.87426e-16,1.15669e-22,2.67769e-32,3.81462e-43,7.42656e-55,2.07633e-65,,-1.32027e-06
7.86454,2.12444e-09,,2.0123e+09,,1.52738e-05,0.366324,0.446454,0.13513,0.0505635,0.00151035,2.6369e-06,1.78613e-10,1.93727e-16,1.21377e-22,2.85393e-32,4.13253e-43,8.19536e-55,2.33488e-65,,-1.32076e-06
7.86454,2.07633e-09,,2.01482e+09,,1.55045e-05,0.366032,0.446402,0.135268,0.0507558,0.0015228,2.67514e-06,1.82869e-10,2.00234e-16,1.27363e-22,3.0417e-32,4.47689e-43,9.04373e-55,2.62562e-65,,-1.32119e-06
7.86454,2.02935e-09,,2.01734e+09,,1.57385e-05,0.365739,0.446351,0.135406,0.0509484,0.00153533,2.71387e-06,1.87221e-10,2.06953e-16,1.3364e-22,3.24177e-32,4.8499e-43,9.97991e-55,2.95258e-65,,-1.32141e-06
7.86454,1.98347e-09,,2.01987e+09,,1.59757e-05,0.365447,0.4463,0.135543,0.0511413,0.00154795,2.75311e-06,1.91671e-10,2.13891e-16,1.40223e-22,3.45493e-32,5.25393e-43,1.1013e-54,3.32025e-65,,-1.32178e-06
7.86454,1.93867e-09,,2.0224e+09,,1.62164e-05,0.365154,0.44625,0.135681,0.0513346,0.00156064,2.79286e-06,1.96222e-10,2.21056e-16,1.47125e-22,3.68203e-32,5.69156e-43,1.2153e-54,3.73372e-65,,-1.32236e-06
7.86454,1.89489e-09,,2.02493e+09,,1.64609e-05,0.364861,0.446199,0.135818,0.0515281,0.00157342,2.83311e-06,2.00876e-10,2.28453e-16,1.54364e-22,3.92399e-32,6.16557e-43,1.34109e-54,4.19867e-65,,-1.32248e-06
7.86454,1.85215e-09,,2.02747e+09,,1.67086e-05,0.364568,0.446148,0.135954,0.051722,0.00158628,2.87389e-06,2.05635e-10,2.36092e-16,1.61953e-22,4.18176e-32,6.679e-43,1.47991e-54,4.72154e-65,,-1.3228e-06
7.86454,1.8104e-09,,2.03e+09,,1.69598e-05,0.364274,0.446098,0.136091,0.0519161,0.00159922,2.9152e-06,2.10501e-10,2.43978e-16,1.69911e-22,4.45638e-32,7.23511e-43,1.63309e-54,5.30952e-65,,-1.32315e-06
7.86454,1.76961e-09,,2.03254e+09,,1.72149e-05,0.363981,0.446048,0.136227,0.0521106,0.00161224,2.95704e-06,2.15476e-10,2.52121e-16,1.78255e-22,4.74895e-32,7.83743e-43,1.80212e-54,5.97073e-65,,-1.32309e-06
7.86454,1.72979e-09,,2.03509e+09,,1.74734e-05,0.363687,0.445997,0.136363,0.0523054,0.00162534,2.99941e-06,2.20563e-10,2.60528e-16,1.87003e-22,5.06062e-32,8.48981e-43,1.98864e-54,6.71429e-65,,-1.32329e-06
7.86454,1.69088e-09,,2.03764e+09,,1.77358e-05,0.363392,0.445947,0.136499,0.0525005,0.00163853,3.04233e-06,2.25764e-10,2.69207e-16,1.96175e-22,5.39265e-32,9.1964e-43,2.19447e-54,7.55045e-65,,-1.32311e-06
7.86454,1.65288e-09,,2.04019e+09,,1.80018e-05,0.363097,0.445897,0.136635,0.0526959,0.0016518,3.08579e-06,2.31082e-10,2.78167e-16,2.05791e-22,5.74634e-32,9.96168e-43,2.42159e-54,8.49076e-65,,-1.32311e-06
7.86454,1.61576e-09,,2.04274e+09,,1.82717e-05,0.362803,0.445848,0.13677,0.0528916,0.00166515,3.12982e-06,2.36519e-10,2.87417e-16,2.15873e-22,6.12312e-32,1.07905e-42,2.67221e-54,9.54817e-65,,-1.32297e-06
7.86454,1.57951e-09,,2.0453e+09,,1.85452e-05,0.362507,0.445798,0.136906,0.0530877,0.00167859,3.1744e-06,2.42077e-10,2.96966e-16,2.26441e-22,6.52447e-32,1.16882e-42,2.94876e-54,1.07373e-64,,-1.32318e-06
7.86454,1.5441e-09,,2.04786e+09,,1.88228e-05,0.362212,0.445748,0.13704,0.053284,0.00169211,3.21956e-06,2.4776e-10,3.06824e-16,2.37521e-22,6.952e-32,1.26605e-42,3.25393e-54,1.20745e-64,,-1.32326e-06
7.86454,1.50949e-09,,2.05042e+09,,1.91045e-05,0.361916,0.445699,0.137175,0.0534806,0.00170572,3.26529e-06,2.53569e-10,3.16999e-16,2.49135e-22,7.40739e-32,1.37135e-42,3.59067e-54,1.35782e-64,,-1.32306e-06
7.86454,1.4757e-09,,2.05299e+09,,1.93901e-05,0.36162,0.44565,0.13731,0.0536775,0.00171941,3.3116e-06,2.59508e-10,3.27502e-16,2.6131e-22,7.89247e-32,1.48538e-42,3.96225e-54,1.52692e-64,,-1.32291e-06
7.86454,1.44268e-09,,2.05556e+09,,1.96798e-05,0.361323,0.4456,0.137444,0.0538748,0.00173319,3.35849e-06,2.65579e-10,3.38344e-16,2.74073e-22,8.40914e-32,1.60889e-42,4.37226e-54,1.71709e-64,,-1.32276e-06
7.86454,1.41043e-09,,2.05813e+09,,1.99736e-05,0.361027,0.445551,0.137578,0.0540723,0.00174705,3.40599e-06,2.71785e-10,3.49534e-16,2.8745e-22,8.95946e-32,1.74264e-42,4.8247e-54,1.93093e-64,,-1.32264e-06
7.86454,1.37894e-09,,2.06071e+09,,2.02713e-05,0.36073,0.445502,0.137711,0.0542702,0.001761,3.45408e-06,2.78128e-10,3.61084e-16,3.01472e-22,9.54561e-32,1.8875e-42,5.32394e-54,2.17141e-64,,-1.32279e-06
7.86454,1.34815e-09,,2.06329e+09,,2.05737e-05,0.360433,0.445454,0.137845,0.0544683,0.00177504,3.50278e-06,2.84613e-10,3.73005e-16,3.16169e-22,1.01699e-31,2.04437e-42,5.87482e-54,2.44184e-64,,-1.32265e-06
7.86454,1.31809e-09,,2.06587e+09,,2.088e-05,0.360135,0.445405,0.137978,0.0546668,0.00178916,3.5521e-06,2.91241e-10,3.85308e-16,3.31573e-22,1.08348e-31,2.21426e-42,6.48268e-54,2.74594e-64,,-1.32283e-06
7.86454,1.28872e-09,,2.06846e+09,,2.11909e-05,0.359837,0.445356,0.138111,0.0548655,0.00180337,3.60203e-06,2.98015e-10,3.98005e-16,3.47718e-22,1.1543e-31,2.39823e-42,7.15342e-54,3.08792e-64,,-1.32288e-06
7.86454,1.26002e-09,,2.07105e+09,,2.15061e-05,0.359539,0.445308,0.138244,0.0550646,0.00181767,3.65259e-06,3.0494e-10,4.11109e-16,3.64638e-22,1.22972e-31,2.59747e-42,7.89354e-54,3.47249e-64,,-1.32297e-06
7.86454,1.23198e-09,,2.07364e+09,,2.18259e-05,0.359241,0.44526,0.138377,0.055264,0.00183206,3.70379e-06,3.12017e-10,4.24633e-16,3.82371e-22,1.31004e-31,2.81322e-42,8.71019e-54,3.90495e-64,,-1.32266e-06
7.86454,1.20458e-09,,2.07624e+09,,2.21502e-05,0.358942,0.445212,0.138509,0.0554636,0.00184653,3.75563e-06,3.1925e-10,4.38589e-16,4.00955e-22,1.39558e-31,3.04687e-42,9.61132e-54,4.39126e-64,,-1.32234e-06
7.86454,1.17783e-09,,2.07884e+09,,2.2479e-05,0.358643,0.445163,0.138641,0.0556636,0.00186109,3.80812e-06,3.26642e-10,4.5299e-16,4.20431e-22,1.48668e-31,3.29988e-42,1.06056e-53,4.93814e-64,,-1.32213e-06
7.86454,1.15167e-09,,2.08144e+09,,2.28124e-05,0.358344,0.445116,0.138773,0.0558638,0.00187574,3.86126e-06,3.34197e-10,4.67851e-16,4.4084e-22,1.58369e-31,3.57386e-42,1.17028e-53,5.55311e-64,,-1.3221e-06
7.86454,1.12613e-09,,2.08405e+09,,2.31506e-05,0.358044,0.445068,0.138905,0.0560644,0.00189048,3.91507e-06,3.41918e-10,4.83186e-16,4.62227e-22,1.687e-31,3.87054e-42,1.29134e-53,6.24468e-64,,-1.32219e-06
7.86454,1.10117e-09,,2.08665e+09,,2.34935e-05,0.357744,0.44502,0.139036,0.0562652,0.00190532,3.96955e-06,3.49809e-10,4.99009e-16,4.84637e-22,1.79702e-31,4.1918e-42,1.42491e-53,7.02235e-64,,-1.32214e-06
7.86454,1.07678e-09,,2.08927e+09,,2.38412e-05,0.357444,0.444972,0.139168,0.0564664,0.00192024,4.0247e-06,3.57872e-10,5.15335e-16,5.0812e-22,1.91417e-31,4.53968e-42,1.5723e-53,7.89687e-64,,-1.32208e-06
7.86454,1.05294e-09,,2.09188e+09,,2.41941e-05,0.357144,0.444925,0.139299,0.0566678,0.00193525,4.08054e-06,3.66112e-10,5.3218e-16,5.32726e-22,2.03891e-31,4.91638e-42,1.73493e-53,8.88028e-64,,-1.32154e-06
7.86454,1.02966e-09,,2.0945e+09,,2.45516e-05,0.356843,0.444878,0.13943,0.0568695,0.00195035,4.13707e-06,3.74532e-10,5.49561e-16,5.58507e-22,2.17175e-31,5.32427e-42,1.91437e-53,9.98615e-64,,-1.32113e-06
7.86454,1.00691e-09,,2.09712e+09,,2.49142e-05,0.356542,0.44483,0.13956,0.0570716,0.00196554,4.19431e-06,3.83135e-10,5.67493e-16,5.85519e-22,2.31319e-31,5.76593e-42,2.11237e-53,1.12297e-63,,-1.32103e-06
7.86454,9.84678e-10,,2.09975e+09,,2.52819e-05,0.35624,0.444783,0.139691,0.0572739,0.00198083,4.25224e-06,3.91927e-10,5.85993e-16,6.13821e-22,2.46379e-31,6.24416e-42,2.33083e-53,1.26281e-63,,-1.32114e-06
7.86454,9.62953e-10,,2.10238e+09,,2.56548e-05,0.355939,0.444736,0.139821,0.0574765,0.0019962,4.3109e-06,4.0091e-10,6.0508e-16,6.43473e-22,2.62415e-31,6.76198e-42,2.57188e-53,1.42006e-63,,-1.32115e-06
7.86454,9.41723e-10,,2.10501e+09,,2.6033e-05,0.355637,0.444689,0.139951,0.0576794,0.00201167,4.37027e-06,4.10088e-10,6.2477e-16,6.74537e-22,2.79488e-31,7.32265e-42,2.83784e-53,1.59689e-63,,-1.32122e-06
