"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31019,8.42099e-10,,2.11401e+09,,0.000132925,0.447327,0.474053,0.0642363,0.0144358,0.000301412,4.33296e-07,2.98534e-11,0,0,0,0,0,0,,0.000926954
1.31019,8.29842e-10,,2.11572e+09,,0.000134227,0.44725,0.474028,0.0642878,0.0144868,0.000303714,4.38996e-07,3.04825e-11,0,0,0,0,0,0,,0.0009367
1.31019,8.17771e-10,,2.11742e+09,,0.000135541,0.447174,0.474004,0.0643393,0.0145379,0.000306026,4.44753e-07,3.11227e-11,0,0,0,0,0,0,,0.000946434
1.31019,8.05883e-10,,2.11913e+09,,0.000136867,0.447097,0.473979,0.0643907,0.0145889,0.000308349,4.50566e-07,3.17739e-11,0,0,0,0,0,0,,0.000956157
1.31019,7.94176e-10,,2.12084e+09,,0.000138204,0.44702,0.473955,0.0644421,0.0146401,0.000310682,4.56435e-07,3.24365e-11,0,0,0,0,0,0,,0.000965868
1.31019,7.82647e-10,,2.12255e+09,,0.000139553,0.446943,0.47393,0.0644935,0.0146912,0.000313025,4.62362e-07,3.31105e-11,0,0,0,0,0,0,,0.000975568
1.31019,7.71292e-10,,2.12426e+09,,0.000140914,0.446866,0.473906,0.0645448,0.0147424,0.000315379,4.68346e-07,3.37962e-11,0,0,0,0,0,0,,0.000985256
1.31019,7.6011e-10,,2.12597e+09,,0.000142286,0.446789,0.473882,0.0645961,0.0147936,0.000317742,4.74387e-07,3.44937e-11,0,0,0,0,0,0,,0.000994933
1.31019,7.49096e-10,,2.12768e+09,,0.000143671,0.446712,0.473857,0.0646474,0.0148448,0.000320116,4.80487e-07,3.52031e-11,0,0,0,0,0,0,,0.0010046
1.31019,7.3825e-10,,2.1294e+09,,0.000145067,0.446635,0.473833,0.0646987,0.0148961,0.0003225,4.86646e-07,3.59246e-11,0,0,0,0,0,0,,0.00101425
1.31019,7.27568e-10,,2.13112e+09,,0.000146476,0.446557,0.473809,0.0647499,0.0149474,0.000324895,4.92864e-07,3.66585e-11,0,0,0,0,0,0,,0.00102389
1.31019,7.17047e-10,,2.13284e+09,,0.000147897,0.44648,0.473785,0.0648011,0.0149987,0.0003273,4.99141e-07,3.74049e-11,0,0,0,0,0,0,,0.00103352
1.31019,7.06685e-10,,2.13455e+09,,0.00014933,0.446403,0.473761,0.0648523,0.0150501,0.000329715,5.05477e-07,3.81639e-11,0,0,0,0,0,0,,0.00104314
1.31019,6.96479e-10,,2.13628e+09,,0.000150776,0.446325,0.473737,0.0649034,0.0151015,0.000332141,5.11874e-07,3.89358e-11,0,0,0,0,0,0,,0.00105275
1.31019,6.86428e-10,,2.138e+09,,0.000152234,0.446247,0.473713,0.0649545,0.0151529,0.000334576,5.18332e-07,3.97206e-11,0,0,0,0,0,0,,0.00106234
1.31019,6.76528e-10,,2.13972e+09,,0.000153704,0.44617,0.473689,0.0650057,0.0152043,0.000337023,5.2485e-07,4.05187e-11,0,0,0,0,0,0,,0.00107192
1.31019,6.66778e-10,,2.14145e+09,,0.000155187,0.446092,0.473665,0.0650567,0.0152558,0.000339479,5.31429e-07,4.13302e-11,0,0,0,0,0,0,,0.0010815
1.31019,6.57174e-10,,2.14317e+09,,0.000156683,0.446014,0.473641,0.0651078,0.0153073,0.000341946,5.3807e-07,4.21552e-11,0,0,0,0,0,0,,0.00109105
1.31019,6.47715e-10,,2.1449e+09,,0.000158192,0.445936,0.473617,0.0651588,0.0153589,0.000344423,5.44774e-07,4.29941e-11,0,0,0,0,0,0,,0.0011006
1.31019,6.38398e-10,,2.14663e+09,,0.000159714,0.445858,0.473593,0.0652098,0.0154104,0.000346911,5.51539e-07,4.38469e-11,0,0,0,0,0,0,,0.00111013
1.31019,6.29222e-10,,2.14836e+09,,0.000161249,0.44578,0.473569,0.0652608,0.015462,0.000349409,5.58368e-07,4.47138e-11,0,0,0,0,0,0,,0.00111966
1.31019,6.20183e-10,,2.15009e+09,,0.000162796,0.445702,0.473546,0.0653118,0.0155136,0.000351917,5.6526e-07,4.55951e-11,0,0,0,0,0,0,,0.00112917
1.31019,6.11281e-10,,2.15183e+09,,0.000164357,0.445624,0.473522,0.0653627,0.0155653,0.000354435,5.72215e-07,4.64909e-11,0,0,0,0,0,0,,0.00113866
1.31019,6.02512e-10,,2.15356e+09,,0.000165932,0.445545,0.473498,0.0654137,0.0156169,0.000356964,5.79234e-07,4.74015e-11,0,0,0,0,0,0,,0.00114815
1.31019,5.93874e-10,,2.1553e+09,,0.000167519,0.445467,0.473475,0.0654646,0.0156686,0.000359504,5.86318e-07,4.8327e-11,0,0,0,0,0,0,,0.00115762
1.31019,5.85367e-10,,2.15703e+09,,0.00016912,0.445388,0.473451,0.0655155,0.0157203,0.000362054,5.93467e-07,4.92677e-11,0,0,0,0,0,0,,0.00116708
1.31019,5.76986e-10,,2.15877e+09,,0.000170735,0.44531,0.473428,0.0655663,0.0157721,0.000364614,6.00681e-07,5.02238e-11,0,0,0,0,0,0,,0.00117653
1.31019,5.68732e-10,,2.16051e+09,,0.000172363,0.445231,0.473405,0.0656172,0.0158238,0.000367184,6.0796e-07,5.11954e-11,0,0,0,0,0,0,,0.00118597
1.31019,5.606e-10,,2.16225e+09,,0.000174005,0.445152,0.473381,0.065668,0.0158756,0.000369765,6.15305e-07,5.21828e-11,0,0,0,0,0,0,,0.00119539
1.31019,5.52591e-10,,2.164e+09,,0.000175661,0.445073,0.473358,0.0657188,0.0159275,0.000372357,6.22717e-07,5.31862e-11,0,0,0,0,0,0,,0.0012048
1.31019,5.44701e-10,,2.16574e+09,,0.000177331,0.444994,0.473335,0.0657696,0.0159793,0.000374958,6.30196e-07,5.42058e-11,0,0,0,0,0,0,,0.0012142
1.31019,5.36929e-10,,2.16749e+09,,0.000179014,0.444915,0.473311,0.0658204,0.0160312,0.00037757,6.37741e-07,5.52418e-11,0,0,0,0,0,0,,0.00122358
1.31019,5.29274e-10,,2.16923e+09,,0.000180712,0.444836,0.473288,0.0658712,0.0160831,0.000380193,6.45355e-07,5.62945e-11,0,0,0,0,0,0,,0.00123296
1.31019,5.21732e-10,,2.17098e+09,,0.000182424,0.444757,0.473265,0.0659219,0.016135,0.000382826,6.53036e-07,5.73641e-11,0,0,0,0,0,0,,0.00124232
1.31019,5.14304e-10,,2.17273e+09,,0.00018415,0.444678,0.473242,0.0659727,0.0161869,0.000385469,6.60786e-07,5.84507e-11,0,0,0,0,0,0,,0.00125166
1.31019,5.06986e-10,,2.17448e+09,,0.000185891,0.444598,0.473219,0.0660234,0.0162389,0.000388123,6.68604e-07,5.95547e-11,0,0,0,0,0,0,,0.001261
1.31019,4.99777e-10,,2.17624e+09,,0.000187646,0.444519,0.473196,0.0660741,0.0162909,0.000390787,6.76492e-07,6.06763e-11,0,0,0,0,0,0,,0.00127032
1.31019,4.92675e-10,,2.17799e+09,,0.000189416,0.444439,0.473173,0.0661248,0.0163429,0.000393462,6.84449e-07,6.18156e-11,0,0,0,0,0,0,,0.00127963
1.31019,4.85679e-10,,2.17975e+09,,0.000191201,0.44436,0.47315,0.0661755,0.0163949,0.000396147,6.92477e-07,6.2973e-11,0,0,0,0,0,0,,0.00128892
1.31019,4.78787e-10,,2.1815e+09,,0.000193,0.44428,0.473127,0.0662262,0.016447,0.000398842,7.00574e-07,6.41486e-11,0,0,0,0,0,0,,0.00129821
1.31019,4.71998e-10,,2.18326e+09,,0.000194814,0.4442,0.473105,0.0662769,0.0164991,0.000401548,7.08743e-07,6.53428e-11,0,0,0,0,0,0,,0.00130748
1.31019,4.65309e-10,,2.18502e+09,,0.000196643,0.44412,0.473082,0.0663275,0.0165512,0.000404264,7.16983e-07,6.65557e-11,0,0,0,0,0,0,,0.00131673
1.31019,4.5872e-10,,2.18678e+09,,0.000198488,0.44404,0.473059,0.0663782,0.0166033,0.000406991,7.25294e-07,6.77875e-11,0,0,0,0,0,0,,0.00132598
1.31019,4.52229e-10,,2.18855e+09,,0.000200347,0.44396,0.473036,0.0664288,0.0166554,0.000409728,7.33678e-07,6.90387e-11,0,0,0,0,0,0,,0.00133521
1.31019,4.45833e-10,,2.19031e+09,,0.000202222,0.44388,0.473014,0.0664794,0.0167076,0.000412475,7.42133e-07,7.03093e-11,0,0,0,0,0,0,,0.00134442
1.31019,4.39533e-10,,2.19208e+09,,0.000204112,0.4438,0.472991,0.0665301,0.0167598,0.000415233,7.50662e-07,7.15996e-11,0,0,0,0,0,0,,0.00135363
1.31019,4.33326e-10,,2.19384e+09,,0.000206017,0.443719,0.472969,0.0665807,0.016812,0.000418002,7.59264e-07,7.29099e-11,0,0,0,0,0,0,,0.00136282
1.31019,4.27211e-10,,2.19561e+09,,0.000207938,0.443639,0.472946,0.0666313,0.0168642,0.000420781,7.6794e-07,7.42405e-11,0,0,0,0,0,0,,0.001372
1.31019,4.21186e-10,,2.19738e+09,,0.000209884,0.443578,0.472935,0.0666801,0.016916,0.000423558,7.76667e-07,7.55895e-11,0,0,0,0,0,0,,0.00138116
1.31019,4.15251e-10,,2.19915e+09,,0.000211821,0.443465,0.472903,0.0667334,0.0169689,0.000426373,7.85521e-07,7.69643e-11,0,0,0,0,0,0,,0.00139031
1.31019,4.09403e-10,,2.20092e+09,,0.000213798,0.443401,0.472876,0.0667829,0.017021,0.000429179,7.94412e-07,7.83564e-11,0,0,0,0,0,0,,0.00139945
1.31019,4.03642e-10,,2.2027e+09,,0.00021578,0.443316,0.472859,0.0668336,0.0170733,0.000431999,8.03386e-07,7.97706e-11,0,0,0,0,0,0,,0.00140857
1.31019,3.97965e-10,,2.20447e+09,,0.00021778,0.443234,0.472834,0.0668843,0.0171257,0.000434831,8.12438e-07,8.12066e-11,0,0,0,0,0,0,,0.00141769
1.31019,3.92372e-10,,2.20625e+09,,0.000219797,0.443154,0.472812,0.0669348,0.017178,0.000437672,8.21563e-07,8.26642e-11,0,0,0,0,0,0,,0.00142678
1.31019,3.86862e-10,,2.20803e+09,,0.00022183,0.443073,0.47279,0.0669854,0.0172303,0.000440524,8.30766e-07,8.4144e-11,0,0,0,0,0,0,,0.00143587
1.31019,3.81433e-10,,2.20981e+09,,0.000223879,0.442992,0.472768,0.067036,0.0172827,0.000443386,8.40046e-07,8.56463e-11,0,0,0,0,0,0,,0.00144494
1.31019,3.76084e-10,,2.21159e+09,,0.000225945,0.44291,0.472746,0.0670866,0.0173351,0.000446258,8.49403e-07,8.71712e-11,0,0,0,0,0,0,,0.00145399
1.31019,3.70814e-10,,2.21337e+09,,0.000228027,0.442829,0.472724,0.0671371,0.0173875,0.000449141,8.58838e-07,8.87191e-11,0,0,0,0,0,0,,0.00146304
1.31019,3.65621e-10,,2.21516e+09,,0.000230126,0.442747,0.472702,0.0671877,0.01744,0.000452034,8.68351e-07,9.02903e-11,0,0,0,0,0,0,,0.00147207
1.31019,3.60504e-10,,2.21694e+09,,0.000232242,0.442666,0.47268,0.0672383,0.0174924,0.000454938,8.77942e-07,9.1885e-11,0,0,0,0,0,0,,0.00148108
1.31019,3.55463e-10,,2.21873e+09,,0.000234375,0.442584,0.472658,0.0672889,0.0175449,0.000457852,8.87613e-07,9.35036e-11,0,0,0,0,0,0,,0.00149008
1.31019,3.50495e-10,,2.22052e+09,,0.000236524,0.442502,0.472637,0.0673395,0.0175973,0.000460776,8.97363e-07,9.51463e-11,0,0,0,0,0,0,,0.00149907
1.31019,3.456e-10,,2.22231e+09,,0.000238691,0.44242,0.472615,0.06739,0.0176498,0.000463711,9.07193e-07,9.68135e-11,0,0,0,0,0,0,,0.00150804
1.31019,3.40778e-10,,2.2241e+09,,0.000240875,0.442338,0.472593,0.0674406,0.0177023,0.000466657,9.17103e-07,9.85054e-11,0,0,0,0,0,0,,0.001517
1.31019,3.36025e-10,,2.22589e+09,,0.000243077,0.442256,0.472571,0.0674912,0.0177549,0.000469612,9.27094e-07,1.00222e-10,0,0,0,0,0,0,,0.00152595
1.31019,3.31343e-10,,2.22768e+09,,0.000245295,0.442174,0.47255,0.0675418,0.0178074,0.000472578,9.37166e-07,1.01965e-10,0,0,0,0,0,0,,0.00153488
1.31019,3.26729e-10,,2.22948e+09,,0.000247532,0.442092,0.472528,0.0675924,0.01786,0.000475554,9.47319e-07,1.03733e-10,0,0,0,0,0,0,,0.0015438
1.31019,3.22182e-10,,2.23128e+09,,0.000249786,0.442009,0.472507,0.067643,0.0179125,0.000478541,9.57554e-07,1.05527e-10,0,0,0,0,0,0,,0.00155271
1.31019,3.17702e-10,,2.23308e+09,,0.000252057,0.441927,0.472485,0.0676936,0.0179651,0.000481538,9.67872e-07,1.07347e-10,0,0,0,0,0,0,,0.0015616
1.31019,3.13287e-10,,2.23488e+09,,0.000254347,0.441844,0.472464,0.0677442,0.0180177,0.000484545,9.78272e-07,1.09194e-10,0,0,0,0,0,0,,0.00157047
1.31019,3.08937e-10,,2.23668e+09,,0.000256654,0.441761,0.472442,0.0677949,0.0180703,0.000487563,9.88756e-07,1.11068e-10,0,0,0,0,0,0,,0.00157933
1.31019,3.0465e-10,,2.23848e+09,,0.00025898,0.441678,0.472421,0.0678455,0.018123,0.000490591,9.99323e-07,1.12969e-10,0,0,0,0,0,0,,0.00158818
1.31019,3.00425e-10,,2.24028e+09,,0.000261324,0.441595,0.4724,0.0678961,0.0181756,0.00049363,1.00997e-06,1.14897e-10,0,0,0,0,0,0,,0.00159702
1.31019,2.96263e-10,,2.24209e+09,,0.000263686,0.441512,0.472378,0.0679468,0.0182283,0.000496678,1.02071e-06,1.16854e-10,0,0,0,0,0,0,,0.00160583
1.31019,2.9216e-10,,2.2439e+09,,0.000266066,0.441429,0.472357,0.0679974,0.0182809,0.000499737,1.03153e-06,1.18839e-10,0,0,0,0,0,0,,0.00161464
1.31019,2.88118e-10,,2.2457e+09,,0.000268465,0.441346,0.472336,0.0680481,0.0183336,0.000502807,1.04244e-06,1.20852e-10,0,0,0,0,0,0,,0.00162343
1.31019,2.84134e-10,,2.24751e+09,,0.000270883,0.441263,0.472315,0.0680988,0.0183863,0.000505886,1.05343e-06,1.22895e-10,0,0,0,0,0,0,,0.00163221
1.31019,2.80208e-10,,2.24933e+09,,0.000273319,0.441179,0.472294,0.0681495,0.018439,0.000508976,1.0645e-06,1.24967e-10,0,0,0,0,0,0,,0.00164097
1.31019,2.76339e-10,,2.25114e+09,,0.000275775,0.441096,0.472273,0.0682002,0.0184917,0.000512077,1.07567e-06,1.27068e-10,0,0,0,0,0,0,,0.00164972
1.31019,2.72526e-10,,2.25295e+09,,0.000278249,0.441012,0.472252,0.0682509,0.0185444,0.000515187,1.08692e-06,1.29199e-10,0,0,0,0,0,0,,0.00165845
1.31019,2.68769e-10,,2.25477e+09,,0.000280742,0.440928,0.472231,0.0683016,0.0185972,0.000518308,1.09826e-06,1.31361e-10,0,0,0,0,0,0,,0.00166717
1.31019,2.65066e-10,,2.25659e+09,,0.000283254,0.440844,0.47221,0.0683524,0.0186499,0.000521439,1.10968e-06,1.33553e-10,0,0,0,0,0,0,,0.00167588
1.31019,2.61416e-10,,2.2584e+09,,0.000285786,0.44076,0.472189,0.0684031,0.0187027,0.00052458,1.12119e-06,1.35776e-10,0,0,0,0,0,0,,0.00168457
1.31019,2.5782e-10,,2.26022e+09,,0.000288337,0.440676,0.472168,0.0684539,0.0187555,0.000527732,1.1328e-06,1.38031e-10,0,0,0,0,0,0,,0.00169324
1.31019,2.54275e-10,,2.26205e+09,,0.000290908,0.440592,0.472148,0.0685047,0.0188082,0.000530894,1.14449e-06,1.40318e-10,0,0,0,0,0,0,,0.0017019
1.31019,2.50782e-10,,2.26387e+09,,0.000293498,0.440508,0.472127,0.0685555,0.018861,0.000534066,1.15627e-06,1.42636e-10,0,0,0,0,0,0,,0.00171055
1.31019,2.47339e-10,,2.26569e+09,,0.000296108,0.440423,0.472106,0.0686064,0.0189138,0.000537248,1.16814e-06,1.44988e-10,0,0,0,0,0,0,,0.00171918
1.31019,2.43946e-10,,2.26752e+09,,0.000298737,0.440339,0.472086,0.0686572,0.0189666,0.00054044,1.1801e-06,1.47372e-10,0,0,0,0,0,0,,0.0017278
1.31019,2.40601e-10,,2.26935e+09,,0.000301387,0.440254,0.472065,0.0687081,0.0190194,0.000543643,1.19215e-06,1.49789e-10,0,0,0,0,0,0,,0.0017364
1.31019,2.37305e-10,,2.27117e+09,,0.000304057,0.440169,0.472045,0.068759,0.0190723,0.000546856,1.20429e-06,1.5224e-10,0,0,0,0,0,0,,0.00174499
1.31019,2.34057e-10,,2.27301e+09,,0.000306747,0.440084,0.472024,0.0688099,0.0191251,0.000550079,1.21653e-06,1.54725e-10,0,0,0,0,0,0,,0.00175356
1.31019,2.30855e-10,,2.27484e+09,,0.000309457,0.439999,0.472004,0.0688608,0.0191779,0.000553312,1.22885e-06,1.57245e-10,0,0,0,0,0,0,,0.00176212
1.31019,2.27699e-10,,2.27667e+09,,0.000312188,0.439914,0.471983,0.0689117,0.0192308,0.000556555,1.24127e-06,1.59799e-10,0,0,0,0,0,0,,0.00177067
1.31019,2.24589e-10,,2.2785e+09,,0.000314939,0.439829,0.471963,0.0689627,0.0192837,0.000559809,1.25378e-06,1.62388e-10,0,0,0,0,0,0,,0.00177919
1.31019,2.21523e-10,,2.28034e+09,,0.000317711,0.439743,0.471943,0.0690137,0.0193365,0.000563072,1.26638e-06,1.65013e-10,0,0,0,0,0,0,,0.00178771
1.31019,2.18502e-10,,2.28218e+09,,0.000320504,0.439658,0.471923,0.0690647,0.0193894,0.000566346,1.27908e-06,1.67674e-10,0,0,0,0,0,0,,0.00179621
1.31019,2.15524e-10,,2.28402e+09,,0.000323318,0.439572,0.471902,0.0691158,0.0194423,0.00056963,1.29187e-06,1.70372e-10,0,0,0,0,0,0,,0.00180469
1.31019,2.12588e-10,,2.28586e+09,,0.000326152,0.439487,0.471882,0.0691668,0.0194952,0.000572924,1.30476e-06,1.73106e-10,0,0,0,0,0,0,,0.00181316
1.31019,2.09695e-10,,2.2877e+09,,0.000329008,0.439401,0.471862,0.0692179,0.0195481,0.000576228,1.31774e-06,1.75878e-10,0,0,0,0,0,0,,0.00182162
1.31019,2.06843e-10,,2.28954e+09,,0.000331885,0.439315,0.471842,0.069269,0.019601,0.000579542,1.33081e-06,1.78687e-10,0,0,0,0,0,0,,0.00183006
1.31019,2.04031e-10,,2.29139e+09,,0.000334783,0.439229,0.471822,0.0693202,0.0196539,0.000582866,1.34398e-06,1.81534e-10,0,0,0,0,0,0,,0.00183848
1.31019,2.0126e-10,,2.29324e+09,,0.000337703,0.439143,0.471802,0.0693714,0.0197068,0.0005862,1.35725e-06,1.8442e-10,0,0,0,0,0,0,,0.00184689
1.31019,1.98529e-10,,2.29508e+09,,0.000340644,0.439056,0.471782,0.0694226,0.0197597,0.000589545,1.37061e-06,1.87345e-10,0,0,0,0,0,0,,0.00185528
1.31019,1.95837e-10,,2.29693e+09,,0.000343607,0.43897,0.471762,0.0694738,0.0198126,0.000592899,1.38407e-06,1.90309e-10,0,0,0,0,0,0,,0.00186366
1.31019,1.93183e-10,,2.29878e+09,,0.000346592,0.438883,0.471742,0.0695251,0.0198655,0.000596263,1.39763e-06,1.93313e-10,0,0,0,0,0,0,,0.00187203
1.31019,1.90566e-10,,2.30064e+09,,0.000349599,0.438797,0.471723,0.0695763,0.0199185,0.000599637,1.41128e-06,1.96357e-10,0,0,0,0,0,0,,0.00188038
1.31019,1.87988e-10,,2.30249e+09,,0.000352628,0.43871,0.471703,0.0696277,0.0199713,0.000603012,1.42499e-06,1.99431e-10,0,0,0,0,0,0,,0.00188863
1.31019,1.85446e-10,,2.30435e+09,,0.000355679,0.438623,0.471683,0.0696791,0.0200239,0.000606382,1.43874e-06,2.0253e-10,0,0,0,0,0,0,,0.00189677
1.31019,1.8294e-10,,2.3062e+09,,0.000358752,0.438536,0.471664,0.0697306,0.0200764,0.00060975,1.45252e-06,2.05655e-10,0,0,0,0,0,0,,0.00190479
1.31019,1.80469e-10,,2.30806e+09,,0.000361848,0.438449,0.471645,0.0697822,0.0201287,0.000613114,1.46634e-06,2.08807e-10,0,0,0,0,0,0,,0.00191269
1.31019,1.78034e-10,,2.30992e+09,,0.000364967,0.438362,0.471625,0.0698339,0.0201809,0.000616475,1.48019e-06,2.11985e-10,0,0,0,0,0,0,,0.00192048
1.31019,1.75633e-10,,2.31178e+09,,0.000368108,0.438275,0.471606,0.0698857,0.0202329,0.000619833,1.49409e-06,2.15189e-10,0,0,0,0,0,0,,0.00192815
1.31019,1.73267e-10,,2.31364e+09,,0.000371271,0.438187,0.471587,0.0699375,0.0202848,0.000623189,1.50802e-06,2.1842e-10,0,0,0,0,0,0,,0.00193571
1.31019,1.70934e-10,,2.31551e+09,,0.000374458,0.4381,0.471568,0.0699894,0.0203365,0.000626541,1.52199e-06,2.21678e-10,0,0,0,0,0,0,,0.00194317
1.31019,1.68633e-10,,2.31737e+09,,0.000377668,0.438012,0.471549,0.0700414,0.0203881,0.00062989,1.536e-06,2.24963e-10,0,0,0,0,0,0,,0.00195051
1.31019,1.66366e-10,,2.31924e+09,,0.000380901,0.437925,0.47153,0.0700935,0.0204395,0.000633237,1.55004e-06,2.28275e-10,0,0,0,0,0,0,,0.00195775
1.31019,1.64131e-10,,2.32111e+09,,0.000384157,0.437837,0.471511,0.0701456,0.0204908,0.000636581,1.56413e-06,2.31614e-10,0,0,0,0,0,0,,0.00196489
1.31019,1.61927e-10,,2.32298e+09,,0.000387437,0.437749,0.471493,0.0701979,0.020542,0.000639923,1.57826e-06,2.34981e-10,0,0,0,0,0,0,,0.00197192
1.31019,1.59754e-10,,2.32485e+09,,0.00039074,0.437661,0.471474,0.0702502,0.020593,0.000643263,1.59242e-06,2.38376e-10,0,0,0,0,0,0,,0.00197885
1.31019,1.57612e-10,,2.32673e+09,,0.000394066,0.437573,0.471456,0.0703026,0.0206438,0.0006466,1.60663e-06,2.41798e-10,0,0,0,0,0,0,,0.00198568
1.31019,1.55501e-10,,2.3286e+09,,0.000397417,0.437485,0.471438,0.0703551,0.0206946,0.000649934,1.62087e-06,2.45249e-10,0,0,0,0,0,0,,0.00199241
1.31019,1.53419e-10,,2.33048e+09,,0.000400791,0.437396,0.471419,0.0704077,0.0207452,0.000653267,1.63516e-06,2.48728e-10,0,0,0,0,0,0,,0.00199904
1.31019,1.51366e-10,,2.33235e+09,,0.000404189,0.437308,0.471401,0.0704603,0.0207957,0.000656598,1.64948e-06,2.52235e-10,0,0,0,0,0,0,,0.00200558
1.31019,1.49342e-10,,2.33423e+09,,0.000407612,0.437219,0.471383,0.0705131,0.0208461,0.000659926,1.66385e-06,2.55771e-10,0,0,0,0,0,0,,0.00201202
1.31019,1.47347e-10,,2.33611e+09,,0.000411058,0.437131,0.471365,0.0705659,0.0208963,0.000663253,1.67826e-06,2.59336e-10,0,0,0,0,0,0,,0.00201837
1.31019,1.4538e-10,,2.338e+09,,0.000414529,0.437042,0.471347,0.0706188,0.0209464,0.000666578,1.69271e-06,2.6293e-10,0,0,0,0,0,0,,0.00202463
1.31019,1.4344e-10,,2.33988e+09,,0.000418025,0.436953,0.471329,0.0706718,0.0209964,0.000669901,1.7072e-06,2.66554e-10,0,0,0,0,0,0,,0.00203079
1.31019,1.41528e-10,,2.34177e+09,,0.000421545,0.436864,0.471311,0.0707248,0.0210463,0.000673223,1.72173e-06,2.70207e-10,0,0,0,0,0,0,,0.00203687
1.31019,1.39643e-10,,2.34365e+09,,0.00042509,0.436775,0.471294,0.070778,0.021096,0.000676543,1.73631e-06,2.73889e-10,0,0,0,0,0,0,,0.00204286
1.31019,1.37784e-10,,2.34554e+09,,0.00042866,0.436686,0.471276,0.0708313,0.0211457,0.000679862,1.75093e-06,2.77602e-10,0,0,0,0,0,0,,0.00204876
1.31019,1.35951e-10,,2.34743e+09,,0.000432254,0.436596,0.471259,0.0708846,0.0211952,0.000683179,1.76559e-06,2.81345e-10,0,0,0,0,0,0,,0.00205458
1.31019,1.34144e-10,,2.34932e+09,,0.000435874,0.436507,0.471241,0.070938,0.0212446,0.000686495,1.78029e-06,2.85118e-10,0,0,0,0,0,0,,0.00206031
1.31019,1.32362e-10,,2.35122e+09,,0.000439519,0.436417,0.471224,0.0709915,0.0212939,0.00068981,1.79504e-06,2.88922e-10,0,0,0,0,0,0,,0.00206597
1.31019,1.30605e-10,,2.35311e+09,,0.000443189,0.436327,0.471207,0.0710451,0.0213431,0.000693123,1.80984e-06,2.92757e-10,0,0,0,0,0,0,,0.00207153
1.31019,1.28872e-10,,2.35501e+09,,0.000446885,0.436237,0.471189,0.0710988,0.0213922,0.000696436,1.82467e-06,2.96623e-10,0,0,0,0,0,0,,0.00207702
1.31019,1.27164e-10,,2.3569e+09,,0.000450607,0.436148,0.471172,0.0711525,0.0214412,0.000699747,1.83955e-06,3.00521e-10,0,0,0,0,0,0,,0.00208243
1.31019,1.25479e-10,,2.3588e+09,,0.000454354,0.436057,0.471155,0.0712064,0.0214901,0.000703058,1.85448e-06,3.0445e-10,0,0,0,0,0,0,,0.00208777
1.31019,1.23819e-10,,2.3607e+09,,0.000458127,0.435967,0.471138,0.0712603,0.0215389,0.000706368,1.86945e-06,3.08411e-10,0,0,0,0,0,0,,0.00209302
1.31019,1.22181e-10,,2.3626e+09,,0.000461926,0.435877,0.471121,0.0713143,0.0215875,0.000709677,1.88447e-06,3.12404e-10,0,0,0,0,0,0,,0.0020982
1.31019,1.20566e-10,,2.36451e+09,,0.000465751,0.435786,0.471105,0.0713684,0.0216361,0.000712985,1.89953e-06,3.16429e-10,0,0,0,0,0,0,,0.0021033
1.31019,1.18973e-10,,2.36641e+09,,0.000469602,0.435696,0.471088,0.0714226,0.0216846,0.000716293,1.91464e-06,3.20487e-10,0,0,0,0,0,0,,0.00210833
1.31019,1.17403e-10,,2.36832e+09,,0.00047348,0.435605,0.471071,0.0714769,0.021733,0.0007196,1.92979e-06,3.24578e-10,0,0,0,0,0,0,,0.00211329
1.31019,1.15855e-10,,2.37023e+09,,0.000477384,0.435514,0.471055,0.0715313,0.0217813,0.000722907,1.945e-06,3.28702e-10,0,0,0,0,0,0,,0.00211818
1.31019,1.14328e-10,,2.37214e+09,,0.000481315,0.435423,0.471038,0.0715857,0.0218295,0.000726213,1.96025e-06,3.32859e-10,0,0,0,0,0,0,,0.00212299
1.31019,1.12822e-10,,2.37405e+09,,0.000485272,0.435332,0.471022,0.0716403,0.0218776,0.000729519,1.97554e-06,3.3705e-10,0,0,0,0,0,0,,0.00212774
1.31019,1.11337e-10,,2.37596e+09,,0.000489256,0.435241,0.471005,0.0716949,0.0219256,0.000732825,1.99089e-06,3.41275e-10,0,0,0,0,0,0,,0.00213242
1.31019,1.09873e-10,,2.37787e+09,,0.000493268,0.435149,0.470989,0.0717497,0.0219736,0.00073613,2.00628e-06,3.45534e-10,0,0,0,0,0,0,,0.00213703
1.31019,1.08429e-10,,2.37979e+09,,0.000497306,0.435058,0.470973,0.0718045,0.0220214,0.000739436,2.02172e-06,3.49828e-10,0,0,0,0,0,0,,0.00214157
1.31019,1.07005e-10,,2.38171e+09,,0.000501372,0.434966,0.470956,0.0718594,0.0220692,0.000742741,2.03721e-06,3.54156e-10,0,0,0,0,0,0,,0.00214605
1.31019,1.05601e-10,,2.38363e+09,,0.000505465,0.434875,0.47094,0.0719144,0.0221168,0.000746046,2.05275e-06,3.58519e-10,0,0,0,0,0,0,,0.00215046
1.31019,1.04216e-10,,2.38555e+09,,0.000509585,0.434783,0.470924,0.0719695,0.0221644,0.000749352,2.06834e-06,3.62918e-10,0,0,0,0,0,0,,0.00215481
