"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-3.52404e-07,5.26686e-13,,3.42558e+09,,0.00913274,0.406333,0.486441,0.0802663,0.0170967,0.000739435,4.47143e-06,3.54077e-09,0,0,0,0,0,0,,-2.28312e-05
-3.52404e-07,5.23968e-13,,3.42696e+09,,0.00914873,0.406219,0.486438,0.0803513,0.0171106,0.000740248,4.47945e-06,3.55131e-09,0,0,0,0,0,0,,-2.28238e-05
-3.52405e-07,5.21264e-13,,3.42833e+09,,0.00916474,0.406106,0.486436,0.0804364,0.0171246,0.000741063,4.48748e-06,3.56188e-09,0,0,0,0,0,0,,-2.28085e-05
-3.52405e-07,5.18574e-13,,3.42971e+09,,0.00918076,0.405992,0.486434,0.0805216,0.0171386,0.000741875,4.4955e-06,3.57245e-09,0,0,0,0,0,0,,-2.2801e-05
-3.52406e-07,5.159e-13,,3.43109e+09,,0.00919681,0.405878,0.486432,0.0806069,0.0171525,0.000742688,4.50353e-06,3.58303e-09,0,0,0,0,0,0,,-2.27934e-05
-3.52406e-07,5.1324e-13,,3.43247e+09,,0.00921286,0.405764,0.48643,0.0806922,0.0171665,0.000743499,4.51155e-06,3.59363e-09,0,0,0,0,0,0,,-2.27858e-05
-3.52407e-07,5.10594e-13,,3.43385e+09,,0.00922894,0.40565,0.486427,0.0807776,0.0171804,0.00074431,4.51958e-06,3.60424e-09,0,0,0,0,0,0,,-2.27782e-05
-3.52407e-07,5.07963e-13,,3.43523e+09,,0.00924503,0.405536,0.486425,0.080863,0.0171943,0.000745121,4.52761e-06,3.61487e-09,0,0,0,0,0,0,,-2.27705e-05
-3.52408e-07,5.05346e-13,,3.43661e+09,,0.00926114,0.405422,0.486423,0.0809486,0.0172083,0.000745931,4.53564e-06,3.62551e-09,0,0,0,0,0,0,,-2.27628e-05
-3.52408e-07,5.02743e-13,,3.438e+09,,0.00927726,0.405308,0.486421,0.0810342,0.0172222,0.000746739,4.54365e-06,3.63615e-09,0,0,0,0,0,0,,-2.2763e-05
-3.52409e-07,5.00154e-13,,3.43938e+09,,0.0092934,0.405193,0.486419,0.0811199,0.0172361,0.000747549,4.55168e-06,3.64682e-09,0,0,0,0,0,0,,-2.27552e-05
-3.52409e-07,4.9758e-13,,3.44076e+09,,0.00930956,0.405079,0.486417,0.0812056,0.01725,0.000748357,4.55971e-06,3.65751e-09,0,0,0,0,0,0,,-2.27474e-05
-3.5241e-07,4.95019e-13,,3.44215e+09,,0.00932574,0.404964,0.486414,0.0812914,0.0172639,0.000749165,4.56775e-06,3.66822e-09,0,0,0,0,0,0,,-2.27395e-05
-3.5241e-07,4.92472e-13,,3.44353e+09,,0.00934193,0.40485,0.486412,0.0813773,0.0172778,0.000749973,4.57578e-06,3.67894e-09,0,0,0,0,0,0,,-2.27316e-05
-3.52411e-07,4.89939e-13,,3.44492e+09,,0.00935813,0.404735,0.48641,0.0814633,0.0172917,0.00075078,4.58382e-06,3.68967e-09,0,0,0,0,0,0,,-2.27236e-05
-3.52411e-07,4.8742e-13,,3.4463e+09,,0.00937436,0.40462,0.486408,0.0815493,0.0173055,0.000751586,4.59185e-06,3.70042e-09,0,0,0,0,0,0,,-2.27156e-05
-3.52412e-07,4.84915e-13,,3.44769e+09,,0.0093906,0.404505,0.486406,0.0816354,0.0173194,0.000752392,4.59989e-06,3.71119e-09,0,0,0,0,0,0,,-2.27075e-05
-3.52412e-07,4.82423e-13,,3.44907e+09,,0.00940686,0.40439,0.486404,0.0817216,0.0173333,0.000753197,4.60793e-06,3.72197e-09,0,0,0,0,0,0,,-2.26994e-05
-3.52413e-07,4.79944e-13,,3.45046e+09,,0.00942313,0.404275,0.486402,0.0818078,0.0173472,0.000754003,4.61598e-06,3.73278e-09,0,0,0,0,0,0,,-2.26835e-05
-3.52413e-07,4.77479e-13,,3.45185e+09,,0.00943942,0.40416,0.486399,0.0818941,0.017361,0.000754808,4.62402e-06,3.74359e-09,0,0,0,0,0,0,,-2.26753e-05
-3.52414e-07,4.75028e-13,,3.45324e+09,,0.00945573,0.404045,0.486397,0.0819805,0.0173749,0.000755612,4.63206e-06,3.75442e-09,0,0,0,0,0,0,,-2.26671e-05
-3.52414e-07,4.72589e-13,,3.45462e+09,,0.00947205,0.40393,0.486395,0.0820669,0.0173887,0.000756415,4.64011e-06,3.76526e-09,0,0,0,0,0,0,,-2.26588e-05
-3.52415e-07,4.70164e-13,,3.45601e+09,,0.00948839,0.403814,0.486393,0.0821534,0.0174026,0.000757218,4.64815e-06,3.77612e-09,0,0,0,0,0,0,,-2.26505e-05
-3.52415e-07,4.67752e-13,,3.4574e+09,,0.00950475,0.403699,0.486391,0.08224,0.0174164,0.00075802,4.65619e-06,3.78699e-09,0,0,0,0,0,0,,-2.26421e-05
-3.52416e-07,4.65353e-13,,3.45879e+09,,0.00952112,0.403583,0.486389,0.0823267,0.0174302,0.000758822,4.66424e-06,3.79787e-09,0,0,0,0,0,0,,-2.26337e-05
-3.52416e-07,4.62967e-13,,3.46019e+09,,0.00953751,0.403468,0.486387,0.0824134,0.017444,0.000759623,4.67228e-06,3.80877e-09,0,0,0,0,0,0,,-2.26253e-05
-3.52417e-07,4.60594e-13,,3.46158e+09,,0.00955392,0.403352,0.486385,0.0825002,0.0174578,0.000760423,4.68033e-06,3.81969e-09,0,0,0,0,0,0,,-2.26168e-05
-3.52417e-07,4.58233e-13,,3.46297e+09,,0.00957034,0.403236,0.486383,0.0825871,0.0174716,0.000761223,4.68838e-06,3.83062e-09,0,0,0,0,0,0,,-2.26083e-05
-3.52418e-07,4.55886e-13,,3.46436e+09,,0.00958678,0.40312,0.48638,0.0826741,0.0174854,0.000762023,4.69643e-06,3.84156e-09,0,0,0,0,0,0,,-2.25998e-05
-3.52418e-07,4.53551e-13,,3.46575e+09,,0.00960324,0.403005,0.486378,0.0827611,0.0174992,0.000762822,4.70448e-06,3.85252e-09,0,0,0,0,0,0,,-2.25912e-05
-3.52419e-07,4.51229e-13,,3.46715e+09,,0.00961971,0.402889,0.486376,0.0828482,0.017513,0.000763619,4.71251e-06,3.86348e-09,0,0,0,0,0,0,,-2.25905e-05
-3.52419e-07,4.48919e-13,,3.46854e+09,,0.0096362,0.402772,0.486374,0.0829353,0.0175268,0.000764417,4.72056e-06,3.87447e-09,0,0,0,0,0,0,,-2.25819e-05
-3.52419e-07,4.46622e-13,,3.46994e+09,,0.00965271,0.402656,0.486372,0.0830225,0.0175406,0.000765215,4.72861e-06,3.88547e-09,0,0,0,0,0,0,,-2.25731e-05
-3.5242e-07,4.44337e-13,,3.47133e+09,,0.00966923,0.40254,0.48637,0.0831098,0.0175543,0.000766012,4.73666e-06,3.89649e-09,0,0,0,0,0,0,,-2.25644e-05
-3.5242e-07,4.42064e-13,,3.47273e+09,,0.00968577,0.402424,0.486368,0.0831972,0.0175681,0.000766809,4.74473e-06,3.90754e-09,0,0,0,0,0,0,,-2.25477e-05
-3.52421e-07,4.39804e-13,,3.47413e+09,,0.00970233,0.402307,0.486366,0.0832847,0.0175818,0.000767605,4.75278e-06,3.91859e-09,0,0,0,0,0,0,,-2.25389e-05
-3.52421e-07,4.37556e-13,,3.47552e+09,,0.0097189,0.402191,0.486364,0.0833722,0.0175956,0.0007684,4.76084e-06,3.92966e-09,0,0,0,0,0,0,,-2.253e-05
-3.52422e-07,4.3532e-13,,3.47692e+09,,0.00973549,0.402074,0.486362,0.0834597,0.0176093,0.000769196,4.7689e-06,3.94076e-09,0,0,0,0,0,0,,-2.25132e-05
-3.52422e-07,4.33096e-13,,3.47832e+09,,0.0097521,0.401957,0.48636,0.0835474,0.0176231,0.00076999,4.77696e-06,3.95185e-09,0,0,0,0,0,0,,-2.25042e-05
-3.52422e-07,4.30884e-13,,3.47972e+09,,0.00976872,0.40184,0.486357,0.0836351,0.0176368,0.000770784,4.78502e-06,3.96295e-09,0,0,0,0,0,0,,-2.24952e-05
-3.52423e-07,4.28684e-13,,3.48112e+09,,0.00978536,0.401724,0.486355,0.0837229,0.0176505,0.000771576,4.79306e-06,3.97405e-09,0,0,0,0,0,0,,-2.24941e-05
-3.52423e-07,4.26496e-13,,3.48252e+09,,0.00980201,0.401607,0.486353,0.0838108,0.0176642,0.000772367,4.8011e-06,3.98517e-09,0,0,0,0,0,0,,-2.24931e-05
-3.52424e-07,4.2432e-13,,3.48392e+09,,0.00981869,0.40149,0.486351,0.0838987,0.0176779,0.000773159,4.80916e-06,3.99632e-09,0,0,0,0,0,0,,-2.24839e-05
-3.52424e-07,4.22156e-13,,3.48532e+09,,0.00983538,0.401373,0.486349,0.0839867,0.0176916,0.000773952,4.81723e-06,4.0075e-09,0,0,0,0,0,0,,-2.24669e-05
-3.52425e-07,4.20003e-13,,3.48672e+09,,0.00985208,0.401255,0.486347,0.0840748,0.0177053,0.000774741,4.82527e-06,4.01866e-09,0,0,0,0,0,0,,-2.24657e-05
-3.52425e-07,4.17861e-13,,3.48812e+09,,0.0098688,0.401138,0.486345,0.084163,0.017719,0.000775533,4.83334e-06,4.02987e-09,0,0,0,0,0,0,,-2.24486e-05
-3.52425e-07,4.15731e-13,,3.48952e+09,,0.00988603,0.40104,0.486361,0.0842483,0.0177321,0.000776297,4.84125e-06,4.04097e-09,0,0,0,0,0,0,,-2.24314e-05
-3.52426e-07,4.13613e-13,,3.49093e+09,,0.00990196,0.40089,0.486341,0.0843409,0.0177467,0.000777124,4.84955e-06,4.0524e-09,0,0,0,0,0,0,,-2.24142e-05
-3.52426e-07,4.11506e-13,,3.49233e+09,,0.00991919,0.40079,0.486336,0.0844275,0.0177601,0.000777902,4.85754e-06,4.06358e-09,0,0,0,0,0,0,,-2.24048e-05
-3.52427e-07,4.09411e-13,,3.49374e+09,,0.00993585,0.400668,0.486339,0.0845162,0.0177737,0.00077869,4.8656e-06,4.07483e-09,0,0,0,0,0,0,,-2.23953e-05
-3.52427e-07,4.07326e-13,,3.49514e+09,,0.00995265,0.40055,0.486334,0.0846049,0.0177874,0.000779479,4.87367e-06,4.0861e-09,0,0,0,0,0,0,,-2.23858e-05
-3.52428e-07,4.05253e-13,,3.49655e+09,,0.0099695,0.400433,0.486333,0.0846933,0.0178011,0.000780265,4.88173e-06,4.09738e-09,0,0,0,0,0,0,,-2.23763e-05
-3.52428e-07,4.03191e-13,,3.49795e+09,,0.00998632,0.400315,0.486331,0.084782,0.0178147,0.000781052,4.88979e-06,4.10867e-09,0,0,0,0,0,0,,-2.23667e-05
-3.52428e-07,4.0114e-13,,3.49936e+09,,0.0100032,0.400197,0.486329,0.0848707,0.0178283,0.000781838,4.89785e-06,4.11998e-09,0,0,0,0,0,0,,-2.23571e-05
-3.52429e-07,3.991e-13,,3.50077e+09,,0.0100201,0.400079,0.486327,0.0849595,0.017842,0.000782623,4.90591e-06,4.1313e-09,0,0,0,0,0,0,,-2.23474e-05
-3.52429e-07,3.97071e-13,,3.50217e+09,,0.0100369,0.399961,0.486325,0.0850484,0.0178556,0.000783408,4.91397e-06,4.14264e-09,0,0,0,0,0,0,,-2.23377e-05
-3.5243e-07,3.95053e-13,,3.50358e+09,,0.0100538,0.399842,0.486323,0.0851373,0.0178692,0.000784193,4.92204e-06,4.15398e-09,0,0,0,0,0,0,,-2.23279e-05
-3.5243e-07,3.93046e-13,,3.50499e+09,,0.0100708,0.399724,0.486321,0.0852263,0.0178828,0.000784976,4.9301e-06,4.16535e-09,0,0,0,0,0,0,,-2.23181e-05
-3.5243e-07,3.9105e-13,,3.5064e+09,,0.0100877,0.399606,0.486319,0.0853154,0.0178964,0.000785759,4.93816e-06,4.17673e-09,0,0,0,0,0,0,,-2.23083e-05
-3.52431e-07,3.89064e-13,,3.50781e+09,,0.0101047,0.399487,0.486317,0.0854045,0.0179101,0.000786543,4.94624e-06,4.18814e-09,0,0,0,0,0,0,,-2.22906e-05
-3.52431e-07,3.87089e-13,,3.50922e+09,,0.0101216,0.399369,0.486315,0.0854938,0.0179237,0.000787325,4.9543e-06,4.19955e-09,0,0,0,0,0,0,,-2.22806e-05
-3.52431e-07,3.85125e-13,,3.51063e+09,,0.0101386,0.39925,0.486313,0.0855831,0.0179372,0.000788107,4.96236e-06,4.21097e-09,0,0,0,0,0,0,,-2.22707e-05
-3.52432e-07,3.83171e-13,,3.51204e+09,,0.0101556,0.399131,0.486311,0.0856724,0.0179508,0.000788888,4.97042e-06,4.2224e-09,0,0,0,0,0,0,,-2.22607e-05
-3.52432e-07,3.81227e-13,,3.51346e+09,,0.0101726,0.399013,0.486309,0.0857619,0.0179644,0.000789668,4.97849e-06,4.23385e-09,0,0,0,0,0,0,,-2.22506e-05
-3.52433e-07,3.79294e-13,,3.51487e+09,,0.0101897,0.398894,0.486307,0.0858514,0.017978,0.000790448,4.98655e-06,4.24531e-09,0,0,0,0,0,0,,-2.22405e-05
-3.52433e-07,3.77371e-13,,3.51628e+09,,0.0102067,0.398775,0.486305,0.0859409,0.0179915,0.000791226,4.9946e-06,4.25676e-09,0,0,0,0,0,0,,-2.22384e-05
-3.52433e-07,3.75459e-13,,3.5177e+09,,0.0102238,0.398656,0.486303,0.0860306,0.0180051,0.000792004,5.00266e-06,4.26824e-09,0,0,0,0,0,0,,-2.22282e-05
-3.52434e-07,3.73557e-13,,3.51911e+09,,0.0102409,0.398537,0.486301,0.0861203,0.0180186,0.000792782,5.01072e-06,4.27975e-09,0,0,0,0,0,0,,-2.2218e-05
-3.52434e-07,3.71665e-13,,3.52053e+09,,0.010258,0.398417,0.486299,0.0862101,0.0180322,0.00079356,5.01879e-06,4.29126e-09,0,0,0,0,0,0,,-2.22077e-05
-3.52435e-07,3.69783e-13,,3.52194e+09,,0.0102751,0.398298,0.486297,0.0863,0.0180457,0.000794337,5.02685e-06,4.30279e-09,0,0,0,0,0,0,,-2.21974e-05
-3.52435e-07,3.67911e-13,,3.52336e+09,,0.0102923,0.398179,0.486295,0.0863899,0.0180592,0.000795113,5.03491e-06,4.31433e-09,0,0,0,0,0,0,,-2.2187e-05
-3.52435e-07,3.6605e-13,,3.52478e+09,,0.0103094,0.398059,0.486293,0.0864799,0.0180728,0.000795889,5.04298e-06,4.32589e-09,0,0,0,0,0,0,,-2.21766e-05
-3.52436e-07,3.64198e-13,,3.52619e+09,,0.0103266,0.39794,0.486291,0.08657,0.0180863,0.000796664,5.05104e-06,4.33746e-09,0,0,0,0,0,0,,-2.21662e-05
-3.52436e-07,3.62356e-13,,3.52761e+09,,0.0103438,0.39782,0.486289,0.0866602,0.0180998,0.000797439,5.0591e-06,4.34905e-09,0,0,0,0,0,0,,-2.21557e-05
-3.52436e-07,3.60524e-13,,3.52903e+09,,0.010361,0.3977,0.486287,0.0867504,0.0181133,0.000798212,5.06715e-06,4.36062e-09,0,0,0,0,0,0,,-2.21532e-05
-3.52437e-07,3.58702e-13,,3.53045e+09,,0.0103782,0.397581,0.486285,0.0868407,0.0181268,0.000798987,5.07522e-06,4.37225e-09,0,0,0,0,0,0,,-2.21348e-05
-3.52437e-07,3.56889e-13,,3.53187e+09,,0.0103954,0.397461,0.486283,0.086931,0.0181403,0.00079976,5.08329e-06,4.38388e-09,0,0,0,0,0,0,,-2.21241e-05
-3.52437e-07,3.55087e-13,,3.53329e+09,,0.0104127,0.397341,0.486281,0.0870215,0.0181538,0.000800532,5.09135e-06,4.39551e-09,0,0,0,0,0,0,,-2.21135e-05
-3.52438e-07,3.53294e-13,,3.53471e+09,,0.01043,0.397221,0.486279,0.087112,0.0181673,0.000801304,5.09941e-06,4.40717e-09,0,0,0,0,0,0,,-2.21027e-05
-3.52438e-07,3.5151e-13,,3.53613e+09,,0.0104473,0.3971,0.486277,0.0872026,0.0181807,0.000802075,5.10747e-06,4.41883e-09,0,0,0,0,0,0,,-2.2092e-05
-3.52438e-07,3.49736e-13,,3.53755e+09,,0.0104646,0.39698,0.486275,0.0872932,0.0181942,0.000802846,5.11553e-06,4.43051e-09,0,0,0,0,0,0,,-2.20812e-05
-3.52439e-07,3.47971e-13,,3.53898e+09,,0.0104819,0.39686,0.486273,0.087384,0.0182077,0.000803616,5.12359e-06,4.4422e-09,0,0,0,0,0,0,,-2.20703e-05
-3.52439e-07,3.46216e-13,,3.5404e+09,,0.0104992,0.39674,0.486271,0.0874748,0.0182211,0.000804386,5.13166e-06,4.4539e-09,0,0,0,0,0,0,,-2.20594e-05
-3.5244e-07,3.4447e-13,,3.54182e+09,,0.0105166,0.396619,0.486269,0.0875656,0.0182346,0.000805155,5.13972e-06,4.46562e-09,0,0,0,0,0,0,,-2.20485e-05
-3.5244e-07,3.42734e-13,,3.54325e+09,,0.0105339,0.396499,0.486267,0.0876566,0.018248,0.000805923,5.14778e-06,4.47735e-09,0,0,0,0,0,0,,-2.20375e-05
-3.5244e-07,3.41007e-13,,3.54467e+09,,0.0105513,0.396378,0.486265,0.0877476,0.0182615,0.000806691,5.15584e-06,4.48909e-09,0,0,0,0,0,0,,-2.20265e-05
-3.52441e-07,3.39289e-13,,3.5461e+09,,0.0105687,0.396257,0.486263,0.0878387,0.0182749,0.000807458,5.1639e-06,4.50085e-09,0,0,0,0,0,0,,-2.20154e-05
-3.52441e-07,3.3758e-13,,3.54752e+09,,0.0105862,0.396136,0.486261,0.0879298,0.0182883,0.000808225,5.17195e-06,4.51262e-09,0,0,0,0,0,0,,-2.20043e-05
-3.52441e-07,3.3588e-13,,3.54895e+09,,0.0106036,0.396015,0.48626,0.0880211,0.0183017,0.000808991,5.18001e-06,4.5244e-09,0,0,0,0,0,0,,-2.19932e-05
-3.52442e-07,3.3419e-13,,3.55038e+09,,0.010621,0.395894,0.486258,0.0881124,0.0183151,0.000809756,5.18807e-06,4.5362e-09,0,0,0,0,0,0,,-2.19819e-05
-3.52442e-07,3.32508e-13,,3.5518e+09,,0.0106385,0.395773,0.486256,0.0882037,0.0183285,0.000810521,5.19613e-06,4.54801e-09,0,0,0,0,0,0,,-2.19707e-05
-3.52442e-07,3.30835e-13,,3.55323e+09,,0.010656,0.395652,0.486254,0.0882952,0.0183419,0.000811286,5.20419e-06,4.55983e-09,0,0,0,0,0,0,,-2.19594e-05
-3.52443e-07,3.29171e-13,,3.55466e+09,,0.0106735,0.395531,0.486252,0.0883867,0.0183553,0.000812049,5.21224e-06,4.57167e-09,0,0,0,0,0,0,,-2.19481e-05
-3.52443e-07,3.27516e-13,,3.55609e+09,,0.010691,0.39541,0.48625,0.0884783,0.0183687,0.000812813,5.2203e-06,4.58351e-09,0,0,0,0,0,0,,-2.19367e-05
-3.52443e-07,3.2587e-13,,3.55752e+09,,0.0107086,0.395288,0.486248,0.08857,0.0183821,0.000813574,5.22834e-06,4.59535e-09,0,0,0,0,0,0,,-2.19334e-05
-3.52444e-07,3.24233e-13,,3.55895e+09,,0.0107261,0.395167,0.486246,0.0886617,0.0183955,0.000814336,5.2364e-06,4.60722e-09,0,0,0,0,0,0,,-2.19219e-05
-3.52444e-07,3.22604e-13,,3.56038e+09,,0.0107437,0.395045,0.486244,0.0887535,0.0184088,0.000815099,5.24447e-06,4.61913e-09,0,0,0,0,0,0,,-2.19025e-05
-3.52444e-07,3.20984e-13,,3.56181e+09,,0.0107613,0.394924,0.486242,0.0888454,0.0184222,0.00081586,5.25252e-06,4.63103e-09,0,0,0,0,0,0,,-2.18909e-05
-3.52445e-07,3.19373e-13,,3.56325e+09,,0.0107789,0.394802,0.48624,0.0889373,0.0184356,0.000816621,5.26059e-06,4.64297e-09,0,0,0,0,0,0,,-2.18715e-05
-3.52445e-07,3.1777e-13,,3.56468e+09,,0.0107965,0.39468,0.486238,0.0890294,0.0184489,0.000817381,5.26864e-06,4.6549e-09,0,0,0,0,0,0,,-2.18598e-05
-3.52445e-07,3.16176e-13,,3.56611e+09,,0.0108141,0.394558,0.486236,0.0891215,0.0184622,0.000818139,5.27668e-06,4.66681e-09,0,0,0,0,0,0,,-2.18562e-05
-3.52445e-07,3.1459e-13,,3.56755e+09,,0.0108318,0.394436,0.486235,0.0892136,0.0184756,0.000818897,5.28473e-06,4.67876e-09,0,0,0,0,0,0,,-2.18445e-05
-3.52446e-07,3.13013e-13,,3.56898e+09,,0.0108495,0.394314,0.486233,0.0893059,0.0184889,0.000819655,5.29278e-06,4.69072e-09,0,0,0,0,0,0,,-2.18327e-05
-3.52446e-07,3.11444e-13,,3.57041e+09,,0.0108671,0.394192,0.486231,0.0893982,0.0185022,0.000820413,5.30084e-06,4.7027e-09,0,0,0,0,0,0,,-2.18209e-05
-3.52446e-07,3.09883e-13,,3.57185e+09,,0.0108848,0.39407,0.486229,0.0894906,0.0185156,0.000821169,5.30889e-06,4.71468e-09,0,0,0,0,0,0,,-2.1809e-05
-3.52447e-07,3.0833e-13,,3.57329e+09,,0.0109026,0.393947,0.486227,0.089583,0.0185289,0.000821926,5.31694e-06,4.72668e-09,0,0,0,0,0,0,,-2.17971e-05
-3.52447e-07,3.06786e-13,,3.57472e+09,,0.0109203,0.393825,0.486225,0.0896756,0.0185422,0.00082268,5.32497e-06,4.73867e-09,0,0,0,0,0,0,,-2.17932e-05
-3.52447e-07,3.0525e-13,,3.57616e+09,,0.0109381,0.393702,0.486223,0.0897682,0.0185555,0.000823435,5.33302e-06,4.7507e-09,0,0,0,0,0,0,,-2.17812e-05
-3.52448e-07,3.03723e-13,,3.5776e+09,,0.0109558,0.39358,0.486221,0.0898609,0.0185687,0.000824188,5.34105e-06,4.76271e-09,0,0,0,0,0,0,,-2.17773e-05
-3.52448e-07,3.02203e-13,,3.57904e+09,,0.0109736,0.393457,0.486219,0.0899536,0.018582,0.000824942,5.3491e-06,4.77476e-09,0,0,0,0,0,0,,-2.17652e-05
-3.52448e-07,3.00691e-13,,3.58048e+09,,0.0109914,0.393334,0.486218,0.0900464,0.0185953,0.000825695,5.35714e-06,4.78682e-09,0,0,0,0,0,0,,-2.1753e-05
-3.52449e-07,2.99187e-13,,3.58192e+09,,0.0110092,0.393212,0.486216,0.0901393,0.0186086,0.000826448,5.36519e-06,4.79889e-09,0,0,0,0,0,0,,-2.17408e-05
-3.52449e-07,2.97692e-13,,3.58336e+09,,0.0110271,0.393089,0.486214,0.0902323,0.0186218,0.0008272,5.37323e-06,4.81098e-09,0,0,0,0,0,0,,-2.17286e-05
-3.52449e-07,2.96204e-13,,3.5848e+09,,0.0110449,0.392966,0.486212,0.0903253,0.0186351,0.000827952,5.38127e-06,4.82308e-09,0,0,0,0,0,0,,-2.17163e-05
-3.52449e-07,2.94724e-13,,3.58624e+09,,0.0110628,0.392843,0.48621,0.0904184,0.0186484,0.000828703,5.38932e-06,4.83519e-09,0,0,0,0,0,0,,-2.1704e-05
-3.5245e-07,2.93252e-13,,3.58768e+09,,0.0110807,0.392719,0.486208,0.0905116,0.0186616,0.000829453,5.39736e-06,4.84731e-09,0,0,0,0,0,0,,-2.16916e-05
-3.5245e-07,2.91788e-13,,3.58912e+09,,0.0110986,0.392596,0.486206,0.0906049,0.0186749,0.000830203,5.4054e-06,4.85945e-09,0,0,0,0,0,0,,-2.16792e-05
-3.5245e-07,2.90331e-13,,3.59057e+09,,0.0111165,0.392473,0.486204,0.0906982,0.0186881,0.000830952,5.41344e-06,4.8716e-09,0,0,0,0,0,0,,-2.16667e-05
-3.52451e-07,2.88883e-13,,3.59201e+09,,0.0111344,0.392349,0.486203,0.0907916,0.0187013,0.0008317,5.42148e-06,4.88376e-09,0,0,0,0,0,0,,-2.16542e-05
-3.52451e-07,2.87442e-13,,3.59345e+09,,0.0111524,0.392226,0.486201,0.0908851,0.0187146,0.000832448,5.42952e-06,4.89593e-09,0,0,0,0,0,0,,-2.16416e-05
-3.52451e-07,2.86008e-13,,3.5949e+09,,0.0111704,0.392102,0.486199,0.0909786,0.0187278,0.000833196,5.43755e-06,4.90812e-09,0,0,0,0,0,0,,-2.1629e-05
-3.52451e-07,2.84582e-13,,3.59635e+09,,0.0111883,0.391979,0.486197,0.0910723,0.018741,0.000833943,5.44559e-06,4.92031e-09,0,0,0,0,0,0,,-2.16164e-05
-3.52452e-07,2.83164e-13,,3.59779e+09,,0.0112063,0.391855,0.486195,0.0911659,0.0187542,0.000834689,5.45363e-06,4.93252e-09,0,0,0,0,0,0,,-2.16037e-05
-3.52452e-07,2.81753e-13,,3.59924e+09,,0.0112244,0.391731,0.486193,0.0912597,0.0187674,0.000835436,5.46167e-06,4.94477e-09,0,0,0,0,0,0,,-2.1583e-05
-3.52452e-07,2.8035e-13,,3.60069e+09,,0.0112424,0.391607,0.486191,0.0913535,0.0187806,0.000836182,5.46972e-06,4.95703e-09,0,0,0,0,0,0,,-2.15624e-05
-3.52453e-07,2.78954e-13,,3.60213e+09,,0.0112604,0.391483,0.48619,0.0914474,0.0187938,0.000836926,5.47776e-06,4.96927e-09,0,0,0,0,0,0,,-2.15495e-05
-3.52453e-07,2.77565e-13,,3.60358e+09,,0.0112785,0.391359,0.486188,0.0915414,0.018807,0.00083767,5.48579e-06,4.98153e-09,0,0,0,0,0,0,,-2.15366e-05
-3.52453e-07,2.76184e-13,,3.60503e+09,,0.0112966,0.391235,0.486186,0.0916355,0.0188202,0.000838413,5.49382e-06,4.99379e-09,0,0,0,0,0,0,,-2.15237e-05
-3.52453e-07,2.7481e-13,,3.60648e+09,,0.0113147,0.39111,0.486184,0.0917296,0.0188333,0.000839156,5.50185e-06,5.00607e-09,0,0,0,0,0,0,,-2.15107e-05
-3.52454e-07,2.73443e-13,,3.60793e+09,,0.0113328,0.390986,0.486182,0.0918238,0.0188465,0.000839899,5.50989e-06,5.01839e-09,0,0,0,0,0,0,,-2.14898e-05
-3.52454e-07,2.72084e-13,,3.60938e+09,,0.011351,0.390862,0.48618,0.0919181,0.0188597,0.000840641,5.51792e-06,5.03069e-09,0,0,0,0,0,0,,-2.14767e-05
-3.52454e-07,2.70731e-13,,3.61083e+09,,0.0113691,0.390737,0.486178,0.0920124,0.0188728,0.00084138,5.52593e-06,5.04298e-09,0,0,0,0,0,0,,-2.14718e-05
-3.52455e-07,2.69386e-13,,3.61228e+09,,0.0113873,0.390612,0.486177,0.0921068,0.0188859,0.000842121,5.53395e-06,5.05531e-09,0,0,0,0,0,0,,-2.14586e-05
-3.52455e-07,2.68048e-13,,3.61374e+09,,0.0114055,0.390488,0.486175,0.0922013,0.0188991,0.00084286,5.54198e-06,5.06764e-09,0,0,0,0,0,0,,-2.14454e-05
-3.52455e-07,2.66717e-13,,3.61519e+09,,0.0114237,0.390363,0.486173,0.0922959,0.0189122,0.000843599,5.55e-06,5.07999e-09,0,0,0,0,0,0,,-2.14322e-05
-3.52455e-07,2.65393e-13,,3.61664e+09,,0.0114419,0.390238,0.486171,0.0923905,0.0189253,0.000844338,5.55802e-06,5.09235e-09,0,0,0,0,0,0,,-2.14189e-05
-3.52456e-07,2.64076e-13,,3.6181e+09,,0.0114601,0.390113,0.486169,0.0924853,0.0189385,0.000845076,5.56604e-06,5.10473e-09,0,0,0,0,0,0,,-2.14056e-05
-3.52456e-07,2.62766e-13,,3.61955e+09,,0.0114784,0.389988,0.486167,0.09258,0.0189516,0.000845813,5.57406e-06,5.11711e-09,0,0,0,0,0,0,,-2.13922e-05
-3.52456e-07,2.61462e-13,,3.62101e+09,,0.0114966,0.389863,0.486166,0.0926749,0.0189647,0.00084655,5.58208e-06,5.1295e-09,0,0,0,0,0,0,,-2.13787e-05
-3.52456e-07,2.60166e-13,,3.62246e+09,,0.0115149,0.389738,0.486164,0.0927698,0.0189778,0.000847286,5.59009e-06,5.14191e-09,0,0,0,0,0,0,,-2.13653e-05
