"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.11179,0.01,,1.08295e+09,,6.65052e-09,0.495672,0.497152,0.00712563,4.99498e-05,1.08521e-08,3.23184e-14,0,0,0,0,0,0,0,,-3.66374e-14
1.12179,0.01,,1.08553e+09,,6.91134e-09,0.495539,0.497066,0.00734229,5.3239e-05,1.20147e-08,4.15414e-14,0,0,0,0,0,0,0,,-3.65263e-14
1.13179,0.01,,1.08827e+09,,7.19963e-09,0.495397,0.496974,0.00757286,5.68695e-05,1.33511e-08,5.26114e-14,0,0,0,0,0,0,0,,-3.64153e-14
1.14179,0.01,,1.0912e+09,,7.52031e-09,0.495245,0.496875,0.00781923,6.08986e-05,1.48983e-08,6.6019e-14,0,0,0,0,0,0,0,,-3.64153e-14
1.15179,0.01,,1.09436e+09,,7.87962e-09,0.495081,0.496769,0.00808368,6.53978e-05,1.67041e-08,8.24256e-14,0,0,0,0,0,0,0,,-3.65263e-14
1.16179,0.01,,1.09777e+09,,8.28557e-09,0.494905,0.496655,0.00836901,7.04577e-05,1.88314e-08,1.0274e-13,0,0,0,0,0,0,0,,-3.64153e-14
1.17179,0.01,,1.10148e+09,,8.74864e-09,0.494713,0.496532,0.00867875,7.61951e-05,2.13647e-08,1.28238e-13,0,0,0,0,0,0,0,,-3.65263e-14
1.18179,0.01,,1.10554e+09,,9.2828e-09,0.494504,0.496396,0.00901738,8.27637e-05,2.44196e-08,1.60758e-13,0,0,0,0,0,0,0,,-3.65263e-14
1.19179,0.01,,1.11003e+09,,9.90721e-09,0.494272,0.496247,0.00939073,9.03702e-05,2.81592e-08,2.03024e-13,0,0,0,0,0,0,0,,-3.64153e-14
1.20179,0.01,,1.11505e+09,,1.06489e-08,0.494013,0.496081,0.00980657,9.93007e-05,3.28199e-08,2.59222e-13,0,0,0,0,0,0,0,,-3.65263e-14
1.21179,0.00982557,,1.12072e+09,,1.15471e-08,0.493721,0.495893,0.0102756,0.000109965,3.87585e-08,3.3606e-13,0,0,0,0,0,0,0,,-3.64153e-14
1.22161,0.00860153,,1.12712e+09,,1.2644e-08,0.493392,0.495683,0.0108028,0.000122717,4.63797e-08,4.4255e-13,0,0,0,0,0,0,0,,-3.64153e-14
1.23022,0.00748051,,1.1336e+09,,1.38794e-08,0.493059,0.49547,0.0113346,0.000136413,5.51748e-08,5.75448e-13,0,0,0,0,0,0,0,,-3.65263e-14
1.2377,0.00650425,,1.14012e+09,,1.5225e-08,0.492724,0.495257,0.0118675,0.000151,6.5221e-08,7.39296e-13,0,0,0,0,0,0,0,,-3.64153e-14
1.2442,0.00565725,,1.14668e+09,,1.67038e-08,0.492388,0.495044,0.0124012,0.000166496,7.6643e-08,9.39944e-13,0,0,0,0,0,0,0,,-3.65263e-14
1.24986,0.00492212,,1.15327e+09,,1.83225e-08,0.492051,0.49483,0.0129356,0.000182927,8.95806e-08,1.18428e-12,0,0,0,0,0,0,0,,-3.65263e-14
1.25478,0.00428394,,1.15989e+09,,2.00967e-08,0.491712,0.494617,0.0134707,0.000200318,1.04183e-07,1.48026e-12,0,0,0,0,0,0,0,,-3.64153e-14
1.25906,0.00372975,,1.16655e+09,,2.20399e-08,0.491372,0.494402,0.0140065,0.000218695,1.20613e-07,1.83708e-12,0,0,0,0,0,0,0,,-3.65263e-14
1.26279,0.00324832,,1.17325e+09,,2.41684e-08,0.491031,0.494188,0.0145428,0.000238086,1.39042e-07,2.26534e-12,0,0,0,0,0,0,0,,-3.65263e-14
1.26604,0.00282997,,1.17998e+09,,2.64994e-08,0.490688,0.493974,0.0150796,0.000258517,1.59656e-07,2.77721e-12,0,0,0,0,0,0,0,,-3.64153e-14
1.26887,0.00246632,,1.18675e+09,,2.90519e-08,0.490344,0.493759,0.015617,0.000280015,1.82654e-07,3.38663e-12,0,0,0,0,0,0,0,,-3.64153e-14
1.27134,0.0021501,,1.19356e+09,,3.18464e-08,0.489999,0.493544,0.0161547,0.000302608,2.0825e-07,4.10959e-12,0,0,0,0,0,0,0,,-3.65263e-14
1.27349,0.00187505,,1.2004e+09,,3.49055e-08,0.489652,0.493329,0.0166929,0.000326324,2.36671e-07,4.96431e-12,0,0,0,0,0,0,0,,-3.64153e-14
1.27536,0.00163572,,1.20728e+09,,3.82537e-08,0.489304,0.493114,0.0172313,0.000351191,2.68159e-07,5.97158e-12,0,0,0,0,0,0,0,,-3.64153e-14
1.277,0.00142741,,1.2142e+09,,4.19177e-08,0.488954,0.492898,0.01777,0.000377238,3.02976e-07,7.15505e-12,0,0,0,0,0,0,0,,-3.63043e-14
1.27843,0.00124604,,1.22116e+09,,4.59268e-08,0.488603,0.492683,0.0183089,0.000404493,3.41398e-07,8.54157e-12,0,0,0,0,0,0,0,,-3.63043e-14
1.27967,0.00108807,,1.22815e+09,,5.03127e-08,0.488251,0.492468,0.018848,0.000432985,3.8372e-07,1.01616e-11,0,0,0,0,0,0,0,,-3.64153e-14
1.28076,0.000950437,,1.23518e+09,,5.51102e-08,0.487898,0.492252,0.0193871,0.000462745,4.30256e-07,1.20495e-11,0,0,0,0,0,0,0,,-3.61933e-14
1.28171,0.000830485,,1.24225e+09,,6.0357e-08,0.487543,0.492037,0.0199263,0.0004938,4.81341e-07,1.42444e-11,0,0,0,0,0,0,0,,-3.64153e-14
1.28254,0.000725908,,1.24935e+09,,6.60943e-08,0.487187,0.491821,0.0204655,0.000526182,5.37331e-07,1.67902e-11,0,0,0,0,0,0,0,,-3.64153e-14
1.28327,0.000634707,,1.2565e+09,,7.23668e-08,0.486829,0.491606,0.0210045,0.00055992,5.98601e-07,1.97363e-11,0,0,0,0,0,0,0,,-3.64153e-14
1.2839,0.000555144,,1.26368e+09,,7.92234e-08,0.48647,0.49139,0.0215434,0.000595044,6.65554e-07,2.31385e-11,0,0,0,0,0,0,0,,-3.63043e-14
1.28446,0.000485711,,1.2709e+09,,8.67173e-08,0.48611,0.491175,0.0220822,0.000631584,7.38613e-07,2.70594e-11,0,0,0,0,0,0,0,,-3.63043e-14
1.28494,0.000425101,,1.27816e+09,,9.49063e-08,0.485749,0.49096,0.0226206,0.000669571,8.18228e-07,3.15692e-11,0,0,0,0,0,0,0,,-3.65263e-14
1.28537,0.000372174,,1.28546e+09,,1.03853e-07,0.485386,0.490745,0.0231587,0.000709036,9.04875e-07,3.67467e-11,0,0,0,0,0,0,0,,-3.63043e-14
1.28574,0.000325941,,1.2928e+09,,1.13627e-07,0.485022,0.49053,0.0236965,0.000750009,9.99058e-07,4.268e-11,0,0,0,0,0,0,0,,-3.64153e-14
1.28607,0.000285544,,1.30018e+09,,1.24302e-07,0.484657,0.490315,0.0242338,0.00079252,1.10131e-06,4.94675e-11,0,0,0,0,0,0,0,,-3.63043e-14
1.28635,0.000250234,,1.3076e+09,,1.35958e-07,0.48429,0.490101,0.0247706,0.000836601,1.21219e-06,5.72192e-11,0,0,0,0,0,0,0,,-3.64153e-14
1.2866,0.000219361,,1.31506e+09,,1.48685e-07,0.483923,0.489887,0.0253068,0.000882283,1.3323e-06,6.60576e-11,0,0,0,0,0,0,0,,-3.64153e-14
1.28682,0.000192358,,1.32255e+09,,1.62578e-07,0.483554,0.489673,0.0258424,0.000929595,1.46225e-06,7.61193e-11,0,0,0,0,0,0,0,,-3.63043e-14
1.28701,0.000168733,,1.33009e+09,,1.77741e-07,0.483183,0.489459,0.0263773,0.00097857,1.60272e-06,8.75562e-11,0,0,0,0,0,0,0,,-3.66374e-14
1.28718,0.000148058,,1.33767e+09,,1.94287e-07,0.482812,0.489246,0.0269114,0.00102924,1.75439e-06,1.00537e-10,0,0,0,0,0,0,0,,-3.64153e-14
1.28733,0.000129957,,1.34529e+09,,2.12338e-07,0.482439,0.489033,0.0274448,0.00108163,1.918e-06,1.15249e-10,0,0,0,0,0,0,0,,-3.64153e-14
1.28746,0.000114105,,1.35295e+09,,2.3203e-07,0.482065,0.48882,0.0279772,0.00113577,2.0943e-06,1.319e-10,0,0,0,0,0,0,0,,-3.65263e-14
1.28757,0.000100219,,1.36065e+09,,2.53505e-07,0.481689,0.488608,0.0285087,0.0011917,2.28413e-06,1.5072e-10,0,0,0,0,0,0,0,,-3.65263e-14
1.28767,8.80512e-05,,1.3684e+09,,2.76922e-07,0.481313,0.488396,0.0290393,0.00124944,2.48831e-06,1.71964e-10,0,0,0,0,0,0,0,,-3.63043e-14
1.28776,7.73851e-05,,1.37618e+09,,3.02451e-07,0.480935,0.488184,0.0295687,0.00130903,2.70774e-06,1.95913e-10,0,0,0,0,0,0,0,,-3.65263e-14
1.28784,6.80326e-05,,1.38401e+09,,3.30277e-07,0.480556,0.487973,0.0300971,0.0013705,2.94335e-06,2.22877e-10,0,0,0,0,0,0,0,,-3.66374e-14
1.28791,5.98295e-05,,1.39188e+09,,3.60602e-07,0.480176,0.487763,0.0306242,0.00143387,3.19612e-06,2.532e-10,0,0,0,0,0,0,0,,-3.67484e-14
1.28797,5.26323e-05,,1.39979e+09,,3.93642e-07,0.479794,0.487553,0.0311502,0.00149917,3.46708e-06,2.87259e-10,0,0,0,0,0,0,0,,-3.69704e-14
1.28802,4.63155e-05,,1.40774e+09,,4.29635e-07,0.479411,0.487343,0.0316748,0.00156644,3.7573e-06,3.25469e-10,0,0,0,0,0,0,0,,-3.68594e-14
1.28807,4.07698e-05,,1.41574e+09,,4.68836e-07,0.479027,0.487134,0.0321981,0.0016357,4.0679e-06,3.68288e-10,0,0,0,0,0,0,0,,-3.68594e-14
1.28811,3.58996e-05,,1.42378e+09,,5.11522e-07,0.478642,0.486926,0.03272,0.00170698,4.40005e-06,4.16219e-10,0,0,0,0,0,0,0,,-3.70814e-14
1.28814,3.16211e-05,,1.43186e+09,,5.57995e-07,0.478256,0.486718,0.0332404,0.00178032,4.75498e-06,4.69813e-10,0,0,0,0,0,0,0,,-3.71925e-14
1.28818,2.78615e-05,,1.43999e+09,,6.0858e-07,0.477868,0.486511,0.0337593,0.00185573,5.13395e-06,5.29674e-10,0,0,0,0,0,0,0,,-3.74145e-14
1.2882,2.45566e-05,,1.44815e+09,,6.63629e-07,0.47748,0.486304,0.0342766,0.00193325,5.53832e-06,5.96466e-10,0,0,0,0,0,0,0,,-3.76366e-14
1.28823,2.16507e-05,,1.45637e+09,,7.23523e-07,0.47709,0.486099,0.0347923,0.0020129,5.96945e-06,6.70915e-10,0,0,0,0,0,0,0,,-3.77476e-14
1.28825,1.90947e-05,,1.46462e+09,,7.88678e-07,0.476698,0.485893,0.0353062,0.00209471,6.42881e-06,7.53813e-10,0,0,0,0,0,0,0,,-3.79696e-14
1.28827,1.68458e-05,,1.47292e+09,,8.59538e-07,0.476306,0.485689,0.0358185,0.00217871,6.9179e-06,8.46029e-10,0,0,0,0,0,0,0,,-3.84137e-14
1.28829,1.48666e-05,,1.48127e+09,,9.36587e-07,0.475912,0.485485,0.036329,0.00226492,7.43828e-06,9.4851e-10,0,0,0,0,0,0,0,,-3.86358e-14
1.2883,1.3124e-05,,1.48966e+09,,1.02035e-06,0.475518,0.485282,0.0368376,0.00235338,7.99159e-06,1.06229e-09,0,0,0,0,0,0,0,,-3.89688e-14
1.28831,1.15895e-05,,1.49809e+09,,1.11139e-06,0.475122,0.48508,0.0373443,0.00244409,8.57952e-06,1.18849e-09,0,0,0,0,0,0,0,,-3.9635e-14
1.28832,1.02376e-05,,1.50657e+09,,1.21032e-06,0.474724,0.484879,0.0378491,0.0025371,9.20383e-06,1.32834e-09,0,0,0,0,0,0,0,,-4.01901e-14
1.28834,9.04632e-06,,1.5151e+09,,1.31779e-06,0.474326,0.484678,0.0383519,0.00263241,9.86634e-06,1.48318e-09,0,0,0,0,0,0,0,,-4.09672e-14
1.28834,7.99623e-06,,1.52367e+09,,1.43453e-06,0.473926,0.484479,0.0388526,0.00273006,1.05689e-05,1.65445e-09,0,0,0,0,0,0,0,,-4.19664e-14
1.28835,7.07031e-06,,1.53228e+09,,1.5613e-06,0.473526,0.48428,0.0393513,0.00283008,1.13136e-05,1.84374e-09,0,0,0,0,0,0,0,,-4.28546e-14
1.28836,6.25362e-06,,1.54095e+09,,1.69894e-06,0.473124,0.484082,0.0398479,0.00293247,1.21024e-05,2.05275e-09,0,0,0,0,0,0,0,,-4.40759e-14
1.28837,5.53305e-06,,1.54965e+09,,1.84833e-06,0.472721,0.483885,0.0403423,0.00303726,1.29373e-05,2.28333e-09,0,0,0,0,0,0,0,,-4.52971e-14
1.28837,4.8971e-06,,1.55841e+09,,2.01045e-06,0.472316,0.483689,0.0408344,0.00314448,1.38207e-05,2.53751e-09,0,0,0,0,0,0,0,,-4.69624e-14
1.28838,4.33564e-06,,1.56721e+09,,2.18634e-06,0.471911,0.483494,0.0413244,0.00325414,1.47546e-05,2.81746e-09,0,0,0,0,0,0,0,,-4.87388e-14
1.28838,3.83981e-06,,1.57606e+09,,2.37713e-06,0.471504,0.4833,0.041812,0.00336627,1.57415e-05,3.12552e-09,0,0,0,0,0,0,0,,-5.06262e-14
1.28838,3.40179e-06,,1.58495e+09,,2.58403e-06,0.471096,0.483107,0.0422974,0.00348088,1.67838e-05,3.46426e-09,0,0,0,0,0,0,0,,-5.31797e-14
1.28839,3.01472e-06,,1.5939e+09,,2.80835e-06,0.470687,0.482914,0.0427804,0.00359799,1.78839e-05,3.83642e-09,0,0,0,0,0,0,0,,-5.56222e-14
1.28839,2.67257e-06,,1.60289e+09,,3.05149e-06,0.470276,0.482723,0.043261,0.00371761,1.90444e-05,4.24497e-09,0,0,0,0,0,0,0,,-5.90639e-14
1.28839,2.37003e-06,,1.61192e+09,,3.31497e-06,0.469864,0.482533,0.0437391,0.00383978,2.02679e-05,4.69311e-09,3.6723e-15,0,0,0,0,0,0,,-5.89528e-14
1.2884,2.10243e-06,,1.62101e+09,,3.60042e-06,0.469452,0.482344,0.0442148,0.00396449,2.15571e-05,5.1843e-09,7.90972e-15,0,0,0,0,0,0,,-5.90639e-14
1.2884,1.86567e-06,,1.63014e+09,,3.90959e-06,0.469037,0.482156,0.0446881,0.00409177,2.29149e-05,5.72225e-09,1.27946e-14,0,0,0,0,0,0,,-5.88418e-14
1.2884,1.65612e-06,,1.63932e+09,,4.24438e-06,0.468622,0.481969,0.0451588,0.00422163,2.43442e-05,6.31096e-09,1.84205e-14,0,0,0,0,0,0,,-5.88418e-14
1.2884,1.4706e-06,,1.64855e+09,,4.60681e-06,0.468205,0.481783,0.045627,0.00435408,2.58477e-05,6.95474e-09,2.4894e-14,0,0,0,0,0,0,,-5.87308e-14
1.2884,1.3063e-06,,1.65783e+09,,4.99906e-06,0.467788,0.481598,0.0460927,0.00448914,2.74287e-05,7.65821e-09,3.23357e-14,0,0,0,0,0,0,,-5.88418e-14
1.2884,1.16074e-06,,1.66716e+09,,5.42347e-06,0.467368,0.481415,0.0465557,0.00462682,2.90903e-05,8.42632e-09,4.08826e-14,0,0,0,0,0,0,,-5.89528e-14
1.28841,1.03176e-06,,1.67654e+09,,5.88256e-06,0.466948,0.481232,0.0470162,0.00476713,3.08356e-05,9.2644e-09,5.06901e-14,0,0,0,0,0,0,,-5.88418e-14
1.28841,9.17419e-07,,1.68597e+09,,6.37902e-06,0.466526,0.481051,0.0474741,0.00491008,3.26678e-05,1.01782e-08,6.19339e-14,0,0,0,0,0,0,,-5.89528e-14
1.28841,8.16029e-07,,1.69545e+09,,6.91574e-06,0.466103,0.48087,0.0479293,0.00505567,3.45905e-05,1.11737e-08,7.48128e-14,0,0,0,0,0,0,,-5.89528e-14
1.28841,7.26095e-07,,1.70497e+09,,7.49583e-06,0.465679,0.480691,0.0483819,0.00520392,3.6607e-05,1.22575e-08,8.95515e-14,0,0,0,0,0,0,,-5.88418e-14
1.28841,6.46296e-07,,1.71455e+09,,8.1226e-06,0.465253,0.480514,0.0488318,0.00535484,3.87209e-05,1.34367e-08,1.06404e-13,0,0,0,0,0,0,,-5.89528e-14
1.28841,5.75467e-07,,1.72418e+09,,8.79962e-06,0.464826,0.480337,0.0492791,0.00550842,4.09357e-05,1.47187e-08,1.25656e-13,0,0,0,0,0,0,,-5.89528e-14
1.28841,5.12581e-07,,1.73386e+09,,9.5307e-06,0.464397,0.480162,0.0497237,0.00566468,4.32552e-05,1.61115e-08,1.4763e-13,0,0,0,0,0,0,,-5.88418e-14
1.28841,4.56728e-07,,1.74359e+09,,1.03199e-05,0.463967,0.479987,0.0501656,0.00582362,4.56832e-05,1.76235e-08,1.7269e-13,0,0,0,0,0,0,,-5.89528e-14
1.28841,4.07105e-07,,1.75337e+09,,1.11716e-05,0.463536,0.479814,0.0506049,0.00598525,4.82233e-05,1.92639e-08,2.01245e-13,0,0,0,0,0,0,,-5.88418e-14
1.28841,3.63004e-07,,1.7632e+09,,1.20904e-05,0.463103,0.479643,0.0510414,0.00614955,5.08797e-05,2.10424e-08,2.33754e-13,0,0,0,0,0,0,,-5.88418e-14
1.28841,3.23797e-07,,1.77308e+09,,1.30813e-05,0.462669,0.479472,0.0514753,0.00631654,5.36562e-05,2.29692e-08,2.70732e-13,0,0,0,0,0,0,,-5.89528e-14
1.28841,2.8893e-07,,1.78302e+09,,1.41497e-05,0.462234,0.479303,0.0519065,0.00648622,5.6557e-05,2.50553e-08,3.12759e-13,0,0,0,0,0,0,,-5.89528e-14
1.28841,2.57912e-07,,1.793e+09,,1.53011e-05,0.461797,0.479135,0.0523351,0.00665858,5.95862e-05,2.73124e-08,3.60485e-13,0,0,0,0,0,0,,-5.90639e-14
1.28841,2.30309e-07,,1.80304e+09,,1.65415e-05,0.461358,0.478968,0.052761,0.00683363,6.27479e-05,2.97528e-08,4.14635e-13,0,0,0,0,0,0,,-5.88418e-14
1.28841,2.05737e-07,,1.81314e+09,,1.78775e-05,0.460918,0.478803,0.0531843,0.00701135,6.60465e-05,3.23896e-08,4.76024e-13,0,0,0,0,0,0,,-5.87308e-14
1.28841,1.83856e-07,,1.82328e+09,,1.93157e-05,0.460476,0.478639,0.0536049,0.00719174,6.94863e-05,3.52368e-08,5.45561e-13,0,0,0,0,0,0,,-5.88418e-14
1.28841,1.64364e-07,,1.83348e+09,,2.08636e-05,0.460032,0.478476,0.054023,0.0073748,7.30716e-05,3.83091e-08,6.24263e-13,0,0,0,0,0,0,,-5.90639e-14
1.28841,1.46995e-07,,1.84373e+09,,2.25287e-05,0.459587,0.478314,0.0544384,0.00756052,7.68069e-05,4.16221e-08,7.13261e-13,0,0,0,0,0,0,,-5.90639e-14
1.28841,1.31513e-07,,1.85403e+09,,2.43193e-05,0.45914,0.478154,0.0548513,0.0077489,8.06967e-05,4.51922e-08,8.13822e-13,0,0,0,0,0,0,,-5.88418e-14
1.28841,1.17707e-07,,1.86439e+09,,2.62439e-05,0.458692,0.477996,0.0552616,0.00793991,8.47455e-05,4.90371e-08,9.27352e-13,0,0,0,0,0,0,,-5.89528e-14
1.28841,1.05392e-07,,1.8748e+09,,2.83119e-05,0.458242,0.477838,0.0556695,0.00813356,8.8958e-05,5.3175e-08,1.05542e-12,0,0,0,0,0,0,,-5.89528e-14
1.28841,9.44037e-08,,1.88527e+09,,3.05329e-05,0.457789,0.477682,0.0560749,0.00832982,9.33387e-05,5.76253e-08,1.19976e-12,0,0,0,0,0,0,,-5.89528e-14
1.28841,8.45949e-08,,1.89579e+09,,3.29172e-05,0.457335,0.477527,0.0564778,0.00852868,9.78923e-05,6.24087e-08,1.36232e-12,0,0,0,0,0,0,,-5.88418e-14
1.28841,7.58362e-08,,1.90636e+09,,3.54757e-05,0.45688,0.477374,0.0568783,0.00873014,0.000102623,6.75465e-08,1.54524e-12,0,0,0,0,0,0,,-5.90639e-14
1.28841,6.80124e-08,,1.91699e+09,,3.82198e-05,0.456422,0.477222,0.0572765,0.00893417,0.000107537,7.30616e-08,1.75089e-12,0,0,0,0,0,0,,-5.89528e-14
1.28841,6.10212e-08,,1.92767e+09,,4.11616e-05,0.455962,0.477071,0.0576724,0.00914075,0.000112637,7.89777e-08,1.98192e-12,0,0,0,0,0,0,,-5.88418e-14
1.28841,5.47718e-08,,1.93841e+09,,4.43138e-05,0.4555,0.476922,0.058066,0.00934986,0.000117929,8.532e-08,2.24125e-12,0,0,0,0,0,0,,-5.89528e-14
1.28841,4.91833e-08,,1.9492e+09,,4.76899e-05,0.455036,0.476774,0.0584574,0.00956149,0.000123418,9.21146e-08,2.53208e-12,0,0,0,0,0,0,,-5.88418e-14
1.28841,4.41841e-08,,1.96005e+09,,5.13039e-05,0.45457,0.476628,0.0588467,0.00977561,0.000129108,9.93892e-08,2.85799e-12,0,0,0,0,0,0,,-5.90639e-14
1.28841,3.97104e-08,,1.97096e+09,,5.51705e-05,0.454101,0.476483,0.0592339,0.0099922,0.000135004,1.07173e-07,3.2229e-12,0,0,0,0,0,0,,-5.88418e-14
1.28841,3.57053e-08,,1.98192e+09,,5.93053e-05,0.45363,0.476339,0.059619,0.0102112,0.00014111,1.15495e-07,3.63113e-12,0,0,0,0,0,0,,-5.90639e-14
1.28841,3.21185e-08,,1.99293e+09,,6.37245e-05,0.453157,0.476197,0.0600023,0.0104327,0.000147431,1.24388e-07,4.08745e-12,0,0,0,0,0,0,,-5.89528e-14
1.28841,2.89051e-08,,2.004e+09,,6.84449e-05,0.452682,0.476056,0.0603836,0.0106565,0.000153973,1.33884e-07,4.59709e-12,0,0,0,0,0,0,,-5.89528e-14
1.28841,2.60249e-08,,2.01513e+09,,7.34844e-05,0.452203,0.475916,0.0607632,0.0108827,0.000160738,1.44018e-07,5.16581e-12,0,0,0,0,0,0,,-5.88418e-14
1.28841,2.34426e-08,,2.02632e+09,,7.88615e-05,0.451723,0.475778,0.061141,0.0111112,0.000167733,1.54825e-07,5.79992e-12,0,0,0,0,0,0,,-5.89528e-14
1.28841,2.11263e-08,,2.03756e+09,,8.45953e-05,0.451239,0.475642,0.0615172,0.011342,0.000174961,1.66343e-07,6.50633e-12,0,0,0,0,0,0,,-5.88418e-14
1.28841,1.90477e-08,,2.04886e+09,,9.0706e-05,0.450753,0.475507,0.0618919,0.011575,0.000182427,1.78611e-07,7.29262e-12,0,0,0,0,0,0,,-5.89528e-14
1.28841,1.71819e-08,,2.06022e+09,,9.72145e-05,0.450264,0.475373,0.0622651,0.0118103,0.000190135,1.91668e-07,8.16709e-12,0,0,0,0,0,0,,-5.88418e-14
1.28841,1.55061e-08,,2.07163e+09,,0.000104142,0.449772,0.475241,0.062637,0.0120477,0.000198089,2.05556e-07,9.13877e-12,0,0,0,0,0,0,,-5.88418e-14
1.28841,1.40006e-08,,2.0831e+09,,0.000111512,0.449277,0.47511,0.0630077,0.0122873,0.000206293,2.20319e-07,1.02176e-11,0,0,0,0,0,0,,-5.89528e-14
1.28841,1.26474e-08,,2.09463e+09,,0.000119347,0.448778,0.474981,0.0633772,0.012529,0.000214752,2.36001e-07,1.14142e-11,0,0,0,0,0,0,,-5.90639e-14
1.28841,1.14305e-08,,2.10622e+09,,0.00012767,0.448277,0.474853,0.0637457,0.0127728,0.000223469,2.52649e-07,1.27405e-11,0,0,0,0,0,0,,-5.90639e-14
1.28841,1.03359e-08,,2.11787e+09,,0.000136508,0.447772,0.474727,0.0641133,0.0130186,0.000232448,2.70309e-07,1.42091e-11,0,0,0,0,0,0,,-5.90639e-14
1.28841,9.35065e-09,,2.12957e+09,,0.000145886,0.447264,0.474602,0.0644802,0.0132663,0.000241693,2.89032e-07,1.58339e-11,0,0,0,0,0,0,,-5.89528e-14
1.28841,8.46357e-09,,2.14134e+09,,0.000155829,0.446752,0.474479,0.0648463,0.013516,0.000251206,3.08867e-07,1.763e-11,0,0,0,0,0,0,,-5.89528e-14
1.28841,7.66448e-09,,2.15316e+09,,0.000166366,0.446236,0.474357,0.065212,0.0137675,0.000260992,3.29868e-07,1.96137e-11,0,0,0,0,0,0,,-5.90639e-14
1.28841,6.94433e-09,,2.16504e+09,,0.000177524,0.445717,0.474236,0.0655772,0.0140209,0.000271052,3.52086e-07,2.18025e-11,0,0,0,0,0,0,,-5.89528e-14
1.28841,6.29503e-09,,2.17698e+09,,0.000189333,0.445193,0.474117,0.0659423,0.0142761,0.000281391,3.75578e-07,2.42155e-11,0,0,0,0,0,0,,-5.89528e-14
1.28841,5.70933e-09,,2.18899e+09,,0.00020182,0.444666,0.474,0.0663072,0.014533,0.000292011,4.00399e-07,2.68734e-11,0,0,0,0,0,0,,-5.88418e-14
1.28841,5.18076e-09,,2.20105e+09,,0.000215018,0.444134,0.473884,0.0666721,0.0147915,0.000302914,4.26607e-07,2.97983e-11,0,0,0,0,0,0,,-5.89528e-14
1.28841,4.70351e-09,,2.21317e+09,,0.000228956,0.443598,0.473769,0.0670372,0.0150517,0.000314102,4.54261e-07,3.30142e-11,0,0,0,0,0,0,,-5.90639e-14
1.28841,4.27241e-09,,2.22535e+09,,0.000243666,0.443058,0.473656,0.0674027,0.0153135,0.000325578,4.8342e-07,3.65468e-11,0,0,0,0,0,0,,-5.89528e-14
1.28841,3.8828e-09,,2.23759e+09,,0.00025918,0.442513,0.473545,0.0677687,0.0155767,0.000337343,5.14145e-07,4.04238e-11,0,0,0,0,0,0,,-5.90639e-14
1.28841,3.53051e-09,,2.2499e+09,,0.000275532,0.441963,0.473435,0.0681354,0.0158414,0.0003494,5.46498e-07,4.46748e-11,0,0,0,0,0,0,,-5.90639e-14
1.28841,3.21183e-09,,2.26226e+09,,0.000292754,0.441408,0.473326,0.0685028,0.0161075,0.000361748,5.80543e-07,4.93316e-11,0,0,0,0,0,0,,-5.89528e-14
1.28841,2.92339e-09,,2.27469e+09,,0.000310882,0.440848,0.473219,0.0688713,0.016375,0.00037439,6.16343e-07,5.44283e-11,0,0,0,0,0,0,,-5.89528e-14
1.28841,2.66221e-09,,2.28718e+09,,0.000329949,0.440283,0.473114,0.069241,0.0166437,0.000387325,6.53962e-07,6.00012e-11,0,0,0,0,0,0,,-5.89528e-14
1.28841,2.42559e-09,,2.29973e+09,,0.00034999,0.439713,0.47301,0.0696121,0.0169137,0.000400556,6.93466e-07,6.60891e-11,0,0,0,0,0,0,,-5.90639e-14
1.28841,2.21111e-09,,2.31235e+09,,0.000371042,0.439137,0.472907,0.0699846,0.0171848,0.000414081,7.34921e-07,7.27335e-11,0,0,0,0,0,0,,-5.89528e-14
1.28841,2.0166e-09,,2.32502e+09,,0.00039314,0.438556,0.472806,0.0703589,0.017457,0.0004279,7.78392e-07,7.99784e-11,0,0,0,0,0,0,,-5.88418e-14
1.28841,1.84012e-09,,2.33776e+09,,0.000416322,0.437969,0.472707,0.0707351,0.0177303,0.000442014,8.23947e-07,8.78707e-11,0,0,0,0,0,0,,-5.88418e-14
1.28841,1.67992e-09,,2.35057e+09,,0.000440624,0.437375,0.472609,0.0711134,0.0180045,0.000456421,8.71651e-07,9.646e-11,0,0,0,0,0,0,,-5.89528e-14
1.28841,1.53442e-09,,2.36343e+09,,0.000466083,0.436776,0.472512,0.071494,0.0182797,0.000471121,9.21572e-07,1.05799e-10,0,0,0,0,0,0,,-5.90639e-14
1.28841,1.40221e-09,,2.37637e+09,,0.000492738,0.43617,0.472417,0.0718771,0.0185557,0.000486111,9.73776e-07,1.15944e-10,0,0,0,0,0,0,,-5.90639e-14
1.28841,1.28201e-09,,2.38936e+09,,0.000520627,0.435558,0.472323,0.0722629,0.0188325,0.000501392,1.02833e-06,1.26953e-10,0,0,0,0,0,0,,-5.90639e-14
1.28841,1.17268e-09,,2.40242e+09,,0.000549787,0.434939,0.472231,0.0726515,0.01911,0.00051696,1.0853e-06,1.38889e-10,0,0,0,0,0,0,,-5.90639e-14
