"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.11179,0.01,,1.08459e+09,,6.82108e-09,0.495587,0.497097,0.00726284,5.24466e-05,1.18728e-08,4.17264e-14,0,0,0,0,0,0,0,,-3.73035e-14
1.12179,0.01,,1.08733e+09,,7.10606e-09,0.495445,0.497006,0.00749297,5.60601e-05,1.32094e-08,5.29437e-14,0,0,0,0,0,0,0,,-3.74145e-14
1.13179,0.01,,1.09026e+09,,7.42366e-09,0.495294,0.496907,0.00773921,6.00785e-05,1.47612e-08,6.65829e-14,0,0,0,0,0,0,0,,-3.74145e-14
1.14179,0.01,,1.09342e+09,,7.78036e-09,0.49513,0.496801,0.00800397,6.4577e-05,1.65787e-08,8.33509e-14,0,0,0,0,0,0,0,,-3.73035e-14
1.15179,0.01,,1.09684e+09,,8.18457e-09,0.494953,0.496687,0.00829026,6.96515e-05,1.87288e-08,1.0423e-13,0,0,0,0,0,0,0,,-3.73035e-14
1.16179,0.01,,1.10058e+09,,8.64743e-09,0.49476,0.496562,0.00860189,7.54275e-05,2.13026e-08,1.30618e-13,0,0,0,0,0,0,0,,-3.71925e-14
1.17179,0.01,,1.10468e+09,,9.18406e-09,0.494548,0.496426,0.00894377,8.2072e-05,2.44266e-08,1.64563e-13,0,0,0,0,0,0,0,,-3.71925e-14
1.18179,0.01,,1.10924e+09,,9.81557e-09,0.494313,0.496274,0.00932242,8.98142e-05,2.82825e-08,2.09164e-13,0,0,0,0,0,0,0,,-3.73035e-14
1.19179,0.01,,1.11436e+09,,1.05725e-08,0.494049,0.496105,0.00974674,9.89786e-05,3.31406e-08,2.69308e-13,0,0,0,0,0,0,0,,-3.73035e-14
1.20179,0.01,,1.1202e+09,,1.15007e-08,0.493749,0.495912,0.0102293,0.000110043,3.94214e-08,3.53098e-13,0,0,0,0,0,0,0,,-3.74145e-14
1.21179,0.01,,1.12699e+09,,1.26736e-08,0.493399,0.495688,0.0107889,0.000123751,4.78174e-08,4.74856e-13,0,0,0,0,0,0,0,,-3.74145e-14
1.22179,0.01,,1.13512e+09,,1.42166e-08,0.492981,0.495422,0.0114551,0.000141336,5.95582e-08,6.62102e-13,0,0,0,0,0,0,0,,-3.73035e-14
1.23179,0.01,,1.14524e+09,,1.63662e-08,0.492463,0.495093,0.0122791,0.000165051,7.70651e-08,9.74181e-13,0,0,0,0,0,0,0,,-3.73035e-14
1.24179,0.01,,1.15862e+09,,1.96387e-08,0.491779,0.49466,0.0133615,0.000199626,1.05892e-07,1.56274e-12,0,0,0,0,0,0,0,,-3.73035e-14
1.25179,0.01,,1.17845e+09,,2.54626e-08,0.490768,0.494026,0.0149485,0.000257572,1.62424e-07,2.93974e-12,0,0,0,0,0,0,0,,-3.75255e-14
1.26179,0.00608725,,1.21717e+09,,4.02661e-08,0.488805,0.492809,0.0179924,0.00039235,3.27561e-07,8.14886e-12,0,0,0,0,0,0,0,,-3.74145e-14
1.26788,0.00210571,,1.28754e+09,,8.6634e-08,0.485274,0.490669,0.023349,0.000706878,8.62872e-07,3.24796e-11,0,0,0,0,0,0,0,,-3.73035e-14
1.26998,0.000342559,,1.44583e+09,,3.38253e-07,0.477479,0.486147,0.0346666,0.0017032,3.54081e-06,2.32786e-10,0,0,0,0,0,0,0,,-3.75255e-14
1.26998,8.66442e-08,,1.44585e+09,,3.92207e-07,0.477478,0.486147,0.0346675,0.0017033,3.54127e-06,2.32841e-10,0,0,0,0,0,0,0,,-3.77476e-14
1.26998,1.29966e-07,,1.44587e+09,,4.53865e-07,0.477477,0.486146,0.0346689,0.00170347,3.54207e-06,2.32938e-10,0,0,0,0,0,0,0,,-3.76366e-14
1.26998,1.9495e-07,,1.4459e+09,,5.16855e-07,0.477475,0.486146,0.0346712,0.00170376,3.54342e-06,2.33103e-10,0,0,0,0,0,0,0,,-3.76366e-14
1.26998,2.92424e-07,,1.44596e+09,,5.72423e-07,0.477473,0.486144,0.0346747,0.00170426,3.54568e-06,2.33378e-10,0,0,0,0,0,0,0,,-3.78586e-14
1.26998,4.38636e-07,,1.44604e+09,,6.13223e-07,0.477468,0.486142,0.03468,0.00170505,3.54932e-06,2.3382e-10,0,0,0,0,0,0,0,,-3.77476e-14
1.26998,6.57955e-07,,1.44617e+09,,6.3742e-07,0.477462,0.486139,0.0346882,0.00170628,3.55499e-06,2.34512e-10,0,0,0,0,0,0,0,,-3.76366e-14
1.26998,9.86932e-07,,1.44637e+09,,6.49104e-07,0.477453,0.486134,0.0347006,0.00170817,3.56368e-06,2.35572e-10,0,0,0,0,0,0,0,,-3.78586e-14
1.26998,1.4804e-06,,1.44666e+09,,6.5454e-07,0.477439,0.486127,0.0347193,0.00171103,3.57688e-06,2.37187e-10,0,0,0,0,0,0,0,,-3.78586e-14
1.26999,2.2206e-06,,1.44711e+09,,6.58454e-07,0.477417,0.486115,0.0347475,0.00171537,3.59692e-06,2.39647e-10,0,0,0,0,0,0,0,,-3.77476e-14
1.26999,3.3309e-06,,1.44779e+09,,6.63343e-07,0.477385,0.486098,0.0347903,0.00172196,3.62747e-06,2.43418e-10,0,0,0,0,0,0,0,,-3.78586e-14
1.26999,4.99634e-06,,1.44883e+09,,6.7067e-07,0.477336,0.486072,0.0348555,0.00173203,3.67445e-06,2.49264e-10,0,0,0,0,0,0,0,,-3.80806e-14
1.27,7.49452e-06,,1.45043e+09,,6.82051e-07,0.47726,0.486032,0.0349557,0.0017476,3.74763e-06,2.58485e-10,0,0,0,0,0,0,0,,-3.78586e-14
1.27,1.12418e-05,,1.45292e+09,,7.00117e-07,0.477142,0.48597,0.0351116,0.00177205,3.86401e-06,2.73433e-10,0,0,0,0,0,0,0,,-3.79696e-14
1.27002,1.68627e-05,,1.4569e+09,,7.29748e-07,0.476953,0.485871,0.0353597,0.00181149,4.05545e-06,2.98762e-10,0,0,0,0,0,0,0,,-3.78586e-14
1.27003,2.5294e-05,,1.46352e+09,,7.81116e-07,0.47664,0.485708,0.0357691,0.00187805,4.38892e-06,3.45017e-10,0,0,0,0,0,0,0,,-3.81917e-14
1.27006,3.7941e-05,,1.47536e+09,,8.79752e-07,0.476081,0.485418,0.0364941,0.00200043,5.03504e-06,4.41901e-10,0,0,0,0,0,0,0,,-3.84137e-14
1.2701,4.45145e-05,,1.50051e+09,,1.11642e-06,0.474901,0.484817,0.0380013,0.00227282,6.61579e-06,7.14003e-10,0,0,0,0,0,0,0,,-3.90799e-14
1.27014,2.22729e-05,,1.56049e+09,,1.84814e-06,0.472115,0.483441,0.0414518,0.00297858,1.1466e-05,1.77353e-09,4.50731e-15,0,0,0,0,0,0,,-3.90799e-14
1.27016,8.11957e-06,,1.6461e+09,,3.841e-06,0.468205,0.481617,0.046035,0.00411775,2.16099e-05,4.8853e-09,2.50063e-14,0,0,0,0,0,0,,-3.91909e-14
1.27017,2.21847e-06,,1.7666e+09,,9.7543e-06,0.462823,0.479316,0.0518403,0.00596639,4.42159e-05,1.52199e-08,1.38539e-13,0,0,0,0,0,0,,-3.90799e-14
1.27017,3.87168e-07,,1.96905e+09,,3.49491e-05,0.454011,0.476031,0.0602416,0.00957369,0.000108462,6.21273e-08,1.0908e-12,0,0,0,0,0,0,,-3.91909e-14
1.27017,1.78592e-14,,1.96905e+09,,3.49491e-05,0.454011,0.476031,0.0602416,0.00957369,0.000108462,6.21273e-08,1.0908e-12,0,0,0,0,0,0,,-3.90799e-14
1.27017,2.67888e-14,,1.96905e+09,,3.49491e-05,0.454011,0.476031,0.0602416,0.00957369,0.000108462,6.21273e-08,1.0908e-12,0,0,0,0,0,0,,-3.89688e-14
1.27017,4.01832e-14,,1.96905e+09,,3.49491e-05,0.454011,0.476031,0.0602416,0.00957369,0.000108462,6.21273e-08,1.0908e-12,0,0,0,0,0,0,,-3.90799e-14
1.27017,6.02748e-14,,1.96905e+09,,3.49491e-05,0.454011,0.476031,0.0602416,0.00957369,0.000108462,6.21273e-08,1.0908e-12,0,0,0,0,0,0,,-3.89688e-14
1.27017,9.04123e-14,,1.96905e+09,,3.49492e-05,0.454011,0.476031,0.0602416,0.00957369,0.000108462,6.21273e-08,1.0908e-12,0,0,0,0,0,0,,-3.91909e-14
1.27017,1.35618e-13,,1.96905e+09,,3.49492e-05,0.454011,0.476031,0.0602416,0.00957369,0.000108462,6.21273e-08,1.0908e-12,0,0,0,0,0,0,,-3.93019e-14
1.27017,2.03428e-13,,1.96905e+09,,3.49493e-05,0.454011,0.476031,0.0602416,0.00957369,0.000108462,6.21273e-08,1.0908e-12,0,0,0,0,0,0,,-3.90799e-14
1.27017,3.05141e-13,,1.96905e+09,,3.49495e-05,0.454011,0.476031,0.0602416,0.00957369,0.000108462,6.21273e-08,1.0908e-12,0,0,0,0,0,0,,-3.90799e-14
1.27017,4.57712e-13,,1.96905e+09,,3.49497e-05,0.45401,0.476031,0.0602416,0.00957369,0.000108462,6.21274e-08,1.0908e-12,0,0,0,0,0,0,,-3.89688e-14
1.27017,6.86568e-13,,1.96905e+09,,3.495e-05,0.45401,0.476031,0.0602416,0.00957369,0.000108462,6.21274e-08,1.09081e-12,0,0,0,0,0,0,,-3.91909e-14
1.27017,1.02985e-12,,1.96905e+09,,3.49505e-05,0.45401,0.476031,0.0602416,0.0095737,0.000108462,6.21275e-08,1.09081e-12,0,0,0,0,0,0,,-3.90799e-14
1.27017,1.54478e-12,,1.96905e+09,,3.49512e-05,0.45401,0.476031,0.0602416,0.0095737,0.000108462,6.21276e-08,1.09081e-12,0,0,0,0,0,0,,-3.90799e-14
1.27017,2.31717e-12,,1.96905e+09,,3.49523e-05,0.45401,0.476031,0.0602416,0.0095737,0.000108462,6.21277e-08,1.09082e-12,0,0,0,0,0,0,,-3.90799e-14
1.27017,3.47575e-12,,1.96905e+09,,3.49539e-05,0.45401,0.476031,0.0602416,0.00957371,0.000108462,6.21279e-08,1.09082e-12,0,0,0,0,0,0,,-3.90799e-14
1.27017,5.21363e-12,,1.96905e+09,,3.49564e-05,0.45401,0.476031,0.0602416,0.00957372,0.000108462,6.21283e-08,1.09084e-12,0,0,0,0,0,0,,-3.90799e-14
1.27017,7.82044e-12,,1.96905e+09,,3.496e-05,0.45401,0.476031,0.0602417,0.00957374,0.000108463,6.21288e-08,1.09085e-12,0,0,0,0,0,0,,-3.89688e-14
1.27017,1.17307e-11,,1.96906e+09,,3.49655e-05,0.45401,0.476031,0.0602418,0.00957377,0.000108464,6.21295e-08,1.09088e-12,0,0,0,0,0,0,,-3.88578e-14
1.27017,1.7596e-11,,1.96906e+09,,3.49737e-05,0.45401,0.476031,0.0602419,0.0095738,0.000108465,6.21306e-08,1.09092e-12,0,0,0,0,0,0,,-3.88578e-14
1.27017,2.6394e-11,,1.96906e+09,,3.4986e-05,0.45401,0.476031,0.060242,0.00957386,0.000108466,6.21323e-08,1.09097e-12,0,0,0,0,0,0,,-3.88578e-14
1.27017,3.9591e-11,,1.96907e+09,,3.50044e-05,0.45401,0.476031,0.0602423,0.00957395,0.000108468,6.21348e-08,1.09106e-12,0,0,0,0,0,0,,-3.88578e-14
1.27017,5.93865e-11,,1.96907e+09,,3.5032e-05,0.454009,0.476031,0.0602426,0.00957408,0.000108472,6.21385e-08,1.09119e-12,0,0,0,0,0,0,,-3.89688e-14
1.27017,8.90797e-11,,1.96909e+09,,3.50733e-05,0.454009,0.47603,0.0602431,0.00957427,0.000108477,6.21441e-08,1.09138e-12,0,0,0,0,0,0,,-3.89688e-14
1.27017,1.3362e-10,,1.9691e+09,,3.51352e-05,0.454008,0.47603,0.0602439,0.00957456,0.000108484,6.21525e-08,1.09167e-12,0,0,0,0,0,0,,-3.88578e-14
1.27017,2.00429e-10,,1.96913e+09,,3.52277e-05,0.454006,0.47603,0.0602451,0.009575,0.000108496,6.21652e-08,1.0921e-12,0,0,0,0,0,0,,-3.90799e-14
1.27017,3.00644e-10,,1.96917e+09,,3.53656e-05,0.454004,0.476029,0.0602469,0.00957567,0.000108513,6.21844e-08,1.09276e-12,0,0,0,0,0,0,,-3.87468e-14
1.27017,4.50966e-10,,1.96923e+09,,3.55709e-05,0.454001,0.476029,0.0602496,0.00957667,0.000108538,6.22132e-08,1.09375e-12,0,0,0,0,0,0,,-3.89688e-14
1.27017,6.76449e-10,,1.96932e+09,,3.5875e-05,0.453996,0.476028,0.0602536,0.00957818,0.000108577,6.22569e-08,1.09525e-12,0,0,0,0,0,0,,-3.89688e-14
1.27017,1.01467e-09,,1.96946e+09,,3.6323e-05,0.453988,0.476026,0.0602597,0.00958048,0.000108637,6.23234e-08,1.09754e-12,0,0,0,0,0,0,,-3.90799e-14
1.27017,1.52201e-09,,1.96967e+09,,3.6977e-05,0.453977,0.476024,0.0602687,0.009584,0.000108728,6.24251e-08,1.10104e-12,0,0,0,0,0,0,,-3.90799e-14
1.27017,2.28302e-09,,1.96998e+09,,3.79198e-05,0.453961,0.476021,0.0602824,0.00958941,0.000108868,6.2582e-08,1.10645e-12,0,0,0,0,0,0,,-3.90799e-14
1.27017,3.42452e-09,,1.97047e+09,,3.92535e-05,0.453936,0.476015,0.060303,0.00959783,0.000109085,6.28266e-08,1.11491e-12,0,0,0,0,0,0,,-3.89688e-14
1.27017,5.13678e-09,,1.97122e+09,,4.10916e-05,0.453898,0.476006,0.0603341,0.0096111,0.000109429,6.32135e-08,1.12833e-12,0,0,0,0,0,0,,-3.90799e-14
1.27017,7.70518e-09,,1.97238e+09,,4.35358e-05,0.45384,0.475993,0.0603811,0.00963229,0.000109979,6.38349e-08,1.15003e-12,0,0,0,0,0,0,,-3.89688e-14
1.27017,1.15578e-08,,1.97423e+09,,4.66416e-05,0.453752,0.47597,0.0604529,0.00966659,0.000110873,6.48507e-08,1.18584e-12,0,0,0,0,0,0,,-3.90799e-14
1.27017,1.73366e-08,,1.97717e+09,,5.03947e-05,0.453617,0.475934,0.0605635,0.00972285,0.000112348,6.65427e-08,1.24645e-12,0,0,0,0,0,0,,-3.90799e-14
1.27017,2.6005e-08,,1.98193e+09,,5.47656e-05,0.453403,0.475875,0.0607365,0.00981631,0.000114823,6.94261e-08,1.35241e-12,0,0,0,0,0,0,,-3.90799e-14
1.27017,3.90075e-08,,1.98985e+09,,5.9957e-05,0.453056,0.475775,0.0610151,0.00997463,0.000119085,7.45204e-08,1.54763e-12,0,0,0,0,0,0,,-3.91909e-14
1.27017,5.85112e-08,,2.0036e+09,,6.70304e-05,0.452462,0.475603,0.0614866,0.0102543,0.000126829,8.41786e-08,1.94449e-12,0,0,0,0,0,0,,-3.91909e-14
1.27017,8.77668e-08,,2.03011e+09,,7.97645e-05,0.451325,0.475281,0.0623702,0.0108017,0.000142751,1.05573e-07,2.93569e-12,0,0,0,0,0,0,,-3.90799e-14
1.27017,5.19027e-08,,2.09877e+09,,0.000116834,0.448387,0.474495,0.0645599,0.0122517,0.000189181,1.77641e-07,7.12362e-12,0,0,0,0,0,0,,-3.89688e-14
1.27017,2.67653e-08,,2.18017e+09,,0.000183024,0.444862,0.473656,0.0670429,0.0140024,0.000253696,3.01043e-07,1.69838e-11,0,0,0,0,0,0,,-3.90799e-14
1.27017,1.35472e-08,,2.26631e+09,,0.000285511,0.441052,0.472871,0.0695826,0.0158744,0.000333484,4.90448e-07,3.79058e-11,0,0,0,0,0,0,,-3.94129e-14
1.27017,7.0737e-09,,2.35312e+09,,0.0004302,0.437096,0.47218,0.0721089,0.0177583,0.000425359,7.57761e-07,7.80029e-11,0,0,0,0,0,0,,-3.93019e-14
1.27017,3.87241e-09,,2.43909e+09,,0.000621492,0.43303,0.471585,0.0746353,0.0196008,0.000526498,1.1115e-06,1.48185e-10,0,0,0,0,0,0,,-3.95239e-14
1.27017,2.21854e-09,,2.52424e+09,,0.000863806,0.428829,0.471072,0.0772119,0.0213861,0.000634941,1.55865e-06,2.6243e-10,0,0,0,0,0,0,,-4.00791e-14
1.27017,1.31993e-09,,2.60909e+09,,0.0011621,0.424448,0.470631,0.0798951,0.0231124,0.000749232,2.10487e-06,4.37958e-10,0,0,0,0,0,0,,-4.09672e-14
1.27017,8.09366e-10,,2.69419e+09,,0.00152147,0.419843,0.470248,0.0827362,0.0247806,0.000867993,2.75336e-06,6.94831e-10,0,0,0,0,0,0,,-4.27436e-14
1.27017,5.08522e-10,,2.77995e+09,,0.00194667,0.414975,0.469916,0.0857788,0.0263906,0.000989759,3.50383e-06,1.05492e-09,0,0,0,0,0,0,,-4.56302e-14
1.27017,3.25985e-10,,2.86668e+09,,0.00244184,0.409814,0.469627,0.0890589,0.0279414,0.001113,4.35203e-06,1.54035e-09,4.84352e-15,0,0,0,0,0,,-4.55191e-14
1.27017,2.12554e-10,,2.95461e+09,,0.00301039,0.404335,0.469375,0.0926062,0.0294319,0.00123619,5.2899e-06,2.17163e-09,1.24865e-14,0,0,0,0,0,,-4.57412e-14
1.27017,1.40657e-10,,3.04391e+09,,0.00365488,0.39852,0.469156,0.0964443,0.0308612,0.00135789,6.30608e-06,2.96573e-09,2.40279e-14,0,0,0,0,0,,-4.58522e-14
1.27017,9.43156e-11,,3.1347e+09,,0.00437705,0.392356,0.468963,0.100591,0.0322292,0.0014768,7.38666e-06,3.93431e-09,4.07635e-14,0,0,0,0,0,,-4.55191e-14
1.27017,6.40098e-11,,3.22708e+09,,0.00517775,0.385834,0.468793,0.105059,0.0335362,0.00159182,8.51618e-06,5.08248e-09,6.41414e-14,0,0,0,0,0,,-4.57412e-14
1.27017,4.39362e-11,,3.32111e+09,,0.00605702,0.378951,0.468641,0.109856,0.0347834,0.00170206,9.67864e-06,6.40817e-09,9.56944e-14,0,0,0,0,0,,-4.57412e-14
1.27017,3.04862e-11,,3.41683e+09,,0.00701414,0.371707,0.468504,0.114985,0.0359729,0.00180689,1.08584e-05,7.90233e-09,1.36961e-13,0,0,0,0,0,,-4.56302e-14
1.27017,2.13781e-11,,3.51428e+09,,0.00804769,0.364106,0.468378,0.120443,0.0371072,0.00190588,1.20412e-05,9.54965e-09,1.89401e-13,0,0,0,0,0,,-4.56302e-14
1.27017,1.51485e-11,,3.61347e+09,,0.00915569,0.356155,0.46826,0.126227,0.0381898,0.00199884,1.32143e-05,1.133e-08,2.54328e-13,0,0,0,0,0,,-4.55191e-14
1.27017,1.08469e-11,,3.7144e+09,,0.0103357,0.347865,0.468147,0.132328,0.0392245,0.00208573,1.43672e-05,1.32199e-08,3.32851e-13,0,0,0,0,0,,-4.56302e-14
1.27017,7.84886e-12,,3.81707e+09,,0.0115848,0.339245,0.468037,0.138735,0.0402157,0.0021667,1.54917e-05,1.51946e-08,4.25848e-13,0,0,0,0,0,,-4.56302e-14
1.27017,5.74031e-12,,3.92145e+09,,0.0128999,0.330311,0.467927,0.145436,0.0411678,0.002242,1.65819e-05,1.72289e-08,5.33964e-13,0,0,0,0,0,,-4.58522e-14
1.27017,4.24394e-12,,4.02753e+09,,0.0142777,0.321075,0.467815,0.152417,0.0420858,0.00231197,1.76338e-05,1.92995e-08,6.57628e-13,0,0,0,0,0,,-4.58522e-14
1.27017,3.17246e-12,,4.13529e+09,,0.0157148,0.311552,0.4677,0.159662,0.0429746,0.00237704,1.86453e-05,2.13851e-08,7.97101e-13,0,0,0,0,0,,-4.59632e-14
1.27017,2.39837e-12,,4.24469e+09,,0.0172077,0.301759,0.46758,0.167156,0.0438391,0.00243765,1.96162e-05,2.34676e-08,9.52526e-13,0,0,0,0,0,,-4.59632e-14
1.27017,1.83414e-12,,4.3557e+09,,0.0187529,0.291712,0.467453,0.174883,0.0446844,0.00249431,2.05471e-05,2.55323e-08,1.12399e-12,0,0,0,0,0,,-4.61853e-14
1.27017,1.41924e-12,,4.46828e+09,,0.0203468,0.281425,0.467319,0.182825,0.0455154,0.00254753,2.14401e-05,2.75681e-08,1.31161e-12,0,0,0,0,0,,-4.62963e-14
1.27017,1.11149e-12,,4.58239e+09,,0.021986,0.270915,0.467175,0.190966,0.0463369,0.00259783,2.22978e-05,2.95672e-08,1.51558e-12,0,0,0,0,0,,-4.62963e-14
1.27017,8.81248e-13,,4.69798e+09,,0.0236669,0.2602,0.467022,0.199288,0.047154,0.00264578,2.31238e-05,3.15252e-08,1.73626e-12,0,0,0,0,0,,-4.66294e-14
1.27017,7.07568e-13,,4.815e+09,,0.0253861,0.249295,0.466858,0.207774,0.0479716,0.00269194,2.39219e-05,3.34405e-08,1.97423e-12,0,0,0,0,0,,-4.66294e-14
1.27017,5.75513e-13,,4.9334e+09,,0.0271401,0.238218,0.466681,0.216404,0.0487948,0.00273693,2.46966e-05,3.53142e-08,2.23041e-12,0,0,0,0,0,,-4.68514e-14
1.27017,4.74364e-13,,5.05311e+09,,0.0289252,0.226987,0.466492,0.22516,0.0496287,0.00278143,2.54526e-05,3.715e-08,2.5061e-12,0,0,0,0,0,,-4.72955e-14
1.27017,3.96373e-13,,5.17406e+09,,0.0307379,0.215622,0.466289,0.234021,0.0504787,0.00282618,2.61951e-05,3.89537e-08,2.80311e-12,0,0,0,0,0,,-4.74065e-14
1.27017,3.35905e-13,,5.29617e+09,,0.0325743,0.204141,0.46607,0.242964,0.0513507,0.00287206,2.69299e-05,4.0733e-08,3.12386e-12,0,0,0,0,0,,-4.76286e-14
1.27017,2.88838e-13,,5.41935e+09,,0.0344304,0.192568,0.465836,0.251968,0.052251,0.00292009,2.76631e-05,4.24979e-08,3.47159e-12,0,0,0,0,0,,-4.78506e-14
1.27017,2.52141e-13,,5.54351e+09,,0.0363021,0.180925,0.465583,0.261003,0.0531865,0.00297154,2.84019e-05,4.42605e-08,3.85049e-12,0,0,0,0,0,,-4.82947e-14
1.27017,2.23584e-13,,5.66854e+09,,0.0381848,0.169238,0.465312,0.270043,0.0541651,0.00302798,2.91544e-05,4.60354e-08,4.26609e-12,0,0,0,0,0,,-4.85167e-14
1.27017,2.01523e-13,,5.79432e+09,,0.0400738,0.157537,0.46502,0.279052,0.0551956,0.0030914,2.99302e-05,4.78401e-08,4.72557e-12,0,0,0,0,0,,-4.90719e-14
1.27017,1.84762e-13,,5.92072e+09,,0.0419638,0.145854,0.464706,0.287993,0.0562885,0.00316441,3.0741e-05,4.96959e-08,5.23838e-12,0,0,0,0,0,,-4.91829e-14
1.27017,1.72446e-13,,6.04759e+09,,0.0438492,0.134224,0.464369,0.29682,0.0574557,0.00325045,3.16017e-05,5.16292e-08,5.81704e-12,0,0,0,0,0,,-4.996e-14
1.27017,1.63993e-13,,6.17478e+09,,0.0457239,0.122689,0.464005,0.305483,0.0587119,0.00335411,3.25312e-05,5.36732e-08,6.47832e-12,0,0,0,0,0,,-5.02931e-14
1.27017,1.59054e-13,,6.30211e+09,,0.0475815,0.111296,0.463615,0.313918,0.0600743,0.0034817,3.35553e-05,5.58707e-08,7.24502e-12,0,0,0,0,0,,-5.10703e-14
1.27017,1.5749e-13,,6.4294e+09,,0.0494153,0.100098,0.463196,0.32205,0.0615642,0.00364187,3.47091e-05,5.82784e-08,8.14869e-12,0,0,0,0,0,,-5.16254e-14
1.27017,1.59369e-13,,6.55648e+09,,0.0512184,0.0891537,0.46275,0.329787,0.0632078,0.00384681,3.60431e-05,6.09739e-08,9.23385e-12,0,0,0,0,0,,-5.26246e-14
1.27017,1.64985e-13,,6.68314e+09,,0.0529846,0.0785326,0.462276,0.337018,0.0650373,0.00411385,3.76315e-05,6.4066e-08,1.05649e-11,0,0,0,0,0,,-5.36238e-14
1.27017,1.74892e-13,,6.80923e+09,,0.0547088,0.068311,0.46178,0.343599,0.0670937,0.00446805,3.95878e-05,6.77139e-08,1.22372e-11,0,0,0,0,0,,-5.4956e-14
1.27017,1.89969e-13,,6.93461e+09,,0.0563892,0.0585739,0.461269,0.349351,0.0694282,0.00494623,4.20917e-05,7.21592e-08,1.43973e-11,0,0,0,0,0,,-5.69544e-14
1.27017,2.11491e-13,,7.05919e+09,,0.0580295,0.0494134,0.46076,0.354042,0.0721059,0.00560316,4.54387e-05,7.77863e-08,1.72778e-11,0,0,0,0,0,,-5.93969e-14
1.27017,2.41211e-13,,7.18298e+09,,0.0596439,0.040926,0.46028,0.357369,0.0752095,0.00652159,5.01329e-05,8.52409e-08,2.12659e-11,0,0,0,0,0,,-6.30607e-14
1.27017,2.81434e-13,,7.30611e+09,,0.0612642,0.033208,0.45987,0.35893,0.0788428,0.00782773,5.70701e-05,9.56768e-08,2.7044e-11,5.72905e-15,0,0,0,0,,-6.30607e-14
1.27017,3.34929e-13,,7.42889e+09,,0.0629511,0.0263463,0.459593,0.358191,0.0831347,0.00971571,6.78965e-05,1.1131e-07,3.59044e-11,1.522e-14,0,0,0,0,,-6.32827e-14
1.27017,4.04536e-13,,7.5519e+09,,0.0648104,0.0204095,0.459528,0.354443,0.0882391,0.0124844,8.57356e-05,1.36727e-07,5.05321e-11,3.22942e-14,0,0,0,0,,-6.31717e-14
1.27017,4.91809e-13,,7.67614e+09,,0.067013,0.0154372,0.459751,0.346763,0.0943279,0.0165906,0.00011665,1.82153e-07,7.71641e-11,6.63416e-14,0,0,0,0,,-6.29496e-14
1.27017,5.93525e-13,,7.80335e+09,,0.0698133,0.011434,0.46027,0.334035,0.101561,0.0227135,0.000172483,2.71757e-07,1.3212e-10,1.43713e-13,0,0,0,0,,-6.33937e-14
1.27017,6.95188e-13,,7.93659e+09,,0.0735487,0.00837231,0.460872,0.315125,0.110007,0.0317982,0.000275737,4.64151e-07,2.62465e-10,3.49125e-13,0,0,0,0,,-6.29496e-14
1.27017,7.67414e-13,,8.08039e+09,,0.0785792,0.0062004,0.46089,0.289426,0.119485,0.0449539,0.000465228,8.9611e-07,6.0843e-10,9.80064e-13,0,0,0,0,,-6.31717e-14
1.27017,7.81971e-13,,8.23899e+09,,0.0851256,0.00484232,0.459086,0.25775,0.129392,0.0630075,0.0007946,1.84665e-06,1.55858e-09,3.07624e-12,0,0,0,0,,-6.33937e-14
1.27017,7.43717e-13,,8.41224e+09,,0.0930859,0.00418236,0.454054,0.222734,0.138803,0.0858233,0.00131358,3.76857e-06,4.02001e-09,9.76253e-12,0,0,0,0,,-6.35048e-14
1.27017,6.82394e-13,,8.5956e+09,,0.102108,0.00406322,0.444899,0.187546,0.147003,0.112326,0.00204775,7.26653e-06,9.77921e-09,2.92291e-11,0,0,0,0,,-6.4948e-14
1.27017,6.25064e-13,,8.78328e+09,,0.111842,0.0043284,0.431382,0.154426,0.153784,0.141222,0.00300172,1.31161e-05,2.20854e-08,8.13678e-11,0,0,0,0,,-6.9722e-14
1.27017,5.86046e-13,,8.97065e+09,,0.122098,0.00485286,0.413541,0.12442,0.159307,0.17158,0.00417886,2.24337e-05,4.69824e-08,2.14753e-10,1.62219e-14,0,0,0,,-6.95e-14
1.27017,5.74044e-13,,9.15381e+09,,0.132854,0.00554293,0.391349,0.0978766,0.163853,0.20289,0.0055974,3.70358e-05,9.64928e-08,5.53577e-10,7.35432e-14,0,0,0,,-6.93889e-14
1.27017,6.0055e-13,,9.32881e+09,,0.144245,0.00631975,0.364503,0.0748548,0.167715,0.234988,0.00731382,6.02706e-05,1.96779e-07,1.46849e-09,2.93081e-13,0,0,0,,-6.9611e-14
1.27017,6.99488e-13,,9.48899e+09,,0.156581,0.00709261,0.332323,0.0554115,0.171034,0.268023,0.00943566,9.86384e-05,4.12081e-07,4.03965e-09,1.2291e-12,0,0,0,,-6.95e-14
1.27017,9.83598e-13,,9.62395e+09,,0.170554,0.00771814,0.293283,0.039552,0.173742,0.30274,0.0122424,0.000167542,9.33235e-07,1.2205e-08,6.02733e-12,0,0,0,,-7.01661e-14
