"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-0.158384,0.01,,1.08459e+09,,6.82108e-09,0.495587,0.497097,0.00726284,5.24466e-05,1.18728e-08,4.17264e-14,0,0,0,0,0,0,0,,-3.75255e-14
-0.148384,0.01,,1.08733e+09,,7.10606e-09,0.495445,0.497006,0.00749297,5.60601e-05,1.32094e-08,5.29437e-14,0,0,0,0,0,0,0,,-3.75255e-14
-0.138384,0.01,,1.09026e+09,,7.42366e-09,0.495294,0.496907,0.00773921,6.00785e-05,1.47612e-08,6.65829e-14,0,0,0,0,0,0,0,,-3.74145e-14
-0.128384,0.01,,1.09342e+09,,7.78036e-09,0.49513,0.496801,0.00800397,6.4577e-05,1.65787e-08,8.33509e-14,0,0,0,0,0,0,0,,-3.74145e-14
-0.118384,0.01,,1.09684e+09,,8.18457e-09,0.494953,0.496687,0.00829026,6.96515e-05,1.87288e-08,1.0423e-13,0,0,0,0,0,0,0,,-3.74145e-14
-0.108384,0.01,,1.10058e+09,,8.64743e-09,0.49476,0.496562,0.00860189,7.54275e-05,2.13026e-08,1.30618e-13,0,0,0,0,0,0,0,,-3.74145e-14
-0.0983842,0.01,,1.10468e+09,,9.18406e-09,0.494548,0.496426,0.00894377,8.2072e-05,2.44266e-08,1.64563e-13,0,0,0,0,0,0,0,,-3.75255e-14
-0.0883842,0.00969902,,1.10924e+09,,9.81557e-09,0.494313,0.496274,0.00932242,8.98142e-05,2.82825e-08,2.09164e-13,0,0,0,0,0,0,0,,-3.74145e-14
-0.0786851,0.0086978,,1.11418e+09,,1.05476e-08,0.494058,0.49611,0.00973254,9.86589e-05,3.29633e-08,2.67003e-13,0,0,0,0,0,0,0,,-3.74145e-14
-0.0699873,0.00779762,,1.11915e+09,,1.13372e-08,0.493802,0.495946,0.0101435,0.000107998,3.8211e-08,3.36219e-13,0,0,0,0,0,0,0,,-3.75255e-14
-0.0621897,0.00699199,,1.12415e+09,,1.21852e-08,0.493545,0.495782,0.010555,0.000117839,4.40723e-08,4.1859e-13,0,0,0,0,0,0,0,,-3.75255e-14
-0.0551977,0.00627084,,1.12916e+09,,1.30958e-08,0.493288,0.495617,0.010967,0.000128193,5.05986e-08,5.16155e-13,0,0,0,0,0,0,0,,-3.74145e-14
-0.0489269,0.0056252,,1.1342e+09,,1.40737e-08,0.493029,0.495452,0.0113796,0.000139071,5.7845e-08,6.31216e-13,0,0,0,0,0,0,0,,-3.75255e-14
-0.0433017,0.00504703,,1.13925e+09,,1.51238e-08,0.49277,0.495287,0.0117927,0.000150486,6.58696e-08,7.66366e-13,0,0,0,0,0,0,0,,-3.74145e-14
-0.0382547,0.00452919,,1.14433e+09,,1.62512e-08,0.492509,0.495122,0.0122063,0.000162449,7.47341e-08,9.24519e-13,0,0,0,0,0,0,0,,-3.74145e-14
-0.0337255,0.00406529,,1.14943e+09,,1.74616e-08,0.492248,0.494956,0.0126204,0.000174971,8.45039e-08,1.10895e-12,0,0,0,0,0,0,0,,-3.71925e-14
-0.0296602,0.00364962,,1.15455e+09,,1.8761e-08,0.491986,0.494791,0.0130349,0.000188066,9.52483e-08,1.32332e-12,0,0,0,0,0,0,0,,-3.73035e-14
-0.0260106,0.0032771,,1.15969e+09,,2.01558e-08,0.491723,0.494625,0.0134499,0.000201745,1.0704e-07,1.57173e-12,0,0,0,0,0,0,0,,-3.73035e-14
-0.0227335,0.00294318,,1.16486e+09,,2.16529e-08,0.49146,0.494459,0.0138652,0.00021602,1.19958e-07,1.85877e-12,0,0,0,0,0,0,0,,-3.73035e-14
-0.0197903,0.00264381,,1.17005e+09,,2.32597e-08,0.491195,0.494293,0.0142809,0.000230905,1.34082e-07,2.18955e-12,0,0,0,0,0,0,0,,-3.73035e-14
-0.0171465,0.00237535,,1.17526e+09,,2.49841e-08,0.49093,0.494126,0.014697,0.000246411,1.495e-07,2.56976e-12,0,0,0,0,0,0,0,,-3.71925e-14
-0.0147711,0.00213457,,1.18049e+09,,2.68346e-08,0.490664,0.49396,0.0151134,0.000262553,1.66302e-07,3.00572e-12,0,0,0,0,0,0,0,,-3.73035e-14
-0.0126366,0.00191857,,1.18574e+09,,2.88202e-08,0.490397,0.493793,0.0155301,0.000279342,1.84585e-07,3.50449e-12,0,0,0,0,0,0,0,,-3.70814e-14
-0.010718,0.00172476,,1.19102e+09,,3.09506e-08,0.490129,0.493627,0.0159471,0.000296791,2.04451e-07,4.07387e-12,0,0,0,0,0,0,0,,-3.73035e-14
-0.00899323,0.00155083,,1.19631e+09,,3.32361e-08,0.48986,0.49346,0.0163644,0.000314914,2.26005e-07,4.72251e-12,0,0,0,0,0,0,0,,-3.71925e-14
-0.00744241,0.00139471,,1.20164e+09,,3.56879e-08,0.489591,0.493293,0.0167819,0.000333724,2.49362e-07,5.46e-12,0,0,0,0,0,0,0,,-3.73035e-14
-0.0060477,0.00125455,,1.20698e+09,,3.83179e-08,0.489321,0.493126,0.0171996,0.000353235,2.74638e-07,6.29693e-12,0,0,0,0,0,0,0,,-3.73035e-14
-0.00479315,0.00112869,,1.21235e+09,,4.11386e-08,0.489049,0.492959,0.0176174,0.00037346,3.0196e-07,7.24501e-12,0,0,0,0,0,0,0,,-3.73035e-14
-0.00366446,0.00101565,,1.21773e+09,,4.41638e-08,0.488777,0.492792,0.0180354,0.000394412,3.31457e-07,8.31716e-12,0,0,0,0,0,0,0,,-3.71925e-14
-0.00264881,0.000914113,,1.22315e+09,,4.74078e-08,0.488505,0.492625,0.0184536,0.000416105,3.63267e-07,9.52763e-12,0,0,0,0,0,0,0,,-3.74145e-14
-0.00173469,0.000822882,,1.22858e+09,,5.08864e-08,0.488231,0.492458,0.0188718,0.000438553,3.97535e-07,1.08921e-11,0,0,0,0,0,0,0,,-3.73035e-14
-0.000911809,0.000740898,,1.23404e+09,,5.4616e-08,0.487957,0.492291,0.0192901,0.00046177,4.34412e-07,1.24278e-11,0,0,0,0,0,0,0,,-3.73035e-14
-0.000170911,0.00066721,,1.23952e+09,,5.86144e-08,0.487681,0.492124,0.0197085,0.00048577,4.74059e-07,1.41538e-11,0,0,0,0,0,0,0,,-3.73035e-14
0.000496299,0.000600965,,1.24503e+09,,6.29006e-08,0.487405,0.491957,0.0201269,0.000510567,5.16641e-07,1.60909e-11,0,0,0,0,0,0,0,,-3.70814e-14
0.00109726,0.0005414,,1.25055e+09,,6.7495e-08,0.487129,0.491789,0.0205453,0.000536175,5.62333e-07,1.82619e-11,0,0,0,0,0,0,0,,-3.73035e-14
0.00163866,0.000487832,,1.25611e+09,,7.24191e-08,0.486851,0.491622,0.0209636,0.000562608,6.1132e-07,2.06919e-11,0,0,0,0,0,0,0,,-3.73035e-14
0.0021265,0.000439647,,1.26168e+09,,7.76961e-08,0.486572,0.491455,0.0213818,0.000589881,6.63792e-07,2.34085e-11,0,0,0,0,0,0,0,,-3.69704e-14
0.00256614,0.000396297,,1.26728e+09,,8.33509e-08,0.486293,0.491288,0.0218,0.000618008,7.19951e-07,2.64416e-11,0,0,0,0,0,0,0,,-3.71925e-14
0.00296244,0.000357289,,1.2729e+09,,8.94097e-08,0.486013,0.491121,0.0222181,0.000647003,7.80007e-07,2.98242e-11,0,0,0,0,0,0,0,,-3.71925e-14
0.00331973,0.000322181,,1.27855e+09,,9.5901e-08,0.485732,0.490954,0.022636,0.00067688,8.44179e-07,3.35922e-11,0,0,0,0,0,0,0,,-3.70814e-14
0.00364191,0.000290578,,1.28422e+09,,1.02855e-07,0.485451,0.490787,0.0230537,0.000707655,9.12697e-07,3.77849e-11,0,0,0,0,0,0,0,,-3.70814e-14
0.00393249,0.000262125,,1.28991e+09,,1.10304e-07,0.485168,0.49062,0.0234712,0.000739341,9.85802e-07,4.2445e-11,0,0,0,0,0,0,0,,-3.71925e-14
0.00419461,0.000236502,,1.29563e+09,,1.18281e-07,0.484885,0.490453,0.0238885,0.000771954,1.06374e-06,4.76194e-11,0,0,0,0,0,0,0,,-3.70814e-14
0.00443111,0.000213424,,1.30137e+09,,1.26825e-07,0.484601,0.490287,0.0243055,0.000805508,1.14678e-06,5.33588e-11,0,0,0,0,0,0,0,,-3.70814e-14
0.00464454,0.000192634,,1.30714e+09,,1.35974e-07,0.484316,0.49012,0.0247222,0.000840016,1.23519e-06,5.97187e-11,0,0,0,0,0,0,0,,-3.69704e-14
0.00483717,0.000173901,,1.31293e+09,,1.4577e-07,0.48403,0.489954,0.0251386,0.000875495,1.32925e-06,6.67593e-11,0,0,0,0,0,0,0,,-3.70814e-14
0.00501107,0.00015702,,1.31875e+09,,1.56258e-07,0.483744,0.489788,0.0255547,0.000911959,1.42927e-06,7.45462e-11,0,0,0,0,0,0,0,,-3.70814e-14
0.00516809,0.000141804,,1.32459e+09,,1.67485e-07,0.483457,0.489622,0.0259703,0.000949422,1.53554e-06,8.31506e-11,0,0,0,0,0,0,0,,-3.69704e-14
0.0053099,0.000128087,,1.33046e+09,,1.79502e-07,0.483169,0.489456,0.0263856,0.000987899,1.6484e-06,9.26498e-11,0,0,0,0,0,0,0,,-3.70814e-14
0.00543799,0.000115718,,1.33635e+09,,1.92363e-07,0.48288,0.48929,0.0268004,0.0010274,1.76817e-06,1.03128e-10,0,0,0,0,0,0,0,,-3.70814e-14
0.0055537,0.000104563,,1.34226e+09,,2.06127e-07,0.482591,0.489125,0.0272148,0.00106795,1.89521e-06,1.14675e-10,0,0,0,0,0,0,0,,-3.70814e-14
0.00565827,9.45013e-05,,1.3482e+09,,2.20855e-07,0.4823,0.488959,0.0276287,0.00110956,2.02987e-06,1.27391e-10,0,0,0,0,0,0,0,,-3.71925e-14
0.00575277,8.54235e-05,,1.35417e+09,,2.36613e-07,0.482009,0.488794,0.028042,0.00115224,2.17254e-06,1.41381e-10,0,0,0,0,0,0,0,,-3.73035e-14
0.00583819,7.72322e-05,,1.36016e+09,,2.53471e-07,0.481717,0.488629,0.0284548,0.001196,2.3236e-06,1.56763e-10,0,0,0,0,0,0,0,,-3.73035e-14
0.00591542,6.98393e-05,,1.36618e+09,,2.71503e-07,0.481425,0.488465,0.028867,0.00124087,2.48347e-06,1.73659e-10,0,0,0,0,0,0,0,,-3.71925e-14
0.00598526,6.31659e-05,,1.37222e+09,,2.90791e-07,0.481131,0.4883,0.0292786,0.00128685,2.65255e-06,1.92206e-10,0,0,0,0,0,0,0,,-3.74145e-14
0.00604843,5.71409e-05,,1.37829e+09,,3.11417e-07,0.480837,0.488136,0.0296896,0.00133396,2.8313e-06,2.1255e-10,0,0,0,0,0,0,0,,-3.75255e-14
0.00610557,5.17001e-05,,1.38438e+09,,3.33474e-07,0.480542,0.487972,0.0300999,0.00138222,3.02017e-06,2.34847e-10,0,0,0,0,0,0,0,,-3.75255e-14
0.00615727,4.67861e-05,,1.3905e+09,,3.57058e-07,0.480247,0.487809,0.0305095,0.00143163,3.21962e-06,2.59268e-10,0,0,0,0,0,0,0,,-3.74145e-14
0.00620406,4.23471e-05,,1.39664e+09,,3.8227e-07,0.47995,0.487645,0.0309183,0.00148222,3.43014e-06,2.85996e-10,0,0,0,0,0,0,0,,-3.75255e-14
0.0062464,3.83364e-05,,1.40282e+09,,4.09222e-07,0.479653,0.487482,0.0313265,0.00153399,3.65225e-06,3.15229e-10,0,0,0,0,0,0,0,,-3.76366e-14
0.00628474,3.4712e-05,,1.40901e+09,,4.38029e-07,0.479355,0.48732,0.0317338,0.00158696,3.88647e-06,3.4718e-10,0,0,0,0,0,0,0,,-3.76366e-14
0.00631945,3.14361e-05,,1.41524e+09,,4.68816e-07,0.479057,0.487157,0.0321404,0.00164115,4.13333e-06,3.82076e-10,0,0,0,0,0,0,0,,-3.76366e-14
0.00635089,2.84747e-05,,1.42149e+09,,5.01715e-07,0.478757,0.486995,0.0325461,0.00169656,4.39341e-06,4.20166e-10,0,0,0,0,0,0,0,,-3.78586e-14
0.00637936,2.57971e-05,,1.42776e+09,,5.36866e-07,0.478457,0.486834,0.032951,0.00175322,4.66728e-06,4.61713e-10,0,0,0,0,0,0,0,,-3.79696e-14
0.00640516,2.33756e-05,,1.43406e+09,,5.74419e-07,0.478156,0.486672,0.0333549,0.00181113,4.95554e-06,5.07002e-10,0,0,0,0,0,0,0,,-3.81917e-14
0.00642853,2.11854e-05,,1.44039e+09,,6.14535e-07,0.477854,0.486511,0.033758,0.00187031,5.25882e-06,5.56339e-10,0,0,0,0,0,0,0,,-3.81917e-14
0.00644972,1.92039e-05,,1.44675e+09,,6.57381e-07,0.477552,0.486351,0.0341601,0.00193078,5.57775e-06,6.10053e-10,0,0,0,0,0,0,0,,-3.83027e-14
0.00646892,1.74111e-05,,1.45313e+09,,7.0314e-07,0.477249,0.486191,0.0345613,0.00199253,5.91301e-06,6.68496e-10,0,0,0,0,0,0,0,,-3.87468e-14
0.00648634,1.57886e-05,,1.45954e+09,,7.52002e-07,0.476945,0.486031,0.0349615,0.0020556,6.26527e-06,7.32045e-10,0,0,0,0,0,0,0,,-3.87468e-14
0.00650212,1.43199e-05,,1.46598e+09,,8.04172e-07,0.47664,0.485872,0.0353606,0.00211998,6.63524e-06,8.01104e-10,0,0,0,0,0,0,0,,-3.90799e-14
0.00651644,1.29903e-05,,1.47244e+09,,8.59867e-07,0.476335,0.485713,0.0357587,0.0021857,7.02365e-06,8.76109e-10,0,0,0,0,0,0,0,,-3.91909e-14
0.00652943,1.17864e-05,,1.47894e+09,,9.19318e-07,0.476029,0.485555,0.0361558,0.00225277,7.43126e-06,9.57522e-10,0,0,0,0,0,0,0,,-3.9746e-14
0.00654122,1.0696e-05,,1.48545e+09,,9.82771e-07,0.475722,0.485397,0.0365518,0.00232119,7.85883e-06,1.04584e-09,0,0,0,0,0,0,0,,-3.9968e-14
0.00655192,9.70839e-06,,1.492e+09,,1.05048e-06,0.475414,0.485239,0.0369466,0.00239098,8.30718e-06,1.1416e-09,0,0,0,0,0,0,0,,-4.03011e-14
0.00656162,8.81359e-06,,1.49857e+09,,1.12274e-06,0.475106,0.485082,0.0373403,0.00246215,8.77712e-06,1.24536e-09,0,0,0,0,0,0,0,,-4.08562e-14
0.00657044,8.00276e-06,,1.50518e+09,,1.19983e-06,0.474796,0.484925,0.0377329,0.00253472,9.26949e-06,1.35773e-09,0,0,0,0,0,0,0,,-4.13003e-14
0.00657844,7.2679e-06,,1.51181e+09,,1.28206e-06,0.474487,0.484769,0.0381243,0.00260869,9.78518e-06,1.47937e-09,0,0,0,0,0,0,0,,-4.18554e-14
0.00658571,6.60177e-06,,1.51846e+09,,1.36977e-06,0.474176,0.484614,0.0385145,0.00268408,1.03251e-05,1.61095e-09,0,0,0,0,0,0,0,,-4.25215e-14
0.00659231,5.99782e-06,,1.52515e+09,,1.46331e-06,0.473865,0.484459,0.0389034,0.0027609,1.08901e-05,1.75322e-09,0,0,0,0,0,0,0,,-4.31877e-14
0.00659831,5.45016e-06,,1.53186e+09,,1.56306e-06,0.473553,0.484304,0.0392912,0.00283916,1.14812e-05,1.90698e-09,0,0,0,0,0,0,0,,-4.39648e-14
0.00660376,4.95345e-06,,1.5386e+09,,1.66942e-06,0.47324,0.48415,0.0396776,0.00291886,1.20994e-05,2.07304e-09,0,0,0,0,0,0,0,,-4.50751e-14
0.00660871,4.50286e-06,,1.54537e+09,,1.7828e-06,0.472926,0.483997,0.0400628,0.00300003,1.27456e-05,2.25232e-09,0,0,0,0,0,0,0,,-4.60743e-14
0.00661322,4.09403e-06,,1.55217e+09,,1.90365e-06,0.472612,0.483844,0.0404466,0.00308266,1.3421e-05,2.44576e-09,0,0,0,0,0,0,0,,-4.70735e-14
0.00661731,3.72304e-06,,1.559e+09,,2.03245e-06,0.472297,0.483691,0.0408292,0.00316678,1.41265e-05,2.65437e-09,0,0,0,0,0,0,0,,-4.82947e-14
0.00662103,3.38631e-06,,1.56586e+09,,2.16971e-06,0.471981,0.48354,0.0412103,0.00325238,1.48632e-05,2.87923e-09,0,0,0,0,0,0,0,,-4.9849e-14
0.00662442,3.08063e-06,,1.57274e+09,,2.31596e-06,0.471664,0.483388,0.0415902,0.00333949,1.56323e-05,3.12148e-09,0,0,0,0,0,0,0,,-5.15143e-14
0.0066275,2.80308e-06,,1.57965e+09,,2.47176e-06,0.471347,0.483238,0.0419686,0.0034281,1.64348e-05,3.38235e-09,0,0,0,0,0,0,0,,-5.32907e-14
0.0066303,2.55103e-06,,1.5866e+09,,2.63771e-06,0.471029,0.483088,0.0423457,0.00351823,1.72721e-05,3.66312e-09,0,0,0,0,0,0,0,,-5.52891e-14
0.00663285,2.32209e-06,,1.59357e+09,,2.81446e-06,0.47071,0.482938,0.0427213,0.00360989,1.81452e-05,3.96518e-09,0,0,0,0,0,0,0,,-5.79536e-14
0.00663518,2.1141e-06,,1.60057e+09,,3.00268e-06,0.47039,0.482789,0.0430955,0.00370308,1.90554e-05,4.28996e-09,0,0,0,0,0,0,0,,-6.02851e-14
0.00663729,1.92512e-06,,1.6076e+09,,3.20309e-06,0.47007,0.482641,0.0434683,0.00379782,2.00039e-05,4.63903e-09,0,0,0,0,0,0,0,,-6.33937e-14
0.00663921,1.75337e-06,,1.61466e+09,,3.41643e-06,0.469749,0.482493,0.0438396,0.0038941,2.09921e-05,5.01401e-09,0,0,0,0,0,0,0,,-6.66134e-14
0.00664097,1.59726e-06,,1.62175e+09,,3.64352e-06,0.469427,0.482346,0.0442094,0.00399195,2.20213e-05,5.41665e-09,3.60868e-15,0,0,0,0,0,0,,-6.63913e-14
0.00664257,1.45533e-06,,1.62887e+09,,3.88521e-06,0.469104,0.4822,0.0445778,0.00409136,2.30928e-05,5.84878e-09,7.63903e-15,0,0,0,0,0,0,,-6.65024e-14
0.00664402,1.32627e-06,,1.63602e+09,,4.14238e-06,0.46878,0.482054,0.0449446,0.00419234,2.4208e-05,6.31235e-09,1.21378e-14,0,0,0,0,0,0,,-6.66134e-14
0.00664535,1.2089e-06,,1.6432e+09,,4.41601e-06,0.468456,0.481909,0.04531,0.00429491,2.53683e-05,6.80942e-09,1.71566e-14,0,0,0,0,0,0,,-6.65024e-14
0.00664656,1.10213e-06,,1.65041e+09,,4.70708e-06,0.468131,0.481765,0.0456738,0.00439905,2.65751e-05,7.34217e-09,2.27524e-14,0,0,0,0,0,0,,-6.65024e-14
0.00664766,1.00499e-06,,1.65765e+09,,5.01667e-06,0.467805,0.481621,0.0460361,0.0045048,2.783e-05,7.9129e-09,2.89883e-14,0,0,0,0,0,0,,-6.66134e-14
0.00664866,9.16599e-07,,1.66492e+09,,5.34591e-06,0.467479,0.481478,0.0463968,0.00461214,2.91343e-05,8.52406e-09,3.59335e-14,0,0,0,0,0,0,,-6.65024e-14
0.00664958,8.36146e-07,,1.67222e+09,,5.69597e-06,0.467151,0.481336,0.046756,0.00472108,3.04898e-05,9.17821e-09,4.36646e-14,0,0,0,0,0,0,,-6.66134e-14
0.00665042,7.62909e-07,,1.67955e+09,,6.06813e-06,0.466823,0.481194,0.0471137,0.00483163,3.18978e-05,9.87806e-09,5.22658e-14,0,0,0,0,0,0,,-6.66134e-14
0.00665118,6.96227e-07,,1.68691e+09,,6.46371e-06,0.466494,0.481053,0.0474697,0.0049438,3.33601e-05,1.06265e-08,6.18301e-14,0,0,0,0,0,0,,-6.66134e-14
0.00665187,6.35502e-07,,1.69431e+09,,6.88412e-06,0.466164,0.480913,0.0478242,0.00505758,3.48782e-05,1.14265e-08,7.24594e-14,0,0,0,0,0,0,,-6.65024e-14
0.00665251,5.80192e-07,,1.70173e+09,,7.33084e-06,0.465833,0.480773,0.0481771,0.00517299,3.64538e-05,1.22814e-08,8.42662e-14,0,0,0,0,0,0,,-6.67244e-14
0.00665309,5.29804e-07,,1.70918e+09,,7.80543e-06,0.465502,0.480634,0.0485284,0.00529002,3.80886e-05,1.31943e-08,9.7374e-14,0,0,0,0,0,0,,-6.67244e-14
0.00665362,4.83891e-07,,1.71667e+09,,8.30954e-06,0.465169,0.480496,0.0488781,0.00540868,3.97843e-05,1.4169e-08,1.11918e-13,0,0,0,0,0,0,,-6.68354e-14
0.0066541,4.42049e-07,,1.72419e+09,,8.84492e-06,0.464836,0.480358,0.0492262,0.00552897,4.15427e-05,1.52091e-08,1.28049e-13,0,0,0,0,0,0,,-6.67244e-14
0.00665455,4.03909e-07,,1.73173e+09,,9.41341e-06,0.464502,0.480222,0.0495727,0.0056509,4.33655e-05,1.63185e-08,1.45928e-13,0,0,0,0,0,0,,-6.68354e-14
0.00665495,3.69137e-07,,1.73931e+09,,1.00169e-05,0.464167,0.480086,0.0499177,0.00577447,4.52545e-05,1.75014e-08,1.65737e-13,0,0,0,0,0,0,,-6.67244e-14
0.00665532,3.37429e-07,,1.74692e+09,,1.06576e-05,0.463831,0.47995,0.050261,0.00589967,4.72117e-05,1.87621e-08,1.87671e-13,0,0,0,0,0,0,,-6.67244e-14
0.00665566,3.0851e-07,,1.75457e+09,,1.13374e-05,0.463494,0.479816,0.0506027,0.00602652,4.92387e-05,2.01052e-08,2.11946e-13,0,0,0,0,0,0,,-6.65024e-14
0.00665597,2.8213e-07,,1.76224e+09,,1.20588e-05,0.463157,0.479682,0.0509428,0.006155,5.13376e-05,2.15354e-08,2.38799e-13,0,0,0,0,0,0,,-6.68354e-14
0.00665625,2.5806e-07,,1.76995e+09,,1.2824e-05,0.462818,0.479549,0.0512813,0.00628514,5.35103e-05,2.30578e-08,2.68487e-13,0,0,0,0,0,0,,-6.68354e-14
0.00665651,2.36095e-07,,1.77769e+09,,1.36356e-05,0.462479,0.479417,0.0516181,0.00641691,5.57587e-05,2.46777e-08,3.01295e-13,0,0,0,0,0,0,,-6.67244e-14
0.00665674,2.16046e-07,,1.78546e+09,,1.44963e-05,0.462138,0.479285,0.0519534,0.00655033,5.80848e-05,2.64006e-08,3.3753e-13,0,0,0,0,0,0,,-6.67244e-14
0.00665696,1.97743e-07,,1.79326e+09,,1.54088e-05,0.461797,0.479155,0.0522871,0.00668539,6.04906e-05,2.82323e-08,3.77532e-13,0,0,0,0,0,0,,-6.66134e-14
0.00665716,1.81031e-07,,1.80109e+09,,1.63759e-05,0.461455,0.479025,0.0526192,0.00682209,6.29781e-05,3.01789e-08,4.21669e-13,0,0,0,0,0,0,,-6.67244e-14
0.00665734,1.65767e-07,,1.80896e+09,,1.74009e-05,0.461111,0.478895,0.0529497,0.00696043,6.55494e-05,3.22468e-08,4.70344e-13,0,0,0,0,0,0,,-6.67244e-14
0.0066575,1.51825e-07,,1.81686e+09,,1.84869e-05,0.460767,0.478767,0.0532787,0.00710041,6.82066e-05,3.44427e-08,5.23998e-13,0,0,0,0,0,0,,-6.67244e-14
0.00665765,1.39086e-07,,1.8248e+09,,1.96373e-05,0.460422,0.478639,0.053606,0.00724203,7.09518e-05,3.67735e-08,5.83109e-13,0,0,0,0,0,0,,-6.67244e-14
0.00665779,1.27445e-07,,1.83276e+09,,2.08555e-05,0.460076,0.478513,0.0539318,0.00738528,7.3787e-05,3.92465e-08,6.48201e-13,0,0,0,0,0,0,,-6.68354e-14
0.00665792,1.16805e-07,,1.84076e+09,,2.21454e-05,0.459728,0.478387,0.0542561,0.00753016,7.67145e-05,4.18695e-08,7.19842e-13,0,0,0,0,0,0,,-6.68354e-14
0.00665804,1.07078e-07,,1.84879e+09,,2.35108e-05,0.45938,0.478261,0.0545788,0.00767667,7.97364e-05,4.46503e-08,7.98654e-13,0,0,0,0,0,0,,-6.66134e-14
0.00665814,9.81834e-08,,1.85686e+09,,2.49559e-05,0.45903,0.478137,0.0549,0.0078248,8.28548e-05,4.75973e-08,8.85309e-13,0,0,0,0,0,0,,-6.69464e-14
0.00665824,9.00489e-08,,1.86496e+09,,2.64847e-05,0.45868,0.478013,0.0552196,0.00797455,8.60721e-05,5.07192e-08,9.80542e-13,0,0,0,0,0,0,,-6.68354e-14
0.00665833,8.26079e-08,,1.87309e+09,,2.81019e-05,0.458328,0.47789,0.0555378,0.00812591,8.93904e-05,5.40251e-08,1.08515e-12,0,0,0,0,0,0,,-6.69464e-14
0.00665842,7.57997e-08,,1.88125e+09,,2.98121e-05,0.457976,0.477768,0.0558545,0.00827888,9.28119e-05,5.75244e-08,1.2e-12,0,0,0,0,0,0,,-6.69464e-14
0.00665849,6.95693e-08,,1.88945e+09,,3.16201e-05,0.457622,0.477647,0.0561697,0.00843345,9.63389e-05,6.1227e-08,1.32603e-12,0,0,0,0,0,0,,-6.69464e-14
0.00665856,6.38665e-08,,1.89768e+09,,3.35311e-05,0.457266,0.477527,0.0564834,0.00858962,9.99737e-05,6.51433e-08,1.46426e-12,0,0,0,0,0,0,,-6.69464e-14
0.00665862,5.86454e-08,,1.90595e+09,,3.55503e-05,0.45691,0.477407,0.0567958,0.00874737,0.000103718,6.92838e-08,1.61579e-12,0,0,0,0,0,0,,-6.69464e-14
0.00665868,5.38645e-08,,1.91425e+09,,3.76834e-05,0.456553,0.477289,0.0571067,0.00890671,0.000107576,7.36597e-08,1.78183e-12,0,0,0,0,0,0,,-6.69464e-14
0.00665874,4.94855e-08,,1.92259e+09,,3.99361e-05,0.456194,0.477171,0.0574162,0.00906761,0.000111547,7.82826e-08,1.96368e-12,0,0,0,0,0,0,,-6.69464e-14
0.00665879,4.5474e-08,,1.93095e+09,,4.23143e-05,0.455834,0.477054,0.0577244,0.00923008,0.000115636,8.31645e-08,2.16273e-12,0,0,0,0,0,0,,-6.68354e-14
0.00665883,4.17982e-08,,1.93936e+09,,4.48245e-05,0.455472,0.476937,0.0580312,0.0093941,0.000119843,8.83179e-08,2.38051e-12,0,0,0,0,0,0,,-6.66134e-14
0.00665887,3.84293e-08,,1.9478e+09,,4.74731e-05,0.45511,0.476822,0.0583367,0.00955967,0.000124172,9.37558e-08,2.61866e-12,0,0,0,0,0,0,,-6.67244e-14
0.00665891,3.53411e-08,,1.95627e+09,,5.02668e-05,0.454746,0.476708,0.0586409,0.00972677,0.000128625,9.94917e-08,2.87896e-12,0,0,0,0,0,0,,-6.69464e-14
0.00665895,3.25095e-08,,1.96477e+09,,5.32129e-05,0.45438,0.476594,0.0589439,0.0098954,0.000133204,1.05539e-07,3.16332e-12,0,0,0,0,0,0,,-6.68354e-14
0.00665898,2.99126e-08,,1.97332e+09,,5.63184e-05,0.454013,0.476481,0.0592457,0.0100655,0.000137911,1.11914e-07,3.47381e-12,0,0,0,0,0,0,,-6.69464e-14
0.00665901,2.75304e-08,,1.98189e+09,,5.95912e-05,0.453645,0.476369,0.0595462,0.0102372,0.000142749,1.18629e-07,3.81267e-12,0,0,0,0,0,0,,-6.69464e-14
0.00665904,2.53446e-08,,1.9905e+09,,6.3039e-05,0.453275,0.476258,0.0598456,0.0104103,0.00014772,1.25701e-07,4.18229e-12,0,0,0,0,0,0,,-6.67244e-14
0.00665906,2.33387e-08,,1.99915e+09,,6.66699e-05,0.452904,0.476148,0.0601439,0.0105849,0.000152826,1.33146e-07,4.58528e-12,0,0,0,0,0,0,,-6.67244e-14
0.00665909,2.14974e-08,,2.00783e+09,,7.04926e-05,0.452531,0.476038,0.0604411,0.0107609,0.000158069,1.40981e-07,5.02441e-12,0,0,0,0,0,0,,-6.67244e-14
0.00665911,1.98068e-08,,2.01655e+09,,7.45156e-05,0.452157,0.47593,0.0607372,0.0109384,0.000163451,1.49222e-07,5.50269e-12,0,0,0,0,0,0,,-6.67244e-14
0.00665913,1.82541e-08,,2.0253e+09,,7.8748e-05,0.45178,0.475822,0.0610323,0.0111174,0.000168975,1.57888e-07,6.02335e-12,0,0,0,0,0,0,,-6.69464e-14
