"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
2.60246,1.02617e-10,,2.19408e+09,,0.000111434,0.444471,0.473736,0.0665109,0.0148668,0.000303671,4.23383e-07,2.89795e-11,3.31723e-17,3.31512e-23,1.32286e-32,3.44255e-43,1.42882e-54,8.67346e-65,,-4.58845e-07
2.60246,1.00335e-10,,2.19683e+09,,0.000113136,0.444354,0.473708,0.0665899,0.0149277,0.000306274,4.29675e-07,2.96827e-11,3.43104e-17,3.48259e-23,1.41291e-32,3.7411e-43,1.58314e-54,9.79857e-65,,-4.5882e-07
2.60246,9.81066e-11,,2.19958e+09,,0.000114861,0.444237,0.473681,0.0666689,0.0149888,0.000308894,4.36049e-07,3.04019e-11,3.54861e-17,3.65835e-23,1.50903e-32,4.0654e-43,1.75409e-54,1.10694e-64,,-4.60075e-07
2.60246,9.59294e-11,,2.20233e+09,,0.00011661,0.44412,0.473654,0.0667479,0.01505,0.000311531,4.42506e-07,3.11374e-11,3.67004e-17,3.8428e-23,1.61161e-32,4.4176e-43,1.9434e-54,1.25043e-64,,-4.60406e-07
2.60246,9.38026e-11,,2.20509e+09,,0.000118383,0.444002,0.473626,0.0668268,0.0151114,0.000314185,4.49047e-07,3.18896e-11,3.79547e-17,4.03635e-23,1.7211e-32,4.80012e-43,2.15307e-54,1.41247e-64,,-4.61335e-07
2.60246,9.1725e-11,,2.20785e+09,,0.00012018,0.443884,0.473599,0.0669056,0.0151728,0.000316856,4.55672e-07,3.26587e-11,3.92502e-17,4.23944e-23,1.83793e-32,5.21553e-43,2.38524e-54,1.59542e-64,,-4.62028e-07
2.60246,8.96953e-11,,2.21061e+09,,0.000122002,0.443767,0.473572,0.0669845,0.0152343,0.000319544,4.62383e-07,3.34452e-11,4.05882e-17,4.45254e-23,1.9626e-32,5.66663e-43,2.64233e-54,1.80198e-64,,-4.62479e-07
2.60246,8.77126e-11,,2.21338e+09,,0.000123849,0.443649,0.473545,0.0670633,0.015296,0.000322249,4.6918e-07,3.42494e-11,4.197e-17,4.67613e-23,2.09563e-32,6.1565e-43,2.92704e-54,2.03522e-64,,-4.63488e-07
2.60246,8.57756e-11,,2.21615e+09,,0.000125721,0.44353,0.473518,0.0671421,0.0153577,0.000324972,4.76064e-07,3.50716e-11,4.33969e-17,4.9107e-23,2.23758e-32,6.68842e-43,3.24226e-54,2.29852e-64,,-4.64223e-07
2.60246,8.38831e-11,,2.21893e+09,,0.000127619,0.443412,0.473491,0.0672208,0.0154196,0.000327711,4.83037e-07,3.59123e-11,4.48705e-17,5.1568e-23,2.38902e-32,7.26594e-43,3.59126e-54,2.59574e-64,,-4.64541e-07
2.60246,8.20343e-11,,2.2217e+09,,0.000129542,0.443293,0.473465,0.0672995,0.0154816,0.000330468,4.90098e-07,3.67718e-11,4.63921e-17,5.41496e-23,2.55061e-32,7.89303e-43,3.97769e-54,2.93129e-64,,-4.65572e-07
2.60246,8.0228e-11,,2.22448e+09,,0.000131492,0.443175,0.473438,0.0673782,0.0155437,0.000333243,4.9725e-07,3.76506e-11,4.79633e-17,5.68577e-23,2.72299e-32,8.57384e-43,4.4055e-54,3.31005e-64,,-4.66446e-07
2.60246,7.84632e-11,,2.22727e+09,,0.000133468,0.443056,0.473411,0.0674569,0.0156059,0.000336035,5.04493e-07,3.85489e-11,4.95855e-17,5.96983e-23,2.90689e-32,9.31295e-43,4.8791e-54,3.73757e-64,,-4.67256e-07
2.60246,7.67391e-11,,2.23006e+09,,0.00013547,0.442936,0.473385,0.0675355,0.0156682,0.000338844,5.11827e-07,3.94673e-11,5.12605e-17,6.26777e-23,3.10307e-32,1.01154e-42,5.40343e-54,4.22016e-64,,-4.68797e-07
2.60246,7.50544e-11,,2.23285e+09,,0.000137499,0.442817,0.473358,0.0676141,0.0157306,0.000341671,5.19255e-07,4.0406e-11,5.29897e-17,6.58026e-23,3.31232e-32,1.09864e-42,5.98379e-54,4.76477e-64,,-4.69782e-07
2.60246,7.34083e-11,,2.23564e+09,,0.000139556,0.442697,0.473332,0.0676927,0.0157931,0.000344515,5.26776e-07,4.13656e-11,5.47748e-17,6.90799e-23,3.53551e-32,1.19318e-42,6.62615e-54,5.37934e-64,,-4.70361e-07
2.60246,7.17999e-11,,2.23844e+09,,0.00014164,0.442578,0.473305,0.0677713,0.0158557,0.000347377,5.34392e-07,4.23464e-11,5.66177e-17,7.25169e-23,3.77356e-32,1.2958e-42,7.33715e-54,6.07291e-64,,-4.71155e-07
2.60246,7.02284e-11,,2.24125e+09,,0.000143752,0.442458,0.473279,0.0678499,0.0159184,0.000350257,5.42104e-07,4.33489e-11,5.85201e-17,7.61211e-23,4.02745e-32,1.40719e-42,8.12413e-54,6.85562e-64,,-4.72419e-07
2.60246,6.86928e-11,,2.24405e+09,,0.000145893,0.442338,0.473253,0.0679284,0.0159812,0.000353154,5.49912e-07,4.43736e-11,6.04837e-17,7.99004e-23,4.2982e-32,1.52808e-42,8.99502e-54,7.73871e-64,,-4.73044e-07
2.60246,6.71923e-11,,2.24686e+09,,0.000148061,0.442217,0.473227,0.0680069,0.0160441,0.000356069,5.57818e-07,4.54208e-11,6.25105e-17,8.38633e-23,4.58695e-32,1.65927e-42,9.95886e-54,8.73517e-64,,-4.74011e-07
2.60246,6.5726e-11,,2.24967e+09,,0.000150259,0.442097,0.473201,0.0680855,0.0161072,0.000359002,5.65823e-07,4.6491e-11,6.46024e-17,8.80183e-23,4.89484e-32,1.80164e-42,1.10254e-53,9.85936e-64,,-4.74652e-07
2.60246,6.42932e-11,,2.25249e+09,,0.000152486,0.441976,0.473174,0.068164,0.0161703,0.000361953,5.73927e-07,4.75847e-11,6.67614e-17,9.23746e-23,5.22316e-32,1.95614e-42,1.22057e-53,1.11277e-63,,-4.75682e-07
2.60246,6.28931e-11,,2.25531e+09,,0.000154742,0.441855,0.473148,0.0682424,0.0162335,0.000364921,5.82132e-07,4.87024e-11,6.89896e-17,9.69416e-23,5.5732e-32,2.12377e-42,1.35115e-53,1.25585e-63,,-4.7612e-07
2.60246,6.15248e-11,,2.25813e+09,,0.000157028,0.441734,0.473123,0.0683209,0.0162969,0.000367908,5.90438e-07,4.98445e-11,7.1289e-17,1.01729e-22,5.94643e-32,2.30567e-42,1.49565e-53,1.41725e-63,,-4.76906e-07
2.60246,6.01876e-11,,2.26096e+09,,0.000159344,0.441612,0.473097,0.0683994,0.0163603,0.000370912,5.98847e-07,5.10115e-11,7.36619e-17,1.06748e-22,6.34434e-32,2.50303e-42,1.65552e-53,1.59932e-63,,-4.7783e-07
2.60246,5.88809e-11,,2.26379e+09,,0.00016169,0.441491,0.473071,0.0684779,0.0164239,0.000373935,6.0736e-07,5.22039e-11,7.61103e-17,1.12009e-22,6.76853e-32,2.71714e-42,1.83237e-53,1.80466e-63,,-4.78392e-07
2.60246,5.76038e-11,,2.26662e+09,,0.000164068,0.441369,0.473045,0.0685563,0.0164875,0.000376976,6.15977e-07,5.34222e-11,7.86367e-17,1.17523e-22,7.22071e-32,2.94942e-42,2.02802e-53,2.03625e-63,,-4.78534e-07
2.60246,5.63557e-11,,2.26946e+09,,0.000166476,0.441247,0.47302,0.0686348,0.0165512,0.000380034,6.247e-07,5.4667e-11,8.12435e-17,1.23302e-22,7.70274e-32,3.20141e-42,2.24446e-53,2.29746e-63,,-4.79375e-07
2.60246,5.51359e-11,,2.2723e+09,,0.000168915,0.441124,0.472994,0.0687133,0.0166151,0.000383111,6.3353e-07,5.59387e-11,8.3933e-17,1.29359e-22,8.21655e-32,3.47477e-42,2.48389e-53,2.59204e-63,,-4.80307e-07
2.60246,5.39437e-11,,2.27515e+09,,0.000171386,0.441002,0.472969,0.0687917,0.016679,0.000386207,6.42468e-07,5.72379e-11,8.67076e-17,1.35707e-22,8.76414e-32,3.77125e-42,2.74869e-53,2.92418e-63,,-4.80422e-07
2.60246,5.27786e-11,,2.278e+09,,0.00017389,0.440879,0.472943,0.0688702,0.016743,0.00038932,6.51514e-07,5.85651e-11,8.95701e-17,1.42358e-22,9.34779e-32,4.09286e-42,3.04159e-53,3.29875e-63,,-4.81151e-07
2.60246,5.16398e-11,,2.28085e+09,,0.000176425,0.440756,0.472918,0.0689487,0.0168072,0.000392452,6.6067e-07,5.99209e-11,9.25231e-17,1.49329e-22,9.96982e-32,4.44167e-42,3.36554e-53,3.72109e-63,,-4.82051e-07
2.60246,5.05267e-11,,2.2837e+09,,0.000178993,0.440633,0.472893,0.0690271,0.0168714,0.000395602,6.69937e-07,6.13058e-11,9.55692e-17,1.56632e-22,1.06327e-31,4.81999e-42,3.72384e-53,4.19731e-63,,-4.83402e-07
2.60246,4.94387e-11,,2.28656e+09,,0.000181595,0.44051,0.472867,0.0691056,0.0169357,0.00039877,6.79315e-07,6.27204e-11,9.87112e-17,1.64284e-22,1.13391e-31,5.23024e-42,4.12004e-53,4.73416e-63,,-4.84295e-07
2.60246,4.83753e-11,,2.28942e+09,,0.000184229,0.440386,0.472842,0.0691841,0.0170001,0.000401957,6.88807e-07,6.41653e-11,1.01952e-16,1.72301e-22,1.20917e-31,5.67511e-42,4.55813e-53,5.33932e-63,,-4.84807e-07
2.60246,4.73358e-11,,2.29229e+09,,0.000186898,0.440262,0.472817,0.0692626,0.0170646,0.000405162,6.98413e-07,6.56411e-11,1.05294e-16,1.807e-22,1.28937e-31,6.15751e-42,5.04255e-53,6.02151e-63,,-4.85413e-07
2.60246,4.63197e-11,,2.29516e+09,,0.000189601,0.440138,0.472792,0.0693411,0.0171292,0.000408386,7.08134e-07,6.71483e-11,1.08742e-16,1.89499e-22,1.3748e-31,6.6805e-42,5.57808e-53,6.7903e-63,,-4.84994e-07
2.60246,4.53264e-11,,2.29803e+09,,0.000192338,0.440014,0.472767,0.0694197,0.0171939,0.000411628,7.17971e-07,6.86875e-11,1.12297e-16,1.98716e-22,1.46583e-31,7.24762e-42,6.17026e-53,7.65698e-63,,-4.85601e-07
2.60246,4.43555e-11,,2.30091e+09,,0.00019511,0.43989,0.472742,0.0694982,0.0172587,0.000414889,7.27925e-07,7.02595e-11,1.15963e-16,2.0837e-22,1.56281e-31,7.86251e-42,6.825e-53,8.63386e-63,,-4.86662e-07
2.60246,4.34064e-11,,2.30379e+09,,0.000197916,0.439765,0.472717,0.0695768,0.0173236,0.000418168,7.37998e-07,7.18648e-11,1.19744e-16,2.18482e-22,1.66612e-31,8.52913e-42,7.54882e-53,9.73481e-63,,-4.87833e-07
2.60246,4.24786e-11,,2.30668e+09,,0.000200759,0.43964,0.472693,0.0696554,0.0173886,0.000421466,7.4819e-07,7.3504e-11,1.23642e-16,2.29072e-22,1.77615e-31,9.25173e-42,8.34887e-53,1.09753e-62,,-4.88321e-07
2.60246,4.15716e-11,,2.30956e+09,,0.000203637,0.439515,0.472668,0.069734,0.0174537,0.000424783,7.58502e-07,7.51778e-11,1.27661e-16,2.40163e-22,1.89335e-31,1.0035e-41,9.2332e-53,1.23731e-62,,-4.88689e-07
2.60246,4.06848e-11,,2.31245e+09,,0.000206552,0.439389,0.472643,0.0698126,0.0175188,0.000428118,7.68937e-07,7.68869e-11,1.31806e-16,2.51779e-22,2.01819e-31,1.0884e-41,1.02107e-52,1.39482e-62,,-4.89356e-07
2.60246,3.9818e-11,,2.31535e+09,,0.000209503,0.439264,0.472619,0.0698913,0.0175841,0.000431472,7.79494e-07,7.86319e-11,1.36078e-16,2.63941e-22,2.15114e-31,1.18043e-41,1.12911e-52,1.57229e-62,,-4.90217e-07
2.60246,3.89704e-11,,2.31825e+09,,0.000212491,0.439138,0.472594,0.0699699,0.0176494,0.000434845,7.90174e-07,8.04135e-11,1.40483e-16,2.76677e-22,2.29273e-31,1.28017e-41,1.24851e-52,1.77223e-62,,-4.90964e-07
2.60246,3.81418e-11,,2.32115e+09,,0.000215517,0.439012,0.47257,0.0700487,0.0177149,0.000438237,8.0098e-07,8.22324e-11,1.45024e-16,2.90013e-22,2.44349e-31,1.38825e-41,1.38045e-52,1.99743e-62,,-4.9092e-07
2.60246,3.73317e-11,,2.32406e+09,,0.00021858,0.438885,0.472546,0.0701274,0.0177804,0.000441647,8.11912e-07,8.40893e-11,1.49705e-16,3.03974e-22,2.60404e-31,1.50539e-41,1.52626e-52,2.25114e-62,,-4.91661e-07
2.60246,3.65396e-11,,2.32696e+09,,0.000221681,0.438758,0.472521,0.0702062,0.017846,0.000445076,8.22971e-07,8.59849e-11,1.54531e-16,3.18591e-22,2.77499e-31,1.63232e-41,1.68738e-52,2.53693e-62,,-4.92405e-07
2.60246,3.57652e-11,,2.32988e+09,,0.00022482,0.438632,0.472497,0.070285,0.0179117,0.000448525,8.34159e-07,8.792e-11,1.59504e-16,3.33893e-22,2.95701e-31,1.76987e-41,1.86541e-52,2.85884e-62,,-4.93547e-07
2.60246,3.5008e-11,,2.33279e+09,,0.000227999,0.438504,0.472473,0.0703638,0.0179775,0.000451992,8.45476e-07,8.98953e-11,1.6463e-16,3.49911e-22,3.15078e-31,1.91888e-41,2.06209e-52,3.22133e-62,,-4.93969e-07
2.60246,3.42676e-11,,2.33571e+09,,0.000231216,0.438377,0.472449,0.0704427,0.0180433,0.000455478,8.56924e-07,9.19115e-11,1.69913e-16,3.66679e-22,3.35706e-31,2.08033e-41,2.27937e-52,3.62955e-62,,-4.9428e-07
2.60246,3.35437e-11,,2.33864e+09,,0.000234473,0.438249,0.472425,0.0705216,0.0181093,0.000458983,8.68503e-07,9.39693e-11,1.75358e-16,3.84228e-22,3.57668e-31,2.25525e-41,2.51943e-52,4.08931e-62,,-4.95411e-07
2.60246,3.28358e-11,,2.34157e+09,,0.00023777,0.438121,0.472401,0.0706006,0.0181753,0.000462507,8.80216e-07,9.60697e-11,1.8097e-16,4.02597e-22,3.81044e-31,2.44475e-41,2.78461e-52,4.60699e-62,,-4.96331e-07
2.60246,3.21436e-11,,2.3445e+09,,0.000241107,0.437993,0.472377,0.0706796,0.0182414,0.00046605,8.92062e-07,9.82133e-11,1.86752e-16,4.2182e-22,4.05928e-31,2.65003e-41,3.07755e-52,5.18996e-62,,-4.98085e-07
2.60246,3.14668e-11,,2.34743e+09,,0.000244485,0.437865,0.472353,0.0707586,0.0183076,0.000469612,9.04044e-07,1.00401e-10,1.9271e-16,4.41938e-22,4.32411e-31,2.87237e-41,3.40108e-52,5.84622e-62,,-4.99205e-07
2.60246,3.08048e-11,,2.35037e+09,,0.000247904,0.437736,0.47233,0.0708377,0.0183739,0.000473193,9.16162e-07,1.02633e-10,1.9885e-16,4.62989e-22,4.60596e-31,3.11319e-41,3.7584e-52,6.58501e-62,,-5.00217e-07
2.60246,3.01576e-11,,2.35331e+09,,0.000251365,0.437607,0.472306,0.0709169,0.0184403,0.000476793,9.28418e-07,1.04912e-10,2.05175e-16,4.85018e-22,4.90591e-31,3.37401e-41,4.15302e-52,7.41669e-62,,-5.01441e-07
2.60246,2.95246e-11,,2.35626e+09,,0.000254867,0.437478,0.472282,0.0709961,0.0185067,0.000480412,9.40813e-07,1.07236e-10,2.11692e-16,5.08066e-22,5.22508e-31,3.65645e-41,4.58875e-52,8.35271e-62,,-5.01911e-07
2.60246,2.89055e-11,,2.35921e+09,,0.000258412,0.437349,0.472259,0.0710753,0.0185733,0.000484051,9.53347e-07,1.09608e-10,2.18406e-16,5.32181e-22,5.56466e-31,3.96227e-41,5.06981e-52,9.40599e-62,,-5.01285e-07
2.60246,2.83001e-11,,2.36216e+09,,0.000262,0.437219,0.472235,0.0711546,0.0186399,0.000487708,9.66023e-07,1.12029e-10,2.25322e-16,5.5741e-22,5.92603e-31,4.29347e-41,5.60108e-52,1.05917e-61,,-5.01956e-07
2.60246,2.7708e-11,,2.36512e+09,,0.00026563,0.437089,0.472212,0.071234,0.0187066,0.000491385,9.78841e-07,1.14498e-10,2.32447e-16,5.83803e-22,6.3105e-31,4.65207e-41,6.18761e-52,1.19259e-61,,-5.02294e-07
2.60246,2.7129e-11,,2.36808e+09,,0.000269304,0.436959,0.472189,0.0713134,0.0187734,0.000495081,9.91803e-07,1.17018e-10,2.39786e-16,6.11412e-22,6.71954e-31,5.04034e-41,6.83517e-52,1.34274e-61,,-5.02835e-07
2.60246,2.65626e-11,,2.37104e+09,,0.000273022,0.436828,0.472165,0.0713929,0.0188402,0.000498796,1.00491e-06,1.19588e-10,2.47346e-16,6.40291e-22,7.15472e-31,5.46074e-41,7.55015e-52,1.51172e-61,,-5.04375e-07
2.60246,2.60087e-11,,2.37401e+09,,0.000276784,0.436697,0.472142,0.0714724,0.0189071,0.00050253,1.01816e-06,1.2221e-10,2.55132e-16,6.70497e-22,7.61761e-31,5.91582e-41,8.3393e-52,1.70182e-61,,-5.05139e-07
2.60246,2.5467e-11,,2.37698e+09,,0.00028059,0.436566,0.472119,0.0715521,0.0189741,0.000506284,1.03156e-06,1.24885e-10,2.63151e-16,7.02089e-22,8.11e-31,6.40846e-41,9.2104e-52,1.91569e-61,,-5.06127e-07
2.60246,2.4937e-11,,2.37996e+09,,0.000284442,0.436435,0.472096,0.0716317,0.0190412,0.000510057,1.04511e-06,1.27614e-10,2.7141e-16,7.35129e-22,8.63368e-31,6.94167e-41,1.01717e-51,2.15625e-61,,-5.06421e-07
2.60246,2.44187e-11,,2.38294e+09,,0.000288339,0.436303,0.472073,0.0717115,0.0191084,0.000513849,1.0588e-06,1.30397e-10,2.79915e-16,7.69681e-22,9.19069e-31,7.51886e-41,1.12329e-51,2.4269e-61,,-5.07618e-07
2.60246,2.39118e-11,,2.38592e+09,,0.000292282,0.436171,0.47205,0.0717913,0.0191756,0.000517661,1.07265e-06,1.33236e-10,2.88673e-16,8.05811e-22,9.78306e-31,8.14355e-41,1.24039e-51,2.73133e-61,,-5.08829e-07
2.60246,2.34159e-11,,2.38891e+09,,0.000296271,0.436039,0.472027,0.0718712,0.0192429,0.000521491,1.08665e-06,1.36131e-10,2.97691e-16,8.43591e-22,1.0413e-30,8.81961e-41,1.36962e-51,3.07371e-61,,-5.10022e-07
2.60246,2.29308e-11,,2.3919e+09,,0.000300307,0.435907,0.472005,0.0719512,0.0193103,0.000525341,1.1008e-06,1.39084e-10,3.06977e-16,8.83092e-22,1.10828e-30,9.55113e-41,1.51219e-51,3.45869e-61,,-5.10319e-07
2.60246,2.24563e-11,,2.39489e+09,,0.00030439,0.435774,0.471982,0.0720312,0.0193778,0.000529211,1.11511e-06,1.42096e-10,3.16537e-16,9.24391e-22,1.1795e-30,1.03427e-40,1.66951e-51,3.89165e-61,,-5.11028e-07
2.60246,2.19921e-11,,2.39789e+09,,0.000308521,0.435641,0.471959,0.0721113,0.0194453,0.0005331,1.12957e-06,1.45167e-10,3.2638e-16,9.67566e-22,1.25523e-30,1.11992e-40,1.84306e-51,4.37844e-61,,-5.11361e-07
2.60246,2.1538e-11,,2.40089e+09,,0.0003127,0.435508,0.471937,0.0721915,0.0195129,0.000537008,1.14419e-06,1.48299e-10,3.36513e-16,1.0127e-21,1.33573e-30,1.21259e-40,2.03453e-51,4.92577e-61,,-5.11814e-07
2.60246,2.10937e-11,,2.4039e+09,,0.000316927,0.435374,0.471914,0.0722718,0.0195806,0.000540935,1.15897e-06,1.51493e-10,3.46945e-16,1.05988e-21,1.42131e-30,1.31284e-40,2.24572e-51,5.54104e-61,,-5.11776e-07
2.60246,2.06592e-11,,2.40691e+09,,0.000321203,0.43524,0.471892,0.0723522,0.0196483,0.000544882,1.17391e-06,1.54749e-10,3.57683e-16,1.1092e-21,1.51229e-30,1.4213e-40,2.47868e-51,6.23273e-61,,-5.11857e-07
2.60246,2.0234e-11,,2.40992e+09,,0.000325528,0.435106,0.471869,0.0724327,0.0197161,0.000548848,1.18901e-06,1.5807e-10,3.68735e-16,1.16074e-21,1.60899e-30,1.53861e-40,2.7356e-51,7.01015e-61,,-5.1146e-07
2.60246,1.9818e-11,,2.41294e+09,,0.000329902,0.434971,0.471847,0.0725132,0.019784,0.000552834,1.20426e-06,1.61456e-10,3.80112e-16,1.21461e-21,1.71177e-30,1.66551e-40,3.01899e-51,7.8841e-61,,-5.11882e-07
2.60246,1.94111e-11,,2.41596e+09,,0.000334327,0.434836,0.471825,0.0725939,0.019852,0.000556839,1.21969e-06,1.64907e-10,3.91822e-16,1.27091e-21,1.82102e-30,1.80277e-40,3.33154e-51,8.8664e-61,,-5.12715e-07
2.60246,1.9013e-11,,2.41898e+09,,0.000338802,0.434701,0.471803,0.0726746,0.01992,0.000560863,1.23527e-06,1.68426e-10,4.03874e-16,1.32973e-21,1.93712e-30,1.95122e-40,3.67618e-51,9.97026e-61,,-5.1326e-07
2.60246,1.86234e-11,,2.42201e+09,,0.000343328,0.434566,0.471781,0.0727554,0.0199881,0.000564907,1.25103e-06,1.72014e-10,4.16277e-16,1.39121e-21,2.0605e-30,2.11177e-40,4.05626e-51,1.12109e-60,,-5.14759e-07
2.60246,1.82423e-11,,2.42504e+09,,0.000347906,0.43443,0.471759,0.0728364,0.0200562,0.00056897,1.26694e-06,1.75671e-10,4.2904e-16,1.45544e-21,2.1916e-30,2.28536e-40,4.47524e-51,1.26046e-60,,-5.14921e-07
2.60246,1.78693e-11,,2.42808e+09,,0.000352535,0.434294,0.471737,0.0729174,0.0201244,0.000573052,1.28303e-06,1.79399e-10,4.42173e-16,1.52255e-21,2.33089e-30,2.47307e-40,4.93718e-51,1.41705e-60,,-5.15332e-07
2.60246,1.75044e-11,,2.43112e+09,,0.000357216,0.434158,0.471715,0.0729985,0.0201927,0.000577154,1.29929e-06,1.83199e-10,4.55687e-16,1.59266e-21,2.47889e-30,2.67603e-40,5.44643e-51,1.59297e-60,,-5.15884e-07
2.60246,1.71474e-11,,2.43416e+09,,0.000361951,0.434021,0.471693,0.0730798,0.0202611,0.000581276,1.31571e-06,1.87072e-10,4.69591e-16,1.6659e-21,2.63612e-30,2.89544e-40,6.00774e-51,1.79057e-60,,-5.15756e-07
2.60246,1.6798e-11,,2.43721e+09,,0.000366738,0.433884,0.471671,0.0731611,0.0203295,0.000585416,1.33231e-06,1.91019e-10,4.83897e-16,1.7424e-21,2.80314e-30,3.13264e-40,6.62646e-51,2.01253e-60,,-5.15881e-07
2.60246,1.64561e-11,,2.44026e+09,,0.000371579,0.433747,0.471649,0.0732426,0.020398,0.000589576,1.34908e-06,1.95043e-10,4.98614e-16,1.82232e-21,2.98056e-30,3.38904e-40,7.30834e-51,2.26179e-60,,-5.15499e-07
2.60246,1.61215e-11,,2.44331e+09,,0.000376473,0.433609,0.471628,0.0733242,0.0204665,0.000593756,1.36603e-06,1.99143e-10,5.13756e-16,1.90579e-21,3.16904e-30,3.66625e-40,8.06005e-51,2.54183e-60,,-5.1702e-07
2.60246,1.57942e-11,,2.44637e+09,,0.000381423,0.433472,0.471606,0.0734059,0.0205351,0.000597955,1.38315e-06,2.03322e-10,5.29332e-16,1.99296e-21,3.36922e-30,3.96584e-40,8.88831e-51,2.85625e-60,,-5.17503e-07
2.60246,1.54738e-11,,2.44944e+09,,0.000386427,0.433333,0.471585,0.0734877,0.0206038,0.000602173,1.40044e-06,2.0758e-10,5.45353e-16,2.084e-21,3.5818e-30,4.2896e-40,9.80091e-51,3.20926e-60,,-5.17474e-07
2.60246,1.51602e-11,,2.4525e+09,,0.000391486,0.433195,0.471563,0.0735696,0.0206725,0.000606411,1.41792e-06,2.11919e-10,5.61832e-16,2.17908e-21,3.80755e-30,4.63948e-40,1.08064e-50,3.60559e-60,,-5.17318e-07
2.60246,1.48534e-11,,2.45557e+09,,0.000396602,0.433056,0.471542,0.0736516,0.0207413,0.000610668,1.43557e-06,2.1634e-10,5.78782e-16,2.27835e-21,4.04726e-30,5.01755e-40,1.19142e-50,4.05051e-60,,-5.16832e-07
2.60246,1.45531e-11,,2.45865e+09,,0.000401773,0.432917,0.471521,0.0737338,0.0208101,0.000614944,1.45341e-06,2.20845e-10,5.96214e-16,2.382e-21,4.30181e-30,5.42607e-40,1.31346e-50,4.54997e-60,,-5.16496e-07
2.60246,1.42592e-11,,2.46172e+09,,0.000407001,0.432777,0.471499,0.0738161,0.020879,0.00061924,1.47142e-06,2.25435e-10,6.14143e-16,2.49023e-21,4.5721e-30,5.86754e-40,1.44792e-50,5.11074e-60,,-5.17499e-07
2.60246,1.39716e-11,,2.46481e+09,,0.000412286,0.432637,0.471478,0.0738985,0.020948,0.000623555,1.48962e-06,2.30111e-10,6.32581e-16,2.60321e-21,4.85906e-30,6.34448e-40,1.59603e-50,5.74013e-60,,-5.18311e-07
2.60246,1.36901e-11,,2.46789e+09,,0.000417629,0.432497,0.471457,0.073981,0.021017,0.000627889,1.50801e-06,2.34876e-10,6.51539e-16,2.72116e-21,5.16368e-30,6.85967e-40,1.75914e-50,6.44636e-60,,-5.18338e-07
2.60246,1.34145e-11,,2.47098e+09,,0.00042303,0.432357,0.471436,0.0740637,0.0210861,0.000632243,1.52658e-06,2.39729e-10,6.71034e-16,2.84428e-21,5.48703e-30,7.41619e-40,1.93877e-50,7.23884e-60,,-5.18187e-07
2.60246,1.31448e-11,,2.47407e+09,,0.000428489,0.432216,0.471415,0.0741465,0.0211552,0.000636616,1.54533e-06,2.44673e-10,6.91078e-16,2.9728e-21,5.83027e-30,8.01732e-40,2.1366e-50,8.12808e-60,,-5.18193e-07
2.60246,1.28808e-11,,2.47717e+09,,0.000434007,0.432075,0.471394,0.0742295,0.0212244,0.000641008,1.56428e-06,2.49709e-10,7.11688e-16,3.10693e-21,6.19459e-30,8.66662e-40,2.35445e-50,9.12589e-60,,-5.18716e-07
2.60246,1.26225e-11,,2.48027e+09,,0.000439585,0.431933,0.471374,0.0743126,0.0212936,0.000645419,1.58341e-06,2.54839e-10,7.32877e-16,3.24693e-21,6.58126e-30,9.36787e-40,2.59432e-50,1.02453e-59,,-5.19404e-07
2.60246,1.23695e-11,,2.48338e+09,,0.000445222,0.431791,0.471353,0.0743958,0.0213629,0.00064985,1.60274e-06,2.60064e-10,7.54662e-16,3.39302e-21,6.99164e-30,1.01253e-39,2.85846e-50,1.15014e-59,,-5.21083e-07
2.60246,1.2122e-11,,2.48648e+09,,0.00045092,0.431649,0.471332,0.0744792,0.0214322,0.0006543,1.62225e-06,2.65385e-10,7.77053e-16,3.54548e-21,7.42705e-30,1.09429e-39,3.14917e-50,1.29097e-59,,-5.21049e-07
2.60246,1.18796e-11,,2.4896e+09,,0.000456678,0.431506,0.471312,0.0745627,0.0215016,0.000658769,1.64196e-06,2.70805e-10,8.00071e-16,3.70456e-21,7.88909e-30,1.18259e-39,3.4692e-50,1.44894e-59,,-5.21365e-07
2.60246,1.16424e-11,,2.49271e+09,,0.000462498,0.431364,0.471291,0.0746464,0.0215711,0.000663258,1.66187e-06,2.76324e-10,8.23731e-16,3.87054e-21,8.37932e-30,1.27792e-39,3.82148e-50,1.6261e-59,,-5.21909e-07
2.60246,1.14101e-11,,2.49583e+09,,0.00046838,0.43122,0.471271,0.0747302,0.0216406,0.000667765,1.68197e-06,2.81945e-10,8.48048e-16,4.04372e-21,8.89939e-30,1.38082e-39,4.20915e-50,1.82473e-59,,-5.21666e-07
2.60246,1.11828e-11,,2.49896e+09,,0.000474323,0.431077,0.47125,0.0748142,0.0217101,0.000672292,1.70226e-06,2.87669e-10,8.7304e-16,4.22438e-21,9.45111e-30,1.49191e-39,4.63579e-50,2.04743e-59,,-5.21288e-07
2.60246,1.09602e-11,,2.50209e+09,,0.00048033,0.430933,0.47123,0.0748983,0.0217797,0.000676838,1.72276e-06,2.93497e-10,8.98725e-16,4.41285e-21,1.00364e-29,1.61182e-39,5.10531e-50,2.29714e-59,,-5.21444e-07
