"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-3.58761e-07,1.01599e-11,,8.40206e+09,,0.356414,0.000248425,0.00124661,0.000104816,0.00399966,0.216136,0.182982,0.118723,0.0936775,0.0178108,0.0121704,0.001796,8.18745e-05,4.65663e-07,,0.0103027
-3.58914e-07,1.02577e-11,,8.39968e+09,,0.356529,0.000246386,0.00123208,0.000103568,0.0039626,0.21508,0.182706,0.118949,0.0942152,0.0179623,0.0125025,0.00188741,8.80214e-05,5.02365e-07,,0.0104541
-3.59068e-07,1.03592e-11,,8.39735e+09,,0.356642,0.000244407,0.00121801,0.00010236,0.00392659,0.214045,0.18243,0.119165,0.0947394,0.0181107,0.0128361,0.0019817,9.45181e-05,5.41269e-07,,0.0106056
-3.59224e-07,1.04487e-11,,8.39508e+09,,0.356753,0.000242486,0.00120439,0.000101189,0.00389159,0.213031,0.182154,0.119373,0.0952504,0.0182561,0.0131712,0.00207891,0.000101378,5.82464e-07,,0.0107571
-3.59382e-07,1.05582e-11,,8.39287e+09,,0.356862,0.000240621,0.00119119,0.000100055,0.00385755,0.212038,0.181878,0.119572,0.0957484,0.0183985,0.0135075,0.00217904,0.000108615,6.26037e-07,,0.0109087
-3.59541e-07,1.06459e-11,,8.3907e+09,,0.356968,0.000238809,0.0011784,9.89559e-05,0.00382444,0.211064,0.181603,0.119762,0.0962338,0.018538,0.0138451,0.00228213,0.000116242,6.72086e-07,,0.0110602
-3.59701e-07,1.07554e-11,,8.38858e+09,,0.357072,0.000237049,0.00116599,9.789e-05,0.00379222,0.21011,0.181328,0.119944,0.0967068,0.0186747,0.0141837,0.00238819,0.000124273,7.20698e-07,,0.0112118
-3.59863e-07,1.0814e-11,,8.38651e+09,,0.357175,0.000235337,0.00115396,9.68562e-05,0.00376086,0.209175,0.181054,0.120118,0.0971678,0.0188085,0.0145234,0.00249727,0.000132724,7.71981e-07,,0.0113634
-3.60026e-07,1.10164e-11,,8.38449e+09,,0.357275,0.000233674,0.00114229,9.58528e-05,0.00373033,0.208258,0.180781,0.120284,0.0976168,0.0189396,0.0148637,0.0026093,0.000141605,8.25998e-07,,0.011515
-3.60191e-07,1.08275e-11,,8.3825e+09,,0.357373,0.000232055,0.00113095,9.48796e-05,0.00370059,0.207358,0.180508,0.120443,0.0980549,0.019068,0.0152052,0.00272451,0.000150944,8.82942e-07,,0.0116669
-3.60357e-07,1.18088e-11,,8.38059e+09,,0.357469,0.000230483,0.00111997,9.39318e-05,0.00367163,0.206475,0.180237,0.120594,0.0984804,0.0191936,0.0155464,0.00284246,0.000160721,9.42696e-07,,0.0118182
-3.60528e-07,9.33583e-12,,8.37859e+09,,0.357567,0.000228933,0.00110911,9.30135e-05,0.00364317,0.205601,0.179961,0.120743,0.098903,0.0193178,0.0158945,0.00296573,0.000171169,1.00663e-06,,0.0119767
-3.60697e-07,1.36197e-11,,8.37687e+09,,0.357655,0.00022744,0.00109876,9.21014e-05,0.00361543,0.204748,0.179699,0.12088,0.0993048,0.0194389,0.0162373,0.00309013,0.000181946,1.07276e-06,,0.0121337
-3.6087e-07,9.10222e-12,,8.37484e+09,,0.357751,0.000225979,0.00108854,9.12466e-05,0.00358865,0.203915,0.179417,0.121014,0.0997051,0.0195568,0.0165849,0.0032193,0.000193383,1.14307e-06,,0.0122968
-3.61038e-07,1.36991e-11,,8.37331e+09,,0.357832,0.000224583,0.00107892,9.0395e-05,0.00356258,0.203102,0.179165,0.121135,0.10008,0.0196716,0.0169216,0.00334741,0.000204971,1.21454e-06,,0.0124492
-3.61212e-07,9.16465e-12,,8.37133e+09,,0.357926,0.000223211,0.00106934,8.95954e-05,0.00353739,0.202308,0.178886,0.121256,0.100458,0.0197835,0.017266,0.00348147,0.000217355,1.291e-06,,0.0126103
-3.61382e-07,1.3809e-11,,8.36992e+09,,0.358002,0.000221894,0.0010603,8.87934e-05,0.00351267,0.201527,0.178639,0.121365,0.100811,0.019893,0.0175999,0.00361448,0.0002299,1.36868e-06,,0.0127608
-3.61557e-07,9.23712e-12,,8.36799e+09,,0.358092,0.000220601,0.00105128,8.80424e-05,0.00348888,0.200768,0.178361,0.121474,0.101167,0.0199993,0.0179414,0.00375356,0.000243288,1.45165e-06,,0.0129203
-3.61728e-07,1.39005e-11,,8.36669e+09,,0.358165,0.000219356,0.00104278,8.72856e-05,0.0034654,0.200017,0.178121,0.121571,0.1015,0.0201038,0.0182723,0.0038914,0.000256829,1.53582e-06,,0.0130691
-3.61905e-07,9.30697e-12,,8.3648e+09,,0.358252,0.000218135,0.00103428,8.65794e-05,0.00344292,0.19929,0.177844,0.121668,0.101836,0.0202047,0.0186105,0.00403535,0.000271254,1.62554e-06,,0.0132269
-3.62077e-07,1.3991e-11,,8.36361e+09,,0.358321,0.000216957,0.00102626,8.58642e-05,0.00342058,0.198567,0.17761,0.121755,0.102149,0.0203045,0.018938,0.00417789,0.000285823,1.71642e-06,,0.0133739
-3.62255e-07,9.36714e-12,,8.36176e+09,,0.358405,0.000215803,0.00101824,8.51991e-05,0.00339931,0.197871,0.177335,0.121842,0.102467,0.0204003,0.0192728,0.00432661,0.000301321,1.81314e-06,,0.0135303
-3.62428e-07,1.40852e-11,,8.36067e+09,,0.358472,0.000214687,0.00101067,8.45222e-05,0.00337803,0.197175,0.177106,0.121919,0.102762,0.0204956,0.0195967,0.00447373,0.000316952,1.91097e-06,,0.0136755
-3.62607e-07,9.4215e-12,,8.35887e+09,,0.358552,0.000213595,0.00100309,8.38952e-05,0.00335789,0.196508,0.176833,0.121995,0.103062,0.0205865,0.0199277,0.00462709,0.000333556,2.01493e-06,,0.0138303
-3.62781e-07,1.41651e-11,,8.35787e+09,,0.358616,0.000212536,0.000995936,8.32536e-05,0.00333759,0.195836,0.17661,0.122063,0.103339,0.0206775,0.0202478,0.00477865,0.000350278,2.11993e-06,,0.0139738
-3.62961e-07,9.47538e-12,,8.3561e+09,,0.358694,0.000211502,0.00098876,8.26617e-05,0.00331849,0.195196,0.176338,0.12213,0.103622,0.0207637,0.0205748,0.00493654,0.000368022,2.23136e-06,,0.0141272
-3.63136e-07,1.42455e-11,,8.3552e+09,,0.358755,0.000210496,0.000981992,8.20526e-05,0.00329911,0.194548,0.176121,0.122189,0.103883,0.0208506,0.0208909,0.00509243,0.000385868,2.34375e-06,,0.014269
-3.63317e-07,9.52517e-12,,8.35345e+09,,0.35883,0.000209515,0.000975193,8.14933e-05,0.00328098,0.193934,0.175851,0.122247,0.10415,0.0209324,0.0212138,0.00525472,0.000404781,2.46288e-06,,0.014421
-3.63493e-07,1.43148e-11,,8.35264e+09,,0.358889,0.000208559,0.000968778,8.09144e-05,0.00326245,0.193308,0.17564,0.122299,0.104396,0.0210154,0.0215257,0.00541482,0.000423783,2.58289e-06,,0.0145613
-3.63675e-07,9.57799e-12,,8.35092e+09,,0.358961,0.000207628,0.000962328,8.03852e-05,0.00324523,0.192718,0.175371,0.122349,0.104648,0.021093,0.0218443,0.00558138,0.000443898,2.70993e-06,,0.0147118
-3.63852e-07,1.43952e-11,,8.35019e+09,,0.359018,0.000206718,0.000956244,7.98342e-05,0.00322749,0.192112,0.175165,0.122393,0.104879,0.0211723,0.0221519,0.00574558,0.000464083,2.83775e-06,,0.0148505
-3.64035e-07,9.62317e-12,,8.3485e+09,,0.359088,0.000205833,0.000950117,7.9333e-05,0.00321111,0.191545,0.174898,0.122435,0.105117,0.0212458,0.0224661,0.0059163,0.000485432,2.97293e-06,,0.0149998
-3.64213e-07,1.44626e-11,,8.34785e+09,,0.359142,0.000204966,0.000944338,7.8808e-05,0.00319411,0.190959,0.174698,0.122472,0.105334,0.0213216,0.0227693,0.00608447,0.00050683,3.10879e-06,,0.015137
-3.64397e-07,9.67202e-12,,8.34619e+09,,0.35921,0.000204125,0.000938512,7.83328e-05,0.00317853,0.190413,0.174432,0.122508,0.105558,0.0213913,0.0230791,0.00625924,0.000529441,3.25232e-06,,0.0152849
-3.64576e-07,1.45354e-11,,8.34561e+09,,0.359263,0.000203297,0.000933017,7.78319e-05,0.00316221,0.189846,0.174237,0.122539,0.105762,0.0214637,0.0233778,0.00643126,0.000552081,3.39641e-06,,0.0154207
-3.6476e-07,9.71418e-12,,8.34397e+09,,0.359329,0.000202497,0.000927472,7.7381e-05,0.00314737,0.18932,0.173973,0.122567,0.105974,0.0215297,0.0236829,0.00660993,0.000575982,3.54848e-06,,0.0155674
-3.6494e-07,1.46085e-11,,8.34346e+09,,0.359379,0.000201707,0.000922242,7.69024e-05,0.00313169,0.18877,0.173783,0.122592,0.106165,0.0215989,0.0239771,0.00678569,0.000599891,3.701e-06,,0.0157018
-3.65125e-07,9.76246e-12,,8.34184e+09,,0.359443,0.000200944,0.000916957,7.64741e-05,0.00311755,0.188264,0.17352,0.122615,0.106365,0.0216614,0.0242775,0.00696816,0.00062511,3.86181e-06,,0.0158473
-3.65306e-07,1.46639e-11,,8.3414e+09,,0.359491,0.000200189,0.000911974,7.60164e-05,0.00310247,0.18773,0.173335,0.122634,0.106545,0.0217276,0.024567,0.00714755,0.000650317,4.02296e-06,,0.0159803
-3.65492e-07,9.80088e-12,,8.3398e+09,,0.359553,0.000199462,0.000906933,7.56093e-05,0.00308898,0.187242,0.173074,0.122651,0.106733,0.0217867,0.0248628,0.00733369,0.000676881,4.19271e-06,,0.0161247
-3.65674e-07,1.4733e-11,,8.33943e+09,,0.3596,0.000198739,0.000902181,7.51712e-05,0.00307447,0.186724,0.172894,0.122664,0.106901,0.02185,0.0251476,0.00751656,0.000703406,4.36265e-06,,0.0162564
-3.65861e-07,9.84513e-12,,8.33784e+09,,0.35966,0.000198045,0.000897368,7.47837e-05,0.00306159,0.186253,0.172634,0.122676,0.107079,0.0219059,0.0254385,0.00770625,0.00073134,4.5415e-06,,0.0163997
-3.66043e-07,1.4797e-11,,8.33753e+09,,0.359705,0.000197354,0.000892831,7.43638e-05,0.00304761,0.185749,0.172459,0.122685,0.107237,0.0219665,0.0257186,0.0078925,0.000759211,4.72043e-06,,0.0165301
-3.66231e-07,9.88118e-12,,8.33596e+09,,0.359764,0.000196691,0.000888231,7.39949e-05,0.00303531,0.185296,0.172201,0.122691,0.107404,0.0220193,0.0260048,0.00808563,0.000788543,4.90858e-06,,0.0166723
-3.66414e-07,1.48752e-11,,8.33571e+09,,0.359808,0.000196028,0.000883897,7.35922e-05,0.00302183,0.184806,0.17203,0.122695,0.107552,0.0220772,0.0262801,0.00827513,0.000817781,5.09664e-06,,0.0168015
-3.66602e-07,9.9288e-12,,8.33415e+09,,0.359865,0.000195395,0.000879498,7.32406e-05,0.00301007,0.184368,0.171773,0.122697,0.107709,0.0221271,0.0265614,0.00847156,0.000848531,5.29426e-06,,0.0169426
-3.66786e-07,1.49162e-11,,8.33396e+09,,0.359907,0.000194759,0.000875353,7.28538e-05,0.00299706,0.183891,0.171607,0.122697,0.107847,0.0221825,0.026832,0.00866422,0.000879164,5.49164e-06,,0.0170707
-3.66975e-07,9.96496e-12,,8.33242e+09,,0.359963,0.000194153,0.000871141,7.25185e-05,0.00298581,0.183468,0.171352,0.122694,0.107995,0.0222295,0.0271084,0.00886383,0.000911354,5.69887e-06,,0.0172108
-3.67159e-07,1.49799e-11,,8.33228e+09,,0.360003,0.000193544,0.000867175,7.21468e-05,0.00297324,0.183003,0.17119,0.12269,0.108124,0.0222825,0.0273742,0.0090595,0.000943397,5.90571e-06,,0.0173377
-3.67349e-07,1.00057e-11,,8.33075e+09,,0.360057,0.000192964,0.000863139,7.18269e-05,0.00296248,0.182595,0.170936,0.122683,0.108263,0.0223269,0.0276458,0.00926217,0.00097705,6.12271e-06,,0.0174768
-3.67535e-07,1.50275e-11,,8.33067e+09,,0.360097,0.000192378,0.00085934,7.14693e-05,0.00295032,0.182142,0.170778,0.122675,0.108384,0.0223776,0.0279068,0.00946075,0.00101053,6.33917e-06,,0.0176026
-3.67725e-07,1.00472e-11,,8.32914e+09,,0.36015,0.000191823,0.000855471,7.11637e-05,0.00294002,0.181747,0.170526,0.122664,0.108515,0.0224194,0.0281735,0.00966637,0.00104566,6.5661e-06,,0.0177408
-3.67911e-07,1.50905e-11,,8.32911e+09,,0.360188,0.00019126,0.00085183,7.08195e-05,0.00292825,0.181305,0.170372,0.122652,0.108627,0.0224679,0.0284297,0.00986775,0.0010806,6.79231e-06,,0.0178655
-3.68102e-07,1.007e-11,,8.3276e+09,,0.360239,0.000190728,0.000848116,7.05275e-05,0.00291839,0.180923,0.170121,0.122637,0.10875,0.0225072,0.0286916,0.0100762,0.00111724,7.02933e-06,,0.0180028
-3.68289e-07,1.512e-11,,8.32762e+09,,0.360276,0.000190186,0.000844624,7.01957e-05,0.00290699,0.180493,0.169971,0.122623,0.108854,0.0225536,0.028943,0.0102803,0.00115364,7.26542e-06,,0.0181265
-3.68481e-07,1.01114e-11,,8.32611e+09,,0.360327,0.000189676,0.000841057,6.99165e-05,0.00289753,0.180123,0.169722,0.122604,0.108969,0.0225905,0.0292,0.0104914,0.00119181,7.51263e-06,,0.0182629
-3.68668e-07,1.51888e-11,,8.32618e+09,,0.360362,0.000189155,0.000837705,6.95966e-05,0.00288648,0.179702,0.169576,0.122586,0.109066,0.022635,0.0294467,0.010698,0.0012297,7.75875e-06,,0.0183856
-3.68861e-07,1.01667e-11,,8.32468e+09,,0.360412,0.000188665,0.000834278,6.93295e-05,0.00287742,0.179345,0.169328,0.122565,0.109174,0.0226696,0.0296988,0.0109118,0.0012694,8.01626e-06,,0.0185211
-3.69049e-07,1.52478e-11,,8.32479e+09,,0.360446,0.000188164,0.000831058,6.90208e-05,0.0028667,0.178934,0.169185,0.122544,0.109264,0.0227122,0.0299408,0.0111209,0.00130881,8.27255e-06,,0.0186428
-3.69242e-07,1.01849e-11,,8.3233e+09,,0.360495,0.000187694,0.000827762,6.87651e-05,0.00285801,0.178587,0.168939,0.122519,0.109365,0.0227446,0.0301882,0.0113371,0.00135007,8.54055e-06,,0.0187775
-3.6943e-07,1.53017e-11,,8.32345e+09,,0.360604,0.000187232,0.000824763,6.84748e-05,0.00284794,0.178206,0.168816,0.122498,0.109443,0.0227832,0.0304224,0.0115473,0.00139085,8.80615e-06,,0.0188983
-3.69624e-07,1.02183e-11,,8.32197e+09,,0.360538,0.00018676,0.000821503,6.82226e-05,0.00283928,0.177852,0.168559,0.122472,0.109546,0.0228163,0.0306688,0.0117674,0.00143386,9.08581e-06,,0.0190321
-3.69813e-07,1.53621e-11,,8.32217e+09,,0.360615,0.000186288,0.000818499,6.79321e-05,0.00282909,0.177453,0.168416,0.12244,0.109618,0.0228547,0.0309006,0.0119808,0.00147629,9.36251e-06,,0.0191519
-3.70008e-07,1.02395e-11,,8.32069e+09,,0.360655,0.00018586,0.000815471,6.76997e-05,0.00282117,0.177133,0.168176,0.12241,0.109706,0.0228829,0.0311383,0.0122017,0.00152071,9.65174e-06,,0.0192851
-3.70198e-07,1.53875e-11,,8.32093e+09,,0.360685,0.000185409,0.0008126,6.74202e-05,0.00281132,0.176748,0.168043,0.122382,0.109777,0.0229203,0.0313663,0.0124174,0.00156472,9.93909e-06,,0.019404
-3.70393e-07,1.02944e-11,,8.31946e+09,,0.360731,0.000184991,0.000809657,6.71953e-05,0.00280362,0.176432,0.1678,0.122348,0.109859,0.0229467,0.0315994,0.0126405,0.00161075,1.02391e-05,,0.0195363
-3.70583e-07,1.54258e-11,,8.31973e+09,,0.360762,0.000184557,0.0008069,6.69255e-05,0.00279408,0.176056,0.167672,0.122317,0.109923,0.0229824,0.0318227,0.0128582,0.00165633,1.0537e-05,,0.0196544
-3.70779e-07,1.03133e-11,,8.31826e+09,,0.360806,0.000184156,0.000804062,6.67098e-05,0.00278668,0.17575,0.167431,0.122281,0.109999,0.0230069,0.0320512,0.0130833,0.00170397,1.08479e-05,,0.0197859
-3.7097e-07,1.54947e-11,,8.31857e+09,,0.360836,0.000183737,0.000801405,6.64484e-05,0.00277739,0.175382,0.167305,0.122248,0.110058,0.0230411,0.03227,0.013303,0.00175112,1.11565e-05,,0.0199031
-3.71166e-07,1.03339e-11,,8.31711e+09,,0.36088,0.00018335,0.000798667,6.62414e-05,0.00277028,0.175085,0.167065,0.12221,0.110129,0.0230638,0.0324939,0.0135301,0.0018004,1.14784e-05,,0.020034
-3.71357e-07,1.55209e-11,,8.31746e+09,,0.360908,0.000182945,0.000796106,6.5988e-05,0.00276123,0.174724,0.166943,0.122174,0.110182,0.0230965,0.0327081,0.0137515,0.00184913,1.17976e-05,,0.0201504
-3.71554e-07,1.03864e-11,,8.316e+09,,0.360951,0.000182573,0.000793464,6.57893e-05,0.00275439,0.174436,0.166704,0.122134,0.110248,0.0231175,0.0329274,0.0139804,0.00190004,1.21305e-05,,0.0202805
-3.71746e-07,1.55602e-11,,8.31639e+09,,0.360979,0.000182181,0.000790993,6.55435e-05,0.00274557,0.174082,0.166585,0.122097,0.110295,0.0231488,0.0331371,0.0142036,0.00195038,1.24606e-05,,0.0203961
-3.71944e-07,1.03876e-11,,8.31493e+09,,0.361021,0.000181823,0.000788441,6.53528e-05,0.002739,0.173803,0.166347,0.122055,0.110356,0.0231682,0.0333519,0.0144342,0.00200295,1.28047e-05,,0.0205256
-3.72136e-07,1.56467e-11,,8.31535e+09,,0.361049,0.000181444,0.000786056,6.51143e-05,0.0027304,0.173456,0.166231,0.122015,0.110399,0.0231982,0.0335572,0.014659,0.00205489,1.31456e-05,,0.0206404
-3.72334e-07,1.0425e-11,,8.3139e+09,,0.36109,0.000181098,0.000783591,6.4931e-05,0.00272408,0.173184,0.165994,0.121971,0.110455,0.023216,0.0337676,0.0148912,0.00210911,1.35008e-05,,0.0207692
-3.72527e-07,1.56823e-11,,8.31434e+09,,0.361116,0.000180731,0.000781288,6.46994e-05,0.00271569,0.172843,0.165881,0.12193,0.110493,0.0232446,0.0339685,0.0151175,0.00216267,1.38527e-05,,0.0208833
-3.72726e-07,1.04529e-11,,8.3129e+09,,0.361157,0.000180398,0.000778904,6.45232e-05,0.0027096,0.172579,0.165645,0.121884,0.110545,0.0232609,0.0341745,0.0153513,0.00221857,1.42192e-05,,0.0210115
-3.72919e-07,1.57161e-11,,8.31338e+09,,0.361183,0.000180043,0.00077668,6.42982e-05,0.00270141,0.172245,0.165535,0.121841,0.110578,0.0232883,0.0343711,0.015579,0.00227375,1.45822e-05,,0.0211248
-3.73118e-07,1.04857e-11,,8.31193e+09,,0.361223,0.000179722,0.000774373,6.41288e-05,0.00269555,0.171988,0.1653,0.121793,0.110626,0.0233032,0.0345727,0.0158143,0.00233132,1.496e-05,,0.0212523
-3.73313e-07,1.57487e-11,,8.31244e+09,,0.361248,0.000179377,0.000772224,6.39101e-05,0.00268755,0.17166,0.165193,0.121749,0.110655,0.0233294,0.0347651,0.0160433,0.00238814,1.5334e-05,,0.0213649
-3.73512e-07,1.05169e-11,,8.311e+09,,0.361288,0.000179068,0.000769992,6.37473e-05,0.00268192,0.171411,0.164959,0.121699,0.110698,0.0233428,0.0349623,0.0162798,0.00244739,1.57231e-05,,0.0214918
-3.73707e-07,1.57768e-11,,8.31154e+09,,0.361312,0.000178734,0.000767913,6.35344e-05,0.0026741,0.171088,0.164855,0.121654,0.110723,0.0233679,0.0351505,0.0165102,0.00250585,1.61082e-05,,0.0216037
-3.73907e-07,1.0523e-11,,8.3101e+09,,0.361351,0.000178435,0.000765752,6.33778e-05,0.00266867,0.170846,0.164622,0.121603,0.110762,0.0233799,0.0353436,0.016748,0.0025668,1.65088e-05,,0.0217301
-3.74102e-07,1.58415e-11,,8.31066e+09,,0.361374,0.000178111,0.000763741,6.31707e-05,0.00266103,0.170529,0.16452,0.121556,0.110783,0.0234039,0.0355276,0.0169794,0.00262688,1.6905e-05,,0.0218412
-3.74303e-07,1.05635e-11,,8.30923e+09,,0.361413,0.000177822,0.000761647,6.30199e-05,0.00265579,0.170293,0.164289,0.121503,0.110818,0.0234147,0.0357165,0.0172183,0.00268952,1.7317e-05,,0.021967
-3.74498e-07,1.58601e-11,,8.30982e+09,,0.361436,0.000177508,0.000759701,6.28182e-05,0.00264832,0.169982,0.164189,0.121455,0.110835,0.0234376,0.0358964,0.0174508,0.00275127,1.77244e-05,,0.0220775
-3.74699e-07,1.05987e-11,,8.30838e+09,,0.361474,0.000177229,0.000757672,6.26731e-05,0.00264328,0.169752,0.163958,0.121401,0.110867,0.0234471,0.0360812,0.0176908,0.00281561,1.81479e-05,,0.0222027
-3.74895e-07,1.59032e-11,,8.309e+09,,0.361496,0.000176924,0.000755788,6.24767e-05,0.00263597,0.169446,0.163861,0.121351,0.11088,0.023469,0.0362571,0.0179243,0.002879,1.85666e-05,,0.0223126
-3.75097e-07,1.06222e-11,,8.30757e+09,,0.361533,0.000176655,0.00075382,6.23369e-05,0.00263111,0.169222,0.163632,0.121296,0.110908,0.0234773,0.0364378,0.0181653,0.00294505,1.90015e-05,,0.0224372
-3.75294e-07,1.59343e-11,,8.30821e+09,,0.361555,0.000176358,0.000751994,6.21454e-05,0.00262395,0.168921,0.163537,0.121245,0.110919,0.0234983,0.0366098,0.0183997,0.0030101,1.94315e-05,,0.0225465
-3.75496e-07,1.06436e-11,,8.30678e+09,,0.361592,0.000176098,0.000750086,6.20108e-05,0.00261926,0.168703,0.163309,0.121188,0.110943,0.0235054,0.0367865,0.0186416,0.00307785,1.9878e-05,,0.0226706
-3.75693e-07,1.59736e-11,,8.30745e+09,,0.361613,0.00017581,0.000748317,6.1824e-05,0.00261225,0.168406,0.163217,0.121136,0.11095,0.0235254,0.0369547,0.0188768,0.00314457,2.03192e-05,,0.0227792
-3.75895e-07,1.06671e-11,,8.30602e+09,,0.361649,0.000175558,0.000746464,6.16943e-05,0.00260773,0.168194,0.162989,0.121078,0.110971,0.0235314,0.0371274,0.0191195,0.00321403,2.07773e-05,,0.0229028
-3.76093e-07,1.60195e-11,,8.30671e+09,,0.36167,0.000175278,0.000744749,6.15121e-05,0.00260086,0.167902,0.162899,0.121026,0.110975,0.0235506,0.0372917,0.0193554,0.0032824,2.12298e-05,,0.0230109
-3.76296e-07,1.06799e-11,,8.30528e+09,,0.361706,0.000175035,0.00074295,6.13871e-05,0.00259651,0.167696,0.162672,0.120967,0.110993,0.0235555,0.0374607,0.0195989,0.00335358,2.16994e-05,,0.0231339
-3.76494e-07,1.60537e-11,,8.30599e+09,,0.361726,0.000174763,0.000741287,6.12092e-05,0.00258977,0.167408,0.162585,0.120913,0.110994,0.0235738,0.0376212,0.0198354,0.00342361,2.21632e-05,,0.0232413
-3.76697e-07,1.07165e-11,,8.30456e+09,,0.361762,0.000174527,0.00073954,6.10888e-05,0.00258557,0.167207,0.162359,0.120853,0.111009,0.0235776,0.0377863,0.0200795,0.00349649,2.26444e-05,,0.0233638
-3.76896e-07,1.60954e-11,,8.3053e+09,,0.361781,0.000174262,0.000737927,6.09151e-05,0.00257896,0.166924,0.162273,0.120798,0.111007,0.0235951,0.0379431,0.0203166,0.00356819,2.31195e-05,,0.0234707
-3.771e-07,1.07573e-11,,8.30388e+09,,0.361816,0.000174035,0.000736229,6.07989e-05,0.00257491,0.166728,0.162049,0.120737,0.111019,0.023598,0.0381045,0.0205613,0.00364278,2.36122e-05,,0.0235927
-3.77298e-07,1.61321e-11,,8.30463e+09,,0.361835,0.000173777,0.000734662,6.06292e-05,0.00256843,0.166448,0.161965,0.120681,0.111014,0.0236147,0.0382577,0.0207989,0.00371615,2.40987e-05,,0.0236991
-3.77503e-07,1.0749e-11,,8.3032e+09,,0.36187,0.000173556,0.000733012,6.05173e-05,0.00256452,0.166258,0.161741,0.120619,0.111024,0.0236165,0.0384155,0.0210442,0.00379247,2.46031e-05,,0.0238207
-3.77702e-07,1.61819e-11,,8.30398e+09,,0.361889,0.000173305,0.000731491,6.03513e-05,0.00255815,0.165982,0.16166,0.120563,0.111016,0.0236325,0.0385651,0.0212822,0.00386747,2.51007e-05,,0.0239265
-3.77907e-07,1.07822e-11,,8.30255e+09,,0.361923,0.000173092,0.000729886,6.02432e-05,0.00255438,0.165796,0.161437,0.1205,0.111023,0.0236335,0.0387192,0.0215279,0.0039455,2.56167e-05,,0.0240477
-3.78107e-07,1.61959e-11,,8.30335e+09,,0.361941,0.000172847,0.000728408,6.00809e-05,0.00254813,0.165524,0.161358,0.120443,0.111012,0.0236486,0.0388653,0.0217663,0.00402218,2.61257e-05,,0.0241529
-3.78312e-07,1.08227e-11,,8.30193e+09,,0.361975,0.000172641,0.000726847,5.99768e-05,0.00254449,0.165343,0.161135,0.120379,0.111017,0.0236487,0.0390159,0.0220123,0.00410191,2.66531e-05,,0.0242735
-3.78512e-07,1.61927e-11,,8.30274e+09,,0.361993,0.000172402,0.000725411,5.98179e-05,0.00253835,0.165074,0.161058,0.120321,0.111004,0.0236632,0.0391586,0.022251,0.00418026,2.71735e-05,,0.0243783
-3.78718e-07,1.08239e-11,,8.30132e+09,,0.362026,0.000172202,0.000723891,5.97175e-05,0.00253484,0.164898,0.160837,0.120256,0.111006,0.0236624,0.0393057,0.0224973,0.0042617,2.77126e-05,,0.0244985
-3.78918e-07,1.62687e-11,,8.30215e+09,,0.362044,0.00017197,0.000722496,5.9562e-05,0.0025288,0.164633,0.160761,0.120198,0.11099,0.0236762,0.039445,0.0227362,0.00434169,2.82441e-05,,0.0246027
-3.79124e-07,1.08549e-11,,8.30073e+09,,0.362077,0.000171776,0.000721016,5.9465e-05,0.00252542,0.16446,0.160541,0.120132,0.110991,0.0236746,0.0395887,0.0229828,0.00442484,2.87947e-05,,0.0247225
-3.79325e-07,1.62944e-11,,8.30158e+09,,0.362094,0.000171549,0.00071966,5.93129e-05,0.00251948,0.164199,0.160467,0.120073,0.110973,0.0236878,0.0397247,0.0232219,0.00450649,2.93376e-05,,0.0248262
-3.79532e-07,1.08788e-11,,8.30016e+09,,0.362127,0.000171361,0.000718218,5.92193e-05,0.00251621,0.164031,0.160247,0.120007,0.11097,0.0236853,0.039865,0.0234686,0.00459134,2.98996e-05,,0.0249456
-3.79733e-07,1.63438e-11,,8.30103e+09,,0.362143,0.00017114,0.000716898,5.90702e-05,0.00251038,0.163773,0.160176,0.119947,0.11095,0.0236979,0.0399978,0.0237078,0.00467463,3.04537e-05,,0.0250487
-3.7994e-07,1.08862e-11,,8.2996e+09,,0.362176,0.000170958,0.000715495,5.89799e-05,0.00250723,0.163608,0.159957,0.11988,0.110946,0.0236947,0.0401348,0.0239546,0.00476119,3.10273e-05,,0.0251677
-3.80142e-07,1.63328e-11,,8.30049e+09,,0.362192,0.000170742,0.00071421,5.88337e-05,0.00250148,0.163354,0.159887,0.11982,0.110924,0.0237066,0.0402644,0.0241938,0.00484612,3.15926e-05,,0.0252705
-3.80349e-07,1.09113e-11,,8.29907e+09,,0.362224,0.000170566,0.000712842,5.87465e-05,0.00249844,0.163193,0.159669,0.119752,0.110917,0.0237026,0.0403982,0.0244408,0.00493438,3.21776e-05,,0.025389
-3.80551e-07,1.64024e-11,,8.29997e+09,,0.36224,0.000170355,0.000711591,5.86033e-05,0.00249278,0.162942,0.1596,0.119691,0.110893,0.023714,0.0405246,0.0246799,0.00502095,3.27541e-05,,0.0254913
-3.80759e-07,1.09331e-11,,8.29855e+09,,0.362272,0.000170184,0.000710257,5.85191e-05,0.00248984,0.162785,0.159383,0.119623,0.110885,0.0237093,0.0406553,0.0249268,0.0051109,3.33506e-05,,0.0256094
-3.80961e-07,1.64293e-11,,8.29947e+09,,0.362287,0.000169978,0.00070904,5.83786e-05,0.00248428,0.162536,0.159317,0.119562,0.110858,0.0237201,0.0407787,0.025166,0.00519911,3.39382e-05,,0.0257112
