"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.324,0.00143465,,1.01153e+09,,2.18655e-09,0.499395,0.499598,0.00100586,8.94776e-07,2.18163e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.326,0.00143465,,1.01161e+09,,2.1895e-09,0.499391,0.499595,0.00101311,9.07794e-07,2.2299e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.328,0.00143465,,1.0117e+09,,2.19245e-09,0.499386,0.499592,0.00102037,9.20936e-07,2.279e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.33,0.00143465,,1.01178e+09,,2.19542e-09,0.499382,0.499589,0.00102764,9.34203e-07,2.32893e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.332,0.00143465,,1.01186e+09,,2.19839e-09,0.499378,0.499586,0.00103494,9.47595e-07,2.37971e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.334,0.00143465,,1.01195e+09,,2.20138e-09,0.499373,0.499583,0.00104224,9.61114e-07,2.43134e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.336,0.00143465,,1.01203e+09,,2.20438e-09,0.499369,0.499581,0.00104957,9.74759e-07,2.48384e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.338,0.00143465,,1.01212e+09,,2.20738e-09,0.499364,0.499578,0.00105691,9.88533e-07,2.53722e-11,0,0,0,0,0,0,0,0,,-5.11813e-14
0.34,0.00143465,,1.0122e+09,,2.2104e-09,0.49936,0.499575,0.00106426,1.00243e-06,2.5915e-11,0,0,0,0,0,0,0,0,,-5.11813e-14
0.342,0.00143465,,1.01229e+09,,2.21343e-09,0.499356,0.499572,0.00107163,1.01647e-06,2.64667e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.344,0.00143465,,1.01237e+09,,2.21647e-09,0.499351,0.499569,0.00107902,1.03063e-06,2.70276e-11,0,0,0,0,0,0,0,0,,-5.11813e-14
0.346,0.00143465,,1.01246e+09,,2.21952e-09,0.499347,0.499566,0.00108642,1.04492e-06,2.75977e-11,0,0,0,0,0,0,0,0,,-5.14033e-14
0.348,0.00143465,,1.01254e+09,,2.22258e-09,0.499342,0.499563,0.00109384,1.05935e-06,2.81773e-11,0,0,0,0,0,0,0,0,,-5.12923e-14
0.35,0.00143465,,1.01263e+09,,2.22565e-09,0.499338,0.49956,0.00110128,1.0739e-06,2.87663e-11,0,0,0,0,0,0,0,0,,-5.11813e-14
0.352,0.00143465,,1.01271e+09,,2.22873e-09,0.499333,0.499557,0.00110873,1.08859e-06,2.93649e-11,0,0,0,0,0,0,0,0,,-5.11813e-14
0.354,0.00143465,,1.0128e+09,,2.23182e-09,0.499329,0.499554,0.0011162,1.10342e-06,2.99733e-11,0,0,0,0,0,0,0,0,,-5.11813e-14
0.356,0.00143465,,1.01288e+09,,2.23493e-09,0.499324,0.499551,0.00112368,1.11838e-06,3.05916e-11,0,0,0,0,0,0,0,0,,-5.12923e-14
0.358,0.00143465,,1.01297e+09,,2.23804e-09,0.49932,0.499548,0.00113118,1.13348e-06,3.12199e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.36,0.00143465,,1.01306e+09,,2.24117e-09,0.499315,0.499545,0.0011387,1.14871e-06,3.18583e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.362,0.00143465,,1.01314e+09,,2.2443e-09,0.499311,0.499542,0.00114624,1.16409e-06,3.25069e-11,0,0,0,0,0,0,0,0,,-5.08482e-14
0.364,0.00143465,,1.01323e+09,,2.24745e-09,0.499306,0.499539,0.00115379,1.1796e-06,3.3166e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.366,0.00143465,,1.01332e+09,,2.25061e-09,0.499302,0.499536,0.00116136,1.19525e-06,3.38355e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.368,0.00143465,,1.0134e+09,,2.25378e-09,0.499297,0.499533,0.00116894,1.21104e-06,3.45158e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.37,0.00143465,,1.01349e+09,,2.25697e-09,0.499292,0.49953,0.00117655,1.22697e-06,3.52068e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.372,0.00143465,,1.01358e+09,,2.26016e-09,0.499288,0.499527,0.00118417,1.24305e-06,3.59087e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.374,0.00143465,,1.01367e+09,,2.26337e-09,0.499283,0.499524,0.0011918,1.25926e-06,3.66217e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.376,0.00143465,,1.01376e+09,,2.26658e-09,0.499279,0.499521,0.00119946,1.27563e-06,3.73459e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.378,0.00143465,,1.01384e+09,,2.26981e-09,0.499274,0.499518,0.00120713,1.29214e-06,3.80815e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.38,0.00143465,,1.01393e+09,,2.27305e-09,0.499269,0.499515,0.00121482,1.30879e-06,3.88285e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.382,0.00143465,,1.01402e+09,,2.2763e-09,0.499265,0.499511,0.00122252,1.32559e-06,3.95872e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.384,0.00143465,,1.01411e+09,,2.27957e-09,0.49926,0.499508,0.00123025,1.34254e-06,4.03577e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.386,0.00143465,,1.0142e+09,,2.28284e-09,0.499255,0.499505,0.00123799,1.35964e-06,4.11401e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.388,0.00143465,,1.01429e+09,,2.28613e-09,0.499251,0.499502,0.00124575,1.37689e-06,4.19345e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.39,0.00143465,,1.01438e+09,,2.28943e-09,0.499246,0.499499,0.00125353,1.39429e-06,4.27413e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.392,0.00143465,,1.01447e+09,,2.29275e-09,0.499241,0.499496,0.00126132,1.41184e-06,4.35604e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.394,0.00143465,,1.01456e+09,,2.29607e-09,0.499237,0.499493,0.00126914,1.42954e-06,4.4392e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.396,0.00143465,,1.01465e+09,,2.29941e-09,0.499232,0.49949,0.00127697,1.4474e-06,4.52364e-11,0,0,0,0,0,0,0,0,,-5.08482e-14
0.398,0.00143465,,1.01474e+09,,2.30276e-09,0.499227,0.499487,0.00128482,1.46542e-06,4.60936e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.4,0.00143465,,1.01483e+09,,2.30612e-09,0.499222,0.499483,0.00129268,1.48359e-06,4.69638e-11,0,0,0,0,0,0,0,0,,-5.08482e-14
0.402,0.00143465,,1.01492e+09,,2.30949e-09,0.499218,0.49948,0.00130057,1.50191e-06,4.78472e-11,0,0,0,0,0,0,0,0,,-5.08482e-14
0.404,0.00143465,,1.01501e+09,,2.31288e-09,0.499213,0.499477,0.00130847,1.5204e-06,4.8744e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.406,0.00143465,,1.0151e+09,,2.31628e-09,0.499208,0.499474,0.0013164,1.53904e-06,4.96543e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.408,0.00143465,,1.01519e+09,,2.31969e-09,0.499203,0.499471,0.00132434,1.55784e-06,5.05783e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.41,0.00143465,,1.01528e+09,,2.32312e-09,0.499199,0.499468,0.0013323,1.57681e-06,5.15161e-11,0,0,0,0,0,0,0,0,,-5.11813e-14
0.412,0.00143465,,1.01538e+09,,2.32656e-09,0.499194,0.499464,0.00134028,1.59594e-06,5.2468e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.414,0.00143465,,1.01547e+09,,2.33001e-09,0.499189,0.499461,0.00134827,1.61523e-06,5.3434e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.416,0.00143465,,1.01556e+09,,2.33347e-09,0.499184,0.499458,0.00135629,1.63469e-06,5.44145e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.418,0.00143465,,1.01565e+09,,2.33695e-09,0.499179,0.499455,0.00136433,1.65431e-06,5.54095e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.42,0.00143465,,1.01574e+09,,2.34044e-09,0.499174,0.499452,0.00137238,1.67409e-06,5.64192e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.422,0.00143465,,1.01584e+09,,2.34395e-09,0.49917,0.499448,0.00138045,1.69405e-06,5.74439e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.424,0.00143465,,1.01593e+09,,2.34746e-09,0.499165,0.499445,0.00138855,1.71418e-06,5.84837e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.426,0.00143465,,1.01602e+09,,2.351e-09,0.49916,0.499442,0.00139666,1.73447e-06,5.95388e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.428,0.00143465,,1.01612e+09,,2.35454e-09,0.499155,0.499439,0.00140479,1.75494e-06,6.06093e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.43,0.00143465,,1.01621e+09,,2.3581e-09,0.49915,0.499435,0.00141294,1.77558e-06,6.16956e-11,0,0,0,0,0,0,0,0,,-5.11813e-14
0.432,0.00143465,,1.01631e+09,,2.36167e-09,0.499145,0.499432,0.00142111,1.79639e-06,6.27977e-11,0,0,0,0,0,0,0,0,,-5.12923e-14
0.434,0.00143465,,1.0164e+09,,2.36526e-09,0.49914,0.499429,0.0014293,1.81738e-06,6.39159e-11,0,0,0,0,0,0,0,0,,-5.11813e-14
0.436,0.00143465,,1.01649e+09,,2.36886e-09,0.499135,0.499426,0.00143751,1.83854e-06,6.50503e-11,0,0,0,0,0,0,0,0,,-5.11813e-14
0.438,0.00143465,,1.01659e+09,,2.37247e-09,0.49913,0.499422,0.00144574,1.85988e-06,6.62013e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.44,0.00143465,,1.01668e+09,,2.3761e-09,0.499125,0.499419,0.00145399,1.8814e-06,6.73689e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.442,0.00143465,,1.01678e+09,,2.37974e-09,0.49912,0.499416,0.00146226,1.9031e-06,6.85534e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.444,0.00143465,,1.01687e+09,,2.3834e-09,0.499115,0.499412,0.00147056,1.92498e-06,6.9755e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.446,0.00143465,,1.01697e+09,,2.38707e-09,0.49911,0.499409,0.00147887,1.94705e-06,7.09738e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.448,0.00143465,,1.01707e+09,,2.39076e-09,0.499105,0.499406,0.0014872,1.96929e-06,7.22102e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.45,0.00143465,,1.01716e+09,,2.39446e-09,0.4991,0.499402,0.00149555,1.99172e-06,7.34644e-11,0,0,0,0,0,0,0,0,,-5.11813e-14
0.452,0.00143465,,1.01726e+09,,2.39817e-09,0.499095,0.499399,0.00150392,2.01434e-06,7.47365e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.454,0.00143465,,1.01736e+09,,2.4019e-09,0.49909,0.499396,0.00151231,2.03714e-06,7.60267e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.456,0.00143465,,1.01745e+09,,2.40564e-09,0.499085,0.499392,0.00152073,2.06014e-06,7.73354e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.458,0.00143465,,1.01755e+09,,2.4094e-09,0.49908,0.499389,0.00152916,2.08332e-06,7.86627e-11,0,0,0,0,0,0,0,0,,-5.12923e-14
0.46,0.00143465,,1.01765e+09,,2.41318e-09,0.499075,0.499386,0.00153762,2.10669e-06,8.00088e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.462,0.00143465,,1.01774e+09,,2.41697e-09,0.49907,0.499382,0.00154609,2.13026e-06,8.1374e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.464,0.00143465,,1.01784e+09,,2.42077e-09,0.499065,0.499379,0.00155459,2.15402e-06,8.27586e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.466,0.00143465,,1.01794e+09,,2.42459e-09,0.499059,0.499375,0.00156311,2.17797e-06,8.41627e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.468,0.00143465,,1.01804e+09,,2.42842e-09,0.499054,0.499372,0.00157165,2.20213e-06,8.55866e-11,0,0,0,0,0,0,0,0,,-5.11813e-14
0.47,0.00143465,,1.01814e+09,,2.43228e-09,0.499049,0.499369,0.00158021,2.22648e-06,8.70305e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.472,0.00143465,,1.01824e+09,,2.43614e-09,0.499044,0.499365,0.0015888,2.25103e-06,8.84948e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.474,0.00143465,,1.01834e+09,,2.44002e-09,0.499039,0.499362,0.0015974,2.27578e-06,8.99796e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.476,0.00143465,,1.01844e+09,,2.44392e-09,0.499033,0.499358,0.00160603,2.30073e-06,9.14852e-11,0,0,0,0,0,0,0,0,,-5.09592e-14
0.478,0.00143465,,1.01853e+09,,2.44784e-09,0.499028,0.499355,0.00161468,2.32589e-06,9.30118e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.48,0.00143465,,1.01863e+09,,2.45176e-09,0.499023,0.499351,0.00162335,2.35125e-06,9.45598e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.482,0.00143465,,1.01873e+09,,2.45571e-09,0.499018,0.499348,0.00163204,2.37682e-06,9.61293e-11,0,0,0,0,0,0,0,0,,-5.11813e-14
0.484,0.00143465,,1.01884e+09,,2.45967e-09,0.499013,0.499344,0.00164076,2.40259e-06,9.77207e-11,0,0,0,0,0,0,0,0,,-5.10703e-14
0.486,0.00143465,,1.01894e+09,,2.46365e-09,0.499007,0.499341,0.0016495,2.42858e-06,9.93342e-11,0,0,0,0,0,0,0,0,,-5.11813e-14
0.488,0.00143465,,1.01904e+09,,2.46765e-09,0.499002,0.499337,0.00165826,2.45478e-06,1.0097e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.49,0.00143465,,1.01914e+09,,2.47166e-09,0.498997,0.499334,0.00166704,2.48119e-06,1.02629e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.492,0.00143465,,1.01924e+09,,2.47569e-09,0.498991,0.49933,0.00167585,2.50781e-06,1.0431e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.494,0.00143465,,1.01934e+09,,2.47973e-09,0.498986,0.499327,0.00168467,2.53465e-06,1.06015e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.496,0.00143465,,1.01944e+09,,2.48379e-09,0.498981,0.499323,0.00169353,2.56171e-06,1.07743e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.498,0.00143465,,1.01955e+09,,2.48787e-09,0.498975,0.49932,0.0017024,2.58898e-06,1.09495e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.5,0.00143465,,1.01965e+09,,2.49197e-09,0.49897,0.499316,0.0017113,2.61648e-06,1.11271e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.502,0.00143465,,1.01975e+09,,2.49608e-09,0.498965,0.499313,0.00172022,2.6442e-06,1.13072e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.504,0.00143465,,1.01985e+09,,2.50021e-09,0.498959,0.499309,0.00172916,2.67214e-06,1.14897e-10,0,0,0,0,0,0,0,0,,-5.11813e-14
0.506,0.00143465,,1.01996e+09,,2.50436e-09,0.498954,0.499305,0.00173813,2.70031e-06,1.16747e-10,0,0,0,0,0,0,0,0,,-5.11813e-14
0.508,0.00143465,,1.02006e+09,,2.50852e-09,0.498948,0.499302,0.00174712,2.7287e-06,1.18623e-10,0,0,0,0,0,0,0,0,,-5.12923e-14
0.51,0.00143465,,1.02017e+09,,2.51271e-09,0.498943,0.499298,0.00175614,2.75733e-06,1.20524e-10,0,0,0,0,0,0,0,0,,-5.11813e-14
0.512,0.00143465,,1.02027e+09,,2.51691e-09,0.498937,0.499295,0.00176518,2.78618e-06,1.22451e-10,0,0,0,0,0,0,0,0,,-5.11813e-14
0.514,0.00143465,,1.02037e+09,,2.52113e-09,0.498932,0.499291,0.00177424,2.81527e-06,1.24404e-10,0,0,0,0,0,0,0,0,,-5.11813e-14
0.516,0.00143465,,1.02048e+09,,2.52536e-09,0.498926,0.499287,0.00178333,2.84459e-06,1.26384e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.518,0.00143465,,1.02058e+09,,2.52962e-09,0.498921,0.499284,0.00179244,2.87414e-06,1.28391e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.52,0.00143465,,1.02069e+09,,2.53389e-09,0.498915,0.49928,0.00180158,2.90393e-06,1.30425e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.522,0.00143465,,1.02079e+09,,2.53818e-09,0.49891,0.499276,0.00181074,2.93396e-06,1.32487e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.524,0.00143465,,1.0209e+09,,2.54249e-09,0.498904,0.499273,0.00181992,2.96424e-06,1.34577e-10,0,0,0,0,0,0,0,0,,-5.11813e-14
0.526,0.00143465,,1.02101e+09,,2.54682e-09,0.498899,0.499269,0.00182913,2.99475e-06,1.36694e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.528,0.00143465,,1.02111e+09,,2.55117e-09,0.498893,0.499265,0.00183837,3.02551e-06,1.38841e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.53,0.00143465,,1.02122e+09,,2.55554e-09,0.498888,0.499262,0.00184763,3.05651e-06,1.41016e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.532,0.00143465,,1.02133e+09,,2.55992e-09,0.498882,0.499258,0.00185691,3.08777e-06,1.43221e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.534,0.00143465,,1.02143e+09,,2.56433e-09,0.498876,0.499254,0.00186622,3.11927e-06,1.45456e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.536,0.00143465,,1.02154e+09,,2.56876e-09,0.498871,0.49925,0.00187556,3.15102e-06,1.4772e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.538,0.00143465,,1.02165e+09,,2.5732e-09,0.498865,0.499247,0.00188492,3.18303e-06,1.50016e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.54,0.00143465,,1.02176e+09,,2.57766e-09,0.498859,0.499243,0.00189431,3.2153e-06,1.52341e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.542,0.00143465,,1.02187e+09,,2.58215e-09,0.498854,0.499239,0.00190372,3.24782e-06,1.54699e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.544,0.00143465,,1.02198e+09,,2.58665e-09,0.498848,0.499235,0.00191316,3.2806e-06,1.57087e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.546,0.00143465,,1.02209e+09,,2.59117e-09,0.498842,0.499232,0.00192263,3.31364e-06,1.59508e-10,0,0,0,0,0,0,0,0,,-5.07372e-14
0.548,0.00143465,,1.0222e+09,,2.59572e-09,0.498837,0.499228,0.00193212,3.34695e-06,1.61961e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.55,0.00143465,,1.0223e+09,,2.60028e-09,0.498831,0.499224,0.00194164,3.38052e-06,1.64447e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.552,0.00143465,,1.02242e+09,,2.60487e-09,0.498825,0.49922,0.00195119,3.41436e-06,1.66966e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.554,0.00143465,,1.02253e+09,,2.60947e-09,0.498819,0.499216,0.00196076,3.44847e-06,1.69519e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.556,0.00143465,,1.02264e+09,,2.6141e-09,0.498814,0.499213,0.00197036,3.48285e-06,1.72106e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.558,0.00143465,,1.02275e+09,,2.61875e-09,0.498808,0.499209,0.00197998,3.51751e-06,1.74727e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.56,0.00143465,,1.02286e+09,,2.62341e-09,0.498802,0.499205,0.00198963,3.55244e-06,1.77383e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.562,0.00143465,,1.02297e+09,,2.6281e-09,0.498796,0.499201,0.00199932,3.58765e-06,1.80075e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.564,0.00143465,,1.02308e+09,,2.63281e-09,0.49879,0.499197,0.00200902,3.62314e-06,1.82802e-10,0,0,0,0,0,0,0,0,,-5.10703e-14
0.566,0.00143465,,1.0232e+09,,2.63755e-09,0.498784,0.499193,0.00201876,3.65891e-06,1.85565e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.568,0.00143465,,1.02331e+09,,2.6423e-09,0.498778,0.499189,0.00202852,3.69497e-06,1.88366e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.57,0.00143465,,1.02342e+09,,2.64708e-09,0.498773,0.499185,0.00203831,3.73131e-06,1.91203e-10,0,0,0,0,0,0,0,0,,-5.07372e-14
0.572,0.00143465,,1.02353e+09,,2.65188e-09,0.498767,0.499182,0.00204813,3.76794e-06,1.94078e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.574,0.00143465,,1.02365e+09,,2.6567e-09,0.498761,0.499178,0.00205798,3.80487e-06,1.96991e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.576,0.00143465,,1.02376e+09,,2.66154e-09,0.498755,0.499174,0.00206786,3.84209e-06,1.99943e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.578,0.00143465,,1.02388e+09,,2.6664e-09,0.498749,0.49917,0.00207776,3.8796e-06,2.02933e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.58,0.00143465,,1.02399e+09,,2.67129e-09,0.498743,0.499166,0.00208769,3.91741e-06,2.05964e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.582,0.00143465,,1.02411e+09,,2.6762e-09,0.498737,0.499162,0.00209766,3.95553e-06,2.09034e-10,0,0,0,0,0,0,0,0,,-5.07372e-14
0.584,0.00143465,,1.02422e+09,,2.68114e-09,0.498731,0.499158,0.00210765,3.99394e-06,2.12145e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.586,0.00143465,,1.02434e+09,,2.68609e-09,0.498725,0.499154,0.00211767,4.03266e-06,2.15297e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.588,0.00143465,,1.02445e+09,,2.69107e-09,0.498719,0.49915,0.00212772,4.0717e-06,2.1849e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.59,0.00143465,,1.02457e+09,,2.69608e-09,0.498712,0.499146,0.0021378,4.11104e-06,2.21726e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.592,0.00143465,,1.02469e+09,,2.70111e-09,0.498706,0.499142,0.00214791,4.15069e-06,2.25004e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.594,0.00143465,,1.0248e+09,,2.70616e-09,0.4987,0.499138,0.00215805,4.19066e-06,2.28326e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.596,0.00143465,,1.02492e+09,,2.71123e-09,0.498694,0.499134,0.00216822,4.23095e-06,2.31691e-10,0,0,0,0,0,0,0,0,,-5.07372e-14
0.598,0.00143465,,1.02504e+09,,2.71634e-09,0.498688,0.499129,0.00217842,4.27156e-06,2.351e-10,0,0,0,0,0,0,0,0,,-5.06262e-14
0.6,0.00143465,,1.02516e+09,,2.72146e-09,0.498682,0.499125,0.00218865,4.31249e-06,2.38555e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.602,0.00143465,,1.02528e+09,,2.72661e-09,0.498675,0.499121,0.00219891,4.35375e-06,2.42055e-10,0,0,0,0,0,0,0,0,,-5.07372e-14
0.604,0.00143465,,1.02539e+09,,2.73178e-09,0.498669,0.499117,0.0022092,4.39533e-06,2.45601e-10,0,0,0,0,0,0,0,0,,-5.07372e-14
0.606,0.00143465,,1.02551e+09,,2.73698e-09,0.498663,0.499113,0.00221953,4.43725e-06,2.49193e-10,0,0,0,0,0,0,0,0,,-5.07372e-14
0.608,0.00143465,,1.02563e+09,,2.74221e-09,0.498657,0.499109,0.00222988,4.4795e-06,2.52833e-10,0,0,0,0,0,0,0,0,,-5.07372e-14
0.61,0.00143465,,1.02575e+09,,2.74746e-09,0.49865,0.499105,0.00224026,4.52209e-06,2.5652e-10,0,0,0,0,0,0,0,0,,-5.07372e-14
0.612,0.00143465,,1.02587e+09,,2.75273e-09,0.498644,0.499101,0.00225068,4.56502e-06,2.60256e-10,0,0,0,0,0,0,0,0,,-5.06262e-14
0.614,0.00143465,,1.02599e+09,,2.75804e-09,0.498638,0.499096,0.00226113,4.60829e-06,2.64041e-10,0,0,0,0,0,0,0,0,,-5.05151e-14
0.616,0.00143465,,1.02612e+09,,2.76336e-09,0.498632,0.499092,0.00227161,4.65191e-06,2.67876e-10,0,0,0,0,0,0,0,0,,-5.06262e-14
0.618,0.00143465,,1.02624e+09,,2.76872e-09,0.498625,0.499088,0.00228212,4.69587e-06,2.71761e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.62,0.00143465,,1.02636e+09,,2.7741e-09,0.498619,0.499084,0.00229267,4.74019e-06,2.75697e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.622,0.00143465,,1.02648e+09,,2.77951e-09,0.498612,0.49908,0.00230325,4.78485e-06,2.79685e-10,0,0,0,0,0,0,0,0,,-5.07372e-14
0.624,0.00143465,,1.0266e+09,,2.78494e-09,0.498606,0.499075,0.00231386,4.82988e-06,2.83724e-10,0,0,0,0,0,0,0,0,,-5.07372e-14
0.626,0.00143465,,1.02673e+09,,2.7904e-09,0.4986,0.499071,0.0023245,4.87527e-06,2.87817e-10,0,0,0,0,0,0,0,0,,-5.07372e-14
0.628,0.00143465,,1.02685e+09,,2.79589e-09,0.498593,0.499067,0.00233518,4.92102e-06,2.91964e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.63,0.00143465,,1.02697e+09,,2.80141e-09,0.498587,0.499063,0.00234589,4.96713e-06,2.96165e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.632,0.00143465,,1.0271e+09,,2.80695e-09,0.49858,0.499058,0.00235663,5.01361e-06,3.00421e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.634,0.00143465,,1.02722e+09,,2.81252e-09,0.498574,0.499054,0.00236741,5.06047e-06,3.04732e-10,0,0,0,0,0,0,0,0,,-5.07372e-14
0.636,0.00143465,,1.02735e+09,,2.81812e-09,0.498567,0.49905,0.00237822,5.1077e-06,3.09101e-10,0,0,0,0,0,0,0,0,,-5.07372e-14
0.638,0.00143465,,1.02747e+09,,2.82375e-09,0.498561,0.499045,0.00238907,5.15531e-06,3.13526e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
0.64,0.00143465,,1.0276e+09,,2.82941e-09,0.498554,0.499041,0.00239995,5.2033e-06,3.1801e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.642,0.00143465,,1.02773e+09,,2.8351e-09,0.498547,0.499037,0.00241086,5.25168e-06,3.22552e-10,0,0,0,0,0,0,0,0,,-5.08482e-14
0.644,0.00143465,,1.02785e+09,,2.84081e-09,0.498541,0.499032,0.00242181,5.30045e-06,3.27154e-10,0,0,0,0,0,0,0,0,,-5.09592e-14
